# This file was created using the write_tsDatFile function and used all the simulated data from sim_dta.rds found in repo:Hydra-self-testing
# Survey index data 
# Number of observations, init_int Nsurvey_obs
  166
# init_matrix obs_survey_biomass(1,Nsurvey_obs,1,5)
# survey year spp value cv
  1 30 2 1611.54442842944 0.2
  1 31 2 1449.27815517421 0.2
  1 32 2 2732.06910066756 0.2
  1 33 2 2422.17840294139 0.2
  1 34 2 3300.49097007032 0.2
  1 35 2 3053.70578659259 0.2
  1 36 2 3748.75600159906 0.2
  1 37 2 1772.07894235656 0.2
  1 38 2 2299.36884455157 0.2
  1 39 2 1511.79023082423 0.2
  1 40 2 1759.23414510803 0.2
  1 41 2 1748.17489040724 0.2
  1 42 2 1160.06442973664 0.2
  1 1 1 18939.0203290541 0.2
  1 2 1 14286.8694488486 0.2
  1 3 1 14677.6321763517 0.2
  1 4 1 14596.6714756124 0.2
  1 5 1 10630.3304242352 0.2
  1 6 1 9465.37021982542 0.2
  1 7 1 7363.2357266925 0.2
  1 8 1 7926.11196816401 0.2
  1 9 1 9838.93779589415 0.2
  1 10 1 13459.7372033618 0.2
  1 11 1 8788.90830329281 0.2
  1 12 1 11246.2546810611 0.2
  1 13 1 9292.49236348036 0.2
  1 14 1 5899.49116763155 0.2
  1 15 1 8029.55170051443 0.2
  1 16 1 4179.35820987839 0.2
  1 17 1 5605.07375142956 0.2
  1 18 1 5041.83399899989 0.2
  1 19 1 5331.1064951884 0.2
  1 20 1 3225.2591537746 0.2
  1 21 1 6402.26531287954 0.2
  1 22 1 5938.35268222875 0.2
  1 23 1 5880.54192178595 0.2
  1 24 1 6017.81738639775 0.2
  1 25 1 9673.7943485004 0.2
  1 26 1 7571.19565231406 0.2
  1 27 1 6347.2782806814 0.2
  1 28 1 3952.87132971192 0.2
  1 29 1 3358.27000074925 0.2
  1 30 1 4493.30241914037 0.2
  1 31 1 3847.87585714936 0.2
  1 32 1 3257.93037716014 0.2
  1 33 1 3091.86281149508 0.2
  1 34 1 2105.21020814385 0.2
  1 35 1 2531.26750944636 0.2
  1 36 1 1491.10855489163 0.2
  1 37 1 2257.73508057279 0.2
  1 38 1 1445.6535438038 0.2
  1 39 1 1353.53232641113 0.2
  1 40 1 1899.93575677078 0.2
  1 41 1 1783.1247064302 0.2
  1 42 1 2489.47598329834 0.2
  1 1 3 88.2226362368252 0.2
  1 2 3 118.629626060707 0.2
  1 3 3 148.891195969822 0.2
  1 4 3 128.323501288623 0.2
  1 5 3 213.215413816526 0.2
  1 6 3 308.165033630677 0.2
  1 7 3 409.80451445262 0.2
  1 8 3 445.332929273234 0.2
  1 9 3 383.437107838544 0.2
  1 10 3 390.601035190951 0.2
  1 11 3 514.438026520834 0.2
  1 12 3 479.75770351813 0.2
  1 13 3 465.335567614418 0.2
  1 14 3 353.839199781142 0.2
  1 15 3 365.61914544705 0.2
  1 16 3 448.653378601579 0.2
  1 17 3 323.573720805819 0.2
  1 18 3 373.2478669049 0.2
  1 19 3 305.694868798721 0.2
  1 20 3 282.012595241557 0.2
  1 21 3 277.824555203458 0.2
  1 22 3 267.690791875917 0.2
  1 23 3 375.690543545379 0.2
  1 24 3 340.19897168916 0.2
  1 25 3 289.887323002874 0.2
  1 26 3 261.186452962276 0.2
  1 27 3 268.720861849069 0.2
  1 28 3 183.094777934051 0.2
  1 29 3 303.825066055 0.2
  1 30 3 293.137779288803 0.2
  1 31 3 249.152403672685 0.2
  1 32 3 213.221336601555 0.2
  1 33 3 170.847425137952 0.2
  1 34 3 192.803022448621 0.2
  1 35 3 186.395180310999 0.2
  1 36 3 183.553059818047 0.2
  1 37 3 237.005622362819 0.2
  1 38 3 276.645847813944 0.2
  1 39 3 372.615768538044 0.2
  1 40 3 357.950986710867 0.2
  1 41 3 387.520376603432 0.2
  1 42 3 475.916041213302 0.2
# end survey index observations 
#  
# Survey size comp data 
# Number of observations, init_int Nsurvey_size_obs 
  166
# init_matrix obs_survey_size(1,Nsurvey_size_obs,1,ncol) 
# Survey  Year  Species Type (0=whole, 1=retained, 2=discard) InpN, proportion by length bin 
  1 1 1 0 100 0 0.08 0.74 0.18 0
  1 2 1 0 100 0 0 0.86 0.14 0
  1 3 1 0 100 0.31 0 0.69 0 0
  1 4 1 0 100 0 0.07 0.85 0.08 0
  1 5 1 0 100 0 0.03 0.89 0.08 0
  1 6 1 0 100 0 0.07 0.93 0 0
  1 7 1 0 100 0.07 0.31 0.62 0 0
  1 8 1 0 100 0 0 1 0 0
  1 9 1 0 100 0 0.52 0.48 0 0
  1 10 1 0 100 0 1 0 0 0
  1 11 1 0 100 0 0.23 0.77 0 0
  1 12 1 0 100 0.1 0.76 0.01 0.13 0
  1 13 1 0 100 0 0 0.58 0.42 0
  1 14 1 0 100 0 0 1 0 0
  1 15 1 0 100 0 0.69 0.31 0 0
  1 16 1 0 100 0 0 1 0 0
  1 17 1 0 100 0 0.81 0.19 0 0
  1 18 1 0 100 0 0.41 0.59 0 0
  1 19 1 0 100 0 0.29 0.71 0 0
  1 20 1 0 100 0 0.44 0.56 0 0
  1 21 1 0 100 0 0.91 0.09 0 0
  1 22 1 0 100 0 0 1 0 0
  1 23 1 0 100 0.36 0.48 0.16 0 0
  1 24 1 0 100 0 0.53 0.47 0 0
  1 25 1 0 100 0 0 1 0 0
  1 26 1 0 100 0 0.77 0.23 0 0
  1 27 1 0 100 0.15 0.58 0.27 0 0
  1 28 1 0 100 0 0.72 0.28 0 0
  1 29 1 0 100 0.51 0.49 0 0 0
  1 30 1 0 100 0 0.68 0.32 0 0
  1 31 1 0 100 0 0.68 0.32 0 0
  1 32 1 0 100 0 1 0 0 0
  1 33 1 0 100 0 0.78 0.22 0 0
  1 34 1 0 100 0 0.17 0.71 0.12 0
  1 35 1 0 100 0 0.16 0.65 0.19 0
  1 36 1 0 100 0 0.47 0.53 0 0
  1 37 1 0 100 0.09 0.91 0 0 0
  1 38 1 0 100 0 1 0 0 0
  1 39 1 0 100 0 1 0 0 0
  1 40 1 0 100 0 0.3 0.7 0 0
  1 41 1 0 100 0 0.4 0.6 0 0
  1 42 1 0 100 0.2 0.8 0 0 0
  1 1 2 0 100 0 0 0 1 0
  1 4 2 0 100 0 0 0 1 0
  1 5 2 0 100 0 0 0 1 0
  1 6 2 0 100 0 0 1 0 0
  1 7 2 0 100 0 0 0 1 0
  1 8 2 0 100 0 0 0 1 0
  1 9 2 0 100 0 0 0.49 0.51 0
  1 10 2 0 100 0 0 1 0 0
  1 11 2 0 100 0 0.15 0.28 0.57 0
  1 12 2 0 100 0 0.34 0.48 0.18 0
  1 13 2 0 100 0 0 0.81 0.19 0
  1 14 2 0 100 0 0 0.15 0.85 0
  1 15 2 0 100 0 0 0.75 0.25 0
  1 16 2 0 100 0 0 1 0 0
  1 17 2 0 100 0 0 0.85 0.15 0
  1 18 2 0 100 0 0.22 0.78 0 0
  1 19 2 0 100 0 0 0.89 0.11 0
  1 20 2 0 100 0 0 1 0 0
  1 21 2 0 100 0 0 0.93 0.07 0
  1 22 2 0 100 0 0 0.79 0.21 0
  1 23 2 0 100 0 0 1 0 0
  1 24 2 0 100 0 0 0.71 0.29 0
  1 25 2 0 100 0 0.12 0 0.88 0
  1 26 2 0 100 0 0.34 0.66 0 0
  1 27 2 0 100 0 0 1 0 0
  1 28 2 0 100 0 0 0.91 0.09 0
  1 29 2 0 100 0 0 0.5 0.5 0
  1 30 2 0 100 0 0 0.53 0.47 0
  1 31 2 0 100 0 0 0.9 0.1 0
  1 32 2 0 100 0 0 1 0 0
  1 33 2 0 100 0 0 1 0 0
  1 34 2 0 100 0 0 1 0 0
  1 35 2 0 100 0 0 1 0 0
  1 36 2 0 100 0 0 0.03 0.97 0
  1 37 2 0 100 0 0 1 0 0
  1 38 2 0 100 0 0 0.95 0.05 0
  1 39 2 0 100 0 0 1 0 0
  1 40 2 0 100 0 0 0.24 0.76 0
  1 41 2 0 100 0 0 0.31 0.69 0
  1 42 2 0 100 0 0.6 0.4 0 0
  1 1 3 0 100 0 0 0.1 0.9 0
  1 2 3 0 100 0 0 0.89 0.11 0
  1 3 3 0 100 0 0 0.1 0.9 0
  1 4 3 0 100 0 0 1 0 0
  1 5 3 0 100 0 0 0.89 0.11 0
  1 6 3 0 100 0 0 1 0 0
  1 7 3 0 100 0 0.14 0.86 0 0
  1 8 3 0 100 0 0.06 0.94 0 0
  1 9 3 0 100 0 1 0 0 0
  1 10 3 0 100 0 0.47 0.53 0 0
  1 11 3 0 100 0 0 1 0 0
  1 12 3 0 100 0 0.65 0.35 0 0
  1 13 3 0 100 0 0.69 0.31 0 0
  1 14 3 0 100 0 0.21 0.79 0 0
  1 15 3 0 100 0 0.05 0.95 0 0
  1 16 3 0 100 0 0.29 0.71 0 0
  1 17 3 0 100 0 0 1 0 0
  1 18 3 0 100 0 0.76 0.24 0 0
  1 19 3 0 100 0 0.51 0.49 0 0
  1 20 3 0 100 0 0 1 0 0
  1 21 3 0 100 0 0.87 0.13 0 0
  1 22 3 0 100 0 0 1 0 0
  1 23 3 0 100 0 0.53 0.47 0 0
  1 24 3 0 100 0 0.53 0.47 0 0
  1 25 3 0 100 0 1 0 0 0
  1 26 3 0 100 0 1 0 0 0
  1 27 3 0 100 0 0.21 0.79 0 0
  1 28 3 0 100 0 0.53 0.47 0 0
  1 29 3 0 100 0 1 0 0 0
  1 30 3 0 100 0 1 0 0 0
  1 31 3 0 100 0 0 1 0 0
  1 32 3 0 100 0 0.01 0.99 0 0
  1 33 3 0 100 0 0.39 0.61 0 0
  1 34 3 0 100 0 0.34 0.66 0 0
  1 35 3 0 100 0 0.18 0.82 0 0
  1 36 3 0 100 0 0.81 0.19 0 0
  1 37 3 0 100 0 0 1 0 0
  1 38 3 0 100 0 0 1 0 0
  1 39 3 0 100 0 0 1 0 0
  1 40 3 0 100 0 0.92 0.08 0 0
  1 41 3 0 100 0 0 1 0 0
  1 42 3 0 100 0 0 1 0 0
  1 1 4 0 100 0 0.78 0.22 0 0
  1 2 4 0 100 0 0.03 0.54 0.43 0
  1 3 4 0 100 0 0 1 0 0
  1 4 4 0 100 0 0.45 0.55 0 0
  1 5 4 0 100 0 0.46 0.33 0.21 0
  1 6 4 0 100 0 0.56 0.22 0.22 0
  1 7 4 0 100 0 0.36 0.59 0.05 0
  1 8 4 0 100 0 0.43 0.02 0.55 0
  1 9 4 0 100 0 0.88 0.12 0 0
  1 10 4 0 100 0 0.37 0.63 0 0
  1 11 4 0 100 0 0.42 0.58 0 0
  1 12 4 0 100 0 0.34 0.66 0 0
  1 13 4 0 100 0 0.35 0.65 0 0
  1 14 4 0 100 0 0.81 0.19 0 0
  1 15 4 0 100 0 0.27 0.73 0 0
  1 16 4 0 100 0 0.27 0.11 0.62 0
  1 17 4 0 100 0 0.01 0.76 0.23 0
  1 18 4 0 100 0 0.34 0.66 0 0
  1 19 4 0 100 0 0.66 0.34 0 0
  1 20 4 0 100 0 1 0 0 0
  1 21 4 0 100 0 0.59 0.41 0 0
  1 22 4 0 100 0 0.33 0.67 0 0
  1 23 4 0 100 0 0.66 0.34 0 0
  1 24 4 0 100 0 0.66 0.34 0 0
  1 25 4 0 100 0 0.15 0.85 0 0
  1 26 4 0 100 0 0 1 0 0
  1 27 4 0 100 0 0.05 0.95 0 0
  1 28 4 0 100 0 0 1 0 0
  1 29 4 0 100 0 0 1 0 0
  1 30 4 0 100 0 0 1 0 0
  1 31 4 0 100 0 0.08 0.92 0 0
  1 32 4 0 100 0 0 1 0 0
  1 33 4 0 100 0 0.45 0.55 0 0
  1 34 4 0 100 0.12 0.69 0.19 0 0
  1 35 4 0 100 0 0.96 0.04 0 0
  1 36 4 0 100 0 1 0 0 0
  1 37 4 0 100 0 1 0 0 0
  1 38 4 0 100 0 1 0 0 0
  1 39 4 0 100 0 1 0 0 0
  1 40 4 0 100 0 1 0 0 0
  1 41 4 0 100 0 0.52 0.48 0 0
  1 42 4 0 100 0 0.49 0.51 0 0
# end survey length observations 
#  
# Fishery catch data 
# Number of observations, init_int Ncatch_obs
  168
# init_matrix obs_catch_biomass(1,Ncatch_obs,1,6) 
# Fleet	Area	Year	Species	Catch(biomass t)	CV 
  1 1 1 1 56987.4420221606 0.15
  1 1 2 1 30431.5719195323 0.15
  1 1 3 1 27772.5372387411 0.15
  1 1 4 1 25028.918950195 0.15
  1 1 5 1 14012.672149659 0.15
  1 1 6 1 17955.1708809617 0.15
  1 1 7 1 16288.5257706376 0.15
  1 1 8 1 15054.9479248165 0.15
  1 1 9 1 12247.3678393995 0.15
  1 1 10 1 11648.4029892125 0.15
  1 1 11 1 16604.6759356652 0.15
  1 1 12 1 16982.0259918742 0.15
  1 1 13 1 19899.9545431668 0.15
  1 1 14 1 14326.9811459251 0.15
  1 1 15 1 12321.9965815781 0.15
  1 1 16 1 8899.48694195186 0.15
  1 1 17 1 8031.52768025696 0.15
  1 1 18 1 5786.86104701992 0.15
  1 1 19 1 7578.84338642287 0.15
  1 1 20 1 5045.91628547182 0.15
  1 1 21 1 3201.63627827561 0.15
  1 1 22 1 4663.70784067775 0.15
  1 1 23 1 5783.86486913981 0.15
  1 1 24 1 5548.67091349408 0.15
  1 1 25 1 3863.39713863783 0.15
  1 1 26 1 5467.86175877921 0.15
  1 1 27 1 3552.17502483147 0.15
  1 1 28 1 5205.97566838377 0.15
  1 1 29 1 3418.66523414191 0.15
  1 1 30 1 2946.68896785166 0.15
  1 1 31 1 2667.69195498606 0.15
  1 1 32 1 2380.24739387052 0.15
  1 1 33 1 2361.69439871719 0.15
  1 1 34 1 2239.14378174569 0.15
  1 1 35 1 1867.32010507936 0.15
  1 1 36 1 1332.46851143592 0.15
  1 1 37 1 1293.58148001514 0.15
  1 1 38 1 1764.62688417766 0.15
  1 1 39 1 1555.79180616723 0.15
  1 1 40 1 1787.83990006026 0.15
  1 1 41 1 1187.64593465846 0.15
  1 1 42 1 1685.81520684533 0.15
  1 1 1 4 9161.34426791854 0.15
  1 1 2 4 8399.02270504675 0.15
  1 1 3 4 7676.92091231441 0.15
  1 1 4 4 7594.89608016655 0.15
  1 1 5 4 6870.69553262251 0.15
  1 1 6 4 7162.92754468331 0.15
  1 1 7 4 8722.83440832566 0.15
  1 1 8 4 7945.97006696244 0.15
  1 1 9 4 9003.29021100654 0.15
  1 1 10 4 7737.26092967564 0.15
  1 1 11 4 7737.61997275547 0.15
  1 1 12 4 9969.45711214939 0.15
  1 1 13 4 8065.13068962124 0.15
  1 1 14 4 8192.91419703972 0.15
  1 1 15 4 9500.44864543944 0.15
  1 1 16 4 9022.60932994771 0.15
  1 1 17 4 7357.79928338798 0.15
  1 1 18 4 7682.18035928697 0.15
  1 1 19 4 10904.8763692009 0.15
  1 1 20 4 8539.5508645737 0.15
  1 1 21 4 3528.19840033201 0.15
  1 1 22 4 4539.31555364292 0.15
  1 1 23 4 3803.98336435685 0.15
  1 1 24 4 5829.64055325025 0.15
  1 1 25 4 4471.90332014731 0.15
  1 1 26 4 4811.20249050598 0.15
  1 1 27 4 4484.43108671677 0.15
  1 1 28 4 6598.52173388555 0.15
  1 1 29 4 5153.28611191949 0.15
  1 1 30 4 5907.52044036002 0.15
  1 1 31 4 5321.67756801837 0.15
  1 1 32 4 6537.18821572805 0.15
  1 1 33 4 6436.84646575576 0.15
  1 1 34 4 5401.37904210544 0.15
  1 1 35 4 6556.95104762783 0.15
  1 1 36 4 6497.01166296671 0.15
  1 1 37 4 4664.79309389474 0.15
  1 1 38 4 5345.23044944988 0.15
  1 1 39 4 6151.69943437856 0.15
  1 1 40 4 6730.32551934265 0.15
  1 1 41 4 6471.17931807312 0.15
  1 1 42 4 5622.82488926468 0.15
  2 1 1 2 1045.64745851947 0.15
  2 1 2 2 1020.35310440063 0.15
  2 1 3 2 1135.58652855312 0.15
  2 1 4 2 750.428936431998 0.15
  2 1 5 2 768.740620614844 0.15
  2 1 6 2 1008.05898803184 0.15
  2 1 7 2 900.646681133063 0.15
  2 1 8 2 1206.66763400245 0.15
  2 1 9 2 1142.22298529224 0.15
  2 1 10 2 996.473283010214 0.15
  2 1 11 2 1448.97998319139 0.15
  2 1 12 2 1651.05770839987 0.15
  2 1 13 2 1685.87794663198 0.15
  2 1 14 2 2651.13068327677 0.15
  2 1 15 2 2232.76348498592 0.15
  2 1 16 2 1943.45534019528 0.15
  2 1 17 2 2368.39967102926 0.15
  2 1 18 2 2696.31780299619 0.15
  2 1 19 2 3486.31124878164 0.15
  2 1 20 2 6408.78949110226 0.15
  2 1 21 2 10310.0393324585 0.15
  2 1 22 2 8470.62418318914 0.15
  2 1 23 2 11359.3066063131 0.15
  2 1 24 2 10570.9220091126 0.15
  2 1 25 2 9156.08621882712 0.15
  2 1 26 2 7968.47878746349 0.15
  2 1 27 2 11785.1551441688 0.15
  2 1 28 2 7855.87146162127 0.15
  2 1 29 2 8356.82469983973 0.15
  2 1 30 2 7172.9496993562 0.15
  2 1 31 2 10895.7939274765 0.15
  2 1 32 2 7828.07599707097 0.15
  2 1 33 2 8522.58791532001 0.15
  2 1 34 2 11153.4695115621 0.15
  2 1 35 2 15503.3906297636 0.15
  2 1 36 2 12333.4088440893 0.15
  2 1 37 2 12139.2285721068 0.15
  2 1 38 2 11892.9957628111 0.15
  2 1 39 2 7804.89821368349 0.15
  2 1 40 2 7384.94466601723 0.15
  2 1 41 2 9934.88980924679 0.15
  2 1 42 2 6491.25629181937 0.15
  2 1 1 3 460.205839253158 0.15
  2 1 2 3 648.603660137685 0.15
  2 1 3 3 554.935370231532 0.15
  2 1 4 3 619.83349076923 0.15
  2 1 5 3 874.088756126752 0.15
  2 1 6 3 1221.66221846426 0.15
  2 1 7 3 1357.19768790243 0.15
  2 1 8 3 1973.87941673613 0.15
  2 1 9 3 1876.29245575988 0.15
  2 1 10 3 1404.61663339533 0.15
  2 1 11 3 1574.33039780213 0.15
  2 1 12 3 1516.64006464427 0.15
  2 1 13 3 1259.38374368851 0.15
  2 1 14 3 1560.14017642643 0.15
  2 1 15 3 1235.02041480125 0.15
  2 1 16 3 1137.70136758683 0.15
  2 1 17 3 1055.35901565841 0.15
  2 1 18 3 1197.36328102562 0.15
  2 1 19 3 1061.1493307831 0.15
  2 1 20 3 1264.37067645839 0.15
  2 1 21 3 1462.65449405093 0.15
  2 1 22 3 1221.44391833243 0.15
  2 1 23 3 1321.32775498576 0.15
  2 1 24 3 1214.18476446607 0.15
  2 1 25 3 1008.35741336323 0.15
  2 1 26 3 1107.51767587823 0.15
  2 1 27 3 1010.55286430189 0.15
  2 1 28 3 1043.51868129222 0.15
  2 1 29 3 968.42138973405 0.15
  2 1 30 3 1018.81765742685 0.15
  2 1 31 3 961.533628034934 0.15
  2 1 32 3 848.337391855875 0.15
  2 1 33 3 673.685080279453 0.15
  2 1 34 3 783.39844540902 0.15
  2 1 35 3 887.112210879731 0.15
  2 1 36 3 1074.45905724361 0.15
  2 1 37 3 1144.25192540023 0.15
  2 1 38 3 1251.99800648431 0.15
  2 1 39 3 1584.55867446218 0.15
  2 1 40 3 2094.0962400792 0.15
  2 1 41 3 1336.51502634392 0.15
  2 1 42 3 1509.53074050725 0.15
# end catch observations 
#  
# Fishery size comp data 
# Number of observations, init_int Ncatch_size_obs 
  168
# init_matrix obs_catch_size(1,Ncatch_size_obs,1,ncol) 
# Fleet Area  Year  Species Type (0=whole, 1=retained, 2=discard) InpN, proportion by size bin 
  1 1 1 1 0 100 0 0.2 0.8 0 0
  1 1 2 1 0 100 0 0.03 0.97 0 0
  1 1 3 1 0 100 0 0.38 0.62 0 0
  1 1 4 1 0 100 0 0.05 0.42 0.53 0
  1 1 5 1 0 100 0 0.8 0.12 0 0.08
  1 1 6 1 0 100 0 0.05 0.95 0 0
  1 1 7 1 0 100 0 0.56 0.44 0 0
  1 1 8 1 0 100 0 0.28 0.72 0 0
  1 1 9 1 0 100 0 0.21 0.79 0 0
  1 1 10 1 0 100 0 0.54 0.46 0 0
  1 1 11 1 0 100 0 0.51 0.29 0.2 0
  1 1 12 1 0 100 0 0.39 0.61 0 0
  1 1 13 1 0 100 0 0.7 0.3 0 0
  1 1 14 1 0 100 0 0.55 0.45 0 0
  1 1 15 1 0 100 0 0.55 0.45 0 0
  1 1 16 1 0 100 0 0.22 0.78 0 0
  1 1 17 1 0 100 0 0.18 0.79 0.03 0
  1 1 18 1 0 100 0 0.43 0.5 0.07 0
  1 1 19 1 0 100 0 0 1 0 0
  1 1 20 1 0 100 0 0.35 0.55 0.1 0
  1 1 21 1 0 100 0 0.38 0.6 0.02 0
  1 1 22 1 0 100 0 0.45 0.55 0 0
  1 1 23 1 0 100 0 0.54 0.46 0 0
  1 1 24 1 0 100 0 0.18 0.82 0 0
  1 1 25 1 0 100 0 0.4 0.6 0 0
  1 1 26 1 0 100 0 0 1 0 0
  1 1 27 1 0 100 0 0 1 0 0
  1 1 28 1 0 100 0 0.02 0.69 0.29 0
  1 1 29 1 0 100 0 0.51 0.48 0.01 0
  1 1 30 1 0 100 0 0 1 0 0
  1 1 31 1 0 100 0 0.03 0.97 0 0
  1 1 32 1 0 100 0 0.11 0.89 0 0
  1 1 33 1 0 100 0 0.35 0.34 0.31 0
  1 1 34 1 0 100 0 0 1 0 0
  1 1 35 1 0 100 0 0.14 0.86 0 0
  1 1 36 1 0 100 0 0.27 0.73 0 0
  1 1 37 1 0 100 0 0.3 0.7 0 0
  1 1 38 1 0 100 0 0.48 0.52 0 0
  1 1 39 1 0 100 0 0.42 0.58 0 0
  1 1 40 1 0 100 0 0 1 0 0
  1 1 41 1 0 100 0 0 0.89 0.11 0
  1 1 42 1 0 100 0 0.07 0.72 0.21 0
  1 1 1 4 0 100 0 0.01 0.27 0.26 0.46
  1 1 2 4 0 100 0 0.04 0.5 0.46 0
  1 1 3 4 0 100 0 0 0.24 0.76 0
  1 1 4 4 0 100 0 0 0.22 0.78 0
  1 1 5 4 0 100 0 0.04 0.39 0.37 0.2
  1 1 6 4 0 100 0 0 0.12 0.88 0
  1 1 7 4 0 100 0 0 0 1 0
  1 1 8 4 0 100 0 0.3 0 0.7 0
  1 1 9 4 0 100 0 0 0.4 0.23 0.37
  1 1 10 4 0 100 0 0.56 0.23 0.21 0
  1 1 11 4 0 100 0 0 0.87 0.04 0.09
  1 1 12 4 0 100 0 0.02 0.02 0.39 0.57
  1 1 13 4 0 100 0 0 0.58 0.42 0
  1 1 14 4 0 100 0 0 0.16 0.68 0.16
  1 1 15 4 0 100 0 0 0.16 0.53 0.31
  1 1 16 4 0 100 0 0 0.65 0.35 0
  1 1 17 4 0 100 0 0 0 1 0
  1 1 18 4 0 100 0 0 0.37 0.63 0
  1 1 19 4 0 100 0 0 0.43 0.57 0
  1 1 20 4 0 100 0 0 0.03 0.97 0
  1 1 21 4 0 100 0 0 0.17 0.83 0
  1 1 22 4 0 100 0 0 0 1 0
  1 1 23 4 0 100 0 0 0.36 0.64 0
  1 1 24 4 0 100 0 0 0 0.72 0.28
  1 1 25 4 0 100 0 0.29 0.53 0.18 0
  1 1 26 4 0 100 0 0 0.29 0.71 0
  1 1 27 4 0 100 0 0 0.13 0.87 0
  1 1 28 4 0 100 0 0 0.11 0.89 0
  1 1 29 4 0 100 0 0 0.24 0.76 0
  1 1 30 4 0 100 0 0 0.25 0.75 0
  1 1 31 4 0 100 0 0 0.45 0.55 0
  1 1 32 4 0 100 0 0 0.41 0.59 0
  1 1 33 4 0 100 0 0 0.42 0.58 0
  1 1 34 4 0 100 0 0 1 0 0
  1 1 35 4 0 100 0 0 0 1 0
  1 1 36 4 0 100 0 0 0 1 0
  1 1 37 4 0 100 0 0 0.07 0.93 0
  1 1 38 4 0 100 0 0 0 1 0
  1 1 39 4 0 100 0 0 0 1 0
  1 1 40 4 0 100 0 0 0.34 0.66 0
  1 1 41 4 0 100 0 0 0.06 0.94 0
  1 1 42 4 0 100 0 0 0.18 0.82 0
  2 1 1 2 0 100 0 0 0.87 0.13 0
  2 1 2 2 0 100 0 0 0 1 0
  2 1 3 2 0 100 0 0.09 0.91 0 0
  2 1 4 2 0 100 0 0 0.03 0.97 0
  2 1 5 2 0 100 0 0 0.14 0.86 0
  2 1 6 2 0 100 0 0 0.6 0.4 0
  2 1 7 2 0 100 0 0.22 0.78 0 0
  2 1 8 2 0 100 0 0 0.18 0.82 0
  2 1 9 2 0 100 0 0 1 0 0
  2 1 10 2 0 100 0 0 1 0 0
  2 1 11 2 0 100 0 0 0.46 0.54 0
  2 1 12 2 0 100 0 0 0.01 0.99 0
  2 1 13 2 0 100 0 0 0.18 0.82 0
  2 1 14 2 0 100 0 0 0.35 0.22 0.43
  2 1 15 2 0 100 0 0 0.8 0.2 0
  2 1 16 2 0 100 0 0 0.38 0.62 0
  2 1 17 2 0 100 0 0 1 0 0
  2 1 18 2 0 100 0 0.31 0.69 0 0
  2 1 19 2 0 100 0 0.11 0.78 0.11 0
  2 1 20 2 0 100 0 0 0.83 0.17 0
  2 1 21 2 0 100 0 0 0.53 0.47 0
  2 1 22 2 0 100 0 0 0.89 0.11 0
