full time series of predicted survey index
survey year spp area pred_survey
1 30 2 1 2.86954e+008
1 30 3 1 2.63221e+008
1 30 4 1 4.79746e+006
1 31 1 1 29464.3
1 31 2 1 2.89565e+008
1 31 3 1 2.55709e+008
1 31 4 1 4.65802e+006
1 32 1 1 28176.4
1 32 2 1 2.91633e+008
1 32 3 1 2.48897e+008
1 32 4 1 4.52843e+006
1 33 1 1 27096.6
1 33 2 1 2.92956e+008
1 33 3 1 2.4272e+008
1 33 4 1 4.4082e+006
1 34 1 1 26191.2
1 34 2 1 2.9288e+008
1 34 3 1 2.37114e+008
1 34 4 1 4.29681e+006
1 35 1 1 25432
1 35 2 1 2.91216e+008
1 35 3 1 2.32026e+008
1 35 4 1 4.19376e+006
1 36 1 1 24796
1 36 2 1 2.90596e+008
1 36 3 1 2.27432e+008
1 36 4 1 4.09876e+006
1 37 1 1 24263.2
1 37 2 1 2.9078e+008
1 37 3 1 2.23281e+008
1 37 4 1 4.01128e+006
1 38 1 1 23817.1
1 38 2 1 2.91306e+008
1 38 3 1 2.19528e+008
1 38 4 1 3.93079e+006
1 39 1 1 23443.1
1 39 2 1 2.90631e+008
1 39 3 1 2.16123e+008
1 39 4 1 3.85673e+006
1 40 1 1 23130.3
1 40 2 1 2.91528e+008
1 40 3 1 2.13059e+008
1 40 4 1 3.78885e+006
1 41 1 1 22868.3
1 41 2 1 2.91678e+008
1 41 3 1 2.10282e+008
1 41 4 1 3.72656e+006
1 42 1 1 22649.1
1 42 2 1 2.92264e+008
1 42 3 1 2.07777e+008
1 42 4 1 3.66952e+006
2 1 1 1 289521
2 1 2 1 4.01685e+007
2 1 3 1 3.06001e+008
2 1 4 1 7.47958e+006
2 2 1 1 348210
2 2 2 1 4.42931e+007
2 2 3 1 4.26318e+008
2 2 4 1 7.934e+006
2 3 1 1 389956
2 3 2 1 5.97105e+007
2 3 3 1 5.20764e+008
2 3 4 1 8.33768e+006
2 4 1 1 411211
2 4 2 1 8.28223e+007
2 4 3 1 5.88963e+008
2 4 4 1 8.66981e+006
2 5 1 1 413416
2 5 2 1 1.08375e+008
2 5 3 1 6.3363e+008
2 5 4 1 8.92166e+006
2 6 1 1 400522
2 6 2 1 1.31486e+008
2 6 3 1 6.58483e+008
2 6 4 1 9.09122e+006
2 7 1 1 377140
2 7 2 1 1.51674e+008
2 7 3 1 6.67612e+008
2 7 4 1 9.18291e+006
2 8 1 1 347454
2 8 2 1 1.67807e+008
2 8 3 1 6.64643e+008
2 8 4 1 9.20307e+006
2 9 1 1 314819
2 9 2 1 1.82021e+008
2 9 3 1 6.52848e+008
2 9 4 1 9.16075e+006
2 10 1 1 281680
2 10 2 1 1.95773e+008
2 10 3 1 6.34873e+008
2 10 4 1 9.06516e+006
2 11 1 1 249672
2 11 2 1 2.07459e+008
2 11 3 1 6.12711e+008
2 11 4 1 8.92458e+006
2 12 1 1 219804
2 12 2 1 2.18137e+008
2 12 3 1 5.88028e+008
2 12 4 1 8.74786e+006
2 13 1 1 192608
2 13 2 1 2.26234e+008
2 13 3 1 5.61999e+008
2 13 4 1 8.54241e+006
2 14 1 1 168297
2 14 2 1 2.3374e+008
2 14 3 1 5.35618e+008
2 14 4 1 8.31584e+006
2 15 1 1 146863
2 15 2 1 2.41653e+008
2 15 3 1 5.09573e+008
2 15 4 1 8.07459e+006
2 16 1 1 128165
2 16 2 1 2.48597e+008
2 16 3 1 4.84286e+008
2 16 4 1 7.82371e+006
2 17 1 1 111985
2 17 2 1 2.52858e+008
2 17 3 1 4.60031e+008
2 17 4 1 7.56747e+006
2 18 1 1 98076
2 18 2 1 2.56004e+008
2 18 3 1 4.37057e+008
2 18 4 1 7.31007e+006
2 19 1 1 86183.3
2 19 2 1 2.61724e+008
2 19 3 1 4.15563e+008
2 19 4 1 7.05537e+006
2 20 1 1 76053.3
2 20 2 1 2.66224e+008
2 20 3 1 3.95497e+008
2 20 4 1 6.80517e+006
2 21 1 1 67453.1
2 21 2 1 2.7012e+008
2 21 3 1 3.76883e+008
2 21 4 1 6.56163e+006
2 22 1 1 60169.8
2 22 2 1 2.72011e+008
2 22 3 1 3.59665e+008
2 22 4 1 6.32612e+006
2 23 1 1 54016.3
2 23 2 1 2.75305e+008
2 23 3 1 3.43858e+008
2 23 4 1 6.1003e+006
2 24 1 1 48825.4
2 24 2 1 2.78476e+008
2 24 3 1 3.2936e+008
2 24 4 1 5.88475e+006
2 25 1 1 44451.7
2 25 2 1 2.80052e+008
2 25 3 1 3.16074e+008
2 25 4 1 5.67979e+006
2 26 1 1 40772.5
2 26 2 1 2.8423e+008
2 26 3 1 3.03985e+008
2 26 4 1 5.48626e+006
2 27 1 1 37679.9
2 27 2 1 2.89849e+008
2 27 3 1 2.92988e+008
2 27 4 1 5.30407e+006
2 28 1 1 35081.8
2 28 2 1 2.94601e+008
2 28 3 1 2.82971e+008
2 28 4 1 5.1329e+006
2 29 1 1 32899.8
2 29 2 1 2.97007e+008
2 29 3 1 2.73842e+008
2 29 4 1 4.97245e+006
2 30 1 1 31069.4
2 30 2 1 3.0092e+008
2 30 3 1 2.65574e+008
2 30 4 1 4.82283e+006
2 31 1 1 29533.7
2 31 2 1 3.03485e+008
2 31 3 1 2.58063e+008
2 31 4 1 4.68338e+006
2 32 1 1 28245.8
2 32 2 1 3.05515e+008
2 32 3 1 2.5125e+008
2 32 4 1 4.55378e+006
2 33 1 1 27166
2 33 2 1 3.06785e+008
2 33 3 1 2.45073e+008
2 33 4 1 4.43355e+006
2 34 1 1 26260.6
2 34 2 1 3.06592e+008
2 34 3 1 2.39467e+008
2 34 4 1 4.32217e+006
2 35 1 1 25501.4
2 35 2 1 3.04769e+008
2 35 3 1 2.34379e+008
2 35 4 1 4.21912e+006
2 36 1 1 24865.4
2 36 2 1 3.04179e+008
2 36 3 1 2.29785e+008
2 36 4 1 4.12411e+006
2 37 1 1 24332.7
2 37 2 1 3.04429e+008
2 37 3 1 2.25634e+008
2 37 4 1 4.03663e+006
2 38 1 1 23886.5
2 38 2 1 3.04994e+008
2 38 3 1 2.21882e+008
2 38 4 1 3.95614e+006
2 39 1 1 23512.5
2 39 2 1 3.04225e+008
2 39 3 1 2.18477e+008
2 39 4 1 3.88208e+006
2 40 1 1 23199.8
2 40 2 1 3.05221e+008
2 40 3 1 2.15413e+008
2 40 4 1 3.81421e+006
2 41 1 1 22937.7
2 41 2 1 3.05335e+008
2 41 3 1 2.12636e+008
2 41 4 1 3.75191e+006
2 42 1 1 22718.5
2 42 2 1 3.05946e+008
2 42 3 1 2.10131e+008
2 42 4 1 3.69488e+006
full time series of predicted catch
fleet year spp area pred_catch
1 1 1 1 15725.7
1 1 4 1 6946.33
1 2 1 1 20395.4
1 2 4 1 7408.88
1 3 1 1 24528.9
1 3 4 1 7858.24
1 4 1 1 27469.2
1 4 4 1 8257.36
1 5 1 1 28966.6
1 5 4 1 8585.86
1 6 1 1 29121.9
1 6 4 1 8834.65
1 7 1 1 28214.1
1 7 4 1 9002.38
1 8 1 1 26567.5
1 8 4 1 9092.93
1 9 1 1 24477
1 9 4 1 9113.06
1 10 1 1 22178.9
1 10 4 1 9071.5
1 11 1 1 19845.1
1 11 4 1 8976.93
1 12 1 1 17590.9
1 12 4 1 8838.01
1 13 1 1 15487.3
1 13 4 1 8663.11
1 14 1 1 13572
1 14 4 1 8460.03
1 15 1 1 11859.9
1 15 4 1 8236.14
1 16 1 1 10350.4
1 16 4 1 7997.55
1 17 1 1 9033.43
1 17 4 1 7749.27
1 18 1 1 7893.91
1 18 4 1 7495.85
1 19 1 1 6914.44
1 19 4 1 7241.6
1 20 1 1 6076.85
1 20 4 1 6989.65
1 21 1 1 5363.42
1 21 4 1 6742.21
1 22 1 1 4757.7
1 22 4 1 6501.26
1 23 1 1 4244.79
1 23 4 1 6268.49
1 24 1 1 3811.41
1 24 4 1 6045.19
1 25 1 1 3445.81
1 25 4 1 5831.94
1 26 1 1 3137.83
1 26 4 1 5629.42
1 27 1 1 2878.72
1 27 4 1 5438.12
1 28 1 1 2660.91
1 28 4 1 5257.9
1 29 1 1 2477.92
1 29 4 1 5088.53
1 30 1 1 2324.27
1 30 4 1 4929.95
1 31 1 1 2195.35
1 31 4 1 4781.93
1 32 1 1 2087.19
1 32 4 1 4644.02
1 33 1 1 1996.49
1 33 4 1 4515.83
1 34 1 1 1920.43
1 34 4 1 4396.89
1 35 1 1 1856.66
1 35 4 1 4286.68
1 36 1 1 1803.2
1 36 4 1 4184.81
1 37 1 1 1758.41
1 37 4 1 4090.88
1 38 1 1 1720.9
1 38 4 1 4004.36
1 39 1 1 1689.47
1 39 4 1 3924.71
1 40 1 1 1663.14
1 40 4 1 3851.52
1 41 1 1 1641.11
1 41 4 1 3784.37
1 42 1 1 1622.66
1 42 4 1 3722.77
2 1 2 1 861.935
2 1 3 1 487.043
2 2 2 1 808.536
2 2 3 1 894.242
2 3 2 1 880.252
2 3 3 1 1245.64
2 4 2 1 1168.93
2 4 3 1 1521.45
2 5 2 1 1609.34
2 5 3 1 1720.67
2 6 2 1 2088.38
2 6 3 1 1851.01
2 7 2 1 2529.85
2 7 3 1 1923.62
2 8 2 1 2909.06
2 8 3 1 1950.22
2 9 2 1 3225.66
2 9 3 1 1941.63
2 10 2 1 3512.74
2 10 3 1 1907.3
2 11 2 1 3775.17
2 11 3 1 1854.78
2 12 2 1 4005.92
2 12 3 1 1790.09
2 13 2 1 4203.24
2 13 3 1 1717.95
2 14 2 1 4366.66
2 14 3 1 1641.97
2 15 2 1 4524.56
2 15 3 1 1565
2 16 2 1 4677.36
2 16 3 1 1488.93
2 17 2 1 4797.65
2 17 3 1 1415.01
2 18 2 1 4879.59
2 18 3 1 1344.17
2 19 2 1 4968.57
2 19 3 1 1277.2
2 20 2 1 5072.8
2 20 3 1 1214.41
2 21 2 1 5160.08
2 21 3 1 1155.81
2 22 2 1 5224.31
2 22 3 1 1101.41
2 23 2 1 5278.27
2 23 3 1 1051.19
2 24 2 1 5344.23
2 24 3 1 1005.04
2 25 2 1 5395.77
2 25 3 1 962.674
2 26 2 1 5451.96
2 26 3 1 923.945
2 27 2 1 5546.36
2 27 3 1 888.678
2 28 2 1 5650.18
2 28 3 1 856.553
2 29 2 1 5727.46
2 29 3 1 827.268
2 30 2 1 5792.58
2 30 3 1 800.647
2 31 2 1 5860.8
2 31 3 1 776.491
2 32 2 1 5910.34
2 32 3 1 754.555
2 33 2 1 5947.13
2 33 3 1 734.658
2 34 2 1 5962.88
2 34 3 1 716.605
2 35 2 1 5948.63
2 35 3 1 700.219
2 36 2 1 5925.83
2 36 3 1 685.38
2 37 2 1 5920.96
2 37 3 1 671.974
2 38 2 1 5927.41
2 38 3 1 659.855
2 39 2 1 5926.93
2 39 3 1 648.881
2 40 2 1 5927.61
2 40 3 1 638.961
2 41 2 1 5938.99
2 41 3 1 630.003
2 42 2 1 5945.96
2 42 3 1 621.901
full time series of survey length comp
survey year spp area catch-at-size
1 1 1 2  0.395974 3.52517 1.76171 0.393066 0.0567451
1 1 2 2  0 0.000316359 0.0833733 0.768826 0.0551323
1 1 3 2  8.89118e-036 0.802741 0.500994 7.08956e-021 1.44863e-024
1 1 4 2  30.2496 46.6129 65.7917 8.25581 2.49965e-034
1 2 1 2  0.176282 3.21078 2.18323 0.610867 0.0475458
1 2 2 2  0 0.0395691 0.0557419 0.707798 0.0493508
1 2 3 2  3.23873e-006 0.515174 0.700091 0.0680382 1.31012e-024
1 2 4 2  22.712 68.2829 61.7407 10.513 2.25923e-034
1 3 1 2  0.0802156 2.3554 2.38076 0.860708 0.0398378
1 3 2 2  0 0.0497616 1.00422 0.637748 0.0439052
1 3 3 2  4.84554e-006 0.338927 0.739949 0.156588 1.18484e-024
1 3 4 2  17.2665 77.7898 60.7578 12.3648 2.04192e-034
1 4 1 2  0.0382039 1.58164 2.27462 1.10159 0.0333793
1 4 2 2  0 0.0517465 1.74935 0.864132 0.0388282
1 4 3 2  5.64265e-006 0.230319 0.701238 0.24204 1.07151e-024
1 4 4 2  13.3317 79.8086 61.0051 13.9924 1.84551e-034
1 5 1 2  0.0198342 1.02084 1.98559 1.28644 0.0279679
1 5 2 2  0 0.0518858 2.18391 1.28121 0.0342052
1 5 3 2  6.0382e-006 0.163124 0.628843 0.31403 9.69012e-025
1 5 4 2  10.4894 77.4496 61.4485 15.4747 1.66798e-034
1 6 1 2  0.0117992 0.65171 1.63225 1.39509 0.0234336
1 6 2 2  0 0.0511091 2.36813 1.74828 0.0299301
1 6 3 2  6.23424e-006 0.121379 0.546748 0.369223 8.76247e-025
1 6 4 2  8.43479 72.7249 61.5515 16.834 1.50751e-034
1 7 1 2  0.0082866 0.421389 1.28919 1.42966 0.0196344
1 7 2 2  0 0.0507867 2.4361 2.19287 0.0261321
1 7 3 2  6.33162e-006 0.0953917 0.467332 0.407957 7.92352e-025
1 7 4 2  6.95089 66.9407 61.0964 18.067 1.36247e-034
1 8 1 2  0.00675024 0.282306 0.992014 1.40378 0.016451
1 8 2 2  0 0.050338 2.4361 2.57206 0.0227339
1 8 3 2  6.3799e-006 0.0791701 0.39612 0.432147 7.16452e-025
1 8 4 2  5.87865 60.8889 60.0384 19.1596 1.23137e-034
1 9 1 2  0.00607934 0.200163 0.751587 1.33461 0.0137838
1 9 2 2  0 0.0504895 2.44204 2.90108 0.0198032
1 9 3 2  6.40411e-006 0.0690378 0.335125 0.444361 6.47836e-025
1 9 4 2  5.1047 55.0504 58.4385 20.098 1.11289e-034
1 10 1 2  0.00578712 0.152389 0.565599 1.23826 0.0115491
1 10 2 2  0 0.0509916 2.4812 3.20336 0.0173068
1 10 3 2  6.41645e-006 0.0627047 0.284374 0.447163 5.85821e-025
1 10 4 2  4.54633 49.6818 56.4006 20.8723 1.00582e-034
1 11 1 2  0.0056592 0.124891 0.426121 1.1278 0.00967667
1 11 2 2  0 0.0509684 2.50512 3.46631 0.0151122
1 11 3 2  6.42262e-006 0.0587342 0.242916 0.442786 5.29728e-025
1 11 4 2  4.14288 44.8903 54.036 21.4771 9.09042e-035
1 12 1 2  0.00560364 0.109195 0.323869 1.01298 0.00810781
1 12 2 2  0 0.0510687 2.52739 3.7056 0.0132119
1 12 3 2  6.42582e-006 0.0562462 0.209544 0.433209 4.79011e-025
1 12 4 2  3.85162 40.7126 51.4601 21.9141 8.21578e-035
1 13 1 2  0.00557884 0.100279 0.250148 0.900426 0.00679328
1 13 2 2  0 0.0507321 2.51947 3.89961 0.0115276
1 13 3 2  6.42736e-006 0.0546805 0.182929 0.419988 4.33127e-025
1 13 4 2  3.64097 37.1256 48.7702 22.1889 7.42522e-035
1 14 1 2  0.00556843 0.0952452 0.197681 0.794352 0.00569188
1 14 2 2  0 0.0507857 2.52024 4.07424 0.0100743
1 14 3 2  6.42826e-006 0.0537001 0.161895 0.404437 3.91645e-025
1 14 4 2  3.489 34.0907 46.0543 22.3126 6.71075e-035
1 15 1 2  0.00556464 0.0924207 0.16071 0.697104 0.00476906
1 15 2 2  0 0.0511035 2.54645 4.24614 0.00882917
1 15 3 2  6.4289e-006 0.0530896 0.145384 0.387555 3.54151e-025
1 15 4 2  3.37956 31.5509 43.3806 22.2989 6.06507e-035
1 16 1 2  0.00556302 0.0908366 0.134858 0.609721 0.00399586
1 16 2 2  0 0.0510723 2.56448 4.40045 0.00773859
1 16 3 2  6.42925e-006 0.0527063 0.132468 0.37005 3.20244e-025
1 16 4 2  3.30051 29.4401 40.7975 22.1623 5.48151e-035
1 17 1 2  0.00556164 0.0899404 0.116884 0.532371 0.003348
1 17 2 2  0 0.0505321 2.54144 4.51213 0.00676494
1 17 3 2  6.42933e-006 0.0524605 0.122385 0.352438 2.89565e-025
1 17 4 2  3.24312 27.6946 38.3388 21.9185 4.95403e-035
1 18 1 2  0.00556106 0.089437 0.10445 0.464695 0.00280517
1 18 2 2  0 0.0502835 2.51256 4.59904 0.005914
1 18 3 2  6.42939e-006 0.052306 0.114549 0.335147 2.61823e-025
1 18 4 2  3.20168 26.2619 36.0313 21.584 4.4773e-035
1 19 1 2  0.00556227 0.0891739 0.095889 0.406019 0.00235038
1 19 2 2  0 0.05098 2.54468 4.71537 0.00519856
1 19 3 2  6.42972e-006 0.0522192 0.108503 0.318513 2.36765e-025
1 19 4 2  3.17235 25.0977 33.8937 21.1758 4.04653e-035
1 20 1 2  0.00556258 0.089028 0.0900105 0.355489 0.00196931
1 20 2 2  0 0.0508518 2.56233 4.81327 0.004565
1 20 3 2  6.42985e-006 0.0521635 0.103822 0.302645 2.14099e-025
1 20 4 2  3.15107 24.1501 31.9273 20.7075 3.65719e-035
1 21 1 2  0.00556282 0.0889487 0.0859852 0.312215 0.00165003
1 21 2 2  0 0.0507209 2.56612 4.90281 0.00400943
1 21 3 2  6.42994e-006 0.0521293 0.100208 0.287667 1.93604e-025
1 21 4 2  3.13574 23.3824 30.1335 20.1932 3.30531e-035
1 22 1 2  0.00556252 0.0888996 0.0832318 0.275315 0.00138251
1 22 2 2  0 0.0502459 2.5399 4.96014 0.00351502
1 22 3 2  6.42992e-006 0.0521049 0.0974121 0.273621 1.75064e-025
1 22 4 2  3.1245 22.7606 28.5069 19.6449 2.98726e-035
1 23 1 2  0.00556326 0.0888828 0.0813565 0.243963 0.00115837
1 23 2 2  0 0.0505731 2.54597 5.03258 0.00309135
1 23 3 2  6.43007e-006 0.0520957 0.095272 0.260575 1.5831e-025
1 23 4 2  3.11673 22.2626 27.0438 19.0746 2.69985e-035
1 24 1 2  0.00556379 0.0888784 0.0800816 0.217397 0.000970564
1 24 2 2  0 0.0506352 2.5585 5.10067 0.00272018
1 24 3 2  6.43018e-006 0.0520917 0.0936288 0.248497 1.43162e-025
1 24 4 2  3.1112 21.8633 25.7332 18.4914 2.44011e-035
1 25 1 2  0.00556372 0.0888734 0.0792144 0.194934 0.000813208
1 25 2 2  0 0.0502551 2.54465 5.14492 0.00238992
1 25 3 2  6.43018e-006 0.0520871 0.09236 0.237345 1.2946e-025
1 25 4 2  3.10709 21.5419 24.5634 17.9035 2.20533e-035
1 26 1 2  0.00556486 0.0888861 0.0786317 0.17598 0.000681369
1 26 2 2  0 0.0508911 2.57631 5.22545 0.00210905
1 26 3 2  6.43039e-006 0.0520926 0.0914051 0.227128 1.1708e-025
1 26 4 2  3.10458 21.2888 23.5266 17.3187 1.99319e-035
1 27 1 2  0.00556602 0.0889057 0.078244 0.160009 0.000570906
1 27 2 2  0 0.0513995 2.63289 5.32931 0.00186553
1 27 3 2  6.43061e-006 0.0521012 0.0906857 0.21778 1.0589e-025
1 27 4 2  3.10302 21.0892 22.6104 16.7426 1.80147e-035
1 28 1 2  0.00556646 0.0889192 0.0779863 0.146565 0.000478352
1 28 2 2  0 0.0512763 2.66293 5.42699 0.00164891
1 28 3 2  6.43071e-006 0.0521064 0.0901353 0.209229 9.57686e-026
1 28 4 2  3.10187 20.9301 21.802 16.1794 1.62819e-035
1 29 1 2  0.00556622 0.0889224 0.077813 0.135259 0.000400801
1 29 2 2  0 0.0506902 2.64415 5.49294 0.00145417
1 29 3 2  6.43067e-006 0.0521067 0.0897073 0.201411 8.66118e-026
1 29 4 2  3.10086 20.802 21.0901 15.6327 1.47157e-035
1 30 1 2  0.00556689 0.0889338 0.0777008 0.125761 0.000335824
1 30 2 2  0 0.0510631 2.65392 5.57732 0.00128616
1 30 3 2  6.43078e-006 0.0521124 0.0893923 0.194305 7.83356e-026
1 30 4 2  3.10044 20.7028 20.4667 15.106 1.33003e-035
1 31 1 2  0.00556702 0.0889403 0.0776271 0.117785 0.000281381
1 31 2 2  0 0.0508481 2.65058 5.6388 0.0011363
1 31 3 2  6.4308e-006 0.052115 0.08915 0.187833 7.08494e-026
1 31 4 2  3.10007 20.6237 19.9208 14.6011 1.2021e-035
1 32 1 2  0.00556717 0.0889456 0.0775796 0.111091 0.000235764
1 32 2 2  0 0.0507295 2.64113 5.69005 0.00100392
1 32 3 2  6.43082e-006 0.0521174 0.0889667 0.181951 6.40792e-026
1 32 4 2  3.09983 20.5613 19.4439 14.1195 1.08648e-035
1 33 1 2  0.00556725 0.0889492 0.0775491 0.105475 0.000197543
1 33 2 2  0 0.0505669 2.62624 5.72627 0.000886659
1 33 3 2  6.43083e-006 0.0521189 0.0888272 0.176608 5.7956e-026
1 33 4 2  3.09966 20.512 19.0281 13.6622 9.81983e-036
1 34 1 2  0.00556708 0.0889489 0.0775284 0.100764 0.000165518
1 34 2 2  0 0.0502005 2.59554 5.7363 0.000782099
1 34 3 2  6.43078e-006 0.0521185 0.0887175 0.171754 5.24172e-026
1 34 4 2  3.09945 20.4723 18.6657 13.2295 8.87532e-036
1 35 1 2  0.00556674 0.0889448 0.0775129 0.0968132 0.000138684
1 35 2 2  0 0.0497409 2.54893 5.71589 0.000688812
1 35 3 2  6.4307e-006 0.0521162 0.0886286 0.167345 4.74069e-026
1 35 4 2  3.09919 20.4399 18.3502 12.8216 8.02162e-036
1 36 1 2  0.00556703 0.0889475 0.0775039 0.0935016 0.000116201
1 36 2 2  0 0.0500018 2.5358 5.70674 0.000607792
1 36 3 2  6.43073e-006 0.0521179 0.0885674 0.163356 4.2877e-026
1 36 4 2  3.09918 20.4157 18.0768 12.4385 7.25009e-036
1 37 1 2  0.00556743 0.0889537 0.0775001 0.0907262 9.73631e-005
1 37 2 2  0 0.0502552 2.54656 5.70704 0.000536858
1 37 3 2  6.4308e-006 0.0521209 0.0885258 0.159747 3.8781e-026
1 37 4 2  3.09927 20.3976 17.8402 12.0797 6.5528e-036
1 38 1 2  0.00556772 0.0889601 0.0775001 0.0884004 8.15792e-005
1 38 2 2  0 0.0503453 2.56085 5.71387 0.000474352
1 38 3 2  6.43085e-006 0.0521238 0.0884974 0.156481 3.50766e-026
1 38 4 2  3.09938 20.3838 17.6355 11.7446 5.92259e-036
1 39 1 2  0.00556756 0.0889609 0.0775004 0.0864514 6.83539e-005
1 39 2 2  0 0.0499676 2.54794 5.70338 0.000418444
1 39 3 2  6.4308e-006 0.0521236 0.088472 0.153519 3.17254e-026
1 39 4 2  3.09934 20.3722 17.4581 11.4322 5.35297e-036
1 40 1 2  0.00556801 0.0889679 0.0775038 0.0848193 5.72729e-005
1 40 2 2  0 0.0503629 2.56162 5.7189 0.000369987
1 40 3 2  6.43088e-006 0.0521272 0.0884615 0.150848 2.86956e-026
1 40 4 2  3.09952 20.3648 17.3056 11.1418 4.83817e-036
1 41 1 2  0.00556804 0.088971 0.0775073 0.0834523 4.79882e-005
1 41 2 2  0 0.0501783 2.5623 5.72217 0.00032678
1 41 3 2  6.43088e-006 0.0521283 0.0884521 0.148428 2.59549e-026
1 41 4 2  3.09958 20.3586 17.1737 10.8722 4.37287e-036
1 42 1 2  0.00556824 0.0889754 0.0775116 0.0823077 4.02087e-005
1 42 2 2  0 0.0502682 2.567 5.73393 0.00028883
1 42 3 2  6.43091e-006 0.0521304 0.0884488 0.146242 2.34763e-026
1 42 4 2  3.09969 20.3544 17.0604 10.6226 3.95234e-036
2 1 1 2  4.97509 5.70897 2.85307 0.636566 0.091898
2 1 2 2  0 0.0153691 0.0905652 0.765397 0.0548768
2 1 3 2  2.48723e-031 6.16528 2.6781 3.78963e-020 7.74347e-024
2 1 4 2  14.7405 4.07814 5.75609 0.722299 2.18694e-035
2 2 1 2  2.21484 5.19982 3.53572 0.989292 0.0769999
2 2 2 2  0 1.92231 0.0605502 0.704642 0.0491222
2 2 3 2  0.0906005 3.95668 3.74238 0.36369 7.00307e-024
2 2 4 2  11.0675 5.97404 5.40167 0.919777 1.97659e-035
2 3 1 2  1.00784 3.81453 3.85561 1.39391 0.0645169
2 3 2 2  0 2.41747 1.09085 0.634904 0.0437018
2 3 3 2  0.13555 2.60305 3.95545 0.837021 6.33343e-024
2 3 4 2  8.4139 6.8058 5.31568 1.08179 1.78648e-035
2 4 1 2  0.480001 2.56144 3.68372 1.78401 0.0540575
2 4 2 2  0 2.5139 1.90026 0.860278 0.0386484
2 4 3 2  0.157848 1.76892 3.74851 1.29379 5.72763e-024
2 4 4 2  6.49648 6.98242 5.33731 1.22419 1.61463e-035
2 5 1 2  0.249201 1.65324 3.21564 2.08337 0.0452937
2 5 2 2  0 2.52067 2.37229 1.27549 0.0340467
