full time series of predicted survey index
survey year spp area pred_survey
1 33 4 1 20280.1
1 34 1 1 110649
1 34 2 1 20882.8
1 34 3 1 2167.75
1 34 4 1 19927.2
1 35 1 1 109074
1 35 2 1 20882.7
1 35 3 1 2167.75
1 35 4 1 19624.9
1 36 1 1 107739
1 36 2 1 20882.7
1 36 3 1 2167.75
1 36 4 1 19366
1 37 1 1 106606
1 37 2 1 20882.8
1 37 3 1 2167.75
1 37 4 1 19144.5
1 38 1 1 105645
1 38 2 1 20882.8
1 38 3 1 2167.75
1 38 4 1 18955.1
1 39 1 1 104830
1 39 2 1 20882.8
1 39 3 1 2167.75
1 39 4 1 18793.2
1 40 1 1 104139
1 40 2 1 20882.8
1 40 3 1 2167.75
1 40 4 1 18654.8
1 41 1 1 103553
1 41 2 1 20882.8
1 41 3 1 2167.75
1 41 4 1 18536.7
1 42 1 1 103056
1 42 2 1 20882.8
1 42 3 1 2167.75
1 42 4 1 18435.8
2 1 1 1 1.20104e+006
2 1 2 1 726253
2 1 3 1 225144
2 1 4 1 237968
2 2 1 1 1.15191e+006
2 2 2 1 326887
2 2 3 1 98751.5
2 2 4 1 214022
2 3 1 1 1.09513e+006
2 3 2 1 151938
2 3 3 1 43813.1
2 3 4 1 192395
2 4 1 1 1.02868e+006
2 4 2 1 76204.5
2 4 3 1 20025.7
2 4 4 1 172849
2 5 1 1 954398
2 5 2 1 43979.1
2 5 3 1 9781.61
2 5 4 1 155197
2 6 1 1 875630
2 6 2 1 30451.1
2 6 3 1 5395.95
2 6 4 1 139284
2 7 1 1 795886
2 7 2 1 24825.9
2 7 3 1 3529.43
2 7 4 1 124975
2 8 1 1 718094
2 8 2 1 22501.5
2 8 3 1 2739.4
2 8 4 1 112143
2 9 1 1 644394
2 9 2 1 21545.2
2 9 3 1 2406.7
2 9 4 1 100671
2 10 1 1 576147
2 10 2 1 21153.1
2 10 3 1 2267.23
2 10 4 1 90445.3
2 11 1 1 514073
2 11 2 1 20992.5
2 11 3 1 2208.98
2 11 4 1 81357
2 12 1 1 458405
2 12 2 1 20927
2 12 3 1 2184.75
2 12 4 1 73302.8
2 13 1 1 409035
2 13 2 1 20900.2
2 13 3 1 2174.7
2 13 4 1 66184.6
2 14 1 1 365638
2 14 2 1 20889.4
2 14 3 1 2170.55
2 14 4 1 59910
2 15 1 1 327760
2 15 2 1 20885
2 15 3 1 2168.85
2 15 4 1 54392.9
2 16 1 1 294885
2 16 2 1 20883.3
2 16 3 1 2168.15
2 16 4 1 49552.8
2 17 1 1 266481
2 17 2 1 20882.6
2 17 3 1 2167.87
2 17 4 1 45315.8
2 18 1 1 242029
2 18 2 1 20882.4
2 18 3 1 2167.76
2 18 4 1 41614.3
2 19 1 1 221041
2 19 2 1 20882.4
2 19 3 1 2167.72
2 19 4 1 38387
2 20 1 1 203068
2 20 2 1 20882.4
2 20 3 1 2167.71
2 20 4 1 35577.8
2 21 1 1 187707
2 21 2 1 20882.5
2 21 3 1 2167.71
2 21 4 1 33136.7
2 22 1 1 174597
2 22 2 1 20882.5
2 22 3 1 2167.71
2 22 4 1 31018.6
2 23 1 1 163423
2 23 2 1 20882.5
2 23 3 1 2167.72
2 23 4 1 29183.6
2 24 1 1 153909
2 24 2 1 20882.6
2 24 3 1 2167.72
2 24 4 1 27595.8
2 25 1 1 145814
2 25 2 1 20882.6
2 25 3 1 2167.72
2 25 4 1 26223.7
2 26 1 1 138931
2 26 2 1 20882.6
2 26 3 1 2167.73
2 26 4 1 25039.3
2 27 1 1 133082
2 27 2 1 20882.7
2 27 3 1 2167.74
2 27 4 1 24018.2
2 28 1 1 128114
2 28 2 1 20882.8
2 28 3 1 2167.74
2 28 4 1 23138.6
2 29 1 1 123895
2 29 2 1 20882.8
2 29 3 1 2167.74
2 29 4 1 22381.6
2 30 1 1 120313
2 30 2 1 20882.8
2 30 3 1 2167.74
2 30 4 1 21730.8
2 31 1 1 117274
2 31 2 1 20882.8
2 31 3 1 2167.75
2 31 4 1 21171.8
2 32 1 1 114694
2 32 2 1 20882.8
2 32 3 1 2167.75
2 32 4 1 20691.8
2 33 1 1 112506
2 33 2 1 20882.8
2 33 3 1 2167.75
2 33 4 1 20280.1
2 34 1 1 110649
2 34 2 1 20882.8
2 34 3 1 2167.75
2 34 4 1 19927.2
2 35 1 1 109074
2 35 2 1 20882.7
2 35 3 1 2167.75
2 35 4 1 19624.9
2 36 1 1 107739
2 36 2 1 20882.7
2 36 3 1 2167.75
2 36 4 1 19366
2 37 1 1 106606
2 37 2 1 20882.8
2 37 3 1 2167.75
2 37 4 1 19144.5
2 38 1 1 105645
2 38 2 1 20882.8
2 38 3 1 2167.75
2 38 4 1 18955.1
2 39 1 1 104830
2 39 2 1 20882.8
2 39 3 1 2167.75
2 39 4 1 18793.2
2 40 1 1 104139
2 40 2 1 20882.8
2 40 3 1 2167.75
2 40 4 1 18654.8
2 41 1 1 103553
2 41 2 1 20882.8
2 41 3 1 2167.75
2 41 4 1 18536.7
2 42 1 1 103056
2 42 2 1 20882.8
2 42 3 1 2167.75
2 42 4 1 18435.8
full time series of predicted catch
fleet year spp area pred_catch
1 1 1 1 74914.3
1 1 4 1 15852.3
1 2 1 1 71944.6
1 2 4 1 14260
1 3 1 1 69003.1
1 3 4 1 12826.2
1 4 1 1 65603
1 4 4 1 11531.2
1 5 1 1 61624.6
1 5 4 1 10360.8
1 6 1 1 57176.2
1 6 4 1 9303.82
1 7 1 1 52459.6
1 7 4 1 8350.98
1 8 1 1 47684.4
1 8 4 1 7494.14
1 9 1 1 43026.2
1 9 4 1 6725.78
1 10 1 1 38613
1 10 4 1 6038.85
1 11 1 1 34526.2
1 11 4 1 5426.52
1 12 1 1 30809.1
1 12 4 1 4882.31
1 13 1 1 27475.6
1 13 4 1 4400.01
1 14 1 1 24519.2
1 14 4 1 3973.76
1 15 1 1 21920.5
1 15 4 1 3598.04
1 16 1 1 19652.3
1 16 4 1 3267.66
1 17 1 1 17683.7
1 17 4 1 2977.83
1 18 1 1 15982.8
1 18 4 1 2724.11
1 19 1 1 14518.5
1 19 4 1 2502.46
1 20 1 1 13261.7
1 20 4 1 2309.2
1 21 1 1 12185.4
1 21 4 1 2140.98
1 22 1 1 11265.5
1 22 4 1 1994.8
1 23 1 1 10480.5
1 23 4 1 1867.96
1 24 1 1 9811.38
1 24 4 1 1758.08
1 25 1 1 9241.62
1 25 4 1 1663
1 26 1 1 8756.87
1 26 4 1 1580.83
1 27 1 1 8344.71
1 27 4 1 1509.91
1 28 1 1 7994.46
1 28 4 1 1448.76
1 29 1 1 7696.94
1 29 4 1 1396.09
1 30 1 1 7444.3
1 30 4 1 1350.76
1 31 1 1 7229.83
1 31 4 1 1311.79
1 32 1 1 7047.81
1 32 4 1 1278.31
1 33 1 1 6893.35
1 33 4 1 1249.57
1 34 1 1 6762.3
1 34 4 1 1224.92
1 35 1 1 6651.13
1 35 4 1 1203.78
1 36 1 1 6556.82
1 36 4 1 1185.68
1 37 1 1 6476.83
1 37 4 1 1170.18
1 38 1 1 6408.99
1 38 4 1 1156.92
1 39 1 1 6351.45
1 39 4 1 1145.57
1 40 1 1 6302.66
1 40 4 1 1135.88
1 41 1 1 6261.28
1 41 4 1 1127.59
1 42 1 1 6226.19
1 42 4 1 1120.52
2 1 2 1 863952
2 1 3 1 271170
2 2 2 1 382237
2 2 3 1 118480
2 3 2 1 172337
2 3 3 1 52045.1
2 4 2 1 80382.9
2 4 3 1 23167.9
2 5 2 1 40576.5
2 5 3 1 10664.6
2 6 2 1 23638
2 6 3 1 5279.94
2 7 2 1 16527.4
2 7 3 1 2974.7
2 8 2 1 13570.6
2 8 3 1 1993.6
2 9 2 1 12349
2 9 3 1 1578.34
2 10 2 1 11846.4
2 10 3 1 1403.46
2 11 2 1 11640.3
2 11 3 1 1330.15
2 12 2 1 11555.9
2 12 3 1 1299.54
2 13 2 1 11521.5
2 13 3 1 1286.81
2 14 2 1 11507.4
2 14 3 1 1281.53
2 15 2 1 11501.8
2 15 3 1 1279.35
2 16 2 1 11499.5
2 16 3 1 1278.45
2 17 2 1 11498.6
2 17 3 1 1278.09
2 18 2 1 11498.3
2 18 3 1 1277.94
2 19 2 1 11498.2
2 19 3 1 1277.89
2 20 2 1 11498.2
2 20 3 1 1277.87
2 21 2 1 11498.2
2 21 3 1 1277.86
2 22 2 1 11498.2
2 22 3 1 1277.86
2 23 2 1 11498.2
2 23 3 1 1277.87
2 24 2 1 11498.3
2 24 3 1 1277.87
2 25 2 1 11498.3
2 25 3 1 1277.87
2 26 2 1 11498.3
2 26 3 1 1277.88
2 27 2 1 11498.4
2 27 3 1 1277.88
2 28 2 1 11498.4
2 28 3 1 1277.88
2 29 2 1 11498.4
2 29 3 1 1277.88
2 30 2 1 11498.4
2 30 3 1 1277.89
2 31 2 1 11498.4
2 31 3 1 1277.89
2 32 2 1 11498.4
2 32 3 1 1277.89
2 33 2 1 11498.4
2 33 3 1 1277.89
2 34 2 1 11498.4
2 34 3 1 1277.89
2 35 2 1 11498.4
2 35 3 1 1277.89
2 36 2 1 11498.4
2 36 3 1 1277.89
2 37 2 1 11498.4
2 37 3 1 1277.89
2 38 2 1 11498.4
2 38 3 1 1277.89
2 39 2 1 11498.4
2 39 3 1 1277.89
2 40 2 1 11498.4
2 40 3 1 1277.89
2 41 2 1 11498.4
2 41 3 1 1277.89
2 42 2 1 11498.4
2 42 3 1 1277.89
full time series of survey length comp
survey year spp area catch-at-size
1 1 1 2  33.3488 66.9452 47.7378 49.733 13.6183
1 1 2 2  0 751.739 690.415 714.732 1111.88
1 1 3 2  38.5085 95.3583 96.2409 84.8036 65.7862
1 1 4 2  29.882 36.8754 27.9838 17.1018 6.94978
1 2 1 2  16.4161 52.7217 51.7711 49.8892 11.5471
1 2 2 2  0 362.115 392.885 387.327 453.837
1 2 3 2  18.8224 43.073 45.1695 40.5218 26.8552
1 2 4 2  22.7811 32.9666 26.4843 15.718 5.8926
1 3 1 2  8.9113 37.8538 50.4985 50.6744 9.79087
1 3 2 2  0 310.26 205.551 212.517 185.255
1 3 3 2  14.3149 24.377 20.9922 19.3129 10.9631
1 3 4 2  17.9627 28.8731 24.8571 14.4796 4.99627
1 4 1 2  5.585 26.4366 45.4018 51.1346 8.30179
1 4 2 2  0 303.365 140.778 115.221 75.6227
1 4 3 2  13.2829 18.1824 10.295 9.17185 4.47548
1 4 4 2  14.693 25.0289 23.107 13.3589 4.23631
1 5 1 2  4.11073 18.6552 38.6617 50.7006 7.0392
1 5 2 2  0 302.452 121.417 66.5349 30.8706
1 5 3 2  13.0466 16.2194 5.81887 4.37585 1.82706
1 5 4 2  12.4742 21.6313 21.2851 12.3327 3.59196
1 6 1 2  3.45728 13.6722 31.8264 49.2425 5.96864
1 6 2 2  0 302.332 115.945 43.9788 12.602
1 6 3 2  12.9925 15.6149 4.02356 2.14336 0.745878
1 6 4 2  10.9686 18.7418 19.4532 11.3832 3.04561
1 7 1 2  3.16767 10.599 25.7212 46.9008 5.06091
1 7 2 2  0 302.317 114.438 34.0136 5.14448
1 7 3 2  12.9801 15.4324 3.32614 1.12186 0.304499
1 7 4 2  9.94695 16.3492 17.6683 10.4985 2.58238
1 8 1 2  3.03932 8.74942 20.6593 43.9279 4.29123
1 8 2 2  0 302.316 114.028 29.737 2.10013
1 8 3 2  12.9773 15.3781 3.06168 0.662064 0.124311
1 8 4 2  9.25367 14.4059 15.9747 9.67071 2.18961
1 9 1 2  2.98246 7.65499 16.6608 40.5885 3.63861
1 9 2 2  0 302.316 113.918 27.9349 0.857353
1 9 3 2  12.9766 15.3622 2.96328 0.458142 0.0507499
1 9 4 2  8.78326 12.8508 14.403 8.89519 1.85659
1 10 1 2  2.95729 7.01512 13.6066 37.1105 3.08526
1 10 2 2  0 302.317 113.89 27.1845 0.350011
1 10 3 2  12.9765 15.3576 2.92723 0.368862 0.020719
1 10 4 2  8.46409 11.6207 12.9713 8.16928 1.57422
1 11 1 2  2.94614 6.64426 11.3292 33.6674 2.61606
1 11 2 2  0 302.317 113.883 26.8744 0.142892
1 11 3 2  12.9765 15.3563 2.91417 0.330204 0.00845873
1 11 4 2  8.24752 10.6565 11.6871 7.49148 1.3348
1 12 1 2  2.94122 6.43073 9.66127 30.3797 2.21821
1 12 2 2  0 302.318 113.882 26.7471 0.0583361
1 12 3 2  12.9765 15.3559 2.9095 0.313623 0.00345338
1 12 4 2  8.10058 9.9065 10.5502 6.8609 1.1318
1 13 1 2  2.93904 6.30838 8.45619 27.3222 1.88087
1 13 2 2  0 302.318 113.882 26.695 0.023816
1 13 3 2  12.9765 15.3559 2.90785 0.306569 0.00140989
1 13 4 2  8.00087 9.32662 9.55488 6.27673 0.959672
1 14 1 2  2.93809 6.23856 7.5946 24.5349 1.59484
1 14 2 2  0 302.318 113.882 26.6739 0.00972309
1 14 3 2  12.9765 15.3559 2.90728 0.30359 0.00057561
1 14 4 2  7.93322 8.88072 8.69177 5.7381 0.813723
1 15 1 2  2.93768 6.19886 6.98363 22.0321 1.3523
1 15 2 2  0 302.318 113.883 26.6656 0.00396957
1 15 3 2  12.9765 15.3559 2.90711 0.302342 0.000235004
1 15 4 2  7.88734 8.53937 7.94947 5.24383 0.689972
1 16 1 2  2.93751 6.17633 6.55314 19.8112 1.14665
1 16 2 2  0 302.318 113.883 26.6624 0.00162063
1 16 3 2  12.9765 15.3559 2.90707 0.301823 9.5945e-005
1 16 4 2  7.85622 8.27904 7.31559 4.79243 0.585042
1 17 1 2  2.93743 6.16356 6.25137 17.8583 0.972276
1 17 2 2  0 302.318 113.883 26.6612 0.000661647
1 17 3 2  12.9765 15.3559 2.90705 0.301609 3.91715e-005
1 17 4 2  7.83509 8.08112 6.77764 4.38208 0.496069
1 18 1 2  2.9374 6.15635 6.04069 16.1537 0.824418
1 18 2 2  0 302.318 113.883 26.6608 0.000270128
1 18 3 2  12.9765 15.3559 2.90706 0.301521 1.59926e-005
1 18 4 2  7.82077 7.93111 6.32359 4.01073 0.420628
1 19 1 2  2.93741 6.15231 5.89411 14.6742 0.699046
1 19 2 2  0 302.318 113.884 26.6609 0.000110285
1 19 3 2  12.9765 15.356 2.90708 0.301489 6.52936e-006
1 19 4 2  7.81107 7.81774 5.94222 3.6761 0.35666
1 20 1 2  2.93741 6.15005 5.79239 13.3961 0.59274
1 20 2 2  0 302.318 113.884 26.661 4.5026e-005
1 20 3 2  12.9765 15.356 2.9071 0.301477 2.66577e-006
1 20 4 2  7.80449 7.73221 5.62324 3.37575 0.302421
1 21 1 2  2.93741 6.14878 5.72196 12.2958 0.5026
1 21 2 2  0 302.318 113.885 26.6612 1.83828e-005
1 21 3 2  12.9765 15.356 2.90711 0.301474 1.08837e-006
1 21 4 2  7.80003 7.66782 5.35744 3.1072 0.25643
1 22 1 2  2.93742 6.14807 5.67328 11.3515 0.426168
1 22 2 2  0 302.318 113.885 26.6613 7.50518e-006
1 22 3 2  12.9765 15.356 2.90712 0.301474 4.44353e-007
1 22 4 2  7.797 7.61941 5.13669 2.86792 0.217433
1 23 1 2  2.93742 6.14769 5.63969 10.543 0.36136
1 23 2 2  0 302.318 113.885 26.6614 3.06416e-006
1 23 3 2  12.9765 15.356 2.90713 0.301475 1.81419e-007
1 23 4 2  7.79496 7.58311 4.95392 2.65542 0.184367
1 24 1 2  2.93743 6.14748 5.61653 9.85192 0.306407
1 24 2 2  0 302.318 113.885 26.6615 1.25102e-006
1 24 3 2  12.9765 15.356 2.90714 0.301477 7.40692e-008
1 24 4 2  7.79357 7.5559 4.80299 2.46728 0.15633
1 25 1 2  2.93743 6.14737 5.60059 9.26223 0.259811
1 25 2 2  0 302.318 113.885 26.6616 5.10756e-007
1 25 3 2  12.9765 15.356 2.90715 0.301479 3.02407e-008
1 25 4 2  7.79263 7.53554 4.67865 2.30118 0.132556
1 26 1 2  2.93744 6.14733 5.58963 8.75965 0.220301
1 26 2 2  0 302.319 113.885 26.6618 2.08529e-007
1 26 3 2  12.9765 15.3561 2.90716 0.301481 1.23466e-008
1 26 4 2  7.79201 7.52034 4.57646 2.15493 0.112398
1 27 1 2  2.93745 6.14732 5.58211 8.33173 0.186799
1 27 2 2  0 302.319 113.886 26.6619 8.51375e-008
1 27 3 2  12.9765 15.3561 2.90717 0.301483 5.04086e-009
1 27 4 2  7.79159 7.509 4.49262 2.02648 0.095305
1 28 1 2  2.93745 6.14732 5.57694 7.96767 0.158393
1 28 2 2  0 302.319 113.886 26.662 3.47596e-008
1 28 3 2  12.9765 15.3561 2.90718 0.301485 2.05808e-009
1 28 4 2  7.79131 7.50054 4.42396 1.91391 0.0808117
1 29 1 2  2.93745 6.14732 5.5734 7.65813 0.134306
1 29 2 2  0 302.319 113.886 26.6621 1.41915e-008
1 29 3 2  12.9765 15.3561 2.90718 0.301486 8.40269e-010
1 29 4 2  7.79111 7.49422 4.36782 1.81547 0.0685224
1 30 1 2  2.93746 6.14732 5.57097 7.3951 0.113881
1 30 2 2  0 302.319 113.886 26.6622 5.79407e-009
1 30 3 2  12.9765 15.3561 2.90718 0.301487 3.43064e-010
1 30 4 2  7.79099 7.48953 4.32198 1.72955 0.058102
1 31 1 2  2.93746 6.14733 5.56931 7.17167 0.0965633
1 31 2 2  0 302.319 113.886 26.6622 2.36559e-009
1 31 3 2  12.9765 15.3561 2.90719 0.301488 1.40066e-010
1 31 4 2  7.7909 7.48604 4.2846 1.65471 0.0492663
1 32 1 2  2.93746 6.14733 5.56817 6.98196 0.0818788
1 32 2 2  0 302.319 113.886 26.6622 9.65815e-010
1 32 3 2  12.9765 15.3561 2.90719 0.301488 5.71861e-011
1 32 4 2  7.79084 7.48344 4.25416 1.58962 0.0417742
1 33 1 2  2.93746 6.14734 5.56739 6.82091 0.0694274
1 33 2 2  0 302.319 113.886 26.6622 3.9432e-010
1 33 3 2  12.9765 15.3561 2.90719 0.301488 2.33479e-011
1 33 4 2  7.7908 7.48151 4.2294 1.53311 0.0354215
1 34 1 2  2.93746 6.14734 5.56686 6.68422 0.0588694
1 34 2 2  0 302.318 113.886 26.6622 1.60992e-010
1 34 3 2  12.9765 15.3561 2.90719 0.301488 9.53246e-012
1 34 4 2  7.79077 7.48006 4.20927 1.48411 0.0300348
1 35 1 2  2.93746 6.14733 5.56649 6.56823 0.0499171
1 35 2 2  0 302.318 113.886 26.6622 6.57291e-011
1 35 3 2  12.9765 15.3561 2.90718 0.301488 3.8919e-012
1 35 4 2  7.79075 7.47899 4.19292 1.44168 0.0254674
1 36 1 2  2.93746 6.14734 5.56624 6.46983 0.0423261
1 36 2 2  0 302.318 113.886 26.6622 2.68357e-011
1 36 3 2  12.9765 15.3561 2.90719 0.301488 1.58898e-012
1 36 4 2  7.79074 7.4782 4.17965 1.405 0.0215945
1 37 1 2  2.93746 6.14734 5.56607 6.38635 0.0358895
1 37 2 2  0 302.318 113.886 26.6622 1.09564e-011
1 37 3 2  12.9765 15.3561 2.90719 0.301489 6.48749e-013
1 37 4 2  7.79073 7.47761 4.1689 1.37331 0.0183105
1 38 1 2  2.93746 6.14735 5.56595 6.31554 0.0304317
1 38 2 2  0 302.319 113.886 26.6622 4.47325e-012
1 38 3 2  12.9765 15.3561 2.90719 0.301489 2.64871e-013
1 38 4 2  7.79073 7.47718 4.16019 1.34598 0.015526
1 39 1 2  2.93746 6.14735 5.56588 6.25547 0.0258039
1 39 2 2  0 302.318 113.886 26.6622 1.82633e-012
1 39 3 2  12.9765 15.3561 2.90719 0.301489 1.08141e-013
1 39 4 2  7.79072 7.47686 4.15313 1.32243 0.0131649
1 40 1 2  2.93746 6.14735 5.56582 6.20453 0.0218799
1 40 2 2  0 302.319 113.886 26.6622 7.45648e-013
1 40 3 2  12.9765 15.3561 2.90719 0.301489 4.4152e-014
1 40 4 2  7.79072 7.47662 4.14743 1.30215 0.0111629
1 41 1 2  2.93746 6.14735 5.56579 6.16133 0.0185526
1 41 2 2  0 302.318 113.886 26.6622 3.04431e-013
1 41 3 2  12.9765 15.3561 2.90719 0.301489 1.80263e-014
1 41 4 2  7.79072 7.47645 4.14281 1.2847 0.00946534
1 42 1 2  2.93746 6.14736 5.56577 6.12469 0.0157313
1 42 2 2  0 302.318 113.886 26.6622 1.24293e-013
1 42 3 2  12.9765 15.3561 2.90719 0.30149 7.35979e-015
1 42 4 2  7.79072 7.47632 4.13908 1.26971 0.00802592
2 1 1 2  33.3488 66.9452 47.7377 49.7329 13.6183
2 1 2 2  0 751.739 690.415 714.731 1111.88
2 1 3 2  38.5085 95.3583 96.241 84.8036 65.7862
2 1 4 2  29.882 36.8754 27.9838 17.1017 6.94977
2 2 1 2  16.4161 52.7216 51.7711 49.8891 11.547
2 2 2 2  0 362.115 392.885 387.326 453.836
2 2 3 2  18.8224 43.073 45.1695 40.5218 26.8553
2 2 4 2  22.7811 32.9666 26.4842 15.7179 5.89259
2 3 1 2  8.91129 37.8538 50.4984 50.6743 9.79086
2 3 2 2  0 310.26 205.551 212.517 185.255
2 3 3 2  14.3149 24.377 20.9922 19.3129 10.9631
2 3 4 2  17.9626 28.873 24.8571 14.4796 4.99627
2 4 1 2  5.58499 26.4366 45.4017 51.1345 8.30178
2 4 2 2  0 303.365 140.778 115.221 75.6226
2 4 3 2  13.2829 18.1824 10.295 9.17185 4.47548
2 4 4 2  14.693 25.0288 23.107 13.3589 4.2363
2 5 1 2  4.11072 18.6551 38.6616 50.7006 7.0392
2 5 2 2  0 302.452 121.417 66.5349 30.8706
2 5 3 2  13.0466 16.2194 5.81887 4.37585 1.82706
2 5 4 2  12.4742 21.6313 21.2851 12.3326 3.59195
2 6 1 2  3.45727 13.6722 31.8264 49.2425 5.96863
2 6 2 2  0 302.332 115.945 43.9788 12.602
2 6 3 2  12.9925 15.6149 4.02356 2.14336 0.745878
2 6 4 2  10.9686 18.7418 19.4532 11.3832 3.04561
2 7 1 2  3.16767 10.599 25.7212 46.9008 5.0609
2 7 2 2  0 302.317 114.438 34.0136 5.14448
2 7 3 2  12.9801 15.4324 3.32614 1.12186 0.3045
2 7 4 2  9.94694 16.3491 17.6683 10.4985 2.58238
2 8 1 2  3.03932 8.74941 20.6592 43.9278 4.29122
2 8 2 2  0 302.316 114.028 29.737 2.10013
2 8 3 2  12.9773 15.3781 3.06168 0.662064 0.124311
2 8 4 2  9.25366 14.4059 15.9746 9.6707 2.18961
2 9 1 2  2.98246 7.65498 16.6608 40.5885 3.63861
2 9 2 2  0 302.316 113.918 27.9348 0.857353
2 9 3 2  12.9766 15.3622 2.96328 0.458142 0.0507499
2 9 4 2  8.78325 12.8508 14.403 8.89518 1.85658
2 10 1 2  2.95729 7.01512 13.6066 37.1104 3.08525
2 10 2 2  0 302.317 113.89 27.1845 0.350011
2 10 3 2  12.9765 15.3576 2.92723 0.368862 0.020719
2 10 4 2  8.46408 11.6207 12.9713 8.16927 1.57422
2 11 1 2  2.94614 6.64425 11.3292 33.6674 2.61605
2 11 2 2  0 302.317 113.883 26.8744 0.142892
2 11 3 2  12.9765 15.3563 2.91417 0.330204 0.00845874
2 11 4 2  8.24751 10.6565 11.6871 7.49147 1.3348
2 12 1 2  2.94122 6.43072 9.66126 30.3797 2.21821
2 12 2 2  0 302.317 113.882 26.7471 0.0583361
2 12 3 2  12.9765 15.3559 2.9095 0.313623 0.00345339
2 12 4 2  8.10057 9.90649 10.5502 6.86089 1.1318
2 13 1 2  2.93904 6.30837 8.45618 27.3222 1.88087
2 13 2 2  0 302.317 113.881 26.695 0.023816
2 13 3 2  12.9765 15.3559 2.90785 0.306569 0.00140989
2 13 4 2  8.00086 9.32661 9.55487 6.27672 0.959671
2 14 1 2  2.93809 6.23855 7.59459 24.5349 1.59484
2 14 2 2  0 302.318 113.882 26.6739 0.00972309
2 14 3 2  12.9765 15.3559 2.90728 0.30359 0.000575611
2 14 4 2  7.93321 8.88071 8.69176 5.73809 0.813722
2 15 1 2  2.93768 6.19885 6.98362 22.0321 1.3523
2 15 2 2  0 302.318 113.883 26.6656 0.00396957
2 15 3 2  12.9765 15.3559 2.90711 0.302342 0.000235004
2 15 4 2  7.88733 8.53936 7.94946 5.24383 0.689971
2 16 1 2  2.93751 6.17633 6.55313 19.8111 1.14665
2 16 2 2  0 302.318 113.883 26.6624 0.00162063
2 16 3 2  12.9765 15.3559 2.90707 0.301823 9.59451e-005
2 16 4 2  7.85621 8.27903 7.31558 4.79243 0.585041
2 17 1 2  2.93743 6.16356 6.25136 17.8583 0.972275
2 17 2 2  0 302.318 113.883 26.6612 0.000661647
