full time series of predicted survey index
survey year spp area pred_survey
1 1 2 2  0 0 0 1.97601e-147 2.12202e-099
1 1 3 2  2347.89 7.20261e+006 912256 1.32625e+006 149.125
1 1 4 2  5.52864 23214.3 61606.9 3166.11 0.0913772
1 2 1 2  0.942014 1710.99 119.507 19.5625 3.82899e-006
1 2 2 2  0 1.08939e-227 0 8.93744e-155 5.64595e-105
1 2 3 2  0.264284 1346.74 38662.2 282.994 0.0445745
1 2 4 2  3.41033 1146.36 8.14063 0.453655 6.7631e-013
1 3 1 2  3.4034 5885.07 0.213159 0.00131171 1.34429e-030
1 3 2 2  0 1.09147e-193 1.81619e-231 4.95303e-158 3.29212e-108
1 3 3 2  0.207945 637.274 54.7439 3.81398 2.72736e-005
1 3 4 2  7.24201 2429.5 0.0290861 1.26628e-006 5.82429e-069
1 4 1 2  3.37373 5834.76 0.696272 2.00246e-006 1.7157e-056
1 4 2 2  0 2.26555e-196 1.791e-197 2.8333e-161 1.96537e-111
1 4 3 2  0.201637 617.702 16.6715 0.00755918 1.68216e-008
1 4 4 2  7.06347 2369.81 0.057765 3.18223e-009 1.31534e-128
1 5 1 2  3.28429 5679.87 0.583242 3.03909e-006 2.92389e-089
1 5 2 2  0 1.39174e-189 4.87669e-200 1.54945e-164 1.12002e-114
1 5 3 2  0.216518 663.263 16.1975 0.00158954 1.03514e-011
1 5 4 2  6.70539 2249.56 0.0393748 1.13405e-009 2.34536e-205
1 6 1 2  3.21682 5563.24 0.588852 3.00842e-006 1.56775e-120
1 6 2 2  0 2.94839e-196 1.43484e-193 8.35548e-168 6.32001e-118
1 6 3 2  0.175179 536.686 17.1043 0.00153746 6.36665e-015
1 6 4 2  6.38501 2142.1 0.0403719 1.12386e-009 2.22685e-278
1 7 1 2  3.34027 5776.83 0.66584 5.83084e-006 5.93501e-146
1 7 2 2  0 7.28871e-203 3.68275e-197 4.62424e-171 3.65669e-121
1 7 3 2  0.182983 560.538 13.9079 0.00162618 3.92075e-018
1 7 4 2  6.897 2313.93 0.0521842 4.97015e-009 0
1 8 1 2  3.21534 5560.74 0.62353 4.12672e-006 1.4113e-175
1 8 2 2  0 1.28848e-209 9.17588e-201 2.53035e-174 2.09654e-124
1 8 3 2  0.163993 502.394 14.39 0.00132051 2.41334e-021
1 8 4 2  6.36649 2135.92 0.0452357 2.24778e-009 0
1 9 1 2  3.33232 5763.06 0.648276 5.47822e-006 4.51972e-202
1 9 2 2  0 5.32109e-203 2.33537e-204 1.38451e-177 1.19868e-127
1 9 3 2  0.187449 574.203 13.0358 0.00136761 1.48532e-024
1 9 4 2  6.86931 2304.62 0.0492072 4.25951e-009 0
1 10 1 2  3.38074 5846.74 0.631484 4.29273e-006 4.21144e-231
1 10 2 2  0 8.91783e-184 1.33335e-206 7.72677e-181 6.9622e-131
1 10 3 2  0.230725 706.755 15.145 0.00124199 9.14881e-028
1 10 4 2  7.12218 2389.42 0.046559 2.45856e-009 0
1 11 1 2  3.25701 5632.66 0.560596 2.28096e-006 1.43987e-265
1 11 2 2  0 5.70833e-189 1.77084e-187 4.23233e-184 3.97357e-134
1 11 3 2  0.217897 667.52 18.5404 0.00144071 5.63024e-031
1 11 4 2  6.595 2212.51 0.0363351 5.98031e-010 0
1 12 1 2  3.26251 5642.11 0.528087 1.82771e-006 5.93197e-301
1 12 2 2  0 8.90574e-185 4.98665e-191 2.42651e-187 2.36223e-137
1 12 3 2  0.228521 700.042 17.6167 0.00176814 3.47196e-034
1 12 4 2  6.62462 2222.42 0.0320807 3.70955e-010 0
1 13 1 2  3.02486 5230.97 0.413442 5.62476e-007 0
1 13 2 2  0 2.52183e-191 1.22726e-188 1.27799e-190 1.29667e-140
1 13 3 2  0.19479 596.756 18.1802 0.00167147 2.13256e-037
1 13 4 2  5.65819 1898.15 0.019071 2.66876e-011 0
1 14 1 2  3.05521 5283.4 0.388027 4.65171e-007 0
1 14 2 2  0 8.02417e-195 3.20582e-192 6.21675e-191 7.4793e-144
1 14 3 2  0.204886 627.636 15.6055 0.00173022 1.31313e-040
1 14 4 2  5.77805 1938.34 0.0167194 1.79386e-011 0
1 15 1 2  3.27466 5663.06 0.498232 1.29843e-006 0
1 15 2 2  0 1.51121e-183 8.73817e-196 5.20716e-194 4.40171e-147
1 15 3 2  0.231559 709.33 16.581 0.0014883 8.09377e-044
1 15 4 2  6.67348 2238.79 0.0284564 1.80945e-010 0
1 16 1 2  3.41091 5898.98 0.665034 4.52075e-006 0
1 16 2 2  0 3.61956e-188 3.11539e-187 3.33239e-197 2.54013e-150
1 16 3 2  0.219998 673.956 18.6373 0.00157856 4.98377e-047
1 16 4 2  7.23903 2428.66 0.0524039 2.88031e-009 0
1 17 1 2  3.21105 5553.3 0.610594 3.40656e-006 0
1 17 2 2  0 6.47692e-195 6.97875e-191 1.29243e-189 1.23742e-153
1 17 3 2  0.172606 528.808 17.2386 0.00175569 3.043e-050
1 17 4 2  6.36318 2134.8 0.0434375 1.47262e-009 0
1 18 1 2  3.41404 5904.63 0.789455 1.32235e-005 0
1 18 2 2  0 1.18092e-201 1.83333e-194 1.102e-192 7.48862e-157
1 18 3 2  0.163171 499.866 13.6111 0.00164112 1.87811e-053
1 18 4 2  7.18082 2409.29 0.0749686 3.08936e-008 0
1 19 1 2  3.5271 6100.14 0.801911 1.38678e-005 0
1 19 2 2  0 6.8387e-187 4.81412e-198 6.98764e-196 4.28449e-160
1 19 3 2  0.222916 682.813 13.1386 0.00129548 1.15594e-056
1 19 4 2  7.7519 2600.87 0.0768297 3.33536e-008 0
1 20 1 2  3.38863 5860.62 0.751739 9.06863e-006 0
1 20 2 2  0 1.9925e-193 9.69655e-191 4.0106e-199 2.417e-163
1 20 3 2  0.195063 597.584 17.7413 0.00124787 7.10939e-060
1 20 4 2  7.12262 2389.72 0.06743 1.27385e-008 0
1 21 1 2  3.51173 6073.7 0.872209 2.00359e-005 0
1 21 2 2  0 4.95627e-200 2.37897e-194 4.60944e-193 1.33248e-166
1 21 3 2  0.186132 570.203 15.4638 0.00168243 4.36759e-063
1 21 4 2  7.6398 2563.37 0.0925385 7.63662e-008 0
1 22 1 2  3.41593 5908.13 0.905665 2.34874e-005 0
1 22 2 2  0 5.92984e-207 4.90383e-198 3.06224e-196 6.40442e-170
1 22 3 2  0.151189 463.184 14.422 0.00145418 2.66491e-066
1 22 4 2  7.18188 2409.82 0.0996197 1.07245e-007 0
1 23 1 2  3.43403 5939.22 0.802847 1.59709e-005 0
1 23 2 2  0 4.9872e-205 1.1779e-201 1.81551e-199 3.4702e-173
1 23 3 2  0.182871 560.167 11.9598 0.00136653 1.63575e-069
1 23 4 2  7.29888 2448.91 0.0769024 4.47056e-008 0
1 24 1 2  3.38839 5860.24 0.765518 1.1137e-005 0
1 24 2 2  0 3.90801e-206 2.92031e-205 1.02959e-202 1.94488e-176
1 24 3 2  0.180967 554.374 14.4706 0.00113507 1.00572e-072
1 24 4 2  7.10222 2382.89 0.0698389 2.01541e-008 0
1 25 1 2  3.35085 5795.4 0.802091 1.3966e-005 0
1 25 2 2  0 5.15716e-213 7.00738e-209 5.428e-206 1.05008e-179
1 25 3 2  0.151147 463.051 14.1014 0.00136852 6.17201e-076
1 25 4 2  6.90373 2316.36 0.077182 3.38198e-008 0
1 26 1 2  3.53172 6108.17 0.824941 1.7448e-005 0
1 26 2 2  0 3.51665e-193 1.59466e-212 2.64237e-209 5.26821e-183
1 26 3 2  0.207106 634.385 12.0321 0.00133258 3.77412e-079
1 26 4 2  7.75419 2601.67 0.0816152 5.54444e-008 0
1 27 1 2  3.74185 6471.91 1.02536 3.7929e-005 0
1 27 2 2  0 2.98719e-178 8.66191e-197 1.28224e-212 2.64278e-186
1 27 3 2  0.243183 744.925 16.6786 0.00113846 2.30782e-082
1 27 4 2  8.76402 2940.75 0.130226 3.13742e-007 0
1 28 1 2  3.75612 6496.87 1.17572 6.75497e-005 0
1 28 2 2  0 1.28501e-184 6.21501e-182 4.3035e-199 1.47605e-189
1 28 3 2  0.222659 682.115 19.5355 0.0015844 1.41866e-085
1 28 4 2  8.81195 2957.13 0.174074 1.12084e-006 0
1 29 1 2  3.55472 6148.41 1.06011 4.76404e-005 0
1 29 2 2  0 2.62028e-191 1.43141e-185 2.77381e-184 7.71246e-193
1 29 3 2  0.176707 541.369 17.5162 0.00184614 8.69173e-089
1 29 4 2  7.82828 2626.92 0.139235 5.04089e-007 0
1 30 1 2  3.67992 6364.79 1.01403 4.50033e-005 0
1 30 2 2  0 8.39964e-187 3.4551e-189 2.07082e-187 4.05635e-196
1 30 3 2  0.222219 680.695 14.1671 0.00165981 5.32723e-092
1 30 4 2  8.44933 2835.16 0.126603 4.4758e-007 0
1 31 1 2  3.63564 6288.35 1.07647 4.83156e-005 0
1 31 2 2  0 2.3714e-193 1.16229e-190 1.2151e-190 2.15822e-199
1 31 3 2  0.196243 601.198 17.6397 0.00134167 3.26687e-095
1 31 4 2  8.21663 2757.22 0.144108 5.27148e-007 0
1 32 1 2  3.59536 6218.61 1.02531 4.34363e-005 0
1 32 2 2  0 7.85503e-200 2.79982e-194 6.05071e-193 1.16211e-202
1 32 3 2  0.191782 587.506 15.5651 0.00167084 2.00456e-098
1 32 4 2  8.0265 2693.35 0.129643 4.13425e-007 0
1 33 1 2  3.62474 6269.54 1.08896 5.7231e-005 0
1 33 2 2  0 1.26148e-205 7.18739e-198 4.75054e-196 6.74197e-206
1 33 3 2  0.182032 557.646 15.2016 0.00147945 1.23455e-101
1 33 4 2  8.14388 2732.84 0.147378 7.69631e-007 0
1 34 1 2  3.53892 6121.13 1.07844 5.61024e-005 0
1 34 2 2  0 1.97503e-212 1.77398e-201 2.93646e-199 3.85884e-209
1 34 3 2  0.157414 482.243 14.2567 0.001442 7.598e-105
1 34 4 2  7.72469 2592.2 0.143911 7.31045e-007 0
1 35 1 2  3.47596 6012.27 1.08049 6.25425e-005 0
1 35 2 2  0 1.83544e-219 4.21724e-205 1.66806e-202 2.19375e-212
1 35 3 2  0.132225 405.079 12.1633 0.00135009 4.67455e-108
1 35 4 2  7.40612 2485.34 0.144159 9.30701e-007 0
1 36 1 2  3.5951 6218.36 1.12689 8.2184e-005 0
1 36 2 2  0 9.92067e-222 8.44837e-209 7.58141e-206 1.02356e-215
1 36 3 2  0.151691 464.661 10.2365 0.00114225 2.84804e-111
1 36 4 2  7.9625 2672.07 0.157077 1.71205e-006 0
1 37 1 2  3.58619 6202.91 1.1028 6.66626e-005 0
1 37 2 2  0 6.99142e-215 1.73229e-212 3.44495e-209 4.82591e-219
1 37 3 2  0.163342 500.363 11.809 0.000962264 1.73609e-114
1 37 4 2  7.94495 2666.13 0.150166 1.06208e-006 0
1 38 1 2  3.60023 6227.2 1.11361 6.89624e-005 0
1 38 2 2  0 4.87872e-214 3.89415e-216 1.70222e-212 2.48714e-222
1 38 3 2  0.165497 506.975 12.7818 0.00111486 1.06295e-117
1 38 4 2  8.00992 2687.95 0.153787 1.1499e-006 0
1 39 1 2  3.50598 6064.24 1.10969 6.74122e-005 0
1 39 2 2  0 4.92962e-221 2.48682e-218 8.67158e-216 1.32956e-225
1 39 3 2  0.138448 424.146 12.793 0.00120703 6.51971e-121
1 39 4 2  7.54949 2533.49 0.152548 1.0949e-006 0
1 40 1 2  3.6392 6294.6 1.11978 7.88171e-005 0
1 40 2 2  0 3.69471e-211 5.84575e-222 4.55453e-219 7.12895e-229
1 40 3 2  0.171056 523.973 10.8868 0.00121068 3.9997e-124
1 40 4 2  8.19138 2748.83 0.155159 1.55392e-006 0
1 41 1 2  3.58029 6192.83 1.1702 8.21089e-005 0
1 41 2 2  0 4.96355e-218 2.41549e-215 2.41972e-222 3.93157e-232
1 41 3 2  0.151073 462.815 13.3281 0.00103053 2.45706e-127
1 41 4 2  7.89863 2650.73 0.17073 1.6974e-006 0
1 42 1 2  3.64034 6296.73 1.19554 0.000101772 0
1 42 2 2  0 2.77952e-217 6.21365e-219 1.20436e-217 2.33512e-235
1 42 3 2  0.160829 492.668 11.8745 0.00126673 1.51497e-130
1 42 4 2  8.18164 2745.72 0.178412 2.73762e-006 0
2 1 1 2  276.566 686350 353485 11412.4 9.95813
2 1 2 2  0 0 0 3.3316e-161 3.27328e-113
2 1 3 2  37925.9 3.87142e+007 931427 1.32624e+006 149.125
2 1 4 2  39.7074 23214.3 61606.9 3166.11 0.0913772
2 2 1 2  7.43949 1796.92 125.51 20.5451 4.02132e-006
2 2 2 2  0 1.58477e-240 0 1.50687e-168 8.70905e-119
2 2 3 2  4.26903 7238.73 39474.7 282.992 0.0445745
2 2 4 2  24.4934 1146.35 8.14063 0.453655 6.7631e-013
2 3 1 2  26.8781 6180.65 0.223866 0.00137759 1.41181e-030
2 3 2 2  0 1.5878e-206 1.19496e-244 8.35093e-172 5.0782e-122
2 3 3 2  3.35897 3425.36 55.8944 3.81395 2.72736e-005
2 3 4 2  52.013 2429.5 0.0290861 1.26628e-006 5.82429e-069
2 4 1 2  26.6439 6127.81 0.731244 2.10304e-006 1.80188e-056
2 4 2 2  0 3.29576e-209 1.17839e-210 4.77701e-175 3.03164e-125
2 4 3 2  3.25709 3320.16 17.0219 0.00755913 1.68216e-008
2 4 4 2  50.7307 2369.81 0.057765 3.18223e-009 1.31534e-128
2 5 1 2  25.9374 5965.14 0.612538 3.19174e-006 3.07075e-089
2 5 2 2  0 2.02461e-202 3.20863e-213 2.61241e-178 1.72766e-128
2 5 3 2  3.49745 3565.06 16.5379 0.00158953 1.03514e-011
2 5 4 2  48.1589 2249.56 0.0393748 1.13405e-009 2.34536e-205
2 6 1 2  25.4047 5842.65 0.618429 3.15953e-006 1.6465e-120
2 6 2 2  0 4.2891e-209 9.44059e-207 1.40875e-181 9.74881e-132
2 6 3 2  2.82971 2884.7 17.4638 0.00153745 6.36665e-015
2 6 4 2  45.8579 2142.1 0.0403719 1.12386e-009 2.22685e-278
2 7 1 2  26.3795 6066.97 0.699284 6.12371e-006 6.23311e-146
2 7 2 2  0 1.06031e-215 2.42307e-210 7.79658e-185 5.64056e-135
2 7 3 2  2.95576 3012.91 14.2002 0.00162617 3.92075e-018
2 7 4 2  49.5351 2313.93 0.0521842 4.97015e-009 0
2 8 1 2  25.3929 5840.03 0.654849 4.334e-006 1.48219e-175
2 8 2 2  0 1.8744e-222 6.03729e-214 4.26622e-188 3.23398e-138
2 8 3 2  2.64902 2700.38 14.6924 0.0013205 2.41334e-021
