full time series of predicted survey index
survey year spp area pred_survey
1 22 3 2  0.0808719 0.385312 0.351475 0.100051 4.64724e-08
1 22 4 2  0.774477 13.9076 35.5294 9.2986 0.0885544
1 23 1 2  0.00709729 0.187341 0.474736 0.158265 1.07711e-07
1 23 2 2  0 1.4231 2.83779 2.64829 1.52311e-05
1 23 3 2  0.0808706 0.385225 0.351227 0.0999396 1.79281e-08
1 23 4 2  0.774729 14.0002 36.9615 9.97146 0.0760047
1 24 1 2  0.00709788 0.187753 0.484811 0.173131 6.577e-08
1 24 2 2  0 1.42297 2.83626 2.64512 7.5194e-06
1 24 3 2  0.0808652 0.385101 0.350949 0.0998198 6.91518e-09
1 24 4 2  0.774911 14.0734 38.1882 10.6293 0.0652336
1 25 1 2  0.00709811 0.187956 0.490512 0.183843 4.01603e-08
1 25 2 2  0 1.42252 2.8328 2.64013 3.70943e-06
1 25 3 2  0.0808458 0.384814 0.350428 0.0996469 2.66637e-09
1 25 4 2  0.775043 14.1312 39.2356 11.2626 0.0559889
1 26 1 2  0.0070982 0.188056 0.4937 0.19131 2.45226e-08
1 26 2 2  0 1.42286 2.83343 2.63842 1.83107e-06
1 26 3 2  0.0808585 0.384891 0.350406 0.0995555 1.02839e-09
1 26 4 2  0.775138 14.1768 40.1273 11.865 0.0480543
1 27 1 2  0.00709823 0.188105 0.495464 0.196389 1.49739e-08
1 27 2 2  0 1.42317 2.83524 2.63888 9.04102e-07
1 27 3 2  0.0808743 0.385042 0.350585 0.0995438 3.96684e-10
1 27 4 2  0.775207 14.2128 40.8843 12.4321 0.0412442
1 28 1 2  0.00709825 0.188129 0.496432 0.199779 9.14333e-09
1 28 2 2  0 1.42301 2.83479 2.63834 4.46201e-07
1 28 3 2  0.0808719 0.384996 0.350528 0.0995236 1.52981e-10
1 28 4 2  0.775256 14.2411 41.5255 12.9612 0.0353992
1 29 1 2  0.00709825 0.18814 0.49696 0.202007 5.58308e-09
1 29 2 2  0 1.42248 2.83134 2.63476 2.20021e-07
1 29 3 2  0.0808508 0.384711 0.350072 0.0994156 5.89731e-11
1 29 4 2  0.775292 14.2634 42.0673 13.4514 0.0303826
1 30 1 2  0.00709825 0.188146 0.497245 0.203455 3.40912e-09
1 30 2 2  0 1.42272 2.83147 2.63344 1.08552e-07
1 30 3 2  0.0808581 0.384749 0.350026 0.0993525 2.27394e-11
1 30 4 2  0.775318 14.2809 42.5243 13.9026 0.0260768
1 31 1 2  0.00709825 0.188149 0.497399 0.204386 2.08167e-09
1 31 2 2  0 1.42249 2.82995 2.63094 5.3528e-08
1 31 3 2  0.0808498 0.384618 0.349786 0.0992647 8.76584e-12
1 31 4 2  0.775337 14.2947 42.909 14.3155 0.0223813
1 32 1 2  0.00709825 0.18815 0.497482 0.20498 1.2711e-09
1 32 2 2  0 1.42234 2.82842 2.62829 2.63896e-08
1 32 3 2  0.0808429 0.384497 0.349538 0.099168 3.37882e-12
1 32 4 2  0.77535 14.3056 43.2324 14.6914 0.0192095
1 33 1 2  0.00709825 0.188151 0.497526 0.205357 7.76158e-10
1 33 2 2  0 1.42216 2.82661 2.62521 1.30062e-08
1 33 3 2  0.0808341 0.384352 0.349247 0.0990564 1.30219e-12
1 33 4 2  0.77536 14.3141 43.5037 15.0323 0.0164872
1 34 1 2  0.00709825 0.188151 0.497549 0.205594 4.73935e-10
1 34 2 2  0 1.42179 2.82359 2.62074 6.40635e-09
1 34 3 2  0.0808172 0.384103 0.348787 0.0989014 5.01717e-13
1 34 4 2  0.775367 14.3208 43.731 15.3402 0.0141507
1 35 1 2  0.00709825 0.188151 0.497562 0.205743 2.89393e-10
1 35 2 2  0 1.42132 2.81948 2.61464 3.1533e-09
1 35 3 2  0.0807942 0.383767 0.348161 0.0986901 1.93242e-13
1 35 4 2  0.775372 14.3261 43.9213 15.6172 0.0121453
1 36 1 2  0.00709825 0.188151 0.497569 0.205837 1.76708e-10
1 36 2 2  0 1.42146 2.8188 2.6112 1.55275e-09
1 36 3 2  0.0807954 0.383727 0.347953 0.0985426 7.44435e-14
1 36 4 2  0.775376 14.3302 44.0803 15.8656 0.0104241
1 37 1 2  0.00709825 0.188151 0.497572 0.205894 1.07901e-10
1 37 2 2  0 1.42162 2.81938 2.60982 7.64738e-10
1 37 3 2  0.0808015 0.383773 0.347949 0.0984681 2.86805e-14
1 37 4 2  0.775379 14.3335 44.2131 16.0878 0.00894683
1 38 1 2  0.00709825 0.188151 0.497574 0.205931 6.58864e-11
1 38 2 2  0 1.42165 2.81974 2.60929 3.76624e-10
1 38 3 2  0.0808043 0.383795 0.347963 0.098435 1.10493e-14
1 38 4 2  0.775381 14.336 44.3238 16.286 0.00767891
1 39 1 2  0.00709825 0.188151 0.497575 0.205953 4.02314e-11
1 39 2 2  0 1.42128 2.8175 2.60673 1.85352e-10
1 39 3 2  0.0807899 0.383601 0.347657 0.0983529 4.25542e-15
1 39 4 2  0.775382 14.338 44.4161 16.4623 0.00659068
1 40 1 2  0.00709825 0.188151 0.497575 0.205967 2.4566e-11
1 40 2 2  0 1.42159 2.81866 2.60691 9.12833e-11
1 40 3 2  0.0808009 0.383715 0.347769 0.0983396 1.63942e-15
1 40 4 2  0.775383 14.3396 44.4929 16.6189 0.00565667
1 41 1 2  0.00709825 0.188151 0.497576 0.205975 1.50004e-11
1 41 2 2  0 1.42141 2.8178 2.60579 4.49333e-11
1 41 3 2  0.0807948 0.383632 0.347647 0.0983032 6.31444e-16
1 41 4 2  0.775384 14.3408 44.5567 16.7576 0.00485502
1 42 1 2  0.00709825 0.188151 0.497576 0.20598 9.15951e-12
1 42 2 2  0 1.42146 2.81786 2.60545 2.21217e-11
1 42 3 2  0.0807967 0.383644 0.347639 0.0982853 2.43228e-16
1 42 4 2  0.775384 14.3417 44.6098 16.8802 0.00416699
full time series of fishery length comp
fleet year spp area catch-at-size
1 1 1 1  0.152839 3.41916 12.5292 17.3564 5.55183
1 1 2 1  1.35835e-14 3.41613e-14 8.28083e-14 1.88658e-13 9.63521e-13
1 1 3 1  4.08466e-16 1.88099e-15 5.47041e-15 1.83524e-14 5.14055e-14
1 1 4 1  0.0259876 0.683673 2.83895 2.07704 0.916613
1 2 1 1  0.0708394 3.01315 9.51915 9.30264 2.51967
1 2 2 1  2.07654e-15 3.6718e-14 7.53478e-14 1.32605e-13 4.6294e-13
1 2 3 1  2.2898e-16 1.36631e-15 2.9259e-15 8.05904e-15 1.94031e-14
1 2 4 1  0.0317759 0.665497 2.61807 1.79291 0.730468
1 3 1 1  0.0388387 2.06405 7.77511 5.29863 1.14354
1 3 2 1  2.0766e-15 1.37369e-14 7.57505e-14 1.02263e-13 2.2457e-13
1 3 3 1  1.48892e-16 9.0605e-16 1.80002e-15 3.68585e-15 7.38226e-15
1 3 4 1  0.0359566 0.681816 2.43652 1.55571 0.582125
1 4 1 1  0.0263504 1.3242 5.83175 3.28038 0.518989
1 4 2 1  2.0766e-15 7.82437e-15 4.8146e-14 8.78978e-14 1.09666e-13
1 4 3 1  1.13153e-16 5.98651e-16 1.15416e-15 1.79749e-15 2.82371e-15
1 4 4 1  0.0389762 0.716392 2.30707 1.35783 0.463908
1 5 1 1  0.0214768 0.862816 4.08146 2.14441 0.235541
1 5 2 1  2.07663e-15 6.30294e-15 2.95703e-14 6.7546e-14 5.37652e-14
1 5 3 1  9.7204e-17 4.16059e-16 7.53538e-16 9.40409e-16 1.08331e-15
1 5 4 1  0.0411573 0.759001 2.22926 1.1938 0.369698
1 6 1 1  0.0195748 0.60208 2.77292 1.43183 0.106899
1 6 2 1  2.07655e-15 5.91069e-15 2.00183e-14 4.83875e-14 2.64204e-14
1 6 3 1  9.00796e-17 3.14235e-16 5.08661e-16 5.2599e-16 4.16342e-16
1 6 4 1  0.0427326 0.803424 2.19631 1.05926 0.29462
1 7 1 1  0.0188326 0.462625 1.90467 0.961363 0.0485155
1 7 2 1  2.07655e-15 5.81053e-15 1.55743e-14 3.41341e-14 1.3e-14
1 7 3 1  8.68974e-17 2.59755e-16 3.64553e-16 3.1372e-16 1.60166e-16
1 7 4 1  0.0438704 0.846071 2.19903 0.950394 0.234789
1 8 1 1  0.0185429 0.390584 1.3724 0.650258 0.0220185
1 8 2 1  2.07649e-15 5.7851e-15 1.36096e-14 2.48181e-14 6.40442e-15
1 8 3 1  8.54736e-17 2.31448e-16 2.83121e-16 2.00801e-16 6.16694e-17
1 8 4 1  0.0446922 0.885048 2.22809 0.863713 0.187108
1 9 1 1  0.0184299 0.354237 1.06368 0.449207 0.00999299
1 9 2 1  2.07653e-15 5.77987e-15 1.27668e-14 1.91796e-14 3.15798e-15
1 9 3 1  8.48395e-17 2.1709e-16 2.38613e-16 1.39597e-16 2.37596e-17
1 9 4 1  0.0452858 0.919525 2.27511 0.795992 0.14911
1 10 1 1  0.0183858 0.336205 0.891728 0.323208 0.00453526
1 10 2 1  2.07659e-15 5.78099e-15 1.24203e-14 1.59423e-14 1.55893e-15
1 10 3 1  8.45634e-17 2.10021e-16 2.15097e-16 1.06364e-16 9.16034e-18
1 10 4 1  0.0457146 0.949322 2.33312 0.744255 0.118829
1 11 1 1  0.0183686 0.32737 0.798842 0.246644 0.00205831
1 11 2 1  2.07656e-15 5.7818e-15 1.22827e-14 1.4148e-14 7.70092e-16
1 11 3 1  8.44401e-17 2.06567e-16 2.02992e-16 8.84456e-17 3.53327e-18
1 11 4 1  0.0460242 0.974631 2.39662 0.705793 0.0946973
1 12 1 1  0.0183618 0.323083 0.749851 0.201414 0.000934151
1 12 2 1  2.07656e-15 5.78215e-15 1.22275e-14 1.31767e-14 3.80515e-16
1 12 3 1  8.43843e-17 2.04886e-16 1.96839e-16 7.889e-17 1.36309e-18
1 12 4 1  0.0462479 0.995843 2.46152 0.678181 0.0754663
1 13 1 1  0.0183592 0.321017 0.724498 0.175349 0.00042396
1 13 2 1  2.07648e-15 5.78117e-15 1.22038e-14 1.26594e-14 1.88039e-16
1 13 3 1  8.43538e-17 2.04034e-16 1.93748e-16 7.38605e-17 5.25924e-19
1 13 4 1  0.0464094 1.01343 2.5249 0.659287 0.0601406
1 14 1 1  0.0183582 0.320027 0.711577 0.16065 0.000192412
1 14 2 1  2.07649e-15 5.78054e-15 1.21911e-14 1.23852e-14 9.29221e-17
1 14 3 1  8.4338e-17 2.036e-16 1.92163e-16 7.1237e-17 2.02924e-19
1 14 4 1  0.0465261 1.02789 2.58482 0.647272 0.0479273
1 15 1 1  0.0183578 0.319555 0.705075 0.152514 8.73252e-05
1 15 2 1  2.07653e-15 5.78132e-15 1.21882e-14 1.22439e-14 4.59314e-17
1 15 3 1  8.43344e-17 2.03432e-16 1.91416e-16 6.98933e-17 7.83096e-20
1 15 4 1  0.0466104 1.0397 2.64009 0.640576 0.0381943
1 16 1 1  0.0183576 0.319331 0.701837 0.148083 3.96321e-05
1 16 2 1  2.0765e-15 5.78143e-15 1.21892e-14 1.21732e-14 2.27075e-17
1 16 3 1  8.4332e-17 2.03359e-16 1.91095e-16 6.92231e-17 3.02233e-20
1 16 4 1  0.0466713 1.04927 2.69012 0.637898 0.0304378
1 17 1 1  0.0183576 0.319224 0.700238 0.145704 1.79868e-05
1 17 2 1  2.0764e-15 5.77929e-15 1.21842e-14 1.21335e-14 1.12233e-17
1 17 3 1  8.43214e-17 2.03236e-16 1.90877e-16 6.88804e-17 1.16635e-20
1 17 4 1  0.0467153 1.057 2.73468 0.63817 0.0242565
1 18 1 1  0.0183576 0.319174 0.699455 0.144442 8.16322e-06
1 18 2 1  2.07636e-15 5.77709e-15 1.21734e-14 1.21052e-14 5.54536e-18
1 18 3 1  8.43097e-17 2.03091e-16 1.90637e-16 6.86771e-17 4.50047e-21
1 18 4 1  0.046747 1.06321 2.77388 0.640533 0.0193305
1 19 1 1  0.0183576 0.319151 0.699073 0.14378 3.70483e-06
1 19 2 1  2.07649e-15 5.77852e-15 1.21703e-14 1.20888e-14 2.74053e-18
1 19 3 1  8.43133e-17 2.03089e-16 1.90508e-16 6.85551e-17 1.73673e-21
1 19 4 1  0.0467699 1.06819 2.808 0.644305 0.0154049
1 20 1 1  0.0183576 0.319139 0.698889 0.143436 1.68142e-06
1 20 2 1  2.07643e-15 5.77896e-15 1.21739e-14 1.2083e-14 1.35472e-18
1 20 3 1  8.43148e-17 2.03111e-16 1.90533e-16 6.85015e-17 6.70292e-22
1 20 4 1  0.0467865 1.07216 2.8374 0.648954 0.0122765
1 21 1 1  0.00746856 0.132049 0.316887 0.066444 3.54249e-07
1 21 2 1  8.44203e-16 2.34917e-15 4.9488e-15 4.91064e-15 2.72211e-19
1 21 3 1  3.42784e-17 8.25639e-17 7.74506e-17 2.78385e-17 1.0517e-22
1 21 4 1  0.0190303 0.43952 1.20017 0.275606 0.00412309
1 22 1 1  0.00747262 0.134483 0.358912 0.0866358 2.1631e-07
1 22 2 1  8.44155e-16 2.34793e-15 4.94491e-15 4.9066e-15 1.34477e-19
1 22 3 1  3.42734e-17 8.25065e-17 7.73973e-17 2.78215e-17 4.05795e-23
1 22 4 1  0.0190389 0.444285 1.27267 0.298473 0.00353878
1 23 1 1  0.0074742 0.135702 0.384098 0.105084 1.32083e-07
1 23 2 1  8.4418e-16 2.3474e-15 4.9396e-15 4.90007e-15 6.6407e-20
1 23 3 1  3.4271e-17 8.24553e-17 7.73021e-17 2.77907e-17 1.56543e-23
1 23 4 1  0.0190451 0.448058 1.33526 0.321842 0.00303727
1 24 1 1  0.00747482 0.136308 0.398836 0.120023 8.06521e-08
