# This file was created using the write_tsDatFile function and used all the simulated data from sim_dta.rds found in repo:Hydra-self-testing
# Survey index data 
# Number of observations, init_int Nsurvey_obs
  166
# init_matrix obs_survey_biomass(1,Nsurvey_obs,1,5)
# survey year spp value cv
  1 1 31 4 6676.47064804211 0.15
  1 1 32 4 5399.46466336989 0.15
  1 1 33 4 7612.37803422844 0.15
  1 1 34 4 4592.72273921616 0.15
  1 1 35 4 5744.21681714547 0.15
  1 1 36 4 6214.88519163092 0.15
  1 1 37 4 5863.04471123182 0.15
  1 1 38 4 6779.06985839519 0.15
  1 1 39 4 7506.14480154625 0.15
  1 1 40 4 5708.6969871563 0.15
  1 1 41 4 5146.70908594368 0.15
  1 1 42 4 8461.44719417393 0.15
  2 1 1 2 1512.29437299674 0.15
  2 1 2 2 1037.47930800587 0.15
  2 1 3 2 984.338254472376 0.15
  2 1 4 2 920.199965616456 0.15
  2 1 5 2 764.586599344017 0.15
  2 1 6 2 970.466869747863 0.15
  2 1 7 2 988.621396412009 0.15
  2 1 8 2 841.356442205802 0.15
  2 1 9 2 1064.46022606846 0.15
  2 1 10 2 1104.50340936287 0.15
  2 1 11 2 1339.16198666995 0.15
  2 1 12 2 2017.84995851487 0.15
  2 1 13 2 2246.16984165617 0.15
  2 1 14 2 2985.98774498469 0.15
  2 1 15 2 3195.88182147785 0.15
  2 1 16 2 2935.06666007609 0.15
  2 1 17 2 2366.96027212432 0.15
  2 1 18 2 2681.62149678788 0.15
  2 1 19 2 3608.49091554666 0.15
  2 1 20 2 5933.62026817783 0.15
  2 1 21 2 12179.0545851982 0.15
  2 1 22 2 14537.2712937135 0.15
  2 1 23 2 12742.8366099234 0.15
  2 1 24 2 15531.5153012413 0.15
  2 1 25 2 13621.5878827686 0.15
  2 1 26 2 13036.8840925191 0.15
  2 1 27 2 10359.4545607239 0.15
  2 1 28 2 12025.3898375123 0.15
  2 1 29 2 14370.1596160942 0.15
  2 1 30 2 11168.9391450656 0.15
  2 1 31 2 14396.1738883978 0.15
  2 1 32 2 11275.2112054142 0.15
  2 1 33 2 11037.9665434386 0.15
  2 1 34 2 22836.7483833872 0.15
  2 1 35 2 22637.7324951698 0.15
  2 1 36 2 18944.0015121016 0.15
  2 1 37 2 16134.2231890447 0.15
  2 1 38 2 17364.1507722002 0.15
  2 1 39 2 17285.5661061406 0.15
  2 1 40 2 12993.0703386381 0.15
  2 1 41 2 7808.03190819323 0.15
  2 1 42 2 7569.11451677826 0.15
  2 1 1 3 665.981300021522 0.15
  2 1 2 3 476.071585839064 0.15
  2 1 3 3 554.153758258026 0.15
  2 1 4 3 605.232779307454 0.15
  2 1 5 3 1100.81311251918 0.15
  2 1 6 3 1815.08124205766 0.15
  2 1 7 3 2170.56126007206 0.15
  2 1 8 3 2237.28811631712 0.15
  2 1 9 3 1993.48447172291 0.15
  2 1 10 3 1938.53895450871 0.15
  2 1 11 3 1677.71158973363 0.15
  2 1 12 3 1669.78161261146 0.15
  2 1 13 3 1305.46890444093 0.15
  2 1 14 3 1296.69930708488 0.15
  2 1 15 3 1733.4533998037 0.15
  2 1 16 3 1227.64995067508 0.15
  2 1 17 3 1806.10368339736 0.15
  2 1 18 3 1887.93667443644 0.15
  2 1 19 3 1696.05758972185 0.15
  2 1 20 3 1143.72701897248 0.15
  2 1 21 3 1011.84896494147 0.15
  2 1 22 3 1148.34403670849 0.15
  2 1 23 3 1142.97511448916 0.15
  2 1 24 3 1218.51783641614 0.15
  2 1 25 3 991.4380487915 0.15
  2 1 26 3 1434.04558261276 0.15
  2 1 27 3 1333.42747898071 0.15
  2 1 28 3 1315.15599839408 0.15
  2 1 29 3 790.61022241084 0.15
  2 1 30 3 1008.16105822898 0.15
  2 1 31 3 923.352425177121 0.15
  2 1 32 3 538.791449888174 0.15
  2 1 33 3 542.303866160223 0.15
  2 1 34 3 550.118431168814 0.15
  2 1 35 3 645.625502323054 0.15
  2 1 36 3 818.163543284076 0.15
  2 1 37 3 1344.54878367741 0.15
  2 1 38 3 1414.38565890867 0.15
  2 1 39 3 1224.72498976918 0.15
  2 1 40 3 1539.44158735513 0.15
  2 1 41 3 1718.17640414993 0.15
  2 1 42 3 1897.69443536755 0.15
# end catch observations 
#  
# Fishery size comp data 
# Number of observations, init_int Ncatch_size_obs 
  168
# init_matrix obs_catch_size(1,Ncatch_size_obs,1,ncol) 
# Fleet Area  Year  Species Type (0=whole, 1=retained, 2=discard) InpN, proportion by size bin 
  1 1 1 1 0 100 0 0.25 0.75 0 0
  1 1 2 1 0 100 0 0.18 0.82 0 0
  1 1 3 1 0 100 0 0.51 0.44 0.05 0
  1 1 4 1 0 100 0 0.17 0.33 0.5 0
  1 1 5 1 0 100 0 0.89 0.08 0 0.03
  1 1 6 1 0 100 0 0.16 0.84 0 0
  1 1 7 1 0 100 0 0.28 0.72 0 0
  1 1 8 1 0 100 0 0.21 0.79 0 0
  1 1 9 1 0 100 0 0.29 0.71 0 0
  1 1 10 1 0 100 0 0.52 0.48 0 0
  1 1 11 1 0 100 0 0.57 0.22 0.21 0
  1 1 12 1 0 100 0 0.42 0.58 0 0
  1 1 13 1 0 100 0 0.68 0.32 0 0
  1 1 14 1 0 100 0 0.45 0.55 0 0
  1 1 15 1 0 100 0 0.48 0.52 0 0
  1 1 16 1 0 100 0 0.29 0.7 0.01 0
  1 1 17 1 0 100 0 0.13 0.84 0.03 0
  1 1 18 1 0 100 0 0.38 0.55 0.07 0
  1 1 19 1 0 100 0 0.16 0.84 0 0
  1 1 20 1 0 100 0 0.45 0.48 0.07 0
  1 1 21 1 0 100 0 0.45 0.51 0.04 0
  1 1 22 1 0 100 0 0.59 0.41 0 0
  1 1 23 1 0 100 0 0.45 0.55 0 0
  1 1 24 1 0 100 0 0.37 0.63 0 0
  1 1 25 1 0 100 0 0.31 0.69 0 0
  1 1 26 1 0 100 0 0 1 0 0
  1 1 27 1 0 100 0 0 1 0 0
  1 1 28 1 0 100 0 0.16 0.61 0.23 0
  1 1 29 1 0 100 0 0.25 0.6 0.15 0
  1 1 30 1 0 100 0 0 1 0 0
  1 1 31 1 0 100 0 0.1 0.9 0 0
  1 1 32 1 0 100 0 0.08 0.92 0 0
  1 1 33 1 0 100 0 0.34 0.39 0.27 0
  1 1 34 1 0 100 0 0 1 0 0
  1 1 35 1 0 100 0 0.28 0.72 0 0
  1 1 36 1 0 100 0 0.19 0.81 0 0
  1 1 37 1 0 100 0 0.56 0.44 0 0
  1 1 38 1 0 100 0 0.54 0.46 0 0
  1 1 39 1 0 100 0 0.47 0.53 0 0
  1 1 40 1 0 100 0 0 1 0 0
  1 1 41 1 0 100 0 0 0.77 0.23 0
  1 1 42 1 0 100 0 0.07 0.77 0.16 0
  1 1 1 4 0 100 0 0 0.38 0.62 0
  1 1 2 4 0 100 0 0 0.12 0.88 0
  1 1 3 4 0 100 0 0 0.1 0.9 0
  1 1 4 4 0 100 0 0 1 0 0
  1 1 5 4 0 100 0 0 0.37 0.63 0
  1 1 6 4 0 100 0 0 0.46 0.54 0
  1 1 7 4 0 100 0 0 0.22 0.78 0
  1 1 8 4 0 100 0 0 0.29 0.71 0
  1 1 9 4 0 100 0 0 0.23 0.77 0
  1 1 10 4 0 100 0 0 0.21 0.79 0
  1 1 11 4 0 100 0 0 0.48 0.52 0
  1 1 12 4 0 100 0 0 0.06 0.94 0
  1 1 13 4 0 100 0 0 0.15 0.85 0
  1 1 14 4 0 100 0 0 0.57 0.43 0
  1 1 15 4 0 100 0 0 0.6 0.4 0
  1 1 16 4 0 100 0 0 0.46 0.54 0
  1 1 17 4 0 100 0 0 0.51 0.49 0
  1 1 18 4 0 100 0 0 0.88 0.12 0
  1 1 19 4 0 100 0 0 1 0 0
  1 1 20 4 0 100 0.08 0 0.84 0.08 0
  1 1 21 4 0 100 0 0 1 0 0
  1 1 22 4 0 100 0 0 0.94 0.06 0
  1 1 23 4 0 100 0 0 0.93 0.07 0
  1 1 24 4 0 100 0 0 0.84 0.16 0
  1 1 25 4 0 100 0 0 0.98 0.02 0
  1 1 26 4 0 100 0 0 0.88 0.12 0
  1 1 27 4 0 100 0 0 0.98 0.02 0
  1 1 28 4 0 100 0 0 0.91 0.09 0
  1 1 29 4 0 100 0 0 0.83 0.17 0
  1 1 30 4 0 100 0 0 1 0 0
  1 1 31 4 0 100 0 0 0.77 0.23 0
  1 1 32 4 0 100 0 0 0.38 0.62 0
  1 1 33 4 0 100 0 0 0.82 0.18 0
  1 1 34 4 0 100 0 0 0.76 0.24 0
  1 1 35 4 0 100 0 0 0.77 0.23 0
  1 1 36 4 0 100 0 0 0.85 0.15 0
  1 1 37 4 0 100 0 0 0.73 0.27 0
  1 1 38 4 0 100 0 0 0.72 0.28 0
  1 1 39 4 0 100 0 0 1 0 0
  1 1 40 4 0 100 0 0 0.99 0.01 0
  1 1 41 4 0 100 0 0 1 0 0
  1 1 42 4 0 100 0 0 0.89 0.11 0
  2 1 1 2 0 100 0 0.09 0.03 0.26 0.62
  2 1 2 2 0 100 0 0.36 0.21 0.38 0.05
  2 1 3 2 0 100 0 0 0.11 0.89 0
  2 1 4 2 0 100 0 0 0.23 0.77 0
  2 1 5 2 0 100 0 0.02 0.31 0.44 0.23
  2 1 6 2 0 100 0 0 0.15 0.85 0
  2 1 7 2 0 100 0 0 0.04 0.96 0
  2 1 8 2 0 100 0 0.39 0 0.61 0
  2 1 9 2 0 100 0 0 0.3 0.17 0.53
  2 1 10 2 0 100 0 0.45 0.15 0.4 0
  2 1 11 2 0 100 0 0.01 0.81 0.1 0.08
  2 1 12 2 0 100 0 0.09 0.09 0.16 0.66
  2 1 13 2 0 100 0 0 0.36 0.64 0
  2 1 14 2 0 100 0 0 0.12 0.66 0.22
  2 1 15 2 0 100 0 0 0.3 0.45 0.25
  2 1 16 2 0 100 0 0 0.7 0.3 0
  2 1 17 2 0 100 0 0 0 1 0
  2 1 18 2 0 100 0 0 0.27 0.73 0
  2 1 19 2 0 100 0 0 0.33 0.67 0
  2 1 20 2 0 100 0 0 0.12 0.88 0
