# This file was created using the write_tsDatFile function and used all the simulated data from sim_dta.rds found in repo:Hydra-self-testing
# Survey index data 
# Number of observations, init_int Nsurvey_obs
  166
# init_matrix obs_survey_biomass(1,Nsurvey_obs,1,5)
# survey year spp value cv
  1 7 3 791.058612143283 0.2
  1 8 3 437.33915361716 0.2
  1 9 3 409.311386546308 0.2
  1 10 3 408.912231521066 0.2
  1 11 3 387.55497621067 0.2
  1 12 3 419.044634481879 0.2
  1 13 3 386.459503872148 0.2
  1 14 3 499.387536001046 0.2
  1 15 3 367.147501198052 0.2
  1 16 3 363.709801024651 0.2
  1 17 3 429.323949911202 0.2
  1 18 3 485.966484503014 0.2
  1 19 3 425.450084308857 0.2
  1 20 3 324.000910459548 0.2
  1 21 3 310.602364508765 0.2
  1 22 3 221.363291550859 0.2
  1 23 3 307.530181477359 0.2
  1 24 3 344.101224568199 0.2
  1 25 3 295.658917691989 0.2
  1 26 3 378.433649498019 0.2
  1 27 3 255.112197972118 0.2
  1 28 3 269.90697172138 0.2
  1 29 3 159.733279291426 0.2
  1 30 3 320.496056807054 0.2
  1 31 3 169.632259610296 0.2
  1 32 3 189.283118277051 0.2
  1 33 3 115.081234591737 0.2
  1 34 3 168.000870299929 0.2
  1 35 3 312.80218190467 0.2
  1 36 3 234.811081875065 0.2
  1 37 3 368.457989143333 0.2
  1 38 3 381.129226963753 0.2
  1 39 3 391.996250841873 0.2
  1 40 3 518.887482488972 0.2
  1 41 3 439.956231241375 0.2
  1 42 3 353.012409383571 0.2
# end survey index observations 
#  
# Survey size comp data 
# Number of observations, init_int Nsurvey_size_obs 
  166
# init_matrix obs_survey_size(1,Nsurvey_size_obs,1,ncol) 
# Survey  Year  Species Type (0=whole, 1=retained, 2=discard) InpN, proportion by length bin 
  1 1 1 0 100 0 0 0.9 0.1 0
  1 2 1 0 100 0 0 0.8 0.2 0
  1 3 1 0 100 0.2 0 0.8 0 0
  1 4 1 0 100 0 0 1 0 0
  1 5 1 0 100 0 0 1 0 0
  1 6 1 0 100 0 0.09 0.91 0 0
  1 7 1 0 100 0.01 0.09 0.9 0 0
  1 8 1 0 100 0 0 1 0 0
  1 9 1 0 100 0 0.25 0.75 0 0
  1 10 1 0 100 0 1 0 0 0
  1 11 1 0 100 0 0.06 0.94 0 0
  1 12 1 0 100 0 0.35 0.32 0.33 0
  1 13 1 0 100 0 0 0.2 0.8 0
  1 14 1 0 100 0 0 1 0 0
  1 15 1 0 100 0 0.86 0.14 0 0
  1 16 1 0 100 0 0 1 0 0
  1 17 1 0 100 0 1 0 0 0
  1 18 1 0 100 0 0.34 0.66 0 0
  1 19 1 0 100 0 0.03 0.97 0 0
  1 20 1 0 100 0 0.52 0.48 0 0
  1 21 1 0 100 0 0.91 0.09 0 0
  1 22 1 0 100 0 0 1 0 0
  1 23 1 0 100 0.11 0.79 0.1 0 0
  1 24 1 0 100 0 0.95 0.05 0 0
  1 25 1 0 100 0 0 1 0 0
  1 26 1 0 100 0 0.34 0.66 0 0
  1 27 1 0 100 0 0.73 0.27 0 0
  1 28 1 0 100 0 1 0 0 0
  1 29 1 0 100 0 1 0 0 0
  1 30 1 0 100 0 0.08 0.92 0 0
  1 31 1 0 100 0 0.53 0.47 0 0
  1 32 1 0 100 0 1 0 0 0
  1 33 1 0 100 0 0.54 0.46 0 0
  1 34 1 0 100 0 0.34 0.58 0.08 0
  1 35 1 0 100 0 0 0.92 0.08 0
  1 36 1 0 100 0 0.1 0.9 0 0
  1 37 1 0 100 0.02 0.98 0 0 0
  1 38 1 0 100 0 1 0 0 0
  1 39 1 0 100 0 1 0 0 0
  1 40 1 0 100 0 0.12 0.88 0 0
  1 41 1 0 100 0 0 1 0 0
  1 42 1 0 100 0.2 0.8 0 0 0
  1 1 2 0 100 0 0 0 1 0
  1 4 2 0 100 0 0 0 1 0
  1 5 2 0 100 0 0 0 1 0
  1 6 2 0 100 0 0 1 0 0
  1 7 2 0 100 0 0 0 1 0
  1 8 2 0 100 0 0 0 1 0
  1 9 2 0 100 0 0 0.21 0.79 0
  1 10 2 0 100 0 0 1 0 0
  1 11 2 0 100 0 0.14 0.32 0.54 0
  1 12 2 0 100 0 0.2 0.33 0.47 0
  1 13 2 0 100 0 0 0.81 0.19 0
  1 14 2 0 100 0 0 0.02 0.98 0
  1 15 2 0 100 0 0 0.66 0.34 0
  1 16 2 0 100 0 0 1 0 0
  1 17 2 0 100 0 0 1 0 0
  1 18 2 0 100 0 0.14 0.86 0 0
  1 19 2 0 100 0 0 1 0 0
  1 20 2 0 100 0 0 1 0 0
  1 21 2 0 100 0 0 0.34 0.66 0
  1 22 2 0 100 0 0 0.87 0.13 0
  1 23 2 0 100 0 0 1 0 0
  1 24 2 0 100 0 0 0.58 0.42 0
  1 25 2 0 100 0 0 0 1 0
  1 26 2 0 100 0 0.01 0.99 0 0
  1 27 2 0 100 0 0 1 0 0
  1 28 2 0 100 0 0 1 0 0
  1 29 2 0 100 0 0 0.98 0.02 0
  1 30 2 0 100 0 0 0.63 0.37 0
  1 31 2 0 100 0 0 0.83 0.17 0
  1 32 2 0 100 0 0 1 0 0
  1 33 2 0 100 0 0 1 0 0
  1 34 2 0 100 0 0 1 0 0
  1 35 2 0 100 0 0 1 0 0
  1 36 2 0 100 0 0 0 1 0
  1 37 2 0 100 0 0 1 0 0
  1 38 2 0 100 0 0 0.86 0.14 0
  1 39 2 0 100 0 0 1 0 0
  1 40 2 0 100 0 0 0.06 0.94 0
  1 41 2 0 100 0 0 0 1 0
  1 42 2 0 100 0 0.73 0.27 0 0
  1 1 3 0 100 0 0 0 1 0
  1 2 3 0 100 0 0 1 0 0
  1 3 3 0 100 0 0 0.05 0.95 0
  1 4 3 0 100 0 0 1 0 0
  1 5 3 0 100 0 0 0.77 0.23 0
  1 6 3 0 100 0 0 1 0 0
  1 7 3 0 100 0 0 1 0 0
  1 8 3 0 100 0 0 1 0 0
  1 9 3 0 100 0 1 0 0 0
  1 10 3 0 100 0 0.01 0.99 0 0
  1 11 3 0 100 0 0 1 0 0
  1 12 3 0 100 0 0.82 0.18 0 0
  1 13 3 0 100 0 0.3 0.7 0 0
  1 14 3 0 100 0 0.16 0.84 0 0
  1 15 3 0 100 0 0 1 0 0
  1 16 3 0 100 0 0.65 0.35 0 0
  1 17 3 0 100 0 0 1 0 0
  1 18 3 0 100 0 1 0 0 0
  1 19 3 0 100 0 0.19 0.81 0 0
  1 20 3 0 100 0 0 1 0 0
  1 21 3 0 100 0 1 0 0 0
  1 22 3 0 100 0 0 1 0 0
  1 23 3 0 100 0 0.6 0.4 0 0
  1 24 3 0 100 0 0.75 0.25 0 0
  1 25 3 0 100 0 1 0 0 0
  1 26 3 0 100 0 1 0 0 0
  1 27 3 0 100 0 0.4 0.6 0 0
  1 28 3 0 100 0 0.62 0.38 0 0
  1 29 3 0 100 0 1 0 0 0
  1 30 3 0 100 0 1 0 0 0
  1 31 3 0 100 0 0 1 0 0
  1 32 3 0 100 0 0 1 0 0
  1 33 3 0 100 0 0.91 0.09 0 0
  1 34 3 0 100 0 0.07 0.93 0 0
  1 35 3 0 100 0 0.33 0.67 0 0
  1 36 3 0 100 0 0.68 0.32 0 0
  1 37 3 0 100 0 0 1 0 0
  1 38 3 0 100 0 0 1 0 0
  1 39 3 0 100 0 0 1 0 0
  1 40 3 0 100 0 1 0 0 0
  1 41 3 0 100 0 0 1 0 0
  1 42 3 0 100 0 0 1 0 0
  1 1 4 0 100 0 1 0 0 0
  1 2 4 0 100 0 0 0.25 0.75 0
  1 3 4 0 100 0 0 1 0 0
  1 4 4 0 100 0 1 0 0 0
  1 5 4 0 100 0 1 0 0 0
  1 6 4 0 100 0 0.85 0.1 0.05 0
  1 7 4 0 100 0 0.23 0.64 0.13 0
  1 8 4 0 100 0 0.39 0 0.61 0
  1 9 4 0 100 0 0.83 0.17 0 0
  1 10 4 0 100 0 0.12 0.88 0 0
  1 11 4 0 100 0 0.47 0.53 0 0
  1 12 4 0 100 0 0.17 0.83 0 0
  1 13 4 0 100 0 0.65 0.35 0 0
  1 14 4 0 100 0 0.81 0.19 0 0
  1 15 4 0 100 0 0.41 0.59 0 0
  1 16 4 0 100 0 0.23 0.46 0.31 0
  1 17 4 0 100 0 0 0.99 0.01 0
  1 18 4 0 100 0 0.93 0.07 0 0
  1 19 4 0 100 0 0.99 0.01 0 0
  1 20 4 0 100 0 1 0 0 0
  1 21 4 0 100 0 0.36 0.64 0 0
  1 22 4 0 100 0 0.21 0.79 0 0
  1 23 4 0 100 0 1 0 0 0
  1 24 4 0 100 0 0.83 0.17 0 0
  1 25 4 0 100 0 0.15 0.85 0 0
  1 26 4 0 100 0 0 1 0 0
  1 27 4 0 100 0 0 1 0 0
  1 28 4 0 100 0 0 1 0 0
  1 29 4 0 100 0 0 1 0 0
  1 30 4 0 100 0 0 1 0 0
  1 31 4 0 100 0 0.2 0.8 0 0
  1 32 4 0 100 0 0 1 0 0
  1 33 4 0 100 0 0.75 0.25 0 0
  1 34 4 0 100 0.22 0.78 0 0 0
  1 35 4 0 100 0 1 0 0 0
  1 36 4 0 100 0 1 0 0 0
  1 37 4 0 100 0 1 0 0 0
  1 38 4 0 100 0 1 0 0 0
  1 39 4 0 100 0 1 0 0 0
  1 40 4 0 100 0 1 0 0 0
  1 41 4 0 100 0 0.3 0.7 0 0
  1 42 4 0 100 0 0.81 0.19 0 0
# end survey length observations 
#  
# Fishery catch data 
# Number of observations, init_int Ncatch_obs
  168
# init_matrix obs_catch_biomass(1,Ncatch_obs,1,6) 
# Fleet	Area	Year	Species	Catch(biomass t)	CV 
  1 1 1 1 37892.9786894133 0.15
  1 1 2 1 31464.5051834731 0.15
  1 1 3 1 24546.5773070494 0.15
  1 1 4 1 18166.1940872652 0.15
  1 1 5 1 18852.0106341811 0.15
  1 1 6 1 17692.8558004208 0.15
  1 1 7 1 19031.5678816074 0.15
  1 1 8 1 17089.4216935869 0.15
  1 1 9 1 10472.3967948621 0.15
  1 1 10 1 12474.8345885393 0.15
  1 1 11 1 17934.0281888542 0.15
  1 1 12 1 18283.8643265829 0.15
  1 1 13 1 15160.259914441 0.15
  1 1 14 1 12116.9781857372 0.15
  1 1 15 1 11640.9997733481 0.15
  1 1 16 1 11605.2903178342 0.15
  1 1 17 1 10473.1488545047 0.15
  1 1 18 1 8858.19975897357 0.15
  1 1 19 1 6210.79244313844 0.15
  1 1 20 1 7885.66247871475 0.15
  1 1 21 1 2616.47763783193 0.15
  1 1 22 1 3524.65585041565 0.15
  1 1 23 1 3181.97139710649 0.15
  1 1 24 1 4215.27277214556 0.15
  1 1 25 1 5100.30094668703 0.15
  1 1 26 1 5168.05765285575 0.15
  1 1 27 1 4140.9046441876 0.15
  1 1 28 1 3851.31228742676 0.15
  1 1 29 1 3448.75192470815 0.15
  1 1 30 1 3309.81920352204 0.15
  1 1 31 1 2969.68591656057 0.15
  1 1 32 1 2587.45593360456 0.15
  1 1 33 1 2017.7556887304 0.15
  1 1 34 1 1769.35561055263 0.15
  1 1 35 1 1362.88330392968 0.15
  1 1 36 1 1462.51533374889 0.15
  1 1 37 1 1692.50568241993 0.15
  1 1 38 1 2114.52304606567 0.15
  1 1 39 1 1404.29340938117 0.15
  1 1 40 1 1506.28208389706 0.15
  1 1 41 1 1464.47310420111 0.15
  1 1 42 1 1670.57265728516 0.15
  1 1 1 4 6342.95741545316 0.15
  1 1 2 4 5955.57899992427 0.15
  1 1 3 4 5682.38292023904 0.15
  1 1 4 4 7325.71985614431 0.15
  1 1 5 4 6607.89050269416 0.15
  1 1 6 4 6552.02004158965 0.15
  1 1 7 4 7887.67988489613 0.15
  1 1 8 4 6592.7573659931 0.15
  1 1 9 4 5341.6702408922 0.15
  1 1 10 4 7848.70414376091 0.15
  1 1 11 4 7031.9180802251 0.15
  1 1 12 4 9668.17500827558 0.15
  1 1 13 4 8000.51261087719 0.15
  1 1 14 4 9549.644016076 0.15
  1 1 15 4 9757.37330995848 0.15
  1 1 16 4 11982.2921840383 0.15
  1 1 17 4 8830.70005610589 0.15
  1 1 18 4 10710.7855356849 0.15
  1 1 19 4 9166.43946928314 0.15
  1 1 20 4 10513.8302997141 0.15
  1 1 21 4 4248.51329672437 0.15
  1 1 22 4 4649.04479787812 0.15
  1 1 23 4 3537.49593438774 0.15
  1 1 24 4 5092.82176369831 0.15
  1 1 25 4 5670.49406202696 0.15
  1 1 26 4 5640.39938949355 0.15
  1 1 27 4 6104.21202117499 0.15
  1 1 28 4 5168.41134722818 0.15
  1 1 29 4 5573.78756567013 0.15
  1 1 30 4 6670.58327552116 0.15
  1 1 31 4 5047.10778374679 0.15
  1 1 32 4 4396.42908259445 0.15
  1 1 33 4 6782.81288692245 0.15
  1 1 34 4 6182.67920693829 0.15
  1 1 35 4 4951.48549940849 0.15
  1 1 36 4 8265.42863132593 0.15
  1 1 37 4 5334.94696791325 0.15
  1 1 38 4 6118.92981204605 0.15
  1 1 39 4 8811.55946503547 0.15
  1 1 40 4 5290.25264103432 0.15
  1 1 41 4 7506.68164656244 0.15
  1 1 42 4 5546.644851492 0.15
  2 1 1 2 1289.22431152818 0.15
  2 1 2 2 1084.503368513 0.15
  2 1 3 2 1270.48972273368 0.15
  2 1 4 2 904.407598630581 0.15
  2 1 5 2 714.762609198282 0.15
  2 1 6 2 771.541620529032 0.15
  2 1 7 2 1183.23389203051 0.15
  2 1 8 2 1145.78858554713 0.15
  2 1 9 2 1160.68934444849 0.15
  2 1 10 2 1036.32902931658 0.15
  2 1 11 2 1638.93871985111 0.15
  2 1 12 2 1941.3143049827 0.15
  2 1 13 2 2500.76660101893 0.15
  2 1 14 2 2121.99161803009 0.15
  2 1 15 2 2274.44277531163 0.15
  2 1 16 2 2473.88311571755 0.15
  2 1 17 2 2265.23426063766 0.15
  2 1 18 2 2535.13740533485 0.15
  2 1 19 2 2599.54436739581 0.15
  2 1 20 2 7612.62303710527 0.15
  2 1 21 2 10066.0877067571 0.15
  2 1 22 2 14000.6657968917 0.15
  2 1 23 2 14655.900653541 0.15
  2 1 24 2 14415.5273510448 0.15
  2 1 25 2 18548.2793446664 0.15
  2 1 26 2 12102.7105392931 0.15
  2 1 27 2 12925.207154241 0.15
  2 1 28 2 11253.0064925828 0.15
  2 1 29 2 11997.3081729926 0.15
  2 1 30 2 15205.7564658121 0.15
  2 1 31 2 12377.1799204514 0.15
  2 1 32 2 9590.06992959245 0.15
  2 1 33 2 12516.2161233143 0.15
  2 1 34 2 10737.4803553993 0.15
  2 1 35 2 21423.3966762492 0.15
  2 1 36 2 18461.6383526098 0.15
  2 1 37 2 18484.3572671309 0.15
  2 1 38 2 19103.8563024252 0.15
  2 1 39 2 13026.1668123725 0.15
  2 1 40 2 13346.9980923475 0.15
  2 1 41 2 11141.6659251133 0.15
  2 1 42 2 5705.05857025356 0.15
  2 1 1 3 577.881947127779 0.15
  2 1 2 3 439.471145958764 0.15
  2 1 3 3 396.953733087227 0.15
  2 1 4 3 513.719198546843 0.15
  2 1 5 3 1252.1751013896 0.15
  2 1 6 3 1765.35112104628 0.15
  2 1 7 3 2604.00183804432 0.15
  2 1 8 3 2563.21409440873 0.15
  2 1 9 3 2406.7883573674 0.15
  2 1 10 3 1609.2260896597 0.15
  2 1 11 3 1954.1628756367 0.15
  2 1 12 3 1722.83333999282 0.15
  2 1 13 3 1399.11891466334 0.15
  2 1 14 3 1173.46456840203 0.15
  2 1 15 3 1539.45859056506 0.15
  2 1 16 3 2019.349408115 0.15
  2 1 17 3 1547.72052607494 0.15
  2 1 18 3 1555.78194996981 0.15
  2 1 19 3 1287.96597499168 0.15
  2 1 20 3 1417.84566573093 0.15
  2 1 21 3 1111.21726722853 0.15
  2 1 22 3 1152.83719476212 0.15
  2 1 23 3 883.991686216642 0.15
  2 1 24 3 1220.62211547097 0.15
  2 1 25 3 1249.26593824466 0.15
  2 1 26 3 1475.69775246036 0.15
  2 1 27 3 1306.3370046583 0.15
  2 1 28 3 1093.4610400375 0.15
  2 1 29 3 1203.09033242559 0.15
  2 1 30 3 950.11568645666 0.15
  2 1 31 3 901.973649126498 0.15
  2 1 32 3 518.962952141865 0.15
  2 1 33 3 579.313298075944 0.15
  2 1 34 3 549.368857161044 0.15
  2 1 35 3 693.572422837932 0.15
  2 1 36 3 902.969035608951 0.15
  2 1 37 3 1065.01808453472 0.15
  2 1 38 3 1663.6961148692 0.15
  2 1 39 3 1579.31970836735 0.15
  2 1 40 3 1660.21084487399 0.15
  2 1 41 3 1558.73167301636 0.15
  2 1 42 3 2128.2297668353 0.15
# end catch observations 
#  
# Fishery size comp data 
# Number of observations, init_int Ncatch_size_obs 
  168
# init_matrix obs_catch_size(1,Ncatch_size_obs,1,ncol) 
# Fleet Area  Year  Species Type (0=whole, 1=retained, 2=discard) InpN, proportion by size bin 
  1 1 1 1 0 100 0 0 1 0 0
  1 1 2 1 0 100 0 0.29 0.71 0 0
  1 1 3 1 0 100 0 0.16 0.84 0 0
  1 1 4 1 0 100 0 0 0.8 0.2 0
  1 1 5 1 0 100 0 0.96 0 0 0.04
  1 1 6 1 0 100 0 0.43 0.57 0 0
  1 1 7 1 0 100 0 0.43 0.57 0 0
  1 1 8 1 0 100 0 0.23 0.77 0 0
  1 1 9 1 0 100 0 0.6 0.4 0 0
  1 1 10 1 0 100 0 0.5 0.5 0 0
  1 1 11 1 0 100 0 0.3 0.67 0.03 0
  1 1 12 1 0 100 0 0.39 0.61 0 0
  1 1 13 1 0 100 0 0.42 0.58 0 0
  1 1 14 1 0 100 0 0.8 0.2 0 0
  1 1 15 1 0 100 0 0.89 0.11 0 0
  1 1 16 1 0 100 0 0.45 0.55 0 0
  1 1 17 1 0 100 0 0.16 0.84 0 0
  1 1 18 1 0 100 0 0.52 0.48 0 0
  1 1 19 1 0 100 0 0 1 0 0
  1 1 20 1 0 100 0 0.11 0.38 0.51 0
  1 1 21 1 0 100 0 0.28 0.72 0 0
  1 1 22 1 0 100 0 0.89 0.11 0 0
  1 1 23 1 0 100 0 0.49 0.51 0 0
  1 1 24 1 0 100 0 0.51 0.49 0 0
  1 1 25 1 0 100 0 0.27 0.73 0 0
  1 1 26 1 0 100 0 0 1 0 0
  1 1 27 1 0 100 0 0 1 0 0
  1 1 28 1 0 100 0 0 0.91 0.09 0
  1 1 29 1 0 100 0 0.74 0.26 0 0
  1 1 30 1 0 100 0 0 1 0 0
  1 1 31 1 0 100 0 0 1 0 0
  1 1 32 1 0 100 0 0.02 0.98 0 0
  1 1 33 1 0 100 0 0.36 0.45 0.19 0
  1 1 34 1 0 100 0 0 1 0 0
  1 1 35 1 0 100 0 0 1 0 0
  1 1 36 1 0 100 0 0.81 0.19 0 0
  1 1 37 1 0 100 0 0.58 0.42 0 0
  1 1 38 1 0 100 0 0.57 0.43 0 0
  1 1 39 1 0 100 0 0.21 0.79 0 0
  1 1 40 1 0 100 0 0 1 0 0
  1 1 41 1 0 100 0 0 0.82 0.18 0
  1 1 42 1 0 100 0 0.34 0.58 0.08 0
  1 1 1 4 0 100 0 0 0.43 0.44 0.13
  1 1 2 4 0 100 0 0 0.04 0.96 0
  1 1 3 4 0 100 0 0 0.4 0.6 0
  1 1 4 4 0 100 0 0 0.6 0.4 0
  1 1 5 4 0 100 0 0 0.78 0.22 0
  1 1 6 4 0 100 0 0 0 1 0
  1 1 7 4 0 100 0 0 0 1 0
  1 1 8 4 0 100 0 0.26 0 0.74 0
  1 1 9 4 0 100 0 0 0.08 0 0.92
  1 1 10 4 0 100 0 0.66 0.33 0.01 0
  1 1 11 4 0 100 0 0 1 0 0
  1 1 12 4 0 100 0 0 0 0.49 0.51
  1 1 13 4 0 100 0 0 0.55 0.45 0
  1 1 14 4 0 100 0 0 0 0.99 0.01
  1 1 15 4 0 100 0 0 0.2 0.6 0.2
  1 1 16 4 0 100 0 0 0.91 0.09 0
  1 1 17 4 0 100 0 0 0 1 0
  1 1 18 4 0 100 0 0 0.02 0.98 0
  1 1 19 4 0 100 0 0 0.69 0.31 0
  1 1 20 4 0 100 0 0 0 1 0
  1 1 21 4 0 100 0 0 0.09 0.91 0
  1 1 22 4 0 100 0 0 0 1 0
  1 1 23 4 0 100 0 0 0.21 0.79 0
  1 1 24 4 0 100 0 0 0 0.97 0.03
  1 1 25 4 0 100 0 0.29 0.41 0.3 0
  1 1 26 4 0 100 0 0 0.09 0.91 0
  1 1 27 4 0 100 0 0 0 1 0
  1 1 28 4 0 100 0 0 0.11 0.89 0
  1 1 29 4 0 100 0 0 0.63 0.37 0
  1 1 30 4 0 100 0 0 0.09 0.91 0
  1 1 31 4 0 100 0 0 0.35 0.65 0
  1 1 32 4 0 100 0 0 0.55 0.45 0
  1 1 33 4 0 100 0 0 0 1 0
  1 1 34 4 0 100 0 0 1 0 0
  1 1 35 4 0 100 0 0 0 1 0
  1 1 36 4 0 100 0 0 0 1 0
  1 1 37 4 0 100 0 0 0 1 0
  1 1 38 4 0 100 0 0 0 1 0
  1 1 39 4 0 100 0 0 0 1 0
  1 1 40 4 0 100 0 0 0.41 0.59 0
  1 1 41 4 0 100 0 0 0 1 0
  1 1 42 4 0 100 0 0 0 1 0
  2 1 1 2 0 100 0 0 0.61 0.39 0
  2 1 2 2 0 100 0 0 0 1 0
  2 1 3 2 0 100 0 0 1 0 0
  2 1 4 2 0 100 0 0 0 1 0
  2 1 5 2 0 100 0 0 0.53 0.47 0
  2 1 6 2 0 100 0 0 0.88 0.12 0
  2 1 7 2 0 100 0 0 1 0 0
  2 1 8 2 0 100 0 0 0.36 0.64 0
  2 1 9 2 0 100 0 0 1 0 0
  2 1 10 2 0 100 0 0 1 0 0
  2 1 11 2 0 100 0 0 0.13 0.87 0
  2 1 12 2 0 100 0 0 0 1 0
  2 1 13 2 0 100 0 0 0.43 0.57 0
  2 1 14 2 0 100 0 0 0.11 0.16 0.73
  2 1 15 2 0 100 0 0 1 0 0
  2 1 16 2 0 100 0 0 0.9 0.1 0
  2 1 17 2 0 100 0 0 1 0 0
  2 1 18 2 0 100 0 0.57 0.43 0 0
  2 1 19 2 0 100 0 0 0.79 0.21 0
  2 1 20 2 0 100 0 0 0.95 0.05 0
  2 1 21 2 0 100 0 0 0.42 0.58 0
  2 1 22 2 0 100 0 0 0.58 0.42 0
  2 1 23 2 0 100 0 0 1 0 0
  2 1 24 2 0 100 0 0 1 0 0
  2 1 25 2 0 100 0 0 1 0 0
  2 1 26 2 0 100 0 0.06 0.94 0 0
  2 1 27 2 0 100 0 0 1 0 0
  2 1 28 2 0 100 0 0 1 0 0
  2 1 29 2 0 100 0 0 0.39 0.61 0
  2 1 30 2 0 100 0 0 1 0 0
  2 1 31 2 0 100 0 0 1 0 0
  2 1 32 2 0 100 0 0 1 0 0
