# This file was created using the write_tsDatFile function and used all the simulated data from sim_dta.rds found in repo:Hydra-self-testing
# Survey index data 
# Number of observations, init_int Nsurvey_obs
  166
# init_matrix obs_survey_biomass(1,Nsurvey_obs,1,5)
# survey year spp value cv
  1 39 2 1590.98827633203 0.2
  1 40 2 1581.78567487268 0.2
  1 41 2 1719.52962992573 0.2
  1 42 2 984.524263557348 0.2
  1 1 1 20024.7235998663 0.2
  1 2 1 16315.4804106838 0.2
  1 3 1 12712.7309620485 0.2
  1 4 1 13510.1692552523 0.2
  1 5 1 9282.34590807891 0.2
  1 6 1 10038.0280672417 0.2
  1 7 1 10690.3236622285 0.2
  1 8 1 12404.124517607 0.2
  1 9 1 12942.3219697419 0.2
  1 10 1 10881.6700670312 0.2
  1 11 1 16099.9436921759 0.2
  1 12 1 14318.1974374482 0.2
  1 13 1 12034.5044866413 0.2
  1 14 1 7329.04659755089 0.2
  1 15 1 6197.25748707009 0.2
  1 16 1 6365.32249213368 0.2
  1 17 1 5686.2119272322 0.2
  1 18 1 4235.55251752929 0.2
  1 19 1 3842.5963116137 0.2
  1 20 1 4098.56363115649 0.2
  1 21 1 5646.11917514262 0.2
  1 22 1 7989.53767631194 0.2
  1 23 1 6742.33775561931 0.2
  1 24 1 7391.42436994644 0.2
  1 25 1 6066.80395941349 0.2
  1 26 1 6394.40451820511 0.2
  1 27 1 4633.44827081095 0.2
  1 28 1 6594.9790970567 0.2
  1 29 1 4784.98178503346 0.2
  1 30 1 5662.0195542481 0.2
  1 31 1 4934.94583676039 0.2
  1 32 1 3641.13367944425 0.2
  1 33 1 4088.32736115201 0.2
  1 34 1 2845.22015214393 0.2
  1 35 1 1585.40469046441 0.2
  1 36 1 2962.19136185875 0.2
  1 37 1 2157.57335895443 0.2
  1 38 1 1601.99775970559 0.2
  1 39 1 2285.65088297682 0.2
  1 40 1 2052.45417300522 0.2
  1 41 1 2786.07976739781 0.2
  1 42 1 2516.39454969276 0.2
  1 1 3 132.82574871901 0.2
  1 2 3 136.070939729828 0.2
  1 3 3 138.787583286623 0.2
  1 4 3 336.841525369475 0.2
  1 5 3 851.575861369316 0.2
  1 6 3 657.287771380431 0.2
  1 7 3 632.197946584303 0.2
  1 8 3 411.492381317557 0.2
  1 9 3 549.322831127232 0.2
  1 10 3 444.945898955454 0.2
  1 11 3 291.081104231339 0.2
  1 12 3 316.814800503888 0.2
  1 13 3 400.771821518945 0.2
  1 14 3 327.595938739949 0.2
  1 15 3 303.301899160524 0.2
  1 16 3 406.44523874901 0.2
  1 17 3 394.519252272622 0.2
  1 18 3 455.049685004763 0.2
  1 19 3 407.658071891485 0.2
  1 20 3 258.504662246444 0.2
  1 21 3 298.97301396368 0.2
  1 22 3 251.563483097847 0.2
  1 23 3 325.581020229067 0.2
  1 24 3 417.391991589424 0.2
  1 25 3 354.164073151542 0.2
  1 26 3 307.016359254556 0.2
  1 27 3 219.319814599679 0.2
  1 28 3 345.155896462299 0.2
  1 29 3 141.93517697327 0.2
  1 30 3 160.576070041776 0.2
  1 31 3 207.319072046212 0.2
  1 32 3 145.867090372665 0.2
  1 33 3 135.419150041144 0.2
  1 34 3 192.609921212833 0.2
  1 35 3 235.695438094087 0.2
  1 36 3 208.441709933141 0.2
  1 37 3 349.179769071785 0.2
  1 38 3 438.669040153801 0.2
  1 39 3 369.96267905143 0.2
  1 40 3 459.077860270315 0.2
  1 41 3 326.047768592636 0.2
  1 42 3 404.998190857062 0.2
# end survey index observations 
#  
# Survey size comp data 
# Number of observations, init_int Nsurvey_size_obs 
  166
# init_matrix obs_survey_size(1,Nsurvey_size_obs,1,ncol) 
# Survey  Year  Species Type (0=whole, 1=retained, 2=discard) InpN, proportion by length bin 
  1 1 1 0 100 0 0.07 0.75 0.18 0
  1 2 1 0 100 0 0.11 0.48 0.41 0
  1 3 1 0 100 0.06 0.11 0.83 0 0
  1 4 1 0 100 0 0.17 0.53 0.3 0
  1 5 1 0 100 0 0.29 0.65 0.06 0
  1 6 1 0 100 0 0.26 0.74 0 0
  1 7 1 0 100 0.07 0.14 0.79 0 0
  1 8 1 0 100 0 0 1 0 0
  1 9 1 0 100 0 0.35 0.65 0 0
  1 10 1 0 100 0 0.46 0.04 0 0.5
  1 11 1 0 100 0 0.1 0.9 0 0
  1 12 1 0 100 0.06 0.33 0.23 0.38 0
  1 13 1 0 100 0 0.31 0.43 0.26 0
  1 14 1 0 100 0 0.2 0.8 0 0
  1 15 1 0 100 0 0.67 0.33 0 0
  1 16 1 0 100 0 0.03 0.97 0 0
  1 17 1 0 100 0 0.64 0.36 0 0
  1 18 1 0 100 0 0.2 0.8 0 0
  1 19 1 0 100 0 0.43 0.57 0 0
  1 20 1 0 100 0 0.58 0.42 0 0
  1 21 1 0 100 0 0.93 0.07 0 0
  1 22 1 0 100 0 0.18 0.82 0 0
  1 23 1 0 100 0.15 0.24 0.61 0 0
  1 24 1 0 100 0.16 0.59 0.25 0 0
  1 25 1 0 100 0 0 1 0 0
  1 26 1 0 100 0 0.38 0.62 0 0
  1 27 1 0 100 0.17 0.22 0.61 0 0
  1 28 1 0 100 0 0.69 0.31 0 0
  1 29 1 0 100 0.15 0.85 0 0 0
  1 30 1 0 100 0.01 0.58 0.41 0 0
  1 31 1 0 100 0 0.47 0.53 0 0
  1 32 1 0 100 0 1 0 0 0
  1 33 1 0 100 0.03 0.3 0.67 0 0
  1 34 1 0 100 0.05 0.09 0.49 0.37 0
  1 35 1 0 100 0 0.25 0.39 0.36 0
  1 36 1 0 100 0 0.75 0.25 0 0
  1 37 1 0 100 0.03 0.97 0 0 0
  1 38 1 0 100 0 1 0 0 0
  1 39 1 0 100 0 1 0 0 0
  1 40 1 0 100 0 0.24 0.76 0 0
  1 41 1 0 100 0 0.73 0.27 0 0
  1 42 1 0 100 0.25 0.75 0 0 0
  1 1 2 0 100 0 0 0 1 0
  1 4 2 0 100 0 0 0 1 0
  1 5 2 0 100 0 0 0 1 0
  1 6 2 0 100 0 0 1 0 0
  1 7 2 0 100 0 0 0 1 0
  1 8 2 0 100 0 0 0 1 0
  1 9 2 0 100 0 0 0.72 0.28 0
  1 10 2 0 100 0 0.01 0.87 0.12 0
  1 11 2 0 100 0 0.11 0.25 0.64 0
  1 12 2 0 100 0 0.23 0.38 0.39 0
  1 13 2 0 100 0 0 0.55 0.45 0
  1 14 2 0 100 0 0.1 0.24 0.66 0
  1 15 2 0 100 0 0 0.7 0.3 0
  1 16 2 0 100 0 0 1 0 0
  1 17 2 0 100 0 0.01 0.61 0.38 0
  1 18 2 0 100 0 0.22 0.78 0 0
  1 19 2 0 100 0 0.06 0.61 0.33 0
  1 20 2 0 100 0 0 0.98 0.02 0
  1 21 2 0 100 0 0 0.88 0.12 0
  1 22 2 0 100 0 0 0.88 0.12 0
  1 23 2 0 100 0 0 0.95 0.05 0
  1 24 2 0 100 0 0 0.86 0.14 0
  1 25 2 0 100 0 0.17 0.05 0.78 0
  1 26 2 0 100 0 0.56 0.44 0 0
  1 27 2 0 100 0 0 0.87 0.13 0
  1 28 2 0 100 0 0 0.88 0.12 0
  1 29 2 0 100 0 0 0.56 0.44 0
  1 30 2 0 100 0 0 0.65 0.35 0
  1 31 2 0 100 0 0 0.59 0.41 0
  1 32 2 0 100 0 0 1 0 0
  1 33 2 0 100 0 0.02 0.98 0 0
  1 34 2 0 100 0 0 1 0 0
  1 35 2 0 100 0 0 1 0 0
  1 36 2 0 100 0 0.02 0.33 0.65 0
  1 37 2 0 100 0 0 1 0 0
  1 38 2 0 100 0 0 0.88 0.12 0
  1 39 2 0 100 0 0 1 0 0
  1 40 2 0 100 0 0 0.43 0.57 0
  1 41 2 0 100 0 0 0.2 0.8 0
  1 42 2 0 100 0 0.66 0.34 0 0
  1 1 3 0 100 0 0.24 0.19 0.57 0
  1 2 3 0 100 0 0 0.68 0.32 0
  1 3 3 0 100 0 0 0.35 0.65 0
  1 4 3 0 100 0 0 1 0 0
  1 5 3 0 100 0 0.13 0.64 0.23 0
  1 6 3 0 100 0 0 1 0 0
  1 7 3 0 100 0 0.04 0.96 0 0
  1 8 3 0 100 0 0.2 0.8 0 0
  1 9 3 0 100 0 1 0 0 0
  1 10 3 0 100 0 0.55 0.45 0 0
  1 11 3 0 100 0 0 1 0 0
  1 12 3 0 100 0 0.71 0.29 0 0
  1 13 3 0 100 0 0.64 0.36 0 0
  1 14 3 0 100 0 0.69 0.31 0 0
  1 15 3 0 100 0 0.07 0.93 0 0
  1 16 3 0 100 0 0.41 0.59 0 0
  1 17 3 0 100 0 0 1 0 0
  1 18 3 0 100 0 0.71 0.29 0 0
  1 19 3 0 100 0 0.85 0.15 0 0
  1 20 3 0 100 0 0 1 0 0
  1 21 3 0 100 0 0.83 0.17 0 0
  1 22 3 0 100 0 0.09 0.91 0 0
  1 23 3 0 100 0 0.39 0.61 0 0
  1 24 3 0 100 0 0.25 0.75 0 0
  1 25 3 0 100 0 0.61 0.39 0 0
  1 26 3 0 100 0 0.97 0.03 0 0
  1 27 3 0 100 0 0.22 0.78 0 0
  1 28 3 0 100 0 0.53 0.47 0 0
  1 29 3 0 100 0 1 0 0 0
  1 30 3 0 100 0 1 0 0 0
  1 31 3 0 100 0 0 1 0 0
  1 32 3 0 100 0 0.09 0.91 0 0
  1 33 3 0 100 0 0.55 0.45 0 0
  1 34 3 0 100 0 0.41 0.59 0 0
  1 35 3 0 100 0 0.22 0.78 0 0
  1 36 3 0 100 0 0.37 0.63 0 0
  1 37 3 0 100 0 0 1 0 0
  1 38 3 0 100 0 0 1 0 0
  1 39 3 0 100 0 0 1 0 0
  1 40 3 0 100 0 0.93 0.07 0 0
  1 41 3 0 100 0 0.16 0.84 0 0
  1 42 3 0 100 0 0 1 0 0
  1 1 4 0 100 0.08 0.39 0.52 0.01 0
  1 2 4 0 100 0 0.15 0.67 0.18 0
  1 3 4 0 100 0 0 1 0 0
  1 4 4 0 100 0 0.73 0.27 0 0
  1 5 4 0 100 0.04 0.55 0.3 0.11 0
  1 6 4 0 100 0 0.81 0.07 0.12 0
  1 7 4 0 100 0 0.53 0.28 0.19 0
  1 8 4 0 100 0 0.75 0.17 0.08 0
  1 9 4 0 100 0.01 0.49 0.43 0.07 0
  1 10 4 0 100 0 0.31 0.69 0 0
  1 11 4 0 100 0.01 0.38 0.61 0 0
  1 12 4 0 100 0.06 0.5 0.4 0.04 0
  1 13 4 0 100 0 0.13 0.8 0.07 0
  1 14 4 0 100 0 0.5 0.5 0 0
  1 15 4 0 100 0.01 0.34 0.65 0 0
  1 16 4 0 100 0 0.41 0.41 0.18 0
  1 17 4 0 100 0 0.24 0.68 0.08 0
  1 18 4 0 100 0 0.52 0.48 0 0
  1 19 4 0 100 0 0.48 0.52 0 0
  1 20 4 0 100 0 0.79 0.21 0 0
  1 21 4 0 100 0 0.95 0.05 0 0
  1 22 4 0 100 0 0.51 0.49 0 0
  1 23 4 0 100 0 0.58 0.42 0 0
  1 24 4 0 100 0 0.58 0.42 0 0
  1 25 4 0 100 0 0.21 0.79 0 0
  1 26 4 0 100 0 0 1 0 0
  1 27 4 0 100 0 0.24 0.76 0 0
  1 28 4 0 100 0 0.02 0.98 0 0
  1 29 4 0 100 0 0 1 0 0
  1 30 4 0 100 0 0 1 0 0
  1 31 4 0 100 0 0.26 0.74 0 0
  1 32 4 0 100 0 0.13 0.87 0 0
  1 33 4 0 100 0 0.3 0.7 0 0
  1 34 4 0 100 0.2 0.39 0.41 0 0
  1 35 4 0 100 0.11 0.83 0.06 0 0
  1 36 4 0 100 0 0.86 0.14 0 0
  1 37 4 0 100 0 0.97 0.03 0 0
  1 38 4 0 100 0 0.95 0.05 0 0
  1 39 4 0 100 0 0.82 0.18 0 0
  1 40 4 0 100 0 0.95 0.05 0 0
  1 41 4 0 100 0 0.76 0.24 0 0
  1 42 4 0 100 0 0.69 0.31 0 0
# end survey length observations 
#  
# Fishery catch data 
# Number of observations, init_int Ncatch_obs
  168
# init_matrix obs_catch_biomass(1,Ncatch_obs,1,6) 
# Fleet	Area	Year	Species	Catch(biomass t)	CV 
  1 1 1 1 37186.4990676038 0.15
  1 1 2 1 31953.6076967295 0.15
  1 1 3 1 27112.0466931685 0.15
  1 1 4 1 21200.8323784849 0.15
  1 1 5 1 15913.8741768613 0.15
  1 1 6 1 20417.8886919959 0.15
  1 1 7 1 18495.9187651254 0.15
  1 1 8 1 14184.685106391 0.15
  1 1 9 1 14544.8022791025 0.15
  1 1 10 1 16426.02832279 0.15
  1 1 11 1 18362.7659098973 0.15
  1 1 12 1 19663.8446484679 0.15
  1 1 13 1 15932.9508129721 0.15
  1 1 14 1 17801.4124188198 0.15
  1 1 15 1 13216.2051057893 0.15
  1 1 16 1 8045.7646439852 0.15
  1 1 17 1 11434.701947509 0.15
  1 1 18 1 8242.67981750879 0.15
  1 1 19 1 8713.3323105879 0.15
  1 1 20 1 5402.54697951601 0.15
  1 1 21 1 3117.22201678486 0.15
  1 1 22 1 3192.85100477031 0.15
  1 1 23 1 4102.15734825375 0.15
  1 1 24 1 4434.72408630789 0.15
  1 1 25 1 5413.85218648257 0.15
  1 1 26 1 4662.66914386158 0.15
  1 1 27 1 3965.18670617842 0.15
  1 1 28 1 3117.1204820036 0.15
  1 1 29 1 3037.00844565378 0.15
  1 1 30 1 2810.61348023745 0.15
  1 1 31 1 2791.31692209698 0.15
  1 1 32 1 3050.76251498247 0.15
  1 1 33 1 3468.28018079651 0.15
  1 1 34 1 2582.36671477713 0.15
  1 1 35 1 1616.43106067597 0.15
  1 1 36 1 1156.46881521776 0.15
  1 1 37 1 1385.34756952295 0.15
  1 1 38 1 1746.34504811551 0.15
  1 1 39 1 1256.4184965007 0.15
  1 1 40 1 1744.29689197489 0.15
  1 1 41 1 1364.93775750523 0.15
  1 1 42 1 1468.22493884066 0.15
  1 1 1 4 8889.13585439165 0.15
  1 1 2 4 6951.99486367094 0.15
  1 1 3 4 8304.75249817744 0.15
  1 1 4 4 7434.93885999472 0.15
  1 1 5 4 6445.42762644939 0.15
  1 1 6 4 7668.74659316329 0.15
  1 1 7 4 7336.61527326692 0.15
  1 1 8 4 7499.75535991177 0.15
  1 1 9 4 8265.12760294514 0.15
  1 1 10 4 6751.20112520654 0.15
  1 1 11 4 6419.21345108622 0.15
  1 1 12 4 10010.6404132453 0.15
  1 1 13 4 8953.00190663183 0.15
  1 1 14 4 8012.60316977766 0.15
  1 1 15 4 6380.24698191625 0.15
  1 1 16 4 8967.17265685269 0.15
  1 1 17 4 12258.6067064025 0.15
  1 1 18 4 8323.19784982094 0.15
  1 1 19 4 10344.4118545661 0.15
  1 1 20 4 9915.42707651982 0.15
  1 1 21 4 4108.60585609055 0.15
  1 1 22 4 4258.56980015718 0.15
  1 1 23 4 4453.52853122574 0.15
  1 1 24 4 4251.2922865383 0.15
  1 1 25 4 4730.92486365 0.15
  1 1 26 4 4844.5296450281 0.15
  1 1 27 4 4144.53499130366 0.15
  1 1 28 4 5615.90692764025 0.15
  1 1 29 4 5375.62778690826 0.15
  1 1 30 4 6313.87103982681 0.15
  1 1 31 4 4857.33854631026 0.15
  1 1 32 4 6512.61244397013 0.15
  1 1 33 4 5983.57579443095 0.15
  1 1 34 4 7621.79869779951 0.15
  1 1 35 4 9530.53739586872 0.15
  1 1 36 4 7030.46584312735 0.15
  1 1 37 4 5817.73913119945 0.15
  1 1 38 4 6157.41250877649 0.15
  1 1 39 4 6102.1066041336 0.15
  1 1 40 4 6539.11943351002 0.15
  1 1 41 4 7794.3358498225 0.15
  1 1 42 4 7751.19015723732 0.15
  2 1 1 2 1450.35120349575 0.15
  2 1 2 2 987.048060313444 0.15
  2 1 3 2 899.709339980063 0.15
  2 1 4 2 605.009403606505 0.15
  2 1 5 2 732.340151243532 0.15
  2 1 6 2 870.551214050646 0.15
  2 1 7 2 788.335027667506 0.15
  2 1 8 2 1216.90506518729 0.15
  2 1 9 2 874.192608980987 0.15
  2 1 10 2 1708.65005560481 0.15
  2 1 11 2 1316.84601045183 0.15
  2 1 12 2 2071.20942240881 0.15
  2 1 13 2 1933.51040770994 0.15
  2 1 14 2 2360.70903986673 0.15
  2 1 15 2 2637.07459216027 0.15
  2 1 16 2 3416.03139894024 0.15
  2 1 17 2 2478.6367259838 0.15
  2 1 18 2 3447.05419935628 0.15
  2 1 19 2 3837.27217231903 0.15
  2 1 20 2 6552.36271408913 0.15
  2 1 21 2 13720.6014515299 0.15
  2 1 22 2 11501.7857187746 0.15
  2 1 23 2 16841.6119641105 0.15
  2 1 24 2 15506.4797082987 0.15
  2 1 25 2 12218.7010392149 0.15
  2 1 26 2 11699.7748613828 0.15
  2 1 27 2 10377.0680985566 0.15
  2 1 28 2 12537.0357954993 0.15
  2 1 29 2 13115.7949956154 0.15
  2 1 30 2 12117.9199924363 0.15
  2 1 31 2 15606.376913946 0.15
  2 1 32 2 11551.1308576509 0.15
  2 1 33 2 12771.9177278183 0.15
  2 1 34 2 18191.522087533 0.15
  2 1 35 2 25833.0411724377 0.15
  2 1 36 2 19767.7746634996 0.15
  2 1 37 2 25562.7677361571 0.15
  2 1 38 2 20733.4654481297 0.15
  2 1 39 2 16438.1577211242 0.15
  2 1 40 2 10483.6041299509 0.15
  2 1 41 2 9343.52784698315 0.15
  2 1 42 2 7832.54382713083 0.15
  2 1 1 3 531.656852987405 0.15
  2 1 2 3 514.530384572701 0.15
  2 1 3 3 421.218835374569 0.15
  2 1 4 3 573.653427398105 0.15
  2 1 5 3 1239.00597571378 0.15
  2 1 6 3 2091.78599960476 0.15
  2 1 7 3 1973.92747835652 0.15
  2 1 8 3 3072.22897704305 0.15
  2 1 9 3 2498.802873894 0.15
  2 1 10 3 2153.13919408576 0.15
  2 1 11 3 1627.07564051786 0.15
  2 1 12 3 1222.65843513017 0.15
  2 1 13 3 1062.70571513132 0.15
  2 1 14 3 1158.45641465485 0.15
  2 1 15 3 2238.15804434435 0.15
  2 1 16 3 1827.89147050163 0.15
  2 1 17 3 1573.92741470147 0.15
  2 1 18 3 1416.37459514266 0.15
  2 1 19 3 1549.21374105643 0.15
  2 1 20 3 1112.78360281874 0.15
  2 1 21 3 1764.07266719563 0.15
  2 1 22 3 1347.69680609033 0.15
  2 1 23 3 1207.65040285399 0.15
  2 1 24 3 1049.5623237056 0.15
  2 1 25 3 1430.66871866984 0.15
  2 1 26 3 1287.71861386931 0.15
  2 1 27 3 1446.68369552479 0.15
  2 1 28 3 1383.78573448138 0.15
  2 1 29 3 1043.42350868162 0.15
  2 1 30 3 898.908679295719 0.15
  2 1 31 3 838.878032820796 0.15
  2 1 32 3 712.118881667605 0.15
  2 1 33 3 503.825113014876 0.15
  2 1 34 3 587.804469622396 0.15
  2 1 35 3 475.06995204161 0.15
  2 1 36 3 983.618074933154 0.15
  2 1 37 3 1037.98069852728 0.15
  2 1 38 3 1304.06971576107 0.15
  2 1 39 3 1443.06574128359 0.15
  2 1 40 3 1729.91236744558 0.15
  2 1 41 3 1633.70717387791 0.15
  2 1 42 3 1731.93904653795 0.15
# end catch observations 
#  
# Fishery size comp data 
# Number of observations, init_int Ncatch_size_obs 
  168
# init_matrix obs_catch_size(1,Ncatch_size_obs,1,ncol) 
# Fleet Area  Year  Species Type (0=whole, 1=retained, 2=discard) InpN, proportion by size bin 
  1 1 1 1 0 100 0 0.38 0.6 0.02 0
  1 1 2 1 0 100 0 0.31 0.65 0.04 0
  1 1 3 1 0 100 0 0.53 0.38 0.09 0
  1 1 4 1 0 100 0 0.33 0.53 0.14 0
  1 1 5 1 0 100 0 0.52 0.23 0.18 0.07
  1 1 6 1 0 100 0 0.5 0.5 0 0
  1 1 7 1 0 100 0 0.23 0.77 0 0
  1 1 8 1 0 100 0 0.29 0.71 0 0
  1 1 9 1 0 100 0 0.4 0.59 0.01 0
  1 1 10 1 0 100 0 0.68 0.32 0 0
  1 1 11 1 0 100 0 0.56 0.33 0.11 0
  1 1 12 1 0 100 0 0.3 0.7 0 0
  1 1 13 1 0 100 0 0.57 0.38 0.05 0
  1 1 14 1 0 100 0 0.27 0.68 0.05 0
  1 1 15 1 0 100 0 0.43 0.55 0.02 0
  1 1 16 1 0 100 0 0.35 0.58 0.07 0
  1 1 17 1 0 100 0 0.26 0.65 0.09 0
  1 1 18 1 0 100 0 0.31 0.43 0.26 0
  1 1 19 1 0 100 0 0.55 0.45 0 0
  1 1 20 1 0 100 0 0.47 0.46 0.07 0
  1 1 21 1 0 100 0 0.26 0.71 0.03 0
  1 1 22 1 0 100 0 0.49 0.48 0.03 0
  1 1 23 1 0 100 0 0.2 0.65 0.15 0
  1 1 24 1 0 100 0 0.47 0.49 0.04 0
  1 1 25 1 0 100 0 0.24 0.76 0 0
  1 1 26 1 0 100 0 0.04 0.96 0 0
  1 1 27 1 0 100 0 0.04 0.81 0.12 0.03
  1 1 28 1 0 100 0 0.31 0.62 0.07 0
  1 1 29 1 0 100 0 0.21 0.65 0.14 0
  1 1 30 1 0 100 0 0.09 0.91 0 0
  1 1 31 1 0 100 0 0.1 0.9 0 0
  1 1 32 1 0 100 0 0.12 0.88 0 0
  1 1 33 1 0 100 0 0.25 0.55 0.2 0
  1 1 34 1 0 100 0 0.04 0.96 0 0
  1 1 35 1 0 100 0 0.17 0.83 0 0
  1 1 36 1 0 100 0 0.35 0.65 0 0
  1 1 37 1 0 100 0 0.41 0.59 0 0
  1 1 38 1 0 100 0 0.34 0.66 0 0
  1 1 39 1 0 100 0 0.29 0.71 0 0
  1 1 40 1 0 100 0 0 0.96 0.04 0
  1 1 41 1 0 100 0 0 0.84 0.16 0
  1 1 42 1 0 100 0 0.11 0.84 0.05 0
  1 1 1 4 0 100 0 0 0.68 0.32 0
  1 1 2 4 0 100 0 0 0.12 0.88 0
  1 1 3 4 0 100 0 0.09 0.6 0.31 0
  1 1 4 4 0 100 0 0.13 0.11 0.76 0
  1 1 5 4 0 100 0 0 0.26 0.74 0
  1 1 6 4 0 100 0 0.04 0.62 0.34 0
  1 1 7 4 0 100 0 0.28 0.64 0.08 0
  1 1 8 4 0 100 0 0 0.84 0.16 0
  1 1 9 4 0 100 0 0.05 0.79 0.16 0
  1 1 10 4 0 100 0 0.09 0.89 0.02 0
  1 1 11 4 0 100 0 0 0.75 0.25 0
  1 1 12 4 0 100 0 0 0.19 0.81 0
  1 1 13 4 0 100 0 0 0.52 0.48 0
  1 1 14 4 0 100 0 0 0.51 0.36 0.13
  1 1 15 4 0 100 0 0 0.64 0.36 0
  1 1 16 4 0 100 0 0.09 0.63 0.28 0
  1 1 17 4 0 100 0 0 0.94 0.06 0
  1 1 18 4 0 100 0 0.08 0.76 0.13 0.03
  1 1 19 4 0 100 0 0.06 0.77 0.17 0
  1 1 20 4 0 100 0 0.02 0.45 0.53 0
  1 1 21 4 0 100 0 0 0.78 0.22 0
  1 1 22 4 0 100 0 0 0.67 0.33 0
  1 1 23 4 0 100 0 0.05 0.53 0.42 0
  1 1 24 4 0 100 0 0 0.93 0.07 0
  1 1 25 4 0 100 0 0.02 0.98 0 0
  1 1 26 4 0 100 0 0.2 0.78 0.02 0
  1 1 27 4 0 100 0 0.49 0.44 0.07 0
  1 1 28 4 0 100 0 0.05 0.85 0.1 0
  1 1 29 4 0 100 0 0 0.86 0.14 0
  1 1 30 4 0 100 0 0 1 0 0
  1 1 31 4 0 100 0 0.06 0.91 0.03 0
  1 1 32 4 0 100 0 0 0.99 0.01 0
  1 1 33 4 0 100 0 0.02 0.98 0 0
  1 1 34 4 0 100 0 0.92 0.08 0 0
  1 1 35 4 0 100 0 0.06 0.94 0 0
  1 1 36 4 0 100 0 0 1 0 0
  1 1 37 4 0 100 0 0.02 0.98 0 0
  1 1 38 4 0 100 0 0.26 0.74 0 0
  1 1 39 4 0 100 0 0.17 0.83 0 0
  1 1 40 4 0 100 0 0.41 0.59 0 0
  1 1 41 4 0 100 0 0 1 0 0
  1 1 42 4 0 100 0 0.02 0.98 0 0
  2 1 1 2 0 100 0 0 0.35 0.65 0
  2 1 2 2 0 100 0 0 0.22 0.78 0
  2 1 3 2 0 100 0 0 0.51 0.49 0
  2 1 4 2 0 100 0 0 0.98 0.02 0
  2 1 5 2 0 100 0 0 0.46 0.54 0
  2 1 6 2 0 100 0 0 0.36 0.64 0
  2 1 7 2 0 100 0 0 0.21 0.79 0
  2 1 8 2 0 100 0 0 0.26 0.74 0
  2 1 9 2 0 100 0 0 0.38 0.62 0
  2 1 10 2 0 100 0 0 0.12 0.88 0
  2 1 11 2 0 100 0 0 0.35 0.65 0
  2 1 12 2 0 100 0 0 0.23 0.77 0
  2 1 13 2 0 100 0 0 0.07 0.93 0
  2 1 14 2 0 100 0 0 0.45 0.55 0
