# This file was created using the write_tsDatFile function and used all the simulated data from sim_dta.rds found in repo:Hydra-self-testing
# Survey index data 
# Number of observations, init_int Nsurvey_obs
  166
# init_matrix obs_survey_biomass(1,Nsurvey_obs,1,5)
# survey year spp value cv
  1 15 2 480.64695920555 0.2
  1 16 2 421.45929620021 0.2
  1 17 2 450.688825442827 0.2
  1 18 2 938.597742496903 0.2
  1 19 2 1907.72945662918 0.2
  1 20 2 2092.12277469583 0.2
  1 21 2 2108.37654357493 0.2
  1 22 2 2604.03222591209 0.2
  1 23 2 2699.76030350044 0.2
  1 24 2 2606.01273214302 0.2
  1 25 2 1485.05636923337 0.2
  1 26 2 2795.25178707046 0.2
  1 27 2 1594.89969891594 0.2
  1 28 2 2021.69218449539 0.2
  1 29 2 1326.00811187846 0.2
  1 30 2 1720.68820633662 0.2
  1 31 2 1811.51939418598 0.2
  1 32 2 2842.5713760236 0.2
  1 33 2 2467.6502157413 0.2
  1 34 2 3872.8157972267 0.2
  1 35 2 4616.16481901084 0.2
  1 36 2 2423.12971131681 0.2
  1 37 2 3301.42989908426 0.2
  1 38 2 1823.8130163851 0.2
  1 39 2 1509.77876735969 0.2
  1 40 2 1602.64323096544 0.2
  1 41 2 1402.5814000466 0.2
  1 42 2 831.896602317775 0.2
  1 1 1 25126.4014963045 0.2
  1 2 1 17262.2405504284 0.2
  1 3 1 12293.8853053592 0.2
  1 4 1 15126.7238422569 0.2
  1 5 1 10397.1380197956 0.2
  1 6 1 14006.2666215534 0.2
  1 7 1 10416.4883192188 0.2
  1 8 1 9423.9711136669 0.2
  1 9 1 8024.45843077932 0.2
  1 10 1 15067.5624328876 0.2
  1 11 1 11489.0169150297 0.2
  1 12 1 12392.8593980782 0.2
  1 13 1 9267.60166679229 0.2
  1 14 1 8641.69916245611 0.2
  1 15 1 5942.96367027231 0.2
  1 16 1 5788.73604480389 0.2
  1 17 1 4414.64810779118 0.2
  1 18 1 6078.69633253308 0.2
  1 19 1 2114.51861866027 0.2
  1 20 1 3603.00462941697 0.2
  1 21 1 4780.09350701944 0.2
  1 22 1 6180.47030210436 0.2
  1 23 1 8126.34036359991 0.2
  1 24 1 8124.9010204769 0.2
  1 25 1 6827.87125803172 0.2
  1 26 1 7241.54200207479 0.2
  1 27 1 4094.00573906139 0.2
  1 28 1 6014.69521255664 0.2
  1 29 1 4759.37707982471 0.2
  1 30 1 3430.87111748329 0.2
  1 31 1 5967.37446756111 0.2
  1 32 1 4233.69494071058 0.2
  1 33 1 3597.69914919925 0.2
  1 34 1 3033.14231876048 0.2
  1 35 1 1951.82934767859 0.2
  1 36 1 3361.97612298229 0.2
  1 37 1 2182.34378027898 0.2
  1 38 1 2434.66375763897 0.2
  1 39 1 3419.11353270928 0.2
  1 40 1 2009.41100731005 0.2
  1 41 1 1669.4121719948 0.2
  1 42 1 1810.46381060578 0.2
  1 1 3 116.11520155604 0.2
  1 2 3 148.489814125786 0.2
  1 3 3 198.255521369415 0.2
  1 4 3 207.73923025977 0.2
  1 5 3 433.112045197353 0.2
  1 6 3 593.710841003568 0.2
  1 7 3 710.146616666222 0.2
  1 8 3 400.183166596475 0.2
  1 9 3 390.754944457887 0.2
  1 10 3 402.162523268009 0.2
  1 11 3 494.693282559616 0.2
  1 12 3 299.418972561682 0.2
  1 13 3 257.589598781268 0.2
  1 14 3 435.900903055217 0.2
  1 15 3 347.883252758836 0.2
  1 16 3 351.808006954381 0.2
  1 17 3 366.115738967841 0.2
  1 18 3 413.227483736865 0.2
  1 19 3 304.875775298008 0.2
  1 20 3 399.132376852028 0.2
  1 21 3 255.27847960943 0.2
  1 22 3 304.673663791539 0.2
  1 23 3 392.616815250164 0.2
  1 24 3 340.151704399057 0.2
  1 25 3 265.624505145526 0.2
  1 26 3 283.288688093543 0.2
  1 27 3 372.314033962169 0.2
  1 28 3 329.324495727803 0.2
  1 29 3 221.309159036304 0.2
  1 30 3 171.944662017632 0.2
  1 31 3 138.308972738718 0.2
  1 32 3 189.234344229781 0.2
  1 33 3 237.773643533631 0.2
  1 34 3 151.119904483295 0.2
  1 35 3 167.707905839345 0.2
  1 36 3 459.206441713878 0.2
  1 37 3 358.952832175135 0.2
  1 38 3 339.684050882836 0.2
  1 39 3 386.268270280376 0.2
  1 40 3 461.392184455652 0.2
  1 41 3 547.133555762321 0.2
  1 42 3 637.042440354552 0.2
# end survey index observations 
#  
# Survey size comp data 
# Number of observations, init_int Nsurvey_size_obs 
  166
# init_matrix obs_survey_size(1,Nsurvey_size_obs,1,ncol) 
# Survey  Year  Species Type (0=whole, 1=retained, 2=discard) InpN, proportion by length bin 
  1 1 1 0 100 0 0.03 0.82 0.15 0
  1 2 1 0 100 0 0 0.79 0.21 0
  1 3 1 0 100 0.25 0 0.75 0 0
  1 4 1 0 100 0 0.13 0.76 0.11 0
  1 5 1 0 100 0 0.02 0.59 0.39 0
  1 6 1 0 100 0 0.27 0.73 0 0
  1 7 1 0 100 0.13 0.17 0.7 0 0
  1 8 1 0 100 0 0 1 0 0
  1 9 1 0 100 0 0.49 0.51 0 0
  1 10 1 0 100 0 0.92 0 0 0.08
  1 11 1 0 100 0 0.16 0.84 0 0
  1 12 1 0 100 0.15 0.68 0.05 0.12 0
  1 13 1 0 100 0 0.09 0.54 0.37 0
  1 14 1 0 100 0 0.16 0.84 0 0
  1 15 1 0 100 0 0.75 0.25 0 0
  1 16 1 0 100 0 0 1 0 0
  1 17 1 0 100 0 0.74 0.26 0 0
  1 18 1 0 100 0 0.29 0.71 0 0
  1 19 1 0 100 0 0.31 0.69 0 0
  1 20 1 0 100 0 0.5 0.5 0 0
  1 21 1 0 100 0 0.94 0.06 0 0
  1 22 1 0 100 0 0.09 0.91 0 0
  1 23 1 0 100 0.17 0.29 0.54 0 0
  1 24 1 0 100 0 0.61 0.39 0 0
  1 25 1 0 100 0 0 1 0 0
  1 26 1 0 100 0 0.72 0.28 0 0
  1 27 1 0 100 0.13 0.23 0.64 0 0
  1 28 1 0 100 0 0.83 0.17 0 0
  1 29 1 0 100 0.15 0.85 0 0 0
  1 30 1 0 100 0 0.52 0.48 0 0
  1 31 1 0 100 0 0.46 0.54 0 0
  1 32 1 0 100 0 1 0 0 0
  1 33 1 0 100 0.05 0.68 0.27 0 0
  1 34 1 0 100 0 0.08 0.61 0.31 0
  1 35 1 0 100 0 0.17 0.55 0.28 0
  1 36 1 0 100 0 0.53 0.47 0 0
  1 37 1 0 100 0.15 0.85 0 0 0
  1 38 1 0 100 0 1 0 0 0
  1 39 1 0 100 0 1 0 0 0
  1 40 1 0 100 0 0.21 0.79 0 0
  1 41 1 0 100 0 0.41 0.59 0 0
  1 42 1 0 100 0.3 0.7 0 0 0
  1 1 2 0 100 0 0 0 1 0
  1 4 2 0 100 0 0 0 1 0
  1 5 2 0 100 0 0 0 1 0
  1 6 2 0 100 0 0 1 0 0
  1 7 2 0 100 0 0 0 1 0
  1 8 2 0 100 0 0 0 1 0
  1 9 2 0 100 0 0 0.72 0.28 0
  1 10 2 0 100 0 0 0.96 0.04 0
  1 11 2 0 100 0 0.07 0.38 0.55 0
  1 12 2 0 100 0 0.12 0.48 0.4 0
  1 13 2 0 100 0 0 0.73 0.27 0
  1 14 2 0 100 0 0.02 0.19 0.79 0
  1 15 2 0 100 0 0 0.71 0.29 0
  1 16 2 0 100 0 0 1 0 0
  1 17 2 0 100 0 0 0.77 0.23 0
  1 18 2 0 100 0 0.13 0.87 0 0
  1 19 2 0 100 0 0.04 0.71 0.25 0
  1 20 2 0 100 0 0 1 0 0
  1 21 2 0 100 0 0 0.96 0.04 0
  1 22 2 0 100 0 0 0.87 0.13 0
  1 23 2 0 100 0 0 0.98 0.02 0
  1 24 2 0 100 0 0 0.73 0.27 0
  1 25 2 0 100 0 0.17 0 0.83 0
  1 26 2 0 100 0 0.45 0.55 0 0
  1 27 2 0 100 0 0 0.98 0.02 0
  1 28 2 0 100 0 0 0.84 0.16 0
  1 29 2 0 100 0 0 0.5 0.5 0
  1 30 2 0 100 0 0 0.69 0.31 0
  1 31 2 0 100 0 0 0.77 0.23 0
  1 32 2 0 100 0 0 1 0 0
  1 33 2 0 100 0 0 1 0 0
  1 34 2 0 100 0 0 1 0 0
  1 35 2 0 100 0 0 1 0 0
  1 36 2 0 100 0 0 0.15 0.85 0
  1 37 2 0 100 0 0 1 0 0
  1 38 2 0 100 0 0 0.92 0.08 0
  1 39 2 0 100 0 0 1 0 0
  1 40 2 0 100 0 0 0.25 0.75 0
  1 41 2 0 100 0 0 0.24 0.76 0
  1 42 2 0 100 0 0.64 0.36 0 0
  1 1 3 0 100 0 0.03 0.22 0.75 0
  1 2 3 0 100 0 0 0.75 0.25 0
  1 3 3 0 100 0 0 0.29 0.71 0
  1 4 3 0 100 0 0 1 0 0
  1 5 3 0 100 0 0.04 0.76 0.2 0
  1 6 3 0 100 0 0 1 0 0
  1 7 3 0 100 0 0.01 0.99 0 0
  1 8 3 0 100 0 0.04 0.96 0 0
  1 9 3 0 100 0 1 0 0 0
  1 10 3 0 100 0 0.39 0.61 0 0
  1 11 3 0 100 0 0 1 0 0
  1 12 3 0 100 0 0.45 0.55 0 0
  1 13 3 0 100 0 0.54 0.46 0 0
  1 14 3 0 100 0 0.45 0.55 0 0
  1 15 3 0 100 0 0.03 0.97 0 0
  1 16 3 0 100 0 0.21 0.79 0 0
  1 17 3 0 100 0 0 1 0 0
  1 18 3 0 100 0 0.53 0.47 0 0
  1 19 3 0 100 0 0.61 0.39 0 0
  1 20 3 0 100 0 0 1 0 0
  1 21 3 0 100 0 0.92 0.08 0 0
  1 22 3 0 100 0 0.06 0.94 0 0
  1 23 3 0 100 0 0.4 0.6 0 0
  1 24 3 0 100 0 0.3 0.7 0 0
  1 25 3 0 100 0 0.81 0.19 0 0
  1 26 3 0 100 0 1 0 0 0
  1 27 3 0 100 0 0.09 0.91 0 0
  1 28 3 0 100 0 0.41 0.59 0 0
  1 29 3 0 100 0 1 0 0 0
  1 30 3 0 100 0 1 0 0 0
  1 31 3 0 100 0 0 1 0 0
  1 32 3 0 100 0 0.07 0.93 0 0
  1 33 3 0 100 0 0.41 0.59 0 0
  1 34 3 0 100 0 0.32 0.68 0 0
  1 35 3 0 100 0 0.34 0.66 0 0
  1 36 3 0 100 0 0.6 0.4 0 0
  1 37 3 0 100 0 0 1 0 0
  1 38 3 0 100 0 0 1 0 0
  1 39 3 0 100 0 0 1 0 0
  1 40 3 0 100 0 0.87 0.13 0 0
  1 41 3 0 100 0 0.14 0.86 0 0
  1 42 3 0 100 0 0 1 0 0
  1 1 4 0 100 0.03 0.55 0.42 0 0
  1 2 4 0 100 0 0.11 0.4 0.49 0
  1 3 4 0 100 0 0 1 0 0
  1 4 4 0 100 0 0.6 0.4 0 0
  1 5 4 0 100 0 0.52 0.33 0.15 0
  1 6 4 0 100 0 0.61 0.16 0.23 0
  1 7 4 0 100 0 0.58 0.39 0.03 0
  1 8 4 0 100 0 0.61 0.21 0.18 0
  1 9 4 0 100 0 0.65 0.31 0.04 0
  1 10 4 0 100 0 0.38 0.62 0 0
  1 11 4 0 100 0 0.57 0.43 0 0
  1 12 4 0 100 0 0.36 0.64 0 0
  1 13 4 0 100 0 0.27 0.73 0 0
  1 14 4 0 100 0 0.66 0.34 0 0
  1 15 4 0 100 0 0.15 0.85 0 0
  1 16 4 0 100 0 0.43 0.24 0.33 0
  1 17 4 0 100 0 0.21 0.58 0.21 0
  1 18 4 0 100 0 0.38 0.62 0 0
  1 19 4 0 100 0 0.81 0.19 0 0
  1 20 4 0 100 0 0.96 0.04 0 0
  1 21 4 0 100 0 0.87 0.13 0 0
  1 22 4 0 100 0 0.3 0.7 0 0
  1 23 4 0 100 0 0.5 0.5 0 0
  1 24 4 0 100 0 0.66 0.34 0 0
  1 25 4 0 100 0 0.03 0.97 0 0
  1 26 4 0 100 0 0 1 0 0
  1 27 4 0 100 0 0.2 0.8 0 0
  1 28 4 0 100 0 0 1 0 0
  1 29 4 0 100 0 0 1 0 0
  1 30 4 0 100 0 0 1 0 0
  1 31 4 0 100 0 0.16 0.84 0 0
  1 32 4 0 100 0 0 1 0 0
  1 33 4 0 100 0 0.56 0.44 0 0
  1 34 4 0 100 0.51 0.38 0.11 0 0
  1 35 4 0 100 0.05 0.86 0.09 0 0
  1 36 4 0 100 0 1 0 0 0
  1 37 4 0 100 0 1 0 0 0
  1 38 4 0 100 0 0.98 0.02 0 0
  1 39 4 0 100 0 0.84 0.16 0 0
  1 40 4 0 100 0 1 0 0 0
  1 41 4 0 100 0 0.6 0.4 0 0
  1 42 4 0 100 0 0.65 0.35 0 0
# end survey length observations 
#  
# Fishery catch data 
# Number of observations, init_int Ncatch_obs
  168
# init_matrix obs_catch_biomass(1,Ncatch_obs,1,6) 
# Fleet	Area	Year	Species	Catch(biomass t)	CV 
  1 1 1 1 36554.1023630213 0.15
  1 1 2 1 30938.5446487735 0.15
  1 1 3 1 38259.2908779068 0.15
  1 1 4 1 19100.7581393183 0.15
  1 1 5 1 18972.7287297269 0.15
  1 1 6 1 12808.9738443508 0.15
  1 1 7 1 23227.8835634177 0.15
  1 1 8 1 11220.4023890974 0.15
  1 1 9 1 11523.0899298071 0.15
  1 1 10 1 14853.1047865448 0.15
  1 1 11 1 23394.7367575781 0.15
  1 1 12 1 17836.7008363919 0.15
  1 1 13 1 14971.8507337498 0.15
  1 1 14 1 19426.7907893382 0.15
  1 1 15 1 13244.0116984553 0.15
  1 1 16 1 10259.6495063123 0.15
  1 1 17 1 11540.4371554981 0.15
  1 1 18 1 8335.49971914017 0.15
  1 1 19 1 7284.96694414692 0.15
  1 1 20 1 5705.44240157648 0.15
  1 1 21 1 2792.70813558953 0.15
  1 1 22 1 2713.52172199168 0.15
  1 1 23 1 4483.15082533141 0.15
  1 1 24 1 5214.36442520371 0.15
  1 1 25 1 4489.34498008579 0.15
  1 1 26 1 3234.55783066988 0.15
  1 1 27 1 3372.62201403757 0.15
  1 1 28 1 3659.07850724066 0.15
  1 1 29 1 3197.85227466694 0.15
  1 1 30 1 3156.03145519739 0.15
  1 1 31 1 2566.9880152297 0.15
  1 1 32 1 2512.92955808995 0.15
  1 1 33 1 2310.95994010019 0.15
  1 1 34 1 2583.54400988793 0.15
  1 1 35 1 1826.23458197946 0.15
  1 1 36 1 1631.860232072 0.15
  1 1 37 1 2113.39641386263 0.15
  1 1 38 1 1252.56179547056 0.15
  1 1 39 1 1278.17334712681 0.15
  1 1 40 1 1680.84706452744 0.15
  1 1 41 1 1232.77596864309 0.15
  1 1 42 1 1509.70212499435 0.15
  1 1 1 4 7219.82925027204 0.15
  1 1 2 4 6911.34708714312 0.15
  1 1 3 4 7126.49438112503 0.15
  1 1 4 4 5690.4126812293 0.15
  1 1 5 4 7088.04244426868 0.15
  1 1 6 4 6718.74085039627 0.15
  1 1 7 4 6678.02514160428 0.15
  1 1 8 4 6426.53802115536 0.15
  1 1 9 4 7944.67410286654 0.15
  1 1 10 4 8154.52621201851 0.15
  1 1 11 4 9489.91755988103 0.15
  1 1 12 4 6983.83854806982 0.15
  1 1 13 4 8001.83963321104 0.15
  1 1 14 4 8174.41724525391 0.15
  1 1 15 4 10843.4388413735 0.15
  1 1 16 4 9539.3775249159 0.15
  1 1 17 4 6862.29967166253 0.15
  1 1 18 4 9913.8080761025 0.15
  1 1 19 4 12235.6375970863 0.15
  1 1 20 4 9297.43247726583 0.15
  1 1 21 4 4638.70480011812 0.15
  1 1 22 4 5398.68103751466 0.15
  1 1 23 4 4252.54991714735 0.15
  1 1 24 4 5498.70534631749 0.15
  1 1 25 4 4117.29251238634 0.15
  1 1 26 4 5262.96438358347 0.15
  1 1 27 4 5909.12192935969 0.15
  1 1 28 4 5813.36996155323 0.15
  1 1 29 4 5096.20057377386 0.15
  1 1 30 4 7044.04844014323 0.15
  1 1 31 4 6666.65047960384 0.15
  1 1 32 4 6568.66697695823 0.15
  1 1 33 4 6362.39426652787 0.15
  1 1 34 4 7242.35413556479 0.15
  1 1 35 4 6353.52460392739 0.15
  1 1 36 4 6241.35045876083 0.15
  1 1 37 4 5624.97570001146 0.15
  1 1 38 4 5871.09649675797 0.15
  1 1 39 4 5642.70789068607 0.15
  1 1 40 4 5406.355745853 0.15
  1 1 41 4 4255.38144403539 0.15
  1 1 42 4 7614.48339092786 0.15
  2 1 1 2 1450.33684255911 0.15
  2 1 2 2 1451.34693868332 0.15
  2 1 3 2 822.765200287321 0.15
  2 1 4 2 886.279970641875 0.15
  2 1 5 2 669.815366419379 0.15
  2 1 6 2 883.443843432692 0.15
  2 1 7 2 1085.50432465381 0.15
  2 1 8 2 979.184713152315 0.15
  2 1 9 2 1282.43560772943 0.15
  2 1 10 2 1144.086984931 0.15
  2 1 11 2 1422.2712190075 0.15
  2 1 12 2 2368.60091301291 0.15
  2 1 13 2 2062.50743310287 0.15
  2 1 14 2 2486.77566720236 0.15
  2 1 15 2 2877.09879212723 0.15
  2 1 16 2 3140.66181045494 0.15
  2 1 17 2 3273.05937690613 0.15
  2 1 18 2 2326.02092199349 0.15
  2 1 19 2 3492.72455360631 0.15
  2 1 20 2 5705.83079023795 0.15
  2 1 21 2 12753.1747507689 0.15
  2 1 22 2 18763.3096716996 0.15
  2 1 23 2 11541.1842497424 0.15
  2 1 24 2 13133.901826745 0.15
  2 1 25 2 15557.379684119 0.15
  2 1 26 2 17213.1317669953 0.15
  2 1 27 2 10822.6386937901 0.15
  2 1 28 2 10496.1765794464 0.15
  2 1 29 2 12922.3510615749 0.15
  2 1 30 2 11954.6995359526 0.15
  2 1 31 2 11226.221532037 0.15
  2 1 32 2 12292.3720400017 0.15
  2 1 33 2 12798.9452301247 0.15
  2 1 34 2 17996.0699997661 0.15
  2 1 35 2 18006.5939308853 0.15
  2 1 36 2 20084.0478595822 0.15
  2 1 37 2 15194.6746550185 0.15
  2 1 38 2 12027.9820928274 0.15
  2 1 39 2 14300.9049425705 0.15
  2 1 40 2 11628.691678192 0.15
  2 1 41 2 8024.19978758981 0.15
  2 1 42 2 8400.41564584223 0.15
  2 1 1 3 666.849694907036 0.15
  2 1 2 3 383.025253999913 0.15
  2 1 3 3 366.895596889369 0.15
  2 1 4 3 627.36603311313 0.15
  2 1 5 3 920.617572873411 0.15
  2 1 6 3 1998.86820657151 0.15
  2 1 7 3 2553.38312578938 0.15
  2 1 8 3 2785.58689745946 0.15
  2 1 9 3 2093.59730473045 0.15
  2 1 10 3 2427.84917419693 0.15
  2 1 11 3 1536.39742379814 0.15
  2 1 12 3 1443.35269889548 0.15
  2 1 13 3 1605.73322965026 0.15
  2 1 14 3 1516.14598527225 0.15
  2 1 15 3 1140.13882586289 0.15
  2 1 16 3 1848.26108063285 0.15
  2 1 17 3 1461.0682847488 0.15
  2 1 18 3 1192.13654440814 0.15
  2 1 19 3 1599.72735360493 0.15
  2 1 20 3 1231.11545981461 0.15
  2 1 21 3 1084.78376299005 0.15
  2 1 22 3 1354.58068503673 0.15
  2 1 23 3 1320.8998697428 0.15
  2 1 24 3 1218.13687593522 0.15
  2 1 25 3 1441.70506850338 0.15
  2 1 26 3 1143.55313923816 0.15
  2 1 27 3 1002.37862201007 0.15
  2 1 28 3 1241.48266558336 0.15
  2 1 29 3 1182.21307615388 0.15
  2 1 30 3 1135.82613194588 0.15
  2 1 31 3 988.263494024664 0.15
  2 1 32 3 783.074872009193 0.15
  2 1 33 3 729.202465955483 0.15
  2 1 34 3 473.230118352107 0.15
  2 1 35 3 638.98490381368 0.15
  2 1 36 3 1168.02412751782 0.15
  2 1 37 3 1110.89702905095 0.15
  2 1 38 3 1277.13672780395 0.15
  2 1 39 3 1420.08081107245 0.15
  2 1 40 3 1734.55314598153 0.15
  2 1 41 3 2058.02220485785 0.15
  2 1 42 3 2055.96848660082 0.15
# end catch observations 
#  
# Fishery size comp data 
# Number of observations, init_int Ncatch_size_obs 
  168
# init_matrix obs_catch_size(1,Ncatch_size_obs,1,ncol) 
# Fleet Area  Year  Species Type (0=whole, 1=retained, 2=discard) InpN, proportion by size bin 
  1 1 1 1 0 100 0 0.18 0.82 0 0
  1 1 2 1 0 100 0 0.21 0.79 0 0
  1 1 3 1 0 100 0 0.56 0.42 0.02 0
  1 1 4 1 0 100 0 0.23 0.38 0.39 0
  1 1 5 1 0 100 0 0.61 0.29 0.03 0.07
  1 1 6 1 0 100 0 0.29 0.71 0 0
  1 1 7 1 0 100 0 0.28 0.72 0 0
  1 1 8 1 0 100 0 0.12 0.88 0 0
  1 1 9 1 0 100 0 0.41 0.59 0 0
  1 1 10 1 0 100 0 0.56 0.44 0 0
  1 1 11 1 0 100 0 0.64 0.23 0.13 0
  1 1 12 1 0 100 0 0.38 0.62 0 0
  1 1 13 1 0 100 0 0.68 0.32 0 0
  1 1 14 1 0 100 0 0.53 0.47 0 0
  1 1 15 1 0 100 0 0.48 0.52 0 0
  1 1 16 1 0 100 0 0.36 0.62 0.02 0
  1 1 17 1 0 100 0 0.14 0.85 0.01 0
  1 1 18 1 0 100 0 0.36 0.58 0.06 0
  1 1 19 1 0 100 0 0.2 0.8 0 0
  1 1 20 1 0 100 0 0.31 0.53 0.16 0
  1 1 21 1 0 100 0 0.37 0.51 0.12 0
  1 1 22 1 0 100 0 0.79 0.21 0 0
  1 1 23 1 0 100 0 0.35 0.62 0.03 0
  1 1 24 1 0 100 0 0.44 0.56 0 0
  1 1 25 1 0 100 0 0.31 0.69 0 0
  1 1 26 1 0 100 0 0 1 0 0
  1 1 27 1 0 100 0 0 1 0 0
  1 1 28 1 0 100 0 0.24 0.63 0.13 0
  1 1 29 1 0 100 0 0.24 0.7 0.06 0
  1 1 30 1 0 100 0 0 1 0 0
  1 1 31 1 0 100 0 0.1 0.9 0 0
  1 1 32 1 0 100 0 0.07 0.93 0 0
  1 1 33 1 0 100 0 0.39 0.31 0.3 0
  1 1 34 1 0 100 0 0 1 0 0
  1 1 35 1 0 100 0 0.24 0.76 0 0
  1 1 36 1 0 100 0 0.17 0.83 0 0
  1 1 37 1 0 100 0 0.54 0.46 0 0
  1 1 38 1 0 100 0 0.48 0.52 0 0
  1 1 39 1 0 100 0 0.57 0.43 0 0
  1 1 40 1 0 100 0 0 1 0 0
  1 1 41 1 0 100 0 0 0.85 0.15 0
  1 1 42 1 0 100 0 0.04 0.78 0.18 0
  1 1 1 4 0 100 0 0 0.84 0.16 0
  1 1 2 4 0 100 0 0 0.12 0.88 0
  1 1 3 4 0 100 0 0.22 0.75 0.03 0
  1 1 4 4 0 100 0 0 0.03 0.97 0
  1 1 5 4 0 100 0 0 0.11 0.89 0
  1 1 6 4 0 100 0 0 0.6 0.4 0
  1 1 7 4 0 100 0 0.24 0.76 0 0
  1 1 8 4 0 100 0 0 0.56 0.44 0
  1 1 9 4 0 100 0 0 0.96 0.04 0
  1 1 10 4 0 100 0 0 1 0 0
  1 1 11 4 0 100 0 0 0.68 0.32 0
  1 1 12 4 0 100 0 0 0.27 0.73 0
  1 1 13 4 0 100 0 0 0.34 0.66 0
  1 1 14 4 0 100 0 0 0.36 0.27 0.37
  1 1 15 4 0 100 0 0 0.65 0.35 0
  1 1 16 4 0 100 0 0.02 0.56 0.42 0
  1 1 17 4 0 100 0 0 1 0 0
  1 1 18 4 0 100 0 0.1 0.9 0 0
  1 1 19 4 0 100 0 0.09 0.77 0.14 0
  1 1 20 4 0 100 0 0 0.82 0.18 0
  1 1 21 4 0 100 0 0 0.63 0.37 0
  1 1 22 4 0 100 0 0 0.77 0.23 0
  1 1 23 4 0 100 0 0 0.73 0.27 0
  1 1 24 4 0 100 0 0 0.86 0.14 0
  1 1 25 4 0 100 0 0 1 0 0
  1 1 26 4 0 100 0 0.42 0.58 0 0
  1 1 27 4 0 100 0 0.48 0.44 0.08 0
  1 1 28 4 0 100 0 0.01 0.94 0.05 0
  1 1 29 4 0 100 0 0 0.84 0.16 0
  1 1 30 4 0 100 0 0 1 0 0
  1 1 31 4 0 100 0 0.03 0.92 0.05 0
  1 1 32 4 0 100 0 0 0.97 0.03 0
  1 1 33 4 0 100 0 0 1 0 0
  1 1 34 4 0 100 0 0.75 0.25 0 0
  1 1 35 4 0 100 0 0.07 0.93 0 0
  1 1 36 4 0 100 0 0 1 0 0
  1 1 37 4 0 100 0 0 1 0 0
  1 1 38 4 0 100 0 0.24 0.76 0 0
  1 1 39 4 0 100 0 0.04 0.96 0 0
  1 1 40 4 0 100 0 0.6 0.4 0 0
  1 1 41 4 0 100 0 0 1 0 0
  1 1 42 4 0 100 0 0.08 0.92 0 0
  2 1 1 2 0 100 0 0 0.52 0.48 0
  2 1 2 2 0 100 0 0 0.1 0.9 0
  2 1 3 2 0 100 0 0 0.14 0.86 0
  2 1 4 2 0 100 0 0 1 0 0
  2 1 5 2 0 100 0 0 0.43 0.57 0
  2 1 6 2 0 100 0 0 0.35 0.65 0
  2 1 7 2 0 100 0 0 0.19 0.81 0
  2 1 8 2 0 100 0 0 0.17 0.83 0
  2 1 9 2 0 100 0 0 0.37 0.63 0
  2 1 10 2 0 100 0 0 0.17 0.83 0
  2 1 11 2 0 100 0 0 0.43 0.57 0
  2 1 12 2 0 100 0 0 0.15 0.85 0
  2 1 13 2 0 100 0 0 0.17 0.83 0
  2 1 14 2 0 100 0 0 0.46 0.54 0
  2 1 15 2 0 100 0 0 0.51 0.49 0
  2 1 16 2 0 100 0 0 0.46 0.54 0
  2 1 17 2 0 100 0 0 0.6 0.4 0
  2 1 18 2 0 100 0 0 0.83 0.17 0
  2 1 19 2 0 100 0 0 0.97 0.03 0
