# This file was created using the write_tsDatFile function and used all the simulated data from sim_dta.rds found in repo:Hydra-self-testing
# Survey index data 
# Number of observations, init_int Nsurvey_obs
  166
# init_matrix obs_survey_biomass(1,Nsurvey_obs,1,5)
# survey year spp value cv
  1 22 2 0 100 0 0 0.87 0.13 0
  1 23 2 0 100 0 0 0.9 0.1 0
  1 24 2 0 100 0 0 0.86 0.14 0
  1 25 2 0 100 0 0.27 0.02 0.71 0
  1 26 2 0 100 0 0.48 0.52 0 0
  1 27 2 0 100 0 0 0.84 0.16 0
  1 28 2 0 100 0 0 0.83 0.17 0
  1 29 2 0 100 0 0 0.51 0.49 0
  1 30 2 0 100 0 0 0.7 0.3 0
  1 31 2 0 100 0 0 0.7 0.3 0
  1 32 2 0 100 0 0 1 0 0
  1 33 2 0 100 0 0.05 0.95 0 0
  1 34 2 0 100 0 0 1 0 0
  1 35 2 0 100 0 0 1 0 0
  1 36 2 0 100 0 0.02 0.26 0.72 0
  1 37 2 0 100 0 0 1 0 0
  1 38 2 0 100 0 0 0.8 0.2 0
  1 39 2 0 100 0 0 1 0 0
  1 40 2 0 100 0 0 0.46 0.54 0
  1 41 2 0 100 0 0 0.21 0.79 0
  1 42 2 0 100 0 0.67 0.33 0 0
  1 1 3 0 100 0 0.25 0.25 0.5 0
  1 2 3 0 100 0 0 0.7 0.3 0
  1 3 3 0 100 0 0 0.39 0.61 0
  1 4 3 0 100 0 0 1 0 0
  1 5 3 0 100 0 0.11 0.65 0.24 0
  1 6 3 0 100 0 0 1 0 0
  1 7 3 0 100 0 0.07 0.93 0 0
  1 8 3 0 100 0 0.17 0.83 0 0
  1 9 3 0 100 0 1 0 0 0
  1 10 3 0 100 0 0.47 0.53 0 0
  1 11 3 0 100 0 0.04 0.96 0 0
  1 12 3 0 100 0 0.67 0.33 0 0
  1 13 3 0 100 0 0.61 0.39 0 0
  1 14 3 0 100 0 0.71 0.29 0 0
  1 15 3 0 100 0 0.06 0.94 0 0
  1 16 3 0 100 0 0.34 0.66 0 0
  1 17 3 0 100 0 0 1 0 0
  1 18 3 0 100 0 0.73 0.27 0 0
  1 19 3 0 100 0 0.74 0.26 0 0
  1 20 3 0 100 0 0 1 0 0
  1 21 3 0 100 0 0.89 0.11 0 0
  1 22 3 0 100 0 0.04 0.96 0 0
  1 23 3 0 100 0 0.47 0.53 0 0
  1 24 3 0 100 0 0.15 0.85 0 0
  1 25 3 0 100 0 0.52 0.48 0 0
  1 26 3 0 100 0 0.98 0.02 0 0
  1 27 3 0 100 0 0.24 0.76 0 0
  1 28 3 0 100 0 0.55 0.45 0 0
  1 29 3 0 100 0 1 0 0 0
  1 30 3 0 100 0 1 0 0 0
  1 31 3 0 100 0 0 1 0 0
  1 32 3 0 100 0 0.14 0.86 0 0
  1 33 3 0 100 0 0.66 0.34 0 0
  1 34 3 0 100 0 0.43 0.57 0 0
  1 35 3 0 100 0 0.13 0.87 0 0
  1 36 3 0 100 0 0.29 0.71 0 0
  1 37 3 0 100 0 0 1 0 0
  1 38 3 0 100 0 0.01 0.99 0 0
  1 39 3 0 100 0 0.03 0.97 0 0
  1 40 3 0 100 0 0.92 0.08 0 0
  1 41 3 0 100 0 0.17 0.83 0 0
  1 42 3 0 100 0 0.03 0.97 0 0
  1 1 4 0 100 0.1 0.38 0.48 0.04 0
  1 2 4 0 100 0 0.2 0.69 0.11 0
  1 3 4 0 100 0 0.06 0.94 0 0
  1 4 4 0 100 0 0.63 0.26 0.11 0
  1 5 4 0 100 0.04 0.53 0.36 0.07 0
  1 6 4 0 100 0 0.77 0.09 0.14 0
  1 7 4 0 100 0 0.43 0.37 0.2 0
  1 8 4 0 100 0 0.74 0.18 0.08 0
  1 9 4 0 100 0.01 0.43 0.43 0.13 0
  1 10 4 0 100 0 0.38 0.6 0.02 0
  1 11 4 0 100 0.02 0.5 0.48 0 0
  1 12 4 0 100 0.03 0.55 0.39 0.03 0
  1 13 4 0 100 0 0.12 0.78 0.1 0
  1 14 4 0 100 0 0.46 0.54 0 0
  1 15 4 0 100 0.02 0.35 0.63 0 0
  1 16 4 0 100 0 0.39 0.49 0.12 0
  1 17 4 0 100 0 0.28 0.59 0.13 0
  1 18 4 0 100 0 0.61 0.39 0 0
  1 19 4 0 100 0 0.7 0.3 0 0
  1 20 4 0 100 0 0.6 0.4 0 0
  1 21 4 0 100 0 0.94 0.06 0 0
  1 22 4 0 100 0 0.47 0.53 0 0
  1 23 4 0 100 0 0.54 0.46 0 0
  1 24 4 0 100 0 0.55 0.45 0 0
  1 25 4 0 100 0 0.16 0.84 0 0
  1 26 4 0 100 0 0 1 0 0
  1 27 4 0 100 0 0.15 0.84 0.01 0
  1 28 4 0 100 0 0.04 0.96 0 0
  1 29 4 0 100 0 0 1 0 0
  1 30 4 0 100 0 0 1 0 0
  1 31 4 0 100 0 0.32 0.68 0 0
  1 32 4 0 100 0 0.18 0.82 0 0
  1 33 4 0 100 0.03 0.37 0.6 0 0
  1 34 4 0 100 0.19 0.44 0.37 0 0
  1 35 4 0 100 0.11 0.79 0.1 0 0
  1 36 4 0 100 0 0.81 0.19 0 0
  1 37 4 0 100 0 0.92 0.08 0 0
  1 38 4 0 100 0 0.8 0.2 0 0
  1 39 4 0 100 0 0.86 0.14 0 0
  1 40 4 0 100 0 0.96 0.04 0 0
  1 41 4 0 100 0 0.8 0.2 0 0
  1 42 4 0 100 0 0.64 0.36 0 0
# end survey length observations 
#  
# Fishery catch data 
# Number of observations, init_int Ncatch_obs
  168
# init_matrix obs_catch_biomass(1,Ncatch_obs,1,6) 
# Fleet	Area	Year	Species	Catch(biomass t)	CV 
  1 1 1 1 40961.6406012303 0.15
  1 1 2 1 28157.9505087272 0.15
  1 1 3 1 30557.0069684302 0.15
  1 1 4 1 17921.1583354637 0.15
  1 1 5 1 20278.5088224001 0.15
  1 1 6 1 19053.1281425859 0.15
  1 1 7 1 18590.0773452437 0.15
  1 1 8 1 13860.0587519492 0.15
  1 1 9 1 16521.0994710231 0.15
  1 1 10 1 13184.1108050019 0.15
  1 1 11 1 18407.6379710358 0.15
  1 1 12 1 15098.1303355106 0.15
  1 1 13 1 15043.061899599 0.15
  1 1 14 1 15263.1896098799 0.15
  1 1 15 1 15274.7711133684 0.15
  1 1 16 1 9817.4332316221 0.15
  1 1 17 1 9867.7458596716 0.15
  1 1 18 1 8149.09953342556 0.15
  1 1 19 1 7648.17666344425 0.15
  1 1 20 1 7172.92524743349 0.15
  1 1 21 1 2560.5743819334 0.15
  1 1 22 1 2806.75666340931 0.15
  1 1 23 1 3881.889435574 0.15
  1 1 24 1 3834.96226580648 0.15
  1 1 25 1 4333.7360491724 0.15
  1 1 26 1 5757.67933209775 0.15
  1 1 27 1 3390.99886894127 0.15
  1 1 28 1 3837.15992222076 0.15
  1 1 29 1 2863.13843528453 0.15
  1 1 30 1 2728.23473458127 0.15
  1 1 31 1 3219.25042521741 0.15
  1 1 32 1 2417.00351038022 0.15
  1 1 33 1 2940.28500389975 0.15
  1 1 34 1 2278.36019713581 0.15
  1 1 35 1 2178.8822720104 0.15
  1 1 36 1 1616.48872176974 0.15
  1 1 37 1 1239.13603266545 0.15
  1 1 38 1 1518.74381322888 0.15
  1 1 39 1 1301.72260050475 0.15
  1 1 40 1 1652.26386856765 0.15
  1 1 41 1 1475.5403028271 0.15
  1 1 42 1 1239.17608942557 0.15
  1 1 1 4 7548.01153639721 0.15
  1 1 2 4 6986.77846167773 0.15
  1 1 3 4 6302.6387949033 0.15
  1 1 4 4 7109.6478913336 0.15
  1 1 5 4 6267.62278587999 0.15
  1 1 6 4 7269.00757108819 0.15
  1 1 7 4 6186.71295852099 0.15
  1 1 8 4 6373.65675106127 0.15
  1 1 9 4 7304.28880980233 0.15
  1 1 10 4 8749.26429572135 0.15
  1 1 11 4 8636.51019167547 0.15
  1 1 12 4 9961.58238965683 0.15
  1 1 13 4 7936.22632318341 0.15
  1 1 14 4 8732.14660556848 0.15
  1 1 15 4 8499.48680920674 0.15
  1 1 16 4 9752.61847728434 0.15
  1 1 17 4 8740.34252365922 0.15
  1 1 18 4 8859.25494501645 0.15
  1 1 19 4 10397.5062977074 0.15
  1 1 20 4 8591.90208444248 0.15
  1 1 21 4 4500.24662066163 0.15
  1 1 22 4 4690.21120285647 0.15
  1 1 23 4 5049.08420306527 0.15
  1 1 24 4 4662.46728388822 0.15
  1 1 25 4 4224.55067396955 0.15
  1 1 26 4 4884.10077510623 0.15
  1 1 27 4 6825.00238515045 0.15
  1 1 28 4 7209.02660818896 0.15
  1 1 29 4 5892.94019942731 0.15
  1 1 30 4 5975.13112509919 0.15
  1 1 31 4 6347.93811198418 0.15
  1 1 32 4 5639.16871474227 0.15
  1 1 33 4 6284.92803651737 0.15
  1 1 34 4 5993.47512121325 0.15
  1 1 35 4 7788.91053966584 0.15
  1 1 36 4 6446.60605013191 0.15
  1 1 37 4 6736.73416231283 0.15
  1 1 38 4 6217.72596889196 0.15
  1 1 39 4 6908.77754313301 0.15
  1 1 40 4 6800.56629288409 0.15
  1 1 41 4 6792.37364207811 0.15
  1 1 42 4 9054.95822628773 0.15
  2 1 1 2 1652.55390120899 0.15
  2 1 2 2 1423.60674275262 0.15
  2 1 3 2 1231.38840097027 0.15
  2 1 4 2 562.471014321416 0.15
  2 1 5 2 754.808002653793 0.15
  2 1 6 2 930.376384533428 0.15
  2 1 7 2 951.921758430899 0.15
  2 1 8 2 1170.08220045254 0.15
  2 1 9 2 1419.50434119 0.15
  2 1 10 2 1037.26084549208 0.15
  2 1 11 2 1483.37606760846 0.15
  2 1 12 2 1708.7661957904 0.15
  2 1 13 2 2365.30314616877 0.15
  2 1 14 2 2654.77868655425 0.15
  2 1 15 2 2779.64385994374 0.15
  2 1 16 2 2690.5084836078 0.15
  2 1 17 2 2209.91624137323 0.15
  2 1 18 2 2090.81040077836 0.15
  2 1 19 2 2714.54971786035 0.15
  2 1 20 2 6131.96336624791 0.15
  2 1 21 2 13041.3813691629 0.15
  2 1 22 2 13170.8551978082 0.15
  2 1 23 2 19680.0561199277 0.15
  2 1 24 2 14277.7831175005 0.15
  2 1 25 2 18122.1829227951 0.15
  2 1 26 2 15039.753237185 0.15
  2 1 27 2 12861.9292859563 0.15
  2 1 28 2 13228.9222764014 0.15
  2 1 29 2 10630.598574102 0.15
  2 1 30 2 14435.5568901543 0.15
  2 1 31 2 11907.2002142793 0.15
  2 1 32 2 11781.4468007151 0.15
  2 1 33 2 10676.0909027392 0.15
  2 1 34 2 14442.9342373626 0.15
  2 1 35 2 13996.28795304 0.15
  2 1 36 2 21153.959169228 0.15
  2 1 37 2 15617.1623842052 0.15
  2 1 38 2 14755.2629563112 0.15
  2 1 39 2 14284.1269457057 0.15
  2 1 40 2 13378.9451701169 0.15
  2 1 41 2 10075.1206344707 0.15
  2 1 42 2 7950.36856660349 0.15
  2 1 1 3 523.177772531874 0.15
  2 1 2 3 420.128682312131 0.15
  2 1 3 3 514.238781667124 0.15
  2 1 4 3 552.538498577387 0.15
  2 1 5 3 1166.22684058692 0.15
  2 1 6 3 1616.16175499733 0.15
  2 1 7 3 1665.40294151505 0.15
  2 1 8 3 2416.50075674252 0.15
  2 1 9 3 1661.28111259259 0.15
  2 1 10 3 2290.20319657838 0.15
  2 1 11 3 1480.41811765338 0.15
  2 1 12 3 1496.26208745017 0.15
  2 1 13 3 1571.44356530599 0.15
  2 1 14 3 1697.9832323184 0.15
  2 1 15 3 1657.31806719102 0.15
  2 1 16 3 1382.90442842897 0.15
  2 1 17 3 1501.21675286517 0.15
  2 1 18 3 1287.33811664948 0.15
  2 1 19 3 1470.41896503641 0.15
  2 1 20 3 1615.53455761314 0.15
  2 1 21 3 1356.5731807047 0.15
  2 1 22 3 1010.83308393286 0.15
  2 1 23 3 1357.79362430925 0.15
  2 1 24 3 1124.89350384487 0.15
  2 1 25 3 1204.09966796721 0.15
  2 1 26 3 1924.00564155029 0.15
  2 1 27 3 1566.70808102223 0.15
  2 1 28 3 1069.80416483583 0.15
  2 1 29 3 1428.34338842402 0.15
  2 1 30 3 1027.23077382285 0.15
  2 1 31 3 789.95351245041 0.15
  2 1 32 3 722.413564998096 0.15
  2 1 33 3 605.141539347844 0.15
  2 1 34 3 337.199846034949 0.15
  2 1 35 3 539.964750340732 0.15
  2 1 36 3 769.848500369184 0.15
  2 1 37 3 1090.63609120169 0.15
  2 1 38 3 1373.58584352925 0.15
  2 1 39 3 1272.10967516909 0.15
  2 1 40 3 1469.02774325165 0.15
  2 1 41 3 1475.11293604249 0.15
  2 1 42 3 1665.55581958657 0.15
# end catch observations 
#  
# Fishery size comp data 
# Number of observations, init_int Ncatch_size_obs 
  168
# init_matrix obs_catch_size(1,Ncatch_size_obs,1,ncol) 
# Fleet Area  Year  Species Type (0=whole, 1=retained, 2=discard) InpN, proportion by size bin 
  1 1 1 1 0 100 0 0.37 0.61 0.02 0
  1 1 2 1 0 100 0 0.32 0.64 0.04 0
  1 1 3 1 0 100 0 0.46 0.46 0.08 0
  1 1 4 1 0 100 0 0.31 0.61 0.08 0
  1 1 5 1 0 100 0 0.52 0.31 0.14 0.03
  1 1 6 1 0 100 0 0.38 0.62 0 0
  1 1 7 1 0 100 0 0.29 0.71 0 0
  1 1 8 1 0 100 0 0.34 0.66 0 0
  1 1 9 1 0 100 0 0.34 0.63 0.03 0
  1 1 10 1 0 100 0 0.77 0.23 0 0
  1 1 11 1 0 100 0 0.47 0.44 0.09 0
  1 1 12 1 0 100 0 0.27 0.72 0.01 0
  1 1 13 1 0 100 0 0.67 0.28 0.05 0
  1 1 14 1 0 100 0 0.31 0.63 0.06 0
  1 1 15 1 0 100 0 0.45 0.47 0.08 0
  1 1 16 1 0 100 0 0.4 0.54 0.06 0
  1 1 17 1 0 100 0 0.26 0.62 0.12 0
  1 1 18 1 0 100 0 0.37 0.51 0.12 0
  1 1 19 1 0 100 0 0.54 0.46 0 0
  1 1 20 1 0 100 0 0.48 0.49 0.03 0
  1 1 21 1 0 100 0 0.23 0.72 0.05 0
  1 1 22 1 0 100 0 0.39 0.58 0.03 0
  1 1 23 1 0 100 0 0.26 0.63 0.11 0
  1 1 24 1 0 100 0 0.36 0.59 0.05 0
  1 1 25 1 0 100 0 0.25 0.75 0 0
  1 1 26 1 0 100 0 0.01 0.99 0 0
  1 1 27 1 0 100 0 0.08 0.81 0.1 0.01
  1 1 28 1 0 100 0 0.18 0.77 0.05 0
  1 1 29 1 0 100 0 0.18 0.68 0.14 0
  1 1 30 1 0 100 0 0.08 0.92 0 0
  1 1 31 1 0 100 0 0.16 0.84 0 0
  1 1 32 1 0 100 0 0.11 0.89 0 0
  1 1 33 1 0 100 0 0.22 0.6 0.18 0
  1 1 34 1 0 100 0 0.03 0.97 0 0
  1 1 35 1 0 100 0 0.23 0.77 0 0
  1 1 36 1 0 100 0 0.33 0.67 0 0
  1 1 37 1 0 100 0 0.43 0.57 0 0
  1 1 38 1 0 100 0 0.28 0.72 0 0
  1 1 39 1 0 100 0 0.42 0.58 0 0
  1 1 40 1 0 100 0 0 0.96 0.04 0
  1 1 41 1 0 100 0 0 0.87 0.13 0
  1 1 42 1 0 100 0 0.15 0.71 0.14 0
  1 1 1 4 0 100 0 0 0.34 0.66 0
  1 1 2 4 0 100 0 0 0.3 0.7 0
  1 1 3 4 0 100 0 0 0.52 0.48 0
  1 1 4 4 0 100 0 0 0.94 0.06 0
  1 1 5 4 0 100 0 0 0.5 0.5 0
  1 1 6 4 0 100 0 0 0.39 0.61 0
  1 1 7 4 0 100 0 0 0.12 0.88 0
  1 1 8 4 0 100 0 0 0.31 0.69 0
  1 1 9 4 0 100 0 0 0.38 0.62 0
  1 1 10 4 0 100 0 0 0.23 0.77 0
  1 1 11 4 0 100 0 0 0.24 0.76 0
  1 1 12 4 0 100 0 0 0.24 0.76 0
  1 1 13 4 0 100 0 0 0.1 0.9 0
  1 1 14 4 0 100 0 0 0.46 0.54 0
  1 1 15 4 0 100 0 0 0.44 0.56 0
  1 1 16 4 0 100 0 0 0.46 0.54 0
  1 1 17 4 0 100 0 0 0.61 0.39 0
  1 1 18 4 0 100 0 0 0.65 0.35 0
  1 1 19 4 0 100 0 0 0.97 0.03 0
  1 1 20 4 0 100 0.12 0 0.85 0.03 0
  1 1 21 4 0 100 0 0 1 0 0
  1 1 22 4 0 100 0 0 0.96 0.04 0
  1 1 23 4 0 100 0 0 0.93 0.07 0
  1 1 24 4 0 100 0 0 0.96 0.04 0
  1 1 25 4 0 100 0 0 0.91 0.09 0
  1 1 26 4 0 100 0 0 0.88 0.12 0
  1 1 27 4 0 100 0 0 0.85 0.15 0
  1 1 28 4 0 100 0 0 0.87 0.13 0
  1 1 29 4 0 100 0 0 0.87 0.13 0
  1 1 30 4 0 100 0 0 0.93 0.07 0
  1 1 31 4 0 100 0 0 0.87 0.13 0
  1 1 32 4 0 100 0 0 0.82 0.18 0
  1 1 33 4 0 100 0 0 0.96 0.04 0
  1 1 34 4 0 100 0 0 0.76 0.24 0
  1 1 35 4 0 100 0 0 0.9 0.1 0
  1 1 36 4 0 100 0 0 0.75 0.25 0
  1 1 37 4 0 100 0 0 0.75 0.25 0
  1 1 38 4 0 100 0 0 0.85 0.15 0
  1 1 39 4 0 100 0 0 0.87 0.13 0
  1 1 40 4 0 100 0 0 0.87 0.13 0
  1 1 41 4 0 100 0 0 0.88 0.12 0
  1 1 42 4 0 100 0 0 0.93 0.07 0
  2 1 1 2 0 100 0 0.08 0.05 0.56 0.31
  2 1 2 2 0 100 0 0.17 0.36 0.39 0.08
  2 1 3 2 0 100 0 0.02 0.27 0.71 0
  2 1 4 2 0 100 0 0.06 0.3 0.63 0.01
  2 1 5 2 0 100 0 0.18 0.21 0.48 0.13
  2 1 6 2 0 100 0 0.15 0.43 0.41 0.01
  2 1 7 2 0 100 0 0.05 0.28 0.65 0.02
  2 1 8 2 0 100 0 0.11 0.05 0.84 0
  2 1 9 2 0 100 0 0 0.45 0.42 0.13
  2 1 10 2 0 100 0 0.28 0.24 0.48 0
  2 1 11 2 0 100 0 0.12 0.41 0.37 0.1
  2 1 12 2 0 100 0 0.16 0.28 0.38 0.18
