# This file was created using the write_tsDatFile function and used all the simulated data from sim_dta.rds found in repo:Hydra-self-testing
# Survey index data 
# Number of observations, init_int Nsurvey_obs
  166
# init_matrix obs_survey_biomass(1,Nsurvey_obs,1,5)
# survey year spp value cv
  2 1 19 2 3092.6189615057 0.15
  2 1 20 2 6030.84387820232 0.15
  2 1 21 2 16254.2212182225 0.15
  2 1 22 2 15086.2636797207 0.15
  2 1 23 2 18632.9066499228 0.15
  2 1 24 2 15360.8820535225 0.15
  2 1 25 2 15059.7288720899 0.15
  2 1 26 2 11002.8025810526 0.15
  2 1 27 2 11135.4780006683 0.15
  2 1 28 2 13908.337719389 0.15
  2 1 29 2 13211.6107720014 0.15
  2 1 30 2 14793.513335103 0.15
  2 1 31 2 13732.5976213829 0.15
  2 1 32 2 10989.3776134191 0.15
  2 1 33 2 11416.5816999262 0.15
  2 1 34 2 19388.8812632949 0.15
  2 1 35 2 17683.76523652 0.15
  2 1 36 2 27145.2938395053 0.15
  2 1 37 2 17740.1252539951 0.15
  2 1 38 2 16362.1699009817 0.15
  2 1 39 2 11289.841032457 0.15
  2 1 40 2 9778.78686072423 0.15
  2 1 41 2 14198.6609286453 0.15
  2 1 42 2 7584.79662147371 0.15
  2 1 1 3 595.159989696958 0.15
  2 1 2 3 548.433181068787 0.15
  2 1 3 3 322.747654276107 0.15
  2 1 4 3 444.487113661041 0.15
  2 1 5 3 1069.51904479108 0.15
  2 1 6 3 1831.27665903467 0.15
  2 1 7 3 2380.15715348459 0.15
  2 1 8 3 2254.5722626225 0.15
  2 1 9 3 2271.18231808765 0.15
  2 1 10 3 1537.72487207534 0.15
  2 1 11 3 1746.07249526563 0.15
  2 1 12 3 1503.27275343284 0.15
  2 1 13 3 1307.0014655354 0.15
  2 1 14 3 1433.03919570598 0.15
  2 1 15 3 1687.34198321102 0.15
  2 1 16 3 1799.42070471944 0.15
  2 1 17 3 1497.97200571853 0.15
  2 1 18 3 1655.73117819207 0.15
  2 1 19 3 1788.52744642311 0.15
  2 1 20 3 1074.6183153812 0.15
  2 1 21 3 1356.41854262038 0.15
  2 1 22 3 1199.47045856279 0.15
  2 1 23 3 1243.61412803788 0.15
  2 1 24 3 1182.84267091763 0.15
  2 1 25 3 1176.75558090026 0.15
  2 1 26 3 1392.77036737496 0.15
  2 1 27 3 1426.38878303377 0.15
  2 1 28 3 980.551888559078 0.15
  2 1 29 3 1321.85600906424 0.15
  2 1 30 3 861.924234181795 0.15
  2 1 31 3 835.945478827978 0.15
  2 1 32 3 735.107023846134 0.15
  2 1 33 3 559.97702535543 0.15
  2 1 34 3 398.982697896189 0.15
  2 1 35 3 789.682174904865 0.15
  2 1 36 3 812.279956237443 0.15
  2 1 37 3 1149.78560658736 0.15
  2 1 38 3 1437.24792055561 0.15
  2 1 39 3 1460.77161160667 0.15
  2 1 40 3 1408.55207183281 0.15
  2 1 41 3 2043.2354340888 0.15
  2 1 42 3 1387.46466759077 0.15
# end catch observations 
#  
# Fishery size comp data 
# Number of observations, init_int Ncatch_size_obs 
  168
# init_matrix obs_catch_size(1,Ncatch_size_obs,1,ncol) 
# Fleet Area  Year  Species Type (0=whole, 1=retained, 2=discard) InpN, proportion by size bin 
  1 1 1 1 0 100 0 0 1 0 0
  1 1 2 1 0 100 0 0.44 0.56 0 0
  1 1 3 1 0 100 0 0.06 0.94 0 0
  1 1 4 1 0 100 0 0 0.74 0.26 0
  1 1 5 1 0 100 0 0.9 0 0 0.1
  1 1 6 1 0 100 0 0.31 0.69 0 0
  1 1 7 1 0 100 0 0.24 0.76 0 0
  1 1 8 1 0 100 0 0.09 0.91 0 0
  1 1 9 1 0 100 0 0.82 0.18 0 0
  1 1 10 1 0 100 0 0.67 0.33 0 0
  1 1 11 1 0 100 0 0.2 0.8 0 0
  1 1 12 1 0 100 0 0.47 0.53 0 0
  1 1 13 1 0 100 0 0.77 0.23 0 0
  1 1 14 1 0 100 0 0.85 0.15 0 0
  1 1 15 1 0 100 0 0.86 0.14 0 0
  1 1 16 1 0 100 0 0.38 0.62 0 0
  1 1 17 1 0 100 0 0.05 0.95 0 0
  1 1 18 1 0 100 0 0.53 0.47 0 0
  1 1 19 1 0 100 0 0 1 0 0
  1 1 20 1 0 100 0 0.09 0.32 0.59 0
  1 1 21 1 0 100 0 0.24 0.76 0 0
  1 1 22 1 0 100 0 1 0 0 0
  1 1 23 1 0 100 0 0.34 0.66 0 0
  1 1 24 1 0 100 0 0.62 0.38 0 0
  1 1 25 1 0 100 0 0.19 0.81 0 0
  1 1 26 1 0 100 0 0 1 0 0
  1 1 27 1 0 100 0 0 1 0 0
  1 1 28 1 0 100 0 0 0.89 0.11 0
  1 1 29 1 0 100 0 0.81 0.19 0 0
  1 1 30 1 0 100 0 0 1 0 0
  1 1 31 1 0 100 0 0 1 0 0
  1 1 32 1 0 100 0 0 1 0 0
  1 1 33 1 0 100 0 0.38 0.23 0.39 0
  1 1 34 1 0 100 0 0 1 0 0
  1 1 35 1 0 100 0 0 1 0 0
  1 1 36 1 0 100 0 0.79 0.21 0 0
  1 1 37 1 0 100 0 0.8 0.2 0 0
  1 1 38 1 0 100 0 0.36 0.64 0 0
  1 1 39 1 0 100 0 0.19 0.81 0 0
  1 1 40 1 0 100 0 0 1 0 0
  1 1 41 1 0 100 0 0 0.87 0.13 0
  1 1 42 1 0 100 0 0.44 0.4 0.16 0
  1 1 1 4 0 100 0 0 0.5 0.42 0.08
  1 1 2 4 0 100 0 0 0 1 0
  1 1 3 4 0 100 0 0 0.51 0.49 0
  1 1 4 4 0 100 0 0 0.65 0.35 0
  1 1 5 4 0 100 0 0 0.91 0.09 0
  1 1 6 4 0 100 0 0 0 1 0
  1 1 7 4 0 100 0 0 0 1 0
  1 1 8 4 0 100 0 0.24 0 0.76 0
  1 1 9 4 0 100 0 0 0.05 0 0.95
  1 1 10 4 0 100 0 0.63 0.37 0 0
  1 1 11 4 0 100 0 0 1 0 0
  1 1 12 4 0 100 0 0 0 0.65 0.35
  1 1 13 4 0 100 0 0 0.81 0.19 0
  1 1 14 4 0 100 0 0 0 1 0
  1 1 15 4 0 100 0 0 0.13 0.71 0.16
  1 1 16 4 0 100 0 0 0.7 0.3 0
  1 1 17 4 0 100 0 0 0 1 0
  1 1 18 4 0 100 0 0 0 1 0
  1 1 19 4 0 100 0 0 0.78 0.22 0
  1 1 20 4 0 100 0 0 0 1 0
  1 1 21 4 0 100 0 0 0.21 0.79 0
  1 1 22 4 0 100 0 0 0 1 0
  1 1 23 4 0 100 0 0 0.14 0.86 0
  1 1 24 4 0 100 0 0 0 1 0
  1 1 25 4 0 100 0 0.23 0.46 0.31 0
  1 1 26 4 0 100 0 0 0.34 0.66 0
  1 1 27 4 0 100 0 0 0 1 0
  1 1 28 4 0 100 0 0 0.33 0.67 0
  1 1 29 4 0 100 0 0 0.75 0.25 0
  1 1 30 4 0 100 0 0 0 1 0
  1 1 31 4 0 100 0 0 0.17 0.83 0
  1 1 32 4 0 100 0 0 0.59 0.41 0
  1 1 33 4 0 100 0 0 0 1 0
  1 1 34 4 0 100 0 0 1 0 0
  1 1 35 4 0 100 0 0 0 1 0
  1 1 36 4 0 100 0 0 0 1 0
  1 1 37 4 0 100 0 0 0 1 0
  1 1 38 4 0 100 0 0 0 1 0
  1 1 39 4 0 100 0 0 0 1 0
  1 1 40 4 0 100 0 0 0.53 0.47 0
  1 1 41 4 0 100 0 0 0 1 0
  1 1 42 4 0 100 0 0 0 1 0
  2 1 1 2 0 100 0 0 0.36 0.64 0
  2 1 2 2 0 100 0 0 0 1 0
  2 1 3 2 0 100 0 0 1 0 0
  2 1 4 2 0 100 0 0 0 1 0
  2 1 5 2 0 100 0 0 0.6 0.4 0
  2 1 6 2 0 100 0 0 0.91 0.09 0
  2 1 7 2 0 100 0 0 1 0 0
  2 1 8 2 0 100 0 0 0.23 0.77 0
  2 1 9 2 0 100 0 0 1 0 0
  2 1 10 2 0 100 0 0 1 0 0
  2 1 11 2 0 100 0 0 0.25 0.75 0
  2 1 12 2 0 100 0 0 0 1 0
  2 1 13 2 0 100 0 0 0.2 0.8 0
  2 1 14 2 0 100 0 0 0.02 0.4 0.58
  2 1 15 2 0 100 0 0 1 0 0
  2 1 16 2 0 100 0 0 1 0 0
  2 1 17 2 0 100 0 0 1 0 0
  2 1 18 2 0 100 0 0.66 0.34 0 0
  2 1 19 2 0 100 0 0 0.8 0.2 0
  2 1 20 2 0 100 0 0 0.94 0.06 0
  2 1 21 2 0 100 0 0 0.15 0.85 0
  2 1 22 2 0 100 0 0 0.46 0.54 0
  2 1 23 2 0 100 0 0 1 0 0
  2 1 24 2 0 100 0 0 1 0 0
  2 1 25 2 0 100 0 0 1 0 0
  2 1 26 2 0 100 0 0.13 0.87 0 0
  2 1 27 2 0 100 0 0 1 0 0
  2 1 28 2 0 100 0 0 1 0 0
  2 1 29 2 0 100 0 0 0.15 0.85 0
  2 1 30 2 0 100 0 0 1 0 0
  2 1 31 2 0 100 0 0 1 0 0
  2 1 32 2 0 100 0 0 1 0 0
  2 1 33 2 0 100 0 0 1 0 0
  2 1 34 2 0 100 0 0.57 0.43 0 0
  2 1 35 2 0 100 0 0.45 0.55 0 0
