# This file was created using the write_tsDatFile function and used all the simulated data from sim_dta.rds found in repo:Hydra-self-testing
# Survey index data 
# Number of observations, init_int Nsurvey_obs
  166
# init_matrix obs_survey_biomass(1,Nsurvey_obs,1,5)
# survey year spp value cv
  1 31 2 1379.99683461182 0.2
  1 32 2 1949.57704029543 0.2
  1 33 2 3330.52837598543 0.2
  1 34 2 3372.46944001668 0.2
  1 35 2 3992.28778223351 0.2
  1 36 2 2940.64525890939 0.2
  1 37 2 2293.36484259637 0.2
  1 38 2 2736.79543970961 0.2
  1 39 2 1571.31336632611 0.2
  1 40 2 1188.66892503089 0.2
  1 41 2 1432.90648553551 0.2
  1 42 2 1326.1560629115 0.2
  1 1 1 22917.3368852785 0.2
  1 2 1 18474.6068584211 0.2
  1 3 1 13340.5536921598 0.2
  1 4 1 12143.9993256058 0.2
  1 5 1 11405.7212643406 0.2
  1 6 1 12029.782009768 0.2
  1 7 1 10330.21768141 0.2
  1 8 1 7534.4728916018 0.2
  1 9 1 10069.8881226138 0.2
  1 10 1 9111.02110017583 0.2
  1 11 1 7684.48727074104 0.2
  1 12 1 11926.8504407225 0.2
  1 13 1 8748.9821012705 0.2
  1 14 1 8591.77480620158 0.2
  1 15 1 7831.98815145388 0.2
  1 16 1 5753.56171372601 0.2
  1 17 1 5803.90184613232 0.2
  1 18 1 4767.20587999055 0.2
  1 19 1 6407.01759825607 0.2
  1 20 1 4303.48346231478 0.2
  1 21 1 5551.4912510136 0.2
  1 22 1 7605.3213782376 0.2
  1 23 1 5280.03214167069 0.2
  1 24 1 9792.59847649116 0.2
  1 25 1 8394.15385066974 0.2
  1 26 1 7867.05761345309 0.2
  1 27 1 3682.86979424143 0.2
  1 28 1 5988.220844215 0.2
  1 29 1 4865.37688387286 0.2
  1 30 1 3248.67134320145 0.2
  1 31 1 5556.00324699175 0.2
  1 32 1 4650.7666646873 0.2
  1 33 1 2844.11622498477 0.2
  1 34 1 2724.99751312071 0.2
  1 35 1 2678.92675210661 0.2
  1 36 1 2638.62669405856 0.2
  1 37 1 3280.90468263241 0.2
  1 38 1 2499.58126958251 0.2
  1 39 1 1702.40411551393 0.2
  1 40 1 1645.81690637392 0.2
  1 41 1 2419.38816656582 0.2
  1 42 1 2466.68839792111 0.2
  1 1 3 120.387337708759 0.2
  1 2 3 96.7181483328758 0.2
  1 3 3 141.799167258291 0.2
  1 4 3 332.003581771395 0.2
  1 5 3 414.761332078582 0.2
  1 6 3 706.008564393542 0.2
  1 7 3 459.656785793396 0.2
  1 8 3 605.193459056155 0.2
  1 9 3 420.673365286954 0.2
  1 10 3 309.933016835687 0.2
  1 11 3 272.365391084753 0.2
  1 12 3 347.174954251819 0.2
  1 13 3 414.743628088988 0.2
  1 14 3 409.71552708349 0.2
  1 15 3 399.699199367712 0.2
  1 16 3 424.194215253272 0.2
  1 17 3 318.390341525902 0.2
  1 18 3 343.942784129882 0.2
  1 19 3 265.921113036948 0.2
  1 20 3 336.629173207283 0.2
  1 21 3 319.146495771876 0.2
  1 22 3 249.310349452848 0.2
  1 23 3 245.543281696232 0.2
  1 24 3 304.03938874664 0.2
  1 25 3 432.76378380137 0.2
  1 26 3 235.704233846699 0.2
  1 27 3 336.379425190908 0.2
  1 28 3 267.49606898316 0.2
  1 29 3 222.969874564293 0.2
  1 30 3 184.052646611687 0.2
  1 31 3 146.850190310786 0.2
  1 32 3 115.688171446564 0.2
  1 33 3 88.9405753455445 0.2
  1 34 3 190.592049989894 0.2
  1 35 3 246.915525386404 0.2
  1 36 3 282.770916791856 0.2
  1 37 3 338.173985841508 0.2
  1 38 3 304.316441698021 0.2
  1 39 3 345.427424403856 0.2
  1 40 3 617.83664605319 0.2
  1 41 3 387.589186496182 0.2
  1 42 3 487.517542928643 0.2
# end survey index observations 
#  
# Survey size comp data 
# Number of observations, init_int Nsurvey_size_obs 
  166
# init_matrix obs_survey_size(1,Nsurvey_size_obs,1,ncol) 
# Survey  Year  Species Type (0=whole, 1=retained, 2=discard) InpN, proportion by length bin 
  1 1 1 0 100 0 0 0.94 0.06 0
  1 2 1 0 100 0 0 0.79 0.21 0
  1 3 1 0 100 0.22 0 0.78 0 0
  1 4 1 0 100 0 0 1 0 0
  1 5 1 0 100 0 0 1 0 0
  1 6 1 0 100 0 0.01 0.99 0 0
  1 7 1 0 100 0 0.13 0.87 0 0
  1 8 1 0 100 0 0 1 0 0
  1 9 1 0 100 0 0.23 0.77 0 0
  1 10 1 0 100 0 1 0 0 0
  1 11 1 0 100 0 0 1 0 0
  1 12 1 0 100 0 0.36 0.25 0.39 0
  1 13 1 0 100 0 0 0.3 0.7 0
  1 14 1 0 100 0 0 1 0 0
  1 15 1 0 100 0 0.95 0.05 0 0
  1 16 1 0 100 0 0 1 0 0
  1 17 1 0 100 0 1 0 0 0
  1 18 1 0 100 0 0.28 0.72 0 0
  1 19 1 0 100 0 0.08 0.92 0 0
  1 20 1 0 100 0 0.64 0.36 0 0
  1 21 1 0 100 0 0.92 0.08 0 0
  1 22 1 0 100 0 0 1 0 0
  1 23 1 0 100 0.07 0.85 0.08 0 0
  1 24 1 0 100 0 0.96 0.04 0 0
  1 25 1 0 100 0 0 1 0 0
  1 26 1 0 100 0 0.41 0.59 0 0
  1 27 1 0 100 0 0.58 0.42 0 0
  1 28 1 0 100 0 1 0 0 0
  1 29 1 0 100 0 1 0 0 0
  1 30 1 0 100 0 0.06 0.94 0 0
  1 31 1 0 100 0 0.62 0.38 0 0
  1 32 1 0 100 0 1 0 0 0
  1 33 1 0 100 0 0.61 0.39 0 0
  1 34 1 0 100 0 0.52 0.42 0.06 0
  1 35 1 0 100 0 0 0.83 0.17 0
  1 36 1 0 100 0 0.1 0.9 0 0
  1 37 1 0 100 0 1 0 0 0
  1 38 1 0 100 0 1 0 0 0
  1 39 1 0 100 0 1 0 0 0
  1 40 1 0 100 0 0.15 0.85 0 0
  1 41 1 0 100 0 0 1 0 0
  1 42 1 0 100 0.08 0.92 0 0 0
  1 1 2 0 100 0 0 0 1 0
  1 4 2 0 100 0 0 0 1 0
  1 5 2 0 100 0 0 0 1 0
  1 6 2 0 100 0 0 1 0 0
  1 7 2 0 100 0 0 0 1 0
  1 8 2 0 100 0 0 0 1 0
  1 9 2 0 100 0 0 0.39 0.61 0
  1 10 2 0 100 0 0 1 0 0
  1 11 2 0 100 0 0.12 0.26 0.62 0
  1 12 2 0 100 0 0.09 0.45 0.46 0
  1 13 2 0 100 0 0 0.87 0.13 0
  1 14 2 0 100 0 0 0 1 0
  1 15 2 0 100 0 0 0.76 0.24 0
  1 16 2 0 100 0 0 1 0 0
  1 17 2 0 100 0 0 1 0 0
  1 18 2 0 100 0 0.18 0.82 0 0
  1 19 2 0 100 0 0 1 0 0
  1 20 2 0 100 0 0 1 0 0
  1 21 2 0 100 0 0 0.29 0.71 0
  1 22 2 0 100 0 0 0.85 0.15 0
  1 23 2 0 100 0 0 1 0 0
  1 24 2 0 100 0 0 0.78 0.22 0
  1 25 2 0 100 0 0 0 1 0
  1 26 2 0 100 0 0 1 0 0
  1 27 2 0 100 0 0 1 0 0
  1 28 2 0 100 0 0 1 0 0
  1 29 2 0 100 0 0 1 0 0
  1 30 2 0 100 0 0 0.53 0.47 0
  1 31 2 0 100 0 0 0.79 0.21 0
  1 32 2 0 100 0 0 1 0 0
  1 33 2 0 100 0 0 1 0 0
  1 34 2 0 100 0 0 1 0 0
  1 35 2 0 100 0 0 1 0 0
  1 36 2 0 100 0 0 0 1 0
  1 37 2 0 100 0 0 1 0 0
  1 38 2 0 100 0 0 0.93 0.07 0
  1 39 2 0 100 0 0 1 0 0
  1 40 2 0 100 0 0 0.07 0.93 0
  1 41 2 0 100 0 0 0 1 0
  1 42 2 0 100 0 0.73 0.27 0 0
  1 1 3 0 100 0 0 0 1 0
  1 2 3 0 100 0 0 1 0 0
  1 3 3 0 100 0 0 0.03 0.97 0
  1 4 3 0 100 0 0 1 0 0
  1 5 3 0 100 0 0 0.65 0.35 0
  1 6 3 0 100 0 0 1 0 0
  1 7 3 0 100 0 0 1 0 0
  1 8 3 0 100 0 0 1 0 0
  1 9 3 0 100 0 1 0 0 0
  1 10 3 0 100 0 0.06 0.94 0 0
  1 11 3 0 100 0 0 1 0 0
  1 12 3 0 100 0 0.87 0.13 0 0
  1 13 3 0 100 0 0.35 0.65 0 0
  1 14 3 0 100 0 0.2 0.8 0 0
  1 15 3 0 100 0 0 1 0 0
  1 16 3 0 100 0 0.6 0.4 0 0
  1 17 3 0 100 0 0 1 0 0
  1 18 3 0 100 0 1 0 0 0
  1 19 3 0 100 0 0.21 0.79 0 0
  1 20 3 0 100 0 0 1 0 0
  1 21 3 0 100 0 1 0 0 0
  1 22 3 0 100 0 0 1 0 0
  1 23 3 0 100 0 0.63 0.37 0 0
  1 24 3 0 100 0 0.84 0.16 0 0
  1 25 3 0 100 0 1 0 0 0
  1 26 3 0 100 0 1 0 0 0
  1 27 3 0 100 0 0.18 0.82 0 0
  1 28 3 0 100 0 0.66 0.34 0 0
  1 29 3 0 100 0 1 0 0 0
  1 30 3 0 100 0 1 0 0 0
  1 31 3 0 100 0 0 1 0 0
  1 32 3 0 100 0 0 1 0 0
  1 33 3 0 100 0 0.88 0.12 0 0
  1 34 3 0 100 0 0.1 0.9 0 0
  1 35 3 0 100 0 0.38 0.62 0 0
  1 36 3 0 100 0 0.76 0.24 0 0
  1 37 3 0 100 0 0 1 0 0
  1 38 3 0 100 0 0 1 0 0
  1 39 3 0 100 0 0 1 0 0
  1 40 3 0 100 0 1 0 0 0
  1 41 3 0 100 0 0 1 0 0
  1 42 3 0 100 0 0 1 0 0
  1 1 4 0 100 0 1 0 0 0
  1 2 4 0 100 0 0 0.31 0.69 0
  1 3 4 0 100 0 0 1 0 0
  1 4 4 0 100 0 1 0 0 0
  1 5 4 0 100 0 1 0 0 0
  1 6 4 0 100 0 0.87 0.13 0 0
  1 7 4 0 100 0 0.41 0.47 0.12 0
  1 8 4 0 100 0 0.49 0 0.51 0
  1 9 4 0 100 0 0.74 0.26 0 0
  1 10 4 0 100 0 0.1 0.9 0 0
  1 11 4 0 100 0 0.72 0.28 0 0
  1 12 4 0 100 0 0.12 0.88 0 0
  1 13 4 0 100 0 0.66 0.34 0 0
  1 14 4 0 100 0 0.9 0.1 0 0
  1 15 4 0 100 0 0.28 0.72 0 0
  1 16 4 0 100 0 0.27 0.44 0.29 0
  1 17 4 0 100 0 0 1 0 0
  1 18 4 0 100 0 0.83 0.17 0 0
  1 19 4 0 100 0 0.99 0.01 0 0
  1 20 4 0 100 0 1 0 0 0
  1 21 4 0 100 0 0.46 0.54 0 0
  1 22 4 0 100 0 0.18 0.82 0 0
  1 23 4 0 100 0 1 0 0 0
  1 24 4 0 100 0 0.8 0.2 0 0
  1 25 4 0 100 0 0.18 0.82 0 0
  1 26 4 0 100 0 0 1 0 0
  1 27 4 0 100 0 0 1 0 0
  1 28 4 0 100 0 0 1 0 0
  1 29 4 0 100 0 0 1 0 0
  1 30 4 0 100 0 0 1 0 0
  1 31 4 0 100 0 0.11 0.89 0 0
  1 32 4 0 100 0 0 1 0 0
  1 33 4 0 100 0 0.89 0.11 0 0
  1 34 4 0 100 0.34 0.66 0 0 0
  1 35 4 0 100 0 1 0 0 0
  1 36 4 0 100 0 1 0 0 0
  1 37 4 0 100 0 1 0 0 0
  1 38 4 0 100 0 1 0 0 0
  1 39 4 0 100 0 1 0 0 0
  1 40 4 0 100 0 1 0 0 0
  1 41 4 0 100 0 0.67 0.33 0 0
  1 42 4 0 100 0 0.87 0.13 0 0
# end survey length observations 
#  
# Fishery catch data 
# Number of observations, init_int Ncatch_obs
  168
# init_matrix obs_catch_biomass(1,Ncatch_obs,1,6) 
# Fleet	Area	Year	Species	Catch(biomass t)	CV 
  1 1 1 1 32016.1275819329 0.15
  1 1 2 1 30016.460147663 0.15
  1 1 3 1 28796.7734521298 0.15
  1 1 4 1 16854.9232524842 0.15
  1 1 5 1 19967.2877386322 0.15
  1 1 6 1 20408.1042197153 0.15
  1 1 7 1 19327.0694376081 0.15
  1 1 8 1 12703.7689170904 0.15
  1 1 9 1 13695.3618558888 0.15
  1 1 10 1 16185.8081248477 0.15
  1 1 11 1 19207.7679463462 0.15
  1 1 12 1 17054.4328488271 0.15
  1 1 13 1 14258.1403717361 0.15
  1 1 14 1 13392.1618022616 0.15
  1 1 15 1 14140.5097596796 0.15
  1 1 16 1 10928.6917293663 0.15
  1 1 17 1 8440.64937024986 0.15
  1 1 18 1 6394.73502324795 0.15
  1 1 19 1 6539.45171941439 0.15
  1 1 20 1 5672.03702872967 0.15
  1 1 21 1 2773.67705638345 0.15
  1 1 22 1 3497.77588209942 0.15
  1 1 23 1 3411.48160871018 0.15
  1 1 24 1 5304.65396436522 0.15
  1 1 25 1 5345.99877727367 0.15
  1 1 26 1 5114.51345613446 0.15
  1 1 27 1 4572.52178986614 0.15
  1 1 28 1 3732.71602042224 0.15
  1 1 29 1 4158.24537861876 0.15
  1 1 30 1 3570.00777205473 0.15
  1 1 31 1 2794.69599199191 0.15
  1 1 32 1 3330.63179355303 0.15
  1 1 33 1 3265.2713614912 0.15
  1 1 34 1 1725.77903328493 0.15
  1 1 35 1 2486.51875131798 0.15
  1 1 36 1 1684.24478885591 0.15
  1 1 37 1 2010.98875661394 0.15
  1 1 38 1 1279.18653432378 0.15
  1 1 39 1 1787.44327010735 0.15
  1 1 40 1 1264.23846519459 0.15
  1 1 41 1 1432.02607491072 0.15
  1 1 42 1 1675.09474009733 0.15
  1 1 1 4 8569.37689588529 0.15
  1 1 2 4 6332.09399437506 0.15
  1 1 3 4 6574.2558243898 0.15
  1 1 4 4 6140.17896108808 0.15
  1 1 5 4 7830.16786486652 0.15
  1 1 6 4 7387.66572428496 0.15
  1 1 7 4 6507.17436952731 0.15
  1 1 8 4 6210.47741461659 0.15
  1 1 9 4 5863.293577212 0.15
  1 1 10 4 7419.05259579235 0.15
  1 1 11 4 7531.33572269182 0.15
  1 1 12 4 9744.16234997003 0.15
  1 1 13 4 8083.88187760746 0.15
  1 1 14 4 11957.2937314149 0.15
  1 1 15 4 10076.0816578228 0.15
  1 1 16 4 11240.8095773123 0.15
  1 1 17 4 9939.48722160788 0.15
  1 1 18 4 9278.78727531032 0.15
  1 1 19 4 9279.6410283841 0.15
  1 1 20 4 11509.1887859193 0.15
  1 1 21 4 3645.30898557897 0.15
  1 1 22 4 3565.30158913922 0.15
  1 1 23 4 4850.97028927584 0.15
  1 1 24 4 5817.03084094068 0.15
  1 1 25 4 5587.61356736908 0.15
  1 1 26 4 6496.84716618568 0.15
  1 1 27 4 5260.74717762181 0.15
  1 1 28 4 5986.95324654883 0.15
  1 1 29 4 7273.51336657828 0.15
  1 1 30 4 6517.94704524797 0.15
  1 1 31 4 5836.36740685458 0.15
  1 1 32 4 7659.02569374579 0.15
  1 1 33 4 6174.88595390103 0.15
  1 1 34 4 7756.78902474647 0.15
  1 1 35 4 5051.95931525064 0.15
  1 1 36 4 7218.04759385876 0.15
  1 1 37 4 6997.47987692023 0.15
  1 1 38 4 6780.76815597542 0.15
  1 1 39 4 5567.88920808146 0.15
  1 1 40 4 5998.14384450284 0.15
  1 1 41 4 6661.52257494494 0.15
  1 1 42 4 5713.02720691353 0.15
  2 1 1 2 1932.21162436261 0.15
  2 1 2 2 1228.6178554399 0.15
  2 1 3 2 967.487294797318 0.15
  2 1 4 2 838.525738178029 0.15
  2 1 5 2 635.78420834929 0.15
  2 1 6 2 832.810139185597 0.15
  2 1 7 2 1033.41505003232 0.15
  2 1 8 2 1360.6101688181 0.15
  2 1 9 2 1108.67794519707 0.15
  2 1 10 2 1065.74131373952 0.15
  2 1 11 2 1331.21193761915 0.15
  2 1 12 2 1587.9477049437 0.15
  2 1 13 2 1941.89687687168 0.15
  2 1 14 2 2578.66003235182 0.15
  2 1 15 2 2155.86234207209 0.15
  2 1 16 2 2527.81011366418 0.15
  2 1 17 2 2618.27165419587 0.15
  2 1 18 2 2493.71865969708 0.15
  2 1 19 2 3562.38250701432 0.15
  2 1 20 2 5982.96249814342 0.15
  2 1 21 2 10406.8135965468 0.15
  2 1 22 2 17713.7702466408 0.15
  2 1 23 2 18137.2160275389 0.15
  2 1 24 2 20340.455459997 0.15
  2 1 25 2 16910.1463460178 0.15
  2 1 26 2 12923.7116664427 0.15
  2 1 27 2 10403.0546529576 0.15
  2 1 28 2 10538.4648946833 0.15
  2 1 29 2 13533.4616508056 0.15
  2 1 30 2 9445.22481650021 0.15
  2 1 31 2 12267.4039523646 0.15
  2 1 32 2 14831.9131337494 0.15
  2 1 33 2 12773.8737362764 0.15
  2 1 34 2 16065.0468465774 0.15
  2 1 35 2 19808.0426239956 0.15
  2 1 36 2 18509.1482735279 0.15
  2 1 37 2 22595.0921562889 0.15
  2 1 38 2 17620.9031045471 0.15
  2 1 39 2 12306.1573139404 0.15
  2 1 40 2 14954.7487486285 0.15
  2 1 41 2 7881.41763944743 0.15
  2 1 42 2 6754.61261639922 0.15
  2 1 1 3 508.056446517451 0.15
  2 1 2 3 336.743844499274 0.15
  2 1 3 3 496.661318847549 0.15
  2 1 4 3 626.333327815137 0.15
  2 1 5 3 1568.82060652922 0.15
  2 1 6 3 1565.88328649495 0.15
  2 1 7 3 2017.57503457722 0.15
  2 1 8 3 2189.70825834436 0.15
  2 1 9 3 2087.71783560629 0.15
  2 1 10 3 1564.68937042875 0.15
  2 1 11 3 1537.89447076006 0.15
  2 1 12 3 1479.66622120589 0.15
  2 1 13 3 1563.40850010964 0.15
  2 1 14 3 1338.41427263132 0.15
  2 1 15 3 1131.41585691317 0.15
  2 1 16 3 1359.43464116727 0.15
  2 1 17 3 1423.40396465639 0.15
  2 1 18 3 1409.51313077919 0.15
  2 1 19 3 1350.64981554464 0.15
  2 1 20 3 1145.22759864497 0.15
  2 1 21 3 1085.25119815089 0.15
  2 1 22 3 1232.23571723421 0.15
  2 1 23 3 1689.43863645097 0.15
  2 1 24 3 938.583405290981 0.15
  2 1 25 3 1440.85279543532 0.15
  2 1 26 3 1026.88735352396 0.15
  2 1 27 3 1415.46713505338 0.15
  2 1 28 3 935.39277489725 0.15
  2 1 29 3 1173.38942447451 0.15
  2 1 30 3 1162.28456696862 0.15
  2 1 31 3 912.130721420914 0.15
  2 1 32 3 581.130121604273 0.15
  2 1 33 3 465.501696120174 0.15
  2 1 34 3 453.293487973171 0.15
  2 1 35 3 488.497200699225 0.15
  2 1 36 3 813.27059366571 0.15
  2 1 37 3 1056.61435389258 0.15
  2 1 38 3 1573.22658211474 0.15
  2 1 39 3 1042.69284516567 0.15
  2 1 40 3 1594.332511403 0.15
  2 1 41 3 1727.78297506673 0.15
  2 1 42 3 1889.9286088571 0.15
# end catch observations 
#  
# Fishery size comp data 
# Number of observations, init_int Ncatch_size_obs 
  168
# init_matrix obs_catch_size(1,Ncatch_size_obs,1,ncol) 
# Fleet Area  Year  Species Type (0=whole, 1=retained, 2=discard) InpN, proportion by size bin 
  1 1 1 1 0 100 0 0 1 0 0
  1 1 2 1 0 100 0 0.24 0.76 0 0
  1 1 3 1 0 100 0 0.12 0.88 0 0
  1 1 4 1 0 100 0 0 0.75 0.25 0
  1 1 5 1 0 100 0 0.93 0 0 0.07
  1 1 6 1 0 100 0 0.38 0.62 0 0
  1 1 7 1 0 100 0 0.34 0.66 0 0
  1 1 8 1 0 100 0 0.16 0.84 0 0
  1 1 9 1 0 100 0 0.75 0.25 0 0
  1 1 10 1 0 100 0 0.49 0.51 0 0
  1 1 11 1 0 100 0 0.28 0.69 0.03 0
  1 1 12 1 0 100 0 0.34 0.66 0 0
  1 1 13 1 0 100 0 0.65 0.35 0 0
  1 1 14 1 0 100 0 0.82 0.18 0 0
  1 1 15 1 0 100 0 0.91 0.09 0 0
  1 1 16 1 0 100 0 0.45 0.55 0 0
  1 1 17 1 0 100 0 0.07 0.93 0 0
  1 1 18 1 0 100 0 0.46 0.54 0 0
  1 1 19 1 0 100 0 0 1 0 0
  1 1 20 1 0 100 0 0.15 0.33 0.52 0
  1 1 21 1 0 100 0 0.25 0.75 0 0
  1 1 22 1 0 100 0 0.99 0.01 0 0
  1 1 23 1 0 100 0 0.26 0.74 0 0
  1 1 24 1 0 100 0 0.42 0.58 0 0
  1 1 25 1 0 100 0 0.25 0.75 0 0
  1 1 26 1 0 100 0 0 1 0 0
  1 1 27 1 0 100 0 0 1 0 0
  1 1 28 1 0 100 0 0 0.9 0.1 0
  1 1 29 1 0 100 0 0.88 0.12 0 0
  1 1 30 1 0 100 0 0 1 0 0
  1 1 31 1 0 100 0 0 1 0 0
  1 1 32 1 0 100 0 0 1 0 0
  1 1 33 1 0 100 0 0.42 0.2 0.38 0
  1 1 34 1 0 100 0 0 1 0 0
  1 1 35 1 0 100 0 0 1 0 0
  1 1 36 1 0 100 0 0.84 0.16 0 0
  1 1 37 1 0 100 0 0.74 0.26 0 0
  1 1 38 1 0 100 0 0.29 0.71 0 0
  1 1 39 1 0 100 0 0.28 0.72 0 0
  1 1 40 1 0 100 0 0 1 0 0
  1 1 41 1 0 100 0 0 0.84 0.16 0
  1 1 42 1 0 100 0 0.54 0.38 0.08 0
  1 1 1 4 0 100 0 0 0.6 0.4 0
  1 1 2 4 0 100 0 0 0 1 0
  1 1 3 4 0 100 0 0 0 1 0
  1 1 4 4 0 100 0 0 1 0 0
  1 1 5 4 0 100 0 0 0.41 0.59 0
  1 1 6 4 0 100 0 0 0 1 0
  1 1 7 4 0 100 0 0 0 1 0
  1 1 8 4 0 100 0 0 0.32 0.68 0
  1 1 9 4 0 100 0 0 0.39 0.61 0
  1 1 10 4 0 100 0 0 0.02 0.98 0
  1 1 11 4 0 100 0 0 0 1 0
  1 1 12 4 0 100 0 0 0 1 0
  1 1 13 4 0 100 0 0 0.24 0.76 0
  1 1 14 4 0 100 0 0 0.75 0.25 0
  1 1 15 4 0 100 0 0 0.78 0.22 0
  1 1 16 4 0 100 0 0 0.65 0.35 0
  1 1 17 4 0 100 0 0 0.03 0.97 0
  1 1 18 4 0 100 0 0 0.65 0.35 0
  1 1 19 4 0 100 0 0 1 0 0
  1 1 20 4 0 100 0 0 1 0 0
  1 1 21 4 0 100 0 0 1 0 0
  1 1 22 4 0 100 0 0 1 0 0
  1 1 23 4 0 100 0 0 1 0 0
  1 1 24 4 0 100 0 0 0.53 0.47 0
  1 1 25 4 0 100 0 0 1 0 0
  1 1 26 4 0 100 0 0 1 0 0
  1 1 27 4 0 100 0 0 1 0 0
  1 1 28 4 0 100 0 0 1 0 0
  1 1 29 4 0 100 0 0 0.73 0.27 0
  1 1 30 4 0 100 0 0 1 0 0
  1 1 31 4 0 100 0 0 0.8 0.2 0
  1 1 32 4 0 100 0 0 0.81 0.19 0
  1 1 33 4 0 100 0 0 1 0 0
  1 1 34 4 0 100 0 0 1 0 0
  1 1 35 4 0 100 0 0 0.38 0.62 0
  1 1 36 4 0 100 0 0 1 0 0
  1 1 37 4 0 100 0 0 0.91 0.09 0
  1 1 38 4 0 100 0 0 0.73 0.27 0
  1 1 39 4 0 100 0 0 1 0 0
  1 1 40 4 0 100 0 0 1 0 0
  1 1 41 4 0 100 0 0 1 0 0
  1 1 42 4 0 100 0 0 1 0 0
  2 1 1 2 0 100 0 0 0.43 0.43 0.14
  2 1 2 2 0 100 0 0 0 1 0
  2 1 3 2 0 100 0 0 0.42 0.58 0
  2 1 4 2 0 100 0 0 0.53 0.47 0
  2 1 5 2 0 100 0 0 0.9 0.1 0
  2 1 6 2 0 100 0 0 0 1 0
  2 1 7 2 0 100 0 0 0 1 0
  2 1 8 2 0 100 0 0.24 0 0.76 0
  2 1 9 2 0 100 0 0 0.09 0 0.91
  2 1 10 2 0 100 0 0.59 0.41 0 0
  2 1 11 2 0 100 0 0 1 0 0
  2 1 12 2 0 100 0 0 0 0.61 0.39
  2 1 13 2 0 100 0 0 0.64 0.36 0
  2 1 14 2 0 100 0 0 0 1 0
  2 1 15 2 0 100 0 0 0.19 0.63 0.18
  2 1 16 2 0 100 0 0 0.76 0.24 0
  2 1 17 2 0 100 0 0 0 1 0
  2 1 18 2 0 100 0 0 0 1 0
  2 1 19 2 0 100 0 0 0.77 0.23 0
  2 1 20 2 0 100 0 0 0 1 0
  2 1 21 2 0 100 0 0 0.23 0.77 0
  2 1 22 2 0 100 0 0 0 1 0
  2 1 23 2 0 100 0 0 0.15 0.85 0
  2 1 24 2 0 100 0 0 0 1 0
  2 1 25 2 0 100 0 0.28 0.44 0.28 0
  2 1 26 2 0 100 0 0 0.33 0.67 0
  2 1 27 2 0 100 0 0 0 1 0
  2 1 28 2 0 100 0 0 0.18 0.82 0
  2 1 29 2 0 100 0 0 0.83 0.17 0
  2 1 30 2 0 100 0 0 0.01 0.99 0
  2 1 31 2 0 100 0 0 0.23 0.77 0
  2 1 32 2 0 100 0 0 0.56 0.44 0
  2 1 33 2 0 100 0 0 0 1 0
  2 1 34 2 0 100 0 0 1 0 0
