# This file was created using the write_tsDatFile function and used all the simulated data from sim_dta.rds found in repo:Hydra-self-testing
# Survey index data 
# Number of observations, init_int Nsurvey_obs
  166
# init_matrix obs_survey_biomass(1,Nsurvey_obs,1,5)
# survey year spp value cv
  1 28 2 2381.71784554909 0.2
  1 29 2 2165.43112011388 0.2
  1 30 2 2053.74985847796 0.2
  1 31 2 2304.63907652809 0.2
  1 32 2 2166.85944340152 0.2
  1 33 2 3481.48587068808 0.2
  1 34 2 6450.01805127326 0.2
  1 35 2 2703.61517534563 0.2
  1 36 2 2233.30897625196 0.2
  1 37 2 2918.12455833069 0.2
  1 38 2 1957.35136768194 0.2
  1 39 2 1685.87732353431 0.2
  1 40 2 1036.64098185675 0.2
  1 41 2 786.712589475244 0.2
  1 42 2 1032.11237515447 0.2
  1 1 1 20799.3464950568 0.2
  1 2 1 26105.9665124642 0.2
  1 3 1 12045.5907168229 0.2
  1 4 1 10924.6380693251 0.2
  1 5 1 9969.80177440092 0.2
  1 6 1 10392.4904459507 0.2
  1 7 1 14166.4161001142 0.2
  1 8 1 9430.13981923148 0.2
  1 9 1 10369.1705762776 0.2
  1 10 1 12975.4687542123 0.2
  1 11 1 14846.4293023279 0.2
  1 12 1 13903.2536756321 0.2
  1 13 1 9424.37742878466 0.2
  1 14 1 6632.3191600208 0.2
  1 15 1 8918.32726618601 0.2
  1 16 1 5903.50058230575 0.2
  1 17 1 8767.50181963613 0.2
  1 18 1 5379.74899109599 0.2
  1 19 1 5045.37250238357 0.2
  1 20 1 5245.4755211617 0.2
  1 21 1 5116.32693440939 0.2
  1 22 1 5228.12602828976 0.2
  1 23 1 7947.36693087982 0.2
  1 24 1 4999.03287166682 0.2
  1 25 1 4978.23267377133 0.2
  1 26 1 3944.50350976232 0.2
  1 27 1 5881.82852279791 0.2
  1 28 1 4751.33137062623 0.2
  1 29 1 3620.13301653087 0.2
  1 30 1 6030.24904863752 0.2
  1 31 1 6860.86817432061 0.2
  1 32 1 4208.81781770442 0.2
  1 33 1 3489.8364836437 0.2
  1 34 1 2817.65947618278 0.2
  1 35 1 2151.74544507196 0.2
  1 36 1 2297.42402372438 0.2
  1 37 1 1928.5088108818 0.2
  1 38 1 1518.96253330425 0.2
  1 39 1 2893.53740549542 0.2
  1 40 1 2261.76634575717 0.2
  1 41 1 2391.78073872769 0.2
  1 42 1 2441.62354140045 0.2
  1 1 3 73.772464622656 0.2
  1 2 3 82.8215424946666 0.2
  1 3 3 190.296794203786 0.2
  1 4 3 389.625101534125 0.2
  1 5 3 397.209811652364 0.2
  1 6 3 587.82166650325 0.2
  1 7 3 498.965500965134 0.2
  1 8 3 454.254445917881 0.2
  1 9 3 395.600613237981 0.2
  1 10 3 404.227354839791 0.2
  1 11 3 451.323571160903 0.2
  1 12 3 370.510851496143 0.2
  1 13 3 362.269855397531 0.2
  1 14 3 519.86677739925 0.2
  1 15 3 458.525302914656 0.2
  1 16 3 656.017543773418 0.2
  1 17 3 513.105864779786 0.2
  1 18 3 508.873932498138 0.2
  1 19 3 213.548157210123 0.2
  1 20 3 367.183058401992 0.2
  1 21 3 318.462214916497 0.2
  1 22 3 342.727316135815 0.2
  1 23 3 395.706038069531 0.2
  1 24 3 253.025399066147 0.2
  1 25 3 381.867599709661 0.2
  1 26 3 578.189304849241 0.2
  1 27 3 376.326283182504 0.2
  1 28 3 344.838935547208 0.2
  1 29 3 241.519618656396 0.2
  1 30 3 215.038320532359 0.2
  1 31 3 223.318479878195 0.2
  1 32 3 162.941641464483 0.2
  1 33 3 97.6638432086225 0.2
  1 34 3 161.691900021134 0.2
  1 35 3 234.418470705919 0.2
  1 36 3 383.592937158061 0.2
  1 37 3 310.732729089117 0.2
  1 38 3 410.831427933394 0.2
  1 39 3 433.745850179561 0.2
  1 40 3 494.484035856632 0.2
  1 41 3 434.218177925418 0.2
  1 42 3 365.765280994607 0.2
# end survey index observations 
#  
# Survey size comp data 
# Number of observations, init_int Nsurvey_size_obs 
  166
# init_matrix obs_survey_size(1,Nsurvey_size_obs,1,ncol) 
# Survey  Year  Species Type (0=whole, 1=retained, 2=discard) InpN, proportion by length bin 
  1 1 1 0 100 0 0.02 0.9 0.08 0
  1 2 1 0 100 0 0 0.66 0.34 0
  1 3 1 0 100 0.23 0 0.77 0 0
  1 4 1 0 100 0 0.17 0.76 0.07 0
  1 5 1 0 100 0 0.03 0.54 0.43 0
  1 6 1 0 100 0 0.36 0.64 0 0
  1 7 1 0 100 0.11 0.14 0.75 0 0
  1 8 1 0 100 0 0 1 0 0
  1 9 1 0 100 0 0.48 0.52 0 0
  1 10 1 0 100 0 0.86 0 0 0.14
  1 11 1 0 100 0 0.18 0.82 0 0
  1 12 1 0 100 0.08 0.63 0.04 0.25 0
  1 13 1 0 100 0 0.1 0.58 0.32 0
  1 14 1 0 100 0 0.14 0.86 0 0
  1 15 1 0 100 0 0.8 0.2 0 0
  1 16 1 0 100 0 0 1 0 0
  1 17 1 0 100 0 0.7 0.3 0 0
  1 18 1 0 100 0 0.27 0.73 0 0
  1 19 1 0 100 0 0.47 0.53 0 0
  1 20 1 0 100 0 0.56 0.44 0 0
  1 21 1 0 100 0 0.97 0.03 0 0
  1 22 1 0 100 0 0.13 0.87 0 0
  1 23 1 0 100 0.16 0.35 0.49 0 0
  1 24 1 0 100 0 0.58 0.42 0 0
  1 25 1 0 100 0 0 1 0 0
  1 26 1 0 100 0 0.64 0.36 0 0
  1 27 1 0 100 0.15 0.21 0.64 0 0
  1 28 1 0 100 0 0.79 0.21 0 0
  1 29 1 0 100 0.08 0.92 0 0 0
  1 30 1 0 100 0 0.54 0.46 0 0
  1 31 1 0 100 0 0.35 0.65 0 0
  1 32 1 0 100 0 1 0 0 0
  1 33 1 0 100 0.05 0.7 0.25 0 0
  1 34 1 0 100 0 0.09 0.64 0.27 0
  1 35 1 0 100 0 0.28 0.46 0.26 0
  1 36 1 0 100 0 0.54 0.46 0 0
  1 37 1 0 100 0.12 0.88 0 0 0
  1 38 1 0 100 0 1 0 0 0
  1 39 1 0 100 0 1 0 0 0
  1 40 1 0 100 0 0.27 0.73 0 0
  1 41 1 0 100 0 0.46 0.54 0 0
  1 42 1 0 100 0.3 0.7 0 0 0
  1 1 2 0 100 0 0 0 1 0
  1 4 2 0 100 0 0 0 1 0
  1 5 2 0 100 0 0 0 1 0
  1 6 2 0 100 0 0 1 0 0
  1 7 2 0 100 0 0 0 1 0
  1 8 2 0 100 0 0 0 1 0
  1 9 2 0 100 0 0 0.7 0.3 0
  1 10 2 0 100 0 0 0.94 0.06 0
  1 11 2 0 100 0 0.08 0.45 0.47 0
  1 12 2 0 100 0 0.17 0.49 0.34 0
  1 13 2 0 100 0 0 0.72 0.28 0
  1 14 2 0 100 0 0.04 0.15 0.81 0
  1 15 2 0 100 0 0 0.63 0.37 0
  1 16 2 0 100 0 0 1 0 0
  1 17 2 0 100 0 0 0.67 0.33 0
  1 18 2 0 100 0 0.22 0.78 0 0
  1 19 2 0 100 0 0.07 0.67 0.26 0
  1 20 2 0 100 0 0 1 0 0
  1 21 2 0 100 0 0 0.94 0.06 0
  1 22 2 0 100 0 0 0.89 0.11 0
  1 23 2 0 100 0 0 0.97 0.03 0
  1 24 2 0 100 0 0 0.79 0.21 0
  1 25 2 0 100 0 0.13 0 0.87 0
  1 26 2 0 100 0 0.5 0.5 0 0
  1 27 2 0 100 0 0 0.96 0.04 0
  1 28 2 0 100 0 0 0.8 0.2 0
  1 29 2 0 100 0 0 0.43 0.57 0
  1 30 2 0 100 0 0 0.66 0.34 0
  1 31 2 0 100 0 0 0.8 0.2 0
  1 32 2 0 100 0 0 1 0 0
  1 33 2 0 100 0 0 1 0 0
  1 34 2 0 100 0 0 1 0 0
  1 35 2 0 100 0 0 1 0 0
  1 36 2 0 100 0 0 0.14 0.86 0
  1 37 2 0 100 0 0 1 0 0
  1 38 2 0 100 0 0 0.96 0.04 0
  1 39 2 0 100 0 0 1 0 0
  1 40 2 0 100 0 0 0.29 0.71 0
  1 41 2 0 100 0 0 0.27 0.73 0
  1 42 2 0 100 0 0.6 0.4 0 0
  1 1 3 0 100 0 0.04 0.17 0.79 0
  1 2 3 0 100 0 0 0.86 0.14 0
  1 3 3 0 100 0 0 0.15 0.85 0
  1 4 3 0 100 0 0 1 0 0
  1 5 3 0 100 0 0.05 0.73 0.22 0
  1 6 3 0 100 0 0 1 0 0
  1 7 3 0 100 0 0.05 0.95 0 0
  1 8 3 0 100 0 0.09 0.91 0 0
  1 9 3 0 100 0 1 0 0 0
  1 10 3 0 100 0 0.47 0.53 0 0
  1 11 3 0 100 0 0 1 0 0
  1 12 3 0 100 0 0.61 0.39 0 0
  1 13 3 0 100 0 0.59 0.41 0 0
  1 14 3 0 100 0 0.45 0.55 0 0
  1 15 3 0 100 0 0.07 0.93 0 0
  1 16 3 0 100 0 0.22 0.78 0 0
  1 17 3 0 100 0 0 1 0 0
  1 18 3 0 100 0 0.55 0.45 0 0
  1 19 3 0 100 0 0.58 0.42 0 0
  1 20 3 0 100 0 0 1 0 0
  1 21 3 0 100 0 0.9 0.1 0 0
  1 22 3 0 100 0 0.06 0.94 0 0
  1 23 3 0 100 0 0.28 0.72 0 0
  1 24 3 0 100 0 0.26 0.74 0 0
  1 25 3 0 100 0 0.78 0.22 0 0
  1 26 3 0 100 0 1 0 0 0
  1 27 3 0 100 0 0.2 0.8 0 0
  1 28 3 0 100 0 0.41 0.59 0 0
  1 29 3 0 100 0 1 0 0 0
  1 30 3 0 100 0 1 0 0 0
  1 31 3 0 100 0 0 1 0 0
  1 32 3 0 100 0 0.08 0.92 0 0
  1 33 3 0 100 0 0.36 0.64 0 0
  1 34 3 0 100 0 0.38 0.62 0 0
  1 35 3 0 100 0 0.34 0.66 0 0
  1 36 3 0 100 0 0.65 0.35 0 0
  1 37 3 0 100 0 0 1 0 0
  1 38 3 0 100 0 0 1 0 0
  1 39 3 0 100 0 0 1 0 0
  1 40 3 0 100 0 0.91 0.09 0 0
  1 41 3 0 100 0 0.14 0.86 0 0
  1 42 3 0 100 0 0 1 0 0
  1 1 4 0 100 0.03 0.58 0.39 0 0
  1 2 4 0 100 0 0.12 0.4 0.48 0
  1 3 4 0 100 0 0 1 0 0
  1 4 4 0 100 0 0.62 0.38 0 0
  1 5 4 0 100 0 0.46 0.4 0.14 0
  1 6 4 0 100 0 0.68 0.11 0.21 0
  1 7 4 0 100 0 0.51 0.44 0.05 0
  1 8 4 0 100 0 0.72 0.15 0.13 0
  1 9 4 0 100 0 0.61 0.32 0.07 0
  1 10 4 0 100 0 0.39 0.61 0 0
  1 11 4 0 100 0 0.58 0.42 0 0
  1 12 4 0 100 0 0.4 0.6 0 0
  1 13 4 0 100 0 0.23 0.77 0 0
  1 14 4 0 100 0 0.61 0.39 0 0
  1 15 4 0 100 0 0.15 0.85 0 0
  1 16 4 0 100 0 0.37 0.27 0.36 0
  1 17 4 0 100 0 0.23 0.52 0.25 0
  1 18 4 0 100 0 0.46 0.54 0 0
  1 19 4 0 100 0 0.71 0.29 0 0
  1 20 4 0 100 0 0.88 0.12 0 0
  1 21 4 0 100 0 0.92 0.08 0 0
  1 22 4 0 100 0 0.38 0.62 0 0
  1 23 4 0 100 0 0.5 0.5 0 0
  1 24 4 0 100 0 0.64 0.36 0 0
  1 25 4 0 100 0 0.06 0.94 0 0
  1 26 4 0 100 0 0 1 0 0
  1 27 4 0 100 0 0.19 0.81 0 0
  1 28 4 0 100 0 0 1 0 0
  1 29 4 0 100 0 0 1 0 0
  1 30 4 0 100 0 0 1 0 0
  1 31 4 0 100 0 0.17 0.83 0 0
  1 32 4 0 100 0 0 1 0 0
  1 33 4 0 100 0 0.44 0.56 0 0
  1 34 4 0 100 0.62 0.31 0.07 0 0
  1 35 4 0 100 0.04 0.9 0.06 0 0
  1 36 4 0 100 0 1 0 0 0
  1 37 4 0 100 0 1 0 0 0
  1 38 4 0 100 0 0.96 0.04 0 0
  1 39 4 0 100 0 0.87 0.13 0 0
  1 40 4 0 100 0 1 0 0 0
  1 41 4 0 100 0 0.63 0.37 0 0
  1 42 4 0 100 0 0.52 0.48 0 0
# end survey length observations 
#  
# Fishery catch data 
# Number of observations, init_int Ncatch_obs
  168
# init_matrix obs_catch_biomass(1,Ncatch_obs,1,6) 
# Fleet	Area	Year	Species	Catch(biomass t)	CV 
  1 1 1 1 28989.9326714988 0.15
  1 1 2 1 25817.313336092 0.15
  1 1 3 1 26730.2704670927 0.15
  1 1 4 1 24432.9891157047 0.15
  1 1 5 1 14871.5348036037 0.15
  1 1 6 1 12626.3328762242 0.15
  1 1 7 1 16493.8177989907 0.15
  1 1 8 1 16147.9575715861 0.15
  1 1 9 1 13980.1155812678 0.15
  1 1 10 1 12966.6868585332 0.15
  1 1 11 1 19620.5075750045 0.15
  1 1 12 1 19354.3144073203 0.15
  1 1 13 1 17916.3380502487 0.15
  1 1 14 1 15948.0798067598 0.15
  1 1 15 1 14314.0944181439 0.15
  1 1 16 1 10675.0341493982 0.15
  1 1 17 1 7135.4944674955 0.15
  1 1 18 1 8331.40047750669 0.15
  1 1 19 1 6386.14841525977 0.15
  1 1 20 1 6457.17423154616 0.15
  1 1 21 1 2497.57382348073 0.15
  1 1 22 1 4999.74556613563 0.15
  1 1 23 1 3817.71843649753 0.15
  1 1 24 1 4825.14997698677 0.15
  1 1 25 1 6346.24455690999 0.15
  1 1 26 1 5452.56774221335 0.15
  1 1 27 1 3613.08948086194 0.15
  1 1 28 1 3664.45084779751 0.15
  1 1 29 1 4439.00310712112 0.15
  1 1 30 1 3354.50659968853 0.15
  1 1 31 1 2608.01333184184 0.15
  1 1 32 1 3729.81182023782 0.15
  1 1 33 1 2895.27514843071 0.15
  1 1 34 1 2084.42065912423 0.15
  1 1 35 1 1816.75654049773 0.15
  1 1 36 1 1916.58251106011 0.15
  1 1 37 1 1917.0764161976 0.15
  1 1 38 1 1745.50199275973 0.15
  1 1 39 1 1569.72589438138 0.15
  1 1 40 1 1520.74380674962 0.15
  1 1 41 1 1924.96496430021 0.15
  1 1 42 1 1714.04278326793 0.15
  1 1 1 4 7098.27036235147 0.15
  1 1 2 4 6421.70288275443 0.15
  1 1 3 4 7016.10773853937 0.15
  1 1 4 4 7530.41386783574 0.15
  1 1 5 4 5063.84732238755 0.15
  1 1 6 4 5574.38792118104 0.15
  1 1 7 4 9357.58636208038 0.15
  1 1 8 4 5521.39051332449 0.15
  1 1 9 4 8253.13652878823 0.15
  1 1 10 4 7145.57291299119 0.15
  1 1 11 4 9615.87449129974 0.15
  1 1 12 4 8361.20068514206 0.15
  1 1 13 4 10282.4979150115 0.15
  1 1 14 4 6753.7779278791 0.15
  1 1 15 4 9528.46275487309 0.15
  1 1 16 4 8590.86322017897 0.15
  1 1 17 4 9923.66325177655 0.15
  1 1 18 4 9320.28431896518 0.15
  1 1 19 4 10562.2591511292 0.15
  1 1 20 4 9114.66073670692 0.15
  1 1 21 4 4071.98855315912 0.15
  1 1 22 4 4523.47606771574 0.15
  1 1 23 4 4711.40261205914 0.15
  1 1 24 4 5157.31262532168 0.15
  1 1 25 4 4263.15376907759 0.15
  1 1 26 4 5799.36303210537 0.15
  1 1 27 4 4820.16272300718 0.15
  1 1 28 4 6192.55576469527 0.15
  1 1 29 4 5445.22724212084 0.15
  1 1 30 4 6017.31904893774 0.15
  1 1 31 4 5547.62067509054 0.15
  1 1 32 4 5623.32756731665 0.15
  1 1 33 4 6137.52329377848 0.15
  1 1 34 4 6047.43385725247 0.15
  1 1 35 4 5797.27154819151 0.15
  1 1 36 4 4737.63228816062 0.15
  1 1 37 4 6717.5258722744 0.15
  1 1 38 4 6556.17471547135 0.15
  1 1 39 4 8688.37391589204 0.15
  1 1 40 4 9323.23957673054 0.15
  1 1 41 4 6860.93942446517 0.15
  1 1 42 4 7419.13683221717 0.15
  2 1 1 2 1599.66288883384 0.15
  2 1 2 2 1212.51022124871 0.15
  2 1 3 2 1286.58431372483 0.15
  2 1 4 2 979.176954892079 0.15
  2 1 5 2 908.881214681795 0.15
  2 1 6 2 732.809432285452 0.15
  2 1 7 2 926.316734175148 0.15
  2 1 8 2 794.45718227992 0.15
  2 1 9 2 1009.98044373098 0.15
  2 1 10 2 1106.93670723515 0.15
  2 1 11 2 1486.32733612379 0.15
  2 1 12 2 1765.71800752998 0.15
  2 1 13 2 2510.1971133868 0.15
  2 1 14 2 2672.40788127687 0.15
  2 1 15 2 2845.60768985273 0.15
  2 1 16 2 2791.33889534879 0.15
  2 1 17 2 2767.20030385874 0.15
  2 1 18 2 2253.99575516249 0.15
  2 1 19 2 2954.83701227979 0.15
  2 1 20 2 7707.0799546721 0.15
  2 1 21 2 12338.4928485711 0.15
  2 1 22 2 16821.707674489 0.15
  2 1 23 2 14170.5219180533 0.15
  2 1 24 2 14357.3137703857 0.15
  2 1 25 2 14985.969734439 0.15
  2 1 26 2 13566.4391890901 0.15
  2 1 27 2 9939.41751631534 0.15
  2 1 28 2 11253.7461208356 0.15
  2 1 29 2 12231.0601252513 0.15
  2 1 30 2 10850.2981241216 0.15
  2 1 31 2 12325.3091175147 0.15
  2 1 32 2 11865.597888125 0.15
  2 1 33 2 9733.86118562861 0.15
  2 1 34 2 20235.4403594093 0.15
  2 1 35 2 20040.7511589537 0.15
  2 1 36 2 21355.4968472479 0.15
  2 1 37 2 16596.2224529215 0.15
  2 1 38 2 15678.9549875722 0.15
  2 1 39 2 11025.6849066547 0.15
  2 1 40 2 10365.0777891526 0.15
  2 1 41 2 10078.9745059756 0.15
  2 1 42 2 5697.63333412905 0.15
  2 1 1 3 591.470884031576 0.15
  2 1 2 3 388.697612364553 0.15
  2 1 3 3 487.752585785131 0.15
  2 1 4 3 448.421425804058 0.15
  2 1 5 3 1015.93914976408 0.15
  2 1 6 3 1914.07308281017 0.15
  2 1 7 3 1698.77173004155 0.15
  2 1 8 3 2234.5030200858 0.15
  2 1 9 3 1943.41441973229 0.15
  2 1 10 3 1840.99658360757 0.15
  2 1 11 3 1911.37462927242 0.15
  2 1 12 3 1651.682580915 0.15
  2 1 13 3 1150.83160031578 0.15
  2 1 14 3 1375.96444418648 0.15
  2 1 15 3 1404.19476935547 0.15
  2 1 16 3 1615.96205984418 0.15
  2 1 17 3 1998.6948009665 0.15
  2 1 18 3 1469.68573967128 0.15
  2 1 19 3 1499.27850519535 0.15
  2 1 20 3 1508.93225982786 0.15
  2 1 21 3 1187.0363897633 0.15
  2 1 22 3 1682.59839139027 0.15
  2 1 23 3 1402.08777871511 0.15
  2 1 24 3 1389.66678025934 0.15
  2 1 25 3 1121.2264260457 0.15
  2 1 26 3 1135.88224671132 0.15
  2 1 27 3 1193.8873254564 0.15
  2 1 28 3 1126.88333459201 0.15
  2 1 29 3 874.802910515192 0.15
  2 1 30 3 835.935000241689 0.15
  2 1 31 3 803.867145756771 0.15
  2 1 32 3 644.641507707555 0.15
  2 1 33 3 749.089474902845 0.15
  2 1 34 3 451.994026463855 0.15
  2 1 35 3 670.260903992883 0.15
  2 1 36 3 833.649453561066 0.15
  2 1 37 3 1093.86976707977 0.15
  2 1 38 3 1009.42508163904 0.15
  2 1 39 3 1304.74672122306 0.15
  2 1 40 3 1786.43709339565 0.15
  2 1 41 3 1630.85386092061 0.15
  2 1 42 3 1292.11648037482 0.15
# end catch observations 
#  
# Fishery size comp data 
# Number of observations, init_int Ncatch_size_obs 
  168
# init_matrix obs_catch_size(1,Ncatch_size_obs,1,ncol) 
# Fleet Area  Year  Species Type (0=whole, 1=retained, 2=discard) InpN, proportion by size bin 
  1 1 1 1 0 100 0 0.23 0.75 0.02 0
  1 1 2 1 0 100 0 0.3 0.7 0 0
  1 1 3 1 0 100 0 0.59 0.38 0.03 0
  1 1 4 1 0 100 0 0.27 0.43 0.3 0
  1 1 5 1 0 100 0 0.66 0.28 0.02 0.04
  1 1 6 1 0 100 0 0.34 0.66 0 0
  1 1 7 1 0 100 0 0.31 0.69 0 0
  1 1 8 1 0 100 0 0.23 0.77 0 0
  1 1 9 1 0 100 0 0.41 0.59 0 0
  1 1 10 1 0 100 0 0.6 0.4 0 0
  1 1 11 1 0 100 0 0.57 0.18 0.25 0
  1 1 12 1 0 100 0 0.29 0.71 0 0
  1 1 13 1 0 100 0 0.69 0.31 0 0
  1 1 14 1 0 100 0 0.41 0.59 0 0
  1 1 15 1 0 100 0 0.46 0.54 0 0
  1 1 16 1 0 100 0 0.32 0.64 0.04 0
  1 1 17 1 0 100 0 0.25 0.73 0.02 0
  1 1 18 1 0 100 0 0.31 0.62 0.07 0
  1 1 19 1 0 100 0 0.23 0.77 0 0
  1 1 20 1 0 100 0 0.27 0.57 0.16 0
  1 1 21 1 0 100 0 0.46 0.49 0.05 0
  1 1 22 1 0 100 0 0.77 0.23 0 0
  1 1 23 1 0 100 0 0.26 0.67 0.07 0
  1 1 24 1 0 100 0 0.48 0.52 0 0
  1 1 25 1 0 100 0 0.29 0.71 0 0
  1 1 26 1 0 100 0 0 1 0 0
  1 1 27 1 0 100 0 0.01 0.99 0 0
  1 1 28 1 0 100 0 0.18 0.67 0.15 0
  1 1 29 1 0 100 0 0.23 0.67 0.1 0
  1 1 30 1 0 100 0 0.01 0.99 0 0
  1 1 31 1 0 100 0 0.13 0.87 0 0
  1 1 32 1 0 100 0 0.04 0.96 0 0
  1 1 33 1 0 100 0 0.3 0.4 0.3 0
  1 1 34 1 0 100 0 0 1 0 0
  1 1 35 1 0 100 0 0.19 0.81 0 0
  1 1 36 1 0 100 0 0.2 0.8 0 0
  1 1 37 1 0 100 0 0.6 0.4 0 0
  1 1 38 1 0 100 0 0.45 0.55 0 0
  1 1 39 1 0 100 0 0.52 0.48 0 0
  1 1 40 1 0 100 0 0 1 0 0
  1 1 41 1 0 100 0 0 0.84 0.16 0
  1 1 42 1 0 100 0 0.04 0.75 0.21 0
  1 1 1 4 0 100 0 0 0.58 0.42 0
  1 1 2 4 0 100 0 0 0.12 0.88 0
  1 1 3 4 0 100 0 0 0.26 0.74 0
  1 1 4 4 0 100 0 0 1 0 0
  1 1 5 4 0 100 0 0 0.46 0.54 0
  1 1 6 4 0 100 0 0 0.43 0.57 0
  1 1 7 4 0 100 0 0 0.25 0.75 0
  1 1 8 4 0 100 0 0 0.22 0.78 0
  1 1 9 4 0 100 0 0 0.39 0.61 0
  1 1 10 4 0 100 0 0 0.12 0.88 0
  1 1 11 4 0 100 0 0 0.4 0.6 0
  1 1 12 4 0 100 0 0 0.15 0.85 0
  1 1 13 4 0 100 0 0 0.13 0.87 0
  1 1 14 4 0 100 0 0 0.42 0.58 0
  1 1 15 4 0 100 0 0 0.6 0.4 0
  1 1 16 4 0 100 0 0 0.41 0.59 0
  1 1 17 4 0 100 0 0 0.65 0.35 0
  1 1 18 4 0 100 0 0 0.85 0.15 0
  1 1 19 4 0 100 0 0 0.97 0.03 0
  1 1 20 4 0 100 0.04 0 0.91 0.05 0
  1 1 21 4 0 100 0 0 1 0 0
  1 1 22 4 0 100 0 0 0.86 0.14 0
  1 1 23 4 0 100 0 0 0.96 0.04 0
  1 1 24 4 0 100 0 0 0.94 0.06 0
  1 1 25 4 0 100 0 0 0.95 0.05 0
  1 1 26 4 0 100 0 0 0.86 0.14 0
  1 1 27 4 0 100 0 0 0.94 0.06 0
  1 1 28 4 0 100 0 0 0.84 0.16 0
  1 1 29 4 0 100 0 0 0.86 0.14 0
  1 1 30 4 0 100 0 0 1 0 0
  1 1 31 4 0 100 0 0 0.73 0.27 0
  1 1 32 4 0 100 0 0 0.61 0.39 0
  1 1 33 4 0 100 0 0 0.79 0.21 0
  1 1 34 4 0 100 0 0 0.68 0.32 0
  1 1 35 4 0 100 0 0 0.78 0.22 0
  1 1 36 4 0 100 0 0 0.79 0.21 0
  1 1 37 4 0 100 0 0 0.76 0.24 0
  1 1 38 4 0 100 0 0 0.82 0.18 0
  1 1 39 4 0 100 0 0 0.98 0.02 0
  1 1 40 4 0 100 0 0 0.98 0.02 0
  1 1 41 4 0 100 0 0 0.91 0.09 0
  1 1 42 4 0 100 0 0 0.85 0.15 0
  2 1 1 2 0 100 0 0.04 0.02 0.54 0.4
  2 1 2 2 0 100 0 0.2 0.32 0.41 0.07
  2 1 3 2 0 100 0 0 0.14 0.86 0
  2 1 4 2 0 100 0 0.01 0.34 0.65 0
  2 1 5 2 0 100 0 0.14 0.3 0.4 0.16
  2 1 6 2 0 100 0 0 0.31 0.69 0
  2 1 7 2 0 100 0 0 0.11 0.89 0
  2 1 8 2 0 100 0 0.13 0.05 0.82 0
  2 1 9 2 0 100 0 0 0.34 0.25 0.41
  2 1 10 2 0 100 0 0.4 0.15 0.45 0
  2 1 11 2 0 100 0 0.08 0.63 0.06 0.23
  2 1 12 2 0 100 0 0.09 0.19 0.34 0.38
  2 1 13 2 0 100 0 0 0.35 0.65 0
  2 1 14 2 0 100 0 0 0.11 0.72 0.17
  2 1 15 2 0 100 0 0 0.37 0.41 0.22
  2 1 16 2 0 100 0 0 0.58 0.42 0
  2 1 17 2 0 100 0 0 0.1 0.9 0
