# This file was created using the write_tsDatFile function and used all the simulated data from sim_dta.rds found in repo:Hydra-self-testing
# Survey index data 
# Number of observations, init_int Nsurvey_obs
  166
# init_matrix obs_survey_biomass(1,Nsurvey_obs,1,5)
# survey year spp value cv
  1 34 1 0 100 0 0.45 0.38 0.17 0
  1 35 1 0 100 0 0 0.8 0.2 0
  1 36 1 0 100 0 0.12 0.88 0 0
  1 37 1 0 100 0.13 0.87 0 0 0
  1 38 1 0 100 0 1 0 0 0
  1 39 1 0 100 0 1 0 0 0
  1 40 1 0 100 0 0.08 0.92 0 0
  1 41 1 0 100 0 0 1 0 0
  1 42 1 0 100 0.16 0.84 0 0 0
  1 1 2 0 100 0 0 0 1 0
  1 4 2 0 100 0 0 0 1 0
  1 5 2 0 100 0 0 0 1 0
  1 6 2 0 100 0 0 1 0 0
  1 7 2 0 100 0 0 0 1 0
  1 8 2 0 100 0 0 0 1 0
  1 9 2 0 100 0 0 0.3 0.7 0
  1 10 2 0 100 0 0 1 0 0
  1 11 2 0 100 0 0.24 0.34 0.42 0
  1 12 2 0 100 0 0.36 0.45 0.19 0
  1 13 2 0 100 0 0 0.81 0.19 0
  1 14 2 0 100 0 0 0.04 0.96 0
  1 15 2 0 100 0 0 0.74 0.26 0
  1 16 2 0 100 0 0 1 0 0
  1 17 2 0 100 0 0 1 0 0
  1 18 2 0 100 0 0.09 0.91 0 0
  1 19 2 0 100 0 0 1 0 0
  1 20 2 0 100 0 0 1 0 0
  1 21 2 0 100 0 0 0.51 0.49 0
  1 22 2 0 100 0 0 0.98 0.02 0
  1 23 2 0 100 0 0 1 0 0
  1 24 2 0 100 0 0 0.72 0.28 0
  1 25 2 0 100 0 0 0 1 0
  1 26 2 0 100 0 0.09 0.91 0 0
  1 27 2 0 100 0 0 1 0 0
  1 28 2 0 100 0 0 1 0 0
  1 29 2 0 100 0 0 0.91 0.09 0
  1 30 2 0 100 0 0 0.56 0.44 0
  1 31 2 0 100 0 0 0.79 0.21 0
  1 32 2 0 100 0 0 1 0 0
  1 33 2 0 100 0 0 1 0 0
  1 34 2 0 100 0 0 1 0 0
  1 35 2 0 100 0 0 1 0 0
  1 36 2 0 100 0 0 0 1 0
  1 37 2 0 100 0 0 1 0 0
  1 38 2 0 100 0 0 0.89 0.11 0
  1 39 2 0 100 0 0 1 0 0
  1 40 2 0 100 0 0 0.04 0.96 0
  1 41 2 0 100 0 0 0 1 0
  1 42 2 0 100 0 0.77 0.23 0 0
  1 1 3 0 100 0 0 0 1 0
  1 2 3 0 100 0 0 1 0 0
  1 3 3 0 100 0 0 0.11 0.89 0
  1 4 3 0 100 0 0 1 0 0
  1 5 3 0 100 0 0 0.64 0.36 0
  1 6 3 0 100 0 0 1 0 0
  1 7 3 0 100 0 0 1 0 0
  1 8 3 0 100 0 0 1 0 0
  1 9 3 0 100 0 1 0 0 0
  1 10 3 0 100 0 0.1 0.9 0 0
  1 11 3 0 100 0 0 1 0 0
  1 12 3 0 100 0 0.6 0.4 0 0
  1 13 3 0 100 0 0.38 0.62 0 0
  1 14 3 0 100 0 0.15 0.85 0 0
  1 15 3 0 100 0 0 1 0 0
  1 16 3 0 100 0 0.34 0.66 0 0
  1 17 3 0 100 0 0 1 0 0
  1 18 3 0 100 0 0.98 0.02 0 0
  1 19 3 0 100 0 0.27 0.73 0 0
  1 20 3 0 100 0 0 1 0 0
  1 21 3 0 100 0 1 0 0 0
  1 22 3 0 100 0 0 1 0 0
  1 23 3 0 100 0 0.72 0.28 0 0
  1 24 3 0 100 0 0.64 0.36 0 0
  1 25 3 0 100 0 1 0 0 0
  1 26 3 0 100 0 1 0 0 0
  1 27 3 0 100 0 0.4 0.6 0 0
  1 28 3 0 100 0 0.65 0.35 0 0
  1 29 3 0 100 0 1 0 0 0
  1 30 3 0 100 0 1 0 0 0
  1 31 3 0 100 0 0 1 0 0
  1 32 3 0 100 0 0 1 0 0
  1 33 3 0 100 0 0.86 0.14 0 0
  1 34 3 0 100 0 0.09 0.91 0 0
  1 35 3 0 100 0 0.44 0.56 0 0
  1 36 3 0 100 0 0.6 0.4 0 0
  1 37 3 0 100 0 0 1 0 0
  1 38 3 0 100 0 0 1 0 0
  1 39 3 0 100 0 0 1 0 0
  1 40 3 0 100 0 1 0 0 0
  1 41 3 0 100 0 0 1 0 0
  1 42 3 0 100 0 0 1 0 0
  1 1 4 0 100 0 1 0 0 0
  1 2 4 0 100 0 0 0.39 0.61 0
  1 3 4 0 100 0 0 1 0 0
  1 4 4 0 100 0 0.91 0.09 0 0
  1 5 4 0 100 0 0.97 0.03 0 0
  1 6 4 0 100 0 0.79 0.03 0.18 0
  1 7 4 0 100 0 0.21 0.72 0.07 0
  1 8 4 0 100 0 0.32 0 0.68 0
  1 9 4 0 100 0 0.89 0.11 0 0
  1 10 4 0 100 0 0.22 0.78 0 0
  1 11 4 0 100 0 0.31 0.69 0 0
  1 12 4 0 100 0 0.33 0.67 0 0
  1 13 4 0 100 0 0.65 0.35 0 0
  1 14 4 0 100 0 0.79 0.21 0 0
  1 15 4 0 100 0 0.27 0.73 0 0
  1 16 4 0 100 0 0.3 0.35 0.35 0
  1 17 4 0 100 0 0 0.96 0.04 0
  1 18 4 0 100 0 0.89 0.11 0 0
  1 19 4 0 100 0 0.88 0.12 0 0
  1 20 4 0 100 0 1 0 0 0
  1 21 4 0 100 0 0.25 0.75 0 0
  1 22 4 0 100 0 0.17 0.83 0 0
  1 23 4 0 100 0 1 0 0 0
  1 24 4 0 100 0 0.88 0.12 0 0
  1 25 4 0 100 0 0.2 0.8 0 0
  1 26 4 0 100 0 0 1 0 0
  1 27 4 0 100 0 0 1 0 0
  1 28 4 0 100 0 0 1 0 0
  1 29 4 0 100 0 0 1 0 0
  1 30 4 0 100 0 0 1 0 0
  1 31 4 0 100 0 0.25 0.75 0 0
  1 32 4 0 100 0 0 1 0 0
  1 33 4 0 100 0 0.71 0.29 0 0
  1 34 4 0 100 0.21 0.79 0 0 0
  1 35 4 0 100 0 1 0 0 0
  1 36 4 0 100 0 1 0 0 0
  1 37 4 0 100 0 1 0 0 0
  1 38 4 0 100 0 1 0 0 0
  1 39 4 0 100 0 1 0 0 0
  1 40 4 0 100 0 1 0 0 0
  1 41 4 0 100 0 0.22 0.78 0 0
  1 42 4 0 100 0 0.75 0.25 0 0
# end survey length observations 
#  
# Fishery catch data 
# Number of observations, init_int Ncatch_obs
  168
# init_matrix obs_catch_biomass(1,Ncatch_obs,1,6) 
# Fleet	Area	Year	Species	Catch(biomass t)	CV 
  1 1 1 1 38335.7302890395 0.15
  1 1 2 1 36060.4409805578 0.15
  1 1 3 1 24517.3446732627 0.15
  1 1 4 1 23545.139818084 0.15
  1 1 5 1 15768.7670492751 0.15
  1 1 6 1 22833.8918871074 0.15
  1 1 7 1 18379.1139354435 0.15
  1 1 8 1 13218.8283688544 0.15
  1 1 9 1 14421.6856141136 0.15
  1 1 10 1 13341.1823433973 0.15
  1 1 11 1 15752.2778699985 0.15
  1 1 12 1 14985.8937472019 0.15
  1 1 13 1 15647.2511380974 0.15
  1 1 14 1 14664.2802205655 0.15
  1 1 15 1 10663.1934699881 0.15
  1 1 16 1 11412.8228062064 0.15
  1 1 17 1 10247.207942776 0.15
  1 1 18 1 7713.42498604379 0.15
  1 1 19 1 7785.73193153239 0.15
  1 1 20 1 7091.51571224736 0.15
  1 1 21 1 3053.84450790533 0.15
  1 1 22 1 3000.40028363376 0.15
  1 1 23 1 4093.86815335707 0.15
  1 1 24 1 4438.27844001529 0.15
  1 1 25 1 4128.58901459071 0.15
  1 1 26 1 5793.65855481159 0.15
  1 1 27 1 4392.12337506648 0.15
  1 1 28 1 3798.23687470537 0.15
  1 1 29 1 2868.96390542528 0.15
  1 1 30 1 3360.37755980799 0.15
  1 1 31 1 3005.99121482824 0.15
  1 1 32 1 2743.54651970687 0.15
  1 1 33 1 2612.28852535352 0.15
  1 1 34 1 2429.44956152075 0.15
  1 1 35 1 2463.05424725176 0.15
  1 1 36 1 1481.36201798737 0.15
  1 1 37 1 1483.72681202945 0.15
  1 1 38 1 1515.44670380492 0.15
  1 1 39 1 1695.91936351437 0.15
  1 1 40 1 1617.53385535117 0.15
  1 1 41 1 1160.85680417219 0.15
  1 1 42 1 1404.5145546154 0.15
  1 1 1 4 5826.82217232678 0.15
  1 1 2 4 6533.25916913195 0.15
  1 1 3 4 6981.03662771772 0.15
  1 1 4 4 7793.41091103906 0.15
  1 1 5 4 6112.25361706644 0.15
  1 1 6 4 6588.35827934215 0.15
  1 1 7 4 6010.55764527942 0.15
  1 1 8 4 8260.18368289091 0.15
  1 1 9 4 9157.99197547012 0.15
  1 1 10 4 6522.38703683481 0.15
  1 1 11 4 8693.83830781854 0.15
  1 1 12 4 9650.64013738122 0.15
  1 1 13 4 10907.069032743 0.15
  1 1 14 4 7392.07262502535 0.15
  1 1 15 4 8221.99507726322 0.15
  1 1 16 4 8215.66185694734 0.15
  1 1 17 4 8352.40834071647 0.15
  1 1 18 4 10855.4564781886 0.15
  1 1 19 4 7825.59075225447 0.15
  1 1 20 4 12454.3037301389 0.15
  1 1 21 4 4429.016146236 0.15
  1 1 22 4 4229.23445985171 0.15
  1 1 23 4 5626.29668475189 0.15
  1 1 24 4 5104.04417330457 0.15
  1 1 25 4 5020.13199848226 0.15
  1 1 26 4 5945.76984950537 0.15
  1 1 27 4 3997.0859821685 0.15
  1 1 28 4 6319.53011019775 0.15
  1 1 29 4 5605.4519325376 0.15
  1 1 30 4 5160.89163392521 0.15
  1 1 31 4 6494.75458875432 0.15
  1 1 32 4 4853.03259779959 0.15
  1 1 33 4 6434.83908150619 0.15
  1 1 34 4 7706.88754281614 0.15
  1 1 35 4 7132.906459957 0.15
  1 1 36 4 6442.22696449322 0.15
  1 1 37 4 8357.58030195532 0.15
  1 1 38 4 5842.78506049821 0.15
  1 1 39 4 7329.10235289546 0.15
  1 1 40 4 6619.02734824294 0.15
  1 1 41 4 7761.61509493644 0.15
  1 1 42 4 5559.05776843644 0.15
  2 1 1 2 1471.55074633916 0.15
  2 1 2 2 1147.335270804 0.15
  2 1 3 2 954.42151203832 0.15
  2 1 4 2 1010.32188585258 0.15
  2 1 5 2 882.410653966403 0.15
  2 1 6 2 912.984814227345 0.15
  2 1 7 2 1143.43346723809 0.15
  2 1 8 2 1050.58066422823 0.15
  2 1 9 2 1078.93762417825 0.15
  2 1 10 2 1112.98611911505 0.15
  2 1 11 2 1733.63223290216 0.15
  2 1 12 2 2392.96707035345 0.15
  2 1 13 2 1709.15453808918 0.15
  2 1 14 2 2904.18749664854 0.15
  2 1 15 2 3308.10129128373 0.15
  2 1 16 2 2076.7946528911 0.15
  2 1 17 2 2927.17538405843 0.15
  2 1 18 2 2387.34637750809 0.15
  2 1 19 2 3176.1912602279 0.15
  2 1 20 2 8159.81905756988 0.15
  2 1 21 2 10887.7844767831 0.15
  2 1 22 2 10601.7876094653 0.15
  2 1 23 2 13791.318804692 0.15
  2 1 24 2 21600.4668273605 0.15
  2 1 25 2 16387.2082268709 0.15
  2 1 26 2 14464.1357685107 0.15
  2 1 27 2 9798.47542124163 0.15
  2 1 28 2 15298.8586969354 0.15
  2 1 29 2 11704.3042496335 0.15
  2 1 30 2 11787.7459422363 0.15
  2 1 31 2 10138.8485191299 0.15
  2 1 32 2 11957.6796666271 0.15
  2 1 33 2 11741.5490665988 0.15
  2 1 34 2 18550.7968426854 0.15
  2 1 35 2 23203.8025478406 0.15
  2 1 36 2 20649.9800603168 0.15
  2 1 37 2 25531.1046603961 0.15
  2 1 38 2 15017.4681659049 0.15
  2 1 39 2 15201.3635180647 0.15
  2 1 40 2 9015.38958896994 0.15
  2 1 41 2 7208.1791965532 0.15
  2 1 42 2 8690.14870518643 0.15
  2 1 1 3 452.462620566841 0.15
  2 1 2 3 408.826499945512 0.15
  2 1 3 3 476.075579948923 0.15
  2 1 4 3 571.156810851359 0.15
  2 1 5 3 991.307438316358 0.15
  2 1 6 3 1702.26529641748 0.15
  2 1 7 3 2241.95485212048 0.15
  2 1 8 3 2324.98232176134 0.15
  2 1 9 3 2825.37556048367 0.15
  2 1 10 3 1866.77893036365 0.15
  2 1 11 3 1828.70707921317 0.15
  2 1 12 3 1599.92094701203 0.15
  2 1 13 3 1147.09821522224 0.15
  2 1 14 3 1344.85298536393 0.15
  2 1 15 3 1816.23327896404 0.15
  2 1 16 3 1582.18987094016 0.15
  2 1 17 3 1827.65959767776 0.15
  2 1 18 3 1931.43869535103 0.15
  2 1 19 3 1193.62240832045 0.15
  2 1 20 3 1496.63734583076 0.15
  2 1 21 3 1421.66453181367 0.15
  2 1 22 3 1178.01900122249 0.15
  2 1 23 3 1064.4508228887 0.15
  2 1 24 3 951.331093230311 0.15
  2 1 25 3 1629.30505512077 0.15
  2 1 26 3 1337.11628389768 0.15
  2 1 27 3 1417.51098863184 0.15
  2 1 28 3 1440.40878066717 0.15
  2 1 29 3 1356.34720905909 0.15
  2 1 30 3 1068.84286151345 0.15
  2 1 31 3 852.142073335968 0.15
  2 1 32 3 752.705554527159 0.15
  2 1 33 3 568.333625747935 0.15
  2 1 34 3 521.022658012081 0.15
  2 1 35 3 639.014684724078 0.15
  2 1 36 3 773.306481063303 0.15
  2 1 37 3 1569.63665688265 0.15
  2 1 38 3 1467.60078991726 0.15
  2 1 39 3 1395.54505685244 0.15
  2 1 40 3 1125.53240431523 0.15
  2 1 41 3 1926.242832926 0.15
  2 1 42 3 1862.18742018936 0.15
# end catch observations 
#  
# Fishery size comp data 
# Number of observations, init_int Ncatch_size_obs 
  168
# init_matrix obs_catch_size(1,Ncatch_size_obs,1,ncol) 
# Fleet Area  Year  Species Type (0=whole, 1=retained, 2=discard) InpN, proportion by size bin 
  1 1 1 1 0 100 0 0 1 0 0
  1 1 2 1 0 100 0 0.24 0.76 0 0
  1 1 3 1 0 100 0 0.23 0.77 0 0
  1 1 4 1 0 100 0 0 0.74 0.26 0
  1 1 5 1 0 100 0 0.87 0 0 0.13
  1 1 6 1 0 100 0 0.33 0.67 0 0
  1 1 7 1 0 100 0 0.49 0.51 0 0
  1 1 8 1 0 100 0 0.17 0.83 0 0
  1 1 9 1 0 100 0 0.78 0.22 0 0
  1 1 10 1 0 100 0 0.76 0.24 0 0
  1 1 11 1 0 100 0 0.32 0.64 0.04 0
  1 1 12 1 0 100 0 0.47 0.53 0 0
  1 1 13 1 0 100 0 0.46 0.54 0 0
  1 1 14 1 0 100 0 0.85 0.15 0 0
  1 1 15 1 0 100 0 0.72 0.28 0 0
  1 1 16 1 0 100 0 0.57 0.43 0 0
  1 1 17 1 0 100 0 0.15 0.85 0 0
  1 1 18 1 0 100 0 0.66 0.34 0 0
  1 1 19 1 0 100 0 0 1 0 0
  1 1 20 1 0 100 0 0.17 0.44 0.39 0
  1 1 21 1 0 100 0 0.45 0.55 0 0
  1 1 22 1 0 100 0 0.89 0.11 0 0
  1 1 23 1 0 100 0 0.53 0.47 0 0
  1 1 24 1 0 100 0 0.34 0.66 0 0
  1 1 25 1 0 100 0 0.29 0.71 0 0
  1 1 26 1 0 100 0 0 1 0 0
  1 1 27 1 0 100 0 0 1 0 0
  1 1 28 1 0 100 0 0 0.84 0.16 0
  1 1 29 1 0 100 0 0.61 0.39 0 0
  1 1 30 1 0 100 0 0 1 0 0
  1 1 31 1 0 100 0 0 1 0 0
  1 1 32 1 0 100 0 0.1 0.9 0 0
  1 1 33 1 0 100 0 0.3 0.29 0.41 0
  1 1 34 1 0 100 0 0 1 0 0
  1 1 35 1 0 100 0 0 1 0 0
  1 1 36 1 0 100 0 0.7 0.3 0 0
  1 1 37 1 0 100 0 0.58 0.42 0 0
  1 1 38 1 0 100 0 0.62 0.38 0 0
  1 1 39 1 0 100 0 0.22 0.78 0 0
  1 1 40 1 0 100 0 0 1 0 0
  1 1 41 1 0 100 0 0 0.82 0.18 0
  1 1 42 1 0 100 0 0.2 0.62 0.18 0
  1 1 1 4 0 100 0 0 0.38 0.55 0.07
  1 1 2 4 0 100 0 0 0.02 0.98 0
  1 1 3 4 0 100 0 0 0.34 0.66 0
  1 1 4 4 0 100 0 0 0.51 0.49 0
  1 1 5 4 0 100 0 0 0.69 0.29 0.02
  1 1 6 4 0 100 0 0 0 1 0
  1 1 7 4 0 100 0 0 0 1 0
  1 1 8 4 0 100 0 0.3 0 0.7 0
  1 1 9 4 0 100 0 0 0.3 0 0.7
  1 1 10 4 0 100 0 0.62 0.33 0.05 0
  1 1 11 4 0 100 0 0 1 0 0
  1 1 12 4 0 100 0 0 0 0.33 0.67
  1 1 13 4 0 100 0 0 0.74 0.26 0
  1 1 14 4 0 100 0 0 0 0.88 0.12
  1 1 15 4 0 100 0 0 0.13 0.64 0.23
  1 1 16 4 0 100 0 0 0.96 0.04 0
  1 1 17 4 0 100 0 0 0 1 0
  1 1 18 4 0 100 0 0 0.15 0.85 0
  1 1 19 4 0 100 0 0 0.82 0.18 0
  1 1 20 4 0 100 0 0 0 1 0
  1 1 21 4 0 100 0 0 0.09 0.91 0
  1 1 22 4 0 100 0 0 0 1 0
  1 1 23 4 0 100 0 0 0.14 0.86 0
  1 1 24 4 0 100 0 0 0 0.89 0.11
  1 1 25 4 0 100 0 0.34 0.38 0.28 0
  1 1 26 4 0 100 0 0 0.08 0.92 0
  1 1 27 4 0 100 0 0 0 1 0
  1 1 28 4 0 100 0 0 0.07 0.93 0
  1 1 29 4 0 100 0 0 0.52 0.48 0
  1 1 30 4 0 100 0 0 0.08 0.92 0
  1 1 31 4 0 100 0 0 0.51 0.49 0
  1 1 32 4 0 100 0 0 0.69 0.31 0
  1 1 33 4 0 100 0 0 0.04 0.96 0
  1 1 34 4 0 100 0 0 1 0 0
  1 1 35 4 0 100 0 0 0 1 0
  1 1 36 4 0 100 0 0 0 1 0
  1 1 37 4 0 100 0 0 0 1 0
  1 1 38 4 0 100 0 0 0 1 0
  1 1 39 4 0 100 0 0 0 1 0
  1 1 40 4 0 100 0 0 0.5 0.5 0
  1 1 41 4 0 100 0 0 0.05 0.95 0
  1 1 42 4 0 100 0 0 0 1 0
  2 1 1 2 0 100 0 0 0.67 0.33 0
  2 1 2 2 0 100 0 0 0 1 0
  2 1 3 2 0 100 0 0 1 0 0
  2 1 4 2 0 100 0 0 0 1 0
  2 1 5 2 0 100 0 0 0.48 0.52 0
  2 1 6 2 0 100 0 0 0.78 0.22 0
  2 1 7 2 0 100 0 0 1 0 0
  2 1 8 2 0 100 0 0 0.46 0.54 0
  2 1 9 2 0 100 0 0 1 0 0
  2 1 10 2 0 100 0 0 1 0 0
  2 1 11 2 0 100 0 0 0.09 0.91 0
  2 1 12 2 0 100 0 0 0 1 0
  2 1 13 2 0 100 0 0 0.39 0.61 0
  2 1 14 2 0 100 0 0 0.16 0.19 0.65
  2 1 15 2 0 100 0 0 0.97 0.03 0
  2 1 16 2 0 100 0 0 0.86 0.14 0
  2 1 17 2 0 100 0 0 1 0 0
  2 1 18 2 0 100 0 0.52 0.48 0 0
  2 1 19 2 0 100 0 0 0.89 0.11 0
  2 1 20 2 0 100 0 0 0.92 0.08 0
  2 1 21 2 0 100 0 0 0.33 0.67 0
  2 1 22 2 0 100 0 0 0.6 0.4 0
  2 1 23 2 0 100 0 0 1 0 0
  2 1 24 2 0 100 0 0 0.99 0.01 0
  2 1 25 2 0 100 0 0 1 0 0
  2 1 26 2 0 100 0 0.37 0.63 0 0
  2 1 27 2 0 100 0 0 1 0 0
  2 1 28 2 0 100 0 0 1 0 0
  2 1 29 2 0 100 0 0 0.41 0.59 0
  2 1 30 2 0 100 0 0 1 0 0
