full time series of predicted survey index
survey year spp area pred_survey
1 1 2 2  0 9.87101 18.5558 29.9676 89.4298
1 1 3 2  0.423582 2.73508 5.51861 11.9849 24.1584
1 1 4 2  0.448193 8.80605 30.4626 22.7651 9.36134
1 2 1 2  0.0274752 1.18088 4.2234 3.26112 0.713455
1 2 2 2  0 3.51511 17.9355 21.2419 39.3592
1 2 3 2  0.234348 1.73689 3.1611 5.01037 8.58452
1 2 4 2  0.532445 8.95926 28.3502 19.7533 7.46024
1 3 1 2  0.0150409 0.757146 3.16732 2.01896 0.323798
1 3 2 2  0 1.9518 10.7379 17.2525 17.6158
1 3 3 2  0.150512 1.11139 1.92525 2.26506 3.09838
1 3 4 2  0.593298 9.32293 26.809 17.2407 5.94522
1 4 1 2  0.0101884 0.492895 2.216 1.31975 0.146954
1 4 2 2  0 1.56651 6.28592 12.5067 7.98417
1 4 3 2  0.113341 0.75813 1.2118 1.11601 1.13108
1 4 4 2  0.637252 9.7814 25.8247 15.1562 4.73787
1 5 1 2  0.0082947 0.34356 1.50472 0.881086 0.0666943
1 5 2 2  0 1.47306 4.18186 8.54251 3.67408
1 5 3 2  0.0969114 0.571784 0.805062 0.600521 0.417743
1 5 4 2  0.668998 10.2641 25.3218 13.4423 3.77571
1 6 1 2  0.00755568 0.263687 1.03275 0.591421 0.0302688
1 6 2 2  0 1.4482 3.25632 5.79559 1.69683
1 6 3 2  0.0895268 0.474494 0.573942 0.349141 0.154877
1 6 4 2  0.691928 10.7299 25.203 12.0492 3.00894
1 7 1 2  0.00726728 0.222426 0.743405 0.399856 0.0137374
1 7 2 2  0 1.44324 2.88532 4.15194 0.791907
1 7 3 2  0.0862728 0.426845 0.450965 0.222389 0.0578419
1 7 4 2  0.70849 11.1571 25.3706 10.9321 2.39789
1 8 1 2  0.00715473 0.201608 0.575581 0.276046 0.00623463
1 8 2 2  0 1.44141 2.73643 3.22414 0.371261
1 8 3 2  0.0847741 0.403197 0.386209 0.156333 0.0216796
1 8 4 2  0.720452 11.5359 25.7372 10.0502 1.91093
1 9 1 2  0.0071108 0.19128 0.482104 0.198451 0.00282955
1 9 2 2  0 1.44277 2.69158 2.74254 0.175571
1 9 3 2  0.0841638 0.392891 0.355118 0.122324 0.00817068
1 9 4 2  0.729092 11.8639 26.2301 9.36614 1.52286
1 10 1 2  0.00709366 0.18622 0.431609 0.151298 0.00128418
1 10 2 2  0 1.44552 2.69288 2.51404 0.0837135
1 10 3 2  0.0839809 0.389353 0.342108 0.105364 0.00309462
1 10 4 2  0.735333 12.1428 26.7919 8.84659 1.2136
1 11 1 2  0.00708697 0.183764 0.404977 0.123441 0.000582818
1 11 2 2  0 1.44572 2.69603 2.4062 0.0399799
1 11 3 2  0.0838625 0.387553 0.336075 0.0969781 0.00117365
1 11 4 2  0.73984 12.3768 27.3796 8.46183 0.96714
1 12 1 2  0.00708436 0.182581 0.391194 0.107388 0.000264509
1 12 2 2  0 1.44625 2.7021 2.3617 0.0191472
1 12 3 2  0.083821 0.38703 0.333895 0.0930758 0.000445913
1 12 4 2  0.743096 12.571 27.9622 8.18589 0.770734
1 13 1 2  0.00708334 0.182014 0.38417 0.0983347 0.000120046
1 13 2 2  0 1.4447 2.69699 2.33681 0.00915811
1 13 3 2  0.0837161 0.386007 0.331976 0.0911094 0.000169372
1 13 4 2  0.745448 12.7308 28.5187 7.99646 0.614214
1 14 1 2  0.00708295 0.181744 0.380635 0.0933237 5.44822e-05
1 14 2 2  0 1.44472 2.69654 2.32674 0.0043884
1 14 3 2  0.0836823 0.385731 0.331313 0.0902122 6.44075e-05
1 14 4 2  0.747146 12.8612 29.036 7.87464 0.48948
1 15 1 2  0.00708279 0.181615 0.378875 0.0905946 2.47265e-05
1 15 2 2  0 1.4459 2.70363 2.32908 0.00210852
1 15 3 2  0.0837181 0.386214 0.331957 0.0900093 2.45288e-05
1 15 4 2  0.748373 12.9672 29.5068 7.80468 0.390077
1 16 1 2  0.00708273 0.181554 0.378006 0.0891292 1.1222e-05
1 16 2 2  0 1.44555 2.70473 2.33129 0.00101273
1 16 3 2  0.0837006 0.386178 0.332116 0.0900028 9.34152e-06
1 16 4 2  0.749259 13.0527 29.9282 7.77363 0.31086
1 17 1 2  0.00708271 0.181526 0.37758 0.0883519 5.09304e-06
1 17 2 2  0 1.44283 2.69066 2.32083 0.000484735
1 17 3 2  0.0835671 0.38487 0.330396 0.0896971 3.55247e-06
1 17 4 2  0.749899 13.1214 30.3002 7.77101 0.247731
1 18 1 2  0.0070827 0.181512 0.377373 0.0879441 2.31145e-06
1 18 2 2  0 1.4413 2.67758 2.30605 0.000231808
1 18 3 2  0.0834664 0.383757 0.328561 0.089206 1.35057e-06
1 18 4 2  0.750361 13.1765 30.6248 7.78846 0.197422
1 19 1 2  0.00708269 0.181506 0.377272 0.0877321 1.04904e-06
1 19 2 2  0 1.4442 2.6887 2.3093 0.000111422
1 19 3 2  0.0835759 0.384791 0.329644 0.0891875 5.14694e-07
1 19 4 2  0.750695 13.2205 30.9054 7.81944 0.15733
1 20 1 2  0.00708269 0.181503 0.377224 0.0876229 4.76101e-07
1 20 2 2  0 1.44337 2.68805 2.30868 5.34452e-05
1 20 3 2  0.0835511 0.384609 0.329556 0.0891668 1.95976e-07
1 20 4 2  0.750936 13.2555 31.1458 7.85887 0.125379
1 21 1 2  0.00709255 0.184849 0.427251 0.11425 2.90715e-07
1 21 2 2  0 1.44257 2.68362 2.30538 2.56167e-05
1 21 3 2  0.0835118 0.384211 0.329024 0.0890727 7.45988e-08
1 21 4 2  0.751387 13.3961 32.9992 8.4901 0.107611
1 22 1 2  0.0070964 0.186524 0.457233 0.138579 1.77516e-07
1 22 2 2  0 1.43904 2.66115 2.28358 1.22071e-05
1 22 3 2  0.0833498 0.38226 0.326029 0.0884096 2.83203e-08
1 22 4 2  0.751713 13.5074 34.5985 9.13574 0.0923606
1 23 1 2  0.0070979 0.187357 0.474777 0.158278 1.08394e-07
1 23 2 2  0 1.43931 2.65311 2.26661 5.82188e-06
1 23 3 2  0.0833426 0.381716 0.324474 0.0877406 1.07545e-08
1 23 4 2  0.751948 13.5954 35.9729 9.77954 0.0792716
1 24 1 2  0.00709849 0.187769 0.484853 0.173146 6.61874e-08
1 24 2 2  0 1.43838 2.6434 2.2481 2.7701e-06
1 24 3 2  0.0833034 0.380902 0.322719 0.0870182 4.07938e-09
1 24 4 2  0.752118 13.6649 37.1498 10.4092 0.0680375
1 25 1 2  0.00709872 0.187972 0.490555 0.183859 4.04152e-08
1 25 2 2  0 1.43519 2.62072 2.21848 1.31083e-06
1 25 3 2  0.0831589 0.378955 0.319344 0.0859622 1.54342e-09
1 25 4 2  0.752241 13.7198 38.1542 11.0156 0.0583954
1 26 1 2  0.00709881 0.188072 0.493742 0.191327 2.46782e-08
1 26 2 2  0 1.43772 2.62579 2.20927 6.23172e-07
1 26 3 2  0.0832554 0.379561 0.319336 0.0854255 5.85146e-10
1 26 4 2  0.75233 13.7631 39.0089 11.5924 0.0501198
1 27 1 2  0.00709884 0.188121 0.495507 0.196406 1.50689e-08
1 27 2 2  0 1.43989 2.63839 2.2134 2.96829e-07
1 27 3 2  0.0833746 0.380643 0.320628 0.0853977 2.22027e-10
1 27 4 2  0.752394 13.7972 39.7344 12.1354 0.043017
1 28 1 2  0.00709886 0.188145 0.496475 0.199796 9.20136e-09
1 28 2 2  0 1.43874 2.6354 2.21119 1.4092e-07
1 28 3 2  0.0833571 0.380334 0.320279 0.08531 8.41143e-11
1 28 4 2  0.752441 13.8241 40.3487 12.6422 0.0369207
1 29 1 2  0.00709886 0.188156 0.497002 0.202025 5.61851e-09
1 29 2 2  0 1.43499 2.61236 2.19 6.64796e-08
1 29 3 2  0.0831988 0.378377 0.31729 0.0846585 3.17726e-11
1 29 4 2  0.752474 13.8453 40.8676 13.1117 0.0316885
1 30 1 2  0.00709887 0.188162 0.497288 0.203473 3.43076e-09
1 30 2 2  0 1.43675 2.61382 2.1825 3.14897e-08
1 30 3 2  0.0832548 0.378689 0.317072 0.0842814 1.20235e-11
1 30 4 2  0.752498 13.8619 41.3052 13.5437 0.0271977
1 31 1 2  0.00709887 0.188165 0.497442 0.204404 2.09488e-09
1 31 2 2  0 1.43514 2.60405 2.16822 1.48577e-08
1 31 3 2  0.083193 0.377811 0.315557 0.0837637 4.54162e-12
1 31 4 2  0.752516 13.875 41.6735 13.9392 0.0233433
1 32 1 2  0.00709887 0.188166 0.497525 0.204998 1.27917e-09
1 32 2 2  0 1.43412 2.59427 2.15309 6.99984e-09
1 32 3 2  0.0831419 0.377014 0.313999 0.0831922 1.71426e-12
1 32 4 2  0.752529 13.8853 41.983 14.2993 0.0200352
1 33 1 2  0.00709887 0.188167 0.497569 0.205375 7.81084e-10
1 33 2 2  0 1.43282 2.58277 2.13551 3.29053e-09
1 33 3 2  0.0830764 0.376054 0.312175 0.082534 6.46374e-13
1 33 4 2  0.752538 13.8934 42.2427 14.6257 0.0171958
1 34 1 2  0.00709887 0.188167 0.497592 0.205612 4.76943e-10
1 34 2 2  0 1.43024 2.56337 2.10994 1.54013e-09
1 34 3 2  0.0829503 0.374397 0.309283 0.0816199 2.43224e-13
1 34 4 2  0.752544 13.8998 42.4602 14.9205 0.0147589
1 35 1 2  0.00709887 0.188167 0.497605 0.205761 2.9123e-10
1 35 2 2  0 1.42694 2.53729 2.07537 7.17188e-10
1 35 3 2  0.0827793 0.372181 0.305379 0.0803805 9.13037e-14
1 35 4 2  0.752549 13.9048 42.6422 15.1858 0.0126673
1 36 1 2  0.00709887 0.188167 0.497611 0.205854 1.7783e-10
1 36 2 2  0 1.42799 2.53384 2.05675 3.34976e-10
1 36 3 2  0.0827897 0.371985 0.30421 0.0795392 3.43212e-14
1 36 4 2  0.752552 13.9087 42.7943 15.4237 0.0108721
1 37 1 2  0.00709887 0.188167 0.497615 0.205912 1.08586e-10
1 37 2 2  0 1.42911 2.53828 2.05034 1.5666e-10
1 37 3 2  0.0828355 0.372335 0.304311 0.0791465 1.29089e-14
1 37 4 2  0.752555 13.9118 42.9213 15.6364 0.00933138
1 38 1 2  0.00709887 0.188167 0.497617 0.205948 6.63045e-11
1 38 2 2  0 1.42936 2.54078 2.04863 7.32463e-11
1 38 3 2  0.0828569 0.3725 0.304463 0.0789964 4.85456e-15
1 38 4 2  0.752557 13.9142 43.0272 15.8262 0.00800897
1 39 1 2  0.00709887 0.188168 0.497618 0.205971 4.04867e-11
1 39 2 2  0 1.42672 2.52625 2.03488 3.40716e-11
1 39 3 2  0.0827488 0.371202 0.302545 0.078546 1.82125e-15
1 39 4 2  0.752558 13.9161 43.1154 15.995 0.00687396
1 40 1 2  0.00709887 0.188168 0.497618 0.205984 2.47219e-11
1 40 2 2  0 1.42898 2.53418 2.03644 1.59297e-11
1 40 3 2  0.0828314 0.372001 0.303324 0.0784852 6.84872e-16
1 40 4 2  0.752559 13.9176 43.1888 16.1449 0.0058998
1 41 1 2  0.00709887 0.188168 0.497618 0.205993 1.50956e-11
1 41 2 2  0 1.42764 2.5286 2.03069 7.42082e-12
1 41 3 2  0.0827857 0.371448 0.302566 0.0782942 2.57105e-16
1 41 4 2  0.75256 13.9188 43.2498 16.2777 0.0050637
1 42 1 2  0.00709887 0.188168 0.497619 0.205998 9.21764e-12
1 42 2 2  0 1.42807 2.52915 2.02914 3.46124e-12
1 42 3 2  0.0828004 0.37154 0.302545 0.0782018 9.65726e-17
1 42 4 2  0.75256 13.9197 43.3006 16.3951 0.00434609
full time series of fishery length comp
fleet year spp area catch-at-size
1 1 1 1  0.152839 3.41916 12.5292 17.3564 5.55183
1 1 2 1  1.35626e-14 3.35917e-14 8.03007e-14 1.82052e-13 9.29758e-13
1 1 3 1  4.07204e-16 1.83128e-15 5.28521e-15 1.77808e-14 5.01317e-14
1 1 4 1  0.0259876 0.683673 2.83895 2.07704 0.916613
1 2 1 1  0.0707697 3.01315 9.51915 9.30264 2.51967
1 2 2 1  1.94735e-15 3.55536e-14 6.90704e-14 1.17719e-13 4.09494e-13
1 2 3 1  2.25482e-16 1.27322e-15 2.61289e-15 7.20165e-15 1.77777e-14
1 2 4 1  0.0308729 0.665497 2.61807 1.79291 0.730468
1 3 1 1  0.0387419 2.06341 7.77511 5.29863 1.14354
1 3 2 1  1.94714e-15 1.26677e-14 6.70017e-14 8.3946e-14 1.81539e-13
1 3 3 1  1.44849e-16 8.10579e-16 1.50594e-15 3.0324e-15 6.35826e-15
1 3 4 1  0.0344013 0.677076 2.43652 1.55571 0.582125
1 4 1 1  0.0262429 1.323 5.83091 3.28038 0.518989
1 4 2 1  1.94679e-15 7.03569e-15 4.0224e-14 6.84937e-14 8.16962e-14
1 4 3 1  1.09113e-16 5.1964e-16 9.21492e-16 1.37822e-15 2.30577e-15
1 4 4 1  0.0369499 0.704559 2.30407 1.35783 0.463908
1 5 1 1  0.0213652 0.861261 4.07956 2.14432 0.235541
1 5 2 1  1.94675e-15 5.65771e-15 2.36621e-14 4.9966e-14 3.72734e-14
1 5 3 1  9.32919e-17 3.55886e-16 5.83602e-16 6.83148e-16 8.4584e-16
1 5 4 1  0.0387907 0.739206 2.21947 1.19366 0.369698
1 6 1 1  0.0194617 0.60032 2.77012 1.43158 0.106899
1 6 2 1  1.94605e-15 5.31373e-15 1.57404e-14 3.41622e-14 1.71792e-14
1 6 3 1  8.6242e-17 2.6827e-16 3.88157e-16 3.68221e-16 3.12896e-16
1 6 4 1  0.0401202 0.775682 2.17625 1.05868 0.29462
1 7 1 1  0.0187188 0.460755 1.90124 0.960934 0.0485155
1 7 2 1  1.94602e-15 5.23254e-15 1.2303e-14 2.32832e-14 7.97036e-15
1 7 3 1  8.31036e-17 2.23327e-16 2.77951e-16 2.14941e-16 1.16361e-16
1 7 4 1  0.0410805 0.810889 2.16604 0.948961 0.234789
1 8 1 1  0.0184289 0.388656 1.36858 0.649681 0.0220185
1 8 2 1  1.94561e-15 5.21366e-15 1.09124e-14 1.67092e-14 3.72713e-15
1 8 3 1  8.16905e-17 2.01025e-16 2.18781e-16 1.37161e-16 4.35227e-17
1 8 4 1  0.0417741 0.843176 2.18045 0.860982 0.187108
1 9 1 1  0.0183158 0.35228 1.05962 0.448517 0.00999299
1 9 2 1  1.94586e-15 5.2177e-15 1.03877e-14 1.30279e-14 1.754e-15
1 9 3 1  8.10768e-17 1.90511e-16 1.88087e-16 9.67291e-17 1.63505e-17
1 9 4 1  0.0422751 0.871803 2.21195 0.791521 0.14911
1 10 1 1  0.0182716 0.334234 0.887534 0.322441 0.00453526
1 10 2 1  1.94633e-15 5.23564e-15 1.02574e-14 1.11261e-14 8.3247e-16
1 10 3 1  8.08574e-17 1.86304e-16 1.73595e-16 7.59105e-17 6.17501e-18
1 10 4 1  0.042637 0.896586 2.25431 0.737649 0.118829
1 11 1 1  0.0182544 0.325392 0.794575 0.245827 0.00205831
1 11 2 1  1.94609e-15 5.24411e-15 1.02646e-14 1.0205e-14 3.9721e-16
1 11 3 1  8.07621e-17 1.84635e-16 1.67336e-16 6.543e-17 2.34008e-18
1 11 4 1  0.0428983 0.917665 2.3026 0.696732 0.0946973
1 12 1 1  0.0182477 0.321101 0.745546 0.200566 0.000934151
1 12 2 1  1.94614e-15 5.2478e-15 1.02882e-14 9.77988e-15 1.89933e-16
1 12 3 1  8.07167e-17 1.83962e-16 1.64587e-16 6.02852e-17 8.88158e-19
1 12 4 1  0.0430871 0.935349 2.35311 0.666428 0.0754663
1 13 1 1  0.018245 0.319033 0.720172 0.174483 0.00042396
1 13 2 1  1.94563e-15 5.24214e-15 1.02973e-14 9.59018e-15 9.0911e-17
1 13 3 1  8.06589e-17 1.83446e-16 1.63392e-16 5.784e-17 3.37405e-19
1 13 4 1  0.0432235 0.950025 2.40317 0.644696 0.0601406
1 14 1 1  0.018244 0.318042 0.707241 0.159773 0.000192412
1 14 2 1  1.9457e-15 5.23879e-15 1.02859e-14 9.49728e-15 4.3518e-17
1 14 3 1  8.06201e-17 1.83087e-16 1.62586e-16 5.66565e-17 1.2822e-19
1 14 4 1  0.0433219 0.962099 2.451 0.629777 0.0479273
1 15 1 1  0.0182436 0.31757 0.700733 0.151631 8.73252e-05
1 15 2 1  1.94599e-15 5.24468e-15 1.02995e-14 9.46952e-15 2.08778e-17
1 15 3 1  8.06293e-17 1.83215e-16 1.62469e-16 5.61511e-17 4.8789e-20
1 15 4 1  0.0433931 0.971959 2.49546 0.620183 0.0381943
1 16 1 1  0.0182435 0.317346 0.697493 0.147197 3.96321e-05
1 16 2 1  1.9458e-15 5.24604e-15 1.03214e-14 9.47617e-15 1.00297e-17
1 16 3 1  8.0629e-17 1.83344e-16 1.62745e-16 5.60208e-17 1.85807e-20
1 16 4 1  0.0434444 0.979963 2.53593 0.614674 0.0304378
1 17 1 1  0.0182434 0.317239 0.695893 0.144816 1.79868e-05
1 17 2 1  1.94506e-15 5.23237e-15 1.02989e-14 9.46571e-15 4.80996e-18
1 17 3 1  8.05632e-17 1.82846e-16 1.62526e-16 5.59563e-17 7.07194e-21
1 17 4 1  0.0434815 0.986426 2.57214 0.612228 0.0242565
1 18 1 1  0.0182434 0.317189 0.695109 0.143553 8.16322e-06
1 18 2 1  1.94482e-15 5.2185e-15 1.02373e-14 9.41781e-15 2.30135e-18
1 18 3 1  8.0487e-17 1.82077e-16 1.61603e-16 5.5752e-17 2.68905e-21
1 18 4 1  0.0435084 0.991623 2.60411 0.612022 0.0193305
1 19 1 1  0.0182434 0.317165 0.694727 0.142891 3.70483e-06
1 19 2 1  1.94573e-15 5.22847e-15 1.02225e-14 9.38476e-15 1.10301e-18
1 19 3 1  8.05156e-17 1.82173e-16 1.61122e-16 5.55391e-17 1.02335e-21
1 19 4 1  0.0435277 0.995785 2.63201 0.613396 0.0154049
1 20 1 1  0.0182434 0.317154 0.694542 0.142546 1.68142e-06
1 20 2 1  1.9453e-15 5.23166e-15 1.02492e-14 9.38647e-15 5.29694e-19
1 20 3 1  8.05283e-17 1.82379e-16 1.61477e-16 5.54915e-17 3.8985e-22
1 20 4 1  0.0435417 0.999108 2.65613 0.615836 0.0122765
1 21 1 1  0.0074221 0.131227 0.314916 0.0660312 3.54249e-07
1 21 2 1  7.90834e-16 2.12466e-15 4.16352e-15 3.81347e-15 1.03266e-19
1 21 3 1  3.27307e-17 7.40695e-17 6.56075e-17 2.25508e-17 6.0344e-23
1 21 4 1  0.01771 0.409451 1.12228 0.260801 0.00412309
1 22 1 1  0.00742613 0.133646 0.35668 0.0860972 2.1631e-07
1 22 2 1  7.9051e-16 2.11667e-15 4.1406e-15 3.79559e-15 4.93698e-20
1 22 3 1  3.26966e-17 7.37104e-17 6.53087e-17 2.24847e-17 2.29442e-23
1 22 4 1  0.0177177 0.413794 1.18907 0.281748 0.00353878
1 23 1 1  0.00742771 0.134858 0.381709 0.104431 1.32083e-07
1 23 2 1  7.90678e-16 2.11336e-15 4.10914e-15 3.76174e-15 2.35347e-20
1 23 3 1  3.26807e-17 7.33979e-17 6.47446e-17 2.23227e-17 8.71151e-24
1 23 4 1  0.0177233 0.417231 1.24669 0.303174 0.00303727
