# This file was created using the write_tsDatFile function and used all the simulated data from sim_dta.rds found in repo:Hydra-self-testing
# Survey index data 
# Number of observations, init_int Nsurvey_obs
  166
# init_matrix obs_survey_biomass(1,Nsurvey_obs,1,5)
# survey year spp value cv
  1 8 2 0 100 0 0 0 1 0
  1 9 2 0 100 0 0 0.5 0.5 0
  1 10 2 0 100 0 0 1 0 0
  1 11 2 0 100 0 0.27 0.23 0.5 0
  1 12 2 0 100 0 0.15 0.74 0.11 0
  1 13 2 0 100 0 0 0.87 0.13 0
  1 14 2 0 100 0 0 0.13 0.87 0
  1 15 2 0 100 0 0 0.62 0.38 0
  1 16 2 0 100 0 0 1 0 0
  1 17 2 0 100 0 0 0.95 0.05 0
  1 18 2 0 100 0 0.27 0.73 0 0
  1 19 2 0 100 0 0 1 0 0
  1 20 2 0 100 0 0 1 0 0
  1 21 2 0 100 0 0 0.53 0.47 0
  1 22 2 0 100 0 0 0.92 0.08 0
  1 23 2 0 100 0 0 1 0 0
  1 24 2 0 100 0 0 0.86 0.14 0
  1 25 2 0 100 0 0 0 1 0
  1 26 2 0 100 0 0.08 0.92 0 0
  1 27 2 0 100 0 0 1 0 0
  1 28 2 0 100 0 0 0.92 0.08 0
  1 29 2 0 100 0 0 0.49 0.51 0
  1 30 2 0 100 0 0 0.53 0.47 0
  1 31 2 0 100 0 0 0.87 0.13 0
  1 32 2 0 100 0 0 1 0 0
  1 33 2 0 100 0 0 1 0 0
  1 34 2 0 100 0 0 1 0 0
  1 35 2 0 100 0 0 1 0 0
  1 36 2 0 100 0 0 0 1 0
  1 37 2 0 100 0 0 1 0 0
  1 38 2 0 100 0 0 0.82 0.18 0
  1 39 2 0 100 0 0 1 0 0
  1 40 2 0 100 0 0 0.21 0.79 0
  1 41 2 0 100 0 0 0 1 0
  1 42 2 0 100 0 0.84 0.16 0 0
  1 1 3 0 100 0 0 0.09 0.91 0
  1 2 3 0 100 0 0 1 0 0
  1 3 3 0 100 0 0 0.13 0.87 0
  1 4 3 0 100 0 0 1 0 0
  1 5 3 0 100 0 0 0.53 0.47 0
  1 6 3 0 100 0 0 1 0 0
  1 7 3 0 100 0 0 1 0 0
  1 8 3 0 100 0 0 1 0 0
  1 9 3 0 100 0 1 0 0 0
  1 10 3 0 100 0 0.18 0.82 0 0
  1 11 3 0 100 0 0 1 0 0
  1 12 3 0 100 0 0.62 0.38 0 0
  1 13 3 0 100 0 0.4 0.6 0 0
  1 14 3 0 100 0 0.1 0.9 0 0
  1 15 3 0 100 0 0 1 0 0
  1 16 3 0 100 0 0.24 0.76 0 0
  1 17 3 0 100 0 0 1 0 0
  1 18 3 0 100 0 0.8 0.2 0 0
  1 19 3 0 100 0 0.33 0.67 0 0
  1 20 3 0 100 0 0 1 0 0
  1 21 3 0 100 0 1 0 0 0
  1 22 3 0 100 0 0 1 0 0
  1 23 3 0 100 0 0.69 0.31 0 0
  1 24 3 0 100 0 0.38 0.62 0 0
  1 25 3 0 100 0 1 0 0 0
  1 26 3 0 100 0 1 0 0 0
  1 27 3 0 100 0 0.38 0.62 0 0
  1 28 3 0 100 0 0.62 0.38 0 0
  1 29 3 0 100 0 1 0 0 0
  1 30 3 0 100 0 1 0 0 0
  1 31 3 0 100 0 0 1 0 0
  1 32 3 0 100 0 0 1 0 0
  1 33 3 0 100 0 0.74 0.26 0 0
  1 34 3 0 100 0 0.15 0.85 0 0
  1 35 3 0 100 0 0.29 0.71 0 0
  1 36 3 0 100 0 0.56 0.44 0 0
  1 37 3 0 100 0 0 1 0 0
  1 38 3 0 100 0 0 1 0 0
  1 39 3 0 100 0 0 1 0 0
  1 40 3 0 100 0 1 0 0 0
  1 41 3 0 100 0 0 1 0 0
  1 42 3 0 100 0 0 1 0 0
  1 1 4 0 100 0 0.98 0.02 0 0
  1 2 4 0 100 0 0.06 0.57 0.37 0
  1 3 4 0 100 0 0 1 0 0
  1 4 4 0 100 0 0.68 0.32 0 0
  1 5 4 0 100 0 0.92 0.08 0 0
  1 6 4 0 100 0 0.81 0.07 0.12 0
  1 7 4 0 100 0 0.31 0.61 0.08 0
  1 8 4 0 100 0 0.21 0 0.79 0
  1 9 4 0 100 0 0.93 0.07 0 0
  1 10 4 0 100 0 0.53 0.47 0 0
  1 11 4 0 100 0 0.32 0.68 0 0
  1 12 4 0 100 0 0.33 0.67 0 0
  1 13 4 0 100 0 0.58 0.42 0 0
  1 14 4 0 100 0 0.64 0.36 0 0
  1 15 4 0 100 0 0.43 0.57 0 0
  1 16 4 0 100 0 0.41 0.16 0.43 0
  1 17 4 0 100 0 0 0.78 0.22 0
  1 18 4 0 100 0 0.6 0.4 0 0
  1 19 4 0 100 0 0.86 0.14 0 0
  1 20 4 0 100 0 1 0 0 0
  1 21 4 0 100 0 0.51 0.49 0 0
  1 22 4 0 100 0 0.11 0.89 0 0
  1 23 4 0 100 0 0.95 0.05 0 0
  1 24 4 0 100 0 0.83 0.17 0 0
  1 25 4 0 100 0 0.14 0.86 0 0
  1 26 4 0 100 0 0 1 0 0
  1 27 4 0 100 0 0 1 0 0
  1 28 4 0 100 0 0 1 0 0
  1 29 4 0 100 0 0 1 0 0
  1 30 4 0 100 0 0 1 0 0
  1 31 4 0 100 0 0.34 0.66 0 0
  1 32 4 0 100 0 0 1 0 0
  1 33 4 0 100 0 0.58 0.42 0 0
  1 34 4 0 100 0.24 0.76 0 0 0
  1 35 4 0 100 0 1 0 0 0
  1 36 4 0 100 0 1 0 0 0
  1 37 4 0 100 0 1 0 0 0
  1 38 4 0 100 0 1 0 0 0
  1 39 4 0 100 0 1 0 0 0
  1 40 4 0 100 0 1 0 0 0
  1 41 4 0 100 0 0.36 0.64 0 0
  1 42 4 0 100 0 0.68 0.32 0 0
# end survey length observations 
#  
# Fishery catch data 
# Number of observations, init_int Ncatch_obs
  168
# init_matrix obs_catch_biomass(1,Ncatch_obs,1,6) 
# Fleet	Area	Year	Species	Catch(biomass t)	CV 
  1 1 1 1 52633.0035146294 0.15
  1 1 2 1 30910.2409885376 0.15
  1 1 3 1 26391.1160716003 0.15
  1 1 4 1 19560.9933745118 0.15
  1 1 5 1 17550.3796060369 0.15
  1 1 6 1 17279.0330945407 0.15
  1 1 7 1 22548.3320355197 0.15
  1 1 8 1 16932.347725813 0.15
  1 1 9 1 14451.6122490751 0.15
  1 1 10 1 16913.7431170427 0.15
  1 1 11 1 19609.2567169841 0.15
  1 1 12 1 14957.1798120224 0.15
  1 1 13 1 14222.5571960307 0.15
  1 1 14 1 14726.1670314489 0.15
  1 1 15 1 13705.1556628975 0.15
  1 1 16 1 8595.41613757543 0.15
  1 1 17 1 10228.8558703077 0.15
  1 1 18 1 8878.92635314542 0.15
  1 1 19 1 6208.63097061938 0.15
  1 1 20 1 7326.66465377034 0.15
  1 1 21 1 3497.87986878221 0.15
  1 1 22 1 2514.55329354523 0.15
  1 1 23 1 4110.16948601732 0.15
  1 1 24 1 5023.7160757812 0.15
  1 1 25 1 4775.8247328669 0.15
  1 1 26 1 3504.88833604655 0.15
  1 1 27 1 4794.06775957861 0.15
  1 1 28 1 4672.06586864413 0.15
  1 1 29 1 3010.44885525363 0.15
  1 1 30 1 3480.01240467509 0.15
  1 1 31 1 2818.98488339766 0.15
  1 1 32 1 2866.53638483763 0.15
  1 1 33 1 1924.57964786656 0.15
  1 1 34 1 1486.98175265188 0.15
  1 1 35 1 1916.21201196493 0.15
  1 1 36 1 1549.04863802694 0.15
  1 1 37 1 1549.2291877887 0.15
  1 1 38 1 1607.98924693553 0.15
  1 1 39 1 1520.28168168327 0.15
  1 1 40 1 1771.74910158634 0.15
  1 1 41 1 1312.81595301517 0.15
  1 1 42 1 1385.71734537901 0.15
  1 1 1 4 7577.13588306104 0.15
  1 1 2 4 6109.73797778638 0.15
  1 1 3 4 5646.29898771837 0.15
  1 1 4 4 6727.68021085956 0.15
  1 1 5 4 10327.4179383396 0.15
  1 1 6 4 6613.63031694761 0.15
  1 1 7 4 7203.8305504705 0.15
  1 1 8 4 6668.75415334017 0.15
  1 1 9 4 6802.71532468359 0.15
  1 1 10 4 9683.26715315029 0.15
  1 1 11 4 7861.86505683823 0.15
  1 1 12 4 7783.94537584188 0.15
  1 1 13 4 9457.27705750873 0.15
  1 1 14 4 8639.16780092968 0.15
  1 1 15 4 7509.84311066154 0.15
  1 1 16 4 12057.6360859471 0.15
  1 1 17 4 9241.89363102288 0.15
  1 1 18 4 9700.67955085145 0.15
  1 1 19 4 7870.92715781208 0.15
  1 1 20 4 8718.85603615687 0.15
  1 1 21 4 4134.41775163302 0.15
  1 1 22 4 4632.78911283071 0.15
  1 1 23 4 4705.62233753449 0.15
  1 1 24 4 4480.41404136782 0.15
  1 1 25 4 5008.72866356574 0.15
  1 1 26 4 6173.60297363605 0.15
  1 1 27 4 5847.34912671951 0.15
  1 1 28 4 4928.88636979941 0.15
  1 1 29 4 6112.35924000744 0.15
  1 1 30 4 5592.74212091632 0.15
  1 1 31 4 7422.1544656319 0.15
  1 1 32 4 6424.0095998146 0.15
  1 1 33 4 4692.05638370917 0.15
  1 1 34 4 7356.46645675791 0.15
  1 1 35 4 5886.08535325151 0.15
  1 1 36 4 6595.64792727696 0.15
  1 1 37 4 7038.57217537195 0.15
  1 1 38 4 6308.47180710761 0.15
  1 1 39 4 7473.94376855324 0.15
  1 1 40 4 9192.34281144158 0.15
  1 1 41 4 6702.96365893809 0.15
  1 1 42 4 5384.87718618637 0.15
  2 1 1 2 1560.33954188075 0.15
  2 1 2 2 1132.63917809222 0.15
  2 1 3 2 861.907619578888 0.15
  2 1 4 2 863.836089615813 0.15
  2 1 5 2 1353.71834951035 0.15
  2 1 6 2 1215.45623237339 0.15
  2 1 7 2 1034.65499988289 0.15
  2 1 8 2 1001.8948457933 0.15
  2 1 9 2 1185.51275664397 0.15
  2 1 10 2 1252.98251098618 0.15
  2 1 11 2 1506.76419303327 0.15
  2 1 12 2 2286.94358866441 0.15
  2 1 13 2 2426.32639250119 0.15
  2 1 14 2 2485.94791717551 0.15
  2 1 15 2 2750.69246968527 0.15
  2 1 16 2 2287.85951922072 0.15
  2 1 17 2 2250.16860490638 0.15
  2 1 18 2 2633.22280547469 0.15
  2 1 19 2 3477.82232976158 0.15
  2 1 20 2 6261.63993576678 0.15
  2 1 21 2 13403.2587888775 0.15
  2 1 22 2 13339.792813758 0.15
  2 1 23 2 19653.9398319879 0.15
  2 1 24 2 17179.5679906853 0.15
  2 1 25 2 17869.3890894126 0.15
  2 1 26 2 18559.4369541607 0.15
  2 1 27 2 14468.1316803697 0.15
  2 1 28 2 9954.70276851148 0.15
  2 1 29 2 13012.5908914888 0.15
  2 1 30 2 12354.6694008683 0.15
  2 1 31 2 11388.0616049897 0.15
  2 1 32 2 10494.4801932452 0.15
  2 1 33 2 10478.0890822356 0.15
  2 1 34 2 17037.111490866 0.15
  2 1 35 2 23617.7653080466 0.15
  2 1 36 2 21690.5686721948 0.15
  2 1 37 2 24355.7341784683 0.15
  2 1 38 2 15473.1071483565 0.15
  2 1 39 2 11857.5363296196 0.15
  2 1 40 2 13244.2725423112 0.15
  2 1 41 2 10016.7851213138 0.15
  2 1 42 2 9678.69851112966 0.15
  2 1 1 3 549.904180402702 0.15
  2 1 2 3 352.999545289031 0.15
  2 1 3 3 395.848712155961 0.15
  2 1 4 3 466.211888351279 0.15
  2 1 5 3 1129.35050478997 0.15
  2 1 6 3 1725.42024165348 0.15
  2 1 7 3 2234.4959027546 0.15
  2 1 8 3 2089.6149610295 0.15
  2 1 9 3 2186.45044851495 0.15
  2 1 10 3 1767.49806662656 0.15
  2 1 11 3 1481.68270660736 0.15
  2 1 12 3 1287.38137995636 0.15
  2 1 13 3 1432.01494744666 0.15
  2 1 14 3 1329.54466459256 0.15
  2 1 15 3 1590.45618807963 0.15
  2 1 16 3 2039.33183617054 0.15
  2 1 17 3 1973.81643364117 0.15
  2 1 18 3 2224.23394786158 0.15
  2 1 19 3 1472.59735952972 0.15
  2 1 20 3 1255.55659496958 0.15
  2 1 21 3 1027.54913712889 0.15
  2 1 22 3 1233.96021996406 0.15
  2 1 23 3 863.407150897136 0.15
  2 1 24 3 1032.60718093906 0.15
  2 1 25 3 1329.57327221385 0.15
  2 1 26 3 1276.11004431029 0.15
  2 1 27 3 1420.8409961866 0.15
  2 1 28 3 1288.49162644168 0.15
  2 1 29 3 1098.93512354216 0.15
  2 1 30 3 1229.86979009088 0.15
  2 1 31 3 731.555701803108 0.15
  2 1 32 3 899.709340587162 0.15
  2 1 33 3 518.577308032657 0.15
  2 1 34 3 627.884348819754 0.15
  2 1 35 3 596.541376505206 0.15
  2 1 36 3 761.896339386406 0.15
  2 1 37 3 980.567914346555 0.15
  2 1 38 3 1265.70484091121 0.15
  2 1 39 3 1696.68803252414 0.15
  2 1 40 3 1848.37994906277 0.15
  2 1 41 3 1601.42102591727 0.15
  2 1 42 3 1732.98234537234 0.15
# end catch observations 
#  
# Fishery size comp data 
# Number of observations, init_int Ncatch_size_obs 
  168
# init_matrix obs_catch_size(1,Ncatch_size_obs,1,ncol) 
# Fleet Area  Year  Species Type (0=whole, 1=retained, 2=discard) InpN, proportion by size bin 
  1 1 1 1 0 100 0 0 1 0 0
  1 1 2 1 0 100 0 0.14 0.86 0 0
  1 1 3 1 0 100 0 0.24 0.76 0 0
  1 1 4 1 0 100 0 0.04 0.69 0.27 0
  1 1 5 1 0 100 0 0.84 0 0 0.16
  1 1 6 1 0 100 0 0.22 0.78 0 0
  1 1 7 1 0 100 0 0.46 0.54 0 0
  1 1 8 1 0 100 0 0.1 0.9 0 0
  1 1 9 1 0 100 0 0.56 0.44 0 0
  1 1 10 1 0 100 0 0.97 0.03 0 0
  1 1 11 1 0 100 0 0.42 0.37 0.21 0
  1 1 12 1 0 100 0 0.58 0.42 0 0
  1 1 13 1 0 100 0 0.74 0.26 0 0
  1 1 14 1 0 100 0 0.49 0.51 0 0
  1 1 15 1 0 100 0 0.81 0.19 0 0
  1 1 16 1 0 100 0 0.58 0.42 0 0
  1 1 17 1 0 100 0 0.17 0.83 0 0
  1 1 18 1 0 100 0 0.51 0.49 0 0
  1 1 19 1 0 100 0 0 1 0 0
  1 1 20 1 0 100 0 0.29 0.43 0.28 0
  1 1 21 1 0 100 0 0.34 0.66 0 0
  1 1 22 1 0 100 0 0.77 0.23 0 0
  1 1 23 1 0 100 0 0.2 0.8 0 0
  1 1 24 1 0 100 0 0.21 0.79 0 0
  1 1 25 1 0 100 0 0.4 0.6 0 0
  1 1 26 1 0 100 0 0 1 0 0
  1 1 27 1 0 100 0 0 1 0 0
  1 1 28 1 0 100 0 0 0.92 0.08 0
  1 1 29 1 0 100 0 0.39 0.61 0 0
  1 1 30 1 0 100 0 0 1 0 0
  1 1 31 1 0 100 0 0 1 0 0
  1 1 32 1 0 100 0 0.11 0.89 0 0
  1 1 33 1 0 100 0 0.34 0.24 0.42 0
  1 1 34 1 0 100 0 0 1 0 0
  1 1 35 1 0 100 0 0.01 0.99 0 0
  1 1 36 1 0 100 0 0.48 0.52 0 0
  1 1 37 1 0 100 0 0.62 0.38 0 0
  1 1 38 1 0 100 0 0.64 0.36 0 0
  1 1 39 1 0 100 0 0.2 0.8 0 0
  1 1 40 1 0 100 0 0 1 0 0
  1 1 41 1 0 100 0 0 0.98 0.02 0
  1 1 42 1 0 100 0 0.29 0.4 0.31 0
  1 1 1 4 0 100 0 0 0.79 0.21 0
  1 1 2 4 0 100 0 0 0 1 0
  1 1 3 4 0 100 0 0 1 0 0
  1 1 4 4 0 100 0 0 0.11 0.89 0
  1 1 5 4 0 100 0 0 0.28 0.72 0
  1 1 6 4 0 100 0 0 0.92 0.08 0
  1 1 7 4 0 100 0 0.09 0.91 0 0
  1 1 8 4 0 100 0 0 0.4 0.6 0
  1 1 9 4 0 100 0 0 1 0 0
  1 1 10 4 0 100 0 0 1 0 0
  1 1 11 4 0 100 0 0 0.09 0.91 0
  1 1 12 4 0 100 0 0 0 1 0
  1 1 13 4 0 100 0 0 0.3 0.7 0
  1 1 14 4 0 100 0 0 0.23 0.31 0.46
  1 1 15 4 0 100 0 0 0.9 0.1 0
  1 1 16 4 0 100 0 0 0.65 0.35 0
  1 1 17 4 0 100 0 0 1 0 0
  1 1 18 4 0 100 0 0.36 0.64 0 0
  1 1 19 4 0 100 0 0 0.99 0.01 0
  1 1 20 4 0 100 0 0 0.87 0.13 0
  1 1 21 4 0 100 0 0 0.23 0.77 0
  1 1 22 4 0 100 0 0 0.83 0.17 0
  1 1 23 4 0 100 0 0 0.9 0.1 0
  1 1 24 4 0 100 0 0 0.96 0.04 0
  1 1 25 4 0 100 0 0 1 0 0
  1 1 26 4 0 100 0 0.47 0.53 0 0
  1 1 27 4 0 100 0 0.03 0.92 0.05 0
  1 1 28 4 0 100 0 0 1 0 0
  1 1 29 4 0 100 0 0 0.43 0.57 0
  1 1 30 4 0 100 0 0 1 0 0
  1 1 31 4 0 100 0 0 1 0 0
  1 1 32 4 0 100 0 0 1 0 0
  1 1 33 4 0 100 0 0 1 0 0
  1 1 34 4 0 100 0 0.7 0.3 0 0
  1 1 35 4 0 100 0 0.5 0.5 0 0
  1 1 36 4 0 100 0 0 1 0 0
  1 1 37 4 0 100 0 0 1 0 0
  1 1 38 4 0 100 0 0.28 0.72 0 0
  1 1 39 4 0 100 0 0 1 0 0
  1 1 40 4 0 100 0 0.22 0.78 0 0
  1 1 41 4 0 100 0 0 1 0 0
  1 1 42 4 0 100 0 0.31 0.69 0 0
  2 1 1 2 0 100 0 0 0.41 0.59 0
  2 1 2 2 0 100 0 0 0 1 0
  2 1 3 2 0 100 0 0 0.03 0.97 0
  2 1 4 2 0 100 0 0 1 0 0
  2 1 5 2 0 100 0 0 0.18 0.82 0
  2 1 6 2 0 100 0 0 0.09 0.91 0
  2 1 7 2 0 100 0 0 0 1 0
  2 1 8 2 0 100 0 0 0.19 0.81 0
  2 1 9 2 0 100 0 0 0.41 0.59 0
  2 1 10 2 0 100 0 0 0.16 0.84 0
  2 1 11 2 0 100 0 0 0.01 0.99 0
  2 1 12 2 0 100 0 0 0 1 0
  2 1 13 2 0 100 0 0 0.17 0.83 0
  2 1 14 2 0 100 0 0 0.72 0.28 0
  2 1 15 2 0 100 0 0 0.6 0.4 0
  2 1 16 2 0 100 0 0 0.88 0.12 0
  2 1 17 2 0 100 0 0 0.1 0.9 0
  2 1 18 2 0 100 0 0 0.6 0.4 0
  2 1 19 2 0 100 0 0 1 0 0
  2 1 20 2 0 100 0 0 0.98 0.02 0
  2 1 21 2 0 100 0 0 1 0 0
  2 1 22 2 0 100 0 0 1 0 0
  2 1 23 2 0 100 0 0 1 0 0
  2 1 24 2 0 100 0 0 0.67 0.33 0
  2 1 25 2 0 100 0 0 1 0 0
  2 1 26 2 0 100 0 0 1 0 0
  2 1 27 2 0 100 0 0 1 0 0
  2 1 28 2 0 100 0 0 1 0 0
  2 1 29 2 0 100 0 0 0.7 0.3 0
