# This file was created using the write_tsDatFile function and used all the simulated data from sim_dta.rds found in repo:Hydra-self-testing
# Survey index data 
# Number of observations, init_int Nsurvey_obs
  166
# init_matrix obs_survey_biomass(1,Nsurvey_obs,1,5)
# survey year spp value cv
  1 14 3 0 100 0 0.57 0.43 0 0
  1 15 3 0 100 0 0.07 0.93 0 0
  1 16 3 0 100 0 0.19 0.81 0 0
  1 17 3 0 100 0 0 1 0 0
  1 18 3 0 100 0 0.57 0.43 0 0
  1 19 3 0 100 0 0.57 0.43 0 0
  1 20 3 0 100 0 0 1 0 0
  1 21 3 0 100 0 0.95 0.05 0 0
  1 22 3 0 100 0 0.05 0.95 0 0
  1 23 3 0 100 0 0.28 0.72 0 0
  1 24 3 0 100 0 0.25 0.75 0 0
  1 25 3 0 100 0 0.74 0.26 0 0
  1 26 3 0 100 0 1 0 0 0
  1 27 3 0 100 0 0.2 0.8 0 0
  1 28 3 0 100 0 0.43 0.57 0 0
  1 29 3 0 100 0 1 0 0 0
  1 30 3 0 100 0 1 0 0 0
  1 31 3 0 100 0 0 1 0 0
  1 32 3 0 100 0 0.19 0.81 0 0
  1 33 3 0 100 0 0.41 0.59 0 0
  1 34 3 0 100 0 0.46 0.54 0 0
  1 35 3 0 100 0 0.26 0.74 0 0
  1 36 3 0 100 0 0.62 0.38 0 0
  1 37 3 0 100 0 0 1 0 0
  1 38 3 0 100 0 0 1 0 0
  1 39 3 0 100 0 0 1 0 0
  1 40 3 0 100 0 0.93 0.07 0 0
  1 41 3 0 100 0 0.09 0.91 0 0
  1 42 3 0 100 0 0 1 0 0
  1 1 4 0 100 0.01 0.57 0.42 0 0
  1 2 4 0 100 0 0.16 0.4 0.44 0
  1 3 4 0 100 0 0 1 0 0
  1 4 4 0 100 0 0.74 0.26 0 0
  1 5 4 0 100 0 0.38 0.41 0.21 0
  1 6 4 0 100 0 0.74 0.09 0.17 0
  1 7 4 0 100 0 0.5 0.45 0.05 0
  1 8 4 0 100 0 0.76 0.15 0.09 0
  1 9 4 0 100 0 0.59 0.35 0.06 0
  1 10 4 0 100 0 0.36 0.64 0 0
  1 11 4 0 100 0 0.57 0.43 0 0
  1 12 4 0 100 0 0.41 0.59 0 0
  1 13 4 0 100 0 0.26 0.74 0 0
  1 14 4 0 100 0 0.56 0.44 0 0
  1 15 4 0 100 0 0.2 0.8 0 0
  1 16 4 0 100 0 0.37 0.3 0.33 0
  1 17 4 0 100 0 0.32 0.48 0.2 0
  1 18 4 0 100 0 0.55 0.45 0 0
  1 19 4 0 100 0 0.73 0.27 0 0
  1 20 4 0 100 0 0.78 0.22 0 0
  1 21 4 0 100 0 0.88 0.12 0 0
  1 22 4 0 100 0 0.29 0.71 0 0
  1 23 4 0 100 0 0.55 0.45 0 0
  1 24 4 0 100 0 0.65 0.35 0 0
  1 25 4 0 100 0 0.05 0.95 0 0
  1 26 4 0 100 0 0 1 0 0
  1 27 4 0 100 0 0.19 0.81 0 0
  1 28 4 0 100 0 0 1 0 0
  1 29 4 0 100 0 0 1 0 0
  1 30 4 0 100 0 0 1 0 0
  1 31 4 0 100 0 0.06 0.94 0 0
  1 32 4 0 100 0 0.02 0.98 0 0
  1 33 4 0 100 0 0.36 0.64 0 0
  1 34 4 0 100 0.56 0.31 0.13 0 0
  1 35 4 0 100 0.04 0.92 0.04 0 0
  1 36 4 0 100 0 1 0 0 0
  1 37 4 0 100 0 1 0 0 0
  1 38 4 0 100 0 0.96 0.04 0 0
  1 39 4 0 100 0 0.79 0.21 0 0
  1 40 4 0 100 0 1 0 0 0
  1 41 4 0 100 0 0.69 0.31 0 0
  1 42 4 0 100 0 0.54 0.46 0 0
# end survey length observations 
#  
# Fishery catch data 
# Number of observations, init_int Ncatch_obs
  168
# init_matrix obs_catch_biomass(1,Ncatch_obs,1,6) 
# Fleet	Area	Year	Species	Catch(biomass t)	CV 
  1 1 1 1 35781.0897999238 0.15
  1 1 2 1 33485.9536316588 0.15
  1 1 3 1 15782.3833972385 0.15
  1 1 4 1 18297.6436008019 0.15
  1 1 5 1 19790.9098318769 0.15
  1 1 6 1 20170.0787240712 0.15
  1 1 7 1 21504.0455788126 0.15
  1 1 8 1 15588.2520044148 0.15
  1 1 9 1 15657.4137065726 0.15
  1 1 10 1 16030.0485769764 0.15
  1 1 11 1 14726.178225196 0.15
  1 1 12 1 17664.8266165029 0.15
  1 1 13 1 16786.9177434955 0.15
  1 1 14 1 18190.8822845181 0.15
  1 1 15 1 14881.7422592242 0.15
  1 1 16 1 9314.05998006201 0.15
  1 1 17 1 8969.15702928647 0.15
  1 1 18 1 6530.25036209631 0.15
  1 1 19 1 7112.62971707257 0.15
  1 1 20 1 5947.69161607374 0.15
  1 1 21 1 2555.48857654994 0.15
  1 1 22 1 3552.61740029059 0.15
  1 1 23 1 4812.49899710779 0.15
  1 1 24 1 4821.23161875242 0.15
  1 1 25 1 5022.99397349751 0.15
  1 1 26 1 3692.58423532507 0.15
  1 1 27 1 3733.08074206085 0.15
  1 1 28 1 2952.19858583153 0.15
  1 1 29 1 2965.98380102119 0.15
  1 1 30 1 3337.7658826122 0.15
  1 1 31 1 4112.22860734453 0.15
  1 1 32 1 3129.95081990332 0.15
  1 1 33 1 2736.51445277989 0.15
  1 1 34 1 2295.24168857441 0.15
  1 1 35 1 1636.77296786415 0.15
  1 1 36 1 1715.44975639304 0.15
  1 1 37 1 1678.14368522903 0.15
  1 1 38 1 1486.31191070402 0.15
  1 1 39 1 1293.08888099267 0.15
  1 1 40 1 1385.01690782812 0.15
  1 1 41 1 1775.57158357591 0.15
  1 1 42 1 2005.67635206492 0.15
  1 1 1 4 6716.01266077409 0.15
  1 1 2 4 6437.29132288777 0.15
  1 1 3 4 7099.96163582832 0.15
  1 1 4 4 6232.97162529903 0.15
  1 1 5 4 8336.42344458647 0.15
  1 1 6 4 5984.90728202862 0.15
  1 1 7 4 6649.04779608234 0.15
  1 1 8 4 6856.48257371432 0.15
  1 1 9 4 5743.60625328048 0.15
  1 1 10 4 6009.82264073321 0.15
  1 1 11 4 7897.24528989959 0.15
  1 1 12 4 11619.3852522321 0.15
  1 1 13 4 9522.4084292377 0.15
  1 1 14 4 8093.28147938 0.15
  1 1 15 4 10138.7698797155 0.15
  1 1 16 4 9742.01079430007 0.15
  1 1 17 4 8812.20511604971 0.15
  1 1 18 4 12770.2485576603 0.15
  1 1 19 4 8831.91989805198 0.15
  1 1 20 4 9617.42968153121 0.15
  1 1 21 4 3837.0344015942 0.15
  1 1 22 4 4607.1904600525 0.15
  1 1 23 4 7130.15082856963 0.15
  1 1 24 4 5829.78170212978 0.15
  1 1 25 4 4769.00530856058 0.15
  1 1 26 4 5476.45537719127 0.15
  1 1 27 4 5118.65099513172 0.15
  1 1 28 4 5637.46327776873 0.15
  1 1 29 4 5781.4734248184 0.15
  1 1 30 4 6568.08092295423 0.15
  1 1 31 4 6347.19127936639 0.15
  1 1 32 4 7436.2985356364 0.15
  1 1 33 4 6487.19318146661 0.15
  1 1 34 4 6997.45984234403 0.15
  1 1 35 4 8025.61006785124 0.15
  1 1 36 4 7801.60246159642 0.15
  1 1 37 4 6830.19741733421 0.15
  1 1 38 4 5985.45666010585 0.15
  1 1 39 4 7713.35713938035 0.15
  1 1 40 4 7982.94472238821 0.15
  1 1 41 4 7578.47851373008 0.15
  1 1 42 4 5185.9786705907 0.15
  2 1 1 2 1573.08155048897 0.15
  2 1 2 2 1201.97125737068 0.15
  2 1 3 2 996.544225951672 0.15
  2 1 4 2 826.746802933749 0.15
  2 1 5 2 860.387798611049 0.15
  2 1 6 2 828.400376076083 0.15
  2 1 7 2 1079.5804063979 0.15
  2 1 8 2 1050.29477780078 0.15
  2 1 9 2 946.769605468171 0.15
  2 1 10 2 1313.49273732192 0.15
  2 1 11 2 1353.93895363086 0.15
  2 1 12 2 2331.96301152808 0.15
  2 1 13 2 3003.71434451028 0.15
  2 1 14 2 3919.0495808166 0.15
  2 1 15 2 2632.09347351206 0.15
  2 1 16 2 2382.55712252562 0.15
  2 1 17 2 2425.89306239986 0.15
  2 1 18 2 2739.34775895337 0.15
  2 1 19 2 3012.31908137306 0.15
  2 1 20 2 6059.66255473106 0.15
  2 1 21 2 11849.5473254194 0.15
  2 1 22 2 13044.3980063255 0.15
  2 1 23 2 17429.7966688123 0.15
  2 1 24 2 14759.826109181 0.15
  2 1 25 2 14813.1223664839 0.15
  2 1 26 2 12018.5284567009 0.15
  2 1 27 2 11995.460260586 0.15
  2 1 28 2 11262.1549937687 0.15
  2 1 29 2 10274.0064423824 0.15
  2 1 30 2 12808.7530856727 0.15
  2 1 31 2 7739.07323312875 0.15
  2 1 32 2 9292.77837716705 0.15
  2 1 33 2 11682.634191639 0.15
  2 1 34 2 19871.3370974438 0.15
  2 1 35 2 25199.4313908565 0.15
  2 1 36 2 25228.7611861183 0.15
  2 1 37 2 23615.3186534305 0.15
  2 1 38 2 16893.5851246132 0.15
  2 1 39 2 16065.2343965134 0.15
  2 1 40 2 10252.4164704791 0.15
  2 1 41 2 8857.48657928802 0.15
  2 1 42 2 7039.38894976397 0.15
  2 1 1 3 543.364601654028 0.15
  2 1 2 3 499.10739796115 0.15
  2 1 3 3 448.139042753276 0.15
  2 1 4 3 670.551488557276 0.15
  2 1 5 3 1214.53676049091 0.15
  2 1 6 3 2113.24872106874 0.15
  2 1 7 3 2640.4591730032 0.15
  2 1 8 3 1895.26990850498 0.15
  2 1 9 3 2243.3553373111 0.15
  2 1 10 3 1758.97600457686 0.15
  2 1 11 3 1306.60737984823 0.15
  2 1 12 3 1431.00684394575 0.15
  2 1 13 3 1651.25098488003 0.15
  2 1 14 3 1632.56798168363 0.15
  2 1 15 3 1818.44919554597 0.15
  2 1 16 3 1728.01171937555 0.15
  2 1 17 3 2066.94188542147 0.15
  2 1 18 3 1821.81094108533 0.15
  2 1 19 3 1384.47307251136 0.15
  2 1 20 3 961.466239962991 0.15
  2 1 21 3 1109.6231303088 0.15
  2 1 22 3 1080.34822313584 0.15
  2 1 23 3 1025.79948692055 0.15
  2 1 24 3 984.471517437389 0.15
  2 1 25 3 1064.68344806742 0.15
  2 1 26 3 1212.8190815794 0.15
  2 1 27 3 1420.27185502765 0.15
  2 1 28 3 1142.42119341339 0.15
  2 1 29 3 1030.96893174666 0.15
  2 1 30 3 1316.59671728168 0.15
  2 1 31 3 918.707323149971 0.15
  2 1 32 3 805.719731133015 0.15
  2 1 33 3 606.547782291063 0.15
  2 1 34 3 696.174241751839 0.15
  2 1 35 3 501.176768573485 0.15
  2 1 36 3 973.522083512041 0.15
  2 1 37 3 905.908397947239 0.15
  2 1 38 3 1093.68887451029 0.15
  2 1 39 3 1554.94958552479 0.15
  2 1 40 3 1565.72786237933 0.15
  2 1 41 3 1970.47628855236 0.15
  2 1 42 3 1680.83414552458 0.15
# end catch observations 
#  
# Fishery size comp data 
# Number of observations, init_int Ncatch_size_obs 
  168
# init_matrix obs_catch_size(1,Ncatch_size_obs,1,ncol) 
# Fleet Area  Year  Species Type (0=whole, 1=retained, 2=discard) InpN, proportion by size bin 
  1 1 1 1 0 100 0 0.31 0.66 0.03 0
  1 1 2 1 0 100 0 0.29 0.71 0 0
  1 1 3 1 0 100 0 0.56 0.4 0.04 0
  1 1 4 1 0 100 0 0.27 0.45 0.28 0
  1 1 5 1 0 100 0 0.68 0.21 0.06 0.05
  1 1 6 1 0 100 0 0.31 0.69 0 0
  1 1 7 1 0 100 0 0.37 0.63 0 0
  1 1 8 1 0 100 0 0.25 0.75 0 0
  1 1 9 1 0 100 0 0.36 0.64 0 0
  1 1 10 1 0 100 0 0.62 0.38 0 0
  1 1 11 1 0 100 0 0.44 0.26 0.3 0
  1 1 12 1 0 100 0 0.3 0.7 0 0
  1 1 13 1 0 100 0 0.61 0.39 0 0
  1 1 14 1 0 100 0 0.4 0.59 0.01 0
  1 1 15 1 0 100 0 0.39 0.61 0 0
  1 1 16 1 0 100 0 0.35 0.62 0.03 0
  1 1 17 1 0 100 0 0.25 0.71 0.04 0
  1 1 18 1 0 100 0 0.26 0.69 0.05 0
  1 1 19 1 0 100 0 0.3 0.7 0 0
  1 1 20 1 0 100 0 0.32 0.55 0.13 0
  1 1 21 1 0 100 0 0.41 0.56 0.03 0
  1 1 22 1 0 100 0 0.77 0.18 0.05 0
  1 1 23 1 0 100 0 0.34 0.56 0.1 0
  1 1 24 1 0 100 0 0.64 0.36 0 0
  1 1 25 1 0 100 0 0.27 0.73 0 0
  1 1 26 1 0 100 0 0 1 0 0
  1 1 27 1 0 100 0 0.02 0.98 0 0
  1 1 28 1 0 100 0 0.21 0.66 0.13 0
  1 1 29 1 0 100 0 0.25 0.66 0.09 0
  1 1 30 1 0 100 0 0.01 0.99 0 0
  1 1 31 1 0 100 0 0.08 0.92 0 0
  1 1 32 1 0 100 0 0.02 0.98 0 0
  1 1 33 1 0 100 0 0.3 0.51 0.19 0
  1 1 34 1 0 100 0 0 1 0 0
  1 1 35 1 0 100 0 0.19 0.81 0 0
  1 1 36 1 0 100 0 0.21 0.79 0 0
  1 1 37 1 0 100 0 0.59 0.41 0 0
  1 1 38 1 0 100 0 0.49 0.51 0 0
  1 1 39 1 0 100 0 0.53 0.47 0 0
  1 1 40 1 0 100 0 0 1 0 0
  1 1 41 1 0 100 0 0 0.77 0.23 0
  1 1 42 1 0 100 0 0.05 0.78 0.17 0
  1 1 1 4 0 100 0 0.09 0.02 0.48 0.41
  1 1 2 4 0 100 0 0.15 0.29 0.4 0.16
  1 1 3 4 0 100 0 0 0.3 0.7 0
  1 1 4 4 0 100 0 0.04 0.37 0.59 0
  1 1 5 4 0 100 0 0.1 0.28 0.48 0.14
  1 1 6 4 0 100 0 0.02 0.33 0.65 0
  1 1 7 4 0 100 0 0 0.13 0.87 0
  1 1 8 4 0 100 0 0.13 0.11 0.76 0
  1 1 9 4 0 100 0 0 0.45 0.26 0.29
  1 1 10 4 0 100 0 0.43 0.17 0.4 0
  1 1 11 4 0 100 0 0.13 0.55 0.13 0.19
  1 1 12 4 0 100 0 0.11 0.2 0.4 0.29
  1 1 13 4 0 100 0 0 0.37 0.63 0
  1 1 14 4 0 100 0 0 0.07 0.69 0.24
  1 1 15 4 0 100 0 0 0.32 0.46 0.22
  1 1 16 4 0 100 0 0 0.56 0.44 0
  1 1 17 4 0 100 0 0 0.06 0.94 0
  1 1 18 4 0 100 0 0 0.18 0.82 0
  1 1 19 4 0 100 0 0 0.28 0.72 0
  1 1 20 4 0 100 0 0 0.19 0.81 0
  1 1 21 4 0 100 0 0 0.29 0.71 0
  1 1 22 4 0 100 0 0 0.02 0.98 0
  1 1 23 4 0 100 0 0 0.28 0.72 0
  1 1 24 4 0 100 0 0 0.09 0.86 0.05
  1 1 25 4 0 100 0 0.13 0.62 0.25 0
  1 1 26 4 0 100 0 0 0.23 0.77 0
  1 1 27 4 0 100 0 0 0.26 0.74 0
  1 1 28 4 0 100 0 0 0.19 0.81 0
  1 1 29 4 0 100 0 0 0.15 0.85 0
  1 1 30 4 0 100 0 0 0.27 0.73 0
  1 1 31 4 0 100 0 0 0.26 0.74 0
  1 1 32 4 0 100 0 0 0.33 0.67 0
  1 1 33 4 0 100 0 0 0.45 0.47 0.08
  1 1 34 4 0 100 0 0 0.98 0.02 0
  1 1 35 4 0 100 0 0 0.01 0.99 0
  1 1 36 4 0 100 0 0 0 1 0
  1 1 37 4 0 100 0 0 0.03 0.97 0
  1 1 38 4 0 100 0 0 0.02 0.98 0
  1 1 39 4 0 100 0 0 0 1 0
  1 1 40 4 0 100 0 0 0.31 0.69 0
  1 1 41 4 0 100 0 0 0.14 0.86 0
  1 1 42 4 0 100 0 0 0.26 0.74 0
  2 1 1 2 0 100 0 0 0.77 0.23 0
  2 1 2 2 0 100 0 0 0.16 0.84 0
  2 1 3 2 0 100 0 0.09 0.89 0.02 0
  2 1 4 2 0 100 0 0 0.16 0.84 0
  2 1 5 2 0 100 0 0 0.08 0.92 0
  2 1 6 2 0 100 0 0 0.55 0.45 0
  2 1 7 2 0 100 0 0.3 0.68 0.02 0
  2 1 8 2 0 100 0 0 0.7 0.3 0
  2 1 9 2 0 100 0 0.01 0.92 0.07 0
  2 1 10 2 0 100 0 0.02 0.98 0 0
  2 1 11 2 0 100 0 0 0.79 0.21 0
  2 1 12 2 0 100 0 0 0.24 0.76 0
  2 1 13 2 0 100 0 0 0.29 0.71 0
  2 1 14 2 0 100 0 0 0.49 0.22 0.29
  2 1 15 2 0 100 0 0 0.61 0.39 0
  2 1 16 2 0 100 0 0.03 0.49 0.48 0
