# This file was created using the write_tsDatFile function and used all the simulated data from sim_dta.rds found in repo:Hydra-self-testing
# Survey index data 
# Number of observations, init_int Nsurvey_obs
  166
# init_matrix obs_survey_biomass(1,Nsurvey_obs,1,5)
# survey year spp value cv
  1 6 3 0 100 0 0 1 0 0
  1 7 3 0 100 0 0 1 0 0
  1 8 3 0 100 0 0 1 0 0
  1 9 3 0 100 0 1 0 0 0
  1 10 3 0 100 0 0 1 0 0
  1 11 3 0 100 0 0 1 0 0
  1 12 3 0 100 0 0.96 0.04 0 0
  1 13 3 0 100 0 0.36 0.64 0 0
  1 14 3 0 100 0 0 1 0 0
  1 15 3 0 100 0 0 1 0 0
  1 16 3 0 100 0 0.54 0.46 0 0
  1 17 3 0 100 0 0 1 0 0
  1 18 3 0 100 0 1 0 0 0
  1 19 3 0 100 0 0.12 0.88 0 0
  1 20 3 0 100 0 0 1 0 0
  1 21 3 0 100 0 1 0 0 0
  1 22 3 0 100 0 0 1 0 0
  1 23 3 0 100 0 0.65 0.35 0 0
  1 24 3 0 100 0 0.8 0.2 0 0
  1 25 3 0 100 0 1 0 0 0
  1 26 3 0 100 0 1 0 0 0
  1 27 3 0 100 0 0 1 0 0
  1 28 3 0 100 0 0.95 0.05 0 0
  1 29 3 0 100 0 1 0 0 0
  1 30 3 0 100 0 1 0 0 0
  1 31 3 0 100 0 0 1 0 0
  1 32 3 0 100 0 0 1 0 0
  1 33 3 0 100 0 1 0 0 0
  1 34 3 0 100 0 0.05 0.95 0 0
  1 35 3 0 100 0 0.54 0.46 0 0
  1 36 3 0 100 0 0.95 0.05 0 0
  1 37 3 0 100 0 0 1 0 0
  1 38 3 0 100 0 0 1 0 0
  1 39 3 0 100 0 0 1 0 0
  1 40 3 0 100 0 1 0 0 0
  1 41 3 0 100 0 0 1 0 0
  1 42 3 0 100 0 0 1 0 0
  1 1 4 0 100 0 1 0 0 0
  1 2 4 0 100 0 0 0.28 0.72 0
  1 3 4 0 100 0 0 1 0 0
  1 4 4 0 100 0 1 0 0 0
  1 5 4 0 100 0 1 0 0 0
  1 6 4 0 100 0 0.99 0.01 0 0
  1 7 4 0 100 0 0.58 0.42 0 0
  1 8 4 0 100 0 0.39 0 0.61 0
  1 9 4 0 100 0 0.38 0.62 0 0
  1 10 4 0 100 0 0 1 0 0
  1 11 4 0 100 0 0.74 0.26 0 0
  1 12 4 0 100 0 0 1 0 0
  1 13 4 0 100 0 0.74 0.26 0 0
  1 14 4 0 100 0 0.99 0.01 0 0
  1 15 4 0 100 0 0.22 0.78 0 0
  1 16 4 0 100 0 0.04 0.7 0.26 0
  1 17 4 0 100 0 0 1 0 0
  1 18 4 0 100 0 0.88 0.12 0 0
  1 19 4 0 100 0 1 0 0 0
  1 20 4 0 100 0 1 0 0 0
  1 21 4 0 100 0 0.71 0.29 0 0
  1 22 4 0 100 0 0.35 0.65 0 0
  1 23 4 0 100 0 1 0 0 0
  1 24 4 0 100 0 0.94 0.06 0 0
  1 25 4 0 100 0 0.25 0.75 0 0
  1 26 4 0 100 0 0 1 0 0
  1 27 4 0 100 0 0 1 0 0
  1 28 4 0 100 0 0 1 0 0
  1 29 4 0 100 0 0 1 0 0
  1 30 4 0 100 0 0 1 0 0
  1 31 4 0 100 0 0.44 0.56 0 0
  1 32 4 0 100 0 0 1 0 0
  1 33 4 0 100 0 1 0 0 0
  1 34 4 0 100 0.21 0.79 0 0 0
  1 35 4 0 100 0 1 0 0 0
  1 36 4 0 100 0 1 0 0 0
  1 37 4 0 100 0 1 0 0 0
  1 38 4 0 100 0 1 0 0 0
  1 39 4 0 100 0 1 0 0 0
  1 40 4 0 100 0 1 0 0 0
  1 41 4 0 100 0 0.83 0.17 0 0
  1 42 4 0 100 0 0.6 0.4 0 0
# end survey length observations 
#  
# Fishery catch data 
# Number of observations, init_int Ncatch_obs
  168
# init_matrix obs_catch_biomass(1,Ncatch_obs,1,6) 
# Fleet	Area	Year	Species	Catch(biomass t)	CV 
  1 1 1 1 31694.470106588 0.15
  1 1 2 1 28197.5125773418 0.15
  1 1 3 1 24214.3597577925 0.15
  1 1 4 1 19907.6679980854 0.15
  1 1 5 1 18317.0915559456 0.15
  1 1 6 1 23748.3414028134 0.15
  1 1 7 1 23349.3666931197 0.15
  1 1 8 1 16613.1248089093 0.15
  1 1 9 1 14920.3176525928 0.15
  1 1 10 1 13759.7916607436 0.15
  1 1 11 1 14587.6858246583 0.15
  1 1 12 1 19797.0664034033 0.15
  1 1 13 1 15250.9452805633 0.15
  1 1 14 1 11892.6667312073 0.15
  1 1 15 1 15270.3379975363 0.15
  1 1 16 1 9819.3737915082 0.15
  1 1 17 1 9089.75359547152 0.15
  1 1 18 1 8835.89580149531 0.15
  1 1 19 1 5512.22529810665 0.15
  1 1 20 1 4892.27799186376 0.15
  1 1 21 1 3088.51311386645 0.15
  1 1 22 1 3461.30212464745 0.15
  1 1 23 1 5027.46971951883 0.15
  1 1 24 1 4357.2673857884 0.15
  1 1 25 1 5340.98111914095 0.15
  1 1 26 1 5395.26262695083 0.15
  1 1 27 1 4800.96033465368 0.15
  1 1 28 1 3008.97674627856 0.15
  1 1 29 1 2704.48723180248 0.15
  1 1 30 1 3453.71769527314 0.15
  1 1 31 1 2622.55288811616 0.15
  1 1 32 1 3380.90492748426 0.15
  1 1 33 1 2989.06660636883 0.15
  1 1 34 1 2232.87694184137 0.15
  1 1 35 1 2268.79733771418 0.15
  1 1 36 1 1828.65000491961 0.15
  1 1 37 1 1562.62230742552 0.15
  1 1 38 1 1086.31924310323 0.15
  1 1 39 1 1298.24969869902 0.15
  1 1 40 1 1752.00096519542 0.15
  1 1 41 1 1312.58905659098 0.15
  1 1 42 1 1425.28589974668 0.15
  1 1 1 4 6625.39915501272 0.15
  1 1 2 4 6780.81932000703 0.15
  1 1 3 4 6198.84080262709 0.15
  1 1 4 4 6972.89372032887 0.15
  1 1 5 4 9197.21041689236 0.15
  1 1 6 4 5968.9291225873 0.15
  1 1 7 4 6626.10868815461 0.15
  1 1 8 4 8548.21182008682 0.15
  1 1 9 4 7632.46351537974 0.15
  1 1 10 4 7101.648610149 0.15
  1 1 11 4 9797.37956015377 0.15
  1 1 12 4 8489.89777793548 0.15
  1 1 13 4 7596.62294989314 0.15
  1 1 14 4 9548.06736560318 0.15
  1 1 15 4 8378.55289325599 0.15
  1 1 16 4 10574.7530501392 0.15
  1 1 17 4 11347.7882717578 0.15
  1 1 18 4 11563.7749099576 0.15
  1 1 19 4 11991.2591609668 0.15
  1 1 20 4 9205.02268514347 0.15
  1 1 21 4 3830.76615439006 0.15
  1 1 22 4 4668.95076798143 0.15
  1 1 23 4 4697.01047825168 0.15
  1 1 24 4 5396.10317146657 0.15
  1 1 25 4 4554.63060468622 0.15
  1 1 26 4 5519.56720451703 0.15
  1 1 27 4 5684.43690165097 0.15
  1 1 28 4 5253.99749593974 0.15
  1 1 29 4 5085.81863258163 0.15
  1 1 30 4 5907.26708948679 0.15
  1 1 31 4 6092.37607152876 0.15
  1 1 32 4 5523.93148826198 0.15
  1 1 33 4 4956.3049756016 0.15
  1 1 34 4 5444.87536619088 0.15
  1 1 35 4 6161.02610321836 0.15
  1 1 36 4 5730.2646784422 0.15
  1 1 37 4 9104.96189484006 0.15
  1 1 38 4 5109.8641710332 0.15
  1 1 39 4 7148.02999929044 0.15
  1 1 40 4 7659.36160187885 0.15
  1 1 41 4 7130.22226195564 0.15
  1 1 42 4 6585.30954660919 0.15
  2 1 1 2 1221.65251500033 0.15
  2 1 2 2 1422.94155979541 0.15
  2 1 3 2 794.91156898044 0.15
  2 1 4 2 791.815799991539 0.15
  2 1 5 2 1071.88354358188 0.15
  2 1 6 2 739.270202534269 0.15
  2 1 7 2 1219.93977443127 0.15
  2 1 8 2 1209.81819878162 0.15
  2 1 9 2 1087.02569654361 0.15
  2 1 10 2 1456.75632395624 0.15
  2 1 11 2 1565.66954425822 0.15
  2 1 12 2 2082.6054586695 0.15
  2 1 13 2 3099.29872015644 0.15
  2 1 14 2 2512.30620366956 0.15
  2 1 15 2 2243.62536672818 0.15
  2 1 16 2 2695.61790313781 0.15
  2 1 17 2 2761.98039606907 0.15
  2 1 18 2 2453.12199611606 0.15
  2 1 19 2 2980.17515113515 0.15
  2 1 20 2 7265.57000679338 0.15
  2 1 21 2 10503.5853819911 0.15
  2 1 22 2 18467.1212407739 0.15
  2 1 23 2 15461.3806823414 0.15
  2 1 24 2 15631.4084003335 0.15
  2 1 25 2 13611.7453366724 0.15
  2 1 26 2 18133.6096877734 0.15
  2 1 27 2 11600.818968956 0.15
  2 1 28 2 11875.4174889474 0.15
  2 1 29 2 13751.9744979579 0.15
  2 1 30 2 12545.9347057786 0.15
  2 1 31 2 13164.5083405036 0.15
  2 1 32 2 9894.57068617674 0.15
  2 1 33 2 11203.9167919213 0.15
  2 1 34 2 18414.4604063613 0.15
  2 1 35 2 24997.4882846925 0.15
  2 1 36 2 21691.2625548526 0.15
  2 1 37 2 18395.6496177401 0.15
  2 1 38 2 17358.1335901801 0.15
  2 1 39 2 17829.5591811765 0.15
  2 1 40 2 14305.4983824243 0.15
  2 1 41 2 9805.03394152539 0.15
  2 1 42 2 6143.64403794755 0.15
  2 1 1 3 547.701498760782 0.15
  2 1 2 3 528.701494644691 0.15
  2 1 3 3 378.461321070281 0.15
  2 1 4 3 627.144703980187 0.15
  2 1 5 3 1073.44180937401 0.15
  2 1 6 3 1466.73013846559 0.15
  2 1 7 3 2310.39249853457 0.15
  2 1 8 3 2136.4275624588 0.15
  2 1 9 3 2481.99098842472 0.15
  2 1 10 3 2063.73571704535 0.15
  2 1 11 3 1716.57917031351 0.15
  2 1 12 3 1519.62934236691 0.15
  2 1 13 3 1088.01062571121 0.15
  2 1 14 3 1571.88795064858 0.15
  2 1 15 3 1630.80469686016 0.15
  2 1 16 3 1784.43393208672 0.15
  2 1 17 3 1477.02671727909 0.15
  2 1 18 3 1270.11983378862 0.15
  2 1 19 3 1839.68070861942 0.15
  2 1 20 3 1409.26753681829 0.15
  2 1 21 3 1016.70307298977 0.15
  2 1 22 3 1039.64408106997 0.15
  2 1 23 3 1138.30546608322 0.15
  2 1 24 3 1179.69197780774 0.15
  2 1 25 3 1076.91580978372 0.15
  2 1 26 3 1510.85050579146 0.15
  2 1 27 3 1265.61156617581 0.15
  2 1 28 3 1148.84155458805 0.15
  2 1 29 3 1036.20167192055 0.15
  2 1 30 3 980.087202082557 0.15
  2 1 31 3 752.437546647106 0.15
  2 1 32 3 694.956732779455 0.15
  2 1 33 3 555.871775259351 0.15
  2 1 34 3 638.73080798917 0.15
  2 1 35 3 544.094444952365 0.15
  2 1 36 3 697.837829569819 0.15
  2 1 37 3 1275.60199106474 0.15
  2 1 38 3 1382.16966765038 0.15
  2 1 39 3 1566.3806475065 0.15
  2 1 40 3 1520.12214393551 0.15
  2 1 41 3 2059.1738939541 0.15
  2 1 42 3 2354.69564577923 0.15
# end catch observations 
#  
# Fishery size comp data 
# Number of observations, init_int Ncatch_size_obs 
  168
# init_matrix obs_catch_size(1,Ncatch_size_obs,1,ncol) 
# Fleet Area  Year  Species Type (0=whole, 1=retained, 2=discard) InpN, proportion by size bin 
  1 1 1 1 0 100 0 0 1 0 0
  1 1 2 1 0 100 0 0.8 0.2 0 0
  1 1 3 1 0 100 0 0 1 0 0
  1 1 4 1 0 100 0 0 0.57 0.43 0
  1 1 5 1 0 100 0 1 0 0 0
  1 1 6 1 0 100 0 0.18 0.82 0 0
  1 1 7 1 0 100 0 0.35 0.65 0 0
  1 1 8 1 0 100 0 0.07 0.93 0 0
  1 1 9 1 0 100 0 0.73 0.27 0 0
  1 1 10 1 0 100 0 0.84 0.16 0 0
  1 1 11 1 0 100 0 0.04 0.96 0 0
  1 1 12 1 0 100 0 0.72 0.28 0 0
  1 1 13 1 0 100 0 0.95 0.05 0 0
  1 1 14 1 0 100 0 0.75 0.25 0 0
  1 1 15 1 0 100 0 0.96 0.04 0 0
  1 1 16 1 0 100 0 0.76 0.24 0 0
  1 1 17 1 0 100 0 0 1 0 0
  1 1 18 1 0 100 0 0.75 0.25 0 0
  1 1 19 1 0 100 0 0 1 0 0
  1 1 20 1 0 100 0 0.08 0.24 0.68 0
  1 1 21 1 0 100 0 0.44 0.56 0 0
  1 1 22 1 0 100 0 1 0 0 0
  1 1 23 1 0 100 0 0.5 0.5 0 0
  1 1 24 1 0 100 0 0.4 0.6 0 0
  1 1 25 1 0 100 0 0.08 0.92 0 0
  1 1 26 1 0 100 0 0 1 0 0
  1 1 27 1 0 100 0 0 1 0 0
  1 1 28 1 0 100 0 0 0.97 0.03 0
  1 1 29 1 0 100 0 0.55 0.45 0 0
  1 1 30 1 0 100 0 0 1 0 0
  1 1 31 1 0 100 0 0 1 0 0
  1 1 32 1 0 100 0 0 1 0 0
  1 1 33 1 0 100 0 0.15 0.23 0.62 0
  1 1 34 1 0 100 0 0 1 0 0
  1 1 35 1 0 100 0 0 1 0 0
  1 1 36 1 0 100 0 0.69 0.31 0 0
  1 1 37 1 0 100 0 0.78 0.22 0 0
  1 1 38 1 0 100 0 0.43 0.57 0 0
  1 1 39 1 0 100 0 0.22 0.78 0 0
  1 1 40 1 0 100 0 0 1 0 0
  1 1 41 1 0 100 0 0 0.77 0.23 0
  1 1 42 1 0 100 0 0.45 0.21 0.34 0
  1 1 1 4 0 100 0 0 0.72 0.28 0
  1 1 2 4 0 100 0 0 0 1 0
  1 1 3 4 0 100 0 0 0.26 0.74 0
  1 1 4 4 0 100 0 0 0.73 0.27 0
  1 1 5 4 0 100 0 0 1 0 0
  1 1 6 4 0 100 0 0 0 1 0
  1 1 7 4 0 100 0 0 0 1 0
  1 1 8 4 0 100 0 0.19 0 0.81 0
  1 1 9 4 0 100 0 0 0 0 1
  1 1 10 4 0 100 0 0.52 0.48 0 0
  1 1 11 4 0 100 0 0 1 0 0
  1 1 12 4 0 100 0 0 0 0.68 0.32
  1 1 13 4 0 100 0 0 0.91 0.09 0
  1 1 14 4 0 100 0 0 0 1 0
  1 1 15 4 0 100 0 0 0.06 0.84 0.1
  1 1 16 4 0 100 0 0 0.72 0.28 0
  1 1 17 4 0 100 0 0 0 1 0
  1 1 18 4 0 100 0 0 0 1 0
  1 1 19 4 0 100 0 0 0.58 0.42 0
  1 1 20 4 0 100 0 0 0 1 0
  1 1 21 4 0 100 0 0 0.14 0.86 0
  1 1 22 4 0 100 0 0 0 1 0
  1 1 23 4 0 100 0 0 0.33 0.67 0
  1 1 24 4 0 100 0 0 0 1 0
  1 1 25 4 0 100 0 0.24 0.53 0.23 0
  1 1 26 4 0 100 0 0 0.11 0.89 0
  1 1 27 4 0 100 0 0 0 1 0
  1 1 28 4 0 100 0 0 0.32 0.68 0
  1 1 29 4 0 100 0 0 0.77 0.23 0
  1 1 30 4 0 100 0 0 0 1 0
  1 1 31 4 0 100 0 0 0.22 0.78 0
  1 1 32 4 0 100 0 0 0.3 0.7 0
  1 1 33 4 0 100 0 0 0 1 0
  1 1 34 4 0 100 0 0 1 0 0
  1 1 35 4 0 100 0 0 0 1 0
  1 1 36 4 0 100 0 0 0 1 0
  1 1 37 4 0 100 0 0 0 1 0
  1 1 38 4 0 100 0 0 0 1 0
  1 1 39 4 0 100 0 0 0 1 0
  1 1 40 4 0 100 0 0 0.3 0.7 0
  1 1 41 4 0 100 0 0 0 1 0
  1 1 42 4 0 100 0 0 0 1 0
  2 1 1 2 0 100 0 0 0.26 0.74 0
  2 1 2 2 0 100 0 0 0 1 0
  2 1 3 2 0 100 0 0 1 0 0
  2 1 4 2 0 100 0 0 0 1 0
  2 1 5 2 0 100 0 0 0.74 0.26 0
  2 1 6 2 0 100 0 0 0.92 0.08 0
  2 1 7 2 0 100 0 0 1 0 0
  2 1 8 2 0 100 0 0 0.72 0.28 0
  2 1 9 2 0 100 0 0 1 0 0
  2 1 10 2 0 100 0 0 1 0 0
  2 1 11 2 0 100 0 0 0.39 0.61 0
  2 1 12 2 0 100 0 0 0 1 0
  2 1 13 2 0 100 0 0 0.18 0.82 0
  2 1 14 2 0 100 0 0 0 0.45 0.55
  2 1 15 2 0 100 0 0 1 0 0
  2 1 16 2 0 100 0 0 1 0 0
  2 1 17 2 0 100 0 0 1 0 0
  2 1 18 2 0 100 0 0.9 0.1 0 0
  2 1 19 2 0 100 0 0 0.72 0.28 0
  2 1 20 2 0 100 0 0 1 0 0
  2 1 21 2 0 100 0 0 0.19 0.81 0
  2 1 22 2 0 100 0 0 0.64 0.36 0
  2 1 23 2 0 100 0 0 1 0 0
  2 1 24 2 0 100 0 0 1 0 0
  2 1 25 2 0 100 0 0 1 0 0
  2 1 26 2 0 100 0 0.22 0.78 0 0
  2 1 27 2 0 100 0 0 1 0 0
  2 1 28 2 0 100 0 0 1 0 0
  2 1 29 2 0 100 0 0 0.05 0.95 0
  2 1 30 2 0 100 0 0 1 0 0
  2 1 31 2 0 100 0 0 1 0 0
  2 1 32 2 0 100 0 0 1 0 0
  2 1 33 2 0 100 0 0 1 0 0
  2 1 34 2 0 100 0 0.38 0.62 0 0
  2 1 35 2 0 100 0 0.43 0.57 0 0
  2 1 36 2 0 100 0 0 1 0 0
  2 1 37 2 0 100 0 0 1 0 0
  2 1 38 2 0 100 0 0 1 0 0
  2 1 39 2 0 100 0 0 1 0 0
