# This file was created using the write_tsDatFile function and used all the simulated data from sim_dta.rds found in repo:Hydra-self-testing
# Survey index data 
# Number of observations, init_int Nsurvey_obs
  166
# init_matrix obs_survey_biomass(1,Nsurvey_obs,1,5)
# survey year spp value cv
  1 18 3 0 100 0 0.66 0.34 0 0
  1 19 3 0 100 0 0.51 0.49 0 0
  1 20 3 0 100 0 0 1 0 0
  1 21 3 0 100 0 0.91 0.09 0 0
  1 22 3 0 100 0 0 1 0 0
  1 23 3 0 100 0 0.51 0.49 0 0
  1 24 3 0 100 0 0.51 0.49 0 0
  1 25 3 0 100 0 0.95 0.05 0 0
  1 26 3 0 100 0 1 0 0 0
  1 27 3 0 100 0 0.17 0.83 0 0
  1 28 3 0 100 0 0.45 0.55 0 0
  1 29 3 0 100 0 1 0 0 0
  1 30 3 0 100 0 1 0 0 0
  1 31 3 0 100 0 0 1 0 0
  1 32 3 0 100 0 0.05 0.95 0 0
  1 33 3 0 100 0 0.37 0.63 0 0
  1 34 3 0 100 0 0.31 0.69 0 0
  1 35 3 0 100 0 0.19 0.81 0 0
  1 36 3 0 100 0 0.69 0.31 0 0
  1 37 3 0 100 0 0 1 0 0
  1 38 3 0 100 0 0 1 0 0
  1 39 3 0 100 0 0 1 0 0
  1 40 3 0 100 0 0.94 0.06 0 0
  1 41 3 0 100 0 0.05 0.95 0 0
  1 42 3 0 100 0 0 1 0 0
  1 1 4 0 100 0.02 0.76 0.22 0 0
  1 2 4 0 100 0 0.16 0.42 0.42 0
  1 3 4 0 100 0 0 1 0 0
  1 4 4 0 100 0 0.5 0.5 0 0
  1 5 4 0 100 0 0.58 0.22 0.2 0
  1 6 4 0 100 0 0.74 0.16 0.1 0
  1 7 4 0 100 0 0.29 0.67 0.04 0
  1 8 4 0 100 0 0.54 0.06 0.4 0
  1 9 4 0 100 0 0.84 0.15 0.01 0
  1 10 4 0 100 0 0.48 0.52 0 0
  1 11 4 0 100 0 0.45 0.55 0 0
  1 12 4 0 100 0 0.3 0.7 0 0
  1 13 4 0 100 0 0.33 0.67 0 0
  1 14 4 0 100 0 0.79 0.21 0 0
  1 15 4 0 100 0 0.17 0.83 0 0
  1 16 4 0 100 0 0.45 0.08 0.47 0
  1 17 4 0 100 0 0.04 0.83 0.13 0
  1 18 4 0 100 0 0.23 0.77 0 0
  1 19 4 0 100 0 0.68 0.32 0 0
  1 20 4 0 100 0 0.93 0.07 0 0
  1 21 4 0 100 0 0.63 0.37 0 0
  1 22 4 0 100 0 0.28 0.72 0 0
  1 23 4 0 100 0 0.69 0.31 0 0
  1 24 4 0 100 0 0.67 0.33 0 0
  1 25 4 0 100 0 0.06 0.94 0 0
  1 26 4 0 100 0 0 1 0 0
  1 27 4 0 100 0 0.17 0.83 0 0
  1 28 4 0 100 0 0 1 0 0
  1 29 4 0 100 0 0 1 0 0
  1 30 4 0 100 0 0 1 0 0
  1 31 4 0 100 0 0.12 0.88 0 0
  1 32 4 0 100 0 0 1 0 0
  1 33 4 0 100 0 0.42 0.58 0 0
  1 34 4 0 100 0.34 0.44 0.22 0 0
  1 35 4 0 100 0 0.94 0.06 0 0
  1 36 4 0 100 0 1 0 0 0
  1 37 4 0 100 0 1 0 0 0
  1 38 4 0 100 0 1 0 0 0
  1 39 4 0 100 0 0.85 0.15 0 0
  1 40 4 0 100 0 1 0 0 0
  1 41 4 0 100 0 0.58 0.42 0 0
  1 42 4 0 100 0 0.61 0.39 0 0
# end survey length observations 
#  
# Fishery catch data 
# Number of observations, init_int Ncatch_obs
  168
# init_matrix obs_catch_biomass(1,Ncatch_obs,1,6) 
# Fleet	Area	Year	Species	Catch(biomass t)	CV 
  1 1 1 1 36309.4695755487 0.15
  1 1 2 1 27735.0325659762 0.15
  1 1 3 1 21181.5860207116 0.15
  1 1 4 1 21140.3350457431 0.15
  1 1 5 1 20046.1694735359 0.15
  1 1 6 1 15139.7977060927 0.15
  1 1 7 1 20046.9912866988 0.15
  1 1 8 1 17207.0337003377 0.15
  1 1 9 1 19313.3367853768 0.15
  1 1 10 1 15348.9894349873 0.15
  1 1 11 1 16361.15538715 0.15
  1 1 12 1 16382.4297488929 0.15
  1 1 13 1 17007.1776403977 0.15
  1 1 14 1 16213.9592635331 0.15
  1 1 15 1 12106.3622032751 0.15
  1 1 16 1 11375.7015191469 0.15
  1 1 17 1 7794.61146946039 0.15
  1 1 18 1 7624.50040200682 0.15
  1 1 19 1 8608.82879865721 0.15
  1 1 20 1 5781.09810635148 0.15
  1 1 21 1 2620.69556410789 0.15
  1 1 22 1 3814.58119806322 0.15
  1 1 23 1 4294.34375084519 0.15
  1 1 24 1 5588.15597369689 0.15
  1 1 25 1 3955.46397469324 0.15
  1 1 26 1 4437.46215344274 0.15
  1 1 27 1 4051.39231098728 0.15
  1 1 28 1 2979.6338079259 0.15
  1 1 29 1 4696.71721261152 0.15
  1 1 30 1 3156.67674047228 0.15
  1 1 31 1 2478.43644512844 0.15
  1 1 32 1 2444.36744409321 0.15
  1 1 33 1 2920.58898839063 0.15
  1 1 34 1 2759.01978253189 0.15
  1 1 35 1 2180.41860839919 0.15
  1 1 36 1 1607.7294178125 0.15
  1 1 37 1 1683.19571897671 0.15
  1 1 38 1 1304.95648971598 0.15
  1 1 39 1 1556.70254156502 0.15
  1 1 40 1 1671.53956887127 0.15
  1 1 41 1 1783.84624911487 0.15
  1 1 42 1 1409.03842141165 0.15
  1 1 1 4 6104.14719569272 0.15
  1 1 2 4 7204.07414918495 0.15
  1 1 3 4 8090.60839458417 0.15
  1 1 4 4 6706.92049416955 0.15
  1 1 5 4 6967.45939862093 0.15
  1 1 6 4 7068.55843209004 0.15
  1 1 7 4 8458.59416195046 0.15
  1 1 8 4 7660.40103808386 0.15
  1 1 9 4 7676.15005865864 0.15
  1 1 10 4 7255.63577184716 0.15
  1 1 11 4 7210.27236145851 0.15
  1 1 12 4 9947.00425862919 0.15
  1 1 13 4 10160.8281136975 0.15
  1 1 14 4 9885.4550692096 0.15
  1 1 15 4 9812.05633953374 0.15
  1 1 16 4 8334.04127214929 0.15
  1 1 17 4 8983.21836550961 0.15
  1 1 18 4 8828.83128325165 0.15
  1 1 19 4 10715.1274981325 0.15
  1 1 20 4 11618.3268273207 0.15
  1 1 21 4 5124.0974231035 0.15
  1 1 22 4 3582.32898593748 0.15
  1 1 23 4 5502.2790752591 0.15
  1 1 24 4 4775.24686662566 0.15
  1 1 25 4 5465.90726065132 0.15
  1 1 26 4 4820.76201996214 0.15
  1 1 27 4 4496.7778092689 0.15
  1 1 28 4 4682.73081104669 0.15
  1 1 29 4 4932.69881574394 0.15
  1 1 30 4 4784.02296962229 0.15
  1 1 31 4 5663.40565573481 0.15
  1 1 32 4 6568.43196513483 0.15
  1 1 33 4 5735.51534054873 0.15
  1 1 34 4 6180.29054860125 0.15
  1 1 35 4 5924.13057872208 0.15
  1 1 36 4 6448.61949132752 0.15
  1 1 37 4 6478.21660649748 0.15
  1 1 38 4 5734.96689798542 0.15
  1 1 39 4 6658.8706622128 0.15
  1 1 40 4 7153.63787807754 0.15
  1 1 41 4 5221.45808206388 0.15
  1 1 42 4 6955.55684953831 0.15
  2 1 1 2 1606.7156245604 0.15
  2 1 2 2 1626.97833361496 0.15
  2 1 3 2 963.032779711506 0.15
  2 1 4 2 860.328835559589 0.15
  2 1 5 2 877.728255546895 0.15
  2 1 6 2 909.21683704115 0.15
  2 1 7 2 1174.57873791405 0.15
  2 1 8 2 913.157571611515 0.15
  2 1 9 2 1188.87619991269 0.15
  2 1 10 2 979.967672497012 0.15
  2 1 11 2 1535.49733413114 0.15
  2 1 12 2 2275.77110565771 0.15
  2 1 13 2 2522.73340950108 0.15
  2 1 14 2 2332.32778062986 0.15
  2 1 15 2 2608.03854689217 0.15
  2 1 16 2 3199.04227169737 0.15
  2 1 17 2 2245.67277966219 0.15
  2 1 18 2 3304.69054801374 0.15
  2 1 19 2 3725.01271833137 0.15
  2 1 20 2 6469.15291581354 0.15
  2 1 21 2 9635.57065368528 0.15
  2 1 22 2 15459.560432153 0.15
  2 1 23 2 10698.5967601855 0.15
  2 1 24 2 23090.4572201911 0.15
  2 1 25 2 10081.1004311751 0.15
  2 1 26 2 14380.5124538898 0.15
  2 1 27 2 12404.3564260028 0.15
  2 1 28 2 9866.64611849049 0.15
  2 1 29 2 11114.7776538067 0.15
  2 1 30 2 12441.345584074 0.15
  2 1 31 2 13325.2345473703 0.15
  2 1 32 2 8469.425280198 0.15
  2 1 33 2 8609.31088000542 0.15
  2 1 34 2 17523.9845328579 0.15
  2 1 35 2 25487.0299515966 0.15
  2 1 36 2 23812.9300922105 0.15
  2 1 37 2 16675.2160856642 0.15
  2 1 38 2 16991.3854616954 0.15
  2 1 39 2 13134.1451448445 0.15
  2 1 40 2 12650.5709168919 0.15
  2 1 41 2 6204.01951055273 0.15
  2 1 42 2 8719.76562888874 0.15
  2 1 1 3 615.408725956468 0.15
  2 1 2 3 467.984960932968 0.15
  2 1 3 3 483.448353238055 0.15
  2 1 4 3 807.694074659004 0.15
  2 1 5 3 1018.83303257307 0.15
  2 1 6 3 1846.62969641596 0.15
  2 1 7 3 2450.02612467301 0.15
  2 1 8 3 2533.0058766331 0.15
  2 1 9 3 2465.71085820761 0.15
  2 1 10 3 1791.06076349488 0.15
  2 1 11 3 1531.3906148123 0.15
  2 1 12 3 2133.65734046508 0.15
  2 1 13 3 1406.03505206785 0.15
  2 1 14 3 1712.28713038907 0.15
  2 1 15 3 1453.74154014528 0.15
  2 1 16 3 1339.18198438755 0.15
  2 1 17 3 1723.28828387721 0.15
  2 1 18 3 1477.45035215548 0.15
  2 1 19 3 1550.13512577127 0.15
  2 1 20 3 1338.65662731619 0.15
  2 1 21 3 1141.87406162082 0.15
  2 1 22 3 1412.30113870598 0.15
  2 1 23 3 1405.57268754032 0.15
  2 1 24 3 1090.7249572216 0.15
  2 1 25 3 1188.75972359542 0.15
  2 1 26 3 1094.23799287181 0.15
  2 1 27 3 1157.58275162266 0.15
  2 1 28 3 1279.12153339933 0.15
  2 1 29 3 1261.01719884875 0.15
  2 1 30 3 1014.9006040765 0.15
  2 1 31 3 934.43255993905 0.15
  2 1 32 3 806.932264309934 0.15
  2 1 33 3 580.078271700914 0.15
  2 1 34 3 711.509184951883 0.15
  2 1 35 3 723.759839954858 0.15
  2 1 36 3 889.958303378618 0.15
  2 1 37 3 1323.11729428292 0.15
  2 1 38 3 1505.58303549194 0.15
  2 1 39 3 1292.66481179603 0.15
  2 1 40 3 1803.94069568228 0.15
  2 1 41 3 2374.73162857546 0.15
  2 1 42 3 2614.77292349937 0.15
# end catch observations 
#  
# Fishery size comp data 
# Number of observations, init_int Ncatch_size_obs 
  168
# init_matrix obs_catch_size(1,Ncatch_size_obs,1,ncol) 
# Fleet Area  Year  Species Type (0=whole, 1=retained, 2=discard) InpN, proportion by size bin 
  1 1 1 1 0 100 0 0.24 0.76 0 0
  1 1 2 1 0 100 0 0.06 0.94 0 0
  1 1 3 1 0 100 0 0.37 0.58 0.05 0
  1 1 4 1 0 100 0 0.03 0.31 0.66 0
  1 1 5 1 0 100 0 0.81 0.14 0 0.05
  1 1 6 1 0 100 0 0.1 0.9 0 0
  1 1 7 1 0 100 0 0.31 0.69 0 0
  1 1 8 1 0 100 0 0.21 0.79 0 0
  1 1 9 1 0 100 0 0.27 0.73 0 0
  1 1 10 1 0 100 0 0.5 0.5 0 0
  1 1 11 1 0 100 0 0.59 0.19 0.22 0
  1 1 12 1 0 100 0 0.41 0.59 0 0
  1 1 13 1 0 100 0 0.66 0.34 0 0
  1 1 14 1 0 100 0 0.4 0.6 0 0
  1 1 15 1 0 100 0 0.44 0.56 0 0
  1 1 16 1 0 100 0 0.31 0.69 0 0
  1 1 17 1 0 100 0 0.08 0.9 0.02 0
  1 1 18 1 0 100 0 0.39 0.54 0.07 0
  1 1 19 1 0 100 0 0.04 0.96 0 0
  1 1 20 1 0 100 0 0.48 0.47 0.05 0
  1 1 21 1 0 100 0 0.38 0.54 0.08 0
  1 1 22 1 0 100 0 0.59 0.41 0 0
  1 1 23 1 0 100 0 0.45 0.55 0 0
  1 1 24 1 0 100 0 0.34 0.66 0 0
  1 1 25 1 0 100 0 0.28 0.72 0 0
  1 1 26 1 0 100 0 0 1 0 0
  1 1 27 1 0 100 0 0 1 0 0
  1 1 28 1 0 100 0 0.1 0.64 0.26 0
  1 1 29 1 0 100 0 0.29 0.55 0.16 0
  1 1 30 1 0 100 0 0 1 0 0
  1 1 31 1 0 100 0 0.09 0.91 0 0
  1 1 32 1 0 100 0 0.07 0.93 0 0
  1 1 33 1 0 100 0 0.29 0.46 0.25 0
  1 1 34 1 0 100 0 0 1 0 0
  1 1 35 1 0 100 0 0.18 0.82 0 0
  1 1 36 1 0 100 0 0.22 0.78 0 0
  1 1 37 1 0 100 0 0.43 0.57 0 0
  1 1 38 1 0 100 0 0.48 0.52 0 0
  1 1 39 1 0 100 0 0.44 0.56 0 0
  1 1 40 1 0 100 0 0 1 0 0
  1 1 41 1 0 100 0 0 0.73 0.27 0
  1 1 42 1 0 100 0 0.06 0.76 0.18 0
  1 1 1 4 0 100 0 0 0.85 0.15 0
  1 1 2 4 0 100 0 0 0 1 0
  1 1 3 4 0 100 0 0.16 0.84 0 0
  1 1 4 4 0 100 0 0 0.04 0.96 0
  1 1 5 4 0 100 0 0 0.12 0.88 0
  1 1 6 4 0 100 0 0 0.62 0.38 0
  1 1 7 4 0 100 0 0.36 0.64 0 0
  1 1 8 4 0 100 0 0 0.43 0.57 0
  1 1 9 4 0 100 0 0 0.99 0.01 0
  1 1 10 4 0 100 0 0 1 0 0
  1 1 11 4 0 100 0 0 0.49 0.51 0
  1 1 12 4 0 100 0 0 0.08 0.92 0
  1 1 13 4 0 100 0 0 0.31 0.69 0
  1 1 14 4 0 100 0 0 0.36 0.19 0.45
  1 1 15 4 0 100 0 0 0.72 0.28 0
  1 1 16 4 0 100 0 0 0.4 0.6 0
  1 1 17 4 0 100 0 0 1 0 0
  1 1 18 4 0 100 0 0.15 0.85 0 0
  1 1 19 4 0 100 0 0.07 0.81 0.12 0
  1 1 20 4 0 100 0 0 0.74 0.26 0
  1 1 21 4 0 100 0 0 0.73 0.27 0
  1 1 22 4 0 100 0 0 0.89 0.11 0
  1 1 23 4 0 100 0 0 0.62 0.38 0
  1 1 24 4 0 100 0 0 0.94 0.06 0
  1 1 25 4 0 100 0 0 1 0 0
  1 1 26 4 0 100 0 0.35 0.65 0 0
  1 1 27 4 0 100 0 0.43 0.51 0.06 0
  1 1 28 4 0 100 0 0 0.99 0.01 0
  1 1 29 4 0 100 0 0 0.83 0.17 0
  1 1 30 4 0 100 0 0 1 0 0
  1 1 31 4 0 100 0 0 0.89 0.11 0
  1 1 32 4 0 100 0 0 1 0 0
  1 1 33 4 0 100 0 0 1 0 0
  1 1 34 4 0 100 0 0.78 0.22 0 0
  1 1 35 4 0 100 0 0.1 0.9 0 0
  1 1 36 4 0 100 0 0 1 0 0
  1 1 37 4 0 100 0 0 1 0 0
  1 1 38 4 0 100 0 0.38 0.62 0 0
  1 1 39 4 0 100 0 0.02 0.98 0 0
  1 1 40 4 0 100 0 0.5 0.5 0 0
  1 1 41 4 0 100 0 0 1 0 0
  1 1 42 4 0 100 0 0.16 0.84 0 0
  2 1 1 2 0 100 0 0 0.33 0.67 0
  2 1 2 2 0 100 0 0 0.16 0.84 0
  2 1 3 2 0 100 0 0 0.09 0.91 0
  2 1 4 2 0 100 0 0 1 0 0
  2 1 5 2 0 100 0 0 0.27 0.73 0
  2 1 6 2 0 100 0 0 0.45 0.55 0
  2 1 7 2 0 100 0 0 0.19 0.81 0
  2 1 8 2 0 100 0 0 0.31 0.69 0
  2 1 9 2 0 100 0 0 0.33 0.67 0
  2 1 10 2 0 100 0 0 0.24 0.76 0
  2 1 11 2 0 100 0 0 0.29 0.71 0
  2 1 12 2 0 100 0 0 0.08 0.92 0
  2 1 13 2 0 100 0 0 0.09 0.91 0
  2 1 14 2 0 100 0 0 0.66 0.34 0
  2 1 15 2 0 100 0 0 0.53 0.47 0
  2 1 16 2 0 100 0 0 0.47 0.53 0
  2 1 17 2 0 100 0 0 0.54 0.46 0
  2 1 18 2 0 100 0 0 0.86 0.14 0
  2 1 19 2 0 100 0 0 1 0 0
  2 1 20 2 0 100 0.12 0 0.86 0.02 0
  2 1 21 2 0 100 0 0 1 0 0
  2 1 22 2 0 100 0 0 0.98 0.02 0
