# This file was created using the write_tsDatFile function and used all the simulated data from sim_dta.rds found in repo:Hydra-self-testing
# Survey index data 
# Number of observations, init_int Nsurvey_obs
  166
# init_matrix obs_survey_biomass(1,Nsurvey_obs,1,5)
# survey year spp value cv
  1 31 2 1969.946293008 0.2
  1 32 2 2922.64077505658 0.2
  1 33 2 3484.28756832972 0.2
  1 34 2 3626.60513115554 0.2
  1 35 2 4493.3068341797 0.2
  1 36 2 2172.6834259767 0.2
  1 37 2 2807.85725571515 0.2
  1 38 2 1624.20898316688 0.2
  1 39 2 1702.81179865907 0.2
  1 40 2 1166.75207597497 0.2
  1 41 2 810.704567286306 0.2
  1 42 2 1537.66286708031 0.2
  1 1 1 25623.7786619741 0.2
  1 2 1 19391.264561489 0.2
  1 3 1 11093.6569924577 0.2
  1 4 1 12134.0804915314 0.2
  1 5 1 9512.56177556495 0.2
  1 6 1 9891.92792382418 0.2
  1 7 1 8248.00307908391 0.2
  1 8 1 8740.61057440238 0.2
  1 9 1 13788.9787172837 0.2
  1 10 1 13248.0963194085 0.2
  1 11 1 12673.5064630536 0.2
  1 12 1 9333.40162375898 0.2
  1 13 1 6930.84484417784 0.2
  1 14 1 8780.09732934331 0.2
  1 15 1 7813.59378899474 0.2
  1 16 1 5706.78471625085 0.2
  1 17 1 5849.94171420078 0.2
  1 18 1 4912.71844964506 0.2
  1 19 1 4502.10493108523 0.2
  1 20 1 5138.8412482307 0.2
  1 21 1 4594.43995298357 0.2
  1 22 1 5733.32899843348 0.2
  1 23 1 4878.63096035584 0.2
  1 24 1 9307.53045323723 0.2
  1 25 1 7194.62838880344 0.2
  1 26 1 9708.50652225601 0.2
  1 27 1 6487.98037531629 0.2
  1 28 1 5770.78010578283 0.2
  1 29 1 4610.82228292785 0.2
  1 30 1 6471.76315093728 0.2
  1 31 1 3657.17337094078 0.2
  1 32 1 3775.082700894 0.2
  1 33 1 3135.97888847208 0.2
  1 34 1 2979.58716144412 0.2
  1 35 1 1956.20518451541 0.2
  1 36 1 2090.45445126587 0.2
  1 37 1 2355.37064500719 0.2
  1 38 1 2185.23515661788 0.2
  1 39 1 2273.76771810593 0.2
  1 40 1 2566.49694393836 0.2
  1 41 1 2559.98502664797 0.2
  1 42 1 2173.92060687226 0.2
  1 1 3 77.128186422581 0.2
  1 2 3 137.772082085688 0.2
  1 3 3 160.864544442027 0.2
  1 4 3 365.191409333768 0.2
  1 5 3 348.414343123401 0.2
  1 6 3 664.814681823693 0.2
  1 7 3 473.920838569357 0.2
  1 8 3 545.477928451615 0.2
  1 9 3 560.169904987738 0.2
  1 10 3 361.184127186492 0.2
  1 11 3 416.049514641463 0.2
  1 12 3 278.913033470141 0.2
  1 13 3 355.193481392266 0.2
  1 14 3 525.901004819243 0.2
  1 15 3 392.11306249745 0.2
  1 16 3 307.07434322737 0.2
  1 17 3 390.148436427984 0.2
  1 18 3 376.434219739799 0.2
  1 19 3 264.335016323143 0.2
  1 20 3 531.567053893704 0.2
  1 21 3 332.160457923 0.2
  1 22 3 269.082705175372 0.2
  1 23 3 270.021581773107 0.2
  1 24 3 247.243660420177 0.2
  1 25 3 319.395284121775 0.2
  1 26 3 331.2780868994 0.2
  1 27 3 362.020796725998 0.2
  1 28 3 188.361322930023 0.2
  1 29 3 211.494183838809 0.2
  1 30 3 170.915035756329 0.2
  1 31 3 205.75472552466 0.2
  1 32 3 125.026876532433 0.2
  1 33 3 91.7756806050727 0.2
  1 34 3 162.972915310742 0.2
  1 35 3 342.649566481852 0.2
  1 36 3 278.643994735447 0.2
  1 37 3 484.70527797907 0.2
  1 38 3 300.227209470802 0.2
  1 39 3 228.122511234761 0.2
  1 40 3 538.341137692624 0.2
  1 41 3 624.777030366654 0.2
  1 42 3 544.674084661033 0.2
# end survey index observations 
#  
# Survey size comp data 
# Number of observations, init_int Nsurvey_size_obs 
  166
# init_matrix obs_survey_size(1,Nsurvey_size_obs,1,ncol) 
# Survey  Year  Species Type (0=whole, 1=retained, 2=discard) InpN, proportion by length bin 
  1 1 1 0 100 0 0 0.98 0.02 0
  1 2 1 0 100 0 0 0.79 0.21 0
  1 3 1 0 100 0.18 0 0.82 0 0
  1 4 1 0 100 0 0 1 0 0
  1 5 1 0 100 0 0 1 0 0
  1 6 1 0 100 0 0.01 0.99 0 0
  1 7 1 0 100 0 0.08 0.92 0 0
  1 8 1 0 100 0 0 1 0 0
  1 9 1 0 100 0 0.25 0.75 0 0
  1 10 1 0 100 0 1 0 0 0
  1 11 1 0 100 0 0 1 0 0
  1 12 1 0 100 0 0.36 0.34 0.3 0
  1 13 1 0 100 0 0 0.3 0.7 0
  1 14 1 0 100 0 0 1 0 0
  1 15 1 0 100 0 0.98 0.02 0 0
  1 16 1 0 100 0 0 1 0 0
  1 17 1 0 100 0 1 0 0 0
  1 18 1 0 100 0 0.41 0.59 0 0
  1 19 1 0 100 0 0.07 0.93 0 0
  1 20 1 0 100 0 0.66 0.34 0 0
  1 21 1 0 100 0 0.87 0.13 0 0
  1 22 1 0 100 0 0 1 0 0
  1 23 1 0 100 0.06 0.9 0.04 0 0
  1 24 1 0 100 0 0.97 0.03 0 0
  1 25 1 0 100 0 0 1 0 0
  1 26 1 0 100 0 0.34 0.66 0 0
  1 27 1 0 100 0 0.57 0.43 0 0
  1 28 1 0 100 0 1 0 0 0
  1 29 1 0 100 0 1 0 0 0
  1 30 1 0 100 0 0.06 0.94 0 0
  1 31 1 0 100 0 0.74 0.26 0 0
  1 32 1 0 100 0 1 0 0 0
  1 33 1 0 100 0 0.64 0.36 0 0
  1 34 1 0 100 0 0.5 0.5 0 0
  1 35 1 0 100 0 0 0.81 0.19 0
  1 36 1 0 100 0 0.07 0.93 0 0
  1 37 1 0 100 0 1 0 0 0
  1 38 1 0 100 0 1 0 0 0
  1 39 1 0 100 0 1 0 0 0
  1 40 1 0 100 0 0.07 0.93 0 0
  1 41 1 0 100 0 0 1 0 0
  1 42 1 0 100 0.14 0.86 0 0 0
  1 1 2 0 100 0 0 0 1 0
  1 4 2 0 100 0 0 0 1 0
  1 5 2 0 100 0 0 0 1 0
  1 6 2 0 100 0 0 1 0 0
  1 7 2 0 100 0 0 0 1 0
  1 8 2 0 100 0 0 0 1 0
  1 9 2 0 100 0 0 0.43 0.57 0
  1 10 2 0 100 0 0 1 0 0
  1 11 2 0 100 0 0.06 0.25 0.69 0
  1 12 2 0 100 0 0.06 0.45 0.49 0
  1 13 2 0 100 0 0 0.85 0.15 0
  1 14 2 0 100 0 0 0 1 0
  1 15 2 0 100 0 0 0.67 0.33 0
  1 16 2 0 100 0 0 1 0 0
  1 17 2 0 100 0 0 1 0 0
  1 18 2 0 100 0 0.08 0.92 0 0
  1 19 2 0 100 0 0 1 0 0
  1 20 2 0 100 0 0 1 0 0
  1 21 2 0 100 0 0 0.23 0.77 0
  1 22 2 0 100 0 0 0.78 0.22 0
  1 23 2 0 100 0 0 1 0 0
  1 24 2 0 100 0 0 0.65 0.35 0
  1 25 2 0 100 0 0 0 1 0
  1 26 2 0 100 0 0 1 0 0
  1 27 2 0 100 0 0 1 0 0
  1 28 2 0 100 0 0 1 0 0
  1 29 2 0 100 0 0 1 0 0
  1 30 2 0 100 0 0 0.59 0.41 0
  1 31 2 0 100 0 0 0.78 0.22 0
  1 32 2 0 100 0 0 1 0 0
  1 33 2 0 100 0 0 1 0 0
  1 34 2 0 100 0 0 1 0 0
  1 35 2 0 100 0 0 1 0 0
  1 36 2 0 100 0 0 0 1 0
  1 37 2 0 100 0 0 1 0 0
  1 38 2 0 100 0 0 0.88 0.12 0
  1 39 2 0 100 0 0 1 0 0
  1 40 2 0 100 0 0 0.09 0.91 0
  1 41 2 0 100 0 0 0 1 0
  1 42 2 0 100 0 0.67 0.33 0 0
  1 1 3 0 100 0 0 0 1 0
  1 2 3 0 100 0 0 1 0 0
  1 3 3 0 100 0 0 0.05 0.95 0
  1 4 3 0 100 0 0 1 0 0
  1 5 3 0 100 0 0 0.71 0.29 0
  1 6 3 0 100 0 0 1 0 0
  1 7 3 0 100 0 0 1 0 0
  1 8 3 0 100 0 0 1 0 0
  1 9 3 0 100 0 1 0 0 0
  1 10 3 0 100 0 0.05 0.95 0 0
  1 11 3 0 100 0 0 1 0 0
  1 12 3 0 100 0 0.81 0.19 0 0
  1 13 3 0 100 0 0.22 0.78 0 0
  1 14 3 0 100 0 0.07 0.93 0 0
  1 15 3 0 100 0 0 1 0 0
  1 16 3 0 100 0 0.59 0.41 0 0
  1 17 3 0 100 0 0 1 0 0
  1 18 3 0 100 0 1 0 0 0
  1 19 3 0 100 0 0.25 0.75 0 0
  1 20 3 0 100 0 0 1 0 0
  1 21 3 0 100 0 1 0 0 0
  1 22 3 0 100 0 0 1 0 0
  1 23 3 0 100 0 0.59 0.41 0 0
  1 24 3 0 100 0 0.65 0.35 0 0
  1 25 3 0 100 0 1 0 0 0
  1 26 3 0 100 0 1 0 0 0
  1 27 3 0 100 0 0.08 0.92 0 0
  1 28 3 0 100 0 0.64 0.36 0 0
  1 29 3 0 100 0 1 0 0 0
  1 30 3 0 100 0 1 0 0 0
  1 31 3 0 100 0 0 1 0 0
  1 32 3 0 100 0 0 1 0 0
  1 33 3 0 100 0 0.87 0.13 0 0
  1 34 3 0 100 0 0.06 0.94 0 0
  1 35 3 0 100 0 0.37 0.63 0 0
  1 36 3 0 100 0 0.83 0.17 0 0
  1 37 3 0 100 0 0 1 0 0
  1 38 3 0 100 0 0 1 0 0
  1 39 3 0 100 0 0 1 0 0
  1 40 3 0 100 0 1 0 0 0
  1 41 3 0 100 0 0 1 0 0
  1 42 3 0 100 0 0 1 0 0
  1 1 4 0 100 0 1 0 0 0
  1 2 4 0 100 0 0 0.2 0.8 0
  1 3 4 0 100 0 0 1 0 0
  1 4 4 0 100 0 1 0 0 0
  1 5 4 0 100 0 1 0 0 0
  1 6 4 0 100 0 0.95 0.05 0 0
  1 7 4 0 100 0 0.43 0.5 0.07 0
  1 8 4 0 100 0 0.43 0 0.57 0
  1 9 4 0 100 0 0.66 0.34 0 0
  1 10 4 0 100 0 0.1 0.9 0 0
  1 11 4 0 100 0 0.58 0.42 0 0
  1 12 4 0 100 0 0.11 0.89 0 0
  1 13 4 0 100 0 0.71 0.29 0 0
  1 14 4 0 100 0 0.84 0.16 0 0
  1 15 4 0 100 0 0.26 0.74 0 0
  1 16 4 0 100 0 0.18 0.54 0.28 0
  1 17 4 0 100 0 0 1 0 0
  1 18 4 0 100 0 0.88 0.12 0 0
  1 19 4 0 100 0 0.98 0.02 0 0
  1 20 4 0 100 0 1 0 0 0
  1 21 4 0 100 0 0.53 0.47 0 0
  1 22 4 0 100 0 0.26 0.74 0 0
  1 23 4 0 100 0 1 0 0 0
  1 24 4 0 100 0 0.78 0.22 0 0
  1 25 4 0 100 0 0.13 0.87 0 0
  1 26 4 0 100 0 0 1 0 0
  1 27 4 0 100 0 0 1 0 0
  1 28 4 0 100 0 0 1 0 0
  1 29 4 0 100 0 0 1 0 0
  1 30 4 0 100 0 0 1 0 0
  1 31 4 0 100 0 0.11 0.89 0 0
  1 32 4 0 100 0 0 1 0 0
  1 33 4 0 100 0 0.96 0.04 0 0
  1 34 4 0 100 0.45 0.55 0 0 0
  1 35 4 0 100 0 1 0 0 0
  1 36 4 0 100 0 1 0 0 0
  1 37 4 0 100 0 1 0 0 0
  1 38 4 0 100 0 1 0 0 0
  1 39 4 0 100 0 1 0 0 0
  1 40 4 0 100 0 1 0 0 0
  1 41 4 0 100 0 0.72 0.28 0 0
  1 42 4 0 100 0 0.78 0.22 0 0
# end survey length observations 
#  
# Fishery catch data 
# Number of observations, init_int Ncatch_obs
  168
# init_matrix obs_catch_biomass(1,Ncatch_obs,1,6) 
# Fleet	Area	Year	Species	Catch(biomass t)	CV 
  1 1 1 1 44294.1125317656 0.15
  1 1 2 1 36869.1907472091 0.15
  1 1 3 1 32621.8873294937 0.15
  1 1 4 1 16418.2947331933 0.15
  1 1 5 1 11115.1119105919 0.15
  1 1 6 1 17464.2795885634 0.15
  1 1 7 1 16609.8191367249 0.15
  1 1 8 1 14826.3972138856 0.15
  1 1 9 1 17646.3300662725 0.15
  1 1 10 1 13974.3072400325 0.15
  1 1 11 1 19692.8557491645 0.15
  1 1 12 1 13482.4607880558 0.15
  1 1 13 1 13604.2425360616 0.15
  1 1 14 1 13018.2291588243 0.15
  1 1 15 1 15258.0899940082 0.15
  1 1 16 1 9930.65616053214 0.15
  1 1 17 1 12020.8712829469 0.15
  1 1 18 1 8185.54022445672 0.15
  1 1 19 1 7419.64351711179 0.15
  1 1 20 1 5619.78009197283 0.15
  1 1 21 1 3355.68955910603 0.15
  1 1 22 1 2963.86533193325 0.15
  1 1 23 1 4345.61317443975 0.15
  1 1 24 1 5224.00140954276 0.15
  1 1 25 1 3754.93773197307 0.15
  1 1 26 1 3973.60762785436 0.15
  1 1 27 1 4523.80978861385 0.15
  1 1 28 1 3736.88726171411 0.15
  1 1 29 1 2567.16498425969 0.15
  1 1 30 1 3139.41960685274 0.15
  1 1 31 1 3605.90969407977 0.15
  1 1 32 1 3781.11500161138 0.15
  1 1 33 1 2403.22121891878 0.15
  1 1 34 1 2734.92236634157 0.15
  1 1 35 1 2161.96538530834 0.15
  1 1 36 1 1317.71384797358 0.15
  1 1 37 1 1578.44331920315 0.15
  1 1 38 1 1561.10297514826 0.15
  1 1 39 1 1280.92721339815 0.15
  1 1 40 1 1497.39193634497 0.15
  1 1 41 1 1546.81500752391 0.15
  1 1 42 1 1501.54038033424 0.15
  1 1 1 4 6094.65264724674 0.15
  1 1 2 4 6033.10285379357 0.15
  1 1 3 4 7149.3938068216 0.15
  1 1 4 4 5395.21406095044 0.15
  1 1 5 4 6451.33897871455 0.15
  1 1 6 4 6987.84958264594 0.15
  1 1 7 4 11650.4834649989 0.15
  1 1 8 4 7423.15339065815 0.15
  1 1 9 4 7624.13972131056 0.15
  1 1 10 4 8074.83167308371 0.15
  1 1 11 4 7234.37548122999 0.15
  1 1 12 4 9394.28532603996 0.15
  1 1 13 4 10226.2769699332 0.15
  1 1 14 4 9334.53335741798 0.15
  1 1 15 4 10302.0115044176 0.15
  1 1 16 4 10574.0665661841 0.15
  1 1 17 4 9468.64016891796 0.15
  1 1 18 4 9230.38081331147 0.15
  1 1 19 4 12566.4753350531 0.15
  1 1 20 4 9236.63863955527 0.15
  1 1 21 4 4382.22507872994 0.15
  1 1 22 4 3885.21698461072 0.15
  1 1 23 4 5162.04056671904 0.15
  1 1 24 4 4833.31781140882 0.15
  1 1 25 4 6575.37059059335 0.15
  1 1 26 4 5138.80347233979 0.15
  1 1 27 4 5041.76971352432 0.15
  1 1 28 4 4778.61655695743 0.15
  1 1 29 4 4965.35877286161 0.15
  1 1 30 4 5255.97383991797 0.15
  1 1 31 4 5442.29125052092 0.15
  1 1 32 4 6534.70724510358 0.15
  1 1 33 4 6038.26311642825 0.15
  1 1 34 4 6478.68094281953 0.15
  1 1 35 4 6346.95446236088 0.15
  1 1 36 4 7240.76902760442 0.15
  1 1 37 4 6659.04616655694 0.15
  1 1 38 4 6570.49959153623 0.15
  1 1 39 4 6703.61253214863 0.15
  1 1 40 4 6023.68517184099 0.15
  1 1 41 4 6116.56228010767 0.15
  1 1 42 4 8617.88770401635 0.15
  2 1 1 2 1445.807335192 0.15
  2 1 2 2 1424.16846462485 0.15
  2 1 3 2 1115.9619059562 0.15
  2 1 4 2 991.004733418518 0.15
  2 1 5 2 888.425822423382 0.15
  2 1 6 2 1039.07095397759 0.15
  2 1 7 2 972.105938550211 0.15
  2 1 8 2 1136.0431103903 0.15
  2 1 9 2 1117.1194391216 0.15
  2 1 10 2 1144.97646529743 0.15
  2 1 11 2 1239.94456663856 0.15
  2 1 12 2 2179.81449415631 0.15
  2 1 13 2 2387.45664771772 0.15
  2 1 14 2 3182.28988441236 0.15
  2 1 15 2 3044.22463810108 0.15
  2 1 16 2 2243.60881598499 0.15
  2 1 17 2 2657.28292957407 0.15
  2 1 18 2 2325.30778025048 0.15
  2 1 19 2 3441.83765097871 0.15
  2 1 20 2 8451.6657222447 0.15
  2 1 21 2 17864.421881494 0.15
  2 1 22 2 17564.9631460644 0.15
  2 1 23 2 16016.2796552049 0.15
  2 1 24 2 14348.5208696407 0.15
  2 1 25 2 14960.3415213542 0.15
  2 1 26 2 13977.6554150747 0.15
  2 1 27 2 13277.97007197 0.15
  2 1 28 2 10519.5598926897 0.15
  2 1 29 2 14099.0736476931 0.15
  2 1 30 2 12564.6156359028 0.15
  2 1 31 2 12755.9160211373 0.15
  2 1 32 2 12335.3911054791 0.15
  2 1 33 2 10671.6112308064 0.15
  2 1 34 2 15477.2327401883 0.15
  2 1 35 2 19332.4299440304 0.15
  2 1 36 2 20892.2869081869 0.15
  2 1 37 2 19623.6592955534 0.15
  2 1 38 2 17811.6901837456 0.15
  2 1 39 2 13681.4350859696 0.15
  2 1 40 2 9015.80636802258 0.15
  2 1 41 2 9465.90733873003 0.15
  2 1 42 2 6630.8564733392 0.15
  2 1 1 3 616.609601471148 0.15
  2 1 2 3 412.715835231969 0.15
  2 1 3 3 481.164984239354 0.15
  2 1 4 3 541.239352411421 0.15
  2 1 5 3 1078.48559234618 0.15
  2 1 6 3 2048.6448821396 0.15
  2 1 7 3 2176.73250240943 0.15
  2 1 8 3 2189.02734326688 0.15
  2 1 9 3 2652.82816108555 0.15
  2 1 10 3 2439.13718206225 0.15
  2 1 11 3 1729.57686557068 0.15
  2 1 12 3 1547.54323349101 0.15
  2 1 13 3 1628.91541491888 0.15
  2 1 14 3 1400.13524327764 0.15
  2 1 15 3 1361.28687097807 0.15
  2 1 16 3 1703.87330028382 0.15
  2 1 17 3 1610.95050093053 0.15
  2 1 18 3 1660.22832429837 0.15
  2 1 19 3 1553.62346139554 0.15
  2 1 20 3 1139.4217097991 0.15
  2 1 21 3 1666.66834325182 0.15
  2 1 22 3 1253.97083039597 0.15
  2 1 23 3 1206.54976218301 0.15
  2 1 24 3 1442.65897612048 0.15
  2 1 25 3 1393.74336727332 0.15
  2 1 26 3 1630.34988305163 0.15
  2 1 27 3 1172.79811382058 0.15
  2 1 28 3 1110.72933581968 0.15
  2 1 29 3 1467.29155317749 0.15
  2 1 30 3 754.881083650488 0.15
  2 1 31 3 979.147055567388 0.15
  2 1 32 3 659.213631371083 0.15
  2 1 33 3 486.87470895673 0.15
  2 1 34 3 586.881089138409 0.15
  2 1 35 3 755.255715886627 0.15
  2 1 36 3 1010.80320476341 0.15
  2 1 37 3 1015.97791562011 0.15
  2 1 38 3 1604.04930140649 0.15
  2 1 39 3 1309.17266394853 0.15
  2 1 40 3 2055.92256631267 0.15
  2 1 41 3 2013.01444757374 0.15
  2 1 42 3 2032.41695250806 0.15
# end catch observations 
#  
# Fishery size comp data 
# Number of observations, init_int Ncatch_size_obs 
  168
# init_matrix obs_catch_size(1,Ncatch_size_obs,1,ncol) 
# Fleet Area  Year  Species Type (0=whole, 1=retained, 2=discard) InpN, proportion by size bin 
  1 1 1 1 0 100 0 0 1 0 0
  1 1 2 1 0 100 0 0.37 0.63 0 0
  1 1 3 1 0 100 0 0.06 0.94 0 0
  1 1 4 1 0 100 0 0 0.76 0.24 0
  1 1 5 1 0 100 0 0.88 0 0 0.12
  1 1 6 1 0 100 0 0.42 0.58 0 0
  1 1 7 1 0 100 0 0.38 0.62 0 0
  1 1 8 1 0 100 0 0.06 0.94 0 0
  1 1 9 1 0 100 0 0.84 0.16 0 0
  1 1 10 1 0 100 0 0.58 0.42 0 0
  1 1 11 1 0 100 0 0.19 0.81 0 0
  1 1 12 1 0 100 0 0.49 0.51 0 0
  1 1 13 1 0 100 0 0.77 0.23 0 0
  1 1 14 1 0 100 0 0.89 0.11 0 0
  1 1 15 1 0 100 0 0.89 0.11 0 0
  1 1 16 1 0 100 0 0.39 0.61 0 0
  1 1 17 1 0 100 0 0.09 0.91 0 0
  1 1 18 1 0 100 0 0.52 0.48 0 0
  1 1 19 1 0 100 0 0 1 0 0
  1 1 20 1 0 100 0 0.11 0.36 0.53 0
  1 1 21 1 0 100 0 0.2 0.8 0 0
  1 1 22 1 0 100 0 1 0 0 0
  1 1 23 1 0 100 0 0.32 0.68 0 0
  1 1 24 1 0 100 0 0.54 0.46 0 0
  1 1 25 1 0 100 0 0.2 0.8 0 0
  1 1 26 1 0 100 0 0 1 0 0
  1 1 27 1 0 100 0 0 1 0 0
  1 1 28 1 0 100 0 0 0.93 0.07 0
  1 1 29 1 0 100 0 0.8 0.2 0 0
  1 1 30 1 0 100 0 0 1 0 0
  1 1 31 1 0 100 0 0 1 0 0
  1 1 32 1 0 100 0 0 1 0 0
  1 1 33 1 0 100 0 0.38 0.18 0.44 0
  1 1 34 1 0 100 0 0 1 0 0
  1 1 35 1 0 100 0 0 1 0 0
  1 1 36 1 0 100 0 0.79 0.21 0 0
  1 1 37 1 0 100 0 0.76 0.24 0 0
  1 1 38 1 0 100 0 0.39 0.61 0 0
  1 1 39 1 0 100 0 0.23 0.77 0 0
  1 1 40 1 0 100 0 0 1 0 0
  1 1 41 1 0 100 0 0 0.83 0.17 0
  1 1 42 1 0 100 0 0.47 0.37 0.16 0
  1 1 1 4 0 100 0 0 0.51 0.49 0
  1 1 2 4 0 100 0 0 0 1 0
  1 1 3 4 0 100 0 0 0 1 0
  1 1 4 4 0 100 0 0 1 0 0
  1 1 5 4 0 100 0 0 0.48 0.52 0
  1 1 6 4 0 100 0 0 0 1 0
  1 1 7 4 0 100 0 0 0 1 0
  1 1 8 4 0 100 0 0 0.34 0.66 0
  1 1 9 4 0 100 0 0 0.39 0.61 0
  1 1 10 4 0 100 0 0 0 1 0
  1 1 11 4 0 100 0 0 0 1 0
  1 1 12 4 0 100 0 0 0 1 0
  1 1 13 4 0 100 0 0 0.12 0.88 0
  1 1 14 4 0 100 0 0 0.73 0.27 0
  1 1 15 4 0 100 0 0 0.7 0.3 0
  1 1 16 4 0 100 0 0 0.67 0.33 0
  1 1 17 4 0 100 0 0 0.05 0.95 0
  1 1 18 4 0 100 0 0 0.65 0.35 0
  1 1 19 4 0 100 0 0 1 0 0
  1 1 20 4 0 100 0 0 1 0 0
  1 1 21 4 0 100 0 0 1 0 0
  1 1 22 4 0 100 0 0 1 0 0
  1 1 23 4 0 100 0 0 1 0 0
  1 1 24 4 0 100 0 0 0.6 0.4 0
  1 1 25 4 0 100 0 0 1 0 0
  1 1 26 4 0 100 0 0 1 0 0
  1 1 27 4 0 100 0 0 1 0 0
  1 1 28 4 0 100 0 0 1 0 0
  1 1 29 4 0 100 0 0 0.81 0.19 0
  1 1 30 4 0 100 0 0 1 0 0
  1 1 31 4 0 100 0 0 0.71 0.29 0
  1 1 32 4 0 100 0 0 0.73 0.27 0
  1 1 33 4 0 100 0 0 1 0 0
  1 1 34 4 0 100 0 0 1 0 0
  1 1 35 4 0 100 0 0 0.44 0.56 0
  1 1 36 4 0 100 0 0 1 0 0
  1 1 37 4 0 100 0 0 0.89 0.11 0
  1 1 38 4 0 100 0 0 0.73 0.27 0
  1 1 39 4 0 100 0 0 1 0 0
  1 1 40 4 0 100 0 0 1 0 0
  1 1 41 4 0 100 0 0 1 0 0
  1 1 42 4 0 100 0 0 1 0 0
  2 1 1 2 0 100 0 0 0.46 0.48 0.06
  2 1 2 2 0 100 0 0 0 1 0
  2 1 3 2 0 100 0 0 0.54 0.46 0
  2 1 4 2 0 100 0 0 0.61 0.39 0
  2 1 5 2 0 100 0 0 0.89 0.11 0
  2 1 6 2 0 100 0 0 0 1 0
  2 1 7 2 0 100 0 0 0 1 0
  2 1 8 2 0 100 0 0.24 0 0.76 0
  2 1 9 2 0 100 0 0 0.02 0 0.98
  2 1 10 2 0 100 0 0.62 0.38 0 0
  2 1 11 2 0 100 0 0 1 0 0
  2 1 12 2 0 100 0 0 0 0.74 0.26
  2 1 13 2 0 100 0 0 0.69 0.31 0
  2 1 14 2 0 100 0 0 0 1 0
  2 1 15 2 0 100 0 0 0.22 0.62 0.16
  2 1 16 2 0 100 0 0 0.61 0.39 0
  2 1 17 2 0 100 0 0 0 1 0
  2 1 18 2 0 100 0 0 0 1 0
  2 1 19 2 0 100 0 0 0.72 0.28 0
  2 1 20 2 0 100 0 0 0 1 0
  2 1 21 2 0 100 0 0 0.19 0.81 0
  2 1 22 2 0 100 0 0 0 1 0
  2 1 23 2 0 100 0 0 0.11 0.89 0
  2 1 24 2 0 100 0 0 0 1 0
  2 1 25 2 0 100 0 0.25 0.47 0.28 0
  2 1 26 2 0 100 0 0 0.3 0.7 0
  2 1 27 2 0 100 0 0 0 1 0
  2 1 28 2 0 100 0 0 0.24 0.76 0
  2 1 29 2 0 100 0 0 0.76 0.24 0
  2 1 30 2 0 100 0 0 0 1 0
  2 1 31 2 0 100 0 0 0.17 0.83 0
  2 1 32 2 0 100 0 0 0.56 0.44 0
  2 1 33 2 0 100 0 0 0 1 0
  2 1 34 2 0 100 0 0 1 0 0
