# This file was created using the write_tsDatFile function and used all the simulated data from sim_dta.rds found in repo:Hydra-self-testing
# Survey index data 
# Number of observations, init_int Nsurvey_obs
  166
# init_matrix obs_survey_biomass(1,Nsurvey_obs,1,5)
# survey year spp value cv
  1 3 1 0 100 0.33 0 0.67 0 0
  1 4 1 0 100 0 0 0.88 0.12 0
  1 5 1 0 100 0 0 0.83 0.17 0
  1 6 1 0 100 0 0.11 0.89 0 0
  1 7 1 0 100 0.02 0.31 0.67 0 0
  1 8 1 0 100 0 0 1 0 0
  1 9 1 0 100 0 0.61 0.39 0 0
  1 10 1 0 100 0 1 0 0 0
  1 11 1 0 100 0 0.04 0.96 0 0
  1 12 1 0 100 0 0.45 0.21 0.34 0
  1 13 1 0 100 0 0 0.27 0.73 0
  1 14 1 0 100 0 0 1 0 0
  1 15 1 0 100 0 0.6 0.4 0 0
  1 16 1 0 100 0 0 1 0 0
  1 17 1 0 100 0 0.97 0.03 0 0
  1 18 1 0 100 0 0.5 0.5 0 0
  1 19 1 0 100 0 0.16 0.84 0 0
  1 20 1 0 100 0 0.58 0.42 0 0
  1 21 1 0 100 0 0.84 0.16 0 0
  1 22 1 0 100 0 0 1 0 0
  1 23 1 0 100 0.11 0.81 0.08 0 0
  1 24 1 0 100 0 0.62 0.38 0 0
  1 25 1 0 100 0 0 1 0 0
  1 26 1 0 100 0 0.57 0.43 0 0
  1 27 1 0 100 0 0.73 0.27 0 0
  1 28 1 0 100 0 0.79 0.21 0 0
  1 29 1 0 100 0.06 0.94 0 0 0
  1 30 1 0 100 0 0.34 0.66 0 0
  1 31 1 0 100 0 0.51 0.49 0 0
  1 32 1 0 100 0 1 0 0 0
  1 33 1 0 100 0 0.72 0.28 0 0
  1 34 1 0 100 0 0.45 0.28 0.27 0
  1 35 1 0 100 0 0.03 0.62 0.35 0
  1 36 1 0 100 0 0.18 0.82 0 0
  1 37 1 0 100 0.11 0.89 0 0 0
  1 38 1 0 100 0 1 0 0 0
  1 39 1 0 100 0 1 0 0 0
  1 40 1 0 100 0 0.12 0.88 0 0
  1 41 1 0 100 0 0.01 0.99 0 0
  1 42 1 0 100 0.09 0.91 0 0 0
  1 1 2 0 100 0 0 0 1 0
  1 4 2 0 100 0 0 0 1 0
  1 5 2 0 100 0 0 0 1 0
  1 6 2 0 100 0 0 1 0 0
  1 7 2 0 100 0 0 0 1 0
  1 8 2 0 100 0 0 0 1 0
  1 9 2 0 100 0 0 0.56 0.44 0
  1 10 2 0 100 0 0 1 0 0
  1 11 2 0 100 0 0.24 0.21 0.55 0
  1 12 2 0 100 0 0.17 0.71 0.12 0
  1 13 2 0 100 0 0 0.87 0.13 0
  1 14 2 0 100 0 0 0.1 0.9 0
  1 15 2 0 100 0 0 0.69 0.31 0
  1 16 2 0 100 0 0 1 0 0
  1 17 2 0 100 0 0 0.97 0.03 0
  1 18 2 0 100 0 0.28 0.72 0 0
  1 19 2 0 100 0 0 1 0 0
  1 20 2 0 100 0 0 1 0 0
  1 21 2 0 100 0 0 0.48 0.52 0
  1 22 2 0 100 0 0 0.94 0.06 0
  1 23 2 0 100 0 0 1 0 0
  1 24 2 0 100 0 0 0.9 0.1 0
  1 25 2 0 100 0 0 0 1 0
  1 26 2 0 100 0 0.08 0.92 0 0
  1 27 2 0 100 0 0 1 0 0
  1 28 2 0 100 0 0 0.95 0.05 0
  1 29 2 0 100 0 0 0.53 0.47 0
  1 30 2 0 100 0 0 0.49 0.51 0
  1 31 2 0 100 0 0 0.83 0.17 0
  1 32 2 0 100 0 0 1 0 0
  1 33 2 0 100 0 0 1 0 0
  1 34 2 0 100 0 0 1 0 0
  1 35 2 0 100 0 0 1 0 0
  1 36 2 0 100 0 0 0 1 0
  1 37 2 0 100 0 0 1 0 0
  1 38 2 0 100 0 0 0.89 0.11 0
  1 39 2 0 100 0 0 1 0 0
  1 40 2 0 100 0 0 0.15 0.85 0
  1 41 2 0 100 0 0 0 1 0
  1 42 2 0 100 0 0.8 0.2 0 0
  1 1 3 0 100 0 0 0.07 0.93 0
  1 2 3 0 100 0 0 1 0 0
  1 3 3 0 100 0 0 0.11 0.89 0
  1 4 3 0 100 0 0 1 0 0
  1 5 3 0 100 0 0 0.52 0.48 0
  1 6 3 0 100 0 0 1 0 0
  1 7 3 0 100 0 0 1 0 0
  1 8 3 0 100 0 0 1 0 0
  1 9 3 0 100 0 1 0 0 0
  1 10 3 0 100 0 0.21 0.79 0 0
  1 11 3 0 100 0 0 1 0 0
  1 12 3 0 100 0 0.62 0.38 0 0
  1 13 3 0 100 0 0.4 0.6 0 0
  1 14 3 0 100 0 0.13 0.87 0 0
  1 15 3 0 100 0 0 1 0 0
  1 16 3 0 100 0 0.26 0.74 0 0
  1 17 3 0 100 0 0 1 0 0
  1 18 3 0 100 0 0.83 0.17 0 0
  1 19 3 0 100 0 0.35 0.65 0 0
  1 20 3 0 100 0 0 1 0 0
  1 21 3 0 100 0 1 0 0 0
  1 22 3 0 100 0 0 1 0 0
  1 23 3 0 100 0 0.68 0.32 0 0
  1 24 3 0 100 0 0.36 0.64 0 0
  1 25 3 0 100 0 1 0 0 0
  1 26 3 0 100 0 1 0 0 0
  1 27 3 0 100 0 0.36 0.64 0 0
  1 28 3 0 100 0 0.68 0.32 0 0
  1 29 3 0 100 0 1 0 0 0
  1 30 3 0 100 0 1 0 0 0
  1 31 3 0 100 0 0 1 0 0
  1 32 3 0 100 0 0 1 0 0
  1 33 3 0 100 0 0.82 0.18 0 0
  1 34 3 0 100 0 0.11 0.89 0 0
  1 35 3 0 100 0 0.4 0.6 0 0
  1 36 3 0 100 0 0.55 0.45 0 0
  1 37 3 0 100 0 0 1 0 0
  1 38 3 0 100 0 0 1 0 0
  1 39 3 0 100 0 0 1 0 0
  1 40 3 0 100 0 1 0 0 0
  1 41 3 0 100 0 0 1 0 0
  1 42 3 0 100 0 0 1 0 0
  1 1 4 0 100 0 1 0 0 0
  1 2 4 0 100 0 0.05 0.53 0.42 0
  1 3 4 0 100 0 0 1 0 0
  1 4 4 0 100 0 0.66 0.34 0 0
  1 5 4 0 100 0 0.91 0.09 0 0
  1 6 4 0 100 0 0.76 0.05 0.19 0
  1 7 4 0 100 0 0.3 0.59 0.11 0
  1 8 4 0 100 0 0.25 0 0.75 0
  1 9 4 0 100 0 0.9 0.1 0 0
  1 10 4 0 100 0 0.57 0.43 0 0
  1 11 4 0 100 0 0.38 0.62 0 0
  1 12 4 0 100 0 0.31 0.69 0 0
  1 13 4 0 100 0 0.54 0.46 0 0
  1 14 4 0 100 0 0.62 0.38 0 0
  1 15 4 0 100 0 0.41 0.59 0 0
  1 16 4 0 100 0 0.31 0.13 0.56 0
  1 17 4 0 100 0 0 0.74 0.26 0
  1 18 4 0 100 0 0.63 0.37 0 0
  1 19 4 0 100 0 0.91 0.09 0 0
  1 20 4 0 100 0 1 0 0 0
  1 21 4 0 100 0 0.4 0.6 0 0
  1 22 4 0 100 0 0.12 0.88 0 0
  1 23 4 0 100 0 0.94 0.06 0 0
  1 24 4 0 100 0 0.85 0.15 0 0
  1 25 4 0 100 0 0.14 0.86 0 0
  1 26 4 0 100 0 0 1 0 0
  1 27 4 0 100 0 0 1 0 0
  1 28 4 0 100 0 0 1 0 0
  1 29 4 0 100 0 0 1 0 0
  1 30 4 0 100 0 0 1 0 0
  1 31 4 0 100 0 0.32 0.68 0 0
  1 32 4 0 100 0 0 1 0 0
  1 33 4 0 100 0 0.53 0.47 0 0
  1 34 4 0 100 0.27 0.73 0 0 0
  1 35 4 0 100 0 1 0 0 0
  1 36 4 0 100 0 1 0 0 0
  1 37 4 0 100 0 1 0 0 0
  1 38 4 0 100 0 1 0 0 0
  1 39 4 0 100 0 1 0 0 0
  1 40 4 0 100 0 1 0 0 0
  1 41 4 0 100 0 0.31 0.69 0 0
  1 42 4 0 100 0 0.69 0.31 0 0
# end survey length observations 
#  
# Fishery catch data 
# Number of observations, init_int Ncatch_obs
  168
# init_matrix obs_catch_biomass(1,Ncatch_obs,1,6) 
# Fleet	Area	Year	Species	Catch(biomass t)	CV 
  1 1 1 1 30152.3992975637 0.15
  1 1 2 1 28541.975150293 0.15
  1 1 3 1 21006.392646035 0.15
  1 1 4 1 24662.7534290699 0.15
  1 1 5 1 17413.7653682347 0.15
  1 1 6 1 15435.8118137568 0.15
  1 1 7 1 18887.6031831465 0.15
  1 1 8 1 21332.1424014798 0.15
  1 1 9 1 14784.9655826928 0.15
  1 1 10 1 13828.705019022 0.15
  1 1 11 1 14546.6607386094 0.15
  1 1 12 1 14094.0708868867 0.15
  1 1 13 1 11909.8444492218 0.15
  1 1 14 1 13530.1528638996 0.15
  1 1 15 1 12666.3316093436 0.15
  1 1 16 1 8985.06285302607 0.15
  1 1 17 1 8316.64384705705 0.15
  1 1 18 1 8081.00873698622 0.15
  1 1 19 1 7407.64736642574 0.15
  1 1 20 1 6183.43413523153 0.15
  1 1 21 1 2389.3901368168 0.15
  1 1 22 1 3504.11593435818 0.15
  1 1 23 1 3922.23081550285 0.15
  1 1 24 1 3925.35471151909 0.15
  1 1 25 1 4407.47474860022 0.15
  1 1 26 1 4623.3498195834 0.15
  1 1 27 1 4149.13742189868 0.15
  1 1 28 1 3482.27094635882 0.15
  1 1 29 1 3602.66392253202 0.15
  1 1 30 1 3399.25507911071 0.15
  1 1 31 1 3085.55665849737 0.15
  1 1 32 1 3226.69214909406 0.15
  1 1 33 1 2795.12934029502 0.15
  1 1 34 1 2022.69504830479 0.15
  1 1 35 1 2125.09449880889 0.15
  1 1 36 1 1550.53963610089 0.15
  1 1 37 1 1324.17914799759 0.15
  1 1 38 1 1200.05808358493 0.15
  1 1 39 1 1726.70874208368 0.15
  1 1 40 1 1678.78457436193 0.15
  1 1 41 1 1389.58702679409 0.15
  1 1 42 1 1689.62554547456 0.15
  1 1 1 4 6458.11450883254 0.15
  1 1 2 4 4987.59334308709 0.15
  1 1 3 4 5385.6201362991 0.15
  1 1 4 4 9103.43700571335 0.15
  1 1 5 4 5977.94411970313 0.15
  1 1 6 4 6111.62701812301 0.15
  1 1 7 4 6511.11788076351 0.15
  1 1 8 4 6657.57752262839 0.15
  1 1 9 4 6489.45219334245 0.15
  1 1 10 4 6584.34971746872 0.15
  1 1 11 4 8283.56696850838 0.15
  1 1 12 4 9691.33746408073 0.15
  1 1 13 4 9918.48206642954 0.15
  1 1 14 4 8934.18497286425 0.15
  1 1 15 4 11520.7991049696 0.15
  1 1 16 4 9060.60143216572 0.15
  1 1 17 4 10643.8425147061 0.15
  1 1 18 4 9448.1651273442 0.15
  1 1 19 4 11133.7024611445 0.15
  1 1 20 4 9924.79900722958 0.15
  1 1 21 4 3464.52163328709 0.15
  1 1 22 4 3061.89291496547 0.15
  1 1 23 4 3735.99884721041 0.15
  1 1 24 4 5693.79515026783 0.15
  1 1 25 4 4132.76605649514 0.15
  1 1 26 4 6371.3060680457 0.15
  1 1 27 4 5280.24858165797 0.15
  1 1 28 4 5602.42771890936 0.15
  1 1 29 4 6533.27477642407 0.15
  1 1 30 4 5618.7350467115 0.15
  1 1 31 4 6471.50110794362 0.15
  1 1 32 4 6605.49014154717 0.15
  1 1 33 4 5924.91301413442 0.15
  1 1 34 4 6464.78644372059 0.15
  1 1 35 4 5790.98044019014 0.15
  1 1 36 4 5695.0811995269 0.15
  1 1 37 4 5218.12399890548 0.15
  1 1 38 4 6647.74387134097 0.15
  1 1 39 4 5461.6983473223 0.15
  1 1 40 4 6025.41884669792 0.15
  1 1 41 4 8114.26198760451 0.15
  1 1 42 4 8091.93953951266 0.15
  2 1 1 2 1590.07162982807 0.15
  2 1 2 2 1289.65308766672 0.15
  2 1 3 2 1078.53016839797 0.15
  2 1 4 2 722.034658112731 0.15
  2 1 5 2 942.882237535085 0.15
  2 1 6 2 715.427110400943 0.15
  2 1 7 2 769.782005507269 0.15
  2 1 8 2 1382.73873200069 0.15
  2 1 9 2 1268.2245726319 0.15
  2 1 10 2 1312.76608528046 0.15
  2 1 11 2 1574.36933332219 0.15
  2 1 12 2 2206.38002813049 0.15
  2 1 13 2 3371.35253297296 0.15
  2 1 14 2 2462.91114616993 0.15
  2 1 15 2 3386.59899155345 0.15
  2 1 16 2 2456.41157681221 0.15
  2 1 17 2 2501.82448170427 0.15
  2 1 18 2 2748.01969529715 0.15
  2 1 19 2 3319.23292961913 0.15
  2 1 20 2 7816.19595975067 0.15
  2 1 21 2 10193.6192251873 0.15
  2 1 22 2 16331.9515853735 0.15
  2 1 23 2 16429.370928558 0.15
  2 1 24 2 16595.7309137096 0.15
  2 1 25 2 14712.9787610174 0.15
  2 1 26 2 12447.4590481181 0.15
  2 1 27 2 11925.118737132 0.15
  2 1 28 2 10993.282488038 0.15
  2 1 29 2 18073.9122205122 0.15
  2 1 30 2 10748.5431377458 0.15
  2 1 31 2 14214.2319180328 0.15
  2 1 32 2 10879.2586634937 0.15
  2 1 33 2 10482.3636105328 0.15
  2 1 34 2 16297.6906095727 0.15
  2 1 35 2 19692.509432335 0.15
  2 1 36 2 26294.7567311933 0.15
  2 1 37 2 19933.6677199987 0.15
  2 1 38 2 13959.2809259296 0.15
  2 1 39 2 14683.6746129645 0.15
  2 1 40 2 12140.3071419699 0.15
  2 1 41 2 12771.758438444 0.15
  2 1 42 2 6146.99163383266 0.15
  2 1 1 3 577.97453042876 0.15
  2 1 2 3 489.24249106975 0.15
  2 1 3 3 436.718699591127 0.15
  2 1 4 3 594.572704266738 0.15
  2 1 5 3 922.430109932353 0.15
  2 1 6 3 1528.23260064375 0.15
  2 1 7 3 2287.09837922596 0.15
  2 1 8 3 2378.36506324316 0.15
  2 1 9 3 2767.47462772 0.15
  2 1 10 3 1956.71336010031 0.15
  2 1 11 3 1903.34575913571 0.15
  2 1 12 3 1266.54457046625 0.15
  2 1 13 3 1190.69439126232 0.15
  2 1 14 3 1876.06307123939 0.15
  2 1 15 3 1778.4494621062 0.15
  2 1 16 3 1838.09792079907 0.15
  2 1 17 3 1809.94682210426 0.15
  2 1 18 3 1658.15127434371 0.15
  2 1 19 3 1327.89810894336 0.15
  2 1 20 3 1239.87269939564 0.15
  2 1 21 3 1547.26710145835 0.15
  2 1 22 3 1323.87945739459 0.15
  2 1 23 3 1344.88434313108 0.15
  2 1 24 3 1221.21364666355 0.15
  2 1 25 3 1043.77956185716 0.15
  2 1 26 3 1556.59431164615 0.15
  2 1 27 3 1471.55839937492 0.15
  2 1 28 3 1137.58674329737 0.15
  2 1 29 3 1039.24670470083 0.15
  2 1 30 3 981.627165341328 0.15
  2 1 31 3 997.268618962946 0.15
  2 1 32 3 778.410882842176 0.15
  2 1 33 3 727.226171879196 0.15
  2 1 34 3 411.091104002371 0.15
  2 1 35 3 652.244030117099 0.15
  2 1 36 3 887.502211870572 0.15
  2 1 37 3 867.556663887002 0.15
  2 1 38 3 1455.64750209198 0.15
  2 1 39 3 1565.91245307142 0.15
  2 1 40 3 1593.42930809039 0.15
  2 1 41 3 2080.62493579067 0.15
  2 1 42 3 2584.7844504305 0.15
# end catch observations 
#  
# Fishery size comp data 
# Number of observations, init_int Ncatch_size_obs 
  168
# init_matrix obs_catch_size(1,Ncatch_size_obs,1,ncol) 
# Fleet Area  Year  Species Type (0=whole, 1=retained, 2=discard) InpN, proportion by size bin 
  1 1 1 1 0 100 0 0 1 0 0
  1 1 2 1 0 100 0 0.13 0.87 0 0
  1 1 3 1 0 100 0 0.28 0.72 0 0
  1 1 4 1 0 100 0 0.01 0.7 0.29 0
  1 1 5 1 0 100 0 0.78 0 0 0.22
  1 1 6 1 0 100 0 0.17 0.83 0 0
  1 1 7 1 0 100 0 0.44 0.56 0 0
  1 1 8 1 0 100 0 0.11 0.89 0 0
  1 1 9 1 0 100 0 0.56 0.44 0 0
  1 1 10 1 0 100 0 0.97 0.03 0 0
  1 1 11 1 0 100 0 0.46 0.36 0.18 0
  1 1 12 1 0 100 0 0.54 0.46 0 0
  1 1 13 1 0 100 0 0.82 0.18 0 0
  1 1 14 1 0 100 0 0.44 0.56 0 0
  1 1 15 1 0 100 0 0.76 0.24 0 0
  1 1 16 1 0 100 0 0.63 0.37 0 0
  1 1 17 1 0 100 0 0.13 0.87 0 0
  1 1 18 1 0 100 0 0.53 0.47 0 0
  1 1 19 1 0 100 0 0 1 0 0
  1 1 20 1 0 100 0 0.31 0.38 0.31 0
  1 1 21 1 0 100 0 0.31 0.69 0 0
  1 1 22 1 0 100 0 0.73 0.27 0 0
  1 1 23 1 0 100 0 0.2 0.8 0 0
  1 1 24 1 0 100 0 0.2 0.8 0 0
  1 1 25 1 0 100 0 0.42 0.58 0 0
  1 1 26 1 0 100 0 0 1 0 0
  1 1 27 1 0 100 0 0 1 0 0
  1 1 28 1 0 100 0 0 0.95 0.05 0
  1 1 29 1 0 100 0 0.46 0.54 0 0
  1 1 30 1 0 100 0 0 1 0 0
  1 1 31 1 0 100 0 0 1 0 0
  1 1 32 1 0 100 0 0.12 0.88 0 0
  1 1 33 1 0 100 0 0.34 0.24 0.42 0
  1 1 34 1 0 100 0 0 1 0 0
  1 1 35 1 0 100 0 0.01 0.99 0 0
  1 1 36 1 0 100 0 0.48 0.52 0 0
  1 1 37 1 0 100 0 0.61 0.39 0 0
  1 1 38 1 0 100 0 0.69 0.31 0 0
  1 1 39 1 0 100 0 0.23 0.77 0 0
  1 1 40 1 0 100 0 0 1 0 0
  1 1 41 1 0 100 0 0 0.97 0.03 0
  1 1 42 1 0 100 0 0.29 0.38 0.33 0
  1 1 1 4 0 100 0 0 0.4 0.6 0
  1 1 2 4 0 100 0 0 0 1 0
  1 1 3 4 0 100 0 0 0.06 0.94 0
  1 1 4 4 0 100 0 0 1 0 0
  1 1 5 4 0 100 0 0 0.22 0.78 0
  1 1 6 4 0 100 0 0 0.09 0.91 0
  1 1 7 4 0 100 0 0 0 1 0
  1 1 8 4 0 100 0 0 0.2 0.8 0
  1 1 9 4 0 100 0 0 0.49 0.51 0
  1 1 10 4 0 100 0 0 0.14 0.86 0
  1 1 11 4 0 100 0 0 0 1 0
  1 1 12 4 0 100 0 0 0 1 0
  1 1 13 4 0 100 0 0 0.16 0.84 0
  1 1 14 4 0 100 0 0 0.66 0.34 0
  1 1 15 4 0 100 0 0 0.45 0.55 0
  1 1 16 4 0 100 0 0 0.88 0.12 0
  1 1 17 4 0 100 0 0 0.07 0.93 0
  1 1 18 4 0 100 0 0 0.56 0.44 0
  1 1 19 4 0 100 0 0 1 0 0
  1 1 20 4 0 100 0 0 0.97 0.03 0
  1 1 21 4 0 100 0 0 1 0 0
  1 1 22 4 0 100 0 0 1 0 0
  1 1 23 4 0 100 0 0 1 0 0
  1 1 24 4 0 100 0 0 0.64 0.36 0
  1 1 25 4 0 100 0 0 1 0 0
  1 1 26 4 0 100 0 0 1 0 0
  1 1 27 4 0 100 0 0 1 0 0
  1 1 28 4 0 100 0 0 1 0 0
  1 1 29 4 0 100 0 0 0.65 0.35 0
  1 1 30 4 0 100 0 0 1 0 0
  1 1 31 4 0 100 0 0 0.67 0.33 0
  1 1 32 4 0 100 0 0 0.64 0.36 0
  1 1 33 4 0 100 0 0 0.97 0.03 0
  1 1 34 4 0 100 0 0 1 0 0
  1 1 35 4 0 100 0 0 0.5 0.5 0
  1 1 36 4 0 100 0 0 0.97 0.03 0
  1 1 37 4 0 100 0 0 0.89 0.11 0
  1 1 38 4 0 100 0 0 0.44 0.56 0
  1 1 39 4 0 100 0 0 1 0 0
  1 1 40 4 0 100 0 0 1 0 0
  1 1 41 4 0 100 0 0 1 0 0
  1 1 42 4 0 100 0 0 1 0 0
  2 1 1 2 0 100 0 0 0.46 0.44 0.1
  2 1 2 2 0 100 0 0 0.23 0.77 0
  2 1 3 2 0 100 0 0 0.16 0.84 0
  2 1 4 2 0 100 0 0 0.57 0.43 0
  2 1 5 2 0 100 0 0 0.44 0.41 0.15
  2 1 6 2 0 100 0 0 0 1 0
  2 1 7 2 0 100 0 0 0 1 0
  2 1 8 2 0 100 0 0.24 0 0.76 0
  2 1 9 2 0 100 0 0 0.3 0.1 0.6
  2 1 10 2 0 100 0 0.43 0.51 0.06 0
  2 1 11 2 0 100 0 0 1 0 0
  2 1 12 2 0 100 0 0 0 0.41 0.59
  2 1 13 2 0 100 0 0 0.7 0.3 0
  2 1 14 2 0 100 0 0 0 0.79 0.21
  2 1 15 2 0 100 0 0 0.2 0.57 0.23
  2 1 16 2 0 100 0 0 0.85 0.15 0
  2 1 17 2 0 100 0 0 0 1 0
  2 1 18 2 0 100 0 0 0.1 0.9 0
  2 1 19 2 0 100 0 0 0.93 0.07 0
  2 1 20 2 0 100 0 0 0 1 0
  2 1 21 2 0 100 0 0 0.11 0.89 0
  2 1 22 2 0 100 0 0 0 1 0
  2 1 23 2 0 100 0 0 0.07 0.93 0
  2 1 24 2 0 100 0 0 0 0.68 0.32
  2 1 25 2 0 100 0 0.62 0.27 0.11 0
  2 1 26 2 0 100 0 0 0.13 0.87 0
  2 1 27 2 0 100 0 0 0.07 0.93 0
  2 1 28 2 0 100 0 0 0.04 0.96 0
