# This file was created using the write_tsDatFile function and used all the simulated data from sim_dta.rds found in repo:Hydra-self-testing
# Survey index data 
# Number of observations, init_int Nsurvey_obs
  166
# init_matrix obs_survey_biomass(1,Nsurvey_obs,1,5)
# survey year spp value cv
  1 12 1 10595.2 0.2
  1 13 1 9601.49 0.2
  1 14 1 8326.47 0.2
  1 15 1 7149.74 0.2
  1 16 1 6125.48 0.2
  1 17 1 5220.72 0.2
  1 18 1 4791.15 0.2
  1 19 1 4402.28 0.2
  1 20 1 4136.87 0.2
  1 21 1 5090.89 0.2
  1 22 1 6019.93 0.2
  1 23 1 6565.95 0.2
  1 24 1 6827.45 0.2
  1 25 1 6673.21 0.2
  1 26 1 6165.96 0.2
  1 27 1 5547.85 0.2
  1 28 1 5100.95 0.2
  1 29 1 4828.33 0.2
  1 30 1 4642.81 0.2
  1 31 1 4354.99 0.2
  1 32 1 3929.44 0.2
  1 33 1 3427.06 0.2
  1 34 1 2927.41 0.2
  1 35 1 2526.36 0.2
  1 36 1 2317.1 0.2
  1 37 1 2276.45 0.2
  1 38 1 2317.13 0.2
  1 39 1 2353.36 0.2
  1 40 1 2304.23 0.2
  1 41 1 2262.06 0.2
  1 42 1 2545.26 0.2
  1 1 3 119.597 0.2
  1 2 3 158.142 0.2
  1 3 3 250.738 0.2
  1 4 3 353.517 0.2
  1 5 3 430.635 0.2
  1 6 3 467.187 0.2
  1 7 3 467.606 0.2
  1 8 3 443.686 0.2
  1 9 3 408.37 0.2
  1 10 3 372.121 0.2
  1 11 3 341.873 0.2
  1 12 3 327.756 0.2
  1 13 3 338.538 0.2
  1 14 3 368.028 0.2
  1 15 3 390.64 0.2
  1 16 3 392.388 0.2
  1 17 3 374.053 0.2
  1 18 3 346.431 0.2
  1 19 3 321.732 0.2
  1 20 3 304.919 0.2
  1 21 3 295.409 0.2
  1 22 3 293.23 0.2
  1 23 3 298.007 0.2
  1 24 3 302.255 0.2
  1 25 3 299.98 0.2
  1 26 3 289.166 0.2
  1 27 3 270.651 0.2
  1 28 3 246.451 0.2
  1 29 3 219.155 0.2
  1 30 3 192.22 0.2
  1 31 3 167.905 0.2
  1 32 3 148.478 0.2
  1 33 3 146.638 0.2
  1 34 3 178.034 0.2
  1 35 3 237.213 0.2
  1 36 3 291.246 0.2
  1 37 3 329.128 0.2
  1 38 3 354.835 0.2
  1 39 3 403.141 0.2
  1 40 3 513.698 0.2
  1 41 3 668.679 0.2
  1 42 3 773.827 0.2
# end survey index observations 
#  
# Survey size comp data 
# Number of observations, init_int Nsurvey_size_obs 
  166
# init_matrix obs_survey_size(1,Nsurvey_size_obs,1,ncol) 
# Survey  Year  Species Type (0=whole, 1=retained, 2=discard) InpN, proportion by length bin 
  1 1 1 0 25 0.00895991 0.244566 0.590984 0.124169 0.0313207
  1 2 1 0 25 0.00606393 0.215407 0.612487 0.149036 0.0170056
  1 3 1 0 25 0.00575561 0.2013 0.609357 0.173887 0.00970067
  1 4 1 0 25 0.0197567 0.360811 0.465993 0.149042 0.00439614
  1 5 1 0 25 0.00982737 0.290975 0.580848 0.116436 0.00191303
  1 6 1 0 25 0.00645056 0.234289 0.625372 0.132926 0.000962583
  1 7 1 0 25 0.0133035 0.295393 0.548852 0.141984 0.00046808
  1 8 1 0 25 0.00824851 0.256246 0.59818 0.137098 0.000227918
  1 9 1 0 25 0.0220956 0.402828 0.460612 0.114375 9.01436e-05
  1 10 1 0 25 0.00995887 0.301495 0.593243 0.0952663 3.7109e-05
  1 11 1 0 25 0.00689782 0.242235 0.629806 0.121043 1.82678e-05
  1 12 1 0 25 0.0101591 0.261509 0.585546 0.142777 9.29719e-06
  1 13 1 0 25 0.00732785 0.235469 0.605936 0.151262 4.84735e-06
  1 14 1 0 25 0.00806511 0.235285 0.59409 0.162557 2.61133e-06
  1 15 1 0 25 0.00842228 0.239472 0.585929 0.166176 1.41974e-06
  1 16 1 0 25 0.00706874 0.225283 0.597923 0.169725 8.07536e-07
  1 17 1 0 25 0.0120694 0.278434 0.546917 0.162579 4.55925e-07
  1 18 1 0 25 0.00963039 0.267036 0.576261 0.147073 2.73776e-07
  1 19 1 0 25 0.0101224 0.269028 0.576786 0.144063 1.9e-07
  1 20 1 0 25 0.0140393 0.314251 0.539037 0.132672 1.42676e-07
  1 21 1 0 25 0.0127717 0.299037 0.551867 0.136325 1.05224e-07
  1 22 1 0 25 0.00841188 0.244939 0.593332 0.153317 8.8386e-08
  1 23 1 0 25 0.00859499 0.230289 0.58243 0.178686 8.08664e-08
  1 24 1 0 25 0.00616366 0.196811 0.593364 0.203662 7.99576e-08
  1 25 1 0 25 0.00462212 0.165965 0.59335 0.236063 8.54867e-08
  1 26 1 0 25 0.00465404 0.153852 0.573231 0.268263 9.59001e-08
  1 27 1 0 25 0.00730935 0.181467 0.531161 0.280062 1.05469e-07
  1 28 1 0 25 0.00803348 0.201648 0.522224 0.268094 1.1107e-07
  1 29 1 0 25 0.00825505 0.211884 0.528612 0.251249 1.13724e-07
  1 30 1 0 25 0.00602131 0.18884 0.557842 0.247298 1.19272e-07
  1 31 1 0 25 0.00455476 0.162199 0.570652 0.262594 1.31735e-07
  1 32 1 0 25 0.00397222 0.144004 0.564522 0.287502 1.52114e-07
  1 33 1 0 25 0.00387996 0.134859 0.548944 0.312317 1.80512e-07
  1 34 1 0 25 0.00498188 0.144443 0.52423 0.326344 2.13529e-07
  1 35 1 0 25 0.00847143 0.19209 0.489474 0.309965 2.35884e-07
  1 36 1 0 25 0.0102453 0.232562 0.49005 0.267142 2.37628e-07
  1 37 1 0 25 0.00986871 0.241954 0.518023 0.230154 2.28726e-07
  1 38 1 0 25 0.00898125 0.234353 0.54373 0.212936 2.20523e-07
  1 39 1 0 25 0.00649081 0.202291 0.574179 0.217039 2.23315e-07
  1 40 1 0 25 0.00676482 0.193888 0.567195 0.232152 2.34001e-07
  1 41 1 0 25 0.0135963 0.273132 0.496801 0.216471 2.20529e-07
  1 42 1 0 25 0.0217818 0.392811 0.432756 0.152651 1.60914e-07
  1 1 2 0 25 1.62818e-07 0.0367614 0.336263 0.531966 0.0950099
  1 4 2 0 25 1.26293e-07 0.152589 0.330538 0.508011 0.00886278
  1 5 2 0 25 1.14178e-07 0.14656 0.323868 0.525613 0.00395853
  1 6 2 0 25 1.04492e-07 0.140162 0.31774 0.540309 0.00178894
  1 7 2 0 25 9.43553e-08 0.155605 0.303663 0.539934 0.000797737
  1 8 2 0 25 8.0271e-08 0.203368 0.295165 0.501132 0.000335055
  1 9 2 0 25 6.24884e-08 0.257157 0.310864 0.431851 0.00012882
  1 10 2 0 25 5.20304e-08 0.180974 0.392957 0.426016 5.30113e-05
  1 11 2 0 25 4.55919e-08 0.141032 0.372304 0.48664 2.29618e-05
  1 12 2 0 25 4.27492e-08 0.104002 0.343497 0.552491 1.06531e-05
  1 13 2 0 25 4.16977e-08 0.0943334 0.299136 0.606526 5.14934e-06
  1 14 2 0 25 4.14027e-08 0.0980784 0.269646 0.632273 2.54447e-06
  1 15 2 0 25 4.14947e-08 0.0983659 0.260991 0.640642 1.28002e-06
  1 16 2 0 25 3.61809e-08 0.218403 0.223277 0.558319 5.69255e-07
  1 17 2 0 25 1.91756e-08 0.505333 0.200501 0.294165 1.58539e-07
  1 18 2 0 25 9.07656e-09 0.503965 0.334576 0.161459 4.16107e-08
  1 19 2 0 25 7.07116e-09 0.145038 0.605848 0.249113 1.95843e-08
  1 20 2 0 25 6.27101e-09 0.0765898 0.439224 0.484186 1.17483e-08
  1 21 2 0 25 6.15218e-09 0.0666683 0.318908 0.614424 8.80424e-09
  1 22 2 0 25 6.35488e-09 0.0680483 0.257004 0.674948 7.70549e-09
  1 23 2 0 25 6.8359e-09 0.0527589 0.234034 0.713207 7.55224e-09
  1 24 2 0 25 7.4661e-09 0.0550509 0.204325 0.740624 7.85166e-09
  1 25 2 0 25 8.11091e-09 0.0719595 0.18877 0.73927 8.31711e-09
  1 26 2 0 25 7.48689e-09 0.209067 0.171484 0.61945 7.58066e-09
  1 27 2 0 25 7.54212e-09 0.0833349 0.34203 0.574635 7.58868e-09
  1 28 2 0 25 7.66492e-09 0.0680323 0.285316 0.646652 7.68823e-09
  1 29 2 0 25 8.09706e-09 0.0611943 0.245182 0.693624 8.10918e-09
  1 30 2 0 25 8.7587e-09 0.0565559 0.219483 0.723961 8.76515e-09
  1 31 2 0 25 5.72484e-09 0.437809 0.119989 0.442202 5.72691e-09
  1 32 2 0 25 4.95233e-09 0.145611 0.50412 0.350269 4.95321e-09
  1 33 2 0 25 4.57258e-09 0.0759971 0.406394 0.517609 4.57298e-09
  1 34 2 0 25 4.65596e-09 0.0480646 0.311083 0.640852 4.65616e-09
  1 35 2 0 25 5.06752e-09 0.0339626 0.241219 0.724819 5.06762e-09
  1 36 2 0 25 5.71843e-09 0.0330474 0.189621 0.777331 5.71849e-09
  1 37 2 0 25 6.57444e-09 0.0365574 0.160525 0.802917 6.57448e-09
  1 38 2 0 25 7.56701e-09 0.0460966 0.147694 0.806209 7.56703e-09
  1 39 2 0 25 8.72045e-09 0.0468676 0.152836 0.800297 8.72046e-09
  1 40 2 0 25 9.87487e-09 0.060091 0.154442 0.785467 9.87487e-09
  1 41 2 0 25 1.08153e-08 0.0850673 0.167265 0.747668 1.08153e-08
  1 42 2 0 25 9.34432e-09 0.264941 0.163342 0.571717 9.34432e-09
  1 1 3 0 25 0.178358 0.472339 0.184162 0.16504 0.000101014
  1 2 3 0 25 0.105915 0.466297 0.335918 0.0918429 2.71891e-05
  1 3 3 0 25 0.0663308 0.377622 0.440097 0.115942 8.09481e-06
  1 4 3 0 25 0.0405342 0.292616 0.496371 0.170477 2.7627e-06
  1 5 3 0 25 0.0286447 0.232472 0.513023 0.225859 1.05878e-06
  1 6 3 0 25 0.0233986 0.194742 0.51118 0.270679 4.6331e-07
  1 7 3 0 25 0.0211855 0.172573 0.503139 0.303102 2.42551e-07
  1 8 3 0 25 0.021634 0.163169 0.492026 0.323171 1.5963e-07
  1 9 3 0 25 0.0248227 0.166332 0.478783 0.330062 1.30505e-07
  1 10 3 0 25 0.0287508 0.177767 0.46802 0.325462 1.22869e-07
  1 11 3 0 25 0.0351469 0.198477 0.456321 0.310055 1.2161e-07
  1 12 3 0 25 0.069203 0.282994 0.394374 0.253429 1.05679e-07
  1 13 3 0 25 0.0498108 0.28237 0.441863 0.225956 9.86648e-08
  1 14 3 0 25 0.0336032 0.24401 0.4851 0.237287 9.56538e-08
  1 15 3 0 25 0.023335 0.202206 0.50615 0.268309 9.73703e-08
  1 16 3 0 25 0.0201889 0.174271 0.505461 0.300079 1.03029e-07
  1 17 3 0 25 0.0219341 0.164434 0.492552 0.32108 1.11515e-07
  1 18 3 0 25 0.0339554 0.187384 0.461844 0.316816 1.17283e-07
  1 19 3 0 25 0.034932 0.20327 0.458652 0.303145 1.22825e-07
  1 20 3 0 25 0.0316332 0.203797 0.468929 0.29564 1.28546e-07
  1 21 3 0 25 0.0461394 0.234333 0.443782 0.275746 1.25393e-07
  1 22 3 0 25 0.0410278 0.239239 0.457046 0.262687 1.24062e-07
  1 23 3 0 25 0.0369213 0.231319 0.469839 0.261921 1.22916e-07
  1 24 3 0 25 0.0294419 0.210935 0.485865 0.273757 1.25484e-07
  1 25 3 0 25 0.0252806 0.191185 0.49206 0.291475 1.31452e-07
  1 26 3 0 25 0.0223833 0.174929 0.493123 0.309564 1.41249e-07
  1 27 3 0 25 0.019208 0.159685 0.493928 0.327179 1.55979e-07
  1 28 3 0 25 0.0178718 0.148624 0.491032 0.342472 1.75767e-07
  1 29 3 0 25 0.0184232 0.144107 0.484721 0.352749 2.00555e-07
  1 30 3 0 25 0.0210871 0.148194 0.475764 0.354955 2.28408e-07
  1 31 3 0 25 0.0242787 0.158314 0.468206 0.349201 2.57772e-07
  1 32 3 0 25 0.0358083 0.190189 0.447768 0.326235 2.76253e-07
  1 33 3 0 25 0.131833 0.416434 0.270457 0.181276 1.74004e-07
  1 34 3 0 25 0.0716705 0.383398 0.406652 0.13828 1.44067e-07
  1 35 3 0 25 0.0457886 0.30785 0.478266 0.168095 1.2502e-07
  1 36 3 0 25 0.0409962 0.264601 0.486436 0.207967 1.12921e-07
  1 37 3 0 25 0.0464315 0.258654 0.466495 0.22842 1.03184e-07
  1 38 3 0 25 0.0383327 0.241706 0.476487 0.243474 9.9686e-08
  1 39 3 0 25 0.127775 0.420258 0.29383 0.158136 6.02942e-08
  1 40 3 0 25 0.0591612 0.360051 0.438602 0.142186 5.20358e-08
  1 41 3 0 25 0.0317174 0.269733 0.509039 0.18951 4.79271e-08
  1 42 3 0 25 0.0209207 0.205769 0.525268 0.248042 4.76954e-08
  1 1 4 0 25 0.0163503 0.246341 0.557374 0.179223 0.000711404
  1 2 4 0 25 0.0180617 0.2594 0.551916 0.17006 0.000561872
  1 3 4 0 25 0.0190905 0.271192 0.548592 0.160687 0.0004387
  1 4 4 0 25 0.019588 0.280323 0.547836 0.151914 0.000339652
  1 5 4 0 25 0.0196717 0.286381 0.549341 0.144344 0.000261628
  1 6 4 0 25 0.0195069 0.289691 0.552342 0.138259 0.000201048
  1 7 4 0 25 0.0191891 0.290801 0.556153 0.133702 0.000154459
  1 8 4 0 25 0.0188049 0.290331 0.560198 0.130547 0.00011881
  1 9 4 0 25 0.0183572 0.288689 0.564235 0.128627 9.16054e-05
  1 10 4 0 25 0.0178846 0.286233 0.56807 0.127742 7.08488e-05
  1 11 4 0 25 0.0173905 0.283193 0.571649 0.127713 5.49949e-05
  1 12 4 0 25 0.0169166 0.279828 0.574853 0.12836 4.28523e-05
  1 13 4 0 25 0.0164956 0.276399 0.577564 0.129508 3.35155e-05
  1 14 4 0 25 0.0161753 0.273213 0.579616 0.130969 2.62987e-05
  1 15 4 0 25 0.0159304 0.270407 0.581049 0.132592 2.0694e-05
  1 16 4 0 25 0.015729 0.267975 0.582011 0.134268 1.63234e-05
  1 17 4 0 25 0.0155758 0.265924 0.582575 0.135912 1.29018e-05
  1 18 4 0 25 0.0154322 0.264151 0.582921 0.137485 1.02157e-05
  1 19 4 0 25 0.0152852 0.262546 0.583182 0.138979 8.10239e-06
  1 20 4 0 25 0.0151036 0.260944 0.583523 0.140423 6.43757e-06
  1 21 4 0 25 0.0141801 0.250155 0.590307 0.145353 5.25106e-06
  1 22 4 0 25 0.0133958 0.240622 0.594945 0.151033 4.32047e-06
  1 23 4 0 25 0.0127509 0.23225 0.59788 0.157116 3.58133e-06
  1 24 4 0 25 0.0122361 0.224986 0.599433 0.163342 2.98744e-06
  1 25 4 0 25 0.0118282 0.218756 0.599895 0.169518 2.50534e-06
  1 26 4 0 25 0.011534 0.213551 0.599436 0.175477 2.11014e-06
  1 27 4 0 25 0.0113412 0.20935 0.598226 0.18108 1.78332e-06
  1 28 4 0 25 0.0112342 0.206104 0.596443 0.186217 1.51093e-06
  1 29 4 0 25 0.0112114 0.203784 0.594213 0.190791 1.28232e-06
  1 30 4 0 25 0.0112706 0.202371 0.591641 0.194717 1.08926e-06
  1 31 4 0 25 0.0113977 0.201813 0.588856 0.197933 9.25391e-07
  1 32 4 0 25 0.0115798 0.202032 0.585985 0.200403 7.85774e-07
  1 33 4 0 25 0.0117967 0.202908 0.583169 0.202125 6.6653e-07
  1 34 4 0 25 0.0120212 0.204266 0.580567 0.203145 5.64606e-07
  1 35 4 0 25 0.0121556 0.205667 0.57855 0.203627 4.77731e-07
  1 36 4 0 25 0.0121442 0.206617 0.577415 0.203823 4.04043e-07
  1 37 4 0 25 0.012014 0.206857 0.577157 0.203972 3.41818e-07
  1 38 4 0 25 0.0118245 0.206401 0.577531 0.204243 2.89422e-07
  1 39 4 0 25 0.0116431 0.205483 0.578172 0.204702 2.45328e-07
  1 40 4 0 25 0.0114435 0.204187 0.578965 0.205404 2.08255e-07
  1 41 4 0 25 0.0112262 0.20257 0.579825 0.206378 1.7709e-07
  1 42 4 0 25 0.011002 0.200703 0.580669 0.207626 1.5088e-07
# end survey length observations 
#  
# Fishery catch data 
# Number of observations, init_int Ncatch_obs
  168
# init_matrix obs_catch_biomass(1,Ncatch_obs,1,6) 
# Fleet	Area	Year	Species	Catch(biomass t)	CV 
  1 1 1 1 36995.3 0.05
  1 1 2 1 30361.7 0.05
  1 1 3 1 25451.8 0.05
  1 1 4 1 20486 0.05
  1 1 5 1 17246.7 0.05
  1 1 6 1 18352.1 0.05
  1 1 7 1 17594.2 0.05
  1 1 8 1 15701.8 0.05
  1 1 9 1 15064.2 0.05
  1 1 10 1 14727.3 0.05
  1 1 11 1 17529 0.05
  1 1 12 1 17495.1 0.05
  1 1 13 1 15726.9 0.05
  1 1 14 1 14197.4 0.05
  1 1 15 1 12239.5 0.05
  1 1 16 1 10489.1 0.05
  1 1 17 1 8974.79 0.05
  1 1 18 1 7663.5 0.05
  1 1 19 1 7094.99 0.05
  1 1 20 1 6529.35 0.05
  1 1 21 1 2832.77 0.05
  1 1 22 1 3482.11 0.05
  1 1 23 1 4093.98 0.05
  1 1 24 1 4412.84 0.05
  1 1 25 1 4546.72 0.05
  1 1 26 1 4393.02 0.05
  1 1 27 1 4011.79 0.05
  1 1 28 1 3585.3 0.05
  1 1 29 1 3306.04 0.05
  1 1 30 1 3147.55 0.05
  1 1 31 1 3037.33 0.05
  1 1 32 1 2837.95 0.05
  1 1 33 1 2540.64 0.05
  1 1 34 1 2198.2 0.05
  1 1 35 1 1867.26 0.05
  1 1 36 1 1613.61 0.05
  1 1 37 1 1498.29 0.05
  1 1 38 1 1493.36 0.05
  1 1 39 1 1532.45 0.05
  1 1 40 1 1557.47 0.05
  1 1 41 1 1516.09 0.05
  1 1 42 1 1488.7 0.05
  1 1 1 4 6757.33 0.05
  1 1 2 4 6594.24 0.05
  1 1 3 4 6511.2 0.05
  1 1 4 4 6509.8 0.05
  1 1 5 4 6582.22 0.05
  1 1 6 4 6715.72 0.05
  1 1 7 4 6895.76 0.05
  1 1 8 4 7108.14 0.05
  1 1 9 4 7340.17 0.05
  1 1 10 4 7580.78 0.05
  1 1 11 4 7820.29 0.05
  1 1 12 4 8050.44 0.05
  1 1 13 4 8264.5 0.05
  1 1 14 4 8457.76 0.05
  1 1 15 4 8628.11 0.05
  1 1 16 4 8775.69 0.05
  1 1 17 4 8901.75 0.05
  1 1 18 4 9008.13 0.05
  1 1 19 4 9096.73 0.05
  1 1 20 4 9168.93 0.05
  1 1 21 4 3878.95 0.05
  1 1 22 4 4141.71 0.05
  1 1 23 4 4382.59 0.05
  1 1 24 4 4600.02 0.05
  1 1 25 4 4793.52 0.05
  1 1 26 4 4963.61 0.05
  1 1 27 4 5111.62 0.05
  1 1 28 4 5239.69 0.05
  1 1 29 4 5350.48 0.05
  1 1 30 4 5447.05 0.05
  1 1 31 4 5532.79 0.05
  1 1 32 4 5611.32 0.05
  1 1 33 4 5686.25 0.05
  1 1 34 4 5761.07 0.05
  1 1 35 4 5838.84 0.05
  1 1 36 4 5921.51 0.05
  1 1 37 4 6009.07 0.05
  1 1 38 4 6099.75 0.05
  1 1 39 4 6190.92 0.05
  1 1 40 4 6280.12 0.05
  1 1 41 4 6365.29 0.05
  1 1 42 4 6444.44 0.05
  2 1 1 2 1606.06 0.05
  2 1 2 2 1213.87 0.05
  2 1 3 2 966.432 0.05
  2 1 4 2 806.642 0.05
  2 1 5 2 805.702 0.05
  2 1 6 2 871.21 0.05
  2 1 7 2 953.562 0.05
  2 1 8 2 1042.22 0.05
  2 1 9 2 1134.14 0.05
  2 1 10 2 1264.34 0.05
  2 1 11 2 1514.93 0.05
  2 1 12 2 1953.51 0.05
  2 1 13 2 2341.73 0.05
  2 1 14 2 2613.31 0.05
  2 1 15 2 2732.12 0.05
  2 1 16 2 2758.34 0.05
  2 1 17 2 2756.24 0.05
  2 1 18 2 2800.58 0.05
  2 1 19 2 3552.22 0.05
  2 1 20 2 7138.91 0.05
  2 1 21 2 14245.9 0.05
  2 1 22 2 17957.5 0.05
  2 1 23 2 18925.6 0.05
  2 1 24 2 18519.9 0.05
  2 1 25 2 17536.4 0.05
  2 1 26 2 16100.1 0.05
  2 1 27 2 14649 0.05
  2 1 28 2 13763 0.05
  2 1 29 2 15075.8 0.05
  2 1 30 2 15226 0.05
  2 1 31 2 14636.5 0.05
  2 1 32 2 13682.1 0.05
  2 1 33 2 13476 0.05
  2 1 34 2 20677.6 0.05
  2 1 35 2 24641.8 0.05
  2 1 36 2 25355.9 0.05
  2 1 37 2 23956.9 0.05
  2 1 38 2 21457.7 0.05
  2 1 39 2 18686.8 0.05
  2 1 40 2 16111.7 0.05
  2 1 41 2 13963.5 0.05
  2 1 42 2 12159.7 0.05
  2 1 1 3 489.939 0.05
  2 1 2 3 461.474 0.05
  2 1 3 3 507.748 0.05
  2 1 4 3 845.796 0.05
  2 1 5 3 1295.86 0.05
  2 1 6 3 1675.99 0.05
  2 1 7 3 1889.62 0.05
  2 1 8 3 1937.14 0.05
  2 1 9 3 1864.63 0.05
  2 1 10 3 1727.02 0.05
  2 1 11 3 1571.89 0.05
  2 1 12 3 1433.24 0.05
  2 1 13 3 1333.22 0.05
  2 1 14 3 1331.25 0.05
  2 1 15 3 1452.91 0.05
  2 1 16 3 1577.65 0.05
  2 1 17 3 1621.13 0.05
  2 1 18 3 1569.23 0.05
  2 1 19 3 1457.43 0.05
  2 1 20 3 1342 0.05
  2 1 21 3 1263.24 0.05
  2 1 22 3 1211.68 0.05
  2 1 23 3 1187.72 0.05
  2 1 24 3 1203.64 0.05
  2 1 25 3 1228.33 0.05
  2 1 26 3 1234.01 0.05
  2 1 27 3 1203.86 0.05
  2 1 28 3 1138.6 0.05
  2 1 29 3 1045.93 0.05
  2 1 30 3 936.466 0.05
  2 1 31 3 823.259 0.05
  2 1 32 3 717.719 0.05
  2 1 33 3 628.674 0.05
  2 1 34 3 566.239 0.05
  2 1 35 3 626.787 0.05
  2 1 36 3 866.806 0.05
  2 1 37 3 1115.81 0.05
  2 1 38 3 1291.21 0.05
  2 1 39 3 1407.91 0.05
  2 1 40 3 1498.56 0.05
  2 1 41 3 1812.38 0.05
  2 1 42 3 2498.35 0.05
# end catch observations 
#  
# Fishery size comp data 
# Number of observations, init_int Ncatch_size_obs 
  168
# init_matrix obs_catch_size(1,Ncatch_size_obs,1,ncol) 
# Fleet Area  Year  Species Type (0=whole, 1=retained, 2=discard) InpN, proportion by size bin 
  1 1 1 1 0 25 0.000625111 0.274641 0.622436 0.0582703 0.0440271
  1 1 2 1 0 25 0.000411855 0.290046 0.592218 0.0940532 0.0232707
  1 1 3 1 0 25 0.000373901 0.256716 0.616772 0.113441 0.0126967
  1 1 4 1 0 25 0.00162405 0.241172 0.616866 0.133057 0.00728105
  1 1 5 1 0 25 0.000823028 0.42289 0.461489 0.11157 0.00322795
  1 1 6 1 0 25 0.000464752 0.339238 0.572198 0.0867013 0.00139726
  1 1 7 1 0 25 0.00100195 0.275942 0.622355 0.0999916 0.000710246
  1 1 8 1 0 25 0.000619287 0.347255 0.545177 0.106604 0.000344723
  1 1 9 1 0 25 0.0020414 0.301067 0.593845 0.102879 0.000167757
  1 1 10 1 0 25 0.000869173 0.465221 0.44948 0.0843643 6.52159e-05
  1 1 11 1 0 25 0.000504815 0.348926 0.580124 0.0704176 2.69014e-05
  1 1 12 1 0 25 0.000730033 0.284201 0.624354 0.0907019 1.34226e-05
  1 1 13 1 0 25 0.000518256 0.308418 0.58351 0.107547 6.86419e-06
  1 1 14 1 0 25 0.000557856 0.278812 0.606234 0.114393 3.58989e-06
  1 1 15 1 0 25 0.000587389 0.279574 0.59647 0.123366 1.93698e-06
  1 1 16 1 0 25 0.000485346 0.284713 0.588616 0.126185 1.0494e-06
  1 1 17 1 0 25 0.000884741 0.268307 0.601705 0.129103 5.92925e-07
  1 1 18 1 0 25 0.000726959 0.329505 0.546885 0.122883 3.27403e-07
  1 1 19 1 0 25 0.000756119 0.314705 0.573837 0.110702 1.90777e-07
  1 1 20 1 0 25 0.00112647 0.316744 0.573799 0.108331 1.2788e-07
  1 1 21 1 0 25 0.00112389 0.343114 0.552834 0.102928 1.71206e-07
  1 1 22 1 0 25 0.000675821 0.326851 0.566597 0.105876 1.32093e-07
  1 1 23 1 0 25 0.000653684 0.268631 0.611239 0.119477 1.1489e-07
  1 1 24 1 0 25 0.00044534 0.254535 0.604688 0.140332 1.08215e-07
  1 1 25 1 0 25 0.000314578 0.218882 0.619863 0.16094 1.09168e-07
  1 1 26 1 0 25 0.000306907 0.186201 0.625305 0.188187 1.18789e-07
  1 1 27 1 0 25 0.000498449 0.174168 0.609549 0.215784 1.35207e-07
  1 1 28 1 0 25 0.000576077 0.206235 0.567029 0.226159 1.49795e-07
