full time series of predicted survey index
survey year spp area pred_survey
1 1 2 2  0 9.97164 18.745 30.2731 90.3415
1 1 3 2  0.411634 2.65793 5.36294 11.6469 23.477
1 1 4 2  0.478968 9.41072 32.5543 24.3283 10.0041
1 2 1 2  0.0279329 1.19968 4.28919 3.31192 0.724569
1 2 2 2  0 3.78825 18.1183 21.4585 39.7604
1 2 3 2  0.236985 1.71239 3.07194 4.86904 8.34238
1 2 4 2  0.56336 9.55172 30.2969 21.1097 7.97251
1 3 1 2  0.0153164 0.769692 3.21716 2.05041 0.328842
1 3 2 2  0 2.26746 11.1103 17.429 17.7959
1 3 3 2  0.159606 1.12544 1.88478 2.20122 3.01103
1 3 4 2  0.624315 9.90634 28.6372 18.4246 6.35346
1 4 1 2  0.0103928 0.501548 2.25165 1.34037 0.149243
1 4 2 2  0 1.89266 6.77939 12.7483 8.06693
1 4 3 2  0.125288 0.795636 1.20765 1.0869 1.09928
1 4 4 2  0.668342 10.3581 27.5567 16.1963 5.0632
1 5 1 2  0.00847139 0.350016 1.52982 0.894983 0.0677332
1 5 2 2  0 1.80217 4.7373 8.87004 3.71313
1 5 3 2  0.110123 0.622469 0.825403 0.589444 0.406057
1 5 4 2  0.700141 10.8358 26.9759 14.3626 4.03497
1 6 1 2  0.00772155 0.268968 1.05087 0.600923 0.0307404
1 6 2 2  0 1.77776 3.83852 6.19036 1.71554
1 6 3 2  0.103285 0.532105 0.609353 0.348541 0.150575
1 6 4 2  0.723109 11.298 26.7945 12.87 3.21555
1 7 1 2  0.00742892 0.2271 0.757263 0.406474 0.0139514
1 7 2 2  0 1.77325 3.48169 4.59334 0.80099
1 7 3 2  0.100276 0.488151 0.495305 0.228074 0.0562479
1 7 4 2  0.739699 11.7224 26.9117 11.6702 2.56254
1 8 1 2  0.00731472 0.205976 0.586966 0.280812 0.00633175
1 8 2 2  0 1.77146 3.33955 3.69504 0.375709
1 8 3 2  0.0988799 0.466371 0.435579 0.165818 0.0210874
1 8 4 2  0.751681 12.0992 27.2381 10.7197 2.04214
1 9 1 2  0.00727015 0.195497 0.492112 0.20206 0.00287363
1 9 2 2  0 1.77329 3.30104 3.23437 0.177766
1 9 3 2  0.0983248 0.457185 0.407534 0.134127 0.00794937
1 9 4 2  0.760335 12.4256 27.6988 9.97887 1.62742
1 10 1 2  0.00725276 0.190362 0.440874 0.154206 0.00130418
1 10 2 2  0 1.77672 3.30937 3.02296 0.0848024
1 10 3 2  0.098181 0.454435 0.396566 0.118636 0.00301148
1 10 4 2  0.766586 12.7034 28.2351 9.41235 1.29693
1 11 1 2  0.00724598 0.18787 0.41385 0.125936 0.000591896
1 11 2 2  0 1.77703 3.31629 2.92714 0.0405223
1 11 3 2  0.0980762 0.453026 0.391703 0.111167 0.00114239
1 11 4 2  0.771101 12.9365 28.8024 8.98878 1.03355
1 12 1 2  0.00724333 0.18667 0.399864 0.109645 0.000268629
1 12 2 2  0 1.77773 3.32523 2.89165 0.0194182
1 12 3 2  0.0980438 0.452764 0.390279 0.107847 0.000434149
1 12 4 2  0.774362 13.1301 29.3688 8.68082 0.823657
1 13 1 2  0.00724229 0.186094 0.392737 0.100458 0.000121916
1 13 2 2  0 1.77592 3.32004 2.87143 0.00929395
1 13 3 2  0.0979321 0.451773 0.388651 0.106214 0.000164951
1 13 4 2  0.776718 13.2894 29.9126 8.46502 0.656389
1 14 1 2  0.00724189 0.18582 0.38915 0.0953732 5.53309e-05
1 14 2 2  0 1.77599 3.32017 2.86468 0.0044566
1 14 3 2  0.0978983 0.451562 0.388209 0.105522 6.27452e-05
1 14 4 2  0.778419 13.4195 30.4198 8.32151 0.52309
1 15 1 2  0.00724173 0.18569 0.387364 0.0926038 2.51116e-05
1 15 2 2  0 1.77745 3.32921 2.87061 0.00214278
1 15 3 2  0.097942 0.452179 0.389136 0.105475 2.39029e-05
1 15 4 2  0.779648 13.5251 30.8826 8.23371 0.416862
1 16 1 2  0.00724167 0.185628 0.386482 0.0911168 1.13968e-05
1 16 2 2  0 1.77706 3.33095 2.87518 0.00102995
1 16 3 2  0.0979243 0.452184 0.389439 0.105575 9.10606e-06
1 16 4 2  0.780535 13.6105 31.2977 8.18802 0.332206
1 17 1 2  0.00724165 0.185599 0.38605 0.0903281 5.17237e-06
1 17 2 2  0 1.77384 3.31444 2.86388 0.000493412
1 17 3 2  0.0977741 0.450725 0.38756 0.105291 3.46423e-06
1 17 4 2  0.781176 13.6791 31.6648 8.1734 0.264742
1 18 1 2  0.00724164 0.185585 0.385839 0.0899142 2.34745e-06
1 18 2 2  0 1.77202 3.29905 2.84703 0.000236179
1 18 3 2  0.0976609 0.449482 0.385527 0.104772 1.31756e-06
1 18 4 2  0.781639 13.734 31.9855 8.18102 0.210978
1 19 1 2  0.00724163 0.185579 0.385738 0.0896992 1.06538e-06
1 19 2 2  0 1.77551 3.31263 2.85163 0.000113618
1 19 3 2  0.0977863 0.450682 0.386813 0.104782 5.02294e-07
1 19 4 2  0.781974 13.7779 32.263 8.20394 0.168133
1 20 1 2  0.00724163 0.185576 0.385688 0.0895883 4.83517e-07
1 20 2 2  0 1.77455 3.31208 2.85142 5.45494e-05
1 20 3 2  0.0977592 0.450493 0.386756 0.104781 1.9133e-07
1 20 4 2  0.782215 13.8128 32.501 8.2368 0.133989
1 21 1 2  0.00725171 0.188997 0.436838 0.116814 2.95244e-07
1 21 2 2  0 1.7736 3.30697 2.84792 2.61713e-05
1 21 3 2  0.0977152 0.450055 0.386185 0.104692 7.28611e-08
1 21 4 2  0.782678 13.9581 34.4241 8.8904 0.115
1 22 1 2  0.00725564 0.19071 0.467493 0.141688 1.80281e-07
1 22 2 2  0 1.7694 3.28023 2.82211 1.24857e-05
1 22 3 2  0.097532 0.447846 0.382798 0.103949 2.76743e-08
1 22 4 2  0.783013 14.0731 36.0833 9.55916 0.0987027
1 23 1 2  0.00725718 0.191562 0.485431 0.16183 1.10083e-07
1 23 2 2  0 1.76973 3.27071 2.80202 5.96157e-06
1 23 3 2  0.0975242 0.447235 0.381044 0.103197 1.05145e-08
1 23 4 2  0.783254 14.164 37.5088 10.2261 0.0847148
1 24 1 2  0.00725778 0.191983 0.495733 0.177032 6.72184e-08
1 24 2 2  0 1.76863 3.25916 2.78003 2.84003e-06
1 24 3 2  0.0974801 0.446315 0.379059 0.10238 3.99045e-09
1 24 4 2  0.783429 14.2359 38.7293 10.8785 0.0727093
1 25 1 2  0.00725802 0.192191 0.501563 0.187985 4.10447e-08
1 25 2 2  0 1.76482 3.2321 2.74464 1.34578e-06
1 25 3 2  0.0973164 0.444104 0.375225 0.101181 1.51069e-09
1 25 4 2  0.783555 14.2926 39.7708 11.5069 0.0624052
1 26 1 2  0.00725811 0.192293 0.504822 0.19562 2.50626e-08
1 26 2 2  0 1.76785 3.23821 2.73372 6.406e-07
1 26 3 2  0.0974263 0.444797 0.375225 0.100573 5.7306e-10
1 26 4 2  0.783646 14.3373 40.657 12.1047 0.0535613
1 27 1 2  0.00725814 0.192342 0.506626 0.200814 1.53037e-08
1 27 2 2  0 1.77044 3.25334 2.73878 3.05503e-07
1 27 3 2  0.0975617 0.446033 0.376707 0.100546 2.17559e-10
1 27 4 2  0.783712 14.3726 41.409 12.6675 0.0459708
1 28 1 2  0.00725816 0.192367 0.507616 0.20428 9.34469e-09
1 28 2 2  0 1.76908 3.24984 2.73623 1.45231e-07
1 28 3 2  0.0975422 0.445688 0.37632 0.10045 8.24704e-11
1 28 4 2  0.78376 14.4004 42.0457 13.1927 0.0394559
1 29 1 2  0.00725816 0.192379 0.508155 0.206558 5.70603e-09
1 29 2 2  0 1.76461 3.22235 2.71091 6.86176e-08
1 29 3 2  0.0973629 0.443465 0.372925 0.0997104 3.1173e-11
1 29 4 2  0.783794 14.4222 42.5836 13.6793 0.0338644
1 30 1 2  0.00725817 0.192385 0.508448 0.208039 3.4842e-09
1 30 2 2  0 1.7667 3.22411 2.70201 3.25483e-08
1 30 3 2  0.0974265 0.443822 0.372682 0.0992837 1.1804e-11
1 30 4 2  0.783819 14.4394 43.0371 14.1271 0.0290652
1 31 1 2  0.00725817 0.192387 0.508605 0.208991 2.12751e-09
1 31 2 2  0 1.7648 3.21247 2.68493 1.53808e-08
1 31 3 2  0.0973565 0.442825 0.370961 0.0986953 4.4618e-12
1 31 4 2  0.783837 14.453 43.4188 14.5369 0.0249462
1 32 1 2  0.00725817 0.192389 0.508689 0.209598 1.2991e-09
1 32 2 2  0 1.76358 3.20078 2.66681 7.25775e-09
1 32 3 2  0.0972986 0.44192 0.36919 0.0980448 1.68533e-12
1 32 4 2  0.78385 14.4636 43.7394 14.9101 0.0214109
1 33 1 2  0.00725817 0.192389 0.508735 0.209983 7.93251e-10
1 33 2 2  0 1.76203 3.18704 2.64575 3.41743e-09
1 33 3 2  0.0972244 0.44083 0.367114 0.0972948 6.35945e-13
1 33 4 2  0.783859 14.472 44.0084 15.2484 0.0183766
1 34 1 2  0.00725817 0.19239 0.508759 0.210226 4.84373e-10
1 34 2 2  0 1.75894 3.16384 2.61507 1.60239e-09
1 34 3 2  0.0970814 0.438943 0.363818 0.0962515 2.39494e-13
1 34 4 2  0.783866 14.4785 44.2338 15.5539 0.0157723
1 35 1 2  0.00725817 0.19239 0.508771 0.210379 2.95766e-10
1 35 2 2  0 1.755 3.13262 2.57354 7.47639e-10
1 35 3 2  0.0968872 0.436421 0.359365 0.0948353 8.99831e-14
1 35 4 2  0.783871 14.4837 44.4224 15.8288 0.0135371
1 36 1 2  0.00725817 0.19239 0.508778 0.210474 1.806e-10
1 36 2 2  0 1.75625 3.12844 2.55113 3.49849e-10
1 36 3 2  0.0968989 0.436195 0.358027 0.0938733 3.38534e-14
1 36 4 2  0.783874 14.4877 44.5799 16.0754 0.0116187
1 37 1 2  0.00725817 0.19239 0.508782 0.210533 1.10278e-10
1 37 2 2  0 1.75759 3.13374 2.54339 1.63914e-10
1 37 3 2  0.0969509 0.436591 0.358139 0.0934233 1.27435e-14
1 37 4 2  0.783877 14.4909 44.7114 16.2958 0.00997213
1 38 1 2  0.00725817 0.19239 0.508783 0.21057 6.73374e-11
1 38 2 2  0 1.7579 3.13675 2.5413 7.67786e-11
1 38 3 2  0.0969752 0.43678 0.358312 0.0932508 4.79637e-15
1 38 4 2  0.783879 14.4934 44.8211 16.4925 0.00855891
1 39 1 2  0.00725817 0.19239 0.508784 0.210593 4.11174e-11
1 39 2 2  0 1.75475 3.11936 2.52477 3.5786e-11
1 39 3 2  0.0968526 0.435304 0.356126 0.0927354 1.80106e-15
1 39 4 2  0.78388 14.4954 44.9125 16.6674 0.00734597
1 40 1 2  0.00725817 0.19239 0.508785 0.210607 2.5107e-11
1 40 2 2  0 1.75744 3.12885 2.52664 1.67621e-11
1 40 3 2  0.0969464 0.436213 0.357013 0.0926663 6.77849e-16
1 40 4 2  0.783881 14.4969 44.9885 16.8227 0.00630492
1 41 1 2  0.00725817 0.19239 0.508785 0.210615 1.53308e-11
1 41 2 2  0 1.75584 3.12218 2.51973 7.82384e-12
1 41 3 2  0.0968945 0.435584 0.35615 0.0924477 2.54696e-16
1 41 4 2  0.783882 14.4981 45.0517 16.9603 0.00541141
1 42 1 2  0.00725817 0.19239 0.508785 0.210621 9.36122e-12
1 42 2 2  0 1.75635 3.12285 2.51787 3.65622e-12
1 42 3 2  0.0969112 0.435689 0.356127 0.0923425 9.57517e-17
1 42 4 2  0.783882 14.499 45.1043 17.082 0.00464452
full time series of fishery length comp
fleet year spp area catch-at-size
1 1 1 1  0.152839 3.41916 12.5292 17.3564 5.55183
1 1 2 1  1.35626e-14 3.35917e-14 8.03007e-14 1.82052e-13 9.29758e-13
1 1 3 1  4.07204e-16 1.83128e-15 5.28521e-15 1.77808e-14 5.01317e-14
1 1 4 1  0.0259876 0.683673 2.83895 2.07704 0.916613
1 2 1 1  0.0708449 3.01315 9.51915 9.30264 2.51967
1 2 2 1  2.36854e-15 3.55536e-14 6.90704e-14 1.17719e-13 4.09495e-13
1 2 3 1  2.34638e-16 1.27323e-15 2.61289e-15 7.20165e-15 1.77777e-14
1 2 4 1  0.0305666 0.665497 2.61807 1.79291 0.730468
1 3 1 1  0.0388464 2.0641 7.77511 5.29863 1.14354
1 3 2 1  2.3683e-15 1.35145e-14 6.7003e-14 8.39473e-14 1.81541e-13
1 3 3 1  1.58057e-16 8.22356e-16 1.50596e-15 3.03243e-15 6.3583e-15
1 3 4 1  0.0338738 0.675468 2.43652 1.55571 0.582125
1 4 1 1  0.0263589 1.32429 5.83182 3.28038 0.518989
1 4 2 1  2.36788e-15 8.0916e-15 4.12021e-14 6.85012e-14 8.17034e-14
1 4 3 1  1.24111e-16 5.41528e-16 9.2837e-16 1.37832e-15 2.30588e-15
1 4 4 1  0.0362626 0.700546 2.30305 1.35783 0.463908
1 5 1 1  0.0214856 0.862939 4.08161 2.14442 0.235541
1 5 2 1  2.36786e-15 6.76751e-15 2.5266e-14 5.0424e-14 3.72839e-14
1 5 3 1  1.09082e-16 3.8439e-16 5.98561e-16 6.847e-16 8.45971e-16
1 5 4 1  0.037988 0.732493 2.21615 1.19361 0.369698
1 6 1 1  0.0195838 0.60222 2.77314 1.43186 0.106899
1 6 2 1  2.36704e-15 6.43664e-15 1.76552e-14 3.51213e-14 1.71895e-14
1 6 3 1  1.02376e-16 3.00597e-16 4.09592e-16 3.71969e-16 3.12998e-16
1 6 4 1  0.0392342 0.766273 2.16945 1.05848 0.29462
1 7 1 1  0.0188416 0.462774 1.90494 0.961397 0.0485155
1 7 2 1  2.36702e-15 6.36005e-15 1.43604e-14 2.46241e-14 7.97844e-15
1 7 3 1  9.93875e-17 2.57784e-16 3.03732e-16 2.20832e-16 1.16424e-16
1 7 4 1  0.0401343 0.798956 2.15485 0.948475 0.234789
1 8 1 1  0.018552 0.390737 1.37271 0.650304 0.0220185
1 8 2 1  2.36655e-15 6.34309e-15 1.30394e-14 1.83041e-14 3.73266e-15
1 8 3 1  9.80379e-17 2.36652e-16 2.4733e-16 1.44775e-16 4.35563e-17
1 8 4 1  0.0407844 0.828974 2.16429 0.860056 0.187108
1 9 1 1  0.018439 0.354393 1.06401 0.449262 0.00999299
1 9 2 1  2.36686e-15 6.34986e-15 1.25537e-14 1.47843e-14 1.7575e-15
1 9 3 1  9.74559e-17 2.26839e-16 2.18345e-16 1.05593e-16 1.63671e-17
1 9 4 1  0.041254 0.855616 2.19053 0.790004 0.14911
1 10 1 1  0.0183949 0.336362 0.892062 0.323269 0.00453526
1 10 2 1  2.36743e-15 6.37227e-15 1.24575e-14 1.29928e-14 8.34553e-16
1 10 3 1  9.72613e-17 2.23166e-16 2.05053e-16 8.56647e-17 6.18273e-18
1 10 4 1  0.0415931 0.8787 2.22758 0.735409 0.118829
1 11 1 1  0.0183777 0.327528 0.799182 0.246709 0.00205831
1 11 2 1  2.36716e-15 6.38301e-15 1.24922e-14 1.21509e-14 3.98412e-16
1 11 3 1  9.71787e-17 2.21844e-16 1.9966e-16 7.58235e-17 2.34356e-18
1 11 4 1  0.0418381 0.898343 2.27071 0.693658 0.0946973
1 12 1 1  0.0183709 0.32324 0.750194 0.201481 0.000934151
1 12 2 1  2.36723e-15 6.3879e-15 1.25329e-14 1.17811e-14 1.90616e-16
1 12 3 1  9.71394e-17 2.21379e-16 1.97458e-16 7.11244e-17 8.89697e-19
1 12 4 1  0.042015 0.914831 2.31634 0.662442 0.0754663
1 13 1 1  0.0183683 0.321174 0.724842 0.175418 0.00042396
1 13 2 1  2.36662e-15 6.38158e-15 1.25504e-14 1.16282e-14 9.12942e-17
1 13 3 1  9.70787e-17 2.20944e-16 1.96596e-16 6.89795e-17 3.3808e-19
1 13 4 1  0.0421428 0.928519 2.36189 0.639747 0.0601406
1 14 1 1  0.0183673 0.320185 0.711922 0.16072 0.000192412
1 14 2 1  2.36671e-15 6.37796e-15 1.25409e-14 1.1557e-14 4.37312e-17
1 14 3 1  9.70372e-17 2.20617e-16 1.95939e-16 6.79816e-17 1.28514e-19
1 14 4 1  0.0422351 0.939783 2.40562 0.623843 0.0479273
1 15 1 1  0.0183669 0.319713 0.70542 0.152584 8.73252e-05
1 15 2 1  2.36707e-15 6.38527e-15 1.256e-14 1.15459e-14 2.09946e-17
1 15 3 1  9.70504e-17 2.20826e-16 1.95967e-16 6.76016e-17 4.89155e-20
1 15 4 1  0.0423018 0.948984 2.44641 0.613267 0.0381943
1 16 1 1  0.0183667 0.319489 0.702182 0.148154 3.96321e-05
1 16 2 1  2.36684e-15 6.38716e-15 1.25884e-14 1.15667e-14 1.00931e-17
1 16 3 1  9.70519e-17 2.21016e-16 1.96392e-16 6.75682e-17 1.86346e-20
1 16 4 1  0.04235 0.956455 2.48363 0.606797 0.0304378
1 17 1 1  0.0183667 0.319382 0.700584 0.145775 1.79868e-05
1 17 2 1  2.36598e-15 6.37119e-15 1.25636e-14 1.15622e-14 4.84426e-18
1 17 3 1  9.69761e-17 2.20458e-16 1.962e-16 6.75618e-17 7.09491e-21
1 17 4 1  0.0423847 0.962489 2.51701 0.603429 0.0242565
1 18 1 1  0.0183667 0.319332 0.699801 0.144513 8.16322e-06
1 18 2 1  2.36569e-15 6.35496e-15 1.2492e-14 1.15105e-14 2.31986e-18
1 18 3 1  9.68879e-17 2.19576e-16 1.95161e-16 6.73638e-17 2.69883e-21
1 18 4 1  0.0424099 0.967341 2.54653 0.602352 0.0193305
1 19 1 1  0.0183666 0.319308 0.699419 0.143851 3.70483e-06
1 19 2 1  2.36676e-15 6.36693e-15 1.24758e-14 1.14751e-14 1.11288e-18
1 19 3 1  9.69222e-17 2.19705e-16 1.94631e-16 6.71416e-17 1.02747e-21
1 19 4 1  0.042428 0.971228 2.57232 0.602913 0.0154049
1 20 1 1  0.0183666 0.319297 0.699235 0.143507 1.68142e-06
1 20 2 1  2.36626e-15 6.37087e-15 1.25086e-14 1.14801e-14 5.34903e-19
1 20 3 1  9.69377e-17 2.1996e-16 1.95076e-16 6.7106e-17 3.91566e-22
1 20 4 1  0.0424411 0.974331 2.59464 0.604603 0.0122765
1 21 1 1  0.00747226 0.132114 0.317044 0.0664768 3.54249e-07
1 21 2 1  9.61974e-16 2.58744e-15 5.08191e-15 4.66509e-15 1.0438e-19
1 21 3 1  3.94009e-17 8.93401e-17 7.92699e-17 2.72773e-17 6.06343e-23
1 21 4 1  0.0172622 0.399252 1.09587 0.255779 0.00412309
1 22 1 1  0.00747631 0.13455 0.35909 0.0866786 2.1631e-07
1 22 2 1  9.61592e-16 2.57803e-15 5.05507e-15 4.64461e-15 4.9955e-20
1 22 3 1  3.93612e-17 8.89231e-17 7.89268e-17 2.72045e-17 2.30651e-23
1 22 4 1  0.0172696 0.403451 1.16071 0.276076 0.00353878
1 23 1 1  0.0074779 0.135769 0.384289 0.105136 1.32083e-07
1 23 2 1  9.61791e-16 2.57415e-15 5.01804e-15 4.60499e-15 2.3841e-20
1 23 3 1  3.93428e-17 8.85597e-17 7.82708e-17 2.70179e-17 8.76175e-24
1 23 4 1  0.017275 0.406775 1.21665 0.296843 0.00303727
1 24 1 1  0.00747852 0.136375 0.399034 0.120082 8.06521e-08
