full time series of predicted survey index
survey year spp area pred_survey
1 36 1 1 26810.2
1 36 2 1 11506.6
1 36 3 1 444.056
1 36 4 1 119019
1 37 1 1 26814.1
1 37 2 1 11493.9
1 37 3 1 443.567
1 37 4 1 119961
1 38 1 1 26816.5
1 38 2 1 11490.8
1 38 3 1 443.421
1 38 4 1 120792
1 39 1 1 26817.9
1 39 2 1 11444.2
1 39 3 1 441.784
1 39 4 1 121524
1 40 1 1 26818.9
1 40 2 1 11454.7
1 40 3 1 442.124
1 40 4 1 122167
1 41 1 1 26819.4
1 41 2 1 11435.4
1 41 3 1 441.45
1 41 4 1 122731
1 42 1 1 26819.8
1 42 2 1 11431.9
1 42 3 1 441.317
1 42 4 1 123225
full time series of predicted catch
fleet year spp area pred_catch
1 1 1 1 397979
1 1 4 1 26698.9
1 2 1 1 215546
1 2 4 1 22727.1
1 3 1 1 126229
1 3 4 1 19508
1 4 1 1 78117.5
1 4 4 1 16929.9
1 5 1 1 49929.6
1 5 4 1 14889.6
1 6 1 1 32646.3
1 6 4 1 13294.7
1 7 1 1 21938.3
1 7 4 1 12063.8
1 8 1 1 15371.6
1 8 4 1 11127.3
1 9 1 1 11421.7
1 9 4 1 10426
1 10 1 1 9097.15
1 10 4 1 9910.5
1 11 1 1 7758.28
1 11 4 1 9540.16
1 12 1 1 7002.26
1 12 4 1 9281.82
1 13 1 1 6582.89
1 13 4 1 9108.78
1 14 1 1 6353.92
1 14 4 1 8999.75
1 15 1 1 6230.64
1 15 4 1 8937.92
1 16 1 1 6165.08
1 16 4 1 8910.21
1 17 1 1 6130.59
1 17 4 1 8906.5
1 18 1 1 6112.63
1 18 4 1 8919.1
1 19 1 1 6103.35
1 19 4 1 8942.23
1 20 1 1 6098.59
1 20 4 1 8971.61
1 21 1 1 2768.57
1 21 4 1 3777.15
1 22 1 1 3275.67
1 22 4 1 4012.64
1 23 1 1 3668.3
1 23 4 1 4233.36
1 24 1 1 3956.01
1 24 4 1 4438.47
1 25 1 1 4158.99
1 25 4 1 4627.69
1 26 1 1 4298.27
1 26 4 1 4801.15
1 27 1 1 4391.85
1 27 4 1 4959.31
1 28 1 1 4453.71
1 28 4 1 5102.81
1 29 1 1 4494.05
1 29 4 1 5232.47
1 30 1 1 4520.1
1 30 4 1 5349.17
1 31 1 1 4536.76
1 31 4 1 5453.86
1 32 1 1 4547.35
1 32 4 1 5547.47
1 33 1 1 4554.03
1 33 4 1 5630.96
1 34 1 1 4558.24
1 34 4 1 5705.23
1 35 1 1 4560.86
1 35 4 1 5771.14
1 36 1 1 4562.5
1 36 4 1 5829.51
1 37 1 1 4563.52
1 37 4 1 5881.1
1 38 1 1 4564.16
1 38 4 1 5926.63
1 39 1 1 4564.55
1 39 4 1 5966.73
1 40 1 1 4564.79
1 40 4 1 6002.01
1 41 1 1 4564.94
1 41 4 1 6032.99
1 42 1 1 4565.03
1 42 4 1 6060.16
2 1 2 1 537682
2 1 3 1 236294
2 2 2 1 270766
2 2 3 1 93506.6
2 3 2 1 149815
2 3 3 1 39520.3
2 4 2 1 88906.2
2 4 3 1 18110.6
2 5 2 1 53893.1
2 5 3 1 9071.31
2 6 2 1 33586.4
2 6 3 1 5021.25
2 7 2 1 22112.5
2 7 3 1 3115.29
2 8 2 1 15859
2 8 3 1 2192.84
2 9 2 1 12545
2 9 3 1 1738.36
2 10 2 1 10862.4
2 10 3 1 1517.31
2 11 2 1 10034.7
2 11 3 1 1411.24
2 12 2 1 9633.5
2 12 3 1 1360.11
2 13 2 1 9439.07
2 13 3 1 1335.37
2 14 2 1 9338.51
2 14 3 1 1322.37
2 15 2 1 9299.17
2 15 3 1 1317.32
2 16 2 1 9290.34
2 16 3 1 1316.23
2 17 2 1 9273.25
2 17 3 1 1313.98
2 18 2 1 9237.21
2 18 3 1 1309.29
2 19 2 1 9218.7
2 19 3 1 1307.04
2 20 2 1 9223.11
2 20 3 1 1308.08
2 21 2 1 9217.49
2 21 3 1 1307.38
2 22 2 1 9187.33
2 22 3 1 1303.65
2 23 2 1 9137.17
2 23 3 1 1297.3
2 24 2 1 9094.31
2 24 3 1 1292.46
2 25 2 1 9036.32
2 25 3 1 1285.74
2 26 2 1 8985.53
2 26 3 1 1279.7
2 27 2 1 8980.25
2 27 3 1 1279.84
2 28 2 1 8984.76
2 28 3 1 1280.91
2 29 2 1 8956.53
2 29 3 1 1277.41
2 30 2 1 8917.58
2 30 3 1 1272.42
2 31 2 1 8892.79
2 31 3 1 1269.96
2 32 2 1 8856.1
2 32 3 1 1265.67
2 33 2 1 8815.57
2 33 3 1 1260.96
2 34 2 1 8762.36
2 34 3 1 1254.73
2 35 2 1 8687.13
2 35 3 1 1245.75
2 36 2 1 8618.08
2 36 3 1 1237.59
2 37 2 1 8587.29
2 37 3 1 1234.66
2 38 2 1 8578.01
2 38 3 1 1234.15
2 39 2 1 8559.69
2 39 3 1 1232.14
2 40 2 1 8541.24
2 40 3 1 1229.73
2 41 2 1 8538.05
2 41 3 1 1229.78
2 42 2 1 8527.71
2 42 3 1 1228.47
full time series of survey length comp
survey year spp area catch-at-size
1 1 1 2  0.0435668 1.2661 3.79648 4.20374 1.15421
1 1 2 2  0 10.203 19.3565 31.45 93.929
1 1 3 2  0.330295 2.1481 4.36917 9.49396 19.0613
1 1 4 2  0.433934 8.5259 29.4935 22.0409 9.06353
1 2 1 2  0.0208412 0.876147 3.10091 2.39438 0.523833
1 2 2 2  0 3.85234 18.9507 22.8616 42.5131
1 2 3 2  0.182152 1.37873 2.55782 4.07324 6.90653
1 2 4 2  0.518161 8.68494 27.4483 19.1249 7.22291
1 3 1 2  0.0119724 0.572858 2.33683 1.48236 0.237739
1 3 2 2  0 2.27085 11.7765 18.9811 19.6027
1 3 3 2  0.116395 0.888567 1.58717 1.89095 2.54242
1 3 4 2  0.578996 9.05303 25.9621 16.6922 5.75609
1 4 1 2  0.00851139 0.383885 1.65261 0.970419 0.107897
1 4 2 2  0 1.87575 7.21941 14.1767 9.14944
1 4 3 2  0.0871859 0.60702 1.01248 0.954116 0.945468
1 4 4 2  0.622936 9.51487 25.0225 14.6744 4.58715
1 5 1 2  0.00716071 0.277139 1.14238 0.650795 0.0489683
1 5 2 2  0 1.77838 5.0041 10.0057 4.32175
1 5 3 2  0.0742361 0.455455 0.675573 0.522175 0.354747
1 5 4 2  0.654673 10.0001 24.556 13.0159 3.65559
1 6 1 2  0.0066336 0.220062 0.804289 0.440751 0.022224
1 6 2 2  0 1.75278 4.00874 7.03518 2.04803
1 6 3 2  0.0684345 0.375475 0.480848 0.306977 0.133508
1 6 4 2  0.677596 10.4679 24.4666 11.669 2.91322
1 7 1 2  0.0064279 0.190581 0.597194 0.302365 0.0100863
1 7 2 2  0 1.74742 3.59614 5.19769 0.977485
1 7 3 2  0.0658674 0.335341 0.374402 0.195771 0.0504939
1 7 4 2  0.694152 10.8967 24.658 10.5903 2.3216
1 8 1 2  0.00634762 0.175709 0.47714 0.21317 0.0045776
1 8 2 2  0 1.74566 3.42625 4.13134 0.467955
1 8 3 2  0.0646998 0.315197 0.317305 0.136643 0.0191425
1 8 4 2  0.706111 11.2766 25.0437 9.74011 1.85013
1 9 1 2  0.0063163 0.168332 0.410295 0.157375 0.00207752
1 9 2 2  0 1.74665 3.3685 3.55626 0.225274
1 9 3 2  0.0642071 0.305872 0.288585 0.105384 0.00728264
1 9 4 2  0.714749 11.6054 25.5519 9.08247 1.47441
1 10 1 2  0.00630407 0.164718 0.374197 0.123516 0.000942871
1 10 2 2  0 1.74878 3.3602 3.26693 0.109014
1 10 3 2  0.0640304 0.302037 0.275227 0.089176 0.00277932
1 10 4 2  0.720987 11.885 26.1261 8.58477 1.17499
1 11 1 2  0.0062993 0.162964 0.355161 0.103534 0.000427917
1 11 2 2  0 1.74892 3.35882 3.12235 0.0528063
1 11 3 2  0.0639336 0.300124 0.268698 0.0808312 0.00106157
1 11 4 2  0.725493 12.1195 26.7236 8.21807 0.936373
1 12 1 2  0.00629744 0.162118 0.345311 0.092027 0.000194208
1 12 2 2  0 1.74933 3.36201 3.05558 0.0256243
1 12 3 2  0.0638955 0.299368 0.265837 0.076683 0.000405932
1 12 4 2  0.728748 12.3141 27.314 7.95705 0.746215
1 13 1 2  0.00629671 0.161714 0.340292 0.0855415 8.81402e-05
1 13 2 2  0 1.74811 3.35723 3.01905 0.0124236
1 13 3 2  0.0638364 0.298617 0.263986 0.074547 0.000155192
1 13 4 2  0.731099 12.4742 27.8768 7.77993 0.594674
1 14 1 2  0.00629643 0.161521 0.337767 0.0819533 4.0002e-05
1 14 2 2  0 1.74811 3.35648 3.0023 0.00603038
1 14 3 2  0.063816 0.298359 0.263209 0.0735032 5.9375e-05
1 14 4 2  0.732797 12.6049 28.3991 7.66826 0.473908
1 15 1 2  0.00629632 0.161429 0.336509 0.0799999 1.81547e-05
1 15 2 2  0 1.74902 3.36188 2.99973 0.0029321
1 15 3 2  0.0638314 0.298539 0.263312 0.0730997 2.27376e-05
1 15 4 2  0.734023 12.711 28.8739 7.60666 0.377667
1 16 1 2  0.00629627 0.161385 0.335888 0.0789512 8.23941e-06
1 16 2 2  0 1.74874 3.36261 2.99913 0.0014253
1 16 3 2  0.0638219 0.298491 0.26328 0.0729423 8.70725e-06
1 16 4 2  0.734909 12.7966 29.2985 7.58248 0.300971
1 17 1 2  0.00629626 0.161365 0.335584 0.0783952 3.73941e-06
1 17 2 2  0 1.74661 3.35132 2.98923 0.000691292
1 17 3 2  0.0637564 0.297822 0.262351 0.072705 3.33128e-06
1 17 4 2  0.735549 12.8655 29.673 7.5855 0.23985
1 18 1 2  0.00629625 0.161355 0.335436 0.0781035 1.69711e-06
1 18 2 2  0 1.74539 3.34073 2.97634 0.000335092
1 18 3 2  0.0637068 0.297252 0.261382 0.07241 1.27426e-06
1 18 4 2  0.736011 12.9207 29.9996 7.60759 0.191141
1 19 1 2  0.00629625 0.161351 0.335364 0.0779519 7.70226e-07
1 19 2 2  0 1.74764 3.34943 2.97854 0.000162961
1 19 3 2  0.0637597 0.297759 0.261904 0.0723783 4.88169e-07
1 19 4 2  0.736344 12.9647 30.2817 7.64236 0.152325
1 20 1 2  0.00629625 0.161348 0.33533 0.0778738 3.49563e-07
1 20 2 2  0 1.747 3.34884 2.97763 7.91442e-05
1 20 3 2  0.0637475 0.297663 0.261844 0.0723528 1.86912e-07
1 20 4 2  0.736586 12.9997 30.5234 7.68491 0.121391
1 21 1 2  0.00630501 0.164323 0.379805 0.101551 2.13449e-07
1 21 2 2  0 1.74637 3.34526 2.97466 3.84187e-05
1 21 3 2  0.0637282 0.297461 0.261564 0.0722951 7.15524e-08
1 21 4 2  0.737031 13.1382 32.3449 8.30591 0.104188
1 22 1 2  0.00630843 0.165813 0.40646 0.123183 1.30336e-07
1 22 2 2  0 1.7436 3.32715 2.95638 1.85793e-05
1 22 3 2  0.063649 0.296475 0.260022 0.0719423 2.73433e-08
1 22 4 2  0.737353 13.2478 33.9168 8.941 0.0894224
1 23 1 2  0.00630977 0.166554 0.422057 0.140698 7.95853e-08
1 23 2 2  0 1.74378 3.32046 2.94202 8.98957e-06
1 23 3 2  0.0636452 0.296188 0.259203 0.0715865 1.04509e-08
1 23 4 2  0.737586 13.3344 35.2678 9.5742 0.0767497
1 24 1 2  0.00631029 0.16692 0.431015 0.153917 4.85962e-08
1 24 2 2  0 1.74305 3.31243 2.92624 4.34295e-06
1 24 3 2  0.0636259 0.295767 0.25828 0.0711998 3.99148e-09
1 24 4 2  0.737754 13.4029 36.4247 10.1934 0.065873
1 25 1 2  0.00631049 0.1671 0.436084 0.163441 2.96737e-08
1 25 2 2  0 1.74053 3.29398 2.90109 2.0907e-06
1 25 3 2  0.0635552 0.294775 0.256523 0.0706358 1.52192e-09
1 25 4 2  0.737875 13.457 37.4122 10.7898 0.0565377
1 26 1 2  0.00631057 0.167189 0.438918 0.170081 1.81193e-08
1 26 2 2  0 1.7425 3.29782 2.893 1.00947e-06
1 26 3 2  0.0636021 0.295068 0.256493 0.0703458 5.81065e-10
1 26 4 2  0.737963 13.4996 38.2526 11.357 0.0485253
1 27 1 2  0.0063106 0.167232 0.440486 0.174597 1.10639e-08
1 27 2 2  0 1.7442 3.30786 2.89607 4.88017e-07
1 27 3 2  0.0636602 0.295609 0.257141 0.0703229 2.21968e-10
1 27 4 2  0.738027 13.5333 38.9659 11.891 0.0416485
1 28 1 2  0.00631062 0.167254 0.441347 0.177611 6.75583e-09
1 28 2 2  0 1.74331 3.30546 2.89389 2.35424e-07
1 28 3 2  0.0636517 0.295453 0.256957 0.0702692 8.47067e-11
1 28 4 2  0.738072 13.5597 39.5699 12.3894 0.0357462
1 29 1 2  0.00631062 0.167264 0.441816 0.179592 4.12523e-09
1 29 2 2  0 1.74036 3.28688 2.87594 1.13109e-07
1 29 3 2  0.0635746 0.294462 0.255414 0.0699206 3.2264e-11
1 29 4 2  0.738106 13.5806 40.0802 12.851 0.0306804
1 30 1 2  0.00631062 0.167269 0.44207 0.180879 2.51893e-09
1 30 2 2  0 1.74172 3.2879 2.86953 5.44853e-08
1 30 3 2  0.0636017 0.294612 0.255288 0.0697198 1.23036e-11
1 30 4 2  0.738129 13.597 40.5106 13.2759 0.0263324
1 31 1 2  0.00631062 0.167271 0.442207 0.181707 1.53811e-09
1 31 2 2  0 1.74047 3.27993 2.8573 2.61802e-08
1 31 3 2  0.0635716 0.294164 0.254497 0.0694414 4.68633e-12
1 31 4 2  0.738147 13.6099 40.8728 13.6647 0.0226007
1 32 1 2  0.00631062 0.167273 0.442281 0.182235 9.39194e-10
1 32 2 2  0 1.73966 3.27191 2.84432 1.25675e-08
1 32 3 2  0.0635466 0.293755 0.25368 0.0691343 1.78415e-12
1 32 4 2  0.738159 13.6201 41.1771 14.0188 0.0193978
1 33 1 2  0.00631062 0.167273 0.44232 0.18257 5.73488e-10
1 33 2 2  0 1.73863 3.26248 2.82923 6.02439e-09
1 33 3 2  0.0635146 0.293263 0.252723 0.0687801 6.7879e-13
1 33 4 2  0.738168 13.628 41.4325 14.3399 0.0166488
1 34 1 2  0.00631062 0.167274 0.442341 0.182781 3.50182e-10
1 34 2 2  0 1.73659 3.2466 2.80727 2.87981e-09
1 34 3 2  0.063453 0.292414 0.251206 0.0682873 2.5791e-13
1 34 4 2  0.738175 13.6343 41.6464 14.6298 0.0142894
1 35 1 2  0.00631062 0.167274 0.442352 0.182914 2.13827e-10
1 35 2 2  0 1.73398 3.22515 2.77747 1.37212e-09
1 35 3 2  0.0633693 0.291275 0.249151 0.0676171 9.78435e-14
1 35 4 2  0.738179 13.6392 41.8255 14.8906 0.0122643
1 36 1 2  0.00631062 0.167274 0.442358 0.182997 1.30566e-10
1 36 2 2  0 1.73479 3.22203 2.76115 6.55038e-10
1 36 3 2  0.0633742 0.291161 0.24851 0.0671584 3.71519e-14
1 36 4 2  0.738183 13.6431 41.9751 15.1246 0.0105263
1 37 1 2  0.00631062 0.167274 0.442361 0.183048 7.97261e-11
1 37 2 2  0 1.73568 3.22548 2.75518 3.12971e-10
1 37 3 2  0.0633965 0.291333 0.248541 0.066938 1.41121e-14
1 37 4 2  0.738185 13.6461 42.1 15.3338 0.00903452
1 38 1 2  0.00631062 0.167274 0.442362 0.18308 4.86822e-11
1 38 2 2  0 1.73588 3.2275 2.75332 1.49509e-10
1 38 3 2  0.063407 0.291415 0.24861 0.0668489 5.35998e-15
1 38 4 2  0.738187 13.6485 42.2041 15.5204 0.00775418
1 39 1 2  0.00631062 0.167274 0.442363 0.1831 2.97262e-11
1 39 2 2  0 1.7338 3.21564 2.74122 7.11872e-11
1 39 3 2  0.0633542 0.290751 0.247603 0.0665991 2.03265e-15
1 39 4 2  0.738188 13.6504 42.2909 15.6864 0.00665528
1 40 1 2  0.00631062 0.167274 0.442364 0.183112 1.81513e-11
1 40 2 2  0 1.73557 3.22201 2.74243 3.40063e-11
1 40 3 2  0.0633945 0.291154 0.248 0.0665643 7.72007e-16
1 40 4 2  0.738189 13.6518 42.3631 15.8338 0.00571212
1 41 1 2  0.00631062 0.167274 0.442364 0.18312 1.10835e-11
1 41 2 2  0 1.73452 3.21746 2.7373 1.62072e-11
1 41 3 2  0.0633722 0.290872 0.247601 0.0664568 2.92889e-16
1 41 4 2  0.73819 13.653 42.4232 15.9644 0.00490261
1 42 1 2  0.00631062 0.167274 0.442364 0.183125 6.76778e-12
1 42 2 2  0 1.73485 3.21787 2.73587 7.73036e-12
1 42 3 2  0.0633794 0.290917 0.247585 0.0664051 1.11158e-16
1 42 4 2  0.73819 13.6539 42.4731 16.0799 0.00420783
full time series of fishery length comp
fleet year spp area catch-at-size
1 1 1 1  0.152839 3.41916 12.5292 17.3564 5.55183
1 1 2 1  1.35694e-14 3.37343e-14 8.0888e-14 1.83561e-13 9.37393e-13
1 1 3 1  4.07582e-16 1.84309e-15 5.3274e-15 1.79096e-14 5.04183e-14
1 1 4 1  0.0259876 0.683673 2.83895 2.07704 0.916613
1 2 1 1  0.0731141 3.01315 9.51915 9.30264 2.51967
1 2 2 1  2.2704e-15 3.5896e-14 7.0705e-14 1.21378e-13 4.22394e-13
1 2 3 1  2.24869e-16 1.29794e-15 2.69012e-15 7.4078e-15 1.81698e-14
1 2 4 1  0.0310318 0.665497 2.61807 1.79291 0.730468
1 3 1 1  0.0420012 2.08512 7.77511 5.29863 1.14354
1 3 2 1  2.27039e-15 1.35764e-14 6.9576e-14 8.88706e-14 1.92732e-13
1 3 3 1  1.43685e-16 8.36379e-16 1.58628e-15 3.2027e-15 6.62719e-15
1 3 4 1  0.0346752 0.67791 2.43652 1.55571 0.582125
1 4 1 1  0.0298593 1.36333 5.85928 3.28038 0.518989
1 4 2 1  2.27022e-15 8.011e-15 4.33821e-14 7.41396e-14 8.93417e-14
1 4 3 1  1.07638e-16 5.40431e-16 9.8902e-16 1.49427e-15 2.44998e-15
1 4 4 1  0.0373067 0.706642 2.3046 1.35783 0.463908
1 5 1 1  0.0251209 0.913596 4.1437 2.14748 0.235541
1 5 2 1  2.27026e-15 6.62893e-15 2.67036e-14 5.56558e-14 4.19182e-14
1 5 3 1  9.16399e-17 3.70449e-16 6.34043e-16 7.57506e-16 9.14506e-16
1 5 4 1  0.0392073 0.742691 2.2212 1.19368 0.369698
1 6 1 1  0.0232718 0.659556 2.86437 1.44017 0.106899
1 6 2 1  2.26978e-15 6.28152e-15 1.85162e-14 3.93234e-14 1.98284e-14
1 6 3 1  8.45114e-17 2.77965e-16 4.23551e-16 4.15165e-16 3.43567e-16
1 6 4 1  0.0405802 0.780566 2.17978 1.05878 0.29462
1 7 1 1  0.0225501 0.523719 2.01665 0.975356 0.0485155
1 7 2 1  2.26978e-15 6.19838e-15 1.48723e-14 2.77363e-14 9.42588e-15
1 7 3 1  8.13369e-17 2.29663e-16 3.02388e-16 2.44733e-16 1.29569e-16
1 7 4 1  0.0415717 0.817083 2.17185 0.949213 0.234789
1 8 1 1  0.0222685 0.453559 1.49738 0.669118 0.0220185
1 8 2 1  2.26948e-15 6.179e-15 1.33513e-14 2.05164e-14 4.5048e-15
1 8 3 1  7.99134e-17 2.05212e-16 2.3573e-16 1.56269e-16 4.90528e-17
1 8 4 1  0.0422879 0.850548 2.18883 0.861463 0.187108
1 9 1 1  0.0221586 0.418166 1.19636 0.471732 0.00999299
1 9 2 1  2.26967e-15 6.18093e-15 1.27509e-14 1.63498e-14 2.16187e-15
1 9 3 1  7.92888e-17 1.93292e-16 2.00275e-16 1.09295e-16 1.86237e-17
1 9 4 1  0.0428052 0.880205 2.22307 0.792308 0.14911
1 10 1 1  0.0221157 0.400609 1.02876 0.348262 0.00453526
1 10 2 1  2.27002e-15 6.19423e-15 1.25672e-14 1.41097e-14 1.04311e-15
1 10 3 1  7.90438e-17 1.87999e-16 1.82583e-16 8.44504e-17 7.09462e-18
1 10 4 1  0.0431788 0.905871 2.26819 0.738812 0.118829
1 11 1 1  0.022099 0.392007 0.938247 0.273335 0.00205831
1 11 2 1  2.26984e-15 6.20057e-15 1.25379e-14 1.29664e-14 5.05002e-16
1 11 3 1  7.8936e-17 1.85645e-16 1.74196e-16 7.14926e-17 2.70852e-18
1 11 4 1  0.0434487 0.927694 2.31915 0.698327 0.0946973
1 12 1 1  0.0220924 0.387832 0.890518 0.229114 0.000934151
1 12 2 1  2.26987e-15 6.20328e-15 1.25416e-14 1.24025e-14 2.44812e-16
1 12 3 1  7.88859e-17 1.84583e-16 1.70195e-16 6.48449e-17 1.03502e-18
1 12 4 1  0.0436436 0.945999 2.37219 0.668497 0.0754663
1 13 1 1  0.0220899 0.385821 0.865821 0.203651 0.00042396
1 13 2 1  2.26949e-15 6.19891e-15 1.25424e-14 1.213e-14 1.18751e-16
1 13 3 1  7.88398e-17 1.83943e-16 1.68297e-16 6.15033e-17 3.95746e-19
1 13 4 1  0.0437844 0.961189 2.4246 0.647265 0.0601406
1 14 1 1  0.0220889 0.384858 0.853236 0.189298 0.000192412
1 14 2 1  2.26954e-15 6.19626e-15 1.25307e-14 1.19914e-14 5.7604e-17
1 14 3 1  7.8811e-17 1.83561e-16 1.67211e-16 5.98156e-17 1.51345e-19
1 14 4 1  0.0438861 0.973682 2.47456 0.632857 0.0479273
1 15 1 1  0.0220885 0.384398 0.846904 0.181358 8.73252e-05
1 15 2 1  2.26976e-15 6.2006e-15 1.25396e-14 1.19354e-14 2.79817e-17
1 15 3 1  7.88143e-17 1.83566e-16 1.66854e-16 5.9013e-17 5.79258e-20
1 15 4 1  0.0439595 0.983884 2.52093 0.623774 0.0381943
1 16 1 1  0.0220883 0.38418 0.843751 0.177035 3.96321e-05
1 16 2 1  2.26961e-15 6.20156e-15 1.25557e-14 1.19228e-14 1.36038e-17
1 16 3 1  7.8813e-17 1.83611e-16 1.66891e-16 5.86859e-17 2.21825e-20
1 16 4 1  0.0440125 0.992165 2.56307 0.618762 0.0304378
1 17 1 1  0.0220883 0.384077 0.842194 0.174715 1.79868e-05
1 17 2 1  2.26906e-15 6.19115e-15 1.25375e-14 1.19046e-14 6.60633e-18
1 17 3 1  7.87713e-17 1.83271e-16 1.66675e-16 5.85187e-17 8.49134e-21
1 17 4 1  0.0440509 0.998851 2.60076 0.616796 0.0242565
1 18 1 1  0.0220883 0.384028 0.841432 0.173484 8.16322e-06
1 18 2 1  2.26888e-15 6.18053e-15 1.2489e-14 1.18608e-14 3.20335e-18
1 18 3 1  7.87232e-17 1.82763e-16 1.66032e-16 5.83185e-17 3.24841e-21
1 18 4 1  0.0440785 1.00423 2.634 0.617042 0.0193305
1 19 1 1  0.0220882 0.384005 0.84106 0.172839 3.70483e-06
1 19 2 1  2.26955e-15 6.18799e-15 1.24769e-14 1.18314e-14 1.555e-18
1 19 3 1  7.87407e-17 1.82814e-16 1.65693e-16 5.81437e-17 1.24336e-21
1 19 4 1  0.0440985 1.00853 2.663 0.618838 0.0154049
1 20 1 1  0.0220882 0.383994 0.840881 0.172503 1.68142e-06
1 20 2 1  2.26924e-15 6.19038e-15 1.24969e-14 1.18308e-14 7.55776e-19
1 20 3 1  7.87484e-17 1.8294e-16 1.65907e-16 5.80938e-17 4.7622e-22
1 20 4 1  0.044113 1.01197 2.68804 0.621666 0.0122765
1 21 1 1  0.00898635 0.158884 0.381277 0.0799275 3.54249e-07
1 21 2 1  9.22554e-16 2.51501e-15 5.07802e-15 4.80713e-15 1.49201e-19
1 21 3 1  3.20106e-17 7.43249e-17 6.74195e-17 2.36073e-17 7.41269e-23
1 21 4 1  0.0179425 0.414745 1.136 0.263407 0.00412309
1 22 1 1  0.00899123 0.161813 0.431846 0.104229 2.1631e-07
1 22 2 1  9.22312e-16 2.5089e-15 5.0599e-15 4.79216e-15 7.23059e-20
1 22 3 1  3.19892e-17 7.4091e-17 6.72185e-17 2.35597e-17 2.83558e-23
1 22 4 1  0.0179503 0.419162 1.20378 0.284693 0.00353878
1 23 1 1  0.00899314 0.16328 0.462154 0.126431 1.32083e-07
1 23 2 1  9.22437e-16 2.50633e-15 5.035e-15 4.76431e-15 3.49751e-20
1 23 3 1  3.19792e-17 7.38848e-17 6.68419e-17 2.34481e-17 1.08368e-23
1 23 4 1  0.017956 0.422659 1.26229 0.306461 0.00303727
1 24 1 1  0.00899388 0.164009 0.479888 0.144408 8.06521e-08
