# This file was created using the write_tsDatFile function and used all the simulated data from sim_dta.rds found in repo:Hydra-self-testing
# Survey index data 
# Number of observations, init_int Nsurvey_obs
  166
# init_matrix obs_survey_biomass(1,Nsurvey_obs,1,5)
# survey year spp value cv
  1 36 1 1740.33 0.2
  1 37 1 1748.28 0.2
  1 38 1 1798 0.2
  1 39 1 1798.73 0.2
  1 40 1 1694.34 0.2
  1 41 1 1611.77 0.2
  1 42 1 1886.76 0.2
  1 1 3 132.416 0.2
  1 2 3 130.828 0.2
  1 3 3 145.343 0.2
  1 4 3 190.751 0.2
  1 5 3 262.158 0.2
  1 6 3 332.839 0.2
  1 7 3 386.308 0.2
  1 8 3 417.137 0.2
  1 9 3 427.983 0.2
  1 10 3 424.322 0.2
  1 11 3 411.299 0.2
  1 12 3 395.069 0.2
  1 13 3 380.946 0.2
  1 14 3 372.454 0.2
  1 15 3 368.448 0.2
  1 16 3 364.589 0.2
  1 17 3 357.459 0.2
  1 18 3 347.76 0.2
  1 19 3 338.645 0.2
  1 20 3 331.015 0.2
  1 21 3 324.933 0.2
  1 22 3 319.421 0.2
  1 23 3 314.536 0.2
  1 24 3 309.202 0.2
  1 25 3 302.568 0.2
  1 26 3 295.008 0.2
  1 27 3 285.977 0.2
  1 28 3 274.67 0.2
  1 29 3 260.702 0.2
  1 30 3 245.335 0.2
  1 31 3 228.947 0.2
  1 32 3 213.041 0.2
  1 33 3 200.921 0.2
  1 34 3 202.706 0.2
  1 35 3 227.219 0.2
  1 36 3 270.607 0.2
  1 37 3 319.233 0.2
  1 38 3 364.437 0.2
  1 39 3 401.958 0.2
  1 40 3 431.207 0.2
  1 41 3 449.902 0.2
  1 42 3 457.355 0.2
# end survey index observations 
#  
# Survey size comp data 
# Number of observations, init_int Nsurvey_size_obs 
  166
# init_matrix obs_survey_size(1,Nsurvey_size_obs,1,ncol) 
# Survey  Year  Species Type (0=whole, 1=retained, 2=discard) InpN, proportion by length bin 
  1 1 1 0 25 0.0122112 0.321062 0.588872 0.0733028 0.0045524
  1 2 1 0 25 0.00840255 0.290687 0.629131 0.0705621 0.00121769
  1 3 1 0 25 0.00859275 0.28531 0.62847 0.0772843 0.000343467
  1 4 1 0 25 0.024419 0.455895 0.4608 0.0588145 7.20177e-05
  1 5 1 0 25 0.0126626 0.35863 0.587353 0.0413406 1.43424e-05
  1 6 1 0 25 0.0090619 0.304725 0.629298 0.0569117 3.55844e-06
  1 7 1 0 25 0.0181339 0.391311 0.530628 0.059926 8.47882e-07
  1 8 1 0 25 0.0112385 0.334083 0.602515 0.0521633 2.22245e-07
  1 9 1 0 25 0.0311023 0.535206 0.3938 0.0398924 6.03278e-08
  1 10 1 0 25 0.0135656 0.37705 0.580134 0.02925 3.12237e-08
  1 11 1 0 25 0.0101664 0.319594 0.619571 0.0506685 3.07166e-08
  1 12 1 0 25 0.0165446 0.377055 0.548484 0.057916 3.32496e-08
  1 13 1 0 25 0.010474 0.323521 0.611036 0.0549689 3.73494e-08
  1 14 1 0 25 0.0113081 0.321797 0.603141 0.0637533 4.55874e-08
  1 15 1 0 25 0.0118414 0.327363 0.595768 0.0650273 5.54286e-08
  1 16 1 0 25 0.0100069 0.308939 0.61486 0.0661948 6.89104e-08
  1 17 1 0 25 0.0193813 0.405752 0.51577 0.0590966 7.43719e-08
  1 18 1 0 25 0.0136215 0.361324 0.577407 0.0476476 7.59195e-08
  1 19 1 0 25 0.0134513 0.351854 0.581481 0.0532144 8.34823e-08
  1 20 1 0 25 0.017439 0.392574 0.53831 0.0516771 8.65839e-08
  1 21 1 0 25 0.0161922 0.36471 0.548614 0.0704839 6.80073e-08
  1 22 1 0 25 0.0106967 0.29889 0.601007 0.0894069 6.11789e-08
  1 23 1 0 25 0.0115364 0.291895 0.586247 0.110321 5.90473e-08
  1 24 1 0 25 0.00827151 0.253412 0.612509 0.125807 6.09979e-08
  1 25 1 0 25 0.00617763 0.217612 0.627287 0.148923 6.88537e-08
  1 26 1 0 25 0.00627652 0.206391 0.615835 0.171498 8.1971e-08
  1 27 1 0 25 0.00989661 0.24506 0.570455 0.174588 9.37317e-08
  1 28 1 0 25 0.0110582 0.271864 0.559901 0.157177 9.92538e-08
  1 29 1 0 25 0.0114576 0.284365 0.563389 0.140789 1.00262e-07
  1 30 1 0 25 0.00827487 0.251641 0.601387 0.138698 1.04942e-07
  1 31 1 0 25 0.00623407 0.217833 0.621643 0.15429 1.188e-07
  1 32 1 0 25 0.00543128 0.196649 0.622006 0.175913 1.43393e-07
  1 33 1 0 25 0.00529784 0.1871 0.612915 0.194687 1.7963e-07
  1 34 1 0 25 0.00672651 0.200412 0.590267 0.202594 2.23754e-07
  1 35 1 0 25 0.0112034 0.258682 0.545125 0.18499 2.53389e-07
  1 36 1 0 25 0.0130976 0.299633 0.53696 0.150309 2.54044e-07
  1 37 1 0 25 0.0122476 0.301008 0.558809 0.127936 2.43505e-07
  1 38 1 0 25 0.0108835 0.285677 0.580044 0.123395 2.3805e-07
  1 39 1 0 25 0.00815109 0.250356 0.60896 0.132533 2.48745e-07
  1 40 1 0 25 0.00864811 0.245125 0.599724 0.146503 2.70971e-07
  1 41 1 0 25 0.0165649 0.335034 0.515321 0.13308 2.58391e-07
  1 42 1 0 25 0.0263342 0.466318 0.423087 0.0842605 1.76835e-07
  1 1 2 0 25 8.28964e-08 0.0306836 0.133459 0.560807 0.275051
  1 4 2 0 25 8.37769e-08 0.129932 0.25892 0.478245 0.132902
  1 5 2 0 25 7.98857e-08 0.126694 0.274657 0.49927 0.099379
  1 6 2 0 25 7.60632e-08 0.126168 0.277821 0.521891 0.0741194
  1 7 2 0 25 7.1327e-08 0.138598 0.274605 0.532346 0.0544511
  1 8 2 0 25 6.32923e-08 0.182293 0.270983 0.508891 0.0378329
  1 9 2 0 25 5.06493e-08 0.249139 0.284119 0.44302 0.0237219
  1 10 2 0 25 4.32953e-08 0.170648 0.377038 0.436409 0.0159058
  1 11 2 0 25 3.79496e-08 0.151516 0.348016 0.489538 0.0109292
  1 12 2 0 25 3.56562e-08 0.105901 0.337853 0.548196 0.00805058
  1 13 2 0 25 3.47732e-08 0.0936638 0.292861 0.607324 0.00615071
  1 14 2 0 25 3.44122e-08 0.0986639 0.259913 0.636653 0.00477023
  1 15 2 0 25 3.48827e-08 0.0842511 0.255095 0.656861 0.00379255
  1 16 2 0 25 3.53665e-08 0.091587 0.235349 0.670049 0.00301549
  1 17 2 0 25 1.98141e-08 0.500801 0.128841 0.369035 0.00132341
  1 18 2 0 25 1.11624e-08 0.426617 0.368637 0.204162 0.00058411
  1 19 2 0 25 8.98919e-09 0.139122 0.559946 0.300563 0.000369475
  1 20 2 0 25 7.91075e-09 0.105027 0.402211 0.492507 0.000255471
  1 21 2 0 25 7.69125e-09 0.0727636 0.325128 0.601914 0.000195209
  1 22 2 0 25 7.91514e-09 0.0595691 0.262679 0.677595 0.000157566
  1 23 2 0 25 8.42712e-09 0.0538667 0.220529 0.725472 0.000131534
  1 24 2 0 25 9.04685e-09 0.0642096 0.191252 0.744428 0.000110581
  1 25 2 0 25 9.48188e-09 0.0944792 0.182896 0.722534 9.05661e-05
  1 26 2 0 25 8.54243e-09 0.211899 0.185626 0.60241 6.38304e-05
  1 27 2 0 25 8.48868e-09 0.0828798 0.343521 0.57355 4.96561e-05
  1 28 2 0 25 8.55276e-09 0.0717621 0.27827 0.649929 3.91437e-05
  1 29 2 0 25 8.91653e-09 0.0679377 0.238266 0.693764 3.18729e-05
  1 30 2 0 25 9.46525e-09 0.0642856 0.216222 0.719466 2.64578e-05
  1 31 2 0 25 6.49549e-09 0.401911 0.12873 0.469344 1.41802e-05
  1 32 2 0 25 5.67652e-09 0.146 0.470113 0.383877 9.68064e-06
  1 33 2 0 25 5.35935e-09 0.0696459 0.392673 0.537674 7.1466e-06
  1 34 2 0 25 5.50011e-09 0.045287 0.29333 0.661377 5.73325e-06
  1 35 2 0 25 5.98396e-09 0.0340404 0.223278 0.742677 4.87091e-06
  1 36 2 0 25 6.7072e-09 0.0339242 0.174635 0.791437 4.26564e-06
  1 37 2 0 25 7.63428e-09 0.0367635 0.148378 0.814855 3.79299e-06
  1 38 2 0 25 8.72788e-09 0.0416799 0.137093 0.821224 3.3855e-06
  1 39 2 0 25 1.00551e-08 0.0390356 0.137579 0.823383 3.039e-06
  1 40 2 0 25 1.15217e-08 0.0442515 0.133752 0.821993 2.71574e-06
  1 41 2 0 25 1.27019e-08 0.0818114 0.132857 0.78533 2.33132e-06
  1 42 2 0 25 1.08599e-08 0.275822 0.139992 0.584184 1.55226e-06
  1 1 3 0 25 4.01626e-07 0.179925 0.296093 0.520644 0.00333751
  1 2 3 0 25 0.0318405 0.177989 0.311165 0.476554 0.00245109
  1 3 3 0 25 0.15168 0.44963 0.165218 0.232541 0.000931033
  1 4 3 0 25 0.0663134 0.376963 0.363727 0.192409 0.000587826
  1 5 3 0 25 0.0340103 0.271138 0.455613 0.238841 0.000397983
  1 6 3 0 25 0.0214146 0.195156 0.466267 0.316876 0.000287013
  1 7 3 0 25 0.0163874 0.147988 0.440406 0.395001 0.000217251
  1 8 3 0 25 0.0148196 0.121284 0.402828 0.460898 0.000170287
  1 9 3 0 25 0.0151915 0.108951 0.365606 0.510115 0.000136331
  1 10 3 0 25 0.0158007 0.104508 0.335817 0.543763 0.000110643
  1 11 3 0 25 0.0186805 0.109526 0.311712 0.559992 8.97823e-05
  1 12 3 0 25 0.0259361 0.130194 0.292351 0.551448 7.11766e-05
  1 13 3 0 25 0.030753 0.153015 0.28919 0.526986 5.53051e-05
  1 14 3 0 25 0.0274153 0.157164 0.30588 0.509498 4.31874e-05
  1 15 3 0 25 0.0203337 0.142396 0.326148 0.511088 3.43534e-05
  1 16 3 0 25 0.0173508 0.12691 0.331358 0.524354 2.75922e-05
  1 17 3 0 25 0.0173755 0.118481 0.32436 0.539761 2.23026e-05
  1 18 3 0 25 0.0245365 0.131193 0.306345 0.537908 1.76488e-05
  1 19 3 0 25 0.0245173 0.138615 0.30535 0.531504 1.39938e-05
  1 20 3 0 25 0.0220905 0.136791 0.312125 0.528982 1.11629e-05
  1 21 3 0 25 0.0256767 0.143958 0.309951 0.520406 8.76083e-06
  1 22 3 0 25 0.0223634 0.1401 0.317792 0.519737 6.98043e-06
  1 23 3 0 25 0.0231042 0.139482 0.318319 0.519089 5.54002e-06
  1 24 3 0 25 0.0211854 0.134689 0.320827 0.523295 4.44583e-06
  1 25 3 0 25 0.0202523 0.129768 0.31999 0.529987 3.59647e-06
  1 26 3 0 25 0.0189694 0.124199 0.318069 0.53876 2.93706e-06
  1 27 3 0 25 0.016025 0.11428 0.316951 0.552741 2.44055e-06
  1 28 3 0 25 0.0144159 0.104915 0.31132 0.569346 2.05851e-06
  1 29 3 0 25 0.01394 0.0985829 0.302004 0.585472 1.7615e-06
  1 30 3 0 25 0.0147628 0.0972328 0.291246 0.596757 1.52068e-06
  1 31 3 0 25 0.0150328 0.097299 0.283426 0.604241 1.32939e-06
  1 32 3 0 25 0.0199842 0.109494 0.273305 0.597215 1.15374e-06
  1 33 3 0 25 0.0474735 0.182493 0.246129 0.523904 9.02477e-07
  1 34 3 0 25 0.0981463 0.332411 0.215535 0.353906 5.48408e-07
  1 35 3 0 25 0.0559085 0.305821 0.337771 0.300499 4.04563e-07
  1 36 3 0 25 0.040219 0.254731 0.397697 0.307353 3.09368e-07
  1 37 3 0 25 0.0375726 0.22454 0.403424 0.334463 2.43556e-07
  1 38 3 0 25 0.0313482 0.197603 0.401836 0.369213 2.02793e-07
  1 39 3 0 25 0.0311576 0.18438 0.386137 0.398326 1.73826e-07
  1 40 3 0 25 0.0252468 0.165334 0.3803 0.429119 1.565e-07
  1 41 3 0 25 0.0201447 0.144045 0.372642 0.463168 1.47099e-07
  1 42 3 0 25 0.0180825 0.128317 0.357926 0.495674 1.425e-07
  1 1 4 0 25 0.0320198 0.291945 0.531365 0.14425 0.000420426
  1 2 4 0 25 0.0303203 0.34322 0.507167 0.119016 0.00027718
  1 3 4 0 25 0.0284962 0.367661 0.505139 0.0985265 0.000177788
  1 4 4 0 25 0.0268998 0.376659 0.511864 0.0844637 0.000112951
  1 5 4 0 25 0.0256201 0.377946 0.520592 0.0757706 7.17259e-05
  1 6 4 0 25 0.0246692 0.37595 0.528488 0.0708472 4.56956e-05
  1 7 4 0 25 0.0239813 0.372908 0.53474 0.0683411 2.9238e-05
  1 8 4 0 25 0.0235009 0.369869 0.539328 0.0672831 1.87851e-05
  1 9 4 0 25 0.0231153 0.367111 0.542705 0.0670566 1.21153e-05
  1 10 4 0 25 0.0227768 0.364645 0.54528 0.0672898 7.84086e-06
  1 11 4 0 25 0.0224327 0.362334 0.547448 0.0677803 5.09165e-06
  1 12 4 0 25 0.0221001 0.360132 0.549353 0.068412 3.31708e-06
  1 13 4 0 25 0.0218078 0.358087 0.550995 0.069108 2.16742e-06
  1 14 4 0 25 0.0216197 0.356396 0.552191 0.0697919 1.41954e-06
  1 15 4 0 25 0.0214978 0.355091 0.552997 0.0704133 9.31463e-07
  1 16 4 0 25 0.021403 0.354085 0.553559 0.0709526 6.12182e-07
  1 17 4 0 25 0.0213468 0.353352 0.553902 0.0713996 4.02882e-07
  1 18 4 0 25 0.0212841 0.352765 0.554183 0.0717681 2.65519e-07
  1 19 4 0 25 0.0211981 0.3522 0.554517 0.0720844 1.75299e-07
  1 20 4 0 25 0.0210542 0.351496 0.555059 0.0723901 1.16029e-07
  1 21 4 0 25 0.0191386 0.328057 0.573012 0.0797921 8.51549e-08
  1 22 4 0 25 0.0176856 0.309944 0.584648 0.0877224 6.37407e-08
  1 23 4 0 25 0.0165867 0.295658 0.592157 0.0955985 4.84622e-08
  1 24 4 0 25 0.0157626 0.284294 0.596838 0.103105 3.7315e-08
  1 25 4 0 25 0.0151438 0.275228 0.599556 0.110073 2.90357e-08
  1 26 4 0 25 0.0147125 0.268092 0.600801 0.116394 2.27936e-08
  1 27 4 0 25 0.0144351 0.262615 0.600946 0.122005 1.80291e-08
  1 28 4 0 25 0.0142806 0.258563 0.600285 0.126872 1.43559e-08
  1 29 4 0 25 0.0142422 0.255785 0.599 0.130974 1.15001e-08
  1 30 4 0 25 0.014314 0.254179 0.59721 0.134297 9.26399e-09
  1 31 4 0 25 0.014474 0.253621 0.59506 0.136844 7.50342e-09
  1 32 4 0 25 0.0147099 0.253994 0.592662 0.138634 6.11112e-09
  1 33 4 0 25 0.0149925 0.25513 0.590167 0.139711 5.00675e-09
  1 34 4 0 25 0.0152924 0.256822 0.587734 0.140151 4.12919e-09
  1 35 4 0 25 0.0154963 0.258593 0.585788 0.140123 3.43293e-09
  1 36 4 0 25 0.015535 0.259903 0.584701 0.139861 2.88262e-09
  1 37 4 0 25 0.0154385 0.260483 0.584502 0.139577 2.44932e-09
  1 38 4 0 25 0.0152712 0.260351 0.584964 0.139415 2.10902e-09
  1 39 4 0 25 0.0151164 0.259778 0.585688 0.139418 1.84179e-09
  1 40 4 0 25 0.0149388 0.258853 0.586591 0.139617 1.63216e-09
  1 41 4 0 25 0.0147315 0.257603 0.587638 0.140028 1.46801e-09
  1 42 4 0 25 0.0145056 0.25608 0.588766 0.140648 1.33973e-09
# end survey length observations 
#  
# Fishery catch data 
# Number of observations, init_int Ncatch_obs
  168
# init_matrix obs_catch_biomass(1,Ncatch_obs,1,6) 
# Fleet	Area	Year	Species	Catch(biomass t)	CV 
  1 1 1 1 51062.6 0.05
  1 1 2 1 35841 0.05
  1 1 3 1 27990.3 0.05
  1 1 4 1 20729.2 0.05
  1 1 5 1 16735.2 0.05
  1 1 6 1 18780.6 0.05
  1 1 7 1 16985.5 0.05
  1 1 8 1 14042.8 0.05
  1 1 9 1 13522.9 0.05
  1 1 10 1 13529.2 0.05
  1 1 11 1 18861.2 0.05
  1 1 12 1 18213.8 0.05
  1 1 13 1 15548.1 0.05
  1 1 14 1 14449.3 0.05
  1 1 15 1 11983.3 0.05
  1 1 16 1 9818.2 0.05
  1 1 17 1 8054.88 0.05
  1 1 18 1 6705.62 0.05
  1 1 19 1 6764.17 0.05
  1 1 20 1 6260.3 0.05
  1 1 21 1 2975.56 0.05
  1 1 22 1 4027.75 0.05
  1 1 23 1 4931.58 0.05
  1 1 24 1 5298.63 0.05
  1 1 25 1 5428.86 0.05
  1 1 26 1 5110.67 0.05
  1 1 27 1 4456.02 0.05
  1 1 28 1 3791.65 0.05
  1 1 29 1 3425.26 0.05
  1 1 30 1 3280.93 0.05
  1 1 31 1 3216.76 0.05
  1 1 32 1 2982.18 0.05
  1 1 33 1 2580.87 0.05
  1 1 34 1 2122.77 0.05
  1 1 35 1 1703.07 0.05
  1 1 36 1 1405.91 0.05
  1 1 37 1 1294.56 0.05
  1 1 38 1 1307.72 0.05
  1 1 39 1 1347.44 0.05
  1 1 40 1 1347.28 0.05
  1 1 41 1 1265.46 0.05
  1 1 42 1 1202.88 0.05
  1 1 1 4 9279.03 0.05
  1 1 2 4 7882.05 0.05
  1 1 3 4 7210.51 0.05
  1 1 4 4 6963.84 0.05
  1 1 5 4 6950.82 0.05
  1 1 6 4 7054.01 0.05
  1 1 7 4 7204.48 0.05
  1 1 8 4 7364.51 0.05
  1 1 9 4 7515.41 0.05
  1 1 10 4 7649.11 0.05
  1 1 11 4 7762.27 0.05
  1 1 12 4 7853.36 0.05
  1 1 13 4 7921.32 0.05
  1 1 14 4 7966.03 0.05
  1 1 15 4 7989.14 0.05
  1 1 16 4 7994.12 0.05
  1 1 17 4 7984.61 0.05
  1 1 18 4 7963.81 0.05
  1 1 19 4 7934.36 0.05
  1 1 20 4 7897.64 0.05
  1 1 21 4 3438.52 0.05
  1 1 22 4 3867.25 0.05
  1 1 23 4 4243.18 0.05
  1 1 24 4 4566 0.05
  1 1 25 4 4837.7 0.05
  1 1 26 4 5061.93 0.05
  1 1 27 4 5243.49 0.05
  1 1 28 4 5388.08 0.05
  1 1 29 4 5501.79 0.05
  1 1 30 4 5590.87 0.05
  1 1 31 4 5661.57 0.05
  1 1 32 4 5720.1 0.05
  1 1 33 4 5772.33 0.05
  1 1 34 4 5823.67 0.05
  1 1 35 4 5878.79 0.05
  1 1 36 4 5940.91 0.05
  1 1 37 4 6010.76 0.05
  1 1 38 4 6086.58 0.05
  1 1 39 4 6165.31 0.05
  1 1 40 4 6243.94 0.05
  1 1 41 4 6320.12 0.05
  1 1 42 4 6391.6 0.05
  2 1 1 2 1269.8 0.05
  2 1 2 2 1093.68 0.05
  2 1 3 2 948.754 0.05
  2 1 4 2 874.19 0.05
  2 1 5 2 874.008 0.05
  2 1 6 2 906.181 0.05
  2 1 7 2 948.22 0.05
  2 1 8 2 994.819 0.05
  2 1 9 2 1056.03 0.05
  2 1 10 2 1175.26 0.05
  2 1 11 2 1427.44 0.05
  2 1 12 2 1720.95 0.05
  2 1 13 2 1971.36 0.05
  2 1 14 2 2129.99 0.05
  2 1 15 2 2193.89 0.05
  2 1 16 2 2212.18 0.05
  2 1 17 2 2192.16 0.05
  2 1 18 2 2204.78 0.05
  2 1 19 2 3337.93 0.05
  2 1 20 2 6052.55 0.05
  2 1 21 2 8443.01 0.05
  2 1 22 2 9655.71 0.05
  2 1 23 2 9995.63 0.05
  2 1 24 2 9733.49 0.05
  2 1 25 2 9127.86 0.05
  2 1 26 2 8455.27 0.05
  2 1 27 2 8030.29 0.05
  2 1 28 2 8496.71 0.05
  2 1 29 2 8985.66 0.05
  2 1 30 2 8924.19 0.05
  2 1 31 2 8571.47 0.05
  2 1 32 2 8196.86 0.05
  2 1 33 2 10342.4 0.05
  2 1 34 2 13165.5 0.05
  2 1 35 2 14281.4 0.05
  2 1 36 2 13982.1 0.05
  2 1 37 2 12888.5 0.05
  2 1 38 2 11478 0.05
  2 1 39 2 10044.7 0.05
  2 1 40 2 8745.82 0.05
  2 1 41 2 7598.74 0.05
  2 1 42 2 6608.79 0.05
  2 1 1 3 459.9 0.05
  2 1 2 3 495.995 0.05
  2 1 3 3 505.981 0.05
  2 1 4 3 629.743 0.05
  2 1 5 3 991.253 0.05
  2 1 6 3 1334.05 0.05
  2 1 7 3 1568.2 0.05
  2 1 8 3 1686.25 0.05
  2 1 9 3 1711.76 0.05
  2 1 10 3 1677.55 0.05
  2 1 11 3 1610.35 0.05
  2 1 12 3 1530.44 0.05
  2 1 13 3 1461.37 0.05
  2 1 14 3 1424.82 0.05
  2 1 15 3 1419.38 0.05
  2 1 16 3 1417.56 0.05
  2 1 17 3 1395.31 0.05
  2 1 18 3 1352.26 0.05
  2 1 19 3 1306.17 0.05
  2 1 20 3 1276.01 0.05
  2 1 21 3 1253.59 0.05
  2 1 22 3 1233.37 0.05
  2 1 23 3 1217.79 0.05
  2 1 24 3 1199.07 0.05
  2 1 25 3 1176.48 0.05
  2 1 26 3 1147.26 0.05
  2 1 27 3 1112.83 0.05
  2 1 28 3 1070.36 0.05
  2 1 29 3 1016.1 0.05
  2 1 30 3 953.272 0.05
  2 1 31 3 887.231 0.05
  2 1 32 3 822.153 0.05
  2 1 33 3 763.73 0.05
  2 1 34 3 734.364 0.05
  2 1 35 3 809.585 0.05
  2 1 36 3 1025.51 0.05
  2 1 37 3 1248.36 0.05
  2 1 38 3 1438.6 0.05
  2 1 39 3 1592.06 0.05
  2 1 40 3 1704.78 0.05
  2 1 41 3 1783.19 0.05
  2 1 42 3 1812.99 0.05
# end catch observations 
#  
# Fishery size comp data 
# Number of observations, init_int Ncatch_size_obs 
  168
# init_matrix obs_catch_size(1,Ncatch_size_obs,1,ncol) 
# Fleet Area  Year  Species Type (0=whole, 1=retained, 2=discard) InpN, proportion by size bin 
  1 1 1 1 0 25 0.0161496 0.311774 0.608931 0.0499748 0.0131704
  1 1 2 1 0 25 0.0113576 0.363272 0.562887 0.0588828 0.00360053
  1 1 3 1 0 25 0.0110267 0.329255 0.602013 0.0567418 0.000964109
  1 1 4 1 0 25 0.0409704 0.314018 0.584359 0.0603884 0.00026424
  1 1 5 1 0 25 0.0224259 0.502455 0.429044 0.0460195 5.54782e-05
  1 1 6 1 0 25 0.0131211 0.400281 0.553828 0.0327582 1.11858e-05
  1 1 7 1 0 25 0.027905 0.337857 0.589438 0.0447972 2.75312e-06
  1 1 8 1 0 25 0.0177483 0.435723 0.499155 0.0473727 6.54676e-07
  1 1 9 1 0 25 0.0653139 0.354793 0.540564 0.0393289 1.59504e-07
  1 1 10 1 0 25 0.0269044 0.58112 0.361225 0.030751 4.14074e-08
  1 1 11 1 0 25 0.0153938 0.418109 0.54347 0.0230272 2.04152e-08
  1 1 12 1 0 25 0.0253893 0.354363 0.580362 0.0398853 1.95183e-08
  1 1 13 1 0 25 0.0159888 0.420887 0.517227 0.0458969 2.11191e-08
  1 1 14 1 0 25 0.0160211 0.362261 0.57802 0.0436979 2.3761e-08
  1 1 15 1 0 25 0.0168865 0.3609 0.571453 0.0507611 2.90384e-08
  1 1 16 1 0 25 0.0139967 0.368119 0.56597 0.0519134 3.53988e-08
  1 1 17 1 0 25 0.0307499 0.342071 0.575145 0.0520346 4.33329e-08
  1 1 18 1 0 25 0.0228256 0.448806 0.481961 0.0464072 4.67192e-08
  1 1 19 1 0 25 0.0209762 0.40064 0.540876 0.037508 4.78078e-08
  1 1 20 1 0 25 0.0286732 0.387985 0.541683 0.0416588 5.22799e-08
  1 1 21 1 0 25 0.0294356 0.379719 0.544766 0.0460794 1.11878e-07
  1 1 22 1 0 25 0.0171879 0.357128 0.562058 0.063626 8.89605e-08
  1 1 23 1 0 25 0.0171682 0.290816 0.611821 0.0801948 7.95196e-08
  1 1 24 1 0 25 0.011602 0.286514 0.602057 0.0998267 7.74255e-08
  1 1 25 1 0 25 0.00793367 0.248856 0.629318 0.113892 8.00204e-08
  1 1 26 1 0 25 0.0076377 0.213558 0.644075 0.13473 9.02662e-08
  1 1 27 1 0 25 0.0125063 0.20203 0.630707 0.154757 1.07189e-07
  1 1 28 1 0 25 0.0151393 0.240664 0.586136 0.15806 1.22968e-07
