# This file was created using the write_tsDatFile function and used all the simulated data from sim_dta.rds found in repo:Hydra-self-testing
# Survey index data 
# Number of observations, init_int Nsurvey_obs
  166
# init_matrix obs_survey_biomass(1,Nsurvey_obs,1,5)
# survey year spp value cv
  1 26 1 6168.3 0.2
  1 27 1 5550.55 0.2
  1 28 1 5103.82 0.2
  1 29 1 4831.45 0.2
  1 30 1 4646.07 0.2
  1 31 1 4358.25 0.2
  1 32 1 3932.59 0.2
  1 33 1 3429.98 0.2
  1 34 1 2930.03 0.2
  1 35 1 2528.69 0.2
  1 36 1 2319.29 0.2
  1 37 1 2278.69 0.2
  1 38 1 2319.76 0.2
  1 39 1 2356.51 0.2
  1 40 1 2307.76 0.2
  1 41 1 2265.99 0.2
  1 42 1 2550.18 0.2
  1 1 3 118.195 0.2
  1 2 3 114.485 0.2
  1 3 3 169.192 0.2
  1 4 3 304.043 0.2
  1 5 3 466.548 0.2
  1 6 3 562.972 0.2
  1 7 3 580.351 0.2
  1 8 3 542.489 0.2
  1 9 3 481.366 0.2
  1 10 3 419.487 0.2
  1 11 3 368.3 0.2
  1 12 3 339.582 0.2
  1 13 3 344.923 0.2
  1 14 3 381.851 0.2
  1 15 3 420.542 0.2
  1 16 3 429.766 0.2
  1 17 3 406.001 0.2
  1 18 3 367.115 0.2
  1 19 3 334.046 0.2
  1 20 3 311.367 0.2
  1 21 3 296.869 0.2
  1 22 3 287.756 0.2
  1 23 3 290.107 0.2
  1 24 3 304.81 0.2
  1 25 3 320.283 0.2
  1 26 3 323.185 0.2
  1 27 3 309.477 0.2
  1 28 3 281.292 0.2
  1 29 3 244.027 0.2
  1 30 3 206.491 0.2
  1 31 3 171.696 0.2
  1 32 3 143.579 0.2
  1 33 3 135.084 0.2
  1 34 3 166.236 0.2
  1 35 3 231.902 0.2
  1 36 3 297.335 0.2
  1 37 3 345.196 0.2
  1 38 3 384.125 0.2
  1 39 3 418.569 0.2
  1 40 3 449.056 0.2
  1 41 3 464.517 0.2
  1 42 3 456.11 0.2
# end survey index observations 
#  
# Survey size comp data 
# Number of observations, init_int Nsurvey_size_obs 
  166
# init_matrix obs_survey_size(1,Nsurvey_size_obs,1,ncol) 
# Survey  Year  Species Type (0=whole, 1=retained, 2=discard) InpN, proportion by length bin 
  1 1 1 0 25 0.0126622481131997 0.12763856535117 0.675947937325155 0.183751249210475 0
  1 2 1 0 25 0.00462980513738121 0.0828726159122756 0.758539498778964 0.153958080171379 0
  1 3 1 0 25 0.00725571073642569 0.158242677151426 0.834501612112148 0 0
  1 4 1 0 25 0.0278005746232336 0.155967532217295 0.559890841567554 0.256341051591918 0
  1 5 1 0 25 0.00812872995520096 0.309111380221937 0.387958873533742 0.29480101628912 0
  1 6 1 0 25 0.00517066851360105 0.279412383246361 0.715416948240038 0 0
  1 7 1 0 25 0.0298359449320625 0.10694840821113 0.863215646856808 0 0
  1 8 1 0 25 0.0179127273509514 0.049648822776505 0.932438449872544 0 0
  1 9 1 0 25 0.0139793125083261 0.475073162556242 0.510947524935432 0 0
  1 10 1 0 25 0.00143169694222656 0.277363498483316 0.13277082389038 0 0.588433980684077
  1 11 1 0 25 0.0156922118043712 0.287041104025009 0.697266684170619 0 0
  1 12 1 0 25 0.0181909414884577 0.249210233112747 0.313613665732345 0.41898515966645 0
  1 13 1 0 25 0.0128838038375248 0.368020321946744 0.341198273638756 0.277897600576975 0
  1 14 1 0 25 0.00916368878732574 0.193054767418677 0.797781543793997 0 0
  1 15 1 0 25 0.0189144952451581 0.631362105838774 0.349723398916068 0 0
  1 16 1 0 25 0.00786934206391625 0.135938184035173 0.856192473900911 0 0
  1 17 1 0 25 0.00893956537655163 0.612740856600885 0.378319578022563 0 0
  1 18 1 0 25 0.00999480514596129 0.311865187661164 0.678140007192875 0 0
  1 19 1 0 25 0.00297354457743381 0.335381203267858 0.661645252154709 0 0
  1 20 1 0 25 0.0125389432822555 0.641699128849546 0.345761927868198 0 0
  1 21 1 0 25 0.000476907706285221 0.89729279416603 0.102230298127684 0 0
  1 22 1 0 25 0.0048593261549149 0.200583535949983 0.794557137895103 0 0
  1 23 1 0 25 0.0114707274976707 0.254299613569367 0.734229658932963 0 0
  1 24 1 0 25 0.0125652348454436 0.748806815647442 0.238627949507114 0 0
  1 25 1 0 25 0.00898721848588217 0.190474102316736 0.800538679197382 0 0
  1 26 1 0 25 0.0019051797073293 0.255259612070316 0.742835208222354 0 0
  1 27 1 0 25 0.112083565115273 0.290024105321713 0.597892329563014 0 0
  1 28 1 0 25 0.0171866516309569 0.524147628395216 0.458665719973827 0 0
  1 29 1 0 25 0.0346654303347217 0.965334569665278 0 0 0
  1 30 1 0 25 0.0159840865572308 0.431611236080385 0.552404677362384 0 0
  1 31 1 0 25 0.0147669985208979 0.452533176843644 0.532699824635458 0 0
  1 32 1 0 25 0.0269161531537769 0.973083846846223 0 0 0
  1 33 1 0 25 0.004333747428874 0.17479991039244 0.820866342178686 0 0
  1 34 1 0 25 0.0332897532828616 0.146668828777698 0.424263615387474 0.395777802551967 0
  1 35 1 0 25 0.000542870657034744 0.288318068455452 0.289473684210526 0.421665376676987 0
  1 36 1 0 25 0.0140477505965886 0.850188674809268 0.135763574594143 0 0
  1 37 1 0 25 0.0450957050217725 0.954904294978227 0 0 0
  1 38 1 0 25 0.00389241198338071 0.996107588016619 0 0 0
  1 39 1 0 25 0.00184016183674962 0.99815983816325 0 0 0
  1 40 1 0 25 0.0064043882326232 0.256721128988553 0.736874482778823 0 0
  1 41 1 0 25 0.00418252315645868 0.787804265096575 0.208013211746966 0 0
  1 42 1 0 25 0.18677384914903 0.81322615085097 0 0 0
  1 1 2 0 25 0 0.00847830874256772 0.0289583792116274 0.962563312045805 0
  1 4 2 0 25 0 0 0 1 0
  1 5 2 0 25 0 0 0 1 0
  1 6 2 0 25 0 0 1 0 0
  1 7 2 0 25 0 0 0 1 0
  1 8 2 0 25 0 0 0 1 0
  1 9 2 0 25 0 0 0.52032967032967 0.47967032967033 0
  1 10 2 0 25 0 0.0253553434645476 0.919141441035514 0.0555032154999386 0
  1 11 2 0 25 0 0.079015873015873 0.253269841269841 0.667714285714286 0
  1 12 2 0 25 0 0.118048923822816 0.527326819951517 0.354624256225667 0
  1 13 2 0 25 0 0 0.389348261517128 0.610651738482872 0
  1 14 2 0 25 0 0.0373129950132004 0.135934291581109 0.826752713405691 0
  1 15 2 0 25 0 0.0534802404849948 0.74849696878223 0.198022790732775 0
  1 16 2 0 25 0 0 0.98759458318449 0.01240541681551 0
  1 17 2 0 25 0 0.0601871726624882 0.457857531266993 0.481955296070519 0
  1 18 2 0 25 0 0.488789879578435 0.483690303648433 0.0275198167731315 0
  1 19 2 0 25 0 0.0246724759010686 0.748707009317583 0.226620514781349 0
  1 20 2 0 25 0 0 0.914515912847931 0.0854840871520693 0
  1 21 2 0 25 0 0 0.72744671492933 0.27255328507067 0
  1 22 2 0 25 0 0.0117824683975251 0.740134403031469 0.248083128571006 0
  1 23 2 0 25 0 0 0.907140939173287 0.0928590608267126 0
  1 24 2 0 25 0 0.0105928853754941 0.743841897233202 0.245565217391304 0
  1 25 2 0 25 0 0.16972085772274 0.079624672765244 0.750654469512016 0
  1 26 2 0 25 0 0.726373710522573 0.273626289477427 0 0
  1 27 2 0 25 0.000952303213343128 0.00345550023127364 0.795445269773896 0.200146926781487 0
  1 28 2 0 25 0 0.0391890780491817 0.853606382103791 0.107204539847027 0
  1 29 2 0 25 0.00374131480491716 0 0.499910921076073 0.496347764119009 0
  1 30 2 0 25 0 0 0.632394924662966 0.367605075337034 0
  1 31 2 0 25 0 0 0.652599620493359 0.347400379506641 0
  1 32 2 0 25 0 0.0406974860405589 0.94848597215672 0.010816541802721 0
  1 33 2 0 25 0 0.0283641235849164 0.971635876415084 0 0
  1 34 2 0 25 0 0.00306089649932792 0.99418648822395 0.00275261527672258 0
  1 35 2 0 25 0 0.0061038704351769 0.956935740777342 0.0369603887874807 0
  1 36 2 0 25 0 0.0766998341625207 0.521440416962805 0.401859748874674 0
  1 37 2 0 25 0 0 1 0 0
  1 38 2 0 25 0 0 0.680453378956373 0.319546621043627 0
  1 39 2 0 25 0 0 1 0 0
  1 40 2 0 25 0 0 0.665778394487456 0.334221605512544 0
  1 41 2 0 25 0 0 0.277500290393774 0.722499709606226 0
  1 42 2 0 25 0 0.716833263653985 0.283166736346015 0 0
  1 1 3 0 25 0 0.28790155173007 0.214753477916805 0.497344970353125 0
  1 2 3 0 25 0 0 0.525861611642588 0.474138388357412 0
  1 3 3 0 25 0 0 0.486171899777989 0.513828100222011 0
  1 4 3 0 25 0.0237340041561851 0 0.976265995843815 0 0
  1 5 3 0 25 0 0.0568226375637172 0.683603450529343 0.25957391190694 0
  1 6 3 0 25 0 0 1 0 0
  1 7 3 0 25 0 0.267798897761782 0.732201102238218 0 0
  1 8 3 0 25 0 0.266701974729515 0.733298025270485 0 0
  1 9 3 0 25 0 1 0 0 0
  1 10 3 0 25 0 0.38740959894806 0.61259040105194 0 0
  1 11 3 0 25 0 0.0705468500159898 0.92945314998401 0 0
  1 12 3 0 25 0 0.528331822302811 0.471668177697189 0 0
  1 13 3 0 25 0 0.366038882138518 0.633961117861482 0 0
  1 14 3 0 25 0 0.808730543376577 0.191269456623423 0 0
  1 15 3 0 25 0 0.0452281261131842 0.954771873886816 0 0
  1 16 3 0 25 0 0.318077989884157 0.681922010115843 0 0
  1 17 3 0 25 0 0.0804426622773994 0.919557337722601 0 0
  1 18 3 0 25 0 0.717563047997831 0.282436952002169 0 0
  1 19 3 0 25 0 0.698671831765357 0.301328168234643 0 0
  1 20 3 0 25 0 0.00467500160837211 0.995324998391628 0 0
  1 21 3 0 25 0 0.94247479328522 0.0575252067147796 0 0
  1 22 3 0 25 0 0.0316418628906093 0.968358137109391 0 0
  1 23 3 0 25 0 0.388210489326188 0.611789510673812 0 0
  1 24 3 0 25 0 0.184560499084762 0.815439500915238 0 0
  1 25 3 0 25 0 0.538258058195356 0.461741941804644 0 0
  1 26 3 0 25 0 0.924385714285714 0.0756142857142857 0 0
  1 27 3 0 25 0 0.412602371348246 0.587397628651754 0 0
  1 28 3 0 25 0 0.322635857937527 0.677364142062473 0 0
  1 29 3 0 25 0 1 0 0 0
  1 30 3 0 25 0 1 0 0 0
  1 31 3 0 25 0 0 1 0 0
  1 32 3 0 25 0 0.126688293458935 0.873311706541065 0 0
  1 33 3 0 25 0 0.75043218607575 0.24956781392425 0 0
  1 34 3 0 25 0 0.406268973891925 0.593731026108075 0 0
  1 35 3 0 25 0 0.073639982308713 0.926360017691287 0 0
  1 36 3 0 25 0 0.188861788617886 0.811138211382114 0 0
  1 37 3 0 25 0 0 1 0 0
  1 38 3 0 25 0 0.00370743054785034 0.99629256945215 0 0
  1 39 3 0 25 0 0.0218017539197449 0.978198246080255 0 0
  1 40 3 0 25 0 0.849274109511178 0.150725890488822 0 0
  1 41 3 0 25 0 0.145981589084024 0.854018410915976 0 0
  1 42 3 0 25 0 0.107677516824612 0.892322483175388 0 0
  1 1 4 0 25 0.00153802087813713 0.345522487528986 0.566151440701118 0.0867880508917591 0
  1 2 4 0 25 0.0232302860856445 0.187614567907178 0.615071467571344 0.174083678435834 0
  1 3 4 0 25 0.00572115587359049 0.173316542235592 0.718836486074166 0.102125815816652 0
  1 4 4 0 25 0 0.546466927462368 0.396646808798712 0.0568862637389206 0
  1 5 4 0 25 0.0322080391201196 0.379695159529689 0.48912938399507 0.0989674173551222 0
  1 6 4 0 25 0.00133446588344602 0.610578868224151 0.285674379697293 0.10241228619511 0
  1 7 4 0 25 0.02104748493807 0.302973682030727 0.364591434839881 0.311387398191322 0
  1 8 4 0 25 0.0168299140561503 0.47796347146081 0.410577063768478 0.0946295507145611 0
  1 9 4 0 25 0.0168993237653374 0.466617910695151 0.461520343017161 0.0549624225223509 0
  1 10 4 0 25 0.0228798542578024 0.592192542921816 0.351169295177752 0.0337583076426296 0
  1 11 4 0 25 0.0324274000464581 0.569464030625776 0.398108569327766 0 0
  1 12 4 0 25 0.0358712738984884 0.569337164863857 0.322202164908698 0.0725893963289565 0
  1 13 4 0 25 0.0116676788058064 0.268055909260094 0.681386761220052 0.0388896507140478 0
  1 14 4 0 25 0.00628483630003759 0.394910018143481 0.598805145556482 0 0
  1 15 4 0 25 0.0084542445409848 0.559032664283642 0.393891903307878 0.0386211878674954 0
  1 16 4 0 25 0 0.262087293077624 0.655370731367086 0.0825419755552902 0
  1 17 4 0 25 0.0019685985116002 0.486452823299366 0.441293966167491 0.0702846120215429 0
  1 18 4 0 25 0 0.44521001817682 0.55478998182318 0 0
  1 19 4 0 25 0 0.739773462665292 0.260226537334708 0 0
  1 20 4 0 25 0 0.645640093186283 0.354359906813717 0 0
  1 21 4 0 25 0.00279350698376746 0.736463496896447 0.260742996119785 0 0
  1 22 4 0 25 0 0.59601639082119 0.40398360917881 0 0
  1 23 4 0 25 0 0.405156633889207 0.594843366110793 0 0
  1 24 4 0 25 0 0.562710295338404 0.437289704661596 0 0
  1 25 4 0 25 0 0.227071487185805 0.772928512814195 0 0
  1 26 4 0 25 0 0.0533078816636592 0.946692118336341 0 0
  1 27 4 0 25 0 0.131113122913008 0.83179699655163 0.0370898805353617 0
  1 28 4 0 25 0.000672381265841139 0.0647462097553668 0.934581408978792 0 0
  1 29 4 0 25 0.000212182106844238 0.079921616703571 0.919866201189585 0 0
  1 30 4 0 25 0.00673054173668316 0.0698594716843532 0.923409986578964 0 0
  1 31 4 0 25 0.00118639658896843 0.20250172474242 0.796311878668612 0 0
  1 32 4 0 25 0.00342369334306943 0.338059856919529 0.658516449737401 0 0
  1 33 4 0 25 0.011372040096759 0.430973362660013 0.557654597243229 0 0
  1 34 4 0 25 0.0956012073522964 0.417354957564353 0.487043835083351 0 0
  1 35 4 0 25 0.0525394012545529 0.730881839246356 0.216578759499091 0 0
  1 36 4 0 25 0.015168926128288 0.916053115802273 0.0687779580694387 0 0
  1 37 4 0 25 0.029267129385686 0.912728255537184 0.0580046150771299 0 0
  1 38 4 0 25 0.00174477709116246 0.761961003803671 0.236294219105166 0 0
  1 39 4 0 25 0.00242258818104134 0.815264019268534 0.182313392550425 0 0
  1 40 4 0 25 0.00624056988121116 0.94072912020682 0.0530303099119689 0 0
  1 41 4 0 25 0 0.85325922130076 0.14674077869924 0 0
  1 42 4 0 25 0.000901778349980935 0.825562724048646 0.173535497601373 0 0
# end survey length observations 
#  
# Fishery catch data 
# Number of observations, init_int Ncatch_obs
  168
# init_matrix obs_catch_biomass(1,Ncatch_obs,1,6) 
# Fleet	Area	Year	Species	Catch(biomass t)	CV 
  1 1 1 1 36828.2 0.05
  1 1 2 1 30275.3 0.05
  1 1 3 1 25409.3 0.05
  1 1 4 1 20468.3 0.05
  1 1 5 1 17241 0.05
  1 1 6 1 18368.9 0.05
  1 1 7 1 17624.4 0.05
  1 1 8 1 15733.3 0.05
  1 1 9 1 15098.2 0.05
  1 1 10 1 14755.7 0.05
  1 1 11 1 17560.5 0.05
  1 1 12 1 17527.8 0.05
  1 1 13 1 15757.7 0.05
  1 1 14 1 14231.2 0.05
  1 1 15 1 12272.7 0.05
  1 1 16 1 10519 0.05
  1 1 17 1 8999.78 0.05
  1 1 18 1 7681.39 0.05
  1 1 19 1 7104.9 0.05
  1 1 20 1 6534.73 0.05
  1 1 21 1 2834.21 0.05
  1 1 22 1 3483.39 0.05
  1 1 23 1 4095.86 0.05
  1 1 24 1 4415.74 0.05
  1 1 25 1 4550.69 0.05
  1 1 26 1 4397.71 0.05
  1 1 27 1 4016.68 0.05
  1 1 28 1 3589.96 0.05
  1 1 29 1 3310.48 0.05
  1 1 30 1 3151.98 0.05
  1 1 31 1 3041.82 0.05
  1 1 32 1 2842.38 0.05
  1 1 33 1 2544.82 0.05
  1 1 34 1 2201.97 0.05
  1 1 35 1 1870.53 0.05
  1 1 36 1 1616.39 0.05
  1 1 37 1 1500.81 0.05
  1 1 38 1 1495.88 0.05
  1 1 39 1 1535.28 0.05
  1 1 40 1 1560.76 0.05
  1 1 41 1 1519.6 0.05
  1 1 42 1 1492.31 0.05
  1 1 1 4 6824.47 0.05
  1 1 2 4 6679.53 0.05
  1 1 3 4 6604.33 0.05
  1 1 4 4 6609.83 0.05
  1 1 5 4 6692.91 0.05
  1 1 6 4 6842.55 0.05
  1 1 7 4 7044.21 0.05
  1 1 8 4 7282.81 0.05
  1 1 9 4 7544.38 0.05
  1 1 10 4 7816.49 0.05
  1 1 11 4 8088.2 0.05
  1 1 12 4 8350.12 0.05
  1 1 13 4 8594.55 0.05
  1 1 14 4 8816.1 0.05
  1 1 15 4 9012.17 0.05
  1 1 16 4 9182.7 0.05
  1 1 17 4 9328.91 0.05
  1 1 18 4 9452.77 0.05
  1 1 19 4 9556.44 0.05
  1 1 20 4 9641.64 0.05
  1 1 21 4 4082.42 0.05
  1 1 22 4 4362.15 0.05
  1 1 23 4 4618.87 0.05
  1 1 24 4 4850.93 0.05
  1 1 25 4 5057.85 0.05
  1 1 26 4 5240.13 0.05
  1 1 27 4 5399.18 0.05
  1 1 28 4 5537.19 0.05
  1 1 29 4 5656.93 0.05
  1 1 30 4 5761.6 0.05
  1 1 31 4 5854.76 0.05
  1 1 32 4 5940.19 0.05
  1 1 33 4 6021.74 0.05
  1 1 34 4 6103.07 0.05
  1 1 35 4 6187.46 0.05
  1 1 36 4 6276.95 0.05
  1 1 37 4 6371.51 0.05
  1 1 38 4 6469.24 0.05
  1 1 39 4 6567.31 0.05
  1 1 40 4 6663.07 0.05
  1 1 41 4 6754.31 0.05
  1 1 42 4 6838.94 0.05
  2 1 1 2 1549.81 0.05
  2 1 2 2 1225.49 0.05
  2 1 3 2 985.921 0.05
  2 1 4 2 824.681 0.05
  2 1 5 2 837.359 0.05
  2 1 6 2 904.544 0.05
  2 1 7 2 972.162 0.05
  2 1 8 2 1036.98 0.05
  2 1 9 2 1102.98 0.05
  2 1 10 2 1217.36 0.05
  2 1 11 2 1480.22 0.05
  2 1 12 2 1961.81 0.05
  2 1 13 2 2356.91 0.05
  2 1 14 2 2582.53 0.05
  2 1 15 2 2613.76 0.05
  2 1 16 2 2540.77 0.05
  2 1 17 2 2424.95 0.05
  2 1 18 2 2373.23 0.05
  2 1 19 2 3203.47 0.05
  2 1 20 2 7291.45 0.05
  2 1 21 2 13170.8 0.05
  2 1 22 2 15584.5 0.05
  2 1 23 2 15942.5 0.05
  2 1 24 2 15561.4 0.05
  2 1 25 2 14527.9 0.05
  2 1 26 2 12991.3 0.05
  2 1 27 2 11607.6 0.05
  2 1 28 2 11138.4 0.05
  2 1 29 2 12672.9 0.05
  2 1 30 2 12640.4 0.05
  2 1 31 2 12011.7 0.05
  2 1 32 2 11113.1 0.05
  2 1 33 2 11512.9 0.05
  2 1 34 2 18299.3 0.05
  2 1 35 2 22106.4 0.05
  2 1 36 2 22202.2 0.05
  2 1 37 2 20041.8 0.05
  2 1 38 2 16903.5 0.05
  2 1 39 2 13737.2 0.05
  2 1 40 2 11033.5 0.05
  2 1 41 2 8917.75 0.05
  2 1 42 2 7254.43 0.05
  2 1 1 3 580.612 0.05
  2 1 2 3 451.615 0.05
  2 1 3 3 430.316 0.05
  2 1 4 3 543.934 0.05
  2 1 5 3 1127.9 0.05
  2 1 6 3 1820.44 0.05
  2 1 7 3 2230.02 0.05
  2 1 8 3 2307.37 0.05
  2 1 9 3 2159.15 0.05
  2 1 10 3 1914.41 0.05
  2 1 11 3 1662.58 0.05
  2 1 12 3 1450.82 0.05
  2 1 13 3 1315.29 0.05
  2 1 14 3 1316.33 0.05
  2 1 15 3 1481.84 0.05
  2 1 16 3 1656.07 0.05
  2 1 17 3 1701.39 0.05
  2 1 18 3 1608.8 0.05
  2 1 19 3 1449.37 0.05
  2 1 20 3 1313.72 0.05
  2 1 21 3 1225.74 0.05
  2 1 22 3 1160.65 0.05
  2 1 23 3 1124.26 0.05
  2 1 24 3 1115.42 0.05
  2 1 25 3 1179.69 0.05
  2 1 26 3 1253.16 0.05
  2 1 27 3 1273.21 0.05
  2 1 28 3 1223.19 0.05
  2 1 29 3 1111.92 0.05
  2 1 30 3 966.688 0.05
  2 1 31 3 816.227 0.05
  2 1 32 3 677.55 0.05
  2 1 33 3 563.589 0.05
  2 1 34 3 492.468 0.05
  2 1 35 3 597.5 0.05
  2 1 36 3 874.994 0.05
  2 1 37 3 1144.92 0.05
  2 1 38 3 1315.17 0.05
  2 1 39 3 1472.23 0.05
  2 1 40 3 1600.21 0.05
  2 1 41 3 1727.42 0.05
  2 1 42 3 1802.61 0.05
# end catch observations 
#  
# Fishery size comp data 
# Number of observations, init_int Ncatch_size_obs 
  168
# init_matrix obs_catch_size(1,Ncatch_size_obs,1,ncol) 
# Fleet Area  Year  Species Type (0=whole, 1=retained, 2=discard) InpN, proportion by size bin 
  1 1 1 1 0 25 0.000649456 0.274501 0.622679 0.0583078 0.0438623
  1 1 2 1 0 25 0.00042769 0.289445 0.592974 0.0939994 0.0231537
  1 1 3 1 0 25 0.000388211 0.256035 0.617542 0.113413 0.0126216
  1 1 4 1 0 25 0.00168798 0.240482 0.617536 0.133061 0.00723302
  1 1 5 1 0 25 0.000855228 0.422199 0.462116 0.111624 0.00320597
  1 1 6 1 0 25 0.000482252 0.338409 0.573035 0.0866877 0.00138609
  1 1 7 1 0 25 0.00103875 0.275102 0.623145 0.10001 0.000704027
  1 1 8 1 0 25 0.000642079 0.346183 0.54611 0.106724 0.000341752
  1 1 9 1 0 25 0.00211425 0.300047 0.594665 0.103007 0.000166253
  1 1 10 1 0 25 0.000901349 0.463803 0.450641 0.0845897 6.47062e-05
  1 1 11 1 0 25 0.000523408 0.347786 0.581072 0.0705926 2.66824e-05
  1 1 12 1 0 25 0.000757967 0.283225 0.625134 0.0908699 1.33089e-05
  1 1 13 1 0 25 0.000537848 0.30757 0.584175 0.10771 6.80476e-06
  1 1 14 1 0 25 0.000578315 0.277982 0.606933 0.114502 3.55697e-06
  1 1 15 1 0 25 0.00060817 0.278647 0.597253 0.123489 1.91889e-06
  1 1 16 1 0 25 0.000502385 0.283633 0.589502 0.126361 1.03983e-06
  1 1 17 1 0 25 0.000913345 0.267229 0.602529 0.129328 5.87789e-07
  1 1 18 1 0 25 0.000752296 0.327882 0.548123 0.123243 3.2516e-07
  1 1 19 1 0 25 0.000783543 0.313389 0.57473 0.111097 1.8982e-07
  1 1 20 1 0 25 0.00116788 0.315607 0.574562 0.108663 1.27462e-07
  1 1 21 1 0 25 0.00116583 0.341982 0.553655 0.103198 1.71119e-07
  1 1 22 1 0 25 0.00070174 0.325819 0.567371 0.106108 1.32087e-07
  1 1 23 1 0 25 0.000678235 0.267819 0.611846 0.119658 1.14874e-07
  1 1 24 1 0 25 0.000461984 0.25373 0.605315 0.140493 1.08193e-07
  1 1 25 1 0 25 0.00032625 0.218146 0.620439 0.161088 1.09126e-07
  1 1 26 1 0 25 0.000318265 0.185543 0.625807 0.188332 1.1872e-07
  1 1 27 1 0 25 0.000516603 0.173543 0.610001 0.21594 1.35109e-07
  1 1 28 1 0 25 0.000597393 0.205476 0.567562 0.226364 1.49702e-07
  1 1 29 1 0 25 0.000629977 0.227523 0.555938 0.215909 1.57401e-07
  1 1 30 1 0 25 0.000447129 0.237943 0.560188 0.201422 1.60626e-07
  1 1 31 1 0 25 0.000320894 0.211685 0.590084 0.19791 1.6829e-07
  1 1 32 1 0 25 0.000268955 0.182583 0.606122 0.211026 1.86728e-07
  1 1 33 1 0 25 0.000257489 0.163245 0.603831 0.232666 2.17185e-07
  1 1 34 1 0 25 0.000333964 0.15393 0.591239 0.254497 2.59549e-07
  1 1 35 1 0 25 0.000610551 0.165513 0.566883 0.266993 3.08274e-07
  1 1 36 1 0 25 0.000806581 0.21928 0.527277 0.252636 3.39269e-07
  1 1 37 1 0 25 0.00080422 0.26235 0.521675 0.215171 3.37759e-07
  1 1 38 1 0 25 0.000723236 0.270195 0.54565 0.183432 3.21691e-07
  1 1 39 1 0 25 0.000495324 0.260528 0.570088 0.168889 3.08651e-07
  1 1 40 1 0 25 0.000498975 0.224975 0.602325 0.1722 3.1263e-07
  1 1 41 1 0 25 0.00112033 0.216483 0.597452 0.184945 3.28869e-07
  1 1 42 1 0 25 0.00230427 0.304166 0.521622 0.171908 3.08897e-07
