full time series of predicted survey index
survey year spp area pred_survey
1 13 1 2  0.307442 0.526469 0.297843 0.224234 0.00873585
1 13 2 2  0 14.8507 4.58011 0.816765 0.000117863
1 13 3 2  1.60173 1.78889 0.266018 0.0210859 1.36735e-05
1 13 4 2  54.5952 51.5595 28.3357 10.5584 1.29883
1 14 1 2  0.307438 0.526114 0.292714 0.197076 0.0061256
1 14 2 2  0 14.8562 4.5931 0.824143 4.13566e-05
1 14 3 2  1.6021 1.79102 0.267636 0.0213998 4.90945e-06
1 14 4 2  54.6352 51.7095 28.2993 10.1661 1.09912
1 15 1 2  0.307436 0.525947 0.28972 0.177347 0.00429529
1 15 2 2  0 14.867 4.61645 0.833435 1.46005e-05
1 15 3 2  1.60324 1.79488 0.269897 0.0217284 1.76952e-06
1 15 4 2  54.6623 51.827 28.2863 9.83264 0.930113
1 16 1 2  0.307436 0.525869 0.287982 0.163112 0.00301187
1 16 2 2  0 14.8669 4.62504 0.84023 5.1621e-06
1 16 3 2  1.6032 1.796 0.271179 0.0219949 6.38538e-07
1 16 4 2  54.6806 51.9184 28.2885 9.54986 0.787094
1 17 1 2  0.307435 0.525832 0.286977 0.152898 0.00211193
1 17 2 2  0 14.8535 4.60947 0.840206 1.82017e-06
1 17 3 2  1.60153 1.79296 0.270584 0.0220937 2.30166e-07
1 17 4 2  54.6931 51.989 28.3002 9.31065 0.666067
1 18 1 2  0.307435 0.525815 0.286398 0.145602 0.00148089
1 18 2 2  0 14.8491 4.60047 0.838332 6.42122e-07
1 18 3 2  1.60076 1.79141 0.270046 0.0221069 8.30115e-08
1 18 4 2  54.7015 52.0433 28.3171 9.10873 0.563649
1 19 1 2  0.307435 0.525807 0.286066 0.140408 0.00103841
1 19 2 2  0 14.8692 4.62917 0.844071 2.28224e-07
1 19 3 2  1.60301 1.79666 0.272019 0.0222527 3.00615e-08
1 19 4 2  54.7072 52.0847 28.3365 8.9386 0.47698
1 20 1 2  0.307435 0.525803 0.285876 0.136722 0.000728134
1 20 2 2  0 14.8641 4.6311 0.847687 8.10042e-08
1 20 3 2  1.60254 1.79652 0.272582 0.0223764 1.08806e-08
1 20 4 2  54.711 52.1163 28.3566 8.79547 0.403637
1 21 1 2  0.307435 0.525802 0.285767 0.134112 0.00051057
1 21 2 2  0 14.8614 4.62827 0.848983 2.87534e-08
1 21 3 2  1.60214 1.79597 0.272655 0.0224513 3.9389e-09
1 21 4 2  54.7137 52.1403 28.3761 8.67522 0.341572
1 22 1 2  0.307435 0.525801 0.285704 0.132267 0.000358013
1 22 2 2  0 14.8493 4.61099 0.845811 1.0178e-08
1 22 3 2  1.60061 1.79277 0.271578 0.0224162 1.4241e-09
1 22 4 2  54.7154 52.1585 28.3943 8.57431 0.28905
1 23 1 2  0.307435 0.5258 0.285669 0.130965 0.00025104
1 23 2 2  0 14.8597 4.62167 0.846662 3.61671e-09
1 23 3 2  1.60168 1.79493 0.272158 0.0224359 5.15938e-10
1 23 4 2  54.7166 52.1722 28.4109 8.48971 0.244605
1 24 1 2  0.307435 0.5258 0.285649 0.130047 0.00017603
1 24 2 2  0 14.8605 4.62672 0.8484 1.28557e-09
1 24 3 2  1.60183 1.79563 0.272603 0.0224802 1.86963e-10
1 24 4 2  54.7174 52.1825 28.4258 8.41884 0.206993
1 25 1 2  0.307435 0.5258 0.285637 0.129401 0.000123433
1 25 2 2  0 14.8501 4.61365 0.846597 4.55779e-10
1 25 3 2  1.60057 1.79313 0.271861 0.0224585 6.76681e-11
1 25 4 2  54.718 52.1903 28.4388 8.35951 0.175165
1 26 1 2  0.307435 0.5258 0.28563 0.128946 8.65514e-05
1 26 2 2  0 14.8685 4.63641 0.850636 1.62515e-10
1 26 3 2  1.60267 1.7975 0.273312 0.0225447 2.45624e-11
1 26 4 2  54.7184 52.1961 28.45 8.30986 0.148231
1 27 1 2  0.307435 0.5258 0.285627 0.128626 6.06901e-05
1 27 2 2  0 14.8806 4.66064 0.85801 5.81187e-11
1 27 3 2  1.60429 1.80161 0.275218 0.0227223 8.92919e-12
1 27 4 2  54.7186 52.2005 28.4597 8.26834 0.125438
1 28 1 2  0.307435 0.5258 0.285625 0.128402 4.25561e-05
1 28 2 2  0 14.8765 4.66168 0.861955 2.07568e-11
1 28 3 2  1.60396 1.8015 0.275738 0.0228562 3.24402e-12
1 28 4 2  54.7188 52.2038 28.4679 8.23363 0.10615
1 29 1 2  0.307435 0.5258 0.285623 0.128244 2.98404e-05
1 29 2 2  0 14.8624 4.64182 0.859371 7.38687e-12
1 29 3 2  1.60223 1.79786 0.274602 0.0228471 1.17653e-12
1 29 4 2  54.7189 52.2062 28.4749 8.20461 0.089828
1 30 1 2  0.307435 0.5258 0.285623 0.128133 2.09242e-05
1 30 2 2  0 14.8747 4.65374 0.860456 2.63909e-12
1 30 3 2  1.60355 1.80034 0.27523 0.022876 4.27536e-13
1 30 4 2  54.719 52.208 28.4808 8.18036 0.0760156
1 31 1 2  0.307435 0.5258 0.285622 0.128055 1.46721e-05
1 31 2 2  0 14.8687 4.64911 0.86006 9.41072e-13
1 31 3 2  1.60292 1.79926 0.274995 0.0228744 1.55218e-13
1 31 4 2  54.719 52.2094 28.4857 8.16008 0.0643271
1 32 1 2  0.307435 0.5258 0.285622 0.128001 1.02881e-05
1 32 2 2  0 14.8667 4.64483 0.859017 3.35485e-13
1 32 3 2  1.60262 1.79855 0.274697 0.0228546 5.6346e-14
1 32 4 2  54.7191 52.2104 28.4897 8.14314 0.0544358
1 33 1 2  0.307435 0.5258 0.285622 0.127962 7.21407e-06
1 33 2 2  0 14.8631 4.6388 0.857183 1.19501e-13
1 33 3 2  1.60215 1.79748 0.274232 0.0228122 2.04464e-14
1 33 4 2  54.7191 52.2112 28.4931 8.12898 0.0460655
1 34 1 2  0.307435 0.5258 0.285622 0.127935 5.05853e-06
1 34 2 2  0 14.8541 4.62448 0.853234 4.24705e-14
1 34 3 2  1.601 1.79489 0.27317 0.0227187 7.41133e-15
1 34 4 2  54.7191 52.2117 28.4959 8.11715 0.0389823
1 35 1 2  0.307435 0.5258 0.285622 0.127917 3.54705e-06
1 35 2 2  0 14.8427 4.60445 0.847034 1.50527e-14
1 35 3 2  1.5995 1.79136 0.271604 0.0225643 2.68285e-15
1 35 4 2  54.7191 52.2121 28.4982 8.10726 0.0329882
1 36 1 2  0.307435 0.5258 0.285622 0.127903 2.4872e-06
1 36 2 2  0 14.8502 4.60962 0.845186 5.34809e-15
1 36 3 2  1.60027 1.79255 0.271607 0.0224832 9.72342e-16
1 36 4 2  54.7191 52.2124 28.5001 8.09898 0.0279158
1 37 1 2  0.307435 0.5258 0.285622 0.127894 1.74404e-06
1 37 2 2  0 14.8555 4.61896 0.846523 1.90249e-15
1 37 3 2  1.60097 1.79415 0.272164 0.0224832 3.52622e-16
1 37 4 2  54.7191 52.2127 28.5017 8.09207 0.0236233
1 38 1 2  0.307435 0.5258 0.285622 0.127888 1.22292e-06
1 38 2 2  0 14.8567 4.62324 0.848297 6.76898e-16
1 38 3 2  1.60117 1.79482 0.27256 0.022517 1.27892e-16
1 38 4 2  54.7191 52.2128 28.5029 8.08628 0.0199909
1 39 1 2  0.307435 0.5258 0.285622 0.127883 8.57517e-07
1 39 2 2  0 14.8461 4.6094 0.846203 2.40151e-16
1 39 3 2  1.5999 1.79221 0.271738 0.0224831 4.632e-17
1 39 4 2  54.7191 52.213 28.504 8.08144 0.016917
1 40 1 2  0.307435 0.5258 0.285622 0.12788 6.01294e-07
1 40 2 2  0 14.8575 4.62151 0.847654 8.54927e-17
1 40 3 2  1.60118 1.79466 0.272415 0.0225074 1.68045e-17
1 40 4 2  54.7191 52.2131 28.5048 8.07739 0.0143157
1 41 1 2  0.307435 0.5258 0.285622 0.127878 4.21629e-07
1 41 2 2  0 14.8513 4.61656 0.847366 3.03748e-17
1 41 3 2  1.60053 1.79354 0.272176 0.0225056 6.09062e-18
1 41 4 2  54.7191 52.2131 28.5055 8.074 0.0121145
1 42 1 2  0.307435 0.5258 0.285622 0.127876 2.95647e-07
1 42 2 2  0 14.8542 4.61893 0.847752 1.08023e-17
1 42 3 2  1.60083 1.79407 0.272322 0.0225148 2.20854e-18
1 42 4 2  54.7191 52.2132 28.5061 8.07116 0.0102517
full time series of fishery length comp
fleet year spp area catch-at-size
1 1 1 1  4.11428 3.5409 2.33847 2.76123 0.87823
1 1 2 1  4.32163e-14 4.95325e-14 5.16777e-14 5.12244e-14 1.06658e-13
1 1 3 1  6.95788e-15 8.76133e-15 7.78414e-15 6.98681e-15 6.39082e-15
1 1 4 1  2.63443 2.37892 1.76251 1.11622 0.490363
1 2 1 1  2.0373 3.02766 2.15895 2.249 0.615818
1 2 2 1  1.2082e-14 2.67575e-14 2.24825e-14 2.20861e-14 3.41217e-14
1 2 3 1  3.91428e-15 3.17919e-15 2.97958e-15 2.6346e-15 2.12471e-15
1 2 4 1  2.90769 2.20208 1.67107 1.02117 0.414963
1 3 1 1  1.27595 2.09333 1.93649 1.86581 0.431813
1 3 2 1  1.20797e-14 8.85818e-15 1.06484e-14 9.14502e-15 1.04566e-14
1 3 3 1  3.2865e-15 1.35194e-15 1.07746e-15 9.57204e-16 6.86091e-16
1 3 4 1  3.09277 2.11764 1.57863 0.936767 0.351156
1 4 1 1  0.996867 1.40295 1.59071 1.56736 0.302789
1 4 2 1  1.20785e-14 6.85325e-15 4.16023e-15 3.88904e-15 3.17788e-15
1 4 3 1  3.15688e-15 8.35196e-16 4.05172e-16 3.45232e-16 2.20822e-16
1 4 4 1  3.21811 2.08655 1.49533 0.861322 0.297161
1 5 1 1  0.894564 0.987681 1.23228 1.31183 0.212316
1 5 2 1  1.20801e-14 6.65424e-15 2.39536e-15 1.63667e-15 9.80978e-16
1 5 3 1  3.13133e-15 7.03835e-16 1.85769e-16 1.27223e-16 7.2049e-17
1 5 4 1  3.303 2.08477 1.4251 0.793857 0.251468
1 6 1 1  0.857063 0.759838 0.931318 1.0847 0.148877
1 6 2 1  1.2078e-14 6.63814e-15 2.00074e-15 7.71432e-16 3.09425e-16
1 6 3 1  3.12554e-15 6.72898e-16 1.17912e-16 4.96093e-17 2.39183e-17
1 6 4 1  3.3605 2.0978 1.36854 0.733715 0.212801
1 7 1 1  0.843316 0.641063 0.707004 0.885178 0.104393
1 7 2 1  1.20794e-14 6.65761e-15 1.93011e-15 4.64063e-16 9.92104e-17
1 7 3 1  3.12517e-15 6.69463e-16 9.81235e-17 2.18466e-17 8.04574e-18
1 7 4 1  3.39944 2.11713 1.32453 0.680363 0.18008
1 8 1 1  0.838278 0.581086 0.551812 0.715266 0.0732006
1 8 2 1  1.20786e-14 6.67339e-15 1.93895e-15 3.65027e-16 3.2472e-17
1 8 3 1  3.12525e-15 6.72307e-16 9.39715e-17 1.20875e-17 2.74874e-18
1 8 4 1  3.42581 2.13799 1.29128 0.633302 0.15239
1 9 1 1  0.83643 0.551438 0.449658 0.575363 0.0513285
1 9 2 1  1.20809e-14 6.69946e-15 1.96352e-15 3.38832e-16 1.08065e-17
1 9 3 1  3.12666e-15 6.77814e-16 9.44235e-17 8.7788e-18 9.50732e-19
1 9 4 1  3.44368 2.15785 1.26684 0.592033 0.128958
1 10 1 1  0.835753 0.536996 0.384725 0.463597 0.0359917
1 10 2 1  1.2084e-14 6.73372e-15 2.00118e-15 3.39442e-16 3.67044e-18
1 10 3 1  3.12912e-15 6.85278e-16 9.68527e-17 7.83603e-18 3.33527e-19
1 10 4 1  3.45577 2.17554 1.24936 0.556048 0.109129
1 11 1 1  0.835505 0.530037 0.344487 0.376541 0.0252375
1 11 2 1  1.20836e-14 6.7495e-15 2.03413e-15 3.48507e-16 1.26425e-18
1 11 3 1  3.13004e-15 6.90346e-16 9.95265e-17 7.74172e-18 1.18144e-19
1 11 4 1  3.46397 2.19065 1.23723 0.524836 0.0923484
1 12 1 1  0.835414 0.526709 0.32002 0.310114 0.0176966
1 12 2 1  1.20844e-14 6.76074e-15 2.05369e-15 3.57707e-16 4.38599e-19
1 12 3 1  3.13072e-15 6.93721e-16 1.0144e-16 7.90057e-18 4.20679e-20
1 12 4 1  3.46952 2.20319 1.22911 0.497896 0.0781485
1 13 1 1  0.835381 0.525127 0.305354 0.260262 0.0124089
1 13 2 1  1.20826e-14 6.7604e-15 2.0652e-15 3.64777e-16 1.5295e-19
1 13 3 1  3.13019e-15 6.95059e-16 1.02775e-16 8.09809e-18 1.50366e-20
1 13 4 1  3.47327 2.21339 1.22395 0.474746 0.066132
1 14 1 1  0.835369 0.524379 0.29666 0.223344 0.00870116
1 14 2 1  1.20834e-14 6.76465e-15 2.07039e-15 3.6939e-16 5.34945e-20
1 14 3 1  3.1303e-15 6.96226e-16 1.03523e-16 8.25895e-18 5.38719e-21
1 14 4 1  3.47582 2.22156 1.22091 0.454931 0.0559632
1 15 1 1  0.835364 0.524025 0.291551 0.196294 0.00610128
1 15 2 1  1.2085e-14 6.77715e-15 2.08147e-15 3.73749e-16 1.88182e-20
1 15 3 1  3.13132e-15 6.98631e-16 1.04436e-16 8.40047e-18 1.93736e-21
1 15 4 1  3.47754 2.22802 1.21934 0.438031 0.0473581
1 16 1 1  0.835362 0.523859 0.28857 0.176643 0.00427824
1 16 2 1  1.20845e-14 6.78196e-15 2.09269e-15 3.78163e-16 6.64759e-21
1 16 3 1  3.13155e-15 7.00276e-16 1.05377e-16 8.53453e-18 6.98627e-22
1 16 4 1  3.47871 2.23309 1.21878 0.423662 0.0400761
1 17 1 1  0.835362 0.523781 0.286838 0.162465 0.00299991
1 17 2 1  1.20817e-14 6.77166e-15 2.09284e-15 3.80676e-16 2.34766e-21
1 17 3 1  3.13017e-15 6.99457e-16 1.0573e-16 8.63205e-18 2.51987e-22
1 17 4 1  3.4795 2.23702 1.21888 0.411477 0.0339138
1 18 1 1  0.835362 0.523745 0.285838 0.152291 0.00210355
1 18 2 1  1.20809e-14 6.76396e-15 2.08564e-15 3.80705e-16 8.27966e-22
1 18 3 1  3.12915e-15 6.9817e-16 1.05512e-16 8.67294e-18 9.08519e-23
1 18 4 1  3.48004 2.24007 1.21938 0.401171 0.028699
1 19 1 1  0.835362 0.523728 0.285261 0.145024 0.00147501
1 19 2 1  1.20848e-14 6.77961e-15 2.08929e-15 3.81234e-16 2.92996e-22
1 19 3 1  3.13082e-15 7.00025e-16 1.05672e-16 8.70038e-18 3.28224e-23
1 19 4 1  3.4804 2.2424 1.22011 0.392471 0.0242861
1 20 1 1  0.835361 0.52372 0.28493 0.139851 0.00103428
1 20 2 1  1.20832e-14 6.7832e-15 2.10032e-15 3.83544e-16 1.04078e-22
1 20 3 1  3.13095e-15 7.01397e-16 1.06367e-16 8.75409e-18 1.18836e-23
1 20 4 1  3.48065 2.24419 1.22094 0.38514 0.0205518
1 21 1 1  0.835361 0.523716 0.284741 0.136179 0.000725243
1 21 2 1  1.20827e-14 6.77953e-15 2.10091e-15 3.85174e-16 3.69418e-23
1 21 3 1  3.13052e-15 7.01223e-16 1.06586e-16 8.80334e-18 4.30152e-24
1 21 4 1  3.48081 2.24555 1.22181 0.378973 0.0173916
1 22 1 1  0.835361 0.523714 0.284632 0.133579 0.000508543
1 22 2 1  1.20803e-14 6.76907e-15 2.0961e-15 3.85194e-16 1.30978e-23
1 22 3 1  3.12917e-15 6.99842e-16 1.06466e-16 8.82493e-18 1.55637e-24
1 22 4 1  3.48092 2.24659 1.22265 0.373792 0.0147174
1 23 1 1  0.835361 0.523713 0.28457 0.131742 0.000356592
1 23 2 1  1.20826e-14 6.7734e-15 2.09245e-15 3.84488e-16 4.64375e-24
1 23 3 1  3.12969e-15 6.99936e-16 1.06241e-16 8.82268e-18 5.63184e-25
1 23 4 1  3.481 2.24737 1.22344 0.369444 0.0124544
1 24 1 1  0.835361 0.523713 0.284535 0.130445 0.000250043
1 24 2 1  1.20824e-14 6.77806e-15 2.09743e-15 3.84918e-16 1.65034e-24
1 24 3 1  3.13007e-15 7.00805e-16 1.0648e-16 8.83148e-18 2.04056e-25
