full time series of predicted survey index
survey year spp area pred_survey
1 1 2 2  0 132.512 249.1 402.295 1200.54
1 1 3 2  1.00057 6.46071 13.0359 28.3104 57.0661
1 1 4 2  0.312736 6.14462 21.2559 15.8849 6.53208
1 2 1 2  0.125657 5.4518 19.5834 15.1214 3.3082
1 2 2 2  0 45.332 240.772 285.158 528.37
1 2 3 2  0.547009 4.08545 7.46704 11.8353 20.278
1 2 4 2  0.372937 6.25721 19.782 13.7833 5.20555
1 3 1 2  0.067321 3.46662 14.657 9.36167 1.50141
1 3 2 2  0 23.8884 142.095 231.599 236.477
1 3 3 2  0.346075 2.59307 4.53791 5.35037 7.31882
1 3 4 2  0.416418 6.51947 18.7098 12.0301 4.14841
1 4 1 2  0.0445552 2.22817 10.2086 6.1158 0.681407
1 4 2 2  0 18.6037 81.0289 167.006 107.173
1 4 3 2  0.256992 1.74903 2.84108 2.63444 2.67167
1 4 4 2  0.447824 6.84892 18.0301 10.5758 3.30596
1 5 1 2  0.0356708 1.52816 6.87921 4.07537 0.309253
1 5 2 2  0 17.3187 52.1334 112.806 49.312
1 5 3 2  0.217612 1.30322 1.87103 1.41427 0.986663
1 5 4 2  0.470507 7.19524 17.69 9.38035 2.63459
1 6 1 2  0.0322037 1.15372 4.66873 2.72536 0.140353
1 6 2 2  0 16.9801 39.429 75.191 22.7704
1 6 3 2  0.199928 1.07044 1.31902 0.818075 0.36577
1 6 4 2  0.486891 7.52923 17.6207 8.40926 2.09956
1 7 1 2  0.0308506 0.960271 3.31316 1.83119 0.0636985
1 7 2 2  0 16.9101 34.3114 52.6353 10.6251
1 7 3 2  0.192132 0.956223 1.02469 0.516768 0.136593
1 7 4 2  0.498725 7.83536 17.7531 7.63128 1.67318
1 8 1 2  0.0303226 0.862665 2.52674 1.25265 0.0289092
1 8 2 2  0 16.8853 32.2515 39.8802 4.98036
1 8 3 2  0.188549 0.899523 0.869485 0.359385 0.051192
1 8 4 2  0.507272 8.10669 18.0253 7.01787 1.33339
1 9 1 2  0.0301165 0.81424 2.08863 0.889778 0.0131203
1 9 2 2  0 16.9004 31.5991 33.2168 2.35484
1 9 3 2  0.187081 0.874596 0.794533 0.278107 0.0192921
1 9 4 2  0.513446 8.34153 18.3857 6.54304 1.06261
1 10 1 2  0.0300361 0.790514 1.85195 0.669148 0.00595458
1 10 2 2  0 16.9324 31.5633 30.0006 1.12263
1 10 3 2  0.186624 0.86576 0.762632 0.237356 0.0073064
1 10 4 2  0.517905 8.54123 18.7938 6.18334 0.846814
1 11 1 2  0.0300047 0.778998 1.72711 0.538752 0.00270245
1 11 2 2  0 16.9344 31.5784 28.4537 0.536055
1 11 3 2  0.186337 0.861269 0.747684 0.217075 0.00277081
1 11 4 2  0.521126 8.70874 19.219 5.91795 0.674844
1 12 1 2  0.0299925 0.773449 1.6625 0.463586 0.00122649
1 12 2 2  0 16.9405 31.64 27.7854 0.256682
1 12 3 2  0.186233 0.859862 0.742053 0.207529 0.00105267
1 12 4 2  0.523452 8.84774 19.6396 5.72867 0.537797
1 13 1 2  0.0299877 0.770791 1.62956 0.421186 0.000556638
1 13 2 2  0 16.922 31.5745 27.4169 0.122746
1 13 3 2  0.185992 0.857442 0.737356 0.202692 0.000399811
1 13 4 2  0.525132 8.96208 20.0406 5.59984 0.428582
1 14 1 2  0.0299858 0.769523 1.61299 0.397713 0.000252627
1 14 2 2  0 16.9221 31.5661 27.2588 0.0588053
1 14 3 2  0.185913 0.856749 0.735649 0.200448 0.000152026
1 14 4 2  0.526346 9.05545 20.413 5.51817 0.341546
1 15 1 2  0.0299851 0.768921 1.60474 0.384928 0.000114654
1 15 2 2  0 16.9359 31.6477 27.2653 0.0282484
1 15 3 2  0.185991 0.857784 0.736957 0.199863 5.78929e-05
1 15 4 2  0.527222 9.13123 20.7516 5.47262 0.272185
1 16 1 2  0.0299848 0.768636 1.60066 0.378062 5.20349e-05
1 16 2 2  0 16.9316 31.659 27.2794 0.0135646
1 16 3 2  0.18595 0.857671 0.737226 0.199773 2.20461e-05
1 16 4 2  0.527855 9.19243 21.0545 5.45408 0.21691
1 17 1 2  0.0299847 0.768501 1.59867 0.37442 2.36158e-05
1 17 2 2  0 16.8993 31.4914 27.1489 0.00649081
1 17 3 2  0.185649 0.854713 0.733313 0.199044 8.38304e-06
1 17 4 2  0.528313 9.24163 21.3216 5.4552 0.17286
1 18 1 2  0.0299846 0.768437 1.5977 0.372508 1.07179e-05
1 18 2 2  0 16.8811 31.3356 26.97 0.00310308
1 18 3 2  0.185422 0.852199 0.729153 0.197914 3.18672e-06
1 18 4 2  0.528643 9.28104 21.5547 5.47014 0.137756
1 19 1 2  0.0299846 0.768407 1.59723 0.371515 4.86426e-06
1 19 2 2  0 16.9153 31.4662 27.0052 0.00149114
1 19 3 2  0.185667 0.854504 0.731542 0.197849 1.21432e-06
1 19 4 2  0.528881 9.31249 21.7561 5.4943 0.10978
1 20 1 2  0.0299846 0.768393 1.597 0.371003 2.20762e-06
1 20 2 2  0 16.9055 31.4577 26.9955 0.000715034
1 20 3 2  0.185611 0.85408 0.731315 0.197786 4.62315e-07
1 20 4 2  0.529054 9.33753 21.9286 5.52413 0.0874862
1 21 1 2  0.0300263 0.782559 1.80878 0.483714 1.34801e-06
1 21 2 2  0 16.8959 31.4046 26.9548 0.000342613
1 21 3 2  0.185522 0.853176 0.730096 0.197562 1.75962e-07
1 21 4 2  0.529373 9.43686 23.2362 5.96983 0.0750879
1 22 1 2  0.0300426 0.789651 1.9357 0.586698 8.23119e-07
1 22 2 2  0 16.8541 31.1385 26.6964 0.000163207
1 22 3 2  0.185158 0.848794 0.723373 0.196071 6.67927e-08
1 22 4 2  0.529604 9.5155 24.3646 6.42565 0.0644467
1 23 1 2  0.030049 0.793178 2.00997 0.670088 5.02611e-07
1 23 2 2  0 16.8573 31.0434 26.4955 7.78118e-05
1 23 3 2  0.185141 0.847574 0.719885 0.19457 2.53615e-08
1 23 4 2  0.529771 9.57769 25.3345 6.88013 0.0553135
1 24 1 2  0.0300515 0.794923 2.05263 0.733026 3.06903e-07
1 24 2 2  0 16.8463 30.9286 26.2769 3.70106e-05
1 24 3 2  0.185053 0.845747 0.715952 0.192952 9.61891e-09
1 24 4 2  0.529891 9.62683 26.1649 7.32457 0.0474747
1 25 1 2  0.0300525 0.795782 2.07677 0.778374 1.874e-07
1 25 2 2  0 16.8085 30.6604 25.9272 1.75067e-05
1 25 3 2  0.184728 0.841378 0.708389 0.190589 3.6388e-09
1 25 4 2  0.529978 9.66562 26.8738 7.75262 0.0407467
1 26 1 2  0.0300528 0.796204 2.09026 0.809987 1.1443e-07
1 26 2 2  0 16.8385 30.7203 25.8183 8.31976e-06
1 26 3 2  0.184945 0.842736 0.70837 0.189386 1.37939e-09
1 26 4 2  0.530041 9.69622 27.477 8.15976 0.0349722
1 27 1 2  0.030053 0.796411 2.09773 0.83149 6.98728e-08
1 27 2 2  0 16.8641 30.8692 25.8669 3.96149e-06
1 27 3 2  0.185212 0.845162 0.711261 0.189322 5.23331e-10
1 27 4 2  0.530087 9.72034 27.989 8.54306 0.0300161
1 28 1 2  0.030053 0.796512 2.10183 0.84584 4.26656e-08
1 28 2 2  0 16.8505 30.8336 25.8405 1.88001e-06
1 28 3 2  0.185173 0.844467 0.710471 0.189124 1.98237e-10
1 28 4 2  0.53012 9.73934 28.4226 8.90077 0.0257623
1 29 1 2  0.0300531 0.796561 2.10406 0.855274 2.60523e-08
1 29 2 2  0 16.806 30.5608 25.5901 8.86509e-07
1 29 3 2  0.184817 0.84007 0.703765 0.187664 7.4869e-11
1 29 4 2  0.530143 9.7543 28.7889 9.23214 0.0221113
1 30 1 2  0.0300531 0.796585 2.10527 0.861403 1.5908e-08
1 30 2 2  0 16.8268 30.5779 25.5011 4.19744e-07
1 30 3 2  0.184943 0.840768 0.703269 0.186815 2.8328e-11
1 30 4 2  0.530161 9.76608 29.0978 9.53711 0.0189778
1 31 1 2  0.0300531 0.796597 2.10592 0.865345 9.7137e-09
1 31 2 2  0 16.8079 30.4622 25.3321 1.97958e-07
1 31 3 2  0.184804 0.838795 0.699866 0.185653 1.06986e-11
1 31 4 2  0.530173 9.77534 29.3578 9.81622 0.0162883
1 32 1 2  0.0300531 0.796603 2.10627 0.867861 5.93136e-09
1 32 2 2  0 16.7957 30.3463 25.1531 9.32191e-08
1 32 3 2  0.184689 0.837004 0.696369 0.184371 4.03756e-12
1 32 4 2  0.530182 9.78262 29.5762 10.0704 0.01398
1 33 1 2  0.0300531 0.796605 2.10646 0.869455 3.62179e-09
1 33 2 2  0 16.7803 30.2102 24.9452 4.37995e-08
1 33 3 2  0.184541 0.83485 0.692275 0.182895 1.52212e-12
1 33 4 2  0.530188 9.78834 29.7595 10.3008 0.0119988
1 34 1 2  0.0300531 0.796607 2.10656 0.87046 2.21153e-09
1 34 2 2  0 16.7497 29.9808 24.6432 2.04893e-08
1 34 3 2  0.184258 0.831129 0.685788 0.180846 5.72646e-13
1 34 4 2  0.530193 9.79283 29.9131 10.5089 0.0102984
1 35 1 2  0.0300531 0.796607 2.10661 0.871091 1.3504e-09
1 35 2 2  0 16.7106 29.6724 24.235 9.53561e-09
1 35 3 2  0.183873 0.826158 0.677038 0.178071 2.14919e-13
1 35 4 2  0.530196 9.79636 30.0416 10.6961 0.00883891
1 36 1 2  0.0300531 0.796608 2.10664 0.871485 8.24576e-10
1 36 2 2  0 16.7231 29.6316 24.0151 4.45129e-09
1 36 3 2  0.183897 0.82572 0.674419 0.176186 8.07717e-14
1 36 4 2  0.530199 9.79913 30.1489 10.8641 0.00758628
1 37 1 2  0.0300531 0.796608 2.10666 0.871731 5.035e-10
1 37 2 2  0 16.7364 29.6841 23.9394 2.08061e-09
1 37 3 2  0.184 0.826505 0.674645 0.175305 3.03736e-14
1 37 4 2  0.530201 9.80131 30.2386 11.0142 0.00651118
1 38 1 2  0.0300531 0.796608 2.10666 0.871883 3.07446e-10
1 38 2 2  0 16.7393 29.7137 23.9192 9.72247e-10
1 38 3 2  0.184048 0.826875 0.674984 0.174968 1.142e-14
1 38 4 2  0.530202 9.80301 30.3133 11.1482 0.00558844
1 39 1 2  0.0300531 0.796608 2.10667 0.871978 1.87732e-10
1 39 2 2  0 16.7081 29.5417 23.757 4.51981e-10
1 39 3 2  0.183805 0.823962 0.670684 0.17396 4.28339e-15
1 39 4 2  0.530203 9.80435 30.3756 11.2673 0.00479646
1 40 1 2  0.0300531 0.796608 2.10667 0.872036 1.14632e-10
1 40 2 2  0 16.7348 29.6355 23.7752 2.11199e-10
1 40 3 2  0.183991 0.825755 0.672428 0.173823 1.61041e-15
1 40 4 2  0.530203 9.8054 30.4274 11.3731 0.00411672
1 41 1 2  0.0300531 0.796608 2.10667 0.872072 6.99965e-11
1 41 2 2  0 16.7189 29.5695 23.7073 9.83278e-11
1 41 3 2  0.183888 0.824513 0.670727 0.173395 6.04418e-16
1 41 4 2  0.530204 9.80623 30.4705 11.4669 0.00353331
1 42 1 2  0.0300531 0.796608 2.10667 0.872094 4.27411e-11
1 42 2 2  0 16.724 29.576 23.6888 4.58354e-11
1 42 3 2  0.183921 0.824719 0.670679 0.173187 2.26978e-16
1 42 4 2  0.530204 9.80687 30.5064 11.5497 0.00303258
full time series of fishery length comp
fleet year spp area catch-at-size
1 1 1 1  0.152839 3.41916 12.5292 17.3564 5.55183
1 1 2 1  1.35626e-14 3.35917e-14 8.03007e-14 1.82052e-13 9.29758e-13
1 1 3 1  4.07204e-16 1.83128e-15 5.28521e-15 1.77808e-14 5.01317e-14
1 1 4 1  0.0259876 0.683673 2.83895 2.07704 0.916613
1 2 1 1  0.069802 3.01315 9.51915 9.30264 2.51967
1 2 2 1  1.69944e-15 3.55536e-14 6.90704e-14 1.17719e-13 4.09494e-13
1 2 3 1  2.22811e-16 1.27322e-15 2.61289e-15 7.20165e-15 1.77777e-14
1 2 4 1  0.0309901 0.665497 2.61807 1.79291 0.730468
1 3 1 1  0.0373965 2.05445 7.77511 5.29863 1.14354
1 3 2 1  1.69925e-15 1.21693e-14 6.70012e-14 8.39454e-14 1.81538e-13
1 3 3 1  1.40996e-16 8.07142e-16 1.50593e-15 3.03239e-15 6.35824e-15
1 3 4 1  0.0346033 0.677691 2.43652 1.55571 0.582125
1 4 1 1  0.0247502 1.30635 5.8192 3.28038 0.518989
1 4 2 1  1.69894e-15 6.41435e-15 3.96491e-14 6.84902e-14 8.16926e-14
1 4 3 1  1.04737e-16 5.13247e-16 9.19468e-16 1.37817e-15 2.30572e-15
1 4 4 1  0.0372131 0.706096 2.30446 1.35783 0.463908
1 5 1 1  0.019815 0.839659 4.05308 2.14301 0.235541
1 5 2 1  1.69889e-15 5.00482e-15 2.27197e-14 4.96986e-14 3.72683e-14
1 5 3 1  8.86849e-17 3.47557e-16 5.79207e-16 6.82663e-16 8.45775e-16
1 5 4 1  0.039098 0.741777 2.22074 1.19368 0.369698
1 6 1 1  0.017889 0.57587 2.73122 1.42803 0.106899
1 6 2 1  1.69828e-15 4.65336e-15 1.46159e-14 3.36017e-14 1.71745e-14
1 6 3 1  8.15346e-17 2.58824e-16 3.81868e-16 3.67095e-16 3.12848e-16
1 6 4 1  0.0404595 0.779285 2.17886 1.05875 0.29462
1 7 1 1  0.0171374 0.434765 1.85361 0.954981 0.0485155
1 7 2 1  1.69824e-15 4.56969e-15 1.10958e-14 2.24997e-14 7.96682e-15
1 7 3 1  7.83523e-17 2.13262e-16 2.70399e-16 2.13195e-16 1.16334e-16
1 7 4 1  0.0414429 0.815458 2.17032 0.949147 0.234789
1 8 1 1  0.0168441 0.361867 1.31541 0.641658 0.0220185
1 8 2 1  1.69788e-15 4.54991e-15 9.66529e-15 1.57777e-14 3.72483e-15
1 8 3 1  7.69206e-17 1.90622e-16 2.1043e-16 1.34921e-16 4.35087e-17
1 8 4 1  0.0421531 0.848614 2.18663 0.861336 0.187108
1 9 1 1  0.0167296 0.325085 1.00318 0.438935 0.00999299
1 9 2 1  1.69809e-15 4.55254e-15 9.11869e-15 1.20027e-14 1.75261e-15
1 9 3 1  7.62977e-17 1.79905e-16 1.79246e-16 9.41312e-17 1.6344e-17
1 9 4 1  0.0426661 0.878 2.22016 0.792102 0.14911
1 10 1 1  0.0166849 0.306837 0.829241 0.311783 0.00453526
1 10 2 1  1.6985e-15 4.56794e-15 8.96918e-15 1.00373e-14 8.31677e-16
1 10 3 1  7.6071e-17 1.75545e-16 1.6441e-16 7.30584e-17 6.17218e-18
1 10 4 1  0.0430367 0.903435 2.26455 0.738507 0.118829
1 11 1 1  0.0166675 0.297896 0.735273 0.234473 0.00205831
1 11 2 1  1.69829e-15 4.57519e-15 8.96087e-15 9.07054e-15 3.96767e-16
1 11 3 1  7.5972e-17 1.73777e-16 1.57903e-16 6.23954e-17 2.33887e-18
1 11 4 1  0.0433043 0.925063 2.31481 0.697908 0.0946973
1 12 1 1  0.0166607 0.293556 0.685706 0.188782 0.000934151
1 12 2 1  1.69833e-15 4.5783e-15 8.97526e-15 8.61386e-15 1.89689e-16
1 12 3 1  7.59248e-17 1.73043e-16 1.54998e-16 5.71234e-17 8.87645e-19
1 12 4 1  0.0434976 0.943205 2.36719 0.667955 0.0754663
1 13 1 1  0.016658 0.291465 0.660053 0.162443 0.00042396
1 13 2 1  1.69788e-15 4.5732e-15 8.98027e-15 8.40368e-15 9.0777e-17
1 13 3 1  7.58677e-17 1.72504e-16 1.53708e-16 5.45927e-17 3.37189e-19
1 13 4 1  0.0436372 0.95826 2.41898 0.646591 0.0601406
1 14 1 1  0.016657 0.290463 0.646979 0.147586 0.000192412
1 14 2 1  1.69794e-15 4.57015e-15 8.96867e-15 8.29932e-15 4.34448e-17
1 14 3 1  7.58297e-17 1.72137e-16 1.52859e-16 5.33563e-17 1.28128e-19
1 14 4 1  0.0437381 0.970643 2.46838 0.632049 0.0479273
1 15 1 1  0.0166566 0.289986 0.640399 0.139361 8.73252e-05
1 15 2 1  1.6982e-15 4.57525e-15 8.97957e-15 8.26294e-15 2.08382e-17
1 15 3 1  7.58376e-17 1.72241e-16 1.52701e-16 5.28151e-17 4.87506e-20
1 15 4 1  0.0438109 0.980756 2.51425 0.622832 0.0381943
1 16 1 1  0.0166564 0.289759 0.637122 0.134881 3.96321e-05
1 16 2 1  1.69802e-15 4.57637e-15 8.99818e-15 8.26229e-15 1.00084e-17
1 16 3 1  7.58369e-17 1.72352e-16 1.52933e-16 5.26569e-17 1.85646e-20
1 16 4 1  0.0438635 0.988964 2.55595 0.61769 0.0304378
1 17 1 1  0.0166564 0.289651 0.635505 0.132475 1.79868e-05
1 17 2 1  1.69738e-15 4.56426e-15 8.97782e-15 8.24944e-15 4.79855e-18
1 17 3 1  7.57739e-17 1.71871e-16 1.52707e-16 5.25758e-17 7.0652e-21
1 17 4 1  0.0439015 0.995592 2.59325 0.615597 0.0242565
1 18 1 1  0.0166563 0.2896 0.634712 0.131199 8.16322e-06
1 18 2 1  1.69716e-15 4.55198e-15 8.92309e-15 8.20513e-15 2.29523e-18
1 18 3 1  7.57011e-17 1.71135e-16 1.51818e-16 5.237e-17 2.68622e-21
1 18 4 1  0.043929 1.00092 2.62616 0.615725 0.0193305
1 19 1 1  0.0166563 0.289576 0.634326 0.130529 3.70483e-06
1 19 2 1  1.69796e-15 4.56072e-15 8.90971e-15 8.17464e-15 1.09977e-18
1 19 3 1  7.57281e-17 1.71221e-16 1.51351e-16 5.21599e-17 1.02217e-21
1 19 4 1  0.0439488 1.00519 2.65487 0.617411 0.0154049
1 20 1 1  0.0166563 0.289565 0.634139 0.130181 1.68142e-06
1 20 2 1  1.69758e-15 4.56348e-15 8.93286e-15 8.17514e-15 5.27987e-19
1 20 3 1  7.57399e-17 1.71412e-16 1.51678e-16 5.21086e-17 3.8936e-22
1 20 4 1  0.0439631 1.0086 2.67967 0.620137 0.0122765
1 21 1 1  0.00677644 0.119812 0.287524 0.0602953 3.54249e-07
1 21 2 1  6.90127e-16 1.85326e-15 3.62864e-15 3.32102e-15 1.02901e-19
1 21 3 1  3.07843e-17 6.96134e-17 6.16232e-17 2.11741e-17 6.02614e-23
1 21 4 1  0.0178815 0.413356 1.1324 0.262723 0.00412309
1 22 1 1  0.00678011 0.12202 0.325653 0.0786131 2.1631e-07
1 22 2 1  6.89841e-16 1.84621e-15 3.60839e-15 3.30509e-15 4.91793e-20
1 22 3 1  3.07518e-17 6.92715e-17 6.13379e-17 2.11101e-17 2.29101e-23
1 22 4 1  0.0178893 0.417754 1.19992 0.28392 0.00353878
1 23 1 1  0.00678155 0.123126 0.348505 0.0953501 1.32083e-07
1 23 2 1  6.89989e-16 1.84329e-15 3.58066e-15 3.27521e-15 2.34359e-20
1 23 3 1  3.07367e-17 6.89746e-17 6.08021e-17 2.0956e-17 8.69751e-24
1 23 4 1  0.0178949 0.421235 1.2582 0.305599 0.00303727
1 24 1 1  0.00678211 0.123676 0.361876 0.108902 8.06521e-08
1 24 2 1  6.89927e-16 1.84166e-15 3.56458e-15 3.24639e-15 1.11619e-20
1 24 3 1  3.0729e-17 6.87799e-17 6.04382e-17 2.07794e-17 3.3009e-24
