full time series of predicted survey index
survey year spp area pred_survey
1 1 2 2  0 12.6174 23.7187 38.3056 114.312
1 1 3 2  0.394294 2.54597 5.13704 11.1563 22.488
1 1 4 2  0.490537 9.63802 33.3406 24.9159 10.2458
1 2 1 2  0.025993 1.1181 4.00042 3.08894 0.675787
1 2 2 2  0 4.19673 22.9257 27.1521 50.3101
1 2 3 2  0.218256 1.61709 2.94253 4.66394 7.99096
1 2 4 2  0.564226 9.73111 31.0286 21.6196 8.16507
1 3 1 2  0.0142029 0.71637 2.99956 1.91237 0.306702
1 3 2 2  0 2.12555 13.3981 22.0528 22.5168
1 3 3 2  0.14027 1.03511 1.79231 2.10842 2.88412
1 3 4 2  0.61745 10.0175 29.3004 18.8696 6.50691
1 4 1 2  0.00960176 0.465832 2.09779 1.25001 0.139195
1 4 2 2  0 1.61521 7.5006 15.8469 10.2048
1 4 3 2  0.105696 0.706465 1.12837 1.0388 1.05281
1 4 4 2  0.655893 10.394 28.129 16.5859 5.18549
1 5 1 2  0.00780616 0.324245 1.4235 0.834384 0.063173
1 5 2 2  0 1.49104 4.70816 10.6243 4.69546
1 5 3 2  0.0904182 0.533134 0.749938 0.558985 0.388801
1 5 4 2  0.68366 10.7972 27.4366 14.7034 4.13243
1 6 1 2  0.00710543 0.248515 0.976044 0.559888 0.0286707
1 6 2 2  0 1.45869 3.48152 6.99676 2.16838
1 6 3 2  0.0835577 0.44269 0.534991 0.325059 0.144133
1 6 4 2  0.703715 11.19 27.1276 13.166 3.29322
1 7 1 2  0.00683196 0.209393 0.701727 0.378329 0.0130121
1 7 2 2  0 1.45201 2.9866 4.81891 1.01201
1 7 3 2  0.0805403 0.39845 0.42072 0.207162 0.0538266
1 7 4 2  0.718201 11.5523 27.1082 11.9237 2.62443
1 8 1 2  0.00672524 0.189655 0.542615 0.260976 0.00590546
1 8 2 2  0 1.44991 2.7881 3.5867 0.474542
1 8 3 2  0.0791579 0.376564 0.360656 0.145763 0.020175
1 8 4 2  0.728663 11.8748 27.2947 10.9322 2.09147
1 9 1 2  0.0066836 0.179863 0.453988 0.187422 0.00268016
1 9 2 2  0 1.45133 2.72426 2.94113 0.224495
1 9 3 2  0.0785996 0.367085 0.331927 0.114191 0.00760433
1 9 4 2  0.73622 12.1548 27.6177 10.1513 1.66673
1 10 1 2  0.00666734 0.175065 0.406113 0.142722 0.00121638
1 10 2 2  0 1.45416 2.71867 2.62696 0.107094
1 10 3 2  0.0784355 0.363887 0.320006 0.0984815 0.00288058
1 10 4 2  0.741678 12.3935 28.022 9.54555 1.32825
1 11 1 2  0.006661 0.172736 0.380862 0.116314 0.000552047
1 11 2 2  0 1.45451 2.71991 2.47526 0.0511814
1 11 3 2  0.0783339 0.36232 0.31459 0.0907519 0.00109274
1 11 4 2  0.745621 12.5941 28.4661 9.0838 1.05851
1 12 1 2  0.00665853 0.171615 0.367794 0.101095 0.000250544
1 12 2 2  0 1.45517 2.72597 2.40923 0.0245325
1 12 3 2  0.0783023 0.361933 0.312756 0.0871949 0.000415302
1 12 4 2  0.748468 12.7608 28.9195 8.73893 0.843551
1 13 1 2  0.00665756 0.171077 0.361134 0.0925122 0.000113708
1 13 2 2  0 1.45382 2.72191 2.37458 0.0117466
1 13 3 2  0.0782154 0.361108 0.311195 0.085445 0.000157811
1 13 4 2  0.750525 12.8981 29.3613 8.48774 0.672243
1 14 1 2  0.00665718 0.170821 0.357783 0.0877615 5.16057e-05
1 14 2 2  0 1.45396 2.72256 2.36072 0.00563564
1 14 3 2  0.0781911 0.360953 0.310783 0.0846907 6.004e-05
1 14 4 2  0.75201 13.0103 29.7777 8.31066 0.535725
1 15 1 2  0.00665704 0.170699 0.356114 0.0851741 2.3421e-05
1 15 2 2  0 1.45519 2.73046 2.36198 0.0027113
1 15 3 2  0.0782271 0.361468 0.311539 0.0845749 2.28774e-05
1 15 4 2  0.753083 13.1015 30.1608 8.19133 0.42693
1 16 1 2  0.00665698 0.170641 0.35529 0.0837848 1.06295e-05
1 16 2 2  0 1.45494 2.7325 2.36455 0.00130415
1 16 3 2  0.078216 0.361514 0.311846 0.0846372 8.71777e-06
1 16 4 2  0.753858 13.1752 30.5064 8.11631 0.340229
1 17 1 2  0.00665696 0.170614 0.354886 0.0830479 4.82414e-06
1 17 2 2  0 1.45245 2.71998 2.35556 0.000625321
1 17 3 2  0.0781033 0.360427 0.310467 0.0844292 3.31767e-06
1 17 4 2  0.754418 13.2344 30.8135 8.07464 0.271136
1 18 1 2  0.00665695 0.170601 0.35469 0.0826612 2.18941e-06
1 18 2 2  0 1.45107 2.70833 2.34268 0.00029962
1 18 3 2  0.0780187 0.359507 0.308975 0.0840524 1.26233e-06
1 18 4 2  0.754822 13.2819 31.0828 8.05754 0.216074
1 19 1 2  0.00665694 0.170595 0.354594 0.0824602 9.93653e-07
1 19 2 2  0 1.45385 2.71958 2.34709 0.000144274
1 19 3 2  0.0781166 0.36047 0.310052 0.0840922 4.81423e-07
1 19 4 2  0.755114 13.3199 31.3166 8.05806 0.172194
1 20 1 2  0.00665694 0.170592 0.354549 0.0823567 4.50964e-07
1 20 2 2  0 1.45313 2.71956 2.34769 6.93413e-05
1 20 3 2  0.0780974 0.360356 0.310079 0.0841226 1.83461e-07
1 20 4 2  0.755325 13.3501 31.5177 8.07076 0.137225
1 21 1 2  0.0066662 0.173737 0.401568 0.107383 2.75367e-07
1 21 2 2  0 1.45242 2.7159 2.34563 3.33063e-05
1 21 3 2  0.0780652 0.360046 0.309699 0.0840822 6.98978e-08
1 21 4 2  0.755756 13.4877 33.3574 8.69282 0.117778
1 22 1 2  0.00666982 0.175312 0.429748 0.130249 1.68144e-07
1 22 2 2  0 1.44914 2.69505 2.32577 1.59116e-05
1 22 3 2  0.0779262 0.358367 0.307133 0.0835308 2.65643e-08
1 22 4 2  0.756067 13.5965 34.9438 9.32982 0.101087
1 23 1 2  0.00667124 0.176095 0.446237 0.148764 1.02671e-07
1 23 2 2  0 1.44941 2.68777 2.31037 7.60794e-06
1 23 3 2  0.0779211 0.357914 0.305822 0.0829693 1.00987e-08
1 23 4 2  0.756292 13.6826 36.3063 9.96548 0.086761
1 24 1 2  0.00667179 0.176482 0.455708 0.162739 6.26929e-08
1 24 2 2  0 1.44856 2.67885 2.29338 3.62983e-06
1 24 3 2  0.0778882 0.357221 0.304325 0.0823551 3.83516e-09
1 24 4 2  0.756454 13.7506 37.4723 10.5875 0.0744655
1 25 1 2  0.006672 0.176673 0.461067 0.172807 3.82814e-08
1 25 2 2  0 1.44559 2.65767 2.2657 1.72305e-06
1 25 3 2  0.0777638 0.355535 0.301398 0.0814418 1.453e-09
1 25 4 2  0.756572 13.8043 38.4669 11.1867 0.0639125
1 26 1 2  0.00667209 0.176767 0.464063 0.179826 2.33753e-08
1 26 2 2  0 1.44798 2.66264 2.25738 8.21502e-07
1 26 3 2  0.0778482 0.356078 0.301425 0.0809857 5.51562e-10
1 26 4 2  0.756657 13.8466 39.313 11.7568 0.054855
1 27 1 2  0.00667212 0.176813 0.465721 0.1846 1.42733e-08
1 27 2 2  0 1.45002 2.67469 2.26167 3.92388e-07
1 27 3 2  0.077952 0.357037 0.30259 0.0809762 2.0954e-10
1 27 4 2  0.756718 13.88 40.0307 12.2936 0.0470811
1 28 1 2  0.00667213 0.176835 0.466631 0.187786 8.71555e-09
1 28 2 2  0 1.44896 2.67204 2.25988 1.86852e-07
1 28 3 2  0.0779374 0.35678 0.302311 0.0809113 7.94907e-11
1 28 4 2  0.756762 13.9063 40.6383 12.7946 0.0404089
1 29 1 2  0.00667214 0.176846 0.467127 0.189881 5.32187e-09
1 29 2 2  0 1.44546 2.65048 2.24003 8.84567e-08
1 29 3 2  0.077801 0.35508 0.299712 0.0803473 3.00728e-11
1 29 4 2  0.756794 13.927 41.1514 13.2587 0.0346823
1 30 1 2  0.00667214 0.176851 0.467395 0.191241 3.24963e-09
1 30 2 2  0 1.44711 2.65196 2.23318 4.20358e-08
1 30 3 2  0.0778498 0.355361 0.299541 0.0800255 1.13967e-11
1 30 4 2  0.756817 13.9432 41.5839 13.6858 0.0297672
1 31 1 2  0.00667214 0.176854 0.46754 0.192117 1.98428e-09
1 31 2 2  0 1.44562 2.64286 2.21982 1.9904e-08
1 31 3 2  0.0777968 0.354601 0.298229 0.0795774 4.3117e-12
1 31 4 2  0.756834 13.956 41.9478 14.0767 0.0255487
1 32 1 2  0.00667214 0.176855 0.467618 0.192675 1.21163e-09
1 32 2 2  0 1.44467 2.63372 2.20562 9.41167e-09
1 32 3 2  0.0777528 0.353912 0.296877 0.0790806 1.63015e-12
1 32 4 2  0.756846 13.9661 42.2535 14.4327 0.021928
1 33 1 2  0.00667214 0.176856 0.467659 0.193029 7.39845e-10
1 33 2 2  0 1.44346 2.62296 2.18907 4.44132e-09
1 33 3 2  0.0776965 0.353079 0.295289 0.0785063 6.15726e-13
1 33 4 2  0.756855 13.974 42.5099 14.7554 0.0188205
1 34 1 2  0.00667214 0.176856 0.467681 0.193253 4.51762e-10
1 34 2 2  0 1.44105 2.60474 2.16488 2.08743e-09
1 34 3 2  0.0775877 0.351636 0.29276 0.0777046 2.32127e-13
1 34 4 2  0.756861 13.9802 42.7247 15.0468 0.0161533
1 35 1 2  0.00667214 0.176856 0.467693 0.193393 2.75854e-10
1 35 2 2  0 1.43797 2.5802 2.13207 9.76477e-10
1 35 3 2  0.07744 0.349704 0.28934 0.0766141 8.73175e-14
1 35 4 2  0.756866 13.9851 42.9044 15.309 0.0138641
1 36 1 2  0.00667214 0.176856 0.467699 0.19348 1.68441e-10
1 36 2 2  0 1.43895 2.57695 2.11441 4.58072e-10
1 36 3 2  0.0774492 0.349534 0.288317 0.0758748 3.28876e-14
1 36 4 2  0.756869 13.9889 43.0545 15.5441 0.0118993
1 37 1 2  0.00667214 0.176856 0.467703 0.193535 1.02853e-10
1 37 2 2  0 1.44001 2.58117 2.10835 2.15147e-10
1 37 3 2  0.077489 0.349842 0.288411 0.0755305 1.23937e-14
1 37 4 2  0.756871 13.9919 43.1798 15.7544 0.010213
1 38 1 2  0.00667214 0.176856 0.467704 0.193568 6.28038e-11
1 38 2 2  0 1.44025 2.58358 2.10675 1.01026e-10
1 38 3 2  0.0775077 0.34999 0.288551 0.0754 4.66995e-15
1 38 4 2  0.756873 13.9943 43.2842 15.9419 0.00876563
1 39 1 2  0.00667214 0.176856 0.467705 0.193589 3.83491e-11
1 39 2 2  0 1.43779 2.56992 2.0937 4.72142e-11
1 39 3 2  0.0774144 0.348859 0.286873 0.0750036 1.75573e-15
1 39 4 2  0.756874 13.9961 43.3712 16.1088 0.00752339
1 40 1 2  0.00667214 0.176856 0.467706 0.193602 2.34166e-11
1 40 2 2  0 1.4399 2.57742 2.09525 2.21701e-11
1 40 3 2  0.0774859 0.349558 0.287561 0.074953 6.61535e-16
1 40 4 2  0.756875 13.9976 43.4436 16.2569 0.0064572
1 41 1 2  0.00667214 0.176856 0.467706 0.19361 1.42986e-11
1 41 2 2  0 1.43865 2.5722 2.08981 1.03755e-11
1 41 3 2  0.0774465 0.349078 0.286901 0.0747858 2.48865e-16
1 41 4 2  0.756876 13.9987 43.5039 16.3881 0.00554211
1 42 1 2  0.00667214 0.176856 0.467706 0.193615 8.73097e-12
1 42 2 2  0 1.43905 2.57274 2.08837 4.86125e-12
1 42 3 2  0.0774593 0.34916 0.286887 0.0747063 9.36704e-17
1 42 4 2  0.756876 13.9996 43.5539 16.5041 0.0047567
full time series of fishery length comp
fleet year spp area catch-at-size
1 1 1 1  0.152839 3.41916 12.5292 17.3564 5.55183
1 1 2 1  1.35626e-14 3.35917e-14 8.03007e-14 1.82052e-13 9.29758e-13
1 1 3 1  4.07204e-16 1.83128e-15 5.28521e-15 1.77808e-14 5.01317e-14
1 1 4 1  0.0259876 0.683673 2.83895 2.07704 0.916613
1 2 1 1  0.0706838 3.01315 9.51915 9.30264 2.51967
1 2 2 1  1.53154e-15 3.55537e-14 6.90704e-14 1.17719e-13 4.09494e-13
1 2 3 1  2.25596e-16 1.27323e-15 2.61289e-15 7.20165e-15 1.77777e-14
1 2 4 1  0.0298916 0.665497 2.61807 1.79291 0.730468
1 3 1 1  0.0386225 2.06261 7.77511 5.29863 1.14354
1 3 2 1  1.5314e-15 1.18322e-14 6.70021e-14 8.39458e-14 1.81538e-13
1 3 3 1  1.45016e-16 8.10735e-16 1.50594e-15 3.03239e-15 6.35823e-15
1 3 4 1  0.0327113 0.671924 2.43652 1.55571 0.582125
1 4 1 1  0.0261104 1.32152 5.82987 3.28038 0.518989
1 4 2 1  1.53114e-15 5.99449e-15 3.92642e-14 6.84923e-14 8.16929e-14
1 4 3 1  1.09306e-16 5.19933e-16 9.2156e-16 1.37817e-15 2.3057e-15
1 4 4 1  0.0347479 0.691701 2.30081 1.35783 0.463908
1 5 1 1  0.0212276 0.859344 4.07721 2.1442 0.235541
1 5 2 1  1.53114e-15 4.56419e-15 2.2089e-14 4.95281e-14 3.72687e-14
1 5 3 1  9.34989e-17 3.56278e-16 5.83768e-16 6.83086e-16 8.45756e-16
1 5 4 1  0.0362189 0.717696 2.20883 1.1935 0.369698
1 6 1 1  0.0193221 0.59815 2.76667 1.43126 0.106899
1 6 2 1  1.53063e-15 4.20858e-15 1.38649e-14 3.32392e-14 1.71755e-14
1 6 3 1  8.64595e-17 2.68744e-16 3.88432e-16 3.68196e-16 3.12836e-16
1 6 4 1  0.0372814 0.745536 2.15446 1.05804 0.29462
1 7 1 1  0.0185784 0.458448 1.89701 0.960406 0.0485155
1 7 2 1  1.53064e-15 4.12437e-15 1.02924e-14 2.19918e-14 7.96839e-15
1 7 3 1  8.33301e-17 2.2388e-16 2.78345e-16 2.14977e-16 1.1633e-16
1 7 4 1  0.0380488 0.772657 2.1302 0.947403 0.234789
1 8 1 1  0.0182882 0.386278 1.36386 0.648969 0.0220185
1 8 2 1  1.53036e-15 4.10529e-15 8.83941e-15 1.51745e-14 3.7266e-15
1 8 3 1  8.19261e-17 2.01661e-16 2.19298e-16 1.37266e-16 4.35102e-17
1 8 4 1  0.0386031 0.797674 2.12867 0.858014 0.187108
1 9 1 1  0.018175 0.349866 1.05461 0.447667 0.00999299
1 9 2 1  1.53057e-15 4.10817e-15 8.28346e-15 1.13412e-14 1.75422e-15
1 9 3 1  8.13203e-17 1.9123e-16 1.88731e-16 9.68975e-17 1.63466e-17
1 9 4 1  0.0390035 0.819944 2.14332 0.786662 0.14911
1 10 1 1  0.0181308 0.331802 0.882359 0.321495 0.00453526
1 10 2 1  1.53094e-15 4.12267e-15 8.12614e-15 9.33776e-15 8.32928e-16
1 10 3 1  8.11063e-17 1.87098e-16 1.74361e-16 7.61375e-17 6.17429e-18
1 10 4 1  0.0392926 0.83928 2.16868 0.730471 0.118829
1 11 1 1  0.0181135 0.322951 0.789311 0.244819 0.00205831
1 11 2 1  1.53079e-15 4.13004e-15 8.11238e-15 8.34602e-15 3.9766e-16
1 11 3 1  8.10167e-17 1.85503e-16 1.68217e-16 6.57118e-17 2.34027e-18
1 11 4 1  0.0395015 0.855761 2.20043 0.686885 0.0946973
1 12 1 1  0.0181068 0.318655 0.740233 0.19952 0.000934151
1 12 2 1  1.53084e-15 4.13373e-15 8.12612e-15 7.87489e-15 1.90293e-16
1 12 3 1  8.09769e-17 1.84904e-16 1.65586e-16 6.06203e-17 8.8847e-19
1 12 4 1  0.0396523 0.869612 2.2353 0.653657 0.0754663
1 13 1 1  0.0181042 0.316586 0.714835 0.173414 0.00042396
1 13 2 1  1.53047e-15 4.13028e-15 8.13455e-15 7.65884e-15 9.11695e-17
1 13 3 1  8.09261e-17 1.8447e-16 1.64513e-16 5.82293e-17 3.37644e-19
1 13 4 1  0.0397613 0.881122 2.2709 0.628841 0.0601406
1 14 1 1  0.0181031 0.315594 0.701891 0.158691 0.000192412
1 14 2 1  1.53054e-15 4.12852e-15 8.12952e-15 7.5558e-15 4.36916e-17
1 14 3 1  8.08934e-17 1.84193e-16 1.63837e-16 5.7102e-17 1.28367e-19
1 14 4 1  0.03984 0.890602 2.30559 0.610766 0.0479273
1 15 1 1  0.0181027 0.315121 0.695377 0.150542 8.73252e-05
1 15 2 1  1.53076e-15 4.13357e-15 8.14385e-15 7.52239e-15 2.09874e-17
1 15 3 1  8.09056e-17 1.8438e-16 1.63836e-16 5.66524e-17 4.88695e-20
1 15 4 1  0.0398968 0.898351 2.3383 0.598023 0.0381943
1 16 1 1  0.0181026 0.314897 0.692133 0.146104 3.96321e-05
1 16 2 1  1.53063e-15 4.13514e-15 8.16433e-15 7.52487e-15 1.00961e-17
1 16 3 1  8.09086e-17 1.84564e-16 1.64208e-16 5.65739e-17 1.86216e-20
1 16 4 1  0.0399379 0.904646 2.36837 0.589437 0.0304378
1 17 1 1  0.0181025 0.31479 0.690532 0.143721 1.79868e-05
1 17 2 1  1.5301e-15 4.12549e-15 8.1511e-15 7.51894e-15 4.84954e-18
1 17 3 1  8.08497e-17 1.84143e-16 1.64096e-16 5.65599e-17 7.09212e-21
1 17 4 1  0.0399676 0.909734 2.39551 0.584038 0.0242565
1 18 1 1  0.0181025 0.31474 0.689747 0.142457 8.16322e-06
1 18 2 1  1.52993e-15 4.11566e-15 8.10833e-15 7.48679e-15 2.32456e-18
1 18 3 1  8.07808e-17 1.83461e-16 1.63303e-16 5.64097e-17 2.69877e-21
1 18 4 1  0.039989 0.913826 2.41963 0.581039 0.0193305
1 19 1 1  0.0181025 0.314716 0.689365 0.141793 3.70483e-06
1 19 2 1  1.53059e-15 4.12341e-15 8.10027e-15 7.46653e-15 1.11623e-18
1 19 3 1  8.08096e-17 1.83594e-16 1.62926e-16 5.62488e-17 1.02786e-21
1 19 4 1  0.0400044 0.917106 2.44078 0.579809 0.0154049
1 20 1 1  0.0181025 0.314705 0.68918 0.141449 1.68142e-06
1 20 2 1  1.53029e-15 4.12608e-15 8.12257e-15 7.47232e-15 5.37048e-19
1 20 3 1  8.08233e-17 1.83825e-16 1.63333e-16 5.62426e-17 3.91873e-22
1 20 4 1  0.0400156 0.919725 2.45914 0.579847 0.0122765
1 21 1 1  0.00736478 0.130214 0.312484 0.065522 3.54249e-07
1 21 2 1  6.22122e-16 1.6759e-15 3.30068e-15 3.03762e-15 1.04914e-19
1 21 3 1  3.28519e-17 7.46747e-17 6.63892e-17 2.28706e-17 6.07095e-23
1 21 4 1  0.0162754 0.376776 1.03765 0.244712 0.00412309
1 22 1 1  0.00736878 0.132614 0.353925 0.0854329 2.1631e-07
1 22 2 1  6.21887e-16 1.67011e-15 3.28441e-15 3.02574e-15 5.02734e-20
1 22 3 1  3.28206e-17 7.43464e-17 6.61265e-17 2.28196e-17 2.31057e-23
1 22 4 1  0.0162821 0.380659 1.09822 0.263574 0.00353878
1 23 1 1  0.00737035 0.133816 0.378762 0.103625 1.32083e-07
1 23 2 1  6.22011e-16 1.66774e-15 3.2617e-15 3.00174e-15 2.40263e-20
1 23 3 1  3.28062e-17 7.40601e-17 6.56094e-17 2.26756e-17 8.78235e-24
1 23 4 1  0.0162869 0.383732 1.15044 0.282888 0.00303727
1 24 1 1  0.00737096 0.134414 0.393295 0.118355 8.06521e-08
