full time series of predicted survey index
survey year spp area pred_survey
1 1 1 2  0.0562046 1.63336 4.89776 5.42316 1.48903
1 1 2 2  0 12.5364 23.5664 38.0596 113.578
1 1 3 2  0.39549 2.55369 5.15261 11.1901 22.5562
1 1 4 2  0.490598 9.63922 33.3448 24.919 10.2471
1 2 1 2  0.025993 1.1181 4.00042 3.08894 0.675786
1 2 2 2  0 4.17782 22.7785 26.9777 49.987
1 2 3 2  0.218754 1.62157 2.95146 4.67808 8.01519
1 2 4 2  0.564258 9.73217 31.0325 21.6223 8.16609
1 3 1 2  0.0142029 0.71637 2.99956 1.91236 0.306702
1 3 2 2  0 2.12193 13.3209 21.9112 22.3722
1 3 3 2  0.14046 1.03745 1.7975 2.11482 2.89287
1 3 4 2  0.617462 10.0184 29.3039 18.8719 6.50773
1 4 1 2  0.00960176 0.465832 2.09779 1.25001 0.139195
1 4 2 2  0 1.61536 7.46698 15.749 10.1393
1 4 3 2  0.10575 0.707572 1.13127 1.04192 1.056
1 4 4 2  0.655889 10.3947 28.1323 16.588 5.18614
1 5 1 2  0.00780616 0.324244 1.4235 0.834384 0.063173
1 5 2 2  0 1.49212 4.69529 10.5642 4.66535
1 5 3 2  0.0904114 0.533578 0.751467 0.560585 0.389982
1 5 4 2  0.683645 10.7976 27.4394 14.7053 4.13294
1 6 1 2  0.00710543 0.248515 0.976044 0.559887 0.0286707
1 6 2 2  0 1.46 3.47774 6.96314 2.15449
1 6 3 2  0.0835243 0.442788 0.53572 0.325892 0.144572
1 6 4 2  0.703692 11.1902 27.1301 13.1676 3.29363
1 7 1 2  0.00683196 0.209393 0.701727 0.378329 0.0130121
1 7 2 2  0 1.45338 2.9866 4.80141 1.00553
1 7 3 2  0.0804952 0.398373 0.421008 0.207589 0.0539906
1 7 4 2  0.718172 11.5524 27.1102 11.9251 2.62476
1 8 1 2  0.00672524 0.189655 0.542615 0.260976 0.00590546
1 8 2 2  0 1.45129 2.78964 3.57843 0.471511
1 8 3 2  0.0791077 0.3764 0.360707 0.14597 0.0202366
1 8 4 2  0.72863 11.8747 27.2963 10.9334 2.09173
1 9 1 2  0.0066836 0.179863 0.453988 0.187422 0.00268016
1 9 2 2  0 1.45271 2.72644 2.93787 0.223063
1 9 3 2  0.0785471 0.366879 0.331852 0.114277 0.00762757
1 9 4 2  0.736184 12.1546 27.6189 10.1523 1.66694
1 10 1 2  0.00666734 0.175065 0.406113 0.142722 0.00121638
1 10 2 2  0 1.45555 2.72113 2.62637 0.106412
1 10 3 2  0.0783819 0.363659 0.319866 0.0985019 0.0028894
1 10 4 2  0.74164 12.3932 28.0228 9.54646 1.32842
1 11 1 2  0.006661 0.172736 0.380862 0.116314 0.000552047
1 11 2 2  0 1.4559 2.72248 2.47609 0.0508557
1 11 3 2  0.0782798 0.362081 0.314416 0.0907366 0.00109608
1 11 4 2  0.745581 12.5937 28.4665 9.08457 1.05865
1 12 1 2  0.00665853 0.171615 0.367794 0.101095 0.000250543
1 12 2 2  0 1.45656 2.72859 2.41079 0.0243765
1 12 3 2  0.078248 0.361689 0.312564 0.0871604 0.000416576
1 12 4 2  0.748427 12.7603 28.9196 8.73956 0.843656
1 13 1 2  0.00665756 0.171077 0.361134 0.0925123 0.000113708
1 13 2 2  0 1.45521 2.72454 2.37653 0.011672
1 13 3 2  0.0781611 0.360862 0.310995 0.0854005 0.000158295
1 13 4 2  0.750483 12.8976 29.3611 8.48826 0.672327
1 14 1 2  0.00665718 0.170821 0.357783 0.0877615 5.16057e-05
1 14 2 2  0 1.45535 2.72521 2.36286 0.00559992
1 14 3 2  0.0781367 0.360707 0.310579 0.084641 6.02246e-05
1 14 4 2  0.751968 13.0097 29.7773 8.31106 0.535792
1 15 1 2  0.00665704 0.170699 0.356114 0.0851741 2.3421e-05
1 15 2 2  0 1.45658 2.73312 2.36424 0.00269413
1 15 3 2  0.0781728 0.361221 0.311333 0.0845224 2.29478e-05
1 15 4 2  0.753041 13.1009 30.1601 8.19163 0.426983
1 16 1 2  0.00665698 0.170641 0.35529 0.0837848 1.06295e-05
1 16 2 2  0 1.45633 2.73517 2.36686 0.0012959
1 16 3 2  0.0781617 0.361266 0.311639 0.0845833 8.74464e-06
1 16 4 2  0.753815 13.1745 30.5056 8.11651 0.340272
1 17 1 2  0.00665696 0.170614 0.354886 0.0830479 4.82414e-06
1 17 2 2  0 1.45384 2.72264 2.35789 0.000621374
1 17 3 2  0.078049 0.36018 0.310261 0.0843748 3.32791e-06
1 17 4 2  0.754375 13.2338 30.8124 8.07475 0.27117
1 18 1 2  0.00665695 0.170601 0.35469 0.0826612 2.18941e-06
1 18 2 2  0 1.45246 2.71098 2.34502 0.000297732
1 18 3 2  0.0779645 0.359262 0.30877 0.0839982 1.26623e-06
1 18 4 2  0.754779 13.2812 31.0817 8.05758 0.216101
1 19 1 2  0.00665694 0.170595 0.354595 0.0824602 9.93653e-07
1 19 2 2  0 1.45524 2.72225 2.34945 0.000143366
1 19 3 2  0.0780624 0.360224 0.309847 0.0840379 4.82914e-07
1 19 4 2  0.755071 13.3191 31.3153 8.05803 0.172215
1 20 1 2  0.00665694 0.170592 0.354549 0.0823567 4.50964e-07
1 20 2 2  0 1.45452 2.72223 2.35005 6.89057e-05
1 20 3 2  0.0780432 0.36011 0.309873 0.0840684 1.8403e-07
1 20 4 2  0.755282 13.3493 31.5163 8.07067 0.137242
1 21 1 2  0.0066662 0.173737 0.401568 0.107383 2.75366e-07
1 21 2 2  0 1.45381 2.71856 2.34799 3.30974e-05
1 21 3 2  0.078011 0.359801 0.309495 0.084028 7.01149e-08
1 21 4 2  0.755712 13.4869 33.3559 8.69266 0.117792
1 22 1 2  0.00666982 0.175312 0.429748 0.130249 1.68144e-07
1 22 2 2  0 1.45053 2.6977 2.32812 1.5812e-05
1 22 3 2  0.0778722 0.358123 0.306931 0.0834772 2.66469e-08
1 22 4 2  0.756024 13.5958 34.9421 9.3296 0.101099
1 23 1 2  0.00667124 0.176095 0.446237 0.148764 1.02671e-07
1 23 2 2  0 1.4508 2.69041 2.31272 7.56042e-06
1 23 3 2  0.0778671 0.357671 0.305621 0.0829162 1.01302e-08
1 23 4 2  0.756248 13.6819 36.3045 9.9652 0.0867718
1 24 1 2  0.00667179 0.176482 0.455708 0.162739 6.26929e-08
1 24 2 2  0 1.44995 2.68149 2.29572 3.6072e-06
1 24 3 2  0.0778342 0.356979 0.304126 0.0823027 3.84713e-09
1 24 4 2  0.756411 13.7499 37.4704 10.5871 0.0744748
1 25 1 2  0.006672 0.176673 0.461067 0.172807 3.82814e-08
1 25 2 2  0 1.44698 2.6603 2.26801 1.71233e-06
1 25 3 2  0.07771 0.355294 0.301201 0.0813903 1.45755e-09
1 25 4 2  0.756528 13.8035 38.4649 11.1863 0.0639204
1 26 1 2  0.00667209 0.176767 0.464063 0.179826 2.33753e-08
1 26 2 2  0 1.44936 2.66527 2.25969 8.16403e-07
1 26 3 2  0.0777943 0.355837 0.301229 0.0809347 5.53291e-10
1 26 4 2  0.756613 13.8458 39.3109 11.7563 0.0548618
1 27 1 2  0.00667212 0.176813 0.465721 0.1846 1.42733e-08
1 27 2 2  0 1.45141 2.67733 2.26399 3.89958e-07
1 27 3 2  0.077898 0.356795 0.302392 0.0809252 2.10198e-10
1 27 4 2  0.756674 13.8792 40.0286 12.293 0.047087
1 28 1 2  0.00667213 0.176835 0.466631 0.187786 8.71555e-09
1 28 2 2  0 1.45035 2.67468 2.26219 1.85697e-07
1 28 3 2  0.0778834 0.356538 0.302114 0.0808604 7.97408e-11
1 28 4 2  0.756719 13.9055 40.6361 12.794 0.040414
1 29 1 2  0.00667214 0.176846 0.467127 0.189881 5.32187e-09
1 29 2 2  0 1.44685 2.65311 2.24233 8.79114e-08
1 29 3 2  0.0777471 0.35484 0.299518 0.0802969 3.01677e-11
1 29 4 2  0.756751 13.9262 41.1491 13.2581 0.0346866
1 30 1 2  0.00667214 0.176851 0.467396 0.191242 3.24962e-09
1 30 2 2  0 1.4485 2.65458 2.23548 4.17773e-08
1 30 3 2  0.0777959 0.35512 0.299347 0.0799755 1.14327e-11
1 30 4 2  0.756774 13.9424 41.5816 13.6852 0.029771
1 31 1 2  0.00667214 0.176854 0.46754 0.192117 1.98428e-09
1 31 2 2  0 1.44701 2.64547 2.22211 1.97819e-08
1 31 3 2  0.0777429 0.354361 0.298036 0.0795278 4.32536e-12
1 31 4 2  0.756791 13.9552 41.9455 14.0761 0.0255519
1 32 1 2  0.00667214 0.176855 0.467618 0.192675 1.21163e-09
1 32 2 2  0 1.44606 2.63634 2.2079 9.35408e-09
1 32 3 2  0.077699 0.353672 0.296685 0.0790316 1.63533e-12
1 32 4 2  0.756803 13.9653 42.2511 14.432 0.0219308
1 33 1 2  0.00667214 0.176856 0.467659 0.193029 7.39845e-10
1 33 2 2  0 1.44485 2.62557 2.19133 4.41422e-09
1 33 3 2  0.0776427 0.352841 0.295099 0.0784578 6.17686e-13
1 33 4 2  0.756811 13.9732 42.5075 14.7547 0.0188228
1 34 1 2  0.00667214 0.176856 0.467681 0.193253 4.51762e-10
1 34 2 2  0 1.44243 2.60734 2.16712 2.07473e-09
1 34 3 2  0.0775341 0.351399 0.292573 0.0776569 2.32868e-13
1 34 4 2  0.756818 13.9794 42.7223 15.046 0.0161553
1 35 1 2  0.00667214 0.176856 0.467693 0.193393 2.75854e-10
1 35 2 2  0 1.43935 2.58277 2.13429 9.70557e-10
1 35 3 2  0.0773865 0.349468 0.289156 0.0765674 8.75969e-14
1 35 4 2  0.756822 13.9843 42.9019 15.3082 0.0138658
1 36 1 2  0.00667214 0.176856 0.467699 0.19348 1.68441e-10
1 36 2 2  0 1.44033 2.57953 2.11662 4.55303e-10
1 36 3 2  0.0773956 0.349299 0.288134 0.0758288 3.29932e-14
1 36 4 2  0.756825 13.9881 43.052 15.5433 0.0119008
1 37 1 2  0.00667214 0.176856 0.467703 0.193535 1.02853e-10
1 37 2 2  0 1.44139 2.58374 2.11055 2.13851e-10
1 37 3 2  0.0774354 0.349607 0.288227 0.0754847 1.24336e-14
1 37 4 2  0.756828 13.9911 43.1773 15.7536 0.0102143
1 38 1 2  0.00667214 0.176856 0.467704 0.193568 6.28038e-11
1 38 2 2  0 1.44163 2.58616 2.10896 1.00419e-10
1 38 3 2  0.0774541 0.349754 0.288367 0.0753544 4.68501e-15
1 38 4 2  0.75683 13.9935 43.2818 15.9411 0.00876673
1 39 1 2  0.00667214 0.176856 0.467705 0.193589 3.83491e-11
1 39 2 2  0 1.43917 2.57249 2.09589 4.69315e-11
1 39 3 2  0.0773609 0.348625 0.286691 0.0749583 1.76141e-15
1 39 4 2  0.756831 13.9953 43.3688 16.1079 0.00752433
1 40 1 2  0.00667214 0.176856 0.467706 0.193602 2.34166e-11
1 40 2 2  0 1.44128 2.57999 2.09744 2.20378e-11
1 40 3 2  0.0774323 0.349323 0.287378 0.0749078 6.63682e-16
1 40 4 2  0.756832 13.9968 43.4412 16.256 0.00645801
1 41 1 2  0.00667214 0.176856 0.467706 0.19361 1.42986e-11
1 41 2 2  0 1.44003 2.57477 2.092 1.03137e-11
1 41 3 2  0.077393 0.348843 0.286719 0.0747407 2.49675e-16
1 41 4 2  0.756832 13.9979 43.5014 16.3872 0.0055428
1 42 1 2  0.00667214 0.176856 0.467706 0.193615 8.73097e-12
1 42 2 2  0 1.44043 2.57531 2.09056 4.83242e-12
1 42 3 2  0.0774058 0.348925 0.286705 0.0746612 9.3976e-17
1 42 4 2  0.756833 13.9988 43.5514 16.5031 0.00475729
full time series of fishery length comp
fleet year spp area catch-at-size
1 1 1 1  0.152839 3.41916 12.5292 17.3564 5.55183
1 1 2 1  1.35626e-14 3.35917e-14 8.03007e-14 1.82052e-13 9.29758e-13
1 1 3 1  4.07204e-16 1.83128e-15 5.28521e-15 1.77808e-14 5.01317e-14
1 1 4 1  0.0259876 0.683673 2.83895 2.07704 0.916613
1 2 1 1  0.0706838 3.01315 9.51915 9.30264 2.51967
1 2 2 1  1.54291e-15 3.55537e-14 6.90704e-14 1.17719e-13 4.09494e-13
1 2 3 1  2.25427e-16 1.27323e-15 2.61289e-15 7.20165e-15 1.77777e-14
1 2 4 1  0.0298895 0.665497 2.61807 1.79291 0.730468
1 3 1 1  0.0386225 2.06261 7.77511 5.29863 1.14354
1 3 2 1  1.54276e-15 1.18551e-14 6.70022e-14 8.39458e-14 1.81538e-13
1 3 3 1  1.44773e-16 8.10519e-16 1.50594e-15 3.03239e-15 6.35823e-15
1 3 4 1  0.0327078 0.671914 2.43652 1.55571 0.582125
1 4 1 1  0.0261104 1.32152 5.82987 3.28038 0.518989
1 4 2 1  1.5425e-15 6.02297e-15 3.92906e-14 6.84925e-14 8.1693e-14
1 4 3 1  1.0903e-16 5.19534e-16 9.21438e-16 1.37817e-15 2.3057e-15
1 4 4 1  0.0347434 0.691674 2.3008 1.35783 0.463908
1 5 1 1  0.0212276 0.859344 4.07721 2.1442 0.235541
1 5 2 1  1.5425e-15 4.59412e-15 2.21322e-14 4.95403e-14 3.72689e-14
1 5 3 1  9.32092e-17 3.55759e-16 5.835e-16 6.83064e-16 8.45758e-16
1 5 4 1  0.0362136 0.717652 2.20881 1.1935 0.369698
1 6 1 1  0.0193221 0.59815 2.76667 1.43126 0.106899
1 6 2 1  1.54199e-15 4.23886e-15 1.39165e-14 3.32648e-14 1.71757e-14
1 6 3 1  8.61636e-17 2.68156e-16 3.88048e-16 3.68135e-16 3.12839e-16
1 6 4 1  0.0372755 0.745473 2.15441 1.05804 0.29462
1 7 1 1  0.0185784 0.458448 1.89701 0.960406 0.0485155
1 7 2 1  1.542e-15 4.15476e-15 1.03477e-14 2.20277e-14 7.96855e-15
1 7 3 1  8.30315e-17 2.23254e-16 2.77883e-16 2.14877e-16 1.16332e-16
1 7 4 1  0.0380426 0.772578 2.13012 0.9474 0.234789
1 8 1 1  0.0182882 0.386278 1.36386 0.648969 0.0220185
1 8 2 1  1.54172e-15 4.13573e-15 8.8966e-15 1.52172e-14 3.7267e-15
1 8 3 1  8.16264e-17 2.01014e-16 2.18786e-16 1.37134e-16 4.35109e-17
1 8 4 1  0.0385966 0.79758 2.12856 0.858008 0.187108
1 9 1 1  0.018175 0.349866 1.05461 0.447667 0.00999299
1 9 2 1  1.54193e-15 4.13867e-15 8.34167e-15 1.13882e-14 1.75429e-15
1 9 3 1  8.10201e-17 1.90571e-16 1.88187e-16 9.67416e-17 1.63469e-17
1 9 4 1  0.0389967 0.819837 2.14318 0.786652 0.14911
1 10 1 1  0.0181308 0.331802 0.882359 0.321495 0.00453526
1 10 2 1  1.54231e-15 4.15329e-15 8.18526e-15 9.38774e-15 8.32967e-16
1 10 3 1  8.08056e-17 1.86429e-16 1.73795e-16 7.59647e-17 6.17444e-18
1 10 4 1  0.0392857 0.839161 2.1685 0.730456 0.118829
1 11 1 1  0.0181135 0.322951 0.789311 0.244819 0.00205831
1 11 2 1  1.54215e-15 4.16072e-15 8.17223e-15 8.39812e-15 3.97682e-16
1 11 3 1  8.07159e-17 1.84827e-16 1.67635e-16 6.55269e-17 2.34033e-18
1 11 4 1  0.0394945 0.855633 2.20022 0.686864 0.0946973
1 12 1 1  0.0181068 0.318655 0.740234 0.19952 0.000934151
1 12 2 1  1.5422e-15 4.16444e-15 8.18641e-15 7.92847e-15 1.90304e-16
1 12 3 1  8.0676e-17 1.84224e-16 1.64995e-16 6.04271e-17 8.88499e-19
1 12 4 1  0.0396452 0.869476 2.23505 0.653631 0.0754663
1 13 1 1  0.0181042 0.316586 0.714835 0.173414 0.00042396
1 13 2 1  1.54183e-15 4.16097e-15 8.19505e-15 7.71339e-15 9.11759e-17
1 13 3 1  8.06253e-17 1.83789e-16 1.63915e-16 5.80304e-17 3.37656e-19
1 13 4 1  0.0397541 0.88098 2.27063 0.628808 0.0601406
1 14 1 1  0.0181031 0.315594 0.701891 0.158691 0.000192412
1 14 2 1  1.5419e-15 4.1592e-15 8.19005e-15 7.61091e-15 4.36951e-17
1 14 3 1  8.05926e-17 1.83512e-16 1.63238e-16 5.68999e-17 1.28373e-19
1 14 4 1  0.0398328 0.890454 2.30529 0.610727 0.0479273
1 15 1 1  0.0181027 0.315121 0.695378 0.150542 8.73252e-05
1 15 2 1  1.54212e-15 4.16429e-15 8.20452e-15 7.57793e-15 2.09892e-17
1 15 3 1  8.06048e-17 1.83699e-16 1.63234e-16 5.64481e-17 4.88716e-20
1 15 4 1  0.0398896 0.898199 2.33797 0.597978 0.0381943
1 16 1 1  0.0181026 0.314897 0.692134 0.146104 3.96321e-05
1 16 2 1  1.54199e-15 4.16587e-15 8.22517e-15 7.58077e-15 1.00971e-17
1 16 3 1  8.06078e-17 1.83881e-16 1.63604e-16 5.6368e-17 1.86225e-20
1 16 4 1  0.0399306 0.904491 2.36803 0.589385 0.0304378
1 17 1 1  0.0181025 0.31479 0.690532 0.143721 1.79868e-05
1 17 2 1  1.54146e-15 4.15615e-15 8.21185e-15 7.57498e-15 4.85005e-18
1 17 3 1  8.05492e-17 1.83462e-16 1.63492e-16 5.63532e-17 7.09249e-21
1 17 4 1  0.0399603 0.909575 2.39515 0.58398 0.0242565
1 18 1 1  0.0181025 0.31474 0.689748 0.142457 8.16322e-06
1 18 2 1  1.54128e-15 4.14625e-15 8.16879e-15 7.54269e-15 2.32483e-18
1 18 3 1  8.04806e-17 1.82782e-16 1.62703e-16 5.62031e-17 2.69893e-21
1 18 4 1  0.0399817 0.913665 2.41924 0.580975 0.0193305
1 19 1 1  0.0181025 0.314716 0.689366 0.141793 3.70483e-06
1 19 2 1  1.54195e-15 4.15406e-15 8.16068e-15 7.52234e-15 1.11637e-18
1 19 3 1  8.05093e-17 1.82915e-16 1.62326e-16 5.60427e-17 1.02792e-21
1 19 4 1  0.0399972 0.916943 2.44038 0.57974 0.0154049
1 20 1 1  0.0181025 0.314705 0.689181 0.141449 1.68142e-06
1 20 2 1  1.54165e-15 4.15675e-15 8.18314e-15 7.52821e-15 5.37121e-19
1 20 3 1  8.05228e-17 1.83145e-16 1.62732e-16 5.60366e-17 3.91899e-22
1 20 4 1  0.0400083 0.919561 2.45873 0.579772 0.0122765
1 21 1 1  0.00736479 0.130214 0.312484 0.0655221 3.54249e-07
1 21 2 1  6.2674e-16 1.68836e-15 3.3253e-15 3.06034e-15 1.04929e-19
1 21 3 1  3.27298e-17 7.43986e-17 6.61451e-17 2.27868e-17 6.07138e-23
1 21 4 1  0.0162724 0.376708 1.03747 0.244679 0.00412309
1 22 1 1  0.00736879 0.132614 0.353925 0.0854329 2.1631e-07
1 22 2 1  6.26503e-16 1.68252e-15 3.30892e-15 3.04839e-15 5.02813e-20
1 22 3 1  3.26986e-17 7.40717e-17 6.58835e-17 2.2736e-17 2.31075e-23
1 22 4 1  0.0162791 0.38059 1.09803 0.263536 0.00353878
1 23 1 1  0.00737035 0.133816 0.378762 0.103625 1.32083e-07
1 23 2 1  6.26627e-16 1.68014e-15 3.28604e-15 3.02422e-15 2.40303e-20
1 23 3 1  3.26843e-17 7.37866e-17 6.53684e-17 2.25926e-17 8.78306e-24
1 23 4 1  0.0162839 0.383663 1.15025 0.282846 0.00303727
