full time series of predicted survey index
survey year spp area pred_survey
1 27 2 2  0 11.3555 4.27764 1.00143 6.95166e-09
1 27 3 2  1.19334 1.41216 0.26734 0.0277237 4.83268e-10
1 27 4 2  54.3838 52.1738 28.7151 8.41575 0.127762
1 28 1 2  0.0256552 0.0536919 0.0491036 0.140446 0.00628775
1 28 2 2  0 11.3555 4.27765 1.00143 2.83818e-09
1 28 3 2  1.19334 1.41216 0.267341 0.0277239 1.97308e-10
1 28 4 2  54.384 52.1777 28.7275 8.38622 0.108333
1 29 1 2  0.0256552 0.0536913 0.0489496 0.127031 0.00533157
1 29 2 2  0 11.3555 4.27764 1.00143 1.15875e-09
1 29 3 2  1.19334 1.41215 0.267341 0.0277239 8.05563e-11
1 29 4 2  54.3841 52.1806 28.7379 8.36173 0.091859
1 30 1 2  0.0256552 0.053691 0.0488438 0.115632 0.00452079
1 30 2 2  0 11.3555 4.27764 1.00143 4.73089e-10
1 30 3 2  1.19334 1.41216 0.267341 0.027724 3.28894e-11
1 30 4 2  54.3842 52.1827 28.7465 8.3414 0.0778899
1 31 1 2  0.0256552 0.0536908 0.0487711 0.105949 0.00383331
1 31 2 2  0 11.3555 4.27764 1.00143 1.9315e-10
1 31 3 2  1.19334 1.41216 0.267341 0.0277241 1.3428e-11
1 31 4 2  54.3842 52.1843 28.7537 8.32455 0.0660452
1 32 1 2  0.0256552 0.0536907 0.0487211 0.0977263 0.00325038
1 32 2 2  0 11.3555 4.27764 1.00143 7.88581e-11
1 32 3 2  1.19334 1.41216 0.267341 0.0277241 5.48238e-12
1 32 4 2  54.3843 52.1855 28.7597 8.31058 0.0560017
1 33 1 2  0.0256552 0.0536907 0.0486868 0.0907462 0.00275609
1 33 2 2  0 11.3555 4.27764 1.00143 3.21957e-11
1 33 3 2  1.19334 1.41215 0.267341 0.0277241 2.23834e-12
1 33 4 2  54.3843 52.1864 28.7646 8.29898 0.0474854
1 34 1 2  0.0256552 0.0536906 0.0486633 0.0848221 0.00233697
1 34 2 2  0 11.3555 4.27763 1.00143 1.31447e-11
1 34 3 2  1.19333 1.41215 0.26734 0.0277241 9.13865e-13
1 34 4 2  54.3843 52.1871 28.7687 8.28937 0.0402643
1 35 1 2  0.0256552 0.0536906 0.0486471 0.079795 0.00198159
1 35 2 2  0 11.3554 4.27762 1.00143 5.36661e-12
1 35 3 2  1.19333 1.41215 0.26734 0.027724 3.73111e-13
1 35 4 2  54.3843 52.1876 28.772 8.2814 0.0341413
1 36 1 2  0.0256552 0.0536906 0.048636 0.0755298 0.00168025
1 36 2 2  0 11.3554 4.27762 1.00143 2.19105e-12
1 36 3 2  1.19333 1.41215 0.26734 0.0277239 1.52333e-13
1 36 4 2  54.3844 52.188 28.7748 8.27478 0.0289494
1 37 1 2  0.0256552 0.0536906 0.0486284 0.0719114 0.00142473
1 37 2 2  0 11.3555 4.27763 1.00143 8.94547e-13
1 37 3 2  1.19333 1.41215 0.26734 0.0277239 6.21944e-14
1 37 4 2  54.3844 52.1883 28.777 8.26929 0.0245471
1 38 1 2  0.0256552 0.0536906 0.0486231 0.068842 0.00120807
1 38 2 2  0 11.3555 4.27763 1.00143 3.6522e-13
1 38 3 2  1.19333 1.41215 0.26734 0.027724 2.53926e-14
1 38 4 2  54.3844 52.1885 28.7789 8.26473 0.0208142
1 39 1 2  0.0256552 0.0536906 0.0486195 0.0662386 0.00102436
1 39 2 2  0 11.3554 4.27763 1.00143 1.4911e-13
1 39 3 2  1.19333 1.41215 0.26734 0.027724 1.03673e-14
1 39 4 2  54.3844 52.1886 28.7804 8.26095 0.0176489
1 40 1 2  0.0256552 0.0536906 0.0486171 0.0640305 0.000868584
1 40 2 2  0 11.3555 4.27763 1.00143 6.08777e-14
1 40 3 2  1.19333 1.41215 0.26734 0.027724 4.23273e-15
1 40 4 2  54.3844 52.1887 28.7816 8.2578 0.0149651
1 41 1 2  0.0256552 0.0536906 0.0486154 0.0621577 0.000736498
1 41 2 2  0 11.3555 4.27763 1.00143 2.48548e-14
1 41 3 2  1.19333 1.41215 0.26734 0.027724 1.72813e-15
1 41 4 2  54.3844 52.1888 28.7826 8.25519 0.0126893
1 42 1 2  0.0256552 0.0536906 0.0486142 0.0605695 0.000624498
1 42 2 2  0 11.3555 4.27763 1.00143 1.01476e-14
1 42 3 2  1.19333 1.41215 0.26734 0.027724 7.05561e-16
1 42 4 2  54.3844 52.1889 28.7834 8.25302 0.0107596
full time series of fishery length comp
fleet year spp area catch-at-size
1 1 1 1  4.50575 3.8778 2.56097 3.02395 0.961792
1 1 2 1  4.52169e-14 5.27405e-14 5.61097e-14 5.61086e-14 1.16884e-13
1 1 3 1  7.2849e-15 9.46139e-15 8.53267e-15 7.63092e-15 6.91436e-15
1 1 4 1  2.63699 2.38123 1.76422 1.11731 0.490841
1 2 1 1  2.04588 4.00955 2.85912 2.97836 0.815532
1 2 2 1  9.26736e-15 3.22664e-14 2.96399e-14 3.0675e-14 4.77114e-14
1 2 3 1  3.48358e-15 4.09139e-15 4.12914e-15 3.63845e-15 2.82257e-15
1 2 4 1  2.9406 2.20863 1.67605 1.02421 0.416198
1 3 1 1  0.955496 3.08841 3.10113 2.98794 0.691513
1 3 2 1  9.26736e-15 9.47126e-15 1.68694e-14 1.66271e-14 1.9476e-14
1 3 3 1  2.61321e-15 1.83326e-15 1.93798e-15 1.73859e-15 1.15224e-15
1 3 4 1  3.14664 2.1323 1.5865 0.941436 0.352907
1 4 1 1  0.472161 2.12785 3.00545 3.03521 0.586355
1 4 2 1  9.26736e-15 6.43492e-15 7.15512e-15 9.12398e-15 7.95031e-15
1 4 3 1  2.41392e-15 1.02349e-15 8.98839e-16 8.28623e-16 4.7038e-16
1 4 4 1  3.28646 2.1107 1.50623 0.867348 0.29924
1 5 1 1  0.257914 1.39071 2.66686 3.05981 0.497187
1 5 2 1  9.26736e-15 6.03049e-15 3.69989e-15 4.71565e-15 3.24545e-15
1 5 3 1  2.36829e-15 7.54766e-16 4.38303e-16 3.93411e-16 1.92026e-16
1 5 4 1  3.38135 2.11838 1.43933 0.801032 0.253734
1 6 1 1  0.162945 0.888428 2.22507 3.0259 0.42158
1 6 2 1  9.26736e-15 5.97662e-15 2.65672e-15 2.43752e-15 1.32486e-15
1 6 3 1  2.35784e-15 6.69525e-16 2.45342e-16 1.87494e-16 7.83923e-17
1 6 4 1  3.44574 2.14014 1.38635 0.741887 0.215149
1 7 1 1  0.120848 0.566819 1.77922 2.92568 0.35747
1 7 2 1  9.26736e-15 5.96945e-15 2.36055e-15 1.36305e-15 5.40841e-16
1 7 3 1  2.35545e-15 6.43261e-16 1.67873e-16 9.15935e-17 3.20029e-17
1 7 4 1  3.48944 2.16713 1.34608 0.68943 0.182431
1 8 1 1  0.102188 0.368466 1.3819 2.76858 0.303109
1 8 2 1  9.26736e-15 5.96851e-15 2.27871e-15 8.83409e-16 2.20787e-16
1 8 3 1  2.3549e-15 6.35329e-16 1.37756e-16 4.76918e-17 1.3065e-17
1 8 4 1  3.5191 2.19451 1.3166 0.643196 0.154689
1 9 1 1  0.0939163 0.249087 1.05291 2.5711 0.257015
1 9 2 1  9.26736e-15 5.9684e-15 2.2564e-15 6.76278e-16 9.01326e-17
1 9 3 1  2.35478e-15 6.3297e-16 1.2633e-16 2.7922e-17 5.33377e-18
1 9 4 1  3.53922 2.21979 1.29584 0.60271 0.131165
1 10 1 1  0.0902498 0.178435 0.79325 2.35043 0.217931
1 10 2 1  9.26736e-15 5.96841e-15 2.25037e-15 5.8864e-16 3.67959e-17
1 10 3 1  2.35475e-15 6.3228e-16 1.22077e-16 1.91505e-17 2.17753e-18
1 10 4 1  3.55288 2.24191 1.28187 0.567477 0.111219
1 11 1 1  0.0886246 0.13712 0.595004 2.12132 0.18479
1 11 2 1  9.26736e-15 5.96842e-15 2.24877e-15 5.52035e-16 1.50218e-17
1 11 3 1  2.35475e-15 6.32081e-16 1.20518e-16 1.53089e-17 8.88996e-19
1 11 4 1  3.56215 2.26059 1.27301 0.536993 0.0943056
1 12 1 1  0.0879042 0.113169 0.447234 1.89498 0.156689
1 12 2 1  9.26736e-15 5.96843e-15 2.24835e-15 5.36873e-16 6.13267e-18
1 12 3 1  2.35475e-15 6.32025e-16 1.19953e-16 1.36449e-17 3.62942e-19
1 12 4 1  3.56844 2.27598 1.26791 0.510759 0.0799645
1 13 1 1  0.0875848 0.0993741 0.339034 1.67915 0.132861
1 13 2 1  9.26736e-15 5.96843e-15 2.24825e-15 5.30628e-16 2.50368e-18
1 13 3 1  2.35474e-15 6.3201e-16 1.19751e-16 1.29311e-17 1.48176e-19
1 13 4 1  3.5727 2.28844 1.26546 0.488293 0.0678043
1 14 1 1  0.0874433 0.0914677 0.260871 1.47865 0.112657
1 14 2 1  9.26736e-15 5.96844e-15 2.24822e-15 5.28066e-16 1.02214e-18
1 14 3 1  2.35474e-15 6.32007e-16 1.1968e-16 1.26273e-17 6.04949e-20
1 14 4 1  3.5756 2.29838 1.26484 0.469136 0.0574932
1 15 1 1  0.0873805 0.0869529 0.204991 1.29599 0.095525
1 15 2 1  9.26736e-15 5.96845e-15 2.24823e-15 5.27022e-16 4.17299e-19
1 15 3 1  2.35475e-15 6.32008e-16 1.19655e-16 1.2499e-17 2.46981e-20
1 15 4 1  3.57757 2.30622 1.26541 0.452866 0.0487502
1 16 1 1  0.0873527 0.0843822 0.165365 1.13207 0.0809985
1 16 2 1  9.26736e-15 5.96845e-15 2.24825e-15 5.266e-16 1.70367e-19
1 16 3 1  2.35475e-15 6.3201e-16 1.19648e-16 1.24452e-17 1.00835e-20
1 16 4 1  3.5789 2.31236 1.26672 0.439094 0.0413367
1 17 1 1  0.0873404 0.0829216 0.137445 0.986662 0.068681
1 17 2 1  9.26736e-15 5.96845e-15 2.24825e-15 5.2643e-16 6.95547e-20
1 17 3 1  2.35474e-15 6.3201e-16 1.19646e-16 1.24228e-17 4.11678e-21
1 17 4 1  3.57981 2.31713 1.26843 0.427474 0.0350506
1 18 1 1  0.0873349 0.0820931 0.117872 0.858853 0.0582366
1 18 2 1  9.26736e-15 5.96845e-15 2.24825e-15 5.26362e-16 2.83966e-20
1 18 3 1  2.35474e-15 6.3201e-16 1.19645e-16 1.24135e-17 1.68076e-21
1 18 4 1  3.58042 2.32081 1.27032 0.417695 0.0297205
1 19 1 1  0.0873325 0.0816238 0.104206 0.747314 0.0493806
1 19 2 1  9.26736e-15 5.96846e-15 2.24826e-15 5.26336e-16 1.15934e-20
1 19 3 1  2.35475e-15 6.32012e-16 1.19645e-16 1.24098e-17 6.86208e-22
1 19 4 1  3.58084 2.32364 1.27224 0.409486 0.0252009
1 20 1 1  0.0873314 0.0813583 0.094696 0.650526 0.0418712
1 20 2 1  9.26736e-15 5.96846e-15 2.24827e-15 5.2633e-16 4.7332e-21
1 20 3 1  2.35475e-15 6.32014e-16 1.19646e-16 1.24083e-17 2.80161e-22
1 20 4 1  3.58112 2.32581 1.27409 0.402609 0.0213685
1 21 1 1  0.0873309 0.0812081 0.0880949 0.566918 0.0355038
1 21 2 1  9.26736e-15 5.96846e-15 2.24828e-15 5.2633e-16 1.93241e-21
1 21 3 1  2.35475e-15 6.32015e-16 1.19647e-16 1.24078e-17 1.14382e-22
1 21 4 1  3.58131 2.32746 1.27581 0.396858 0.018119
1 22 1 1  0.0873307 0.0811233 0.0835228 0.494957 0.0301048
1 22 2 1  9.26736e-15 5.96846e-15 2.24828e-15 5.26331e-16 7.88944e-22
1 22 3 1  2.35474e-15 6.32014e-16 1.19647e-16 1.24077e-17 4.66994e-23
1 22 4 1  3.58144 2.32871 1.27737 0.392057 0.0153636
1 23 1 1  0.0873306 0.0810754 0.0803614 0.4332 0.0255267
1 23 2 1  9.26736e-15 5.96846e-15 2.24828e-15 5.26332e-16 3.22102e-22
1 23 3 1  2.35475e-15 6.32015e-16 1.19647e-16 1.24076e-17 1.90662e-23
1 23 4 1  3.58153 2.32966 1.27877 0.388053 0.0130273
1 24 1 1  0.0873306 0.0810483 0.0781786 0.380322 0.0216448
1 24 2 1  9.26736e-15 5.96847e-15 2.24829e-15 5.26334e-16 1.31505e-22
