full time series of predicted survey index
survey year spp area pred_survey
1 1 2 2  0 132.512 249.1 402.295 1200.54
1 1 3 2  1.00057 6.46071 13.0359 28.3104 57.0661
1 1 4 2  0.312736 6.14462 21.2559 15.8849 6.53208
1 2 1 2  0.125636 5.45151 19.5834 15.1214 3.3082
1 2 2 2  0 45.4965 240.772 285.158 528.37
1 2 3 2  0.54661 4.0844 7.46704 11.8353 20.278
1 2 4 2  0.373143 6.25804 19.782 13.7833 5.20555
1 3 1 2  0.0672915 3.46608 14.6566 9.36167 1.50141
1 3 2 2  0 24.0934 142.277 231.6 236.477
1 3 3 2  0.3455 2.59111 4.53732 5.35037 7.31883
1 3 4 2  0.416774 6.52155 18.7102 12.0301 4.14841
1 4 1 2  0.0445225 2.22747 10.2078 6.11576 0.681407
1 4 2 2  0 18.8186 81.3259 167.085 107.174
1 4 3 2  0.256339 1.7465 2.83981 2.63436 2.67168
1 4 4 2  0.448287 6.8524 18.0316 10.5758 3.30596
1 5 1 2  0.0356368 1.52737 6.87801 4.07524 0.309253
1 5 2 2  0 17.5364 52.4878 112.971 49.3127
1 5 3 2  0.216924 1.30035 1.86921 1.41405 0.986672
1 5 4 2  0.471048 7.20011 17.6931 9.38045 2.63459
1 6 1 2  0.0321691 1.15288 4.66727 2.72515 0.140353
1 6 2 2  0 17.1981 39.8079 75.4211 22.771
1 6 3 2  0.199226 1.06739 1.31684 0.817708 0.365777
1 6 4 2  0.487489 7.5354 17.6258 8.4095 2.09956
1 7 1 2  0.0308159 0.959404 3.31153 1.83091 0.0636985
1 7 2 2  0 17.1283 34.7021 52.9086 10.6255
1 7 3 2  0.191424 0.953076 1.02227 0.516281 0.136596
1 7 4 2  0.499363 7.84271 17.7605 7.63174 1.67318
1 8 1 2  0.0302878 0.861784 2.525 1.25231 0.0289092
1 8 2 2  0 17.1035 32.6472 40.1797 4.98058
1 8 3 2  0.187838 0.896322 0.866925 0.35881 0.0511936
1 8 4 2  0.50794 8.11506 18.0351 7.01862 1.33339
1 9 1 2  0.0300817 0.813353 2.08684 0.889407 0.0131203
1 9 2 2  0 17.1188 31.9988 33.5334 2.35496
1 9 3 2  0.186367 0.871357 0.791873 0.277468 0.0192928
1 9 4 2  0.514134 8.35078 18.3979 6.54415 1.06261
1 10 1 2  0.0300012 0.789624 1.85013 0.668752 0.00595458
1 10 2 2  0 17.1513 31.9675 30.3298 1.12269
1 10 3 2  0.18591 0.862488 0.759893 0.236671 0.00730667
1 10 4 2  0.518609 8.55122 18.8083 6.18486 0.846814
1 11 1 2  0.0299699 0.778106 1.72527 0.538342 0.00270245
1 11 2 2  0 17.1533 31.9845 28.7912 0.536082
1 11 3 2  0.185622 0.85798 0.744895 0.216357 0.00277092
1 11 4 2  0.52184 8.71935 19.2358 5.91993 0.674844
1 12 1 2  0.0299576 0.772557 1.66065 0.463167 0.00122649
1 12 2 2  0 17.1594 32.0474 28.1285 0.256693
1 12 3 2  0.185518 0.856559 0.739229 0.206788 0.00105271
1 12 4 2  0.524175 8.85886 19.6584 5.73113 0.537797
1 13 1 2  0.0299528 0.769898 1.62771 0.420762 0.000556638
1 13 2 2  0 17.1406 31.9812 27.7623 0.122751
1 13 3 2  0.185277 0.854137 0.734518 0.201937 0.000399824
1 13 4 2  0.525861 8.97362 20.0613 5.60278 0.428582
1 14 1 2  0.029951 0.768631 1.61114 0.397286 0.000252627
1 14 2 2  0 17.1406 31.9725 27.6056 0.0588066
1 14 3 2  0.185198 0.853439 0.732796 0.199683 0.000152031
1 14 4 2  0.527078 9.06733 20.4353 5.52161 0.341546
1 15 1 2  0.0299502 0.768028 1.60288 0.384499 0.000114654
1 15 2 2  0 17.1546 32.0551 27.6136 0.0282487
1 15 3 2  0.185275 0.854466 0.734088 0.19909 5.78944e-05
1 15 4 2  0.527958 9.14339 20.7754 5.47652 0.272185
1 16 1 2  0.0299499 0.767743 1.59881 0.377632 5.20349e-05
1 16 2 2  0 17.1503 32.0663 27.6285 0.0135645
1 16 3 2  0.185234 0.85435 0.734346 0.198994 2.20465e-05
1 16 4 2  0.528593 9.20481 21.0795 5.45844 0.21691
1 17 1 2  0.0299498 0.767608 1.59681 0.37399 2.36158e-05
1 17 2 2  0 17.1175 31.8962 27.4964 0.00649062
1 17 3 2  0.184934 0.851398 0.730438 0.198262 8.38314e-06
1 17 4 2  0.529052 9.25419 21.3478 5.46 0.17286
1 18 1 2  0.0299498 0.767544 1.59584 0.372078 1.07179e-05
1 18 2 2  0 17.099 31.7381 27.3148 0.00310291
1 18 3 2  0.184707 0.848888 0.726286 0.197133 3.18673e-06
1 18 4 2  0.529383 9.29374 21.5819 5.47534 0.137756
1 19 1 2  0.0299498 0.767515 1.59537 0.371085 4.86426e-06
1 19 2 2  0 17.1337 31.8704 27.3504 0.00149102
1 19 3 2  0.184952 0.851184 0.728662 0.197066 1.21431e-06
1 19 4 2  0.529623 9.32531 21.784 5.49987 0.10978
1 20 1 2  0.0299498 0.7675 1.59514 0.370573 2.20762e-06
1 20 2 2  0 17.1237 31.8616 27.3404 0.000714962
1 20 3 2  0.184895 0.85076 0.728431 0.197 4.62308e-07
1 20 4 2  0.529796 9.35044 21.9572 5.53005 0.0874862
1 21 1 2  0.0299914 0.781649 1.80668 0.483152 1.34801e-06
1 21 2 2  0 17.114 31.8077 27.2989 0.000342569
1 21 3 2  0.184806 0.849857 0.727212 0.196775 1.75957e-07
1 21 4 2  0.530116 9.44995 23.267 5.97651 0.0750879
1 22 1 2  0.0300077 0.788734 1.93345 0.586017 8.23119e-07
1 22 2 2  0 17.0717 31.5379 27.0368 0.000163181
1 22 3 2  0.184443 0.845486 0.720507 0.195287 6.679e-08
1 22 4 2  0.530347 9.52874 24.3972 6.43311 0.0644467
1 23 1 2  0.0300141 0.792256 2.00764 0.669309 5.02611e-07
1 23 2 2  0 17.0748 31.4415 26.833 7.77966e-05
1 23 3 2  0.184427 0.844269 0.717028 0.19379 2.53601e-08
1 23 4 2  0.530514 9.59104 25.3686 6.88835 0.0553135
1 24 1 2  0.0300166 0.793999 2.05024 0.732174 3.06903e-07
1 24 2 2  0 17.0637 31.325 26.6114 3.7002e-05
1 24 3 2  0.184339 0.842447 0.713105 0.192176 9.61825e-09
1 24 4 2  0.530635 9.64027 26.2005 7.33355 0.0474747
1 25 1 2  0.0300175 0.794857 2.07435 0.77747 1.874e-07
1 25 2 2  0 17.0254 31.053 26.2567 1.75019e-05
1 25 3 2  0.184014 0.83809 0.705563 0.18982 3.63849e-09
1 25 4 2  0.530722 9.67913 26.9105 7.76231 0.0407467
1 26 1 2  0.0300179 0.795279 2.08783 0.809046 1.1443e-07
1 26 2 2  0 17.0558 31.1137 26.1463 8.31718e-06
1 26 3 2  0.184231 0.839444 0.705543 0.18862 1.37925e-09
1 26 4 2  0.530785 9.70979 27.5147 8.17014 0.0349722
1 27 1 2  0.0300181 0.795485 2.09529 0.830523 6.98728e-08
1 27 2 2  0 17.0817 31.2647 26.1955 3.96012e-06
1 27 3 2  0.184497 0.841862 0.708424 0.188555 5.2327e-10
1 27 4 2  0.530831 9.73395 28.0276 8.55407 0.0300161
1 28 1 2  0.0300181 0.795586 2.09939 0.844857 4.26656e-08
1 28 2 2  0 17.0679 31.2285 26.1687 1.87928e-06
1 28 3 2  0.184458 0.841168 0.707636 0.188357 1.9821e-10
1 28 4 2  0.530864 9.75299 28.4618 8.91239 0.0257623
1 29 1 2  0.0300181 0.795636 2.10162 0.85428 2.60523e-08
1 29 2 2  0 17.0229 30.952 25.9147 8.86125e-07
1 29 3 2  0.184103 0.836784 0.700949 0.186901 7.48574e-11
1 29 4 2  0.530888 9.76798 28.8288 9.24431 0.0221113
1 30 1 2  0.0300182 0.79566 2.10283 0.860402 1.5908e-08
1 30 2 2  0 17.0439 30.9693 25.8245 4.19544e-07
1 30 3 2  0.184228 0.83748 0.700453 0.186055 2.83231e-11
1 30 4 2  0.530905 9.77977 29.1382 9.54979 0.0189778
1 31 1 2  0.0300182 0.795671 2.10348 0.864339 9.7137e-09
1 31 2 2  0 17.0247 30.852 25.6531 1.97854e-07
1 31 3 2  0.18409 0.835512 0.69706 0.184896 1.06965e-11
1 31 4 2  0.530917 9.78905 29.3986 9.82937 0.0162883
1 32 1 2  0.0300182 0.795677 2.10383 0.866852 5.93136e-09
1 32 2 2  0 17.0124 30.7344 25.4716 9.31656e-08
1 32 3 2  0.183975 0.833726 0.693572 0.183617 4.03669e-12
1 32 4 2  0.530926 9.79634 29.6174 10.084 0.01398
1 33 1 2  0.0300182 0.79568 2.10401 0.868445 3.62179e-09
1 33 2 2  0 16.9968 30.5964 25.2609 4.3772e-08
1 33 3 2  0.183828 0.831578 0.68949 0.182145 1.52176e-12
1 33 4 2  0.530933 9.80207 29.801 10.3148 0.0119988
1 34 1 2  0.0300182 0.795681 2.10411 0.869449 2.21153e-09
1 34 2 2  0 16.9657 30.3638 24.9547 2.04753e-08
1 34 3 2  0.183545 0.827868 0.683022 0.180103 5.72495e-13
1 34 4 2  0.530937 9.80658 29.9548 10.5232 0.0102984
1 35 1 2  0.0300182 0.795682 2.10416 0.870079 1.3504e-09
1 35 2 2  0 16.9261 30.0511 24.5409 9.52851e-09
1 35 3 2  0.183162 0.822911 0.674298 0.177336 2.14857e-13
1 35 4 2  0.530941 9.81011 30.0835 10.7107 0.00883891
1 36 1 2  0.0300182 0.795682 2.10419 0.870472 8.24576e-10
1 36 2 2  0 16.9387 30.0097 24.3179 4.44771e-09
1 36 3 2  0.183185 0.822474 0.671687 0.175456 8.07462e-14
1 36 4 2  0.530943 9.81289 30.1911 10.879 0.00758628
1 37 1 2  0.0300182 0.795682 2.10421 0.870717 5.035e-10
1 37 2 2  0 16.9522 30.063 24.2412 2.07882e-09
1 37 3 2  0.183288 0.823256 0.671911 0.174578 3.03632e-14
1 37 4 2  0.530945 9.81507 30.2809 11.0294 0.00651118
1 38 1 2  0.0300182 0.795682 2.10421 0.87087 3.07446e-10
1 38 2 2  0 16.9552 30.093 24.2207 9.7135e-10
1 38 3 2  0.183336 0.823625 0.672249 0.174243 1.14158e-14
1 38 4 2  0.530946 9.81678 30.3558 11.1635 0.00558844
1 39 1 2  0.0300182 0.795682 2.10422 0.870964 1.87732e-10
1 39 2 2  0 16.9235 29.9186 24.0562 4.51535e-10
1 39 3 2  0.183094 0.82072 0.667961 0.173237 4.28169e-15
1 39 4 2  0.530947 9.81812 30.4181 11.2829 0.00479646
1 40 1 2  0.0300182 0.795682 2.10422 0.871023 1.14632e-10
1 40 2 2  0 16.9506 30.0137 24.0747 2.10978e-10
1 40 3 2  0.183279 0.822508 0.669699 0.1731 1.60972e-15
1 40 4 2  0.530948 9.81917 30.4701 11.3889 0.00411672
1 41 1 2  0.0300182 0.795682 2.10422 0.871059 6.99965e-11
1 41 2 2  0 16.9345 29.9467 24.0059 9.82186e-11
1 41 3 2  0.183176 0.82127 0.668004 0.172673 6.04146e-16
1 41 4 2  0.530948 9.81999 30.5133 11.4828 0.00353331
1 42 1 2  0.0300182 0.795682 2.10422 0.871081 4.27411e-11
1 42 2 2  0 16.9397 29.9533 23.9871 4.57816e-11
1 42 3 2  0.183209 0.821475 0.667956 0.172466 2.2687e-16
1 42 4 2  0.530949 9.82064 30.5491 11.5658 0.00303258
full time series of fishery length comp
fleet year spp area catch-at-size
1 1 1 1  0.152839 3.41916 12.5292 17.3564 5.55183
1 1 2 1  1.35626e-14 3.35917e-14 8.03007e-14 1.82052e-13 9.29758e-13
1 1 3 1  4.07204e-16 1.83128e-15 5.28521e-15 1.77808e-14 5.01317e-14
1 1 4 1  0.0259876 0.683673 2.83895 2.07704 0.916613
1 2 1 1  0.0697902 3.01315 9.51915 9.30264 2.51967
1 2 2 1  1.72141e-15 3.55536e-14 6.90704e-14 1.17719e-13 4.09494e-13
1 2 3 1  2.22648e-16 1.27322e-15 2.61289e-15 7.20165e-15 1.77777e-14
1 2 4 1  0.0310073 0.665497 2.61807 1.79291 0.730468
1 3 1 1  0.0373801 2.05434 7.77511 5.29863 1.14354
1 3 2 1  1.72123e-15 1.22135e-14 6.70012e-14 8.39454e-14 1.81538e-13
1 3 3 1  1.40761e-16 8.06933e-16 1.50593e-15 3.03239e-15 6.35824e-15
1 3 4 1  0.0346329 0.677781 2.43652 1.55571 0.582125
1 4 1 1  0.024732 1.30615 5.81905 3.28038 0.518989
1 4 2 1  1.7209e-15 6.4694e-15 3.96999e-14 6.84904e-14 8.16928e-14
1 4 3 1  1.04471e-16 5.12861e-16 9.1935e-16 1.37817e-15 2.30572e-15
1 4 4 1  0.0372516 0.706321 2.30451 1.35783 0.463908
1 5 1 1  0.0197961 0.839396 4.05276 2.143 0.235541
1 5 2 1  1.72086e-15 5.06265e-15 2.28031e-14 4.9722e-14 3.72687e-14
1 5 3 1  8.84048e-17 3.47055e-16 5.7895e-16 6.82644e-16 8.4578e-16
1 5 4 1  0.039143 0.742153 2.22093 1.19368 0.369698
1 6 1 1  0.0178698 0.575572 2.73075 1.42799 0.106899
1 6 2 1  1.72024e-15 4.71183e-15 1.47153e-14 3.3651e-14 1.71748e-14
1 6 3 1  8.12484e-17 2.58255e-16 3.81499e-16 3.67038e-16 3.12852e-16
1 6 4 1  0.0405091 0.779812 2.17924 1.05876 0.29462
1 7 1 1  0.0171181 0.434448 1.85303 0.954909 0.0485155
1 7 2 1  1.7202e-15 4.62836e-15 1.12024e-14 2.25687e-14 7.96707e-15
1 7 3 1  7.80635e-17 2.12655e-16 2.69953e-16 2.131e-16 1.16336e-16
1 7 4 1  0.0414959 0.816127 2.17095 0.949174 0.234789
1 8 1 1  0.0168247 0.36154 1.31476 0.641561 0.0220185
1 8 2 1  1.71983e-15 4.60862e-15 9.77537e-15 1.58596e-14 3.72498e-15
1 8 3 1  7.66307e-17 1.89995e-16 2.09934e-16 1.34794e-16 4.35099e-17
1 8 4 1  0.0422086 0.849409 2.18754 0.861388 0.187108
1 9 1 1  0.0167102 0.324753 1.00249 0.438818 0.00999299
1 9 2 1  1.72005e-15 4.61134e-15 9.23056e-15 1.20929e-14 1.7527e-15
1 9 3 1  7.60071e-17 1.79265e-16 1.78718e-16 9.39808e-17 1.63446e-17
1 9 4 1  0.0427233 0.878907 2.22136 0.792186 0.14911
1 10 1 1  0.0166656 0.306502 0.82853 0.311653 0.00453526
1 10 2 1  1.72046e-15 4.62695e-15 9.08262e-15 1.01329e-14 8.31719e-16
1 10 3 1  7.57799e-17 1.74894e-16 1.6386e-16 7.28909e-17 6.1724e-18
1 10 4 1  0.0430951 0.904437 2.26605 0.738633 0.118829
1 11 1 1  0.0166481 0.29756 0.734549 0.234335 0.00205831
1 11 2 1  1.72025e-15 4.63428e-15 9.07555e-15 9.17006e-15 3.96787e-16
1 11 3 1  7.56806e-17 1.73119e-16 1.57335e-16 6.22153e-17 2.33896e-18
1 11 4 1  0.0433637 0.926146 2.3166 0.698081 0.0946973
1 12 1 1  0.0166413 0.29322 0.684976 0.188638 0.000934151
1 12 2 1  1.72029e-15 4.63741e-15 9.09062e-15 8.71599e-15 1.89698e-16
1 12 3 1  7.56333e-17 1.72381e-16 1.54419e-16 5.69345e-17 8.87678e-19
1 12 4 1  0.0435577 0.944355 2.36925 0.668178 0.0754663
1 13 1 1  0.0166387 0.291129 0.65932 0.162297 0.00042396
1 13 2 1  1.71983e-15 4.63223e-15 9.09583e-15 8.50741e-15 9.07806e-17
1 13 3 1  7.55762e-17 1.7184e-16 1.53122e-16 5.43977e-17 3.37201e-19
1 13 4 1  0.0436978 0.959465 2.4213 0.646868 0.0601406
1 14 1 1  0.0166376 0.290127 0.646244 0.147438 0.000192412
1 14 2 1  1.71989e-15 4.62912e-15 9.08407e-15 8.40382e-15 4.34461e-17
1 14 3 1  7.55382e-17 1.71471e-16 1.5227e-16 5.31574e-17 1.28132e-19
1 14 4 1  0.0437989 0.971893 2.47092 0.632382 0.0479273
1 15 1 1  0.0166372 0.289649 0.639663 0.139211 8.73252e-05
1 15 2 1  1.72015e-15 4.63428e-15 9.09506e-15 8.36797e-15 2.08385e-17
1 15 3 1  7.55461e-17 1.71573e-16 1.52108e-16 5.26134e-17 4.8752e-20
1 15 4 1  0.043872 0.982043 2.51699 0.623219 0.0381943
1 16 1 1  0.0166371 0.289422 0.636386 0.134731 3.96321e-05
1 16 2 1  1.71998e-15 4.6354e-15 9.11386e-15 8.36775e-15 1.00084e-17
1 16 3 1  7.55452e-17 1.71683e-16 1.52336e-16 5.2453e-17 1.85651e-20
1 16 4 1  0.0439248 0.990281 2.55888 0.618131 0.0304378
1 17 1 1  0.016637 0.289315 0.634768 0.132325 1.79868e-05
1 17 2 1  1.71932e-15 4.62312e-15 9.09316e-15 8.35489e-15 4.79847e-18
1 17 3 1  7.54824e-17 1.71203e-16 1.52108e-16 5.23703e-17 7.06532e-21
1 17 4 1  0.043963 0.996933 2.59634 0.61609 0.0242565
1 18 1 1  0.016637 0.289264 0.633976 0.131048 8.16322e-06
1 18 2 1  1.7191e-15 4.61066e-15 9.03762e-15 8.31001e-15 2.29514e-18
1 18 3 1  7.54098e-17 1.70468e-16 1.51221e-16 5.21639e-17 2.68624e-21
1 18 4 1  0.0439905 1.00228 2.62939 0.616266 0.0193305
1 19 1 1  0.016637 0.28924 0.63359 0.130378 3.70483e-06
1 19 2 1  1.71991e-15 4.61951e-15 9.02401e-15 8.27906e-15 1.0997e-18
1 19 3 1  7.54367e-17 1.70553e-16 1.50754e-16 5.19536e-17 1.02217e-21
1 19 4 1  0.0440104 1.00656 2.65821 0.617998 0.0154049
1 20 1 1  0.016637 0.289229 0.633403 0.13003 1.68142e-06
1 20 2 1  1.71953e-15 4.62231e-15 9.04742e-15 8.2795e-15 5.27941e-19
1 20 3 1  7.54484e-17 1.70743e-16 1.51079e-16 5.19017e-17 3.89356e-22
1 20 4 1  0.0440248 1.00998 2.68311 0.620766 0.0122765
1 21 1 1  0.00676856 0.119672 0.28719 0.0602254 3.54249e-07
1 21 2 1  6.99049e-16 1.87715e-15 3.67516e-15 3.36339e-15 1.0289e-19
1 21 3 1  3.06658e-17 6.93412e-17 6.13793e-17 2.10898e-17 6.02601e-23
1 21 4 1  0.0179066 0.413927 1.13388 0.263005 0.00412309
1 22 1 1  0.00677224 0.121878 0.325275 0.0785218 2.1631e-07
1 22 2 1  6.98758e-16 1.87e-15 3.65461e-15 3.34722e-15 4.91723e-20
1 22 3 1  3.06334e-17 6.90002e-17 6.10946e-17 2.10258e-17 2.29094e-23
1 22 4 1  0.0179144 0.418333 1.20151 0.284238 0.00353878
1 23 1 1  0.00677367 0.122983 0.3481 0.0952393 1.32083e-07
1 23 2 1  6.98909e-16 1.86704e-15 3.62649e-15 3.31691e-15 2.34317e-20
1 23 3 1  3.06183e-17 6.8704e-17 6.05602e-17 2.0872e-17 8.69711e-24
1 23 4 1  0.0179201 0.42182 1.25988 0.305953 0.00303727
1 24 1 1  0.00677423 0.123532 0.361456 0.108776 8.06521e-08
1 24 2 1  6.98846e-16 1.86538e-15 3.61018e-15 3.28767e-15 1.11595e-20
1 24 3 1  3.06106e-17 6.85098e-17 6.01972e-17 2.06958e-17 3.3007e-24
