# This file was created using the write_tsDatFile function and used all the simulated data from sim_dta.rds found in repo:Hydra-self-testing
# Survey index data 
# Number of observations, init_int Nsurvey_obs
  166
# init_matrix obs_survey_biomass(1,Nsurvey_obs,1,5)
# survey year spp value cv
  1 8 1 9915.31109061316 0.2
  1 9 1 22880.7621382965 0.2
  1 10 1 11168.8480504924 0.2
  1 11 1 8570.24345280308 0.2
  1 12 1 11986.5262771597 0.2
  1 13 1 5538.38775950913 0.2
  1 14 1 9948.9332579844 0.2
  1 15 1 4257.29635381771 0.2
  1 16 1 4784.97425960572 0.2
  1 17 1 4392.50799436979 0.2
  1 18 1 7093.72318215618 0.2
  1 19 1 4165.76743600053 0.2
  1 20 1 4324.97827427375 0.2
  1 21 1 6842.81130549333 0.2
  1 22 1 3995.23426624465 0.2
  1 23 1 7005.55390173022 0.2
  1 24 1 11697.4781632624 0.2
  1 25 1 1545.49396167599 0.2
  1 26 1 3511.32046219628 0.2
  1 27 1 4837.52915808446 0.2
  1 28 1 7683.27080777086 0.2
  1 29 1 4122.34096695579 0.2
  1 30 1 6428.28251832059 0.2
  1 31 1 4059.13290643982 0.2
  1 32 1 6218.03437711965 0.2
  1 33 1 3754.27108845554 0.2
  1 34 1 2040.57006856104 0.2
  1 35 1 1093.03690414642 0.2
  1 36 1 1374.42048664262 0.2
  1 37 1 1259.2438692157 0.2
  1 38 1 1707.00951504734 0.2
  1 39 1 1726.10032898276 0.2
  1 40 1 1358.21531423964 0.2
  1 41 1 1133.51703764269 0.2
  1 42 1 927.773573014207 0.2
  1 1 3 155.762417127072 0.2
  1 2 3 102.519587783391 0.2
  1 3 3 172.697212630165 0.2
  1 4 3 20.4336786712498 0.2
  1 5 3 282.4535621719 0.2
  1 6 3 505.067044079584 0.2
  1 7 3 221.446980091158 0.2
  1 8 3 163.384766966396 0.2
  1 9 3 639.311063331008 0.2
  1 10 3 253.75931451014 0.2
  1 11 3 423.093119554254 0.2
  1 12 3 355.277007647532 0.2
  1 13 3 495.973154692506 0.2
  1 14 3 359.764377883311 0.2
  1 15 3 273.504379441702 0.2
  1 16 3 1038.64406996266 0.2
  1 17 3 504.264588908638 0.2
  1 18 3 223.140641979869 0.2
  1 19 3 366.461062766439 0.2
  1 20 3 356.261035063646 0.2
  1 21 3 392.74477998076 0.2
  1 22 3 280.076752096925 0.2
  1 23 3 196.982292127874 0.2
  1 24 3 269.833277474723 0.2
  1 25 3 309.69339195322 0.2
  1 26 3 305.818861240578 0.2
  1 27 3 242.547975980753 0.2
  1 28 3 307.100861944292 0.2
  1 29 3 189.73803326257 0.2
  1 30 3 73.2139444054564 0.2
  1 31 3 255.115972969578 0.2
  1 32 3 120.760310716025 0.2
  1 33 3 41.5907516484304 0.2
  1 34 3 263.172166279218 0.2
  1 35 3 271.940615448395 0.2
  1 36 3 216.420179081834 0.2
  1 37 3 683.790462070217 0.2
  1 38 3 526.258926053807 0.2
  1 39 3 381.222739665587 0.2
  1 40 3 257.429239227207 0.2
  1 41 3 113235.209268852 0.2
  1 42 3 152394.111303671 0.2
# end survey index observations 
#  
# Survey size comp data 
# Number of observations, init_int Nsurvey_size_obs 
  166
# init_matrix obs_survey_size(1,Nsurvey_size_obs,1,ncol) 
# Survey  Year  Species Type (0=whole, 1=retained, 2=discard) InpN, proportion by length bin 
  1 1 1 0 25 0.01 0.31 0.65 0.03 0
  1 2 1 0 25 0.01 0.3 0.59 0.1 0
  1 3 1 0 25 0.02 0.32 0.59 0.07 0
  1 4 1 0 25 0.05 0.38 0.43 0.14 0
  1 5 1 0 25 0.04 0.29 0.64 0.03 0
  1 6 1 0 25 0.01 0.28 0.64 0.07 0
  1 7 1 0 25 0.05 0.37 0.53 0.05 0
  1 8 1 0 25 0.01 0.4 0.54 0.05 0
  1 9 1 0 25 0.08 0.55 0.33 0.04 0
  1 10 1 0 25 0.01 0.35 0.62 0.02 0
  1 11 1 0 25 0.01 0.3 0.65 0.04 0
  1 12 1 0 25 0.01 0.42 0.55 0.02 0
  1 13 1 0 25 0.01 0.31 0.61 0.07 0
  1 14 1 0 25 0.02 0.39 0.51 0.08 0
  1 15 1 0 25 0.02 0.26 0.64 0.08 0
  1 16 1 0 25 0.02 0.27 0.66 0.05 0
  1 17 1 0 25 0 0.39 0.54 0.07 0
  1 18 1 0 25 0 0.39 0.61 0 0
  1 19 1 0 25 0.03 0.37 0.52 0.08 0
  1 20 1 0 25 0.03 0.35 0.56 0.06 0
  1 21 1 0 25 0.01 0.44 0.53 0.02 0
  1 22 1 0 25 0 0.39 0.54 0.07 0
  1 23 1 0 25 0.01 0.27 0.68 0.04 0
  1 24 1 0 25 0.01 0.31 0.6 0.08 0
  1 25 1 0 25 0 0.24 0.62 0.14 0
  1 26 1 0 25 0 0.19 0.7 0.11 0
  1 27 1 0 25 0 0.27 0.51 0.22 0
  1 28 1 0 25 0.01 0.22 0.6 0.17 0
  1 29 1 0 25 0 0.36 0.55 0.09 0
  1 30 1 0 25 0.01 0.23 0.6 0.16 0
  1 31 1 0 25 0 0.17 0.63 0.2 0
  1 32 1 0 25 0.01 0.17 0.64 0.18 0
  1 33 1 0 25 0 0.17 0.69 0.14 0
  1 34 1 0 25 0.02 0.22 0.59 0.17 0
  1 35 1 0 25 0 0.32 0.51 0.17 0
  1 36 1 0 25 0.02 0.29 0.51 0.18 0
  1 37 1 0 25 0.01 0.28 0.59 0.12 0
  1 38 1 0 25 0.02 0.32 0.53 0.13 0
  1 39 1 0 25 0.01 0.27 0.59 0.13 0
  1 40 1 0 25 0.02 0.24 0.64 0.1 0
  1 41 1 0 25 0 0.34 0.56 0.1 0
  1 42 1 0 25 0.04 0.5 0.39 0.07 0
  1 1 2 0 25 0 0.02 0.12 0.63 0.23
  1 4 2 0 25 0 0.14 0.23 0.47 0.16
  1 5 2 0 25 0 0.11 0.34 0.48 0.07
  1 6 2 0 25 0 0.1 0.29 0.55 0.06
  1 7 2 0 25 0 0.12 0.27 0.58 0.03
  1 8 2 0 25 0 0.23 0.32 0.42 0.03
  1 9 2 0 25 0 0.23 0.32 0.43 0.02
  1 10 2 0 25 0 0.1 0.36 0.51 0.03
  1 11 2 0 25 0 0.2 0.36 0.42 0.02
  1 12 2 0 25 0 0.09 0.45 0.45 0.01
  1 13 2 0 25 0 0.05 0.32 0.62 0.01
  1 14 2 0 25 0 0.1 0.25 0.65 0
  1 15 2 0 25 0 0.12 0.3 0.58 0
  1 16 2 0 25 0 0.08 0.2 0.72 0
  1 17 2 0 25 0 0.53 0.12 0.35 0
  1 18 2 0 25 0 0.49 0.36 0.15 0
  1 19 2 0 25 0 0.04 0.62 0.34 0
  1 20 2 0 25 0 0.1 0.35 0.55 0
  1 21 2 0 25 0 0.04 0.32 0.64 0
  1 22 2 0 25 0 0.05 0.29 0.66 0
  1 23 2 0 25 0 0.06 0.19 0.75 0
  1 24 2 0 25 0 0.04 0.2 0.76 0
  1 25 2 0 25 0 0.08 0.17 0.75 0
  1 26 2 0 25 0 0.3 0.15 0.55 0
  1 27 2 0 25 0 0.08 0.31 0.61 0
  1 28 2 0 25 0 0.07 0.27 0.66 0
  1 29 2 0 25 0 0.1 0.21 0.69 0
  1 30 2 0 25 0 0.03 0.29 0.68 0
  1 31 2 0 25 0 0.32 0.14 0.54 0
  1 32 2 0 25 0 0.16 0.5 0.34 0
  1 33 2 0 25 0 0.05 0.38 0.57 0
  1 34 2 0 25 0 0.01 0.33 0.66 0
  1 35 2 0 25 0 0.04 0.23 0.73 0
  1 36 2 0 25 0 0 0.2 0.8 0
  1 37 2 0 25 0 0.04 0.19 0.77 0
  1 38 2 0 25 0 0.03 0.18 0.79 0
  1 39 2 0 25 0 0.03 0.16 0.81 0
  1 40 2 0 25 0 0.03 0.17 0.8 0
  1 41 2 0 25 0 0.07 0.13 0.8 0
  1 42 2 0 25 0 0.29 0.15 0.56 0
  1 1 3 0 25 0 0.21 0.29 0.5 0
  1 2 3 0 25 0.03 0.12 0.32 0.53 0
  1 3 3 0 25 0.14 0.5 0.13 0.23 0
  1 4 3 0 25 0.08 0.41 0.31 0.2 0
  1 5 3 0 25 0.04 0.39 0.39 0.18 0
  1 6 3 0 25 0.05 0.14 0.48 0.32 0.01
  1 7 3 0 25 0.02 0.16 0.46 0.36 0
  1 8 3 0 25 0.03 0.12 0.43 0.42 0
  1 9 3 0 25 0.02 0.05 0.36 0.57 0
  1 10 3 0 25 0.01 0.13 0.32 0.54 0
  1 11 3 0 25 0.02 0.1 0.26 0.62 0
  1 12 3 0 25 0.01 0.15 0.26 0.58 0
  1 13 3 0 25 0.03 0.11 0.27 0.59 0
  1 14 3 0 25 0.03 0.13 0.3 0.54 0
  1 15 3 0 25 0.01 0.2 0.34 0.45 0
  1 16 3 0 25 0.03 0.08 0.27 0.62 0
  1 17 3 0 25 0.05 0.13 0.28 0.54 0
  1 18 3 0 25 0.04 0.07 0.29 0.6 0
  1 19 3 0 25 0.04 0.13 0.28 0.55 0
  1 20 3 0 25 0 0.15 0.35 0.5 0
  1 21 3 0 25 0.05 0.13 0.32 0.5 0
  1 22 3 0 25 0.03 0.11 0.38 0.48 0
  1 23 3 0 25 0.02 0.19 0.33 0.46 0
  1 24 3 0 25 0.02 0.19 0.27 0.52 0
  1 25 3 0 25 0.07 0.08 0.27 0.58 0
  1 26 3 0 25 0.01 0.15 0.25 0.59 0
  1 27 3 0 25 0 0.14 0.35 0.51 0
  1 28 3 0 25 0.01 0.07 0.32 0.6 0
  1 29 3 0 25 0.02 0.09 0.27 0.62 0
  1 30 3 0 25 0.04 0.08 0.33 0.55 0
  1 31 3 0 25 0.02 0.13 0.3 0.55 0
  1 32 3 0 25 0.03 0.09 0.25 0.63 0
  1 33 3 0 25 0.07 0.22 0.21 0.5 0
  1 34 3 0 25 0.09 0.39 0.2 0.32 0
  1 35 3 0 25 0 0.4 0.27 0.33 0
  1 36 3 0 25 0.06 0.23 0.44 0.27 0
  1 37 3 0 25 0.01 0.21 0.41 0.37 0
  1 38 3 0 25 0.01 0.15 0.46 0.38 0
  1 39 3 0 25 0.04 0.22 0.36 0.38 0
  1 40 3 0 25 0.03 0.18 0.39 0.4 0
  1 41 3 0 25 0 0.14 0.38 0.48 0
  1 42 3 0 25 0 0.13 0.29 0.58 0
  1 1 4 0 25 0.08 0.25 0.53 0.14 0
  1 2 4 0 25 0.01 0.35 0.51 0.13 0
  1 3 4 0 25 0.02 0.32 0.51 0.15 0
  1 4 4 0 25 0.03 0.39 0.5 0.08 0
  1 5 4 0 25 0 0.33 0.6 0.07 0
  1 6 4 0 25 0.02 0.38 0.49 0.11 0
  1 7 4 0 25 0.01 0.45 0.45 0.09 0
  1 8 4 0 25 0.01 0.38 0.52 0.09 0
  1 9 4 0 25 0.03 0.37 0.53 0.07 0
  1 10 4 0 25 0.01 0.4 0.5 0.09 0
  1 11 4 0 25 0.03 0.4 0.5 0.07 0
  1 12 4 0 25 0.01 0.37 0.55 0.07 0
  1 13 4 0 25 0.02 0.48 0.46 0.04 0
  1 14 4 0 25 0.02 0.38 0.52 0.08 0
  1 15 4 0 25 0 0.37 0.54 0.09 0
  1 16 4 0 25 0.01 0.35 0.59 0.05 0
  1 17 4 0 25 0.01 0.42 0.51 0.06 0
  1 18 4 0 25 0.03 0.33 0.56 0.08 0
  1 19 4 0 25 0.02 0.33 0.58 0.07 0
  1 20 4 0 25 0.01 0.27 0.64 0.08 0
  1 21 4 0 25 0.03 0.28 0.59 0.1 0
  1 22 4 0 25 0 0.31 0.53 0.16 0
  1 23 4 0 25 0.01 0.39 0.54 0.06 0
  1 24 4 0 25 0.02 0.14 0.79 0.05 0
  1 25 4 0 25 0.02 0.34 0.5 0.14 0
  1 26 4 0 25 0.01 0.32 0.51 0.16 0
  1 27 4 0 25 0 0.24 0.64 0.12 0
  1 28 4 0 25 0.02 0.27 0.58 0.13 0
  1 29 4 0 25 0.02 0.2 0.62 0.16 0
  1 30 4 0 25 0.02 0.21 0.66 0.11 0
  1 31 4 0 25 0.01 0.26 0.55 0.18 0
  1 32 4 0 25 0.03 0.34 0.59 0.04 0
  1 33 4 0 25 0.03 0.29 0.51 0.17 0
  1 34 4 0 25 0.02 0.3 0.54 0.14 0
  1 35 4 0 25 0.02 0.26 0.6 0.12 0
  1 36 4 0 25 0.02 0.24 0.62 0.12 0
  1 37 4 0 25 0.02 0.3 0.5 0.18 0
  1 38 4 0 25 0 0.3 0.62 0.08 0
  1 39 4 0 25 0 0.2 0.61 0.19 0
  1 40 4 0 25 0.03 0.29 0.58 0.1 0
  1 41 4 0 25 0 0.31 0.54 0.15 0
  1 42 4 0 25 0.02 0.29 0.61 0.08 0
# end survey length observations 
#  
# Fishery catch data 
# Number of observations, init_int Ncatch_obs
  168
# init_matrix obs_catch_biomass(1,Ncatch_obs,1,6) 
# Fleet	Area	Year	Species	Catch(biomass t)	CV 
  1 1 1 1 45358.6831611975 0.05
  1 1 2 1 36819.9991088272 0.05
  1 1 3 1 23165.6722744566 0.05
  1 1 4 1 16147.7217183504 0.05
  1 1 5 1 19663.3027406838 0.05
  1 1 6 1 21641.2801927162 0.05
  1 1 7 1 12900.0528942783 0.05
  1 1 8 1 15379.9880172891 0.05
  1 1 9 1 18706.1591119753 0.05
  1 1 10 1 14956.5975643567 0.05
  1 1 11 1 13878.2359256985 0.05
  1 1 12 1 21634.7540953774 0.05
  1 1 13 1 16324.097762 0.05
  1 1 14 1 16405.4387524674 0.05
  1 1 15 1 10942.855250082 0.05
  1 1 16 1 7428.5895480454 0.05
  1 1 17 1 7475.76550049833 0.05
  1 1 18 1 9196.10601607995 0.05
  1 1 19 1 7783.792617319 0.05
  1 1 20 1 5591.43619343646 0.05
  1 1 21 1 3402.21888302534 0.05
  1 1 22 1 4930.63612983911 0.05
  1 1 23 1 3918.02813701334 0.05
  1 1 24 1 5410.86063190411 0.05
  1 1 25 1 5113.23181474997 0.05
  1 1 26 1 4810.7910071286 0.05
  1 1 27 1 3137.70902021805 0.05
  1 1 28 1 5089.03827412365 0.05
  1 1 29 1 5226.84438739059 0.05
  1 1 30 1 3640.01324667977 0.05
  1 1 31 1 3163.50326452535 0.05
  1 1 32 1 3576.2802736673 0.05
  1 1 33 1 1930.83566516515 0.05
  1 1 34 1 3081.33275260109 0.05
  1 1 35 1 1653.59885182643 0.05
  1 1 36 1 1221.46035216755 0.05
  1 1 37 1 1281.07387681362 0.05
  1 1 38 1 1743.72081052002 0.05
  1 1 39 1 1438.7179532946 0.05
  1 1 40 1 1507.26577618123 0.05
  1 1 41 1 1181.47858620104 0.05
  1 1 42 1 893.890767255924 0.05
  1 1 1 4 8274.4545743527 0.05
  1 1 2 4 8841.69668432159 0.05
  1 1 3 4 6934.51814417976 0.05
  1 1 4 4 5590.85240722412 0.05
  1 1 5 4 5799.68049873189 0.05
  1 1 6 4 6919.02850100669 0.05
  1 1 7 4 7721.92528734748 0.05
  1 1 8 4 10541.9063110424 0.05
  1 1 9 4 7811.83091806553 0.05
  1 1 10 4 6629.30317520361 0.05
  1 1 11 4 5497.66915770713 0.05
  1 1 12 4 5890.34105539167 0.05
  1 1 13 4 7029.24853055168 0.05
  1 1 14 4 10440.5761612414 0.05
  1 1 15 4 7394.26120132163 0.05
  1 1 16 4 10442.8921576122 0.05
  1 1 17 4 13257.7354729419 0.05
  1 1 18 4 9006.16779003189 0.05
  1 1 19 4 6775.65176799351 0.05
  1 1 20 4 9617.95659528677 0.05
  1 1 21 4 3060.4019260758 0.05
  1 1 22 4 2726.51749931119 0.05
  1 1 23 4 3092.1375960397 0.05
  1 1 24 4 4703.99673905527 0.05
  1 1 25 4 3690.11678599293 0.05
  1 1 26 4 5358.61611199407 0.05
  1 1 27 4 6988.42491627608 0.05
  1 1 28 4 4595.1532767591 0.05
  1 1 29 4 4900.87165071318 0.05
  1 1 30 4 3429.16482448471 0.05
  1 1 31 4 7149.25625112189 0.05
  1 1 32 4 7093.19402086653 0.05
  1 1 33 4 8934.43873834918 0.05
  1 1 34 4 5594.06545399017 0.05
  1 1 35 4 3599.29839231136 0.05
  1 1 36 4 5526.98052227411 0.05
  1 1 37 4 5930.50050861191 0.05
  1 1 38 4 5787.53219162161 0.05
  1 1 39 4 5968.59922773082 0.05
  1 1 40 4 7127.99608590341 0.05
  1 1 41 4 4870.61883147629 0.05
  1 1 42 4 7423.18159823287 0.05
  2 1 1 2 1245.49020378769 0.05
  2 1 2 2 858.49474148896 0.05
  2 1 3 2 766.791954827616 0.05
  2 1 4 2 1082.90792352398 0.05
  2 1 5 2 1193.92232331829 0.05
  2 1 6 2 743.759448090408 0.05
  2 1 7 2 1084.52365066897 0.05
  2 1 8 2 937.766002551662 0.05
  2 1 9 2 1251.76495949933 0.05
  2 1 10 2 1101.62831219558 0.05
  2 1 11 2 1196.21312154189 0.05
  2 1 12 2 2279.53098518699 0.05
  2 1 13 2 2027.08021388849 0.05
  2 1 14 2 2142.36272520886 0.05
  2 1 15 2 1987.12008290148 0.05
  2 1 16 2 2139.78014316573 0.05
  2 1 17 2 2676.446254016 0.05
  2 1 18 2 3397.92952428923 0.05
  2 1 19 2 3096.16887095721 0.05
  2 1 20 2 5634.44460518098 0.05
  2 1 21 2 8233.16006673097 0.05
  2 1 22 2 12417.029113879 0.05
  2 1 23 2 9792.00280136115 0.05
  2 1 24 2 8506.32936031003 0.05
  2 1 25 2 8894.52181231564 0.05
  2 1 26 2 10821.0806717597 0.05
  2 1 27 2 7932.86795328734 0.05
  2 1 28 2 12074.9259394859 0.05
  2 1 29 2 14522.81405607 0.05
  2 1 30 2 8026.96350506773 0.05
  2 1 31 2 8235.26743119472 0.05
  2 1 32 2 6261.82906897609 0.05
  2 1 33 2 13015.5432457854 0.05
  2 1 34 2 13012.4800800917 0.05
  2 1 35 2 12912.5885765574 0.05
  2 1 36 2 18466.4345079555 0.05
  2 1 37 2 9768.54188040539 0.05
  2 1 38 2 7710.46310740471 0.05
  2 1 39 2 10263.721562894 0.05
  2 1 40 2 8940.56069930346 0.05
  2 1 41 2 9453.52378022121 0.05
  2 1 42 2 6688.16426310805 0.05
  2 1 1 3 552.052509980776 0.05
  2 1 2 3 475.860116468291 0.05
  2 1 3 3 586.59479988023 0.05
  2 1 4 3 661.913220315514 0.05
  2 1 5 3 1011.58483800093 0.05
  2 1 6 3 1157.76525931168 0.05
  2 1 7 3 1499.88456574427 0.05
  2 1 8 3 2167.72371161007 0.05
  2 1 9 3 1989.67354163274 0.05
  2 1 10 3 1663.12616785286 0.05
  2 1 11 3 1508.39718959281 0.05
  2 1 12 3 1441.52695187452 0.05
  2 1 13 3 1724.07700662052 0.05
  2 1 14 3 1631.52757392839 0.05
  2 1 15 3 1491.42831541597 0.05
  2 1 16 3 1403.73906121486 0.05
  2 1 17 3 1496.35215928501 0.05
  2 1 18 3 1364.53299949254 0.05
  2 1 19 3 944.101609438219 0.05
  2 1 20 3 1432.42904478176 0.05
  2 1 21 3 1441.04619029406 0.05
  2 1 22 3 1539.06614328571 0.05
  2 1 23 3 1746.21563962766 0.05
  2 1 24 3 1222.03273466739 0.05
  2 1 25 3 1170.69337035103 0.05
  2 1 26 3 1264.5513298613 0.05
  2 1 27 3 1246.34185332706 0.05
  2 1 28 3 928.013085038064 0.05
  2 1 29 3 1212.89183475001 0.05
  2 1 30 3 908.219439901857 0.05
  2 1 31 3 1013.0931729194 0.05
  2 1 32 3 624.655364512487 0.05
  2 1 33 3 734.957621265072 0.05
  2 1 34 3 1053.16769703576 0.05
  2 1 35 3 1061.06997415564 0.05
  2 1 36 3 1477.73922635622 0.05
  2 1 37 3 1412.91267899598 0.05
  2 1 38 3 1163.98740373554 0.05
  2 1 39 3 1647.07073980092 0.05
  2 1 40 3 1442.67676362809 0.05
  2 1 41 3 59710.6080736 0.05
  2 1 42 3 47045.6223120367 0.05
# end catch observations 
#  
# Fishery size comp data 
# Number of observations, init_int Ncatch_size_obs 
  168
# init_matrix obs_catch_size(1,Ncatch_size_obs,1,ncol) 
# Fleet Area  Year  Species Type (0=whole, 1=retained, 2=discard) InpN, proportion by size bin 
  1 1 1 1 0 25 0.02 0.32 0.61 0.03 0.02
  1 1 2 1 0 25 0.01 0.36 0.57 0.05 0.01
  1 1 3 1 0 25 0 0.36 0.56 0.08 0
  1 1 4 1 0 25 0.04 0.29 0.61 0.06 0
  1 1 5 1 0 25 0.04 0.46 0.42 0.08 0
  1 1 6 1 0 25 0.01 0.4 0.57 0.02 0
  1 1 7 1 0 25 0.04 0.29 0.63 0.04 0
  1 1 8 1 0 25 0.01 0.43 0.51 0.05 0
  1 1 9 1 0 25 0.09 0.42 0.44 0.05 0
  1 1 10 1 0 25 0.02 0.54 0.38 0.06 0
  1 1 11 1 0 25 0.03 0.44 0.51 0.02 0
  1 1 12 1 0 25 0.02 0.37 0.55 0.06 0
  1 1 13 1 0 25 0.01 0.46 0.52 0.01 0
  1 1 14 1 0 25 0 0.36 0.61 0.03 0
  1 1 15 1 0 25 0 0.46 0.51 0.03 0
  1 1 16 1 0 25 0 0.4 0.53 0.07 0
  1 1 17 1 0 25 0.05 0.35 0.57 0.03 0
  1 1 18 1 0 25 0.03 0.4 0.53 0.04 0
  1 1 19 1 0 25 0.02 0.46 0.5 0.02 0
  1 1 20 1 0 25 0.04 0.31 0.59 0.06 0
  1 1 21 1 0 25 0.05 0.48 0.43 0.04 0
  1 1 22 1 0 25 0.02 0.27 0.62 0.09 0
  1 1 23 1 0 25 0.04 0.28 0.55 0.13 0
  1 1 24 1 0 25 0.01 0.38 0.54 0.07 0
  1 1 25 1 0 25 0.01 0.23 0.63 0.13 0
  1 1 26 1 0 25 0 0.22 0.65 0.13 0
  1 1 27 1 0 25 0 0.15 0.7 0.15 0
  1 1 28 1 0 25 0.01 0.19 0.55 0.25 0
  1 1 29 1 0 25 0.04 0.25 0.63 0.08 0
  1 1 30 1 0 25 0.01 0.25 0.63 0.11 0
  1 1 31 1 0 25 0 0.15 0.74 0.11 0
  1 1 32 1 0 25 0.01 0.2 0.58 0.21 0
  1 1 33 1 0 25 0 0.23 0.59 0.18 0
  1 1 34 1 0 25 0 0.22 0.61 0.17 0
  1 1 35 1 0 25 0 0.19 0.64 0.17 0
  1 1 36 1 0 25 0 0.25 0.61 0.14 0
  1 1 37 1 0 25 0.03 0.27 0.61 0.09 0
  1 1 38 1 0 25 0.01 0.28 0.53 0.18 0
  1 1 39 1 0 25 0.01 0.31 0.58 0.1 0
  1 1 40 1 0 25 0.01 0.25 0.64 0.1 0
  1 1 41 1 0 25 0.03 0.22 0.62 0.13 0
  1 1 42 1 0 25 0.06 0.35 0.5 0.09 0
  1 1 1 4 0 25 0.02 0.19 0.66 0.13 0
  1 1 2 4 0 25 0.02 0.28 0.58 0.12 0
  1 1 3 4 0 25 0.02 0.31 0.56 0.11 0
  1 1 4 4 0 25 0.04 0.32 0.57 0.07 0
  1 1 5 4 0 25 0.02 0.31 0.57 0.1 0
  1 1 6 4 0 25 0.01 0.38 0.54 0.07 0
  1 1 7 4 0 25 0.03 0.37 0.56 0.04 0
  1 1 8 4 0 25 0.02 0.33 0.56 0.09 0
  1 1 9 4 0 25 0.01 0.33 0.64 0.02 0
  1 1 10 4 0 25 0.02 0.35 0.55 0.08 0
  1 1 11 4 0 25 0.02 0.34 0.59 0.05 0
  1 1 12 4 0 25 0 0.35 0.58 0.07 0
  1 1 13 4 0 25 0.02 0.36 0.56 0.06 0
  1 1 14 4 0 25 0.01 0.4 0.53 0.06 0
  1 1 15 4 0 25 0.02 0.38 0.53 0.07 0
  1 1 16 4 0 25 0 0.25 0.67 0.08 0
  1 1 17 4 0 25 0.01 0.3 0.65 0.04 0
  1 1 18 4 0 25 0.01 0.37 0.6 0.02 0
  1 1 19 4 0 25 0.01 0.28 0.65 0.06 0
  1 1 20 4 0 25 0.01 0.36 0.57 0.06 0
  1 1 21 4 0 25 0 0.26 0.68 0.06 0
  1 1 22 4 0 25 0.02 0.28 0.61 0.09 0
  1 1 23 4 0 25 0.01 0.29 0.62 0.08 0
  1 1 24 4 0 25 0 0.34 0.58 0.08 0
  1 1 25 4 0 25 0.03 0.32 0.55 0.1 0
  1 1 26 4 0 25 0.02 0.18 0.68 0.12 0
  1 1 27 4 0 25 0.02 0.23 0.65 0.1 0
