# This file was created using the write_tsDatFile function and used all the simulated data from sim_dta.rds found in repo:Hydra-self-testing
# Survey index data 
# Number of observations, init_int Nsurvey_obs
  166
# init_matrix obs_survey_biomass(1,Nsurvey_obs,1,5)
# survey year spp value cv
  1 3 1 16989.845007135 0.2
  1 4 1 10378.940588137 0.2
  1 5 1 12062.9604023533 0.2
  1 6 1 21794.3365178488 0.2
  1 7 1 10305.1818619761 0.2
  1 8 1 5305.33872001491 0.2
  1 9 1 13406.7980965542 0.2
  1 10 1 9705.28006657983 0.2
  1 11 1 8144.70331225182 0.2
  1 12 1 10607.9646755169 0.2
  1 13 1 5497.73627994694 0.2
  1 14 1 6959.8090606907 0.2
  1 15 1 10453.4174608756 0.2
  1 16 1 4430.2423856426 0.2
  1 17 1 3829.1289722487 0.2
  1 18 1 4359.08138068365 0.2
  1 19 1 3721.3205092508 0.2
  1 20 1 5816.34055059155 0.2
  1 21 1 4167.14593602276 0.2
  1 22 1 3883.31114815263 0.2
  1 23 1 5430.6369252011 0.2
  1 24 1 10465.9547995252 0.2
  1 25 1 5467.56673659938 0.2
  1 26 1 6704.01917052242 0.2
  1 27 1 3995.54472069685 0.2
  1 28 1 7399.2121412519 0.2
  1 29 1 815.485229879349 0.2
  1 30 1 3077.29528158135 0.2
  1 31 1 5329.79908542951 0.2
  1 32 1 6072.29573416059 0.2
  1 33 1 3610.93407268806 0.2
  1 34 1 2450.44737734844 0.2
  1 35 1 791.974829395071 0.2
  1 36 1 3041.50354327875 0.2
  1 37 1 2637.48091401928 0.2
  1 38 1 1016.61806825736 0.2
  1 39 1 2177.45694572472 0.2
  1 40 1 1617.08926661247 0.2
  1 41 1 1586.77018246012 0.2
  1 42 1 1488.46374719977 0.2
  1 1 3 206.307800642412 0.2
  1 2 3 131.557177236105 0.2
  1 3 3 359.9914246854 0.2
  1 4 3 271.459218682298 0.2
  1 5 3 98.3772709979248 0.2
  1 6 3 149.85201455936 0.2
  1 7 3 549.169706529983 0.2
  1 8 3 623.294447033775 0.2
  1 9 3 367.470414668869 0.2
  1 10 3 500.304089649034 0.2
  1 11 3 512.991265366124 0.2
  1 12 3 402.569668567386 0.2
  1 13 3 553.975012258946 0.2
  1 14 3 1689.33998139274 0.2
  1 15 3 229.386716434732 0.2
  1 16 3 90.3018378147483 0.2
  1 17 3 451.222845402993 0.2
  1 18 3 173.500483459158 0.2
  1 19 3 191.566201450586 0.2
  1 20 3 165.945647045166 0.2
  1 21 3 358.885671905909 0.2
  1 22 3 394.911204143413 0.2
  1 23 3 662.679534231472 0.2
  1 24 3 458.22419695327 0.2
  1 25 3 274.589448021274 0.2
  1 26 3 262.411928009984 0.2
  1 27 3 50.4697232612317 0.2
  1 28 3 151.693403437912 0.2
  1 29 3 219.19715147758 0.2
  1 30 3 291.837325140975 0.2
  1 31 3 419.498749417957 0.2
  1 32 3 250.737099675901 0.2
  1 33 3 146.433272091314 0.2
  1 34 3 163.115262354951 0.2
  1 35 3 75.3631819358447 0.2
  1 36 3 418.846516331722 0.2
  1 37 3 99.7174641147234 0.2
  1 38 3 313.448512716636 0.2
  1 39 3 808.187447129231 0.2
  1 40 3 1266.69334045998 0.2
  1 41 3 144292.136088172 0.2
  1 42 3 80734.9393173258 0.2
# end survey index observations 
#  
# Survey size comp data 
# Number of observations, init_int Nsurvey_size_obs 
  166
# init_matrix obs_survey_size(1,Nsurvey_size_obs,1,ncol) 
# Survey  Year  Species Type (0=whole, 1=retained, 2=discard) InpN, proportion by length bin 
  1 1 1 0 25 0 0.34 0.55 0.11 0
  1 2 1 0 25 0 0.33 0.62 0.05 0
  1 3 1 0 25 0.01 0.29 0.63 0.07 0
  1 4 1 0 25 0.03 0.48 0.45 0.04 0
  1 5 1 0 25 0 0.34 0.63 0.03 0
  1 6 1 0 25 0.01 0.36 0.61 0.02 0
  1 7 1 0 25 0.02 0.36 0.56 0.06 0
  1 8 1 0 25 0 0.27 0.66 0.07 0
  1 9 1 0 25 0.03 0.43 0.53 0.01 0
  1 10 1 0 25 0 0.34 0.64 0.02 0
  1 11 1 0 25 0.01 0.34 0.58 0.07 0
  1 12 1 0 25 0.01 0.31 0.6 0.08 0
  1 13 1 0 25 0 0.36 0.62 0.02 0
  1 14 1 0 25 0.01 0.32 0.63 0.04 0
  1 15 1 0 25 0.03 0.3 0.63 0.04 0
  1 16 1 0 25 0.01 0.23 0.65 0.11 0
  1 17 1 0 25 0.01 0.46 0.46 0.07 0
  1 18 1 0 25 0.02 0.41 0.51 0.06 0
  1 19 1 0 25 0 0.35 0.6 0.05 0
  1 20 1 0 25 0.01 0.35 0.53 0.11 0
  1 21 1 0 25 0.03 0.32 0.57 0.08 0
  1 22 1 0 25 0.02 0.34 0.59 0.05 0
  1 23 1 0 25 0.02 0.31 0.57 0.1 0
  1 24 1 0 25 0 0.2 0.65 0.15 0
  1 25 1 0 25 0 0.17 0.72 0.11 0
  1 26 1 0 25 0 0.26 0.57 0.17 0
  1 27 1 0 25 0.01 0.23 0.57 0.19 0
  1 28 1 0 25 0.01 0.25 0.56 0.18 0
  1 29 1 0 25 0 0.29 0.6 0.11 0
  1 30 1 0 25 0.01 0.26 0.64 0.09 0
  1 31 1 0 25 0 0.22 0.61 0.17 0
  1 32 1 0 25 0 0.3 0.57 0.13 0
  1 33 1 0 25 0.01 0.18 0.55 0.26 0
  1 34 1 0 25 0.01 0.24 0.56 0.19 0
  1 35 1 0 25 0 0.26 0.51 0.23 0
  1 36 1 0 25 0.01 0.37 0.46 0.16 0
  1 37 1 0 25 0.02 0.35 0.46 0.17 0
  1 38 1 0 25 0 0.25 0.65 0.1 0
  1 39 1 0 25 0.01 0.27 0.6 0.12 0
  1 40 1 0 25 0.02 0.24 0.66 0.08 0
  1 41 1 0 25 0.04 0.33 0.52 0.11 0
  1 42 1 0 25 0.02 0.48 0.42 0.08 0
  1 1 2 0 25 0 0.01 0.21 0.56 0.22
  1 4 2 0 25 0 0.1 0.32 0.46 0.12
  1 5 2 0 25 0 0.12 0.28 0.51 0.09
  1 6 2 0 25 0 0.13 0.24 0.52 0.11
  1 7 2 0 25 0 0.21 0.26 0.47 0.06
  1 8 2 0 25 0 0.22 0.27 0.45 0.06
  1 9 2 0 25 0 0.2 0.33 0.45 0.02
  1 10 2 0 25 0 0.18 0.42 0.38 0.02
  1 11 2 0 25 0 0.16 0.34 0.5 0
  1 12 2 0 25 0 0.05 0.39 0.54 0.02
  1 13 2 0 25 0 0.08 0.31 0.61 0
  1 14 2 0 25 0 0.16 0.29 0.55 0
  1 15 2 0 25 0 0.08 0.24 0.68 0
  1 16 2 0 25 0 0.11 0.25 0.62 0.02
  1 17 2 0 25 0 0.45 0.19 0.36 0
  1 18 2 0 25 0 0.43 0.34 0.23 0
  1 19 2 0 25 0 0.12 0.68 0.2 0
  1 20 2 0 25 0 0.1 0.43 0.47 0
  1 21 2 0 25 0 0.07 0.32 0.61 0
  1 22 2 0 25 0 0.07 0.24 0.69 0
  1 23 2 0 25 0 0.08 0.22 0.7 0
  1 24 2 0 25 0 0.06 0.19 0.75 0
  1 25 2 0 25 0 0.09 0.13 0.78 0
  1 26 2 0 25 0 0.26 0.18 0.56 0
  1 27 2 0 25 0 0.17 0.3 0.53 0
  1 28 2 0 25 0 0.09 0.26 0.65 0
  1 29 2 0 25 0 0.11 0.24 0.65 0
  1 30 2 0 25 0 0.04 0.15 0.81 0
  1 31 2 0 25 0 0.4 0.13 0.47 0
  1 32 2 0 25 0 0.17 0.44 0.39 0
  1 33 2 0 25 0 0.08 0.36 0.56 0
  1 34 2 0 25 0 0.05 0.23 0.72 0
  1 35 2 0 25 0 0.06 0.21 0.73 0
  1 36 2 0 25 0 0.05 0.16 0.79 0
  1 37 2 0 25 0 0.05 0.13 0.82 0
  1 38 2 0 25 0 0.1 0.12 0.78 0
  1 39 2 0 25 0 0.04 0.12 0.84 0
  1 40 2 0 25 0 0.05 0.17 0.78 0
  1 41 2 0 25 0 0.06 0.1 0.84 0
  1 42 2 0 25 0 0.29 0.17 0.54 0
  1 1 3 0 25 0 0.2 0.21 0.59 0
  1 2 3 0 25 0.02 0.2 0.29 0.48 0.01
  1 3 3 0 25 0.1 0.43 0.21 0.26 0
  1 4 3 0 25 0.04 0.32 0.46 0.18 0
  1 5 3 0 25 0.06 0.3 0.36 0.28 0
  1 6 3 0 25 0.05 0.27 0.42 0.26 0
  1 7 3 0 25 0.02 0.07 0.6 0.31 0
  1 8 3 0 25 0.02 0.12 0.38 0.48 0
  1 9 3 0 25 0.04 0.07 0.37 0.52 0
  1 10 3 0 25 0 0.05 0.52 0.43 0
  1 11 3 0 25 0.02 0.12 0.34 0.52 0
  1 12 3 0 25 0.04 0.2 0.29 0.47 0
  1 13 3 0 25 0.03 0.18 0.27 0.52 0
  1 14 3 0 25 0.04 0.14 0.25 0.57 0
  1 15 3 0 25 0.04 0.15 0.38 0.43 0
  1 16 3 0 25 0 0.17 0.32 0.51 0
  1 17 3 0 25 0.01 0.08 0.25 0.66 0
  1 18 3 0 25 0.05 0.13 0.31 0.51 0
  1 19 3 0 25 0.02 0.23 0.31 0.44 0
  1 20 3 0 25 0.01 0.11 0.28 0.6 0
  1 21 3 0 25 0.02 0.15 0.31 0.52 0
  1 22 3 0 25 0.03 0.15 0.3 0.52 0
  1 23 3 0 25 0.03 0.1 0.31 0.56 0
  1 24 3 0 25 0 0.12 0.35 0.53 0
  1 25 3 0 25 0.04 0.13 0.36 0.47 0
  1 26 3 0 25 0.02 0.17 0.24 0.57 0
  1 27 3 0 25 0 0.1 0.35 0.55 0
  1 28 3 0 25 0.04 0.09 0.29 0.58 0
  1 29 3 0 25 0.02 0.08 0.37 0.53 0
  1 30 3 0 25 0.01 0.06 0.23 0.7 0
  1 31 3 0 25 0.06 0.07 0.3 0.57 0
  1 32 3 0 25 0.03 0.15 0.27 0.55 0
  1 33 3 0 25 0.03 0.13 0.19 0.65 0
  1 34 3 0 25 0.15 0.31 0.21 0.33 0
  1 35 3 0 25 0.05 0.3 0.29 0.36 0
  1 36 3 0 25 0.03 0.26 0.36 0.35 0
  1 37 3 0 25 0.03 0.25 0.37 0.35 0
  1 38 3 0 25 0.05 0.13 0.44 0.38 0
  1 39 3 0 25 0.03 0.2 0.36 0.41 0
  1 40 3 0 25 0.02 0.16 0.38 0.44 0
  1 41 3 0 25 0.03 0.19 0.31 0.47 0
  1 42 3 0 25 0 0.17 0.39 0.44 0
  1 1 4 0 25 0.04 0.33 0.48 0.15 0
  1 2 4 0 25 0.01 0.39 0.51 0.09 0
  1 3 4 0 25 0.04 0.35 0.49 0.12 0
  1 4 4 0 25 0.07 0.37 0.48 0.08 0
  1 5 4 0 25 0.02 0.47 0.46 0.05 0
  1 6 4 0 25 0.02 0.34 0.52 0.12 0
  1 7 4 0 25 0.01 0.31 0.57 0.11 0
  1 8 4 0 25 0.01 0.38 0.48 0.13 0
  1 9 4 0 25 0.01 0.31 0.63 0.05 0
  1 10 4 0 25 0 0.34 0.63 0.03 0
  1 11 4 0 25 0.01 0.31 0.6 0.08 0
  1 12 4 0 25 0.05 0.36 0.51 0.08 0
  1 13 4 0 25 0 0.39 0.58 0.03 0
  1 14 4 0 25 0.04 0.33 0.58 0.05 0
  1 15 4 0 25 0.01 0.41 0.53 0.05 0
  1 16 4 0 25 0.06 0.33 0.53 0.08 0
  1 17 4 0 25 0.04 0.34 0.54 0.08 0
  1 18 4 0 25 0.02 0.42 0.49 0.07 0
  1 19 4 0 25 0.03 0.31 0.58 0.08 0
  1 20 4 0 25 0 0.36 0.6 0.04 0
  1 21 4 0 25 0.03 0.35 0.59 0.03 0
  1 22 4 0 25 0.03 0.31 0.6 0.06 0
  1 23 4 0 25 0.02 0.31 0.59 0.08 0
  1 24 4 0 25 0.02 0.21 0.66 0.11 0
  1 25 4 0 25 0.03 0.3 0.58 0.09 0
  1 26 4 0 25 0.01 0.21 0.68 0.1 0
  1 27 4 0 25 0.02 0.29 0.6 0.09 0
  1 28 4 0 25 0.01 0.24 0.59 0.16 0
  1 29 4 0 25 0.04 0.25 0.61 0.1 0
  1 30 4 0 25 0.02 0.28 0.57 0.13 0
  1 31 4 0 25 0.02 0.24 0.59 0.15 0
  1 32 4 0 25 0.01 0.26 0.57 0.16 0
  1 33 4 0 25 0.03 0.2 0.58 0.19 0
  1 34 4 0 25 0.01 0.24 0.58 0.17 0
  1 35 4 0 25 0.01 0.26 0.66 0.07 0
  1 36 4 0 25 0.02 0.27 0.58 0.13 0
  1 37 4 0 25 0.01 0.34 0.57 0.08 0
  1 38 4 0 25 0 0.28 0.57 0.15 0
  1 39 4 0 25 0.01 0.26 0.59 0.14 0
  1 40 4 0 25 0.02 0.23 0.55 0.2 0
  1 41 4 0 25 0 0.31 0.52 0.17 0
  1 42 4 0 25 0 0.31 0.57 0.12 0
# end survey length observations 
#  
# Fishery catch data 
# Number of observations, init_int Ncatch_obs
  168
# init_matrix obs_catch_biomass(1,Ncatch_obs,1,6) 
# Fleet	Area	Year	Species	Catch(biomass t)	CV 
  1 1 1 1 53042.7249586195 0.05
  1 1 2 1 28760.2479158685 0.05
  1 1 3 1 30465.3803476747 0.05
  1 1 4 1 20030.2078788857 0.05
  1 1 5 1 23005.1658979855 0.05
  1 1 6 1 20027.6885426919 0.05
  1 1 7 1 13934.6033748221 0.05
  1 1 8 1 14636.9881329162 0.05
  1 1 9 1 10972.4574077812 0.05
  1 1 10 1 15913.7811825397 0.05
  1 1 11 1 21088.791202128 0.05
  1 1 12 1 14806.6380597289 0.05
  1 1 13 1 18331.8740147337 0.05
  1 1 14 1 16866.2892239168 0.05
  1 1 15 1 14374.6889420367 0.05
  1 1 16 1 10016.4572204773 0.05
  1 1 17 1 7842.9158174525 0.05
  1 1 18 1 7562.23985930507 0.05
  1 1 19 1 7420.04469180854 0.05
  1 1 20 1 7388.92663625751 0.05
  1 1 21 1 2685.13251973994 0.05
  1 1 22 1 3094.11587935627 0.05
  1 1 23 1 5140.74283754882 0.05
  1 1 24 1 5228.62271825876 0.05
  1 1 25 1 4885.60468577098 0.05
  1 1 26 1 3910.53286338282 0.05
  1 1 27 1 4199.98513564429 0.05
  1 1 28 1 4964.98098694919 0.05
  1 1 29 1 3955.31123681101 0.05
  1 1 30 1 3323.39236471619 0.05
  1 1 31 1 3877.85753418684 0.05
  1 1 32 1 2125.61674029316 0.05
  1 1 33 1 2353.7469403192 0.05
  1 1 34 1 1527.74101402072 0.05
  1 1 35 1 2055.23762590466 0.05
  1 1 36 1 1182.19647015951 0.05
  1 1 37 1 1321.68224301617 0.05
  1 1 38 1 1149.888660421 0.05
  1 1 39 1 1273.79032767812 0.05
  1 1 40 1 1079.87837796888 0.05
  1 1 41 1 1101.98412566483 0.05
  1 1 42 1 958.720569437214 0.05
  1 1 1 4 8018.74547099474 0.05
  1 1 2 4 11629.2288682905 0.05
  1 1 3 4 8270.45964103225 0.05
  1 1 4 4 8576.90769079187 0.05
  1 1 5 4 6635.6511836067 0.05
  1 1 6 4 7243.12714989726 0.05
  1 1 7 4 5978.01130670489 0.05
  1 1 8 4 7993.69808558869 0.05
  1 1 9 4 7986.41313927058 0.05
  1 1 10 4 7225.53067272258 0.05
  1 1 11 4 5438.83072081598 0.05
  1 1 12 4 7456.37700589525 0.05
  1 1 13 4 7255.94860589939 0.05
  1 1 14 4 9004.21218143655 0.05
  1 1 15 4 8704.06872226672 0.05
  1 1 16 4 8694.1741081296 0.05
  1 1 17 4 5783.43000344011 0.05
  1 1 18 4 6900.0502258794 0.05
  1 1 19 4 6584.91295710674 0.05
  1 1 20 4 9664.05392678717 0.05
  1 1 21 4 3645.25736636867 0.05
  1 1 22 4 4809.08841366455 0.05
  1 1 23 4 4301.02807794245 0.05
  1 1 24 4 3576.65790224324 0.05
  1 1 25 4 4628.44655701567 0.05
  1 1 26 4 5001.99257108433 0.05
  1 1 27 4 4306.4763729273 0.05
  1 1 28 4 5859.83245632175 0.05
  1 1 29 4 6567.57639373647 0.05
  1 1 30 4 6434.347537071 0.05
  1 1 31 4 5920.53840663513 0.05
  1 1 32 4 6964.02830838781 0.05
  1 1 33 4 7785.30091838003 0.05
  1 1 34 4 5767.06410452217 0.05
  1 1 35 4 7272.93730136613 0.05
  1 1 36 4 5262.86981148477 0.05
  1 1 37 4 4329.21600602303 0.05
  1 1 38 4 6129.00819566929 0.05
  1 1 39 4 6396.4808946212 0.05
  1 1 40 4 6871.9986990501 0.05
  1 1 41 4 4846.4603659202 0.05
  1 1 42 4 5146.17678164857 0.05
  2 1 1 2 1800.02006537136 0.05
  2 1 2 2 984.746136551475 0.05
  2 1 3 2 943.526861892333 0.05
  2 1 4 2 905.554781349816 0.05
  2 1 5 2 834.0397622735 0.05
  2 1 6 2 740.771433049206 0.05
  2 1 7 2 1227.95519402499 0.05
  2 1 8 2 1024.45057130979 0.05
  2 1 9 2 844.3837110786 0.05
  2 1 10 2 932.97698517809 0.05
  2 1 11 2 2206.03123348826 0.05
  2 1 12 2 1674.54781340753 0.05
  2 1 13 2 1229.26768819522 0.05
  2 1 14 2 1576.64092243744 0.05
  2 1 15 2 1729.21624225146 0.05
  2 1 16 2 2055.34094335673 0.05
  2 1 17 2 1598.2320321661 0.05
  2 1 18 2 1922.43027421952 0.05
  2 1 19 2 4005.60325215626 0.05
  2 1 20 2 5135.88508795579 0.05
  2 1 21 2 11181.0719468383 0.05
  2 1 22 2 9688.52101912093 0.05
  2 1 23 2 13983.8176775712 0.05
  2 1 24 2 7199.23370860661 0.05
  2 1 25 2 6418.06189856342 0.05
  2 1 26 2 6740.85818986195 0.05
  2 1 27 2 9664.79302448983 0.05
  2 1 28 2 7005.96715094782 0.05
  2 1 29 2 8523.17866869528 0.05
  2 1 30 2 8740.05485851296 0.05
  2 1 31 2 7037.9895406949 0.05
  2 1 32 2 7878.16724744954 0.05
  2 1 33 2 12919.5165103605 0.05
  2 1 34 2 17024.6707207948 0.05
  2 1 35 2 14289.3472358327 0.05
  2 1 36 2 14085.7639813623 0.05
  2 1 37 2 14327.7892704027 0.05
  2 1 38 2 11260.0195797902 0.05
  2 1 39 2 11940.4542742961 0.05
  2 1 40 2 13547.5817987963 0.05
  2 1 41 2 8457.33115345119 0.05
  2 1 42 2 7218.97053022052 0.05
  2 1 1 3 349.950064369263 0.05
  2 1 2 3 575.17808311055 0.05
  2 1 3 3 539.343660627575 0.05
  2 1 4 3 667.314684805605 0.05
  2 1 5 3 933.008197354913 0.05
  2 1 6 3 1451.00894082902 0.05
  2 1 7 3 1466.16883147489 0.05
  2 1 8 3 1421.07873459997 0.05
  2 1 9 3 1622.46248828713 0.05
  2 1 10 3 1750.06661627584 0.05
  2 1 11 3 1227.70410909376 0.05
  2 1 12 3 2094.32005872457 0.05
  2 1 13 3 1285.72923547825 0.05
  2 1 14 3 1025.31492145369 0.05
  2 1 15 3 1021.75986989957 0.05
  2 1 16 3 1070.51534377457 0.05
  2 1 17 3 1711.20061710054 0.05
  2 1 18 3 1091.33979185553 0.05
  2 1 19 3 1997.31601872919 0.05
  2 1 20 3 983.448103591633 0.05
  2 1 21 3 1406.71578184091 0.05
  2 1 22 3 1254.18150177011 0.05
  2 1 23 3 938.449988274135 0.05
  2 1 24 3 1541.7999637304 0.05
  2 1 25 3 1567.0712738283 0.05
  2 1 26 3 807.559065290751 0.05
  2 1 27 3 1094.48519036178 0.05
  2 1 28 3 827.350097193812 0.05
  2 1 29 3 1040.06893336245 0.05
  2 1 30 3 1054.49856865344 0.05
  2 1 31 3 885.373997176441 0.05
  2 1 32 3 1228.53744541793 0.05
  2 1 33 3 938.530008547192 0.05
  2 1 34 3 994.408012466753 0.05
  2 1 35 3 926.838870548836 0.05
  2 1 36 3 882.200757469654 0.05
  2 1 37 3 1429.60667335039 0.05
  2 1 38 3 2171.70117659861 0.05
  2 1 39 3 1298.86334703842 0.05
  2 1 40 3 1499.35147305173 0.05
  2 1 41 3 45889.9784758623 0.05
  2 1 42 3 41954.1812963039 0.05
# end catch observations 
#  
# Fishery size comp data 
# Number of observations, init_int Ncatch_size_obs 
  168
# init_matrix obs_catch_size(1,Ncatch_size_obs,1,ncol) 
# Fleet Area  Year  Species Type (0=whole, 1=retained, 2=discard) InpN, proportion by size bin 
  1 1 1 1 0 25 0.01 0.28 0.68 0.01 0.02
  1 1 2 1 0 25 0.02 0.34 0.6 0.04 0
  1 1 3 1 0 25 0 0.35 0.58 0.07 0
  1 1 4 1 0 25 0.02 0.32 0.57 0.09 0
  1 1 5 1 0 25 0.01 0.45 0.45 0.09 0
  1 1 6 1 0 25 0.02 0.45 0.49 0.04 0
  1 1 7 1 0 25 0.01 0.39 0.56 0.04 0
  1 1 8 1 0 25 0 0.41 0.53 0.06 0
  1 1 9 1 0 25 0.05 0.27 0.61 0.07 0
  1 1 10 1 0 25 0.04 0.54 0.41 0.01 0
  1 1 11 1 0 25 0.01 0.46 0.51 0.02 0
  1 1 12 1 0 25 0.02 0.3 0.67 0.01 0
  1 1 13 1 0 25 0 0.45 0.5 0.05 0
  1 1 14 1 0 25 0.03 0.35 0.55 0.07 0
  1 1 15 1 0 25 0.03 0.39 0.56 0.02 0
  1 1 16 1 0 25 0.01 0.45 0.46 0.08 0
  1 1 17 1 0 25 0.02 0.24 0.69 0.05 0
  1 1 18 1 0 25 0 0.49 0.45 0.06 0
  1 1 19 1 0 25 0 0.53 0.45 0.02 0
  1 1 20 1 0 25 0.03 0.38 0.54 0.05 0
  1 1 21 1 0 25 0.05 0.44 0.46 0.05 0
  1 1 22 1 0 25 0.01 0.4 0.54 0.05 0
  1 1 23 1 0 25 0.01 0.37 0.57 0.05 0
  1 1 24 1 0 25 0 0.27 0.63 0.1 0
  1 1 25 1 0 25 0.03 0.24 0.59 0.14 0
  1 1 26 1 0 25 0.01 0.29 0.59 0.11 0
  1 1 27 1 0 25 0.04 0.22 0.62 0.12 0
  1 1 28 1 0 25 0.01 0.23 0.54 0.22 0
  1 1 29 1 0 25 0.03 0.31 0.53 0.13 0
  1 1 30 1 0 25 0.01 0.24 0.65 0.1 0
  1 1 31 1 0 25 0.04 0.22 0.62 0.12 0
  1 1 32 1 0 25 0 0.26 0.59 0.15 0
  1 1 33 1 0 25 0 0.26 0.62 0.12 0
  1 1 34 1 0 25 0 0.2 0.66 0.14 0
  1 1 35 1 0 25 0 0.21 0.61 0.18 0
  1 1 36 1 0 25 0.02 0.25 0.6 0.13 0
  1 1 37 1 0 25 0 0.2 0.64 0.16 0
  1 1 38 1 0 25 0.03 0.26 0.62 0.09 0
  1 1 39 1 0 25 0.02 0.28 0.6 0.1 0
  1 1 40 1 0 25 0.01 0.21 0.63 0.15 0
  1 1 41 1 0 25 0 0.26 0.67 0.07 0
  1 1 42 1 0 25 0.05 0.28 0.52 0.15 0
  1 1 1 4 0 25 0.02 0.24 0.56 0.18 0
  1 1 2 4 0 25 0 0.23 0.65 0.12 0
  1 1 3 4 0 25 0.01 0.3 0.6 0.09 0
  1 1 4 4 0 25 0.02 0.36 0.53 0.09 0
  1 1 5 4 0 25 0 0.39 0.56 0.05 0
  1 1 6 4 0 25 0 0.38 0.54 0.08 0
  1 1 7 4 0 25 0.01 0.39 0.51 0.09 0
  1 1 8 4 0 25 0.03 0.34 0.54 0.09 0
  1 1 9 4 0 25 0.01 0.4 0.54 0.05 0
  1 1 10 4 0 25 0.02 0.37 0.53 0.08 0
  1 1 11 4 0 25 0 0.39 0.55 0.06 0
  1 1 12 4 0 25 0.01 0.39 0.54 0.06 0
  1 1 13 4 0 25 0.01 0.34 0.56 0.09 0
  1 1 14 4 0 25 0.05 0.26 0.6 0.09 0
  1 1 15 4 0 25 0.03 0.29 0.66 0.02 0
  1 1 16 4 0 25 0.02 0.35 0.56 0.07 0
  1 1 17 4 0 25 0 0.31 0.61 0.08 0
  1 1 18 4 0 25 0 0.37 0.59 0.04 0
  1 1 19 4 0 25 0.01 0.41 0.51 0.07 0
  1 1 20 4 0 25 0.01 0.3 0.66 0.03 0
  1 1 21 4 0 25 0 0.32 0.6 0.08 0
  1 1 22 4 0 25 0.01 0.29 0.63 0.07 0
  1 1 23 4 0 25 0 0.32 0.59 0.09 0
  1 1 24 4 0 25 0 0.33 0.55 0.12 0
  1 1 25 4 0 25 0 0.2 0.73 0.07 0
  1 1 26 4 0 25 0.02 0.3 0.58 0.1 0
  1 1 27 4 0 25 0.02 0.17 0.76 0.05 0
  1 1 28 4 0 25 0 0.25 0.65 0.1 0
