# This file was created using the write_tsDatFile function and used all the simulated data from sim_dta.rds found in repo:Hydra-self-testing
# Survey index data 
# Number of observations, init_int Nsurvey_obs
  166
# init_matrix obs_survey_biomass(1,Nsurvey_obs,1,5)
# survey year spp value cv
  1 37 2 1289.19324714718 0.2
  1 38 2 4043.84163838827 0.2
  1 39 2 384.421309349363 0.2
  1 40 2 1733.57372963352 0.2
  1 41 2 553.607722429679 0.2
  1 42 2 1083.0894143126 0.2
  1 1 1 35199.2270481577 0.2
  1 2 1 20794.5980179481 0.2
  1 3 1 13188.5215179555 0.2
  1 4 1 7013.182194096 0.2
  1 5 1 7239.29467342792 0.2
  1 6 1 13619.8827588282 0.2
  1 7 1 6957.12560726835 0.2
  1 8 1 24062.7820501499 0.2
  1 9 1 9669.70712391462 0.2
  1 10 1 12438.5863909464 0.2
  1 11 1 10267.6083250837 0.2
  1 12 1 12273.4457626439 0.2
  1 13 1 11101.605526635 0.2
  1 14 1 6848.11589608911 0.2
  1 15 1 3344.44705244693 0.2
  1 16 1 4154.80172264937 0.2
  1 17 1 5875.77345525926 0.2
  1 18 1 4863.90147730208 0.2
  1 19 1 5979.33718965171 0.2
  1 20 1 7164.54535669833 0.2
  1 21 1 4922.12933556482 0.2
  1 22 1 5921.24132245757 0.2
  1 23 1 6740.45922793604 0.2
  1 24 1 6626.90025180039 0.2
  1 25 1 4878.25869070672 0.2
  1 26 1 7350.90172296028 0.2
  1 27 1 18068.2732827735 0.2
  1 28 1 3066.82623735121 0.2
  1 29 1 8677.1859574279 0.2
  1 30 1 5430.70048685446 0.2
  1 31 1 7505.91121631006 0.2
  1 32 1 2348.94789273771 0.2
  1 33 1 2536.48560295181 0.2
  1 34 1 1069.06220818199 0.2
  1 35 1 2263.20475030456 0.2
  1 36 1 2527.87840158688 0.2
  1 37 1 2514.90611146249 0.2
  1 38 1 2383.56020565711 0.2
  1 39 1 2899.88107132798 0.2
  1 40 1 1861.780970225 0.2
  1 41 1 931.293530549334 0.2
  1 42 1 5452.41749549068 0.2
  1 1 3 31.7159342801574 0.2
  1 2 3 168.702478515954 0.2
  1 3 3 56.9125935814424 0.2
  1 4 3 193.576131762211 0.2
  1 5 3 194.549774482194 0.2
  1 6 3 540.682691679038 0.2
  1 7 3 660.031681872751 0.2
  1 8 3 428.396367920568 0.2
  1 9 3 398.775223400352 0.2
  1 10 3 296.822905745391 0.2
  1 11 3 905.391908263625 0.2
  1 12 3 310.170117240872 0.2
  1 13 3 446.028359567212 0.2
  1 14 3 617.117871056592 0.2
  1 15 3 760.369740664747 0.2
  1 16 3 337.821993021725 0.2
  1 17 3 461.0250011607 0.2
  1 18 3 669.997443818299 0.2
  1 19 3 497.715978399895 0.2
  1 20 3 183.951148679416 0.2
  1 21 3 173.385222364268 0.2
  1 22 3 1012.49416266682 0.2
  1 23 3 555.092557938703 0.2
  1 24 3 69.2616401247172 0.2
  1 25 3 423.125042110203 0.2
  1 26 3 157.065282525173 0.2
  1 27 3 286.435304722068 0.2
  1 28 3 111.389722451261 0.2
  1 29 3 305.633667454072 0.2
  1 30 3 244.770339367123 0.2
  1 31 3 243.840422772406 0.2
  1 32 3 203.776773753243 0.2
  1 33 3 170.196745421829 0.2
  1 34 3 171.207919779176 0.2
  1 35 3 84.1010569326574 0.2
  1 36 3 323.747278079555 0.2
  1 37 3 85.2650328034096 0.2
  1 38 3 1080.56347667759 0.2
  1 39 3 814.492107857458 0.2
  1 40 3 847.354759729855 0.2
  1 41 3 137365.486050028 0.2
  1 42 3 114288.901196152 0.2
# end survey index observations 
#  
# Survey size comp data 
# Number of observations, init_int Nsurvey_size_obs 
  166
# init_matrix obs_survey_size(1,Nsurvey_size_obs,1,ncol) 
# Survey  Year  Species Type (0=whole, 1=retained, 2=discard) InpN, proportion by length bin 
  1 1 1 0 25 0 0.26 0.68 0.06 0
  1 2 1 0 25 0.01 0.27 0.66 0.06 0
  1 3 1 0 25 0 0.25 0.63 0.12 0
  1 4 1 0 25 0.01 0.46 0.47 0.06 0
  1 5 1 0 25 0.05 0.39 0.52 0.04 0
  1 6 1 0 25 0.04 0.27 0.63 0.06 0
  1 7 1 0 25 0.01 0.36 0.57 0.06 0
  1 8 1 0 25 0 0.28 0.68 0.04 0
  1 9 1 0 25 0.07 0.52 0.37 0.04 0
  1 10 1 0 25 0.01 0.4 0.54 0.05 0
  1 11 1 0 25 0.01 0.3 0.63 0.06 0
  1 12 1 0 25 0.01 0.5 0.47 0.02 0
  1 13 1 0 25 0.01 0.36 0.58 0.05 0
  1 14 1 0 25 0.01 0.36 0.54 0.09 0
  1 15 1 0 25 0.02 0.38 0.57 0.03 0
  1 16 1 0 25 0.02 0.24 0.68 0.06 0
  1 17 1 0 25 0.01 0.37 0.55 0.07 0
  1 18 1 0 25 0.01 0.34 0.62 0.03 0
  1 19 1 0 25 0.02 0.26 0.66 0.06 0
  1 20 1 0 25 0.03 0.4 0.54 0.03 0
  1 21 1 0 25 0.01 0.4 0.56 0.03 0
  1 22 1 0 25 0.01 0.26 0.62 0.11 0
  1 23 1 0 25 0 0.29 0.58 0.13 0
  1 24 1 0 25 0.02 0.25 0.58 0.15 0
  1 25 1 0 25 0 0.24 0.62 0.14 0
  1 26 1 0 25 0 0.23 0.64 0.13 0
  1 27 1 0 25 0 0.22 0.57 0.21 0
  1 28 1 0 25 0.01 0.34 0.52 0.13 0
  1 29 1 0 25 0.01 0.33 0.53 0.13 0
  1 30 1 0 25 0 0.25 0.58 0.17 0
  1 31 1 0 25 0 0.24 0.62 0.14 0
  1 32 1 0 25 0 0.22 0.62 0.16 0
  1 33 1 0 25 0 0.22 0.59 0.19 0
  1 34 1 0 25 0.01 0.2 0.54 0.25 0
  1 35 1 0 25 0.01 0.22 0.54 0.23 0
  1 36 1 0 25 0.01 0.3 0.52 0.17 0
  1 37 1 0 25 0.01 0.25 0.62 0.12 0
  1 38 1 0 25 0.01 0.35 0.55 0.09 0
  1 39 1 0 25 0.01 0.25 0.65 0.09 0
  1 40 1 0 25 0.01 0.17 0.62 0.2 0
  1 41 1 0 25 0.01 0.37 0.44 0.18 0
  1 42 1 0 25 0.04 0.39 0.42 0.15 0
  1 1 2 0 25 0 0.02 0.14 0.58 0.26
  1 4 2 0 25 0 0.17 0.29 0.47 0.07
  1 5 2 0 25 0 0.11 0.33 0.5 0.06
  1 6 2 0 25 0 0.16 0.17 0.6 0.07
  1 7 2 0 25 0 0.09 0.27 0.55 0.09
  1 8 2 0 25 0 0.19 0.28 0.51 0.02
  1 9 2 0 25 0 0.31 0.29 0.38 0.02
  1 10 2 0 25 0 0.16 0.34 0.49 0.01
  1 11 2 0 25 0 0.16 0.36 0.45 0.03
  1 12 2 0 25 0 0.1 0.21 0.69 0
  1 13 2 0 25 0 0.03 0.32 0.65 0
  1 14 2 0 25 0 0.1 0.34 0.56 0
  1 15 2 0 25 0 0.1 0.22 0.68 0
  1 16 2 0 25 0 0.08 0.23 0.69 0
  1 17 2 0 25 0 0.53 0.16 0.31 0
  1 18 2 0 25 0 0.49 0.24 0.27 0
  1 19 2 0 25 0 0.17 0.54 0.29 0
  1 20 2 0 25 0 0.1 0.45 0.45 0
  1 21 2 0 25 0 0.13 0.35 0.52 0
  1 22 2 0 25 0 0.04 0.22 0.74 0
  1 23 2 0 25 0 0.07 0.22 0.71 0
  1 24 2 0 25 0 0.09 0.16 0.75 0
  1 25 2 0 25 0 0.1 0.18 0.72 0
  1 26 2 0 25 0 0.16 0.22 0.62 0
  1 27 2 0 25 0 0.08 0.28 0.64 0
  1 28 2 0 25 0 0.11 0.24 0.65 0
  1 29 2 0 25 0 0.08 0.21 0.71 0
  1 30 2 0 25 0 0.11 0.2 0.69 0
  1 31 2 0 25 0 0.42 0.08 0.5 0
  1 32 2 0 25 0 0.14 0.47 0.39 0
  1 33 2 0 25 0 0.03 0.4 0.57 0
  1 34 2 0 25 0 0.08 0.24 0.68 0
  1 35 2 0 25 0 0.04 0.19 0.77 0
  1 36 2 0 25 0 0.06 0.12 0.82 0
  1 37 2 0 25 0 0.05 0.12 0.83 0
  1 38 2 0 25 0 0.05 0.18 0.77 0
  1 39 2 0 25 0 0.05 0.14 0.81 0
  1 40 2 0 25 0 0.06 0.11 0.83 0
  1 41 2 0 25 0 0.08 0.12 0.8 0
  1 42 2 0 25 0 0.28 0.18 0.54 0
  1 1 3 0 25 0 0.2 0.31 0.48 0.01
  1 2 3 0 25 0.03 0.17 0.34 0.46 0
  1 3 3 0 25 0.18 0.43 0.13 0.26 0
  1 4 3 0 25 0.06 0.38 0.36 0.2 0
  1 5 3 0 25 0.02 0.28 0.49 0.21 0
  1 6 3 0 25 0.01 0.23 0.4 0.36 0
  1 7 3 0 25 0.03 0.14 0.42 0.41 0
  1 8 3 0 25 0.02 0.15 0.39 0.44 0
  1 9 3 0 25 0 0.06 0.42 0.52 0
  1 10 3 0 25 0 0.1 0.4 0.5 0
  1 11 3 0 25 0.01 0.07 0.37 0.55 0
  1 12 3 0 25 0.02 0.08 0.26 0.64 0
  1 13 3 0 25 0.04 0.22 0.27 0.47 0
  1 14 3 0 25 0.02 0.13 0.33 0.52 0
  1 15 3 0 25 0.01 0.13 0.41 0.45 0
  1 16 3 0 25 0.01 0.17 0.41 0.41 0
  1 17 3 0 25 0 0.12 0.32 0.56 0
  1 18 3 0 25 0.05 0.13 0.27 0.55 0
  1 19 3 0 25 0.02 0.05 0.34 0.59 0
  1 20 3 0 25 0.04 0.15 0.34 0.47 0
  1 21 3 0 25 0.06 0.16 0.32 0.46 0
  1 22 3 0 25 0.02 0.15 0.31 0.52 0
  1 23 3 0 25 0.05 0.19 0.36 0.4 0
  1 24 3 0 25 0.02 0.11 0.29 0.58 0
  1 25 3 0 25 0.02 0.12 0.36 0.5 0
  1 26 3 0 25 0.01 0.11 0.37 0.51 0
  1 27 3 0 25 0.01 0.13 0.26 0.6 0
  1 28 3 0 25 0.01 0.11 0.33 0.55 0
  1 29 3 0 25 0.01 0.07 0.31 0.61 0
  1 30 3 0 25 0.02 0.07 0.27 0.64 0
  1 31 3 0 25 0.01 0.11 0.32 0.56 0
  1 32 3 0 25 0.01 0.11 0.26 0.62 0
  1 33 3 0 25 0.1 0.19 0.26 0.45 0
  1 34 3 0 25 0.08 0.32 0.28 0.32 0
  1 35 3 0 25 0.06 0.32 0.32 0.3 0
  1 36 3 0 25 0.04 0.18 0.41 0.37 0
  1 37 3 0 25 0.03 0.21 0.47 0.29 0
  1 38 3 0 25 0.02 0.22 0.39 0.37 0
  1 39 3 0 25 0.04 0.26 0.32 0.38 0
  1 40 3 0 25 0.04 0.17 0.38 0.41 0
  1 41 3 0 25 0 0.14 0.37 0.49 0
  1 42 3 0 25 0.03 0.14 0.34 0.49 0
  1 1 4 0 25 0.05 0.24 0.58 0.13 0
  1 2 4 0 25 0.08 0.31 0.47 0.14 0
  1 3 4 0 25 0.02 0.41 0.43 0.14 0
  1 4 4 0 25 0.04 0.3 0.58 0.08 0
  1 5 4 0 25 0.03 0.43 0.48 0.06 0
  1 6 4 0 25 0.03 0.38 0.53 0.06 0
  1 7 4 0 25 0.03 0.33 0.56 0.08 0
  1 8 4 0 25 0 0.35 0.58 0.07 0
  1 9 4 0 25 0 0.26 0.66 0.08 0
  1 10 4 0 25 0.03 0.29 0.62 0.06 0
  1 11 4 0 25 0.01 0.4 0.54 0.05 0
  1 12 4 0 25 0.03 0.3 0.61 0.06 0
  1 13 4 0 25 0.01 0.39 0.53 0.07 0
  1 14 4 0 25 0.03 0.37 0.57 0.03 0
  1 15 4 0 25 0.01 0.31 0.63 0.05 0
  1 16 4 0 25 0.04 0.4 0.46 0.1 0
  1 17 4 0 25 0.03 0.33 0.55 0.09 0
  1 18 4 0 25 0.03 0.36 0.56 0.05 0
  1 19 4 0 25 0.03 0.38 0.53 0.06 0
  1 20 4 0 25 0.04 0.44 0.49 0.03 0
  1 21 4 0 25 0.02 0.39 0.5 0.09 0
  1 22 4 0 25 0.05 0.3 0.63 0.02 0
  1 23 4 0 25 0.03 0.3 0.58 0.09 0
  1 24 4 0 25 0.01 0.33 0.59 0.07 0
  1 25 4 0 25 0.01 0.28 0.66 0.05 0
  1 26 4 0 25 0.02 0.33 0.55 0.1 0
  1 27 4 0 25 0.02 0.23 0.66 0.09 0
  1 28 4 0 25 0.01 0.19 0.6 0.2 0
  1 29 4 0 25 0 0.21 0.64 0.15 0
  1 30 4 0 25 0 0.27 0.59 0.14 0
  1 31 4 0 25 0.01 0.25 0.58 0.16 0
  1 32 4 0 25 0.03 0.27 0.59 0.11 0
  1 33 4 0 25 0.01 0.26 0.6 0.13 0
  1 34 4 0 25 0 0.26 0.64 0.1 0
  1 35 4 0 25 0.02 0.29 0.56 0.13 0
  1 36 4 0 25 0.01 0.25 0.55 0.19 0
  1 37 4 0 25 0.01 0.3 0.56 0.13 0
  1 38 4 0 25 0.01 0.25 0.58 0.16 0
  1 39 4 0 25 0.02 0.19 0.68 0.11 0
  1 40 4 0 25 0.01 0.23 0.71 0.05 0
  1 41 4 0 25 0.01 0.28 0.59 0.12 0
  1 42 4 0 25 0.01 0.29 0.51 0.19 0
# end survey length observations 
#  
# Fishery catch data 
# Number of observations, init_int Ncatch_obs
  168
# init_matrix obs_catch_biomass(1,Ncatch_obs,1,6) 
# Fleet	Area	Year	Species	Catch(biomass t)	CV 
  1 1 1 1 101981.182855174 0.05
  1 1 2 1 30781.5232939525 0.05
  1 1 3 1 35837.8895004383 0.05
  1 1 4 1 24880.9594803753 0.05
  1 1 5 1 15261.8243887174 0.05
  1 1 6 1 19154.280053728 0.05
  1 1 7 1 15304.6104986406 0.05
  1 1 8 1 17618.8728244842 0.05
  1 1 9 1 18853.9056419276 0.05
  1 1 10 1 17008.3035790886 0.05
  1 1 11 1 27091.8077621376 0.05
  1 1 12 1 23638.7743056809 0.05
  1 1 13 1 16207.6030477314 0.05
  1 1 14 1 12522.4766642934 0.05
  1 1 15 1 11474.2445620433 0.05
  1 1 16 1 10715.1454414134 0.05
  1 1 17 1 5649.58709214581 0.05
  1 1 18 1 6695.15907211946 0.05
  1 1 19 1 5150.8940193834 0.05
  1 1 20 1 6976.718513304 0.05
  1 1 21 1 2968.99511208362 0.05
  1 1 22 1 2831.39282852995 0.05
  1 1 23 1 4332.38976577868 0.05
  1 1 24 1 4687.24954398406 0.05
  1 1 25 1 5950.18399245805 0.05
  1 1 26 1 6778.77341005322 0.05
  1 1 27 1 3549.2749256337 0.05
  1 1 28 1 2927.89935236731 0.05
  1 1 29 1 2802.31047570715 0.05
  1 1 30 1 2263.47362011047 0.05
  1 1 31 1 3006.8771641188 0.05
  1 1 32 1 3081.45933827938 0.05
  1 1 33 1 2843.89230484824 0.05
  1 1 34 1 1559.12105172735 0.05
  1 1 35 1 2233.3471300583 0.05
  1 1 36 1 1220.00637391099 0.05
  1 1 37 1 1549.77082095773 0.05
  1 1 38 1 1194.25835128366 0.05
  1 1 39 1 1355.73461855547 0.05
  1 1 40 1 1220.58296260499 0.05
  1 1 41 1 1372.908063355 0.05
  1 1 42 1 870.308001035545 0.05
  1 1 1 4 12059.4296463152 0.05
  1 1 2 4 5669.3483261735 0.05
  1 1 3 4 6088.36077388464 0.05
  1 1 4 4 7586.38904299014 0.05
  1 1 5 4 7532.33813002374 0.05
  1 1 6 4 7036.08340693781 0.05
  1 1 7 4 6769.15294577448 0.05
  1 1 8 4 7345.89667831583 0.05
  1 1 9 4 9343.069245943 0.05
  1 1 10 4 12048.4934502349 0.05
  1 1 11 4 8596.86900541198 0.05
  1 1 12 4 7509.09396991533 0.05
  1 1 13 4 6545.41652710627 0.05
  1 1 14 4 9343.99491171477 0.05
  1 1 15 4 4629.34375812294 0.05
  1 1 16 4 9740.57075795247 0.05
  1 1 17 4 9925.23251899387 0.05
  1 1 18 4 7112.34434067361 0.05
  1 1 19 4 8951.97911854868 0.05
  1 1 20 4 8059.88727131723 0.05
  1 1 21 4 3091.05599707059 0.05
  1 1 22 4 4018.42746845806 0.05
  1 1 23 4 4394.56363709561 0.05
  1 1 24 4 4199.44735163135 0.05
  1 1 25 4 4504.4324691883 0.05
  1 1 26 4 5235.35419770787 0.05
  1 1 27 4 5810.71222546824 0.05
  1 1 28 4 4227.93400756674 0.05
  1 1 29 4 3980.2502344136 0.05
  1 1 30 4 5551.72417675341 0.05
  1 1 31 4 6365.80854500401 0.05
  1 1 32 4 4919.68930877806 0.05
  1 1 33 4 6428.71157606135 0.05
  1 1 34 4 5719.47898942592 0.05
  1 1 35 4 4964.79799483296 0.05
  1 1 36 4 5046.90567745251 0.05
  1 1 37 4 6210.56155936932 0.05
  1 1 38 4 6631.57210164209 0.05
  1 1 39 4 9662.25883189857 0.05
  1 1 40 4 5800.84974682194 0.05
  1 1 41 4 7357.45580933212 0.05
  1 1 42 4 4619.43164477761 0.05
  2 1 1 2 1395.80555218004 0.05
  2 1 2 2 1031.55343023584 0.05
  2 1 3 2 1106.63712045206 0.05
  2 1 4 2 904.332292371319 0.05
  2 1 5 2 874.954615401596 0.05
  2 1 6 2 685.410763607961 0.05
  2 1 7 2 701.794943581058 0.05
  2 1 8 2 939.620926152272 0.05
  2 1 9 2 1390.66170694653 0.05
  2 1 10 2 1090.45353014194 0.05
  2 1 11 2 1638.86227057548 0.05
  2 1 12 2 2936.37763271322 0.05
  2 1 13 2 1730.91094348335 0.05
  2 1 14 2 2273.2234672687 0.05
  2 1 15 2 1747.41987282976 0.05
  2 1 16 2 3141.76095060334 0.05
  2 1 17 2 1806.0643920997 0.05
  2 1 18 2 1800.66955416502 0.05
  2 1 19 2 3497.60218311447 0.05
  2 1 20 2 5306.22695126316 0.05
  2 1 21 2 9720.52866858452 0.05
  2 1 22 2 9775.08615051169 0.05
  2 1 23 2 8091.74160233522 0.05
  2 1 24 2 10953.130589695 0.05
  2 1 25 2 7346.09413719426 0.05
  2 1 26 2 8959.1796509352 0.05
  2 1 27 2 8615.41121357988 0.05
  2 1 28 2 12220.8418840165 0.05
  2 1 29 2 10047.7878428825 0.05
  2 1 30 2 8680.92762426971 0.05
  2 1 31 2 9817.14366648727 0.05
  2 1 32 2 9440.10481424432 0.05
  2 1 33 2 9745.76191851139 0.05
  2 1 34 2 15961.2912949704 0.05
  2 1 35 2 17263.9097693261 0.05
  2 1 36 2 14896.3445265921 0.05
  2 1 37 2 13574.2505381814 0.05
  2 1 38 2 16181.0602998957 0.05
  2 1 39 2 12538.7896917549 0.05
  2 1 40 2 7066.67235810998 0.05
  2 1 41 2 8960.85549730543 0.05
  2 1 42 2 6047.23253373231 0.05
  2 1 1 3 438.672414713237 0.05
  2 1 2 3 681.709085009281 0.05
  2 1 3 3 309.739582761105 0.05
  2 1 4 3 494.533675361544 0.05
  2 1 5 3 976.763105166879 0.05
  2 1 6 3 1315.49107995267 0.05
  2 1 7 3 1609.80822309848 0.05
  2 1 8 3 1788.39301782494 0.05
  2 1 9 3 2418.60970793143 0.05
  2 1 10 3 1873.36928006808 0.05
  2 1 11 3 1475.12543271803 0.05
  2 1 12 3 1290.70705533598 0.05
  2 1 13 3 1349.88226087031 0.05
  2 1 14 3 1555.66130246602 0.05
  2 1 15 3 1511.45853755328 0.05
  2 1 16 3 1282.28984501765 0.05
  2 1 17 3 1680.99409544504 0.05
  2 1 18 3 2069.97034590783 0.05
  2 1 19 3 1174.57924752326 0.05
  2 1 20 3 1408.15453244137 0.05
  2 1 21 3 1387.54277334451 0.05
  2 1 22 3 1363.75898888033 0.05
  2 1 23 3 1154.18210825123 0.05
  2 1 24 3 2024.85639662428 0.05
  2 1 25 3 938.493305269074 0.05
  2 1 26 3 984.766162532904 0.05
  2 1 27 3 1201.24784008174 0.05
  2 1 28 3 1415.59349069013 0.05
  2 1 29 3 1203.66881382714 0.05
  2 1 30 3 919.572926149134 0.05
  2 1 31 3 1087.45208761113 0.05
  2 1 32 3 962.566310248498 0.05
  2 1 33 3 911.12592632211 0.05
  2 1 34 3 740.355621818221 0.05
  2 1 35 3 885.38734201619 0.05
  2 1 36 3 1195.33984741517 0.05
  2 1 37 3 1576.49687321201 0.05
  2 1 38 3 1236.85490293975 0.05
  2 1 39 3 1463.83651214579 0.05
  2 1 40 3 1570.38756821212 0.05
  2 1 41 3 47868.0985804555 0.05
  2 1 42 3 26000.602482058 0.05
# end catch observations 
#  
# Fishery size comp data 
# Number of observations, init_int Ncatch_size_obs 
  168
# init_matrix obs_catch_size(1,Ncatch_size_obs,1,ncol) 
# Fleet Area  Year  Species Type (0=whole, 1=retained, 2=discard) InpN, proportion by size bin 
  1 1 1 1 0 25 0 0.28 0.61 0.09 0.02
  1 1 2 1 0 25 0.01 0.37 0.55 0.05 0.02
  1 1 3 1 0 25 0.02 0.34 0.57 0.07 0
  1 1 4 1 0 25 0.02 0.41 0.52 0.05 0
  1 1 5 1 0 25 0.03 0.48 0.44 0.05 0
  1 1 6 1 0 25 0 0.41 0.57 0.02 0
  1 1 7 1 0 25 0.06 0.35 0.56 0.03 0
  1 1 8 1 0 25 0.03 0.43 0.49 0.05 0
  1 1 9 1 0 25 0.03 0.39 0.53 0.05 0
  1 1 10 1 0 25 0.05 0.52 0.35 0.08 0
  1 1 11 1 0 25 0 0.4 0.59 0.01 0
  1 1 12 1 0 25 0.02 0.4 0.57 0.01 0
  1 1 13 1 0 25 0.01 0.36 0.59 0.04 0
  1 1 14 1 0 25 0.01 0.38 0.53 0.08 0
  1 1 15 1 0 25 0.04 0.27 0.66 0.03 0
  1 1 16 1 0 25 0.01 0.36 0.54 0.09 0
  1 1 17 1 0 25 0.05 0.34 0.49 0.12 0
  1 1 18 1 0 25 0.01 0.53 0.43 0.03 0
  1 1 19 1 0 25 0 0.39 0.57 0.04 0
  1 1 20 1 0 25 0.02 0.36 0.6 0.02 0
  1 1 21 1 0 25 0.02 0.38 0.55 0.05 0
  1 1 22 1 0 25 0.01 0.31 0.6 0.08 0
  1 1 23 1 0 25 0.02 0.28 0.6 0.1 0
  1 1 24 1 0 25 0 0.32 0.56 0.12 0
  1 1 25 1 0 25 0 0.24 0.63 0.13 0
  1 1 26 1 0 25 0 0.16 0.66 0.18 0
  1 1 27 1 0 25 0.03 0.2 0.63 0.14 0
  1 1 28 1 0 25 0.01 0.2 0.52 0.27 0
  1 1 29 1 0 25 0.01 0.31 0.5 0.18 0
  1 1 30 1 0 25 0 0.22 0.64 0.14 0
  1 1 31 1 0 25 0.01 0.37 0.52 0.1 0
  1 1 32 1 0 25 0.01 0.2 0.67 0.12 0
  1 1 33 1 0 25 0.01 0.14 0.73 0.12 0
  1 1 34 1 0 25 0.01 0.23 0.59 0.17 0
  1 1 35 1 0 25 0.01 0.24 0.55 0.2 0
  1 1 36 1 0 25 0.01 0.22 0.57 0.2 0
  1 1 37 1 0 25 0.02 0.31 0.58 0.09 0
  1 1 38 1 0 25 0.03 0.28 0.6 0.09 0
  1 1 39 1 0 25 0.01 0.25 0.61 0.13 0
  1 1 40 1 0 25 0 0.24 0.61 0.15 0
  1 1 41 1 0 25 0.03 0.26 0.56 0.15 0
  1 1 42 1 0 25 0.07 0.39 0.47 0.07 0
  1 1 1 4 0 25 0.01 0.32 0.52 0.15 0
  1 1 2 4 0 25 0 0.31 0.56 0.13 0
  1 1 3 4 0 25 0.03 0.31 0.57 0.09 0
  1 1 4 4 0 25 0.01 0.43 0.47 0.09 0
  1 1 5 4 0 25 0.02 0.4 0.51 0.07 0
  1 1 6 4 0 25 0.03 0.43 0.48 0.06 0
  1 1 7 4 0 25 0.02 0.33 0.63 0.02 0
  1 1 8 4 0 25 0.01 0.42 0.51 0.06 0
  1 1 9 4 0 25 0 0.34 0.61 0.05 0
  1 1 10 4 0 25 0.01 0.31 0.63 0.05 0
  1 1 11 4 0 25 0 0.46 0.46 0.08 0
  1 1 12 4 0 25 0.02 0.3 0.61 0.07 0
  1 1 13 4 0 25 0.03 0.39 0.49 0.09 0
  1 1 14 4 0 25 0.01 0.31 0.63 0.05 0
  1 1 15 4 0 25 0.01 0.34 0.57 0.08 0
  1 1 16 4 0 25 0.01 0.28 0.59 0.12 0
  1 1 17 4 0 25 0.04 0.43 0.5 0.03 0
  1 1 18 4 0 25 0.02 0.43 0.48 0.07 0
  1 1 19 4 0 25 0 0.4 0.55 0.05 0
  1 1 20 4 0 25 0.02 0.36 0.52 0.1 0
  1 1 21 4 0 25 0.02 0.35 0.59 0.04 0
  1 1 22 4 0 25 0.01 0.34 0.56 0.09 0
  1 1 23 4 0 25 0 0.26 0.63 0.11 0
  1 1 24 4 0 25 0.01 0.18 0.67 0.14 0
  1 1 25 4 0 25 0.03 0.22 0.61 0.14 0
  1 1 26 4 0 25 0 0.34 0.61 0.05 0
  1 1 27 4 0 25 0.01 0.27 0.57 0.15 0
