# This file was created using the write_tsDatFile function and used all the simulated data from sim_dta.rds found in repo:Hydra-self-testing
# Survey index data 
# Number of observations, init_int Nsurvey_obs
  166
# init_matrix obs_survey_biomass(1,Nsurvey_obs,1,5)
# survey year spp value cv
  1 22 2 701.379860914832 0.2
  1 23 2 3878.18007603053 0.2
  1 24 2 1074.96867070669 0.2
  1 25 2 2465.97845311918 0.2
  1 26 2 2214.08764885778 0.2
  1 27 2 2189.74293394569 0.2
  1 28 2 4473.10790037155 0.2
  1 29 2 1256.48475100896 0.2
  1 30 2 2595.04013219005 0.2
  1 31 2 1119.88979254048 0.2
  1 32 2 7231.18239202902 0.2
  1 33 2 3080.95198920738 0.2
  1 34 2 3087.03039215666 0.2
  1 35 2 3929.37672264448 0.2
  1 36 2 1691.44648422205 0.2
  1 37 2 1593.38397432774 0.2
  1 38 2 1976.85801312171 0.2
  1 39 2 499.524110632418 0.2
  1 40 2 3120.81526841577 0.2
  1 41 2 766.9988791418 0.2
  1 42 2 1137.6487475342 0.2
  1 1 1 23115.6398188634 0.2
  1 2 1 21965.7682949949 0.2
  1 3 1 19459.7051581785 0.2
  1 4 1 11133.8812041518 0.2
  1 5 1 12201.8398588791 0.2
  1 6 1 20637.9710699915 0.2
  1 7 1 15443.5830370163 0.2
  1 8 1 8960.74780867587 0.2
  1 9 1 5388.96089838267 0.2
  1 10 1 14118.9879022579 0.2
  1 11 1 18121.736850667 0.2
  1 12 1 6880.97599745555 0.2
  1 13 1 10853.5636468732 0.2
  1 14 1 7628.12052319285 0.2
  1 15 1 4778.5754460715 0.2
  1 16 1 7103.25770588154 0.2
  1 17 1 5632.75312622407 0.2
  1 18 1 3901.32245378815 0.2
  1 19 1 4026.54898764722 0.2
  1 20 1 3968.89222882889 0.2
  1 21 1 3270.30595512513 0.2
  1 22 1 4594.31162558311 0.2
  1 23 1 7103.09647296636 0.2
  1 24 1 5873.87420405541 0.2
  1 25 1 12199.3130301141 0.2
  1 26 1 4645.9262673406 0.2
  1 27 1 2711.06313600084 0.2
  1 28 1 6293.99122495132 0.2
  1 29 1 3420.48498058556 0.2
  1 30 1 3833.17885735765 0.2
  1 31 1 4308.24300108863 0.2
  1 32 1 3339.30596012723 0.2
  1 33 1 4594.77866504589 0.2
  1 34 1 1606.58459957049 0.2
  1 35 1 855.31797820753 0.2
  1 36 1 2326.93176626786 0.2
  1 37 1 2119.94591317359 0.2
  1 38 1 2843.27143429905 0.2
  1 39 1 4314.16306503136 0.2
  1 40 1 1763.44235585418 0.2
  1 41 1 1204.18108399441 0.2
  1 42 1 1466.90227887891 0.2
  1 1 3 112.336684443496 0.2
  1 2 3 139.777155302715 0.2
  1 3 3 134.200216670407 0.2
  1 4 3 549.798124457427 0.2
  1 5 3 170.324363576574 0.2
  1 6 3 487.829353453746 0.2
  1 7 3 349.362306743715 0.2
  1 8 3 720.554723578321 0.2
  1 9 3 171.470444859094 0.2
  1 10 3 1459.04712016347 0.2
  1 11 3 363.446117416172 0.2
  1 12 3 453.502320060794 0.2
  1 13 3 480.18281199527 0.2
  1 14 3 266.452656068589 0.2
  1 15 3 437.740641048162 0.2
  1 16 3 541.409710363278 0.2
  1 17 3 635.02941173118 0.2
  1 18 3 410.645501770578 0.2
  1 19 3 258.233425059319 0.2
  1 20 3 889.917012946824 0.2
  1 21 3 311.18312943278 0.2
  1 22 3 432.41980777177 0.2
  1 23 3 204.80232720129 0.2
  1 24 3 315.410748397523 0.2
  1 25 3 734.142061917161 0.2
  1 26 3 283.702402378655 0.2
  1 27 3 149.877309027872 0.2
  1 28 3 421.526235482006 0.2
  1 29 3 391.210472109801 0.2
  1 30 3 394.466480487827 0.2
  1 31 3 276.614899723847 0.2
  1 32 3 188.94269403657 0.2
  1 33 3 914.630749251881 0.2
  1 34 3 420.835838679898 0.2
  1 35 3 223.472100029338 0.2
  1 36 3 244.758739666657 0.2
  1 37 3 193.384020506464 0.2
  1 38 3 695.486920789776 0.2
  1 39 3 461.447306014586 0.2
  1 40 3 792.42372751539 0.2
  1 41 3 115258.362518506 0.2
  1 42 3 96781.075992397 0.2
# end survey index observations 
#  
# Survey size comp data 
# Number of observations, init_int Nsurvey_size_obs 
  166
# init_matrix obs_survey_size(1,Nsurvey_size_obs,1,ncol) 
# Survey  Year  Species Type (0=whole, 1=retained, 2=discard) InpN, proportion by length bin 
  1 1 1 0 57 0.01 0.35 0.55 0.07 0.02
  1 2 1 0 65 0.03 0.3 0.64 0.03 0
  1 3 1 0 32 0.01 0.36 0.54 0.09 0
  1 4 1 0 32 0.03 0.47 0.45 0.05 0
  1 5 1 0 21 0.02 0.29 0.68 0.01 0
  1 6 1 0 18 0.02 0.33 0.59 0.06 0
  1 7 1 0 25 0.02 0.33 0.57 0.08 0
  1 8 1 0 20 0 0.33 0.6 0.07 0
  1 9 1 0 16 0.01 0.59 0.31 0.09 0
  1 10 1 0 19 0.02 0.36 0.59 0.03 0
  1 11 1 0 20 0.01 0.24 0.7 0.05 0
  1 12 1 0 22 0.01 0.44 0.49 0.06 0
  1 13 1 0 23 0.02 0.34 0.6 0.04 0
  1 14 1 0 14 0 0.31 0.66 0.03 0
  1 15 1 0 21 0.02 0.3 0.62 0.06 0
  1 16 1 0 14 0 0.28 0.66 0.06 0
  1 17 1 0 17 0.03 0.39 0.49 0.09 0
  1 18 1 0 19 0.03 0.34 0.57 0.06 0
  1 19 1 0 18 0.02 0.36 0.57 0.05 0
  1 20 1 0 15 0 0.45 0.49 0.06 0
  1 21 1 0 21 0.01 0.39 0.54 0.06 0
  1 22 1 0 13 0 0.34 0.61 0.05 0
  1 23 1 0 14 0.01 0.28 0.66 0.05 0
  1 24 1 0 14 0 0.25 0.66 0.09 0
  1 25 1 0 18 0 0.27 0.6 0.13 0
  1 26 1 0 14 0.01 0.24 0.53 0.22 0
  1 27 1 0 23 0.01 0.33 0.55 0.11 0
  1 28 1 0 14 0 0.31 0.56 0.13 0
  1 29 1 0 17 0.03 0.29 0.55 0.13 0
  1 30 1 0 18 0 0.35 0.52 0.13 0
  1 31 1 0 20 0.01 0.19 0.62 0.18 0
  1 32 1 0 10 0.01 0.29 0.51 0.19 0
  1 33 1 0 15 0 0.18 0.57 0.25 0
  1 34 1 0 18 0 0.15 0.61 0.24 0
  1 35 1 0 8 0.04 0.25 0.51 0.2 0
  1 36 1 0 12 0 0.28 0.61 0.11 0
  1 37 1 0 8 0.02 0.3 0.59 0.09 0
  1 38 1 0 16 0 0.28 0.58 0.14 0
  1 39 1 0 10 0.01 0.23 0.64 0.12 0
  1 40 1 0 10 0 0.27 0.6 0.13 0
  1 41 1 0 13 0.02 0.27 0.55 0.16 0
  1 42 1 0 8 0.03 0.47 0.38 0.12 0
  1 1 2 0 11 0 0.05 0.2 0.55 0.2
  1 4 2 0 1 0 0.12 0.28 0.46 0.14
  1 5 2 0 5 0 0.12 0.38 0.35 0.15
  1 6 2 0 1 0 0.12 0.29 0.5 0.09
  1 7 2 0 3 0 0.2 0.23 0.54 0.03
  1 8 2 0 4 0 0.15 0.25 0.56 0.04
  1 9 2 0 5 0 0.3 0.25 0.43 0.02
  1 10 2 0 10 0 0.13 0.51 0.35 0.01
  1 11 2 0 13 0 0.12 0.39 0.49 0
  1 12 2 0 15 0 0.14 0.35 0.5 0.01
  1 13 2 0 9 0 0.12 0.29 0.57 0.02
  1 14 2 0 6 0 0.08 0.35 0.57 0
  1 15 2 0 13 0 0.13 0.16 0.69 0.02
  1 16 2 0 10 0 0.12 0.21 0.66 0.01
  1 17 2 0 10 0 0.45 0.14 0.41 0
  1 18 2 0 18 0 0.37 0.36 0.27 0
  1 19 2 0 27 0 0.17 0.54 0.29 0
  1 20 2 0 23 0 0.12 0.48 0.4 0
  1 21 2 0 25 0 0.1 0.32 0.58 0
  1 22 2 0 9 0 0.1 0.21 0.69 0
  1 23 2 0 8 0 0.06 0.21 0.73 0
  1 24 2 0 9 0 0.12 0.19 0.69 0
  1 25 2 0 14 0 0.12 0.23 0.65 0
  1 26 2 0 18 0 0.2 0.23 0.57 0
  1 27 2 0 16 0 0.06 0.41 0.53 0
  1 28 2 0 6 0 0.06 0.2 0.74 0
  1 29 2 0 8 0 0.05 0.23 0.72 0
  1 30 2 0 17 0 0.05 0.26 0.69 0
  1 31 2 0 9 0 0.3 0.11 0.59 0
  1 32 2 0 30 0 0.13 0.52 0.35 0
  1 33 2 0 24 0 0.08 0.43 0.49 0
  1 34 2 0 25 0 0.05 0.24 0.71 0
  1 35 2 0 16 0 0.03 0.19 0.78 0
  1 36 2 0 13 0 0.04 0.22 0.74 0
  1 37 2 0 8 0 0.03 0.17 0.8 0
  1 38 2 0 10 0 0 0.11 0.89 0
  1 39 2 0 13 0 0.04 0.16 0.8 0
  1 40 2 0 8 0 0.02 0.1 0.88 0
  1 41 2 0 5 0 0.11 0.07 0.82 0
  1 42 2 0 17 0 0.23 0.22 0.55 0
  1 1 3 0 27 0 0.27 0.27 0.44 0.02
  1 2 3 0 13 0.01 0.25 0.29 0.44 0.01
  1 3 3 0 5 0.11 0.41 0.25 0.23 0
  1 4 3 0 2 0.07 0.27 0.45 0.21 0
  1 5 3 0 5 0.06 0.27 0.51 0.16 0
  1 6 3 0 1 0.05 0.23 0.38 0.34 0
  1 7 3 0 3 0.04 0.22 0.37 0.37 0
  1 8 3 0 3 0.01 0.08 0.41 0.5 0
  1 9 3 0 4 0.02 0.13 0.36 0.49 0
  1 10 3 0 4 0.02 0.09 0.33 0.56 0
  1 11 3 0 4 0.01 0.09 0.28 0.62 0
  1 12 3 0 2 0.01 0.11 0.3 0.58 0
  1 13 3 0 8 0.02 0.14 0.24 0.6 0
  1 14 3 0 19 0.01 0.22 0.35 0.42 0
  1 15 3 0 15 0.01 0.09 0.38 0.52 0
  1 16 3 0 12 0.04 0.08 0.31 0.57 0
  1 17 3 0 14 0.01 0.18 0.39 0.42 0
  1 18 3 0 14 0.02 0.15 0.26 0.57 0
  1 19 3 0 15 0.02 0.1 0.39 0.49 0
  1 20 3 0 17 0 0.2 0.28 0.52 0
  1 21 3 0 12 0.03 0.14 0.34 0.49 0
  1 22 3 0 11 0.04 0.17 0.25 0.54 0
  1 23 3 0 16 0.01 0.13 0.35 0.51 0
  1 24 3 0 15 0.03 0.18 0.31 0.48 0
  1 25 3 0 4 0.01 0.13 0.24 0.62 0
  1 26 3 0 14 0.01 0.15 0.31 0.53 0
  1 27 3 0 6 0.01 0.14 0.34 0.51 0
  1 28 3 0 4 0.02 0.06 0.31 0.61 0
  1 29 3 0 2 0.02 0.04 0.27 0.67 0
  1 30 3 0 10 0.01 0.04 0.24 0.71 0
  1 31 3 0 9 0.01 0.09 0.3 0.6 0
  1 32 3 0 12 0 0.07 0.29 0.64 0
  1 33 3 0 5 0.09 0.19 0.2 0.52 0
  1 34 3 0 9 0.13 0.29 0.24 0.34 0
  1 35 3 0 5 0.03 0.31 0.29 0.37 0
  1 36 3 0 5 0.04 0.21 0.4 0.35 0
  1 37 3 0 3 0.01 0.25 0.38 0.36 0
  1 38 3 0 15 0.01 0.18 0.38 0.43 0
  1 39 3 0 12 0.06 0.2 0.32 0.42 0
  1 40 3 0 9 0.02 0.19 0.27 0.52 0
  1 41 3 0 8 0.03 0.14 0.44 0.39 0
  1 42 3 0 12 0.03 0.22 0.24 0.51 0
  1 1 4 0 86 0.04 0.23 0.58 0.15 0
  1 2 4 0 100 0.02 0.33 0.53 0.12 0
  1 3 4 0 33 0.04 0.32 0.53 0.11 0
  1 4 4 0 44 0.03 0.36 0.52 0.09 0
  1 5 4 0 34 0.01 0.4 0.51 0.08 0
  1 6 4 0 40 0.02 0.42 0.47 0.09 0
  1 7 4 0 39 0.02 0.4 0.47 0.11 0
  1 8 4 0 49 0.02 0.29 0.65 0.04 0
  1 9 4 0 36 0.03 0.33 0.57 0.07 0
  1 10 4 0 43 0.01 0.39 0.56 0.04 0
  1 11 4 0 41 0.02 0.47 0.45 0.06 0
  1 12 4 0 35 0.01 0.43 0.5 0.06 0
  1 13 4 0 32 0.02 0.38 0.55 0.05 0
  1 14 4 0 21 0.04 0.39 0.54 0.03 0
  1 15 4 0 30 0 0.34 0.59 0.07 0
  1 16 4 0 19 0.03 0.34 0.58 0.05 0
  1 17 4 0 35 0.01 0.43 0.51 0.05 0
  1 18 4 0 27 0.02 0.32 0.58 0.08 0
  1 19 4 0 34 0.05 0.4 0.53 0.02 0
  1 20 4 0 42 0.02 0.43 0.48 0.07 0
  1 21 4 0 41 0.01 0.31 0.57 0.11 0
  1 22 4 0 44 0 0.33 0.55 0.12 0
  1 23 4 0 28 0.03 0.29 0.56 0.12 0
  1 24 4 0 34 0 0.26 0.68 0.06 0
  1 25 4 0 36 0.01 0.29 0.58 0.12 0
  1 26 4 0 31 0.01 0.29 0.57 0.13 0
  1 27 4 0 39 0.02 0.28 0.62 0.08 0
  1 28 4 0 38 0.01 0.24 0.67 0.08 0
  1 29 4 0 48 0 0.29 0.61 0.1 0
  1 30 4 0 38 0.03 0.32 0.49 0.16 0
  1 31 4 0 61 0.02 0.29 0.59 0.1 0
  1 32 4 0 48 0.01 0.25 0.59 0.15 0
  1 33 4 0 49 0 0.24 0.64 0.12 0
  1 34 4 0 44 0.03 0.24 0.57 0.16 0
  1 35 4 0 61 0.01 0.23 0.56 0.2 0
  1 36 4 0 67 0.01 0.29 0.51 0.19 0
  1 37 4 0 57 0.03 0.31 0.52 0.14 0
  1 38 4 0 38 0.01 0.27 0.52 0.2 0
  1 39 4 0 52 0.01 0.29 0.52 0.18 0
  1 40 4 0 43 0 0.27 0.67 0.06 0
  1 41 4 0 42 0.01 0.21 0.6 0.18 0
  1 42 4 0 61 0.02 0.24 0.54 0.2 0
# end survey length observations 
#  
# Fishery catch data 
# Number of observations, init_int Ncatch_obs
  168
# init_matrix obs_catch_biomass(1,Ncatch_obs,1,6) 
# Fleet	Area	Year	Species	Catch(biomass t)	CV 
  1 1 1 1 53332.5615978452 0.05
  1 1 2 1 37031.6658262246 0.05
  1 1 3 1 24983.5367850209 0.05
  1 1 4 1 23701.2872281253 0.05
  1 1 5 1 10924.1906155803 0.05
  1 1 6 1 17956.9739831962 0.05
  1 1 7 1 20434.1866909552 0.05
  1 1 8 1 14507.2269374244 0.05
  1 1 9 1 11365.2513984686 0.05
  1 1 10 1 13262.6319790464 0.05
  1 1 11 1 20639.4823536885 0.05
  1 1 12 1 19609.674301805 0.05
  1 1 13 1 16448.5182308724 0.05
  1 1 14 1 15988.9985619118 0.05
  1 1 15 1 8227.28041717233 0.05
  1 1 16 1 6779.72661895033 0.05
  1 1 17 1 4404.67445953507 0.05
  1 1 18 1 7935.95112187046 0.05
  1 1 19 1 6251.77901484732 0.05
  1 1 20 1 6059.68520772328 0.05
  1 1 21 1 2485.14374866852 0.05
  1 1 22 1 3051.37849078622 0.05
  1 1 23 1 5906.54053154989 0.05
  1 1 24 1 5905.46077532762 0.05
  1 1 25 1 4863.82053009942 0.05
  1 1 26 1 4710.58144768404 0.05
  1 1 27 1 4029.94812976915 0.05
  1 1 28 1 3465.05884680386 0.05
  1 1 29 1 4649.77410934499 0.05
  1 1 30 1 2885.91278206782 0.05
  1 1 31 1 3369.64873390072 0.05
  1 1 32 1 3027.82823591338 0.05
  1 1 33 1 2399.47710857934 0.05
  1 1 34 1 1707.53858842867 0.05
  1 1 35 1 2386.51650949044 0.05
  1 1 36 1 1270.42533860463 0.05
  1 1 37 1 1241.66892674044 0.05
  1 1 38 1 1112.47497100532 0.05
  1 1 39 1 1091.02751819981 0.05
  1 1 40 1 949.935115900422 0.05
  1 1 41 1 1645.00161947325 0.05
  1 1 42 1 1390.06266035474 0.05
  1 1 1 4 6661.20109237115 0.05
  1 1 2 4 6839.96233967216 0.05
  1 1 3 4 6328.64503595768 0.05
  1 1 4 4 7674.05327559563 0.05
  1 1 5 4 6234.92160883439 0.05
  1 1 6 4 5848.54129026833 0.05
  1 1 7 4 8911.7159488008 0.05
  1 1 8 4 7399.7409003248 0.05
  1 1 9 4 7249.12010773519 0.05
  1 1 10 4 13604.5289768227 0.05
  1 1 11 4 10547.1930160086 0.05
  1 1 12 4 6161.00302784075 0.05
  1 1 13 4 7956.20779582363 0.05
  1 1 14 4 11846.5096054713 0.05
  1 1 15 4 12526.9501900872 0.05
  1 1 16 4 8885.3644846684 0.05
  1 1 17 4 6704.66486858416 0.05
  1 1 18 4 6077.9366683146 0.05
  1 1 19 4 10498.1561691606 0.05
  1 1 20 4 6875.02914860537 0.05
  1 1 21 4 3831.7196718728 0.05
  1 1 22 4 6641.39249727596 0.05
  1 1 23 4 3903.11349172366 0.05
  1 1 24 4 4767.64059006648 0.05
  1 1 25 4 4699.37582120552 0.05
  1 1 26 4 7148.30628383053 0.05
  1 1 27 4 4373.37799744434 0.05
  1 1 28 4 6706.4966362159 0.05
  1 1 29 4 5429.6463522864 0.05
  1 1 30 4 8387.92643908398 0.05
  1 1 31 4 5191.3852244408 0.05
  1 1 32 4 4714.46979575802 0.05
  1 1 33 4 7394.60429015938 0.05
  1 1 34 4 7196.63289720757 0.05
  1 1 35 4 5924.84466273524 0.05
  1 1 36 4 8656.62245437904 0.05
  1 1 37 4 8255.81622178261 0.05
  1 1 38 4 7322.59028239154 0.05
  1 1 39 4 6186.29303483969 0.05
  1 1 40 4 6685.0859647551 0.05
  1 1 41 4 6701.79413978028 0.05
  1 1 42 4 6481.25814491607 0.05
  2 1 1 2 1111.62211375271 0.05
  2 1 2 2 1226.38321812065 0.05
  2 1 3 2 1029.99733447139 0.05
  2 1 4 2 1018.72924088156 0.05
  2 1 5 2 848.682576150473 0.05
  2 1 6 2 473.654564545435 0.05
  2 1 7 2 1285.99256989011 0.05
  2 1 8 2 706.115278299278 0.05
  2 1 9 2 1002.08299085191 0.05
  2 1 10 2 1151.43939353606 0.05
  2 1 11 2 1864.08620972651 0.05
  2 1 12 2 1374.16453433702 0.05
  2 1 13 2 3592.18593471484 0.05
  2 1 14 2 1541.98987892994 0.05
  2 1 15 2 2619.62086661861 0.05
  2 1 16 2 2969.28703460037 0.05
  2 1 17 2 2573.32018850439 0.05
  2 1 18 2 2758.03921725634 0.05
  2 1 19 2 3639.29955324552 0.05
  2 1 20 2 4979.74248405373 0.05
  2 1 21 2 9067.86857484083 0.05
  2 1 22 2 9384.28433677036 0.05
  2 1 23 2 9957.5779063341 0.05
  2 1 24 2 11036.7638048469 0.05
  2 1 25 2 8596.03004178026 0.05
  2 1 26 2 7921.82433112851 0.05
  2 1 27 2 7326.65637477103 0.05
  2 1 28 2 8497.24435829475 0.05
  2 1 29 2 6666.9406528807 0.05
  2 1 30 2 9318.33369677361 0.05
  2 1 31 2 7075.88418026939 0.05
  2 1 32 2 11566.5114824335 0.05
  2 1 33 2 9937.24530165117 0.05
  2 1 34 2 14548.5652610817 0.05
  2 1 35 2 12559.479201122 0.05
  2 1 36 2 16775.6616316907 0.05
  2 1 37 2 11105.0598832003 0.05
  2 1 38 2 11431.1792854731 0.05
  2 1 39 2 10470.8865376958 0.05
  2 1 40 2 7784.90067342207 0.05
  2 1 41 2 8547.79671840047 0.05
  2 1 42 2 9047.35777343798 0.05
  2 1 1 3 494.10506028733 0.05
  2 1 2 3 372.807938177193 0.05
  2 1 3 3 457.845334201124 0.05
  2 1 4 3 635.665627331321 0.05
  2 1 5 3 818.444178588057 0.05
  2 1 6 3 1352.54439466969 0.05
  2 1 7 3 2062.9617819433 0.05
  2 1 8 3 1848.97880834163 0.05
  2 1 9 3 2106.71718623369 0.05
  2 1 10 3 2229.49008460661 0.05
  2 1 11 3 2249.36155278463 0.05
  2 1 12 3 1740.80152583543 0.05
  2 1 13 3 1366.45822995443 0.05
  2 1 14 3 1254.76970666768 0.05
  2 1 15 3 1119.30770453328 0.05
  2 1 16 3 1633.57202145445 0.05
  2 1 17 3 1869.48491613857 0.05
  2 1 18 3 1748.78020960909 0.05
  2 1 19 3 1451.13976276491 0.05
  2 1 20 3 1255.38593524949 0.05
  2 1 21 3 1281.47259752077 0.05
  2 1 22 3 958.416650287432 0.05
  2 1 23 3 1083.93849595937 0.05
  2 1 24 3 1349.41589174519 0.05
  2 1 25 3 1712.22139334937 0.05
  2 1 26 3 920.338683584027 0.05
  2 1 27 3 1526.75214963057 0.05
  2 1 28 3 1147.23536759051 0.05
  2 1 29 3 1244.27662449886 0.05
  2 1 30 3 1013.92356177049 0.05
  2 1 31 3 1023.92493618852 0.05
  2 1 32 3 850.52187036521 0.05
  2 1 33 3 1020.2707009302 0.05
  2 1 34 3 856.624037856978 0.05
  2 1 35 3 993.283097265342 0.05
  2 1 36 3 642.187784359904 0.05
  2 1 37 3 1680.40647126398 0.05
  2 1 38 3 1513.55278499151 0.05
  2 1 39 3 2606.03399489722 0.05
  2 1 40 3 1871.28356484462 0.05
  2 1 41 3 47475.5778580555 0.05
  2 1 42 3 20692.3747901107 0.05
# end catch observations 
#  
# Fishery size comp data 
# Number of observations, init_int Ncatch_size_obs 
  168
# init_matrix obs_catch_size(1,Ncatch_size_obs,1,ncol) 
# Fleet Area  Year  Species Type (0=whole, 1=retained, 2=discard) InpN, proportion by size bin 
  1 1 1 1 0 81 0.03 0.33 0.57 0.07 0
  1 1 2 1 0 73 0 0.38 0.57 0.05 0
  1 1 3 1 0 65 0 0.32 0.64 0.04 0
  1 1 4 1 0 56 0.06 0.37 0.47 0.1 0
  1 1 5 1 0 120 0.03 0.48 0.44 0.05 0
  1 1 6 1 0 130 0 0.42 0.56 0.02 0
  1 1 7 1 0 94 0.02 0.29 0.66 0.03 0
  1 1 8 1 0 94 0.03 0.47 0.45 0.05 0
  1 1 9 1 0 82 0.04 0.42 0.54 0 0
  1 1 10 1 0 76 0.02 0.53 0.42 0.03 0
  1 1 11 1 0 74 0 0.44 0.54 0.02 0
  1 1 12 1 0 65 0.01 0.37 0.59 0.03 0
  1 1 13 1 0 77 0.01 0.35 0.6 0.04 0
  1 1 14 1 0 88 0.01 0.36 0.59 0.04 0
  1 1 15 1 0 66 0.01 0.34 0.6 0.05 0
  1 1 16 1 0 69 0.01 0.41 0.53 0.05 0
  1 1 17 1 0 43 0.04 0.29 0.64 0.03 0
  1 1 18 1 0 34 0.03 0.32 0.58 0.07 0
  1 1 19 1 0 55 0.01 0.39 0.56 0.04 0
  1 1 20 1 0 64 0.01 0.52 0.44 0.03 0
  1 1 21 1 0 77 0.06 0.32 0.57 0.05 0
  1 1 22 1 0 67 0 0.35 0.6 0.05 0
  1 1 23 1 0 133 0.02 0.29 0.61 0.08 0
  1 1 24 1 0 98 0.01 0.29 0.61 0.09 0
  1 1 25 1 0 91 0.01 0.21 0.69 0.09 0
  1 1 26 1 0 77 0.01 0.16 0.69 0.14 0
  1 1 27 1 0 102 0 0.16 0.73 0.11 0
  1 1 28 1 0 76 0 0.29 0.53 0.18 0
  1 1 29 1 0 110 0.03 0.24 0.61 0.12 0
  1 1 30 1 0 100 0 0.29 0.58 0.13 0
  1 1 31 1 0 108 0 0.2 0.65 0.15 0
  1 1 32 1 0 118 0 0.23 0.7 0.07 0
  1 1 33 1 0 129 0.01 0.12 0.78 0.09 0
  1 1 34 1 0 90 0 0.17 0.59 0.24 0
  1 1 35 1 0 69 0 0.21 0.6 0.19 0
  1 1 36 1 0 80 0 0.27 0.6 0.13 0
  1 1 37 1 0 62 0.02 0.32 0.53 0.13 0
  1 1 38 1 0 94 0.02 0.25 0.64 0.09 0
  1 1 39 1 0 75 0.01 0.33 0.61 0.05 0
  1 1 40 1 0 75 0 0.22 0.69 0.09 0
  1 1 41 1 0 35 0 0.24 0.63 0.13 0
  1 1 42 1 0 22 0.06 0.3 0.52 0.12 0
  1 1 1 4 0 5 0.02 0.22 0.58 0.18 0
  1 1 2 4 0 5 0.01 0.27 0.6 0.12 0
  1 1 3 4 0 5 0 0.32 0.54 0.14 0
  1 1 4 4 0 5 0.02 0.36 0.51 0.11 0
  1 1 5 4 0 5 0.02 0.37 0.52 0.09 0
  1 1 6 4 0 5 0.02 0.44 0.45 0.09 0
  1 1 7 4 0 5 0.01 0.32 0.56 0.11 0
  1 1 8 4 0 5 0 0.39 0.55 0.06 0
  1 1 9 4 0 5 0.01 0.33 0.58 0.08 0
  1 1 10 4 0 5 0.02 0.39 0.52 0.07 0
  1 1 11 4 0 1 0.02 0.31 0.6 0.07 0
  1 1 12 4 0 5 0.03 0.38 0.5 0.09 0
  1 1 13 4 0 1 0.03 0.41 0.53 0.03 0
  1 1 14 4 0 2 0.02 0.29 0.63 0.06 0
  1 1 15 4 0 8 0.01 0.35 0.54 0.1 0
  1 1 16 4 0 3 0.01 0.36 0.56 0.07 0
  1 1 17 4 0 3 0.02 0.41 0.48 0.09 0
  1 1 18 4 0 1 0.02 0.37 0.53 0.08 0
  1 1 19 4 0 3 0.01 0.32 0.62 0.05 0
  1 1 20 4 0 3 0.03 0.27 0.63 0.07 0
  1 1 21 4 0 3 0.02 0.25 0.63 0.1 0
  1 1 22 4 0 2 0 0.33 0.61 0.06 0
  1 1 23 4 0 6 0.01 0.31 0.53 0.15 0
  1 1 24 4 0 1 0.02 0.28 0.62 0.08 0
  1 1 25 4 0 1 0.02 0.23 0.7 0.05 0
  1 1 26 4 0 2 0 0.22 0.67 0.11 0
  1 1 27 4 0 2 0 0.34 0.54 0.12 0
