# This file was created using the write_tsDatFile function and used all the simulated data from sim_dta.rds found in repo:Hydra-self-testing
# Survey index data 
# Number of observations, init_int Nsurvey_obs
  166
# init_matrix obs_survey_biomass(1,Nsurvey_obs,1,5)
# survey year spp value cv
  1 29 1 5768.45404833498 0.2
  1 30 1 4565.6055107801 0.2
  1 31 1 1837.4392455265 0.2
  1 32 1 2699.84165979734 0.2
  1 33 1 1718.02849417035 0.2
  1 34 1 3240.42240982945 0.2
  1 35 1 4976.19746899262 0.2
  1 36 1 2233.76988031643 0.2
  1 37 1 747.45319209209 0.2
  1 38 1 2175.05551954936 0.2
  1 39 1 1771.47295308035 0.2
  1 40 1 1149.12377686959 0.2
  1 41 1 1600.72511701884 0.2
  1 42 1 4059.222860201 0.2
  1 1 3 222.081834801237 0.2
  1 2 3 169.89513577288 0.2
  1 3 3 237.442185492235 0.2
  1 4 3 313.820593225047 0.2
  1 5 3 416.17714709603 0.2
  1 6 3 227.234982052021 0.2
  1 7 3 129.289241656957 0.2
  1 8 3 427.793754831522 0.2
  1 9 3 626.783698320325 0.2
  1 10 3 385.861638061935 0.2
  1 11 3 473.184390298294 0.2
  1 12 3 628.191680872197 0.2
  1 13 3 428.900382499255 0.2
  1 14 3 509.511668100822 0.2
  1 15 3 362.89830934776 0.2
  1 16 3 192.16154883164 0.2
  1 17 3 346.032187598171 0.2
  1 18 3 1248.75229880747 0.2
  1 19 3 322.227045967026 0.2
  1 20 3 423.351468401235 0.2
  1 21 3 557.511679178609 0.2
  1 22 3 910.153049604081 0.2
  1 23 3 466.551388728457 0.2
  1 24 3 390.296466973013 0.2
  1 25 3 514.785810314628 0.2
  1 26 3 199.695549558633 0.2
  1 27 3 341.965453432561 0.2
  1 28 3 134.462027665001 0.2
  1 29 3 670.641736174423 0.2
  1 30 3 68.7625691152707 0.2
  1 31 3 392.0656058119 0.2
  1 32 3 309.700850035062 0.2
  1 33 3 286.038643504285 0.2
  1 34 3 183.888166638286 0.2
  1 35 3 273.655889267109 0.2
  1 36 3 256.515787179132 0.2
  1 37 3 162.408040808493 0.2
  1 38 3 125.983279609109 0.2
  1 39 3 306.99471779181 0.2
  1 40 3 243.991290571566 0.2
  1 41 3 123713.702904683 0.2
  1 42 3 88358.5066033005 0.2
# end survey index observations 
#  
# Survey size comp data 
# Number of observations, init_int Nsurvey_size_obs 
  166
# init_matrix obs_survey_size(1,Nsurvey_size_obs,1,ncol) 
# Survey  Year  Species Type (0=whole, 1=retained, 2=discard) InpN, proportion by length bin 
  1 1 1 0 25 0.01 0.46 0.48 0.05 0
  1 2 1 0 25 0 0.31 0.66 0.02 0.01
  1 3 1 0 25 0 0.35 0.57 0.08 0
  1 4 1 0 25 0.03 0.47 0.46 0.04 0
  1 5 1 0 25 0 0.42 0.57 0.01 0
  1 6 1 0 25 0.01 0.3 0.67 0.02 0
  1 7 1 0 25 0.01 0.35 0.56 0.08 0
  1 8 1 0 25 0.01 0.35 0.59 0.05 0
  1 9 1 0 25 0.02 0.49 0.47 0.02 0
  1 10 1 0 25 0 0.36 0.62 0.02 0
  1 11 1 0 25 0.01 0.29 0.6 0.1 0
  1 12 1 0 25 0 0.38 0.53 0.09 0
  1 13 1 0 25 0 0.44 0.5 0.06 0
  1 14 1 0 25 0.04 0.29 0.6 0.07 0
  1 15 1 0 25 0 0.42 0.55 0.03 0
  1 16 1 0 25 0.01 0.31 0.57 0.11 0
  1 17 1 0 25 0.03 0.32 0.61 0.04 0
  1 18 1 0 25 0.01 0.33 0.58 0.08 0
  1 19 1 0 25 0.03 0.39 0.53 0.05 0
  1 20 1 0 25 0 0.44 0.51 0.05 0
  1 21 1 0 25 0 0.37 0.59 0.04 0
  1 22 1 0 25 0.02 0.33 0.57 0.08 0
  1 23 1 0 25 0.02 0.28 0.57 0.13 0
  1 24 1 0 25 0.01 0.3 0.57 0.12 0
  1 25 1 0 25 0 0.28 0.63 0.09 0
  1 26 1 0 25 0 0.23 0.67 0.1 0
  1 27 1 0 25 0.01 0.17 0.61 0.21 0
  1 28 1 0 25 0.03 0.28 0.56 0.13 0
  1 29 1 0 25 0 0.28 0.57 0.15 0
  1 30 1 0 25 0.02 0.26 0.6 0.12 0
  1 31 1 0 25 0.01 0.16 0.75 0.08 0
  1 32 1 0 25 0.02 0.13 0.68 0.17 0
  1 33 1 0 25 0 0.19 0.55 0.26 0
  1 34 1 0 25 0 0.26 0.57 0.17 0
  1 35 1 0 25 0.01 0.23 0.52 0.24 0
  1 36 1 0 25 0.02 0.29 0.53 0.16 0
  1 37 1 0 25 0.03 0.23 0.58 0.16 0
  1 38 1 0 25 0.01 0.22 0.62 0.15 0
  1 39 1 0 25 0 0.2 0.66 0.14 0
  1 40 1 0 25 0 0.26 0.57 0.17 0
  1 41 1 0 25 0.01 0.37 0.53 0.09 0
  1 42 1 0 25 0.02 0.45 0.38 0.15 0
  1 1 2 0 25 0 0.01 0.17 0.52 0.3
  1 4 2 0 25 0 0.15 0.28 0.45 0.12
  1 5 2 0 25 0 0.16 0.28 0.46 0.1
  1 6 2 0 25 0 0.11 0.26 0.57 0.06
  1 7 2 0 25 0 0.1 0.32 0.56 0.02
  1 8 2 0 25 0 0.23 0.28 0.45 0.04
  1 9 2 0 25 0 0.2 0.32 0.47 0.01
  1 10 2 0 25 0 0.25 0.36 0.38 0.01
  1 11 2 0 25 0 0.11 0.36 0.53 0
  1 12 2 0 25 0 0.06 0.36 0.56 0.02
  1 13 2 0 25 0 0.07 0.26 0.65 0.02
  1 14 2 0 25 0 0.11 0.19 0.69 0.01
  1 15 2 0 25 0 0.07 0.2 0.73 0
  1 16 2 0 25 0 0.04 0.2 0.76 0
  1 17 2 0 25 0 0.52 0.1 0.38 0
  1 18 2 0 25 0 0.48 0.34 0.18 0
  1 19 2 0 25 0 0.13 0.5 0.37 0
  1 20 2 0 25 0 0.03 0.39 0.58 0
  1 21 2 0 25 0 0.1 0.26 0.64 0
  1 22 2 0 25 0 0.02 0.2 0.78 0
  1 23 2 0 25 0 0.07 0.19 0.74 0
  1 24 2 0 25 0 0.04 0.19 0.77 0
  1 25 2 0 25 0 0.07 0.17 0.76 0
  1 26 2 0 25 0 0.25 0.13 0.62 0
  1 27 2 0 25 0 0.09 0.39 0.52 0
  1 28 2 0 25 0 0.04 0.23 0.73 0
  1 29 2 0 25 0 0.07 0.26 0.67 0
  1 30 2 0 25 0 0.07 0.23 0.7 0
  1 31 2 0 25 0 0.28 0.16 0.56 0
  1 32 2 0 25 0 0.14 0.43 0.43 0
  1 33 2 0 25 0 0.09 0.4 0.51 0
  1 34 2 0 25 0 0.02 0.35 0.63 0
  1 35 2 0 25 0 0.02 0.25 0.73 0
  1 36 2 0 25 0 0.04 0.19 0.77 0
  1 37 2 0 25 0 0.04 0.12 0.84 0
  1 38 2 0 25 0 0.05 0.1 0.85 0
  1 39 2 0 25 0 0 0.19 0.81 0
  1 40 2 0 25 0 0.09 0.12 0.79 0
  1 41 2 0 25 0 0.08 0.15 0.77 0
  1 42 2 0 25 0 0.22 0.17 0.61 0
  1 1 3 0 25 0 0.25 0.25 0.5 0
  1 2 3 0 25 0 0.16 0.3 0.54 0
  1 3 3 0 25 0.15 0.48 0.13 0.24 0
  1 4 3 0 25 0.06 0.29 0.43 0.22 0
  1 5 3 0 25 0.03 0.34 0.43 0.2 0
  1 6 3 0 25 0.03 0.22 0.41 0.34 0
  1 7 3 0 25 0.04 0.11 0.4 0.45 0
  1 8 3 0 25 0.02 0.1 0.48 0.4 0
  1 9 3 0 25 0.01 0.12 0.41 0.46 0
  1 10 3 0 25 0.02 0.07 0.42 0.49 0
  1 11 3 0 25 0.01 0.16 0.31 0.52 0
  1 12 3 0 25 0.05 0.14 0.26 0.55 0
  1 13 3 0 25 0.05 0.16 0.25 0.54 0
  1 14 3 0 25 0.02 0.16 0.29 0.53 0
  1 15 3 0 25 0.02 0.1 0.35 0.53 0
  1 16 3 0 25 0.01 0.15 0.33 0.51 0
  1 17 3 0 25 0.03 0.1 0.38 0.49 0
  1 18 3 0 25 0.02 0.11 0.25 0.62 0
  1 19 3 0 25 0.05 0.12 0.37 0.46 0
  1 20 3 0 25 0.02 0.13 0.32 0.53 0
  1 21 3 0 25 0.03 0.15 0.34 0.48 0
  1 22 3 0 25 0.01 0.2 0.29 0.5 0
  1 23 3 0 25 0.07 0.12 0.24 0.57 0
  1 24 3 0 25 0.02 0.16 0.42 0.4 0
  1 25 3 0 25 0.03 0.09 0.38 0.5 0
  1 26 3 0 25 0.02 0.13 0.28 0.57 0
  1 27 3 0 25 0.02 0.09 0.29 0.6 0
  1 28 3 0 25 0.03 0.09 0.37 0.51 0
  1 29 3 0 25 0 0.14 0.28 0.58 0
  1 30 3 0 25 0 0.09 0.26 0.65 0
  1 31 3 0 25 0.05 0.11 0.29 0.55 0
  1 32 3 0 25 0.01 0.09 0.21 0.69 0
  1 33 3 0 25 0.05 0.18 0.19 0.58 0
  1 34 3 0 25 0.05 0.28 0.21 0.46 0
  1 35 3 0 25 0.06 0.28 0.39 0.27 0
  1 36 3 0 25 0.06 0.32 0.34 0.28 0
  1 37 3 0 25 0.03 0.2 0.4 0.37 0
  1 38 3 0 25 0.03 0.21 0.39 0.37 0
  1 39 3 0 25 0.03 0.2 0.31 0.46 0
  1 40 3 0 25 0 0.14 0.39 0.47 0
  1 41 3 0 25 0.02 0.24 0.34 0.4 0
  1 42 3 0 25 0.04 0.15 0.32 0.49 0
  1 1 4 0 25 0.02 0.33 0.51 0.13 0.01
  1 2 4 0 25 0.04 0.42 0.4 0.14 0
  1 3 4 0 25 0 0.43 0.47 0.1 0
  1 4 4 0 25 0.01 0.31 0.61 0.07 0
  1 5 4 0 25 0.04 0.31 0.59 0.06 0
  1 6 4 0 25 0 0.41 0.52 0.07 0
  1 7 4 0 25 0.02 0.42 0.47 0.09 0
  1 8 4 0 25 0.01 0.4 0.47 0.12 0
  1 9 4 0 25 0.01 0.39 0.5 0.1 0
  1 10 4 0 25 0.04 0.38 0.53 0.05 0
  1 11 4 0 25 0.01 0.34 0.57 0.08 0
  1 12 4 0 25 0.01 0.34 0.58 0.07 0
  1 13 4 0 25 0.03 0.4 0.54 0.03 0
  1 14 4 0 25 0.03 0.37 0.58 0.02 0
  1 15 4 0 25 0.01 0.32 0.63 0.04 0
  1 16 4 0 25 0.04 0.34 0.53 0.09 0
  1 17 4 0 25 0.04 0.41 0.48 0.07 0
  1 18 4 0 25 0.03 0.34 0.58 0.05 0
  1 19 4 0 25 0.02 0.38 0.55 0.05 0
  1 20 4 0 25 0.03 0.31 0.6 0.06 0
  1 21 4 0 25 0.01 0.28 0.64 0.07 0
  1 22 4 0 25 0 0.3 0.62 0.08 0
  1 23 4 0 25 0 0.31 0.55 0.14 0
  1 24 4 0 25 0.03 0.31 0.54 0.12 0
  1 25 4 0 25 0.02 0.25 0.66 0.07 0
  1 26 4 0 25 0.01 0.25 0.59 0.15 0
  1 27 4 0 25 0.01 0.2 0.63 0.16 0
  1 28 4 0 25 0.03 0.26 0.55 0.16 0
  1 29 4 0 25 0 0.28 0.58 0.14 0
  1 30 4 0 25 0 0.25 0.61 0.14 0
  1 31 4 0 25 0.02 0.22 0.6 0.16 0
  1 32 4 0 25 0.02 0.26 0.64 0.08 0
  1 33 4 0 25 0.02 0.22 0.59 0.17 0
  1 34 4 0 25 0.02 0.24 0.58 0.16 0
  1 35 4 0 25 0.01 0.17 0.62 0.2 0
  1 36 4 0 25 0.02 0.26 0.56 0.16 0
  1 37 4 0 25 0.01 0.16 0.64 0.19 0
  1 38 4 0 25 0.04 0.21 0.61 0.14 0
  1 39 4 0 25 0.04 0.28 0.57 0.11 0
  1 40 4 0 25 0.01 0.24 0.51 0.24 0
  1 41 4 0 25 0.02 0.21 0.52 0.25 0
  1 42 4 0 25 0.01 0.22 0.59 0.18 0
# end survey length observations 
#  
# Fishery catch data 
# Number of observations, init_int Ncatch_obs
  168
# init_matrix obs_catch_biomass(1,Ncatch_obs,1,6) 
# Fleet	Area	Year	Species	Catch(biomass t)	CV 
  1 1 1 1 46101.763866889 0.05
  1 1 2 1 31341.2522529701 0.05
  1 1 3 1 31796.2064407687 0.05
  1 1 4 1 21024.4074306085 0.05
  1 1 5 1 15362.0933793298 0.05
  1 1 6 1 13685.9333533741 0.05
  1 1 7 1 13538.3910791437 0.05
  1 1 8 1 9450.1396379002 0.05
  1 1 9 1 13236.684866791 0.05
  1 1 10 1 12403.9400237542 0.05
  1 1 11 1 19265.9720458668 0.05
  1 1 12 1 20570.24819036 0.05
  1 1 13 1 12707.6945487213 0.05
  1 1 14 1 15989.8661157663 0.05
  1 1 15 1 9025.15930743491 0.05
  1 1 16 1 11437.422251232 0.05
  1 1 17 1 8899.9972513902 0.05
  1 1 18 1 8217.358059501 0.05
  1 1 19 1 6457.68136443826 0.05
  1 1 20 1 6543.99325817294 0.05
  1 1 21 1 2441.54707029164 0.05
  1 1 22 1 3533.87858070896 0.05
  1 1 23 1 4321.33228176784 0.05
  1 1 24 1 4931.11790840738 0.05
  1 1 25 1 4658.53286087741 0.05
  1 1 26 1 4697.56839084399 0.05
  1 1 27 1 3693.01067564212 0.05
  1 1 28 1 3086.95348203886 0.05
  1 1 29 1 4135.06339361243 0.05
  1 1 30 1 2380.81244324958 0.05
  1 1 31 1 3097.6006805724 0.05
  1 1 32 1 3281.57402540258 0.05
  1 1 33 1 3523.11413125056 0.05
  1 1 34 1 1372.35634422052 0.05
  1 1 35 1 2555.2377165031 0.05
  1 1 36 1 1067.17545582062 0.05
  1 1 37 1 1197.46935888194 0.05
  1 1 38 1 1527.00931094015 0.05
  1 1 39 1 1236.42848863167 0.05
  1 1 40 1 1448.18205075587 0.05
  1 1 41 1 1133.26168969196 0.05
  1 1 42 1 1832.00780833669 0.05
  1 1 1 4 5545.19044722122 0.05
  1 1 2 4 8912.38578732017 0.05
  1 1 3 4 8187.75980599996 0.05
  1 1 4 4 6986.08475887728 0.05
  1 1 5 4 5321.21157764065 0.05
  1 1 6 4 6262.73580474713 0.05
  1 1 7 4 10162.5885783862 0.05
  1 1 8 4 6359.31357538449 0.05
  1 1 9 4 8988.37615986677 0.05
  1 1 10 4 8344.27283355192 0.05
  1 1 11 4 8397.89962258391 0.05
  1 1 12 4 7834.477949521 0.05
  1 1 13 4 8217.76864836688 0.05
  1 1 14 4 9606.84098021331 0.05
  1 1 15 4 8503.64888853116 0.05
  1 1 16 4 7633.73768480629 0.05
  1 1 17 4 7694.35683272945 0.05
  1 1 18 4 8271.72162328701 0.05
  1 1 19 4 7726.22377885763 0.05
  1 1 20 4 6787.12146824186 0.05
  1 1 21 4 2964.26802180824 0.05
  1 1 22 4 4119.10856618359 0.05
  1 1 23 4 3702.5185975439 0.05
  1 1 24 4 4256.74329439611 0.05
  1 1 25 4 4828.17921867691 0.05
  1 1 26 4 7018.93296497685 0.05
  1 1 27 4 6959.50176890214 0.05
  1 1 28 4 5256.00399001401 0.05
  1 1 29 4 5588.81236528248 0.05
  1 1 30 4 3869.23206670257 0.05
  1 1 31 4 7528.37574779477 0.05
  1 1 32 4 4584.01788087241 0.05
  1 1 33 4 5269.71548772591 0.05
  1 1 34 4 7336.69089909957 0.05
  1 1 35 4 5620.53881522877 0.05
  1 1 36 4 5170.01303966404 0.05
  1 1 37 4 5250.0767780071 0.05
  1 1 38 4 8409.87779549961 0.05
  1 1 39 4 4792.64718050438 0.05
  1 1 40 4 7387.33588693555 0.05
  1 1 41 4 6746.77577748522 0.05
  1 1 42 4 5096.11269271175 0.05
  2 1 1 2 1413.94558388747 0.05
  2 1 2 2 758.440996076621 0.05
  2 1 3 2 785.453958587773 0.05
  2 1 4 2 871.847981627119 0.05
  2 1 5 2 906.752403666596 0.05
  2 1 6 2 1129.68854570143 0.05
  2 1 7 2 979.632805213215 0.05
  2 1 8 2 615.301797470761 0.05
  2 1 9 2 866.963527024199 0.05
  2 1 10 2 1110.15852606333 0.05
  2 1 11 2 1723.17746912101 0.05
  2 1 12 2 1516.9582665008 0.05
  2 1 13 2 2163.62409003301 0.05
  2 1 14 2 1767.49328059938 0.05
  2 1 15 2 3078.63579032643 0.05
  2 1 16 2 2040.35459400723 0.05
  2 1 17 2 2384.55531853771 0.05
  2 1 18 2 2285.08486700946 0.05
  2 1 19 2 3407.06623008794 0.05
  2 1 20 2 5836.99587329441 0.05
  2 1 21 2 8813.29464503971 0.05
  2 1 22 2 8635.27771902625 0.05
  2 1 23 2 8630.66096990934 0.05
  2 1 24 2 11453.308074179 0.05
  2 1 25 2 10374.9235868579 0.05
  2 1 26 2 9332.37471043985 0.05
  2 1 27 2 8299.22541699408 0.05
  2 1 28 2 9998.9427832259 0.05
  2 1 29 2 10827.9713872031 0.05
  2 1 30 2 8610.96449177124 0.05
  2 1 31 2 6822.25878961234 0.05
  2 1 32 2 8200.0949406873 0.05
  2 1 33 2 11869.9711116582 0.05
  2 1 34 2 15600.6209742486 0.05
  2 1 35 2 11562.0475088758 0.05
  2 1 36 2 14186.7075483756 0.05
  2 1 37 2 14358.4095101968 0.05
  2 1 38 2 9350.99321118879 0.05
  2 1 39 2 10654.5500472661 0.05
  2 1 40 2 8849.04834924885 0.05
  2 1 41 2 8206.27336589466 0.05
  2 1 42 2 6608.35367145489 0.05
  2 1 1 3 508.079191683654 0.05
  2 1 2 3 442.095401963085 0.05
  2 1 3 3 454.50263008926 0.05
  2 1 4 3 942.109481125051 0.05
  2 1 5 3 1166.21492720353 0.05
  2 1 6 3 840.309396746237 0.05
  2 1 7 3 1045.17227593608 0.05
  2 1 8 3 2025.80311068245 0.05
  2 1 9 3 1675.21730015906 0.05
  2 1 10 3 1845.11949899376 0.05
  2 1 11 3 2221.36154919349 0.05
  2 1 12 3 1426.0428775836 0.05
  2 1 13 3 1699.04982659674 0.05
  2 1 14 3 1895.67710730181 0.05
  2 1 15 3 1744.16375852674 0.05
  2 1 16 3 1343.12569367381 0.05
  2 1 17 3 1477.324438291 0.05
  2 1 18 3 1148.68582726208 0.05
  2 1 19 3 1806.07405780529 0.05
  2 1 20 3 1774.33390667829 0.05
  2 1 21 3 1397.40796475216 0.05
  2 1 22 3 1465.02492724871 0.05
  2 1 23 3 1267.2813044995 0.05
  2 1 24 3 1324.24116565133 0.05
  2 1 25 3 1494.36185065279 0.05
  2 1 26 3 1316.75697921684 0.05
  2 1 27 3 925.011484482896 0.05
  2 1 28 3 1307.8139664603 0.05
  2 1 29 3 1019.22594909245 0.05
  2 1 30 3 679.030829704222 0.05
  2 1 31 3 1211.45355857328 0.05
  2 1 32 3 737.256608669353 0.05
  2 1 33 3 803.107398500521 0.05
  2 1 34 3 746.130778134462 0.05
  2 1 35 3 868.596112270383 0.05
  2 1 36 3 928.138499779039 0.05
  2 1 37 3 1562.55439165037 0.05
  2 1 38 3 1666.15239184557 0.05
  2 1 39 3 1723.96107199734 0.05
  2 1 40 3 1629.91869885578 0.05
  2 1 41 3 49126.3279339617 0.05
  2 1 42 3 34941.8160118537 0.05
# end catch observations 
#  
# Fishery size comp data 
# Number of observations, init_int Ncatch_size_obs 
  168
# init_matrix obs_catch_size(1,Ncatch_size_obs,1,ncol) 
# Fleet Area  Year  Species Type (0=whole, 1=retained, 2=discard) InpN, proportion by size bin 
  1 1 1 1 0 25 0.02 0.32 0.62 0.04 0
  1 1 2 1 0 25 0.01 0.41 0.56 0.02 0
  1 1 3 1 0 25 0.01 0.36 0.61 0.02 0
  1 1 4 1 0 25 0.07 0.37 0.51 0.05 0
  1 1 5 1 0 25 0.02 0.46 0.46 0.06 0
  1 1 6 1 0 25 0.01 0.43 0.52 0.04 0
  1 1 7 1 0 25 0.04 0.36 0.57 0.03 0
  1 1 8 1 0 25 0 0.43 0.54 0.03 0
  1 1 9 1 0 25 0.05 0.33 0.6 0.02 0
  1 1 10 1 0 25 0 0.66 0.33 0.01 0
  1 1 11 1 0 25 0.01 0.42 0.56 0.01 0
  1 1 12 1 0 25 0.02 0.35 0.55 0.08 0
  1 1 13 1 0 25 0 0.38 0.54 0.08 0
  1 1 14 1 0 25 0.03 0.32 0.59 0.06 0
  1 1 15 1 0 25 0.03 0.31 0.65 0.01 0
  1 1 16 1 0 25 0.01 0.45 0.5 0.04 0
  1 1 17 1 0 25 0.01 0.37 0.53 0.09 0
  1 1 18 1 0 25 0.07 0.41 0.48 0.04 0
  1 1 19 1 0 25 0.01 0.48 0.48 0.03 0
  1 1 20 1 0 25 0.07 0.51 0.38 0.04 0
  1 1 21 1 0 25 0.02 0.44 0.51 0.03 0
  1 1 22 1 0 25 0 0.26 0.65 0.09 0
  1 1 23 1 0 25 0 0.3 0.6 0.1 0
  1 1 24 1 0 25 0.02 0.25 0.64 0.09 0
  1 1 25 1 0 25 0.01 0.27 0.62 0.1 0
  1 1 26 1 0 25 0.01 0.19 0.63 0.17 0
  1 1 27 1 0 25 0.01 0.2 0.66 0.13 0
  1 1 28 1 0 25 0 0.24 0.66 0.1 0
  1 1 29 1 0 25 0.01 0.24 0.64 0.11 0
  1 1 30 1 0 25 0.03 0.27 0.6 0.1 0
  1 1 31 1 0 25 0 0.28 0.64 0.08 0
  1 1 32 1 0 25 0.02 0.26 0.62 0.1 0
  1 1 33 1 0 25 0.01 0.15 0.66 0.18 0
  1 1 34 1 0 25 0.01 0.19 0.61 0.19 0
  1 1 35 1 0 25 0.04 0.21 0.62 0.13 0
  1 1 36 1 0 25 0 0.19 0.57 0.24 0
  1 1 37 1 0 25 0.02 0.35 0.5 0.13 0
  1 1 38 1 0 25 0.02 0.26 0.65 0.07 0
  1 1 39 1 0 25 0 0.33 0.58 0.09 0
  1 1 40 1 0 25 0 0.24 0.62 0.14 0
  1 1 41 1 0 25 0.02 0.23 0.6 0.15 0
  1 1 42 1 0 25 0.07 0.3 0.5 0.13 0
  1 1 1 4 0 25 0 0.22 0.62 0.15 0.01
  1 1 2 4 0 25 0.02 0.27 0.54 0.17 0
  1 1 3 4 0 25 0.04 0.33 0.46 0.17 0
  1 1 4 4 0 25 0.05 0.3 0.52 0.13 0
  1 1 5 4 0 25 0.02 0.39 0.51 0.08 0
  1 1 6 4 0 25 0.02 0.36 0.53 0.09 0
  1 1 7 4 0 25 0.01 0.29 0.63 0.07 0
  1 1 8 4 0 25 0.02 0.49 0.42 0.07 0
  1 1 9 4 0 25 0.02 0.28 0.64 0.06 0
  1 1 10 4 0 25 0.04 0.37 0.54 0.05 0
  1 1 11 4 0 25 0.04 0.36 0.55 0.05 0
  1 1 12 4 0 25 0 0.38 0.56 0.06 0
  1 1 13 4 0 25 0.02 0.36 0.59 0.03 0
  1 1 14 4 0 25 0.01 0.24 0.68 0.07 0
  1 1 15 4 0 25 0.02 0.27 0.65 0.06 0
  1 1 16 4 0 25 0.01 0.32 0.55 0.12 0
  1 1 17 4 0 25 0 0.37 0.54 0.09 0
  1 1 18 4 0 25 0.01 0.34 0.62 0.03 0
  1 1 19 4 0 25 0 0.38 0.52 0.1 0
  1 1 20 4 0 25 0 0.41 0.53 0.06 0
  1 1 21 4 0 25 0 0.33 0.6 0.07 0
  1 1 22 4 0 25 0.01 0.33 0.59 0.07 0
  1 1 23 4 0 25 0.03 0.24 0.66 0.07 0
  1 1 24 4 0 25 0 0.36 0.6 0.04 0
  1 1 25 4 0 25 0.02 0.23 0.68 0.07 0
  1 1 26 4 0 25 0.01 0.24 0.63 0.12 0
  1 1 27 4 0 25 0 0.22 0.68 0.1 0
