# This file was created using the write_tsDatFile function and used all the simulated data from sim_dta.rds found in repo:Hydra-self-testing
# Survey index data 
# Number of observations, init_int Nsurvey_obs
  166
# init_matrix obs_survey_biomass(1,Nsurvey_obs,1,5)
# survey year spp value cv
  1 35 1 0 25 0.01 0.29 0.5 0.2 0
  1 36 1 0 25 0.02 0.27 0.57 0.14 0
  1 37 1 0 25 0.02 0.27 0.61 0.1 0
  1 38 1 0 25 0.02 0.17 0.6 0.21 0
  1 39 1 0 25 0.01 0.25 0.58 0.16 0
  1 40 1 0 25 0.02 0.22 0.59 0.17 0
  1 41 1 0 25 0.01 0.31 0.54 0.14 0
  1 42 1 0 25 0.01 0.47 0.42 0.1 0
  1 1 2 0 25 0 0.04 0.19 0.55 0.22
  1 4 2 0 25 0 0.12 0.26 0.46 0.16
  1 5 2 0 25 0 0.16 0.26 0.47 0.11
  1 6 2 0 25 0 0.14 0.25 0.53 0.08
  1 7 2 0 25 0 0.15 0.27 0.53 0.05
  1 8 2 0 25 0 0.19 0.27 0.5 0.04
  1 9 2 0 25 0 0.31 0.2 0.46 0.03
  1 10 2 0 25 0 0.16 0.34 0.5 0
  1 11 2 0 25 0 0.1 0.37 0.51 0.02
  1 12 2 0 25 0 0.05 0.31 0.62 0.02
  1 13 2 0 25 0 0.14 0.3 0.55 0.01
  1 14 2 0 25 0 0.1 0.26 0.64 0
  1 15 2 0 25 0 0.11 0.29 0.6 0
  1 16 2 0 25 0 0.09 0.25 0.66 0
  1 17 2 0 25 0 0.59 0.14 0.26 0.01
  1 18 2 0 25 0 0.4 0.36 0.24 0
  1 19 2 0 25 0 0.15 0.56 0.29 0
  1 20 2 0 25 0 0.13 0.42 0.45 0
  1 21 2 0 25 0 0.09 0.31 0.6 0
  1 22 2 0 25 0 0.03 0.23 0.74 0
  1 23 2 0 25 0 0.06 0.2 0.74 0
  1 24 2 0 25 0 0.09 0.22 0.69 0
  1 25 2 0 25 0 0.1 0.17 0.73 0
  1 26 2 0 25 0 0.2 0.12 0.68 0
  1 27 2 0 25 0 0.07 0.29 0.64 0
  1 28 2 0 25 0 0.08 0.28 0.64 0
  1 29 2 0 25 0 0.07 0.21 0.72 0
  1 30 2 0 25 0 0.05 0.19 0.76 0
  1 31 2 0 25 0 0.39 0.08 0.53 0
  1 32 2 0 25 0 0.14 0.52 0.34 0
  1 33 2 0 25 0 0.04 0.38 0.58 0
  1 34 2 0 25 0 0.04 0.18 0.78 0
  1 35 2 0 25 0 0.02 0.21 0.77 0
  1 36 2 0 25 0 0.02 0.21 0.77 0
  1 37 2 0 25 0 0.06 0.11 0.83 0
  1 38 2 0 25 0 0.03 0.09 0.88 0
  1 39 2 0 25 0 0.04 0.11 0.85 0
  1 40 2 0 25 0 0.03 0.08 0.89 0
  1 41 2 0 25 0 0.1 0.18 0.72 0
  1 42 2 0 25 0 0.24 0.16 0.6 0
  1 1 3 0 25 0 0.22 0.34 0.44 0
  1 2 3 0 25 0.04 0.19 0.36 0.4 0.01
  1 3 3 0 25 0.14 0.41 0.23 0.22 0
  1 4 3 0 25 0.05 0.39 0.34 0.22 0
  1 5 3 0 25 0.06 0.29 0.38 0.27 0
  1 6 3 0 25 0.03 0.21 0.46 0.3 0
  1 7 3 0 25 0.02 0.16 0.48 0.34 0
  1 8 3 0 25 0.02 0.07 0.37 0.54 0
  1 9 3 0 25 0.02 0.08 0.42 0.48 0
  1 10 3 0 25 0.01 0.07 0.3 0.62 0
  1 11 3 0 25 0.03 0.11 0.27 0.59 0
  1 12 3 0 25 0.04 0.17 0.34 0.45 0
  1 13 3 0 25 0.06 0.15 0.31 0.48 0
  1 14 3 0 25 0.04 0.17 0.35 0.44 0
  1 15 3 0 25 0.02 0.13 0.32 0.53 0
  1 16 3 0 25 0.03 0.08 0.28 0.61 0
  1 17 3 0 25 0.05 0.15 0.2 0.6 0
  1 18 3 0 25 0.03 0.16 0.3 0.51 0
  1 19 3 0 25 0.02 0.18 0.36 0.44 0
  1 20 3 0 25 0 0.13 0.33 0.54 0
  1 21 3 0 25 0.04 0.17 0.31 0.48 0
  1 22 3 0 25 0.04 0.19 0.3 0.47 0
  1 23 3 0 25 0.05 0.15 0.32 0.48 0
  1 24 3 0 25 0.01 0.1 0.22 0.67 0
  1 25 3 0 25 0.02 0.16 0.35 0.47 0
  1 26 3 0 25 0.03 0.19 0.32 0.46 0
  1 27 3 0 25 0 0.14 0.34 0.52 0
  1 28 3 0 25 0 0.1 0.29 0.61 0
  1 29 3 0 25 0.01 0.07 0.34 0.58 0
  1 30 3 0 25 0.03 0.1 0.28 0.59 0
  1 31 3 0 25 0.01 0.1 0.35 0.54 0
  1 32 3 0 25 0.02 0.06 0.26 0.66 0
  1 33 3 0 25 0.06 0.17 0.23 0.54 0
  1 34 3 0 25 0.04 0.42 0.2 0.34 0
  1 35 3 0 25 0.05 0.32 0.37 0.26 0
  1 36 3 0 25 0.01 0.25 0.44 0.3 0
  1 37 3 0 25 0.02 0.29 0.36 0.33 0
  1 38 3 0 25 0.02 0.17 0.41 0.4 0
  1 39 3 0 25 0.03 0.27 0.4 0.3 0
  1 40 3 0 25 0.04 0.23 0.4 0.33 0
  1 41 3 0 25 0.01 0.18 0.31 0.5 0
  1 42 3 0 25 0.01 0.11 0.31 0.57 0
  1 1 4 0 25 0.08 0.25 0.5 0.17 0
  1 2 4 0 25 0.04 0.33 0.43 0.2 0
  1 3 4 0 25 0.01 0.4 0.52 0.07 0
  1 4 4 0 25 0.03 0.29 0.55 0.13 0
  1 5 4 0 25 0.03 0.38 0.49 0.1 0
  1 6 4 0 25 0.01 0.43 0.51 0.05 0
  1 7 4 0 25 0.03 0.36 0.53 0.08 0
  1 8 4 0 25 0.02 0.34 0.56 0.08 0
  1 9 4 0 25 0.03 0.35 0.57 0.05 0
  1 10 4 0 25 0.02 0.35 0.59 0.04 0
  1 11 4 0 25 0.04 0.46 0.39 0.11 0
  1 12 4 0 25 0.01 0.34 0.61 0.04 0
  1 13 4 0 25 0.02 0.31 0.61 0.06 0
  1 14 4 0 25 0.04 0.38 0.48 0.1 0
  1 15 4 0 25 0.01 0.43 0.5 0.06 0
  1 16 4 0 25 0.02 0.36 0.56 0.06 0
  1 17 4 0 25 0.01 0.39 0.56 0.04 0
  1 18 4 0 25 0.06 0.38 0.48 0.08 0
  1 19 4 0 25 0.04 0.26 0.61 0.09 0
  1 20 4 0 25 0.03 0.39 0.51 0.07 0
  1 21 4 0 25 0.03 0.27 0.63 0.07 0
  1 22 4 0 25 0.04 0.28 0.59 0.09 0
  1 23 4 0 25 0.02 0.36 0.55 0.07 0
  1 24 4 0 25 0.04 0.24 0.65 0.07 0
  1 25 4 0 25 0 0.24 0.65 0.11 0
  1 26 4 0 25 0 0.26 0.63 0.11 0
  1 27 4 0 25 0.03 0.24 0.62 0.11 0
  1 28 4 0 25 0.02 0.27 0.6 0.11 0
  1 29 4 0 25 0.02 0.31 0.56 0.11 0
  1 30 4 0 25 0.01 0.16 0.62 0.21 0
  1 31 4 0 25 0.06 0.25 0.55 0.14 0
  1 32 4 0 25 0.02 0.31 0.58 0.09 0
  1 33 4 0 25 0.03 0.26 0.55 0.16 0
  1 34 4 0 25 0.01 0.26 0.61 0.12 0
  1 35 4 0 25 0.01 0.32 0.5 0.17 0
  1 36 4 0 25 0.01 0.27 0.57 0.15 0
  1 37 4 0 25 0 0.25 0.67 0.08 0
  1 38 4 0 25 0 0.27 0.65 0.08 0
  1 39 4 0 25 0.02 0.29 0.6 0.09 0
  1 40 4 0 25 0.02 0.22 0.68 0.08 0
  1 41 4 0 25 0.02 0.15 0.75 0.08 0
  1 42 4 0 25 0.01 0.26 0.54 0.19 0
# end survey length observations 
#  
# Fishery catch data 
# Number of observations, init_int Ncatch_obs
  168
# init_matrix obs_catch_biomass(1,Ncatch_obs,1,6) 
# Fleet	Area	Year	Species	Catch(biomass t)	CV 
  1 1 1 1 50724.0339696994 0.05
  1 1 2 1 41370.340177356 0.05
  1 1 3 1 33219.7344083274 0.05
  1 1 4 1 25650.9059770697 0.05
  1 1 5 1 16288.0857903632 0.05
  1 1 6 1 14257.222241642 0.05
  1 1 7 1 12355.1241152137 0.05
  1 1 8 1 16456.5879406652 0.05
  1 1 9 1 12292.6695410948 0.05
  1 1 10 1 9346.49843331311 0.05
  1 1 11 1 18663.8756695954 0.05
  1 1 12 1 17798.6088840625 0.05
  1 1 13 1 10042.235521827 0.05
  1 1 14 1 15031.5613311062 0.05
  1 1 15 1 9501.16005144529 0.05
  1 1 16 1 11197.0962731433 0.05
  1 1 17 1 13003.3650282466 0.05
  1 1 18 1 8676.373540542 0.05
  1 1 19 1 7023.38069873374 0.05
  1 1 20 1 7205.52527801363 0.05
  1 1 21 1 3688.23164204284 0.05
  1 1 22 1 3018.76015325546 0.05
  1 1 23 1 5419.50434226205 0.05
  1 1 24 1 5010.36597907018 0.05
  1 1 25 1 4434.4029828689 0.05
  1 1 26 1 4164.70977751713 0.05
  1 1 27 1 4605.60682839008 0.05
  1 1 28 1 3611.22640011124 0.05
  1 1 29 1 2854.58053970586 0.05
  1 1 30 1 2227.53196841749 0.05
  1 1 31 1 4054.73885077607 0.05
  1 1 32 1 2527.30062932277 0.05
  1 1 33 1 2302.05355583545 0.05
  1 1 34 1 2279.93380586282 0.05
  1 1 35 1 1698.35012175241 0.05
  1 1 36 1 1479.53774701612 0.05
  1 1 37 1 1015.48792265159 0.05
  1 1 38 1 1621.45230661607 0.05
  1 1 39 1 1525.70067063202 0.05
  1 1 40 1 1536.71026435737 0.05
  1 1 41 1 1263.12964736013 0.05
  1 1 42 1 1395.59063494194 0.05
  1 1 1 4 8131.98433938328 0.05
  1 1 2 4 7234.09423929451 0.05
  1 1 3 4 4526.39005344959 0.05
  1 1 4 4 6388.26850521904 0.05
  1 1 5 4 7951.31728864899 0.05
  1 1 6 4 6890.51435558469 0.05
  1 1 7 4 7494.55061704102 0.05
  1 1 8 4 5757.38459978622 0.05
  1 1 9 4 7987.48249393308 0.05
  1 1 10 4 10231.7042318462 0.05
  1 1 11 4 6045.38579426232 0.05
  1 1 12 4 7172.61609337264 0.05
  1 1 13 4 8391.59668637501 0.05
  1 1 14 4 6094.41238660839 0.05
  1 1 15 4 7102.70538254386 0.05
  1 1 16 4 7333.41051743186 0.05
  1 1 17 4 6737.10581716244 0.05
  1 1 18 4 6642.26738290335 0.05
  1 1 19 4 7376.18867226938 0.05
  1 1 20 4 7065.29764361651 0.05
  1 1 21 4 2790.18017281515 0.05
  1 1 22 4 3345.21952984282 0.05
  1 1 23 4 4494.82637931657 0.05
  1 1 24 4 2990.73913198441 0.05
  1 1 25 4 4356.53246349715 0.05
  1 1 26 4 5807.42257441217 0.05
  1 1 27 4 5486.02945220434 0.05
  1 1 28 4 5374.35992923684 0.05
  1 1 29 4 4235.96593370331 0.05
  1 1 30 4 4937.43132147138 0.05
  1 1 31 4 6452.92182082939 0.05
  1 1 32 4 5477.81104289276 0.05
  1 1 33 4 6335.78748260256 0.05
  1 1 34 4 5646.60124805015 0.05
  1 1 35 4 6408.13688330512 0.05
  1 1 36 4 8008.71483211158 0.05
  1 1 37 4 7855.6933856089 0.05
  1 1 38 4 5236.59724623848 0.05
  1 1 39 4 5633.97930316344 0.05
  1 1 40 4 6086.93502105137 0.05
  1 1 41 4 4935.82252849082 0.05
  1 1 42 4 7676.5798114514 0.05
  2 1 1 2 1912.55056661343 0.05
  2 1 2 2 1336.26223973216 0.05
  2 1 3 2 1106.48211187842 0.05
  2 1 4 2 732.837095438692 0.05
  2 1 5 2 864.34704741072 0.05
  2 1 6 2 1481.0983624729 0.05
  2 1 7 2 789.40552599261 0.05
  2 1 8 2 1251.32569962516 0.05
  2 1 9 2 1137.21619987493 0.05
  2 1 10 2 1289.20849112655 0.05
  2 1 11 2 1058.69898765413 0.05
  2 1 12 2 1361.18976482325 0.05
  2 1 13 2 2152.62493758075 0.05
  2 1 14 2 2282.24156825862 0.05
  2 1 15 2 1479.97693979482 0.05
  2 1 16 2 1660.24363461245 0.05
  2 1 17 2 2168.97885085147 0.05
  2 1 18 2 2976.33868831494 0.05
  2 1 19 2 4068.42201465184 0.05
  2 1 20 2 6236.94014960738 0.05
  2 1 21 2 10503.6393551342 0.05
  2 1 22 2 12038.1885018077 0.05
  2 1 23 2 11572.3180111111 0.05
  2 1 24 2 10413.5410002131 0.05
  2 1 25 2 10276.2083087522 0.05
  2 1 26 2 8273.92499126148 0.05
  2 1 27 2 8469.29950440432 0.05
  2 1 28 2 7166.66618672851 0.05
  2 1 29 2 15448.1222546526 0.05
  2 1 30 2 7145.3854377171 0.05
  2 1 31 2 11729.1739482628 0.05
  2 1 32 2 7655.11143409709 0.05
  2 1 33 2 11520.0219784718 0.05
  2 1 34 2 8863.46062626209 0.05
  2 1 35 2 11785.5164608989 0.05
  2 1 36 2 11894.8788373282 0.05
  2 1 37 2 11254.0804079215 0.05
  2 1 38 2 12509.8604333368 0.05
  2 1 39 2 7344.12879393112 0.05
  2 1 40 2 8797.13656288286 0.05
  2 1 41 2 8632.52856766731 0.05
  2 1 42 2 7096.86966517254 0.05
  2 1 1 3 375.892859626499 0.05
  2 1 2 3 610.494460685478 0.05
  2 1 3 3 588.617176383677 0.05
  2 1 4 3 649.12969043788 0.05
  2 1 5 3 1155.47099921345 0.05
  2 1 6 3 1835.4563256376 0.05
  2 1 7 3 1276.58607803504 0.05
  2 1 8 3 1605.10385303925 0.05
  2 1 9 3 1941.87388547304 0.05
  2 1 10 3 1470.15843717049 0.05
  2 1 11 3 1804.06457586927 0.05
  2 1 12 3 2020.96677053948 0.05
  2 1 13 3 2046.97907255047 0.05
  2 1 14 3 1086.06059996644 0.05
  2 1 15 3 1041.39278027141 0.05
  2 1 16 3 1809.5732919735 0.05
  2 1 17 3 1400.87462533722 0.05
  2 1 18 3 1435.92461655813 0.05
  2 1 19 3 1838.6196309983 0.05
  2 1 20 3 1546.00377068011 0.05
  2 1 21 3 1451.45764242912 0.05
  2 1 22 3 1490.17426290824 0.05
  2 1 23 3 1633.48011544165 0.05
  2 1 24 3 1407.36193706166 0.05
  2 1 25 3 1464.51178948532 0.05
  2 1 26 3 1069.22261400853 0.05
  2 1 27 3 1340.0134162115 0.05
  2 1 28 3 1064.23857332286 0.05
  2 1 29 3 1309.65460958551 0.05
  2 1 30 3 1113.31196895952 0.05
  2 1 31 3 845.881302572148 0.05
  2 1 32 3 832.104480191491 0.05
  2 1 33 3 712.222106797156 0.05
  2 1 34 3 522.052397929543 0.05
  2 1 35 3 726.291215403332 0.05
  2 1 36 3 861.0007300807 0.05
  2 1 37 3 932.544826045547 0.05
  2 1 38 3 1578.83039729249 0.05
  2 1 39 3 2282.48174699779 0.05
  2 1 40 3 1670.0921681822 0.05
  2 1 41 3 59550.0742021871 0.05
  2 1 42 3 36064.9504456111 0.05
# end catch observations 
#  
# Fishery size comp data 
# Number of observations, init_int Ncatch_size_obs 
  168
# init_matrix obs_catch_size(1,Ncatch_size_obs,1,ncol) 
# Fleet Area  Year  Species Type (0=whole, 1=retained, 2=discard) InpN, proportion by size bin 
  1 1 1 1 0 25 0 0.43 0.52 0.05 0
  1 1 2 1 0 25 0.01 0.33 0.62 0.04 0
  1 1 3 1 0 25 0.02 0.34 0.58 0.06 0
  1 1 4 1 0 25 0.04 0.31 0.56 0.09 0
  1 1 5 1 0 25 0 0.51 0.46 0.03 0
  1 1 6 1 0 25 0.01 0.45 0.53 0.01 0
  1 1 7 1 0 25 0.07 0.35 0.51 0.07 0
  1 1 8 1 0 25 0.01 0.39 0.56 0.04 0
  1 1 9 1 0 25 0.12 0.32 0.54 0.02 0
  1 1 10 1 0 25 0.02 0.59 0.35 0.04 0
  1 1 11 1 0 25 0 0.43 0.56 0.01 0
  1 1 12 1 0 25 0.02 0.39 0.56 0.03 0
  1 1 13 1 0 25 0.01 0.47 0.47 0.05 0
  1 1 14 1 0 25 0.02 0.35 0.58 0.05 0
  1 1 15 1 0 25 0.01 0.4 0.56 0.03 0
  1 1 16 1 0 25 0.02 0.38 0.54 0.06 0
  1 1 17 1 0 25 0.03 0.42 0.52 0.03 0
  1 1 18 1 0 25 0.03 0.39 0.53 0.05 0
  1 1 19 1 0 25 0.01 0.4 0.55 0.04 0
  1 1 20 1 0 25 0.01 0.49 0.45 0.05 0
  1 1 21 1 0 25 0.02 0.41 0.52 0.05 0
  1 1 22 1 0 25 0.05 0.38 0.52 0.05 0
  1 1 23 1 0 25 0 0.3 0.57 0.13 0
  1 1 24 1 0 25 0.02 0.2 0.7 0.08 0
  1 1 25 1 0 25 0.01 0.27 0.62 0.1 0
  1 1 26 1 0 25 0 0.13 0.75 0.12 0
  1 1 27 1 0 25 0.01 0.18 0.7 0.11 0
  1 1 28 1 0 25 0.01 0.3 0.57 0.12 0
  1 1 29 1 0 25 0.03 0.28 0.56 0.13 0
  1 1 30 1 0 25 0.01 0.29 0.63 0.07 0
  1 1 31 1 0 25 0 0.3 0.63 0.07 0
  1 1 32 1 0 25 0 0.29 0.62 0.09 0
  1 1 33 1 0 25 0.01 0.25 0.56 0.18 0
  1 1 34 1 0 25 0.02 0.15 0.65 0.18 0
  1 1 35 1 0 25 0.02 0.27 0.55 0.16 0
  1 1 36 1 0 25 0.01 0.27 0.57 0.15 0
  1 1 37 1 0 25 0.01 0.3 0.54 0.15 0
  1 1 38 1 0 25 0.02 0.34 0.53 0.11 0
  1 1 39 1 0 25 0.01 0.25 0.58 0.16 0
  1 1 40 1 0 25 0 0.25 0.65 0.1 0
  1 1 41 1 0 25 0.02 0.21 0.68 0.09 0
  1 1 42 1 0 25 0.09 0.4 0.44 0.07 0
  1 1 1 4 0 25 0.02 0.2 0.61 0.17 0
  1 1 2 4 0 25 0.02 0.23 0.61 0.14 0
  1 1 3 4 0 25 0.04 0.37 0.42 0.17 0
  1 1 4 4 0 25 0.01 0.38 0.54 0.07 0
  1 1 5 4 0 25 0.05 0.27 0.61 0.07 0
  1 1 6 4 0 25 0.01 0.47 0.44 0.08 0
  1 1 7 4 0 25 0.03 0.37 0.52 0.08 0
  1 1 8 4 0 25 0.01 0.39 0.53 0.07 0
  1 1 9 4 0 25 0.04 0.36 0.5 0.1 0
  1 1 10 4 0 25 0.01 0.32 0.56 0.11 0
  1 1 11 4 0 25 0.03 0.41 0.52 0.04 0
  1 1 12 4 0 25 0 0.34 0.58 0.08 0
  1 1 13 4 0 25 0.02 0.37 0.55 0.06 0
  1 1 14 4 0 25 0.01 0.34 0.58 0.07 0
  1 1 15 4 0 25 0.02 0.31 0.59 0.08 0
  1 1 16 4 0 25 0.04 0.4 0.47 0.09 0
  1 1 17 4 0 25 0.04 0.27 0.62 0.07 0
  1 1 18 4 0 25 0 0.44 0.45 0.11 0
  1 1 19 4 0 25 0.01 0.41 0.52 0.06 0
  1 1 20 4 0 25 0 0.36 0.57 0.07 0
  1 1 21 4 0 25 0.02 0.39 0.53 0.06 0
  1 1 22 4 0 25 0 0.26 0.65 0.09 0
  1 1 23 4 0 25 0 0.32 0.6 0.08 0
  1 1 24 4 0 25 0 0.27 0.63 0.1 0
  1 1 25 4 0 25 0.02 0.25 0.64 0.09 0
  1 1 26 4 0 25 0.03 0.23 0.65 0.09 0
