# This file was created using the write_tsDatFile function and used all the simulated data from sim_dta.rds found in repo:Hydra-self-testing
# Survey index data 
# Number of observations, init_int Nsurvey_obs
  166
# init_matrix obs_survey_biomass(1,Nsurvey_obs,1,5)
# survey year spp value cv
  1 32 1 1432.95975724623 0.2
  1 33 1 3439.03487988961 0.2
  1 34 1 2531.69371040617 0.2
  1 35 1 1043.86168777254 0.2
  1 36 1 964.299320235485 0.2
  1 37 1 3118.52557263228 0.2
  1 38 1 1144.37160264713 0.2
  1 39 1 1201.71958153377 0.2
  1 40 1 1317.98804406836 0.2
  1 41 1 1107.3702599437 0.2
  1 42 1 1053.11880446507 0.2
  1 1 3 246.471829916156 0.2
  1 2 3 150.692704415097 0.2
  1 3 3 223.368809154138 0.2
  1 4 3 61.8582290018202 0.2
  1 5 3 151.801521126478 0.2
  1 6 3 371.191529910082 0.2
  1 7 3 260.145718769794 0.2
  1 8 3 283.564430723486 0.2
  1 9 3 430.683425158399 0.2
  1 10 3 601.964944643837 0.2
  1 11 3 253.600391744759 0.2
  1 12 3 121.749036211206 0.2
  1 13 3 267.489519859922 0.2
  1 14 3 316.828301063199 0.2
  1 15 3 351.290335670861 0.2
  1 16 3 767.285436921481 0.2
  1 17 3 450.524363557089 0.2
  1 18 3 438.663971601301 0.2
  1 19 3 599.380289599706 0.2
  1 20 3 63.0591883808738 0.2
  1 21 3 523.043455784723 0.2
  1 22 3 772.884302750418 0.2
  1 23 3 418.765864081582 0.2
  1 24 3 359.459261693775 0.2
  1 25 3 511.962871420545 0.2
  1 26 3 517.162750553556 0.2
  1 27 3 184.26219593365 0.2
  1 28 3 370.302611038459 0.2
  1 29 3 32.1604282633766 0.2
  1 30 3 269.178364353752 0.2
  1 31 3 235.895390955222 0.2
  1 32 3 255.337274405368 0.2
  1 33 3 313.117461318358 0.2
  1 34 3 156.408302510731 0.2
  1 35 3 76.8735643982195 0.2
  1 36 3 284.344227826836 0.2
  1 37 3 345.780163305566 0.2
  1 38 3 360.822086778901 0.2
  1 39 3 566.468648042888 0.2
  1 40 3 949.553395816803 0.2
  1 41 3 113404.50347321 0.2
  1 42 3 125579.126234567 0.2
# end survey index observations 
#  
# Survey size comp data 
# Number of observations, init_int Nsurvey_size_obs 
  166
# init_matrix obs_survey_size(1,Nsurvey_size_obs,1,ncol) 
# Survey  Year  Species Type (0=whole, 1=retained, 2=discard) InpN, proportion by length bin 
  1 1 1 0 57 0.03 0.33 0.54 0.1 0
  1 2 1 0 65 0.03 0.28 0.64 0.05 0
  1 3 1 0 32 0.01 0.31 0.58 0.1 0
  1 4 1 0 32 0.03 0.43 0.49 0.05 0
  1 5 1 0 21 0.02 0.31 0.59 0.08 0
  1 6 1 0 18 0 0.35 0.59 0.06 0
  1 7 1 0 25 0.03 0.36 0.54 0.07 0
  1 8 1 0 20 0 0.33 0.61 0.06 0
  1 9 1 0 16 0.05 0.58 0.35 0.02 0
  1 10 1 0 19 0.01 0.41 0.55 0.03 0
  1 11 1 0 20 0.03 0.34 0.56 0.07 0
  1 12 1 0 22 0.02 0.45 0.46 0.07 0
  1 13 1 0 23 0.01 0.45 0.5 0.04 0
  1 14 1 0 14 0 0.31 0.61 0.08 0
  1 15 1 0 21 0.03 0.36 0.56 0.05 0
  1 16 1 0 14 0.01 0.33 0.6 0.06 0
  1 17 1 0 17 0 0.5 0.43 0.07 0
  1 18 1 0 19 0.01 0.47 0.49 0.03 0
  1 19 1 0 18 0.01 0.39 0.52 0.08 0
  1 20 1 0 15 0.02 0.42 0.52 0.04 0
  1 21 1 0 21 0.01 0.35 0.54 0.1 0
  1 22 1 0 13 0 0.29 0.62 0.09 0
  1 23 1 0 14 0.01 0.29 0.54 0.16 0
  1 24 1 0 14 0 0.18 0.67 0.15 0
  1 25 1 0 18 0 0.23 0.6 0.17 0
  1 26 1 0 14 0 0.18 0.62 0.2 0
  1 27 1 0 23 0.02 0.27 0.57 0.14 0
  1 28 1 0 14 0.01 0.38 0.51 0.1 0
  1 29 1 0 17 0.01 0.33 0.57 0.09 0
  1 30 1 0 18 0.01 0.2 0.65 0.14 0
  1 31 1 0 20 0.02 0.27 0.57 0.14 0
  1 32 1 0 10 0 0.21 0.61 0.18 0
  1 33 1 0 15 0.01 0.21 0.54 0.24 0
  1 34 1 0 18 0 0.22 0.6 0.18 0
  1 35 1 0 8 0.01 0.25 0.57 0.17 0
  1 36 1 0 12 0 0.3 0.59 0.11 0
  1 37 1 0 8 0.01 0.24 0.62 0.13 0
  1 38 1 0 16 0 0.23 0.65 0.12 0
  1 39 1 0 10 0.01 0.24 0.62 0.13 0
  1 40 1 0 10 0.02 0.3 0.55 0.13 0
  1 41 1 0 13 0.01 0.33 0.55 0.11 0
  1 42 1 0 8 0.01 0.52 0.35 0.12 0
  1 1 2 0 11 0 0.02 0.09 0.53 0.36
  1 4 2 0 1 0 0.09 0.18 0.53 0.2
  1 5 2 0 5 0 0.12 0.24 0.51 0.13
  1 6 2 0 1 0 0.12 0.28 0.53 0.07
  1 7 2 0 3 0 0.09 0.26 0.6 0.05
  1 8 2 0 4 0 0.21 0.27 0.5 0.02
  1 9 2 0 5 0 0.23 0.4 0.36 0.01
  1 10 2 0 10 0 0.11 0.47 0.4 0.02
  1 11 2 0 13 0 0.12 0.39 0.45 0.04
  1 12 2 0 15 0 0.09 0.3 0.61 0
  1 13 2 0 9 0 0.13 0.29 0.58 0
  1 14 2 0 6 0 0.08 0.28 0.64 0
  1 15 2 0 13 0 0.08 0.25 0.66 0.01
  1 16 2 0 10 0 0.13 0.23 0.64 0
  1 17 2 0 10 0 0.48 0.14 0.38 0
  1 18 2 0 18 0 0.38 0.42 0.2 0
  1 19 2 0 27 0 0.21 0.49 0.3 0
  1 20 2 0 23 0 0.08 0.35 0.57 0
  1 21 2 0 25 0 0.05 0.33 0.62 0
  1 22 2 0 9 0 0.07 0.34 0.59 0
  1 23 2 0 8 0 0.06 0.23 0.71 0
  1 24 2 0 9 0 0.04 0.18 0.78 0
  1 25 2 0 14 0 0.11 0.12 0.77 0
  1 26 2 0 18 0 0.21 0.24 0.55 0
  1 27 2 0 16 0 0.1 0.4 0.5 0
  1 28 2 0 6 0 0.1 0.27 0.63 0
  1 29 2 0 8 0 0.05 0.27 0.68 0
  1 30 2 0 17 0 0.08 0.2 0.72 0
  1 31 2 0 9 0 0.37 0.19 0.44 0
  1 32 2 0 30 0 0.15 0.54 0.31 0
  1 33 2 0 24 0 0.07 0.43 0.5 0
  1 34 2 0 25 0 0.02 0.4 0.58 0
  1 35 2 0 16 0 0.04 0.17 0.79 0
  1 36 2 0 13 0 0.02 0.13 0.85 0
  1 37 2 0 8 0 0.06 0.19 0.75 0
  1 38 2 0 10 0 0.03 0.09 0.88 0
  1 39 2 0 13 0 0.03 0.09 0.88 0
  1 40 2 0 8 0 0.05 0.13 0.82 0
  1 41 2 0 5 0 0.08 0.13 0.79 0
  1 42 2 0 17 0 0.37 0.12 0.51 0
  1 1 3 0 27 0 0.2 0.3 0.49 0.01
  1 2 3 0 13 0.06 0.14 0.36 0.43 0.01
  1 3 3 0 5 0.2 0.34 0.17 0.29 0
  1 4 3 0 2 0.09 0.35 0.37 0.19 0
  1 5 3 0 5 0.01 0.26 0.49 0.24 0
  1 6 3 0 1 0.02 0.19 0.47 0.3 0.02
  1 7 3 0 3 0.01 0.14 0.5 0.35 0
  1 8 3 0 3 0.02 0.11 0.42 0.45 0
  1 9 3 0 4 0.02 0.11 0.36 0.51 0
  1 10 3 0 4 0 0.08 0.38 0.54 0
  1 11 3 0 4 0.01 0.12 0.39 0.48 0
  1 12 3 0 2 0.02 0.06 0.3 0.62 0
  1 13 3 0 8 0.01 0.14 0.34 0.51 0
  1 14 3 0 19 0.01 0.15 0.32 0.52 0
  1 15 3 0 15 0.03 0.14 0.43 0.4 0
  1 16 3 0 12 0.04 0.09 0.32 0.55 0
  1 17 3 0 14 0.02 0.11 0.34 0.53 0
  1 18 3 0 14 0.01 0.1 0.23 0.66 0
  1 19 3 0 15 0.02 0.12 0.26 0.6 0
  1 20 3 0 17 0.03 0.16 0.34 0.47 0
  1 21 3 0 12 0.02 0.12 0.28 0.58 0
  1 22 3 0 11 0 0.08 0.37 0.55 0
  1 23 3 0 16 0.04 0.16 0.29 0.51 0
  1 24 3 0 15 0.02 0.14 0.37 0.47 0
  1 25 3 0 4 0.03 0.09 0.31 0.57 0
  1 26 3 0 14 0.02 0.13 0.34 0.51 0
  1 27 3 0 6 0.01 0.15 0.32 0.52 0
  1 28 3 0 4 0 0.08 0.29 0.63 0
  1 29 3 0 2 0.01 0.09 0.37 0.53 0
  1 30 3 0 10 0 0.09 0.21 0.7 0
  1 31 3 0 9 0 0.08 0.36 0.56 0
  1 32 3 0 12 0.03 0.11 0.27 0.59 0
  1 33 3 0 5 0.05 0.23 0.26 0.46 0
  1 34 3 0 9 0.14 0.43 0.17 0.26 0
  1 35 3 0 5 0.05 0.33 0.26 0.36 0
  1 36 3 0 5 0.03 0.23 0.35 0.39 0
  1 37 3 0 3 0.03 0.24 0.38 0.35 0
  1 38 3 0 15 0.02 0.2 0.42 0.36 0
  1 39 3 0 12 0.06 0.24 0.36 0.34 0
  1 40 3 0 9 0.03 0.13 0.46 0.38 0
  1 41 3 0 8 0.01 0.16 0.31 0.52 0
  1 42 3 0 12 0.02 0.15 0.39 0.44 0
  1 1 4 0 86 0.05 0.36 0.49 0.1 0
  1 2 4 0 100 0.03 0.32 0.5 0.15 0
  1 3 4 0 33 0.01 0.28 0.53 0.18 0
  1 4 4 0 44 0.02 0.37 0.54 0.07 0
  1 5 4 0 34 0.03 0.35 0.59 0.03 0
  1 6 4 0 40 0.07 0.41 0.44 0.08 0
  1 7 4 0 39 0.01 0.36 0.54 0.09 0
  1 8 4 0 49 0.05 0.31 0.56 0.08 0
  1 9 4 0 36 0.03 0.34 0.55 0.08 0
  1 10 4 0 43 0.03 0.34 0.56 0.07 0
  1 11 4 0 41 0.01 0.34 0.56 0.09 0
  1 12 4 0 35 0.04 0.33 0.59 0.04 0
  1 13 4 0 32 0.03 0.35 0.57 0.05 0
  1 14 4 0 21 0.01 0.29 0.63 0.07 0
  1 15 4 0 30 0.03 0.29 0.64 0.04 0
  1 16 4 0 19 0.02 0.37 0.53 0.08 0
  1 17 4 0 35 0.01 0.35 0.48 0.16 0
  1 18 4 0 27 0 0.41 0.54 0.05 0
  1 19 4 0 34 0.02 0.22 0.72 0.04 0
  1 20 4 0 42 0 0.36 0.55 0.09 0
  1 21 4 0 41 0.01 0.34 0.63 0.02 0
  1 22 4 0 44 0.01 0.32 0.56 0.11 0
  1 23 4 0 28 0 0.22 0.67 0.11 0
  1 24 4 0 34 0.01 0.28 0.63 0.08 0
  1 25 4 0 36 0.03 0.34 0.55 0.08 0
  1 26 4 0 31 0 0.23 0.61 0.16 0
  1 27 4 0 39 0.01 0.26 0.6 0.13 0
  1 28 4 0 38 0.01 0.23 0.63 0.13 0
  1 29 4 0 48 0.02 0.28 0.63 0.07 0
  1 30 4 0 38 0 0.26 0.6 0.14 0
  1 31 4 0 61 0.01 0.29 0.59 0.11 0
  1 32 4 0 48 0 0.29 0.61 0.1 0
  1 33 4 0 49 0.02 0.28 0.55 0.15 0
  1 34 4 0 44 0.02 0.23 0.59 0.16 0
  1 35 4 0 61 0.04 0.3 0.53 0.13 0
  1 36 4 0 67 0.02 0.24 0.55 0.19 0
  1 37 4 0 57 0.01 0.2 0.63 0.16 0
  1 38 4 0 38 0.03 0.23 0.63 0.11 0
  1 39 4 0 52 0.04 0.25 0.53 0.18 0
  1 40 4 0 43 0.01 0.26 0.62 0.11 0
  1 41 4 0 42 0.01 0.23 0.66 0.1 0
  1 42 4 0 61 0.01 0.3 0.47 0.22 0
# end survey length observations 
#  
# Fishery catch data 
# Number of observations, init_int Ncatch_obs
  168
# init_matrix obs_catch_biomass(1,Ncatch_obs,1,6) 
# Fleet	Area	Year	Species	Catch(biomass t)	CV 
  1 1 1 1 46700.3834293605 0.05
  1 1 2 1 39576.6381103184 0.05
  1 1 3 1 25122.5218227506 0.05
  1 1 4 1 17860.9178053698 0.05
  1 1 5 1 17986.947747996 0.05
  1 1 6 1 18024.650345596 0.05
  1 1 7 1 27915.7520687016 0.05
  1 1 8 1 10907.787548007 0.05
  1 1 9 1 8210.70534696361 0.05
  1 1 10 1 16189.0077869062 0.05
  1 1 11 1 17056.8755299947 0.05
  1 1 12 1 12392.8266053185 0.05
  1 1 13 1 15484.7985491579 0.05
  1 1 14 1 13436.4394405567 0.05
  1 1 15 1 13830.9044991179 0.05
  1 1 16 1 8706.21170757081 0.05
  1 1 17 1 10313.2130106517 0.05
  1 1 18 1 5271.54095235863 0.05
  1 1 19 1 6352.03714114711 0.05
  1 1 20 1 6742.47839998806 0.05
  1 1 21 1 3366.45762227742 0.05
  1 1 22 1 4284.91898432812 0.05
  1 1 23 1 6634.30796314002 0.05
  1 1 24 1 5435.02304713887 0.05
  1 1 25 1 5161.20062243351 0.05
  1 1 26 1 5995.86308012254 0.05
  1 1 27 1 4407.90915150689 0.05
  1 1 28 1 3114.44415718712 0.05
  1 1 29 1 2393.46997449669 0.05
  1 1 30 1 3462.6514153278 0.05
  1 1 31 1 2676.00933214505 0.05
  1 1 32 1 3139.77041835941 0.05
  1 1 33 1 2559.12930123677 0.05
  1 1 34 1 2430.76821061965 0.05
  1 1 35 1 1375.42541473539 0.05
  1 1 36 1 1236.5052269322 0.05
  1 1 37 1 1172.70765305701 0.05
  1 1 38 1 1085.9141653532 0.05
  1 1 39 1 1239.45881290913 0.05
  1 1 40 1 1372.36162831607 0.05
  1 1 41 1 1385.01962286641 0.05
  1 1 42 1 1206.05737332368 0.05
  1 1 1 4 10381.0993873358 0.05
  1 1 2 4 6013.51258903797 0.05
  1 1 3 4 9149.23848785339 0.05
  1 1 4 4 6185.55741947727 0.05
  1 1 5 4 5974.86998982802 0.05
  1 1 6 4 6266.62442471249 0.05
  1 1 7 4 7150.29865534809 0.05
  1 1 8 4 7923.45413787026 0.05
  1 1 9 4 11511.2116152311 0.05
  1 1 10 4 7657.20731331702 0.05
  1 1 11 4 7081.21448950316 0.05
  1 1 12 4 10166.1590901769 0.05
  1 1 13 4 7940.06378566336 0.05
  1 1 14 4 10337.6667228429 0.05
  1 1 15 4 7898.46373488251 0.05
  1 1 16 4 8955.70411664048 0.05
  1 1 17 4 6595.99678688936 0.05
  1 1 18 4 8556.06823776352 0.05
  1 1 19 4 6851.28609477337 0.05
  1 1 20 4 5777.4431753066 0.05
  1 1 21 4 4100.81418583909 0.05
  1 1 22 4 3982.85010296197 0.05
  1 1 23 4 4018.53303151464 0.05
  1 1 24 4 3859.51473960762 0.05
  1 1 25 4 5018.72454364 0.05
  1 1 26 4 5724.75614810047 0.05
  1 1 27 4 5967.9727210934 0.05
  1 1 28 4 6278.67343170557 0.05
  1 1 29 4 6931.26578735217 0.05
  1 1 30 4 5587.07886726264 0.05
  1 1 31 4 6782.41109273405 0.05
  1 1 32 4 4406.33640102644 0.05
  1 1 33 4 6266.76812254952 0.05
  1 1 34 4 4987.79952495992 0.05
  1 1 35 4 5496.66528251427 0.05
  1 1 36 4 5983.30585244737 0.05
  1 1 37 4 5209.66369398222 0.05
  1 1 38 4 7905.20815729423 0.05
  1 1 39 4 5878.88952198173 0.05
  1 1 40 4 6749.09222028218 0.05
  1 1 41 4 8406.09736916319 0.05
  1 1 42 4 5487.19663266192 0.05
  2 1 1 2 1608.53301246221 0.05
  2 1 2 2 1536.95859301851 0.05
  2 1 3 2 1244.25011009919 0.05
  2 1 4 2 806.399617742496 0.05
  2 1 5 2 977.213402135095 0.05
  2 1 6 2 1159.34143985656 0.05
  2 1 7 2 714.000783706767 0.05
  2 1 8 2 802.5670346214 0.05
  2 1 9 2 1358.9862213519 0.05
  2 1 10 2 1061.73611807947 0.05
  2 1 11 2 2039.95000018287 0.05
  2 1 12 2 1021.78445272468 0.05
  2 1 13 2 1618.73656198117 0.05
  2 1 14 2 1933.66817829042 0.05
  2 1 15 2 2421.34113665235 0.05
  2 1 16 2 2142.36028185046 0.05
  2 1 17 2 1989.42580251317 0.05
  2 1 18 2 1779.31537273976 0.05
  2 1 19 2 2102.72898357866 0.05
  2 1 20 2 5582.97527976303 0.05
  2 1 21 2 9695.42237830889 0.05
  2 1 22 2 8440.90614591084 0.05
  2 1 23 2 10824.4450696451 0.05
  2 1 24 2 10159.9378316554 0.05
  2 1 25 2 9577.84495179595 0.05
  2 1 26 2 10751.9346645349 0.05
  2 1 27 2 6327.85945386759 0.05
  2 1 28 2 6946.75105864612 0.05
  2 1 29 2 14026.7560963061 0.05
  2 1 30 2 11534.4351091308 0.05
  2 1 31 2 8866.85855667229 0.05
  2 1 32 2 12931.1029026513 0.05
  2 1 33 2 9695.91625064337 0.05
  2 1 34 2 13860.5516978383 0.05
  2 1 35 2 13898.7857684141 0.05
  2 1 36 2 16508.0828087396 0.05
  2 1 37 2 18109.0502582575 0.05
  2 1 38 2 10192.6390274722 0.05
  2 1 39 2 8684.67886062475 0.05
  2 1 40 2 10169.9254511261 0.05
  2 1 41 2 7291.61520941109 0.05
  2 1 42 2 6684.20961211769 0.05
  2 1 1 3 484.992855987744 0.05
  2 1 2 3 449.217645005523 0.05
  2 1 3 3 498.869382228609 0.05
  2 1 4 3 759.563200741182 0.05
  2 1 5 3 1003.63053724812 0.05
  2 1 6 3 1313.67016481379 0.05
  2 1 7 3 1400.55984213347 0.05
  2 1 8 3 1381.94695886641 0.05
  2 1 9 3 1205.28854913942 0.05
  2 1 10 3 1489.01237928771 0.05
  2 1 11 3 2481.42335406462 0.05
  2 1 12 3 1596.50207970623 0.05
  2 1 13 3 1542.56310712351 0.05
  2 1 14 3 2058.88116535818 0.05
  2 1 15 3 1789.90213840836 0.05
  2 1 16 3 1428.63717810497 0.05
  2 1 17 3 1714.15078911769 0.05
  2 1 18 3 1445.3974874395 0.05
  2 1 19 3 1614.89014762332 0.05
  2 1 20 3 1987.1121405156 0.05
  2 1 21 3 1258.07160033202 0.05
  2 1 22 3 1343.63770522876 0.05
  2 1 23 3 1404.38238189497 0.05
  2 1 24 3 1361.94752766105 0.05
  2 1 25 3 1526.71419520278 0.05
  2 1 26 3 1529.67929591762 0.05
  2 1 27 3 1149.45594111485 0.05
  2 1 28 3 732.389748819603 0.05
  2 1 29 3 1127.95179822941 0.05
  2 1 30 3 451.970950433481 0.05
  2 1 31 3 913.579476467242 0.05
  2 1 32 3 770.182593413225 0.05
  2 1 33 3 739.943061040604 0.05
  2 1 34 3 776.106477107812 0.05
  2 1 35 3 951.139478691597 0.05
  2 1 36 3 708.619936734869 0.05
  2 1 37 3 1277.65540410737 0.05
  2 1 38 3 1182.96128285935 0.05
  2 1 39 3 1754.64485521363 0.05
  2 1 40 3 2053.15976406252 0.05
  2 1 41 3 62365.5361378467 0.05
  2 1 42 3 50321.6896203922 0.05
# end catch observations 
#  
# Fishery size comp data 
# Number of observations, init_int Ncatch_size_obs 
  168
# init_matrix obs_catch_size(1,Ncatch_size_obs,1,ncol) 
# Fleet Area  Year  Species Type (0=whole, 1=retained, 2=discard) InpN, proportion by size bin 
  1 1 1 1 0 81 0.01 0.34 0.62 0.02 0.01
  1 1 2 1 0 73 0.01 0.31 0.6 0.08 0
  1 1 3 1 0 65 0.01 0.43 0.53 0.03 0
  1 1 4 1 0 56 0.04 0.34 0.57 0.05 0
  1 1 5 1 0 120 0.02 0.5 0.48 0 0
  1 1 6 1 0 130 0.01 0.42 0.54 0.03 0
  1 1 7 1 0 94 0.01 0.35 0.61 0.03 0
  1 1 8 1 0 94 0.02 0.39 0.58 0.01 0
  1 1 9 1 0 82 0.12 0.27 0.59 0.02 0
  1 1 10 1 0 76 0.05 0.54 0.37 0.04 0
  1 1 11 1 0 74 0.02 0.36 0.59 0.03 0
  1 1 12 1 0 65 0.04 0.36 0.53 0.07 0
  1 1 13 1 0 77 0.01 0.44 0.52 0.03 0
  1 1 14 1 0 88 0.02 0.31 0.63 0.04 0
  1 1 15 1 0 66 0.01 0.3 0.63 0.06 0
  1 1 16 1 0 69 0 0.28 0.67 0.05 0
  1 1 17 1 0 43 0.02 0.33 0.62 0.03 0
  1 1 18 1 0 34 0.04 0.48 0.45 0.03 0
  1 1 19 1 0 55 0.04 0.39 0.51 0.06 0
  1 1 20 1 0 64 0.02 0.44 0.48 0.06 0
  1 1 21 1 0 77 0.03 0.38 0.53 0.06 0
  1 1 22 1 0 67 0.01 0.38 0.54 0.07 0
  1 1 23 1 0 133 0.02 0.27 0.66 0.05 0
  1 1 24 1 0 98 0 0.29 0.61 0.1 0
  1 1 25 1 0 91 0 0.33 0.62 0.05 0
  1 1 26 1 0 77 0.03 0.18 0.65 0.14 0
  1 1 27 1 0 102 0.01 0.21 0.64 0.14 0
  1 1 28 1 0 76 0.01 0.2 0.66 0.13 0
  1 1 29 1 0 110 0.03 0.2 0.69 0.08 0
  1 1 30 1 0 100 0.02 0.32 0.51 0.15 0
  1 1 31 1 0 108 0 0.28 0.61 0.11 0
  1 1 32 1 0 118 0 0.18 0.65 0.17 0
  1 1 33 1 0 129 0 0.16 0.7 0.14 0
  1 1 34 1 0 90 0.01 0.13 0.67 0.19 0
  1 1 35 1 0 69 0.03 0.24 0.54 0.19 0
  1 1 36 1 0 80 0.03 0.2 0.57 0.2 0
  1 1 37 1 0 62 0.04 0.29 0.53 0.14 0
  1 1 38 1 0 94 0.01 0.3 0.54 0.15 0
  1 1 39 1 0 75 0 0.31 0.6 0.09 0
  1 1 40 1 0 75 0.02 0.24 0.65 0.09 0
  1 1 41 1 0 35 0.01 0.21 0.59 0.19 0
  1 1 42 1 0 22 0.07 0.25 0.54 0.14 0
  1 1 1 4 0 5 0.04 0.18 0.58 0.19 0.01
  1 1 2 4 0 5 0.02 0.29 0.46 0.23 0
  1 1 3 4 0 5 0.02 0.38 0.48 0.12 0
  1 1 4 4 0 5 0.02 0.37 0.52 0.09 0
  1 1 5 4 0 5 0.02 0.35 0.55 0.08 0
  1 1 6 4 0 5 0 0.42 0.5 0.08 0
  1 1 7 4 0 5 0.01 0.38 0.55 0.06 0
  1 1 8 4 0 5 0.02 0.31 0.61 0.06 0
  1 1 9 4 0 5 0.01 0.33 0.55 0.11 0
  1 1 10 4 0 5 0.04 0.33 0.54 0.09 0
  1 1 11 4 0 1 0.01 0.35 0.53 0.11 0
  1 1 12 4 0 5 0.06 0.36 0.56 0.02 0
  1 1 13 4 0 1 0.02 0.37 0.58 0.03 0
  1 1 14 4 0 2 0.03 0.31 0.57 0.09 0
  1 1 15 4 0 8 0.01 0.33 0.61 0.05 0
  1 1 16 4 0 3 0.02 0.35 0.58 0.05 0
  1 1 17 4 0 3 0.03 0.36 0.57 0.04 0
  1 1 18 4 0 1 0.01 0.34 0.65 0 0
  1 1 19 4 0 3 0.01 0.35 0.59 0.05 0
  1 1 20 4 0 3 0.05 0.25 0.62 0.08 0
  1 1 21 4 0 3 0.02 0.34 0.59 0.05 0
  1 1 22 4 0 2 0.01 0.3 0.63 0.06 0
  1 1 23 4 0 6 0.01 0.29 0.65 0.05 0
  1 1 24 4 0 1 0.03 0.34 0.53 0.1 0
  1 1 25 4 0 1 0.02 0.25 0.58 0.15 0
  1 1 26 4 0 2 0 0.31 0.58 0.11 0
