# This file was created using the write_tsDatFile function and used all the simulated data from sim_dta.rds found in repo:Hydra-self-testing
# Survey index data 
# Number of observations, init_int Nsurvey_obs
  166
# init_matrix obs_survey_biomass(1,Nsurvey_obs,1,5)
# survey year spp value cv
  1 25 2 978.784720324258 0.2
  1 26 2 2725.91824351134 0.2
  1 27 2 1213.49722486916 0.2
  1 28 2 854.022612216241 0.2
  1 29 2 2118.77193183706 0.2
  1 30 2 1525.88445688151 0.2
  1 31 2 1290.5735313229 0.2
  1 32 2 526.167749613492 0.2
  1 33 2 1543.08599664773 0.2
  1 34 2 1744.35619288685 0.2
  1 35 2 1909.01693872597 0.2
  1 36 2 3024.63116106672 0.2
  1 37 2 2140.10014762307 0.2
  1 38 2 1078.75358147179 0.2
  1 39 2 480.801786987818 0.2
  1 40 2 6633.96500346145 0.2
  1 41 2 679.511638729039 0.2
  1 42 2 1978.06214880629 0.2
  1 1 1 24089.8781038559 0.2
  1 2 1 18643.9611803972 0.2
  1 3 1 14001.1979472293 0.2
  1 4 1 10754.3095978016 0.2
  1 5 1 15591.1381883369 0.2
  1 6 1 6574.00795819253 0.2
  1 7 1 9941.351957644 0.2
  1 8 1 12233.8489896609 0.2
  1 9 1 10379.8514810793 0.2
  1 10 1 14159.900821103 0.2
  1 11 1 17055.3299360988 0.2
  1 12 1 9212.13702828811 0.2
  1 13 1 11254.718008803 0.2
  1 14 1 23729.1730829587 0.2
  1 15 1 4332.23586147571 0.2
  1 16 1 2835.49129968038 0.2
  1 17 1 6307.0959055202 0.2
  1 18 1 4048.232856129 0.2
  1 19 1 4283.24874601215 0.2
  1 20 1 1900.69695065328 0.2
  1 21 1 3291.03974974921 0.2
  1 22 1 6654.2619268607 0.2
  1 23 1 7017.27884753419 0.2
  1 24 1 14576.5748747896 0.2
  1 25 1 4329.06279152592 0.2
  1 26 1 5073.23784593581 0.2
  1 27 1 2954.49431600259 0.2
  1 28 1 3651.17219359049 0.2
  1 29 1 9936.90917557666 0.2
  1 30 1 3698.63947546061 0.2
  1 31 1 4481.87440698752 0.2
  1 32 1 4671.81664718323 0.2
  1 33 1 5491.09730767213 0.2
  1 34 1 3845.79367834759 0.2
  1 35 1 1803.13096545479 0.2
  1 36 1 919.429956126055 0.2
  1 37 1 3327.62950406731 0.2
  1 38 1 1687.61396045386 0.2
  1 39 1 6575.3667538151 0.2
  1 40 1 2136.00236810906 0.2
  1 41 1 2231.78714354491 0.2
  1 42 1 4064.66103703216 0.2
  1 1 3 134.121911906669 0.2
  1 2 3 101.661095049152 0.2
  1 3 3 277.777873638262 0.2
  1 4 3 40.1186710981614 0.2
  1 5 3 94.8591234892873 0.2
  1 6 3 35.5933203709359 0.2
  1 7 3 503.239614530952 0.2
  1 8 3 329.896265373048 0.2
  1 9 3 162.549792514616 0.2
  1 10 3 966.175555316697 0.2
  1 11 3 1268.67881773279 0.2
  1 12 3 507.989835518925 0.2
  1 13 3 393.024916809529 0.2
  1 14 3 334.615529210787 0.2
  1 15 3 260.488470817696 0.2
  1 16 3 352.846779890165 0.2
  1 17 3 250.33787092231 0.2
  1 18 3 119.250562206144 0.2
  1 19 3 656.301174724429 0.2
  1 20 3 302.374720492747 0.2
  1 21 3 376.351719810987 0.2
  1 22 3 263.677551226069 0.2
  1 23 3 120.216774846144 0.2
  1 24 3 69.0528369173483 0.2
  1 25 3 442.996020795978 0.2
  1 26 3 699.250034481062 0.2
  1 27 3 161.703591848898 0.2
  1 28 3 305.300491659759 0.2
  1 29 3 153.222179904991 0.2
  1 30 3 140.049201266601 0.2
  1 31 3 123.810739724764 0.2
  1 32 3 188.453570363641 0.2
  1 33 3 445.384447024508 0.2
  1 34 3 256.805185709815 0.2
  1 35 3 281.320306130004 0.2
  1 36 3 578.235045331513 0.2
  1 37 3 473.051993260479 0.2
  1 38 3 1424.92808304354 0.2
  1 39 3 734.563312304885 0.2
  1 40 3 888.153286723045 0.2
  1 41 3 73966.9902700762 0.2
  1 42 3 130428.798950251 0.2
# end survey index observations 
#  
# Survey size comp data 
# Number of observations, init_int Nsurvey_size_obs 
  166
# init_matrix obs_survey_size(1,Nsurvey_size_obs,1,ncol) 
# Survey  Year  Species Type (0=whole, 1=retained, 2=discard) InpN, proportion by length bin 
  1 1 1 0 25 0.01 0.28 0.64 0.07 0
  1 2 1 0 25 0.01 0.22 0.68 0.09 0
  1 3 1 0 25 0 0.31 0.55 0.14 0
  1 4 1 0 25 0.03 0.45 0.49 0.03 0
  1 5 1 0 25 0.01 0.34 0.58 0.07 0
  1 6 1 0 25 0.01 0.26 0.66 0.07 0
  1 7 1 0 25 0.03 0.34 0.58 0.05 0
  1 8 1 0 25 0 0.34 0.58 0.08 0
  1 9 1 0 25 0 0.53 0.4 0.07 0
  1 10 1 0 25 0 0.42 0.48 0.1 0
  1 11 1 0 25 0.01 0.33 0.6 0.06 0
  1 12 1 0 25 0.02 0.47 0.45 0.06 0
  1 13 1 0 25 0 0.36 0.56 0.08 0
  1 14 1 0 25 0.02 0.3 0.61 0.07 0
  1 15 1 0 25 0.01 0.33 0.59 0.07 0
  1 16 1 0 25 0 0.38 0.55 0.07 0
  1 17 1 0 25 0.01 0.42 0.51 0.06 0
  1 18 1 0 25 0.01 0.38 0.56 0.05 0
  1 19 1 0 25 0.01 0.34 0.57 0.08 0
  1 20 1 0 25 0.02 0.41 0.49 0.08 0
  1 21 1 0 25 0 0.38 0.54 0.08 0
  1 22 1 0 25 0.02 0.3 0.6 0.08 0
  1 23 1 0 25 0.02 0.29 0.57 0.12 0
  1 24 1 0 25 0.01 0.24 0.57 0.18 0
  1 25 1 0 25 0 0.25 0.65 0.1 0
  1 26 1 0 25 0.02 0.18 0.59 0.21 0
  1 27 1 0 25 0.01 0.22 0.57 0.2 0
  1 28 1 0 25 0.03 0.29 0.52 0.16 0
  1 29 1 0 25 0.02 0.25 0.61 0.12 0
  1 30 1 0 25 0.02 0.26 0.55 0.17 0
  1 31 1 0 25 0 0.23 0.62 0.15 0
  1 32 1 0 25 0 0.18 0.58 0.24 0
  1 33 1 0 25 0 0.17 0.66 0.17 0
  1 34 1 0 25 0 0.22 0.53 0.25 0
  1 35 1 0 25 0.02 0.3 0.51 0.17 0
  1 36 1 0 25 0.01 0.31 0.57 0.11 0
  1 37 1 0 25 0 0.29 0.61 0.1 0
  1 38 1 0 25 0 0.35 0.52 0.13 0
  1 39 1 0 25 0.01 0.24 0.63 0.12 0
  1 40 1 0 25 0.01 0.14 0.68 0.17 0
  1 41 1 0 25 0.03 0.3 0.56 0.11 0
  1 42 1 0 25 0.03 0.44 0.46 0.07 0
  1 1 2 0 25 0 0.05 0.08 0.6 0.27
  1 4 2 0 25 0 0.17 0.27 0.42 0.14
  1 5 2 0 25 0 0.11 0.27 0.48 0.14
  1 6 2 0 25 0 0.16 0.2 0.57 0.07
  1 7 2 0 25 0 0.07 0.29 0.58 0.06
  1 8 2 0 25 0 0.13 0.28 0.56 0.03
  1 9 2 0 25 0 0.25 0.32 0.42 0.01
  1 10 2 0 25 0 0.16 0.4 0.39 0.05
  1 11 2 0 25 0 0.16 0.36 0.48 0
  1 12 2 0 25 0 0.11 0.4 0.48 0.01
  1 13 2 0 25 0 0.07 0.34 0.59 0
  1 14 2 0 25 0 0.07 0.25 0.67 0.01
  1 15 2 0 25 0 0.06 0.3 0.63 0.01
  1 16 2 0 25 0 0.14 0.18 0.68 0
  1 17 2 0 25 0 0.39 0.13 0.48 0
  1 18 2 0 25 0 0.44 0.37 0.19 0
  1 19 2 0 25 0 0.1 0.55 0.35 0
  1 20 2 0 25 0 0.11 0.4 0.49 0
  1 21 2 0 25 0 0.05 0.27 0.68 0
  1 22 2 0 25 0 0.06 0.17 0.77 0
  1 23 2 0 25 0 0.03 0.3 0.67 0
  1 24 2 0 25 0 0.1 0.19 0.71 0
  1 25 2 0 25 0 0.12 0.2 0.68 0
  1 26 2 0 25 0 0.28 0.11 0.61 0
  1 27 2 0 25 0 0.06 0.36 0.58 0
  1 28 2 0 25 0 0.06 0.26 0.68 0
  1 29 2 0 25 0 0.11 0.21 0.68 0
  1 30 2 0 25 0 0.06 0.21 0.73 0
  1 31 2 0 25 0 0.43 0.16 0.41 0
  1 32 2 0 25 0 0.1 0.53 0.37 0
  1 33 2 0 25 0 0.03 0.46 0.51 0
  1 34 2 0 25 0 0.06 0.35 0.59 0
  1 35 2 0 25 0 0.02 0.21 0.77 0
  1 36 2 0 25 0 0.03 0.19 0.78 0
  1 37 2 0 25 0 0.05 0.19 0.76 0
  1 38 2 0 25 0 0.09 0.16 0.75 0
  1 39 2 0 25 0 0.04 0.13 0.83 0
  1 40 2 0 25 0 0.08 0.05 0.87 0
  1 41 2 0 25 0 0.07 0.08 0.85 0
  1 42 2 0 25 0 0.24 0.15 0.61 0
  1 1 3 0 25 0 0.18 0.34 0.48 0
  1 2 3 0 25 0.01 0.22 0.33 0.44 0
  1 3 3 0 25 0.16 0.42 0.18 0.24 0
  1 4 3 0 25 0.03 0.45 0.36 0.16 0
  1 5 3 0 25 0.05 0.27 0.39 0.29 0
  1 6 3 0 25 0.04 0.19 0.42 0.35 0
  1 7 3 0 25 0.01 0.12 0.51 0.36 0
  1 8 3 0 25 0.01 0.11 0.4 0.48 0
  1 9 3 0 25 0.02 0.16 0.32 0.5 0
  1 10 3 0 25 0.02 0.11 0.38 0.49 0
  1 11 3 0 25 0.01 0.15 0.3 0.54 0
  1 12 3 0 25 0.04 0.11 0.24 0.61 0
  1 13 3 0 25 0.02 0.17 0.3 0.51 0
  1 14 3 0 25 0.03 0.25 0.27 0.45 0
  1 15 3 0 25 0.05 0.22 0.3 0.43 0
  1 16 3 0 25 0.01 0.09 0.36 0.54 0
  1 17 3 0 25 0.03 0.12 0.31 0.54 0
  1 18 3 0 25 0.11 0.14 0.24 0.51 0
  1 19 3 0 25 0.03 0.17 0.31 0.49 0
  1 20 3 0 25 0.03 0.11 0.31 0.55 0
  1 21 3 0 25 0.02 0.18 0.28 0.52 0
  1 22 3 0 25 0.01 0.19 0.35 0.45 0
  1 23 3 0 25 0.02 0.13 0.31 0.54 0
  1 24 3 0 25 0.02 0.14 0.35 0.49 0
  1 25 3 0 25 0.03 0.09 0.39 0.49 0
  1 26 3 0 25 0.02 0.07 0.29 0.62 0
  1 27 3 0 25 0.02 0.17 0.23 0.58 0
  1 28 3 0 25 0 0.1 0.36 0.54 0
  1 29 3 0 25 0.01 0.07 0.33 0.59 0
  1 30 3 0 25 0.01 0.1 0.23 0.66 0
  1 31 3 0 25 0.01 0.09 0.37 0.53 0
  1 32 3 0 25 0.03 0.15 0.23 0.59 0
  1 33 3 0 25 0.06 0.15 0.18 0.61 0
  1 34 3 0 25 0.15 0.33 0.16 0.36 0
  1 35 3 0 25 0.04 0.35 0.34 0.27 0
  1 36 3 0 25 0.05 0.22 0.43 0.3 0
  1 37 3 0 25 0.02 0.25 0.39 0.34 0
  1 38 3 0 25 0.04 0.13 0.51 0.32 0
  1 39 3 0 25 0.05 0.16 0.44 0.35 0
  1 40 3 0 25 0.02 0.14 0.36 0.48 0
  1 41 3 0 25 0.02 0.12 0.36 0.5 0
  1 42 3 0 25 0.01 0.15 0.41 0.43 0
  1 1 4 0 25 0.04 0.33 0.48 0.15 0
  1 2 4 0 25 0.05 0.32 0.51 0.12 0
  1 3 4 0 25 0.02 0.39 0.51 0.08 0
  1 4 4 0 25 0.03 0.43 0.41 0.13 0
  1 5 4 0 25 0.08 0.32 0.47 0.13 0
  1 6 4 0 25 0.02 0.45 0.5 0.03 0
  1 7 4 0 25 0.02 0.38 0.56 0.04 0
  1 8 4 0 25 0.02 0.38 0.57 0.03 0
  1 9 4 0 25 0.03 0.3 0.59 0.08 0
  1 10 4 0 25 0 0.41 0.5 0.09 0
  1 11 4 0 25 0.03 0.35 0.55 0.07 0
  1 12 4 0 25 0.03 0.35 0.55 0.07 0
  1 13 4 0 25 0.03 0.27 0.6 0.1 0
  1 14 4 0 25 0.02 0.4 0.47 0.11 0
  1 15 4 0 25 0.01 0.34 0.59 0.06 0
  1 16 4 0 25 0.01 0.34 0.55 0.1 0
  1 17 4 0 25 0 0.4 0.52 0.08 0
  1 18 4 0 25 0.03 0.27 0.63 0.07 0
  1 19 4 0 25 0.01 0.38 0.58 0.03 0
  1 20 4 0 25 0 0.28 0.64 0.08 0
  1 21 4 0 25 0 0.3 0.64 0.06 0
  1 22 4 0 25 0 0.36 0.55 0.09 0
  1 23 4 0 25 0.02 0.33 0.59 0.06 0
  1 24 4 0 25 0 0.31 0.57 0.12 0
  1 25 4 0 25 0.02 0.28 0.67 0.03 0
  1 26 4 0 25 0 0.29 0.55 0.16 0
  1 27 4 0 25 0.04 0.28 0.55 0.13 0
  1 28 4 0 25 0.02 0.26 0.62 0.1 0
  1 29 4 0 25 0.01 0.25 0.62 0.12 0
  1 30 4 0 25 0.02 0.27 0.52 0.19 0
  1 31 4 0 25 0.01 0.21 0.57 0.21 0
  1 32 4 0 25 0 0.22 0.62 0.16 0
  1 33 4 0 25 0.01 0.3 0.57 0.12 0
  1 34 4 0 25 0.02 0.28 0.56 0.14 0
  1 35 4 0 25 0 0.27 0.53 0.2 0
  1 36 4 0 25 0.02 0.3 0.52 0.16 0
  1 37 4 0 25 0.01 0.18 0.66 0.15 0
  1 38 4 0 25 0.04 0.21 0.63 0.12 0
  1 39 4 0 25 0.01 0.29 0.56 0.14 0
  1 40 4 0 25 0.01 0.29 0.54 0.16 0
  1 41 4 0 25 0.01 0.25 0.59 0.15 0
  1 42 4 0 25 0.02 0.3 0.54 0.14 0
# end survey length observations 
#  
# Fishery catch data 
# Number of observations, init_int Ncatch_obs
  168
# init_matrix obs_catch_biomass(1,Ncatch_obs,1,6) 
# Fleet	Area	Year	Species	Catch(biomass t)	CV 
  1 1 1 1 51829.0727227737 0.05
  1 1 2 1 42802.6900410086 0.05
  1 1 3 1 31044.9568618631 0.05
  1 1 4 1 25561.2375179321 0.05
  1 1 5 1 18210.2252096986 0.05
  1 1 6 1 17020.2008218167 0.05
  1 1 7 1 19263.4557213513 0.05
  1 1 8 1 13317.6091341379 0.05
  1 1 9 1 12005.0711518797 0.05
  1 1 10 1 13848.3914455039 0.05
  1 1 11 1 27302.6484112919 0.05
  1 1 12 1 21674.286957795 0.05
  1 1 13 1 17753.6454521347 0.05
  1 1 14 1 18391.3677982563 0.05
  1 1 15 1 12971.1127458167 0.05
  1 1 16 1 8817.82896781981 0.05
  1 1 17 1 8161.58314283428 0.05
  1 1 18 1 7690.74002374559 0.05
  1 1 19 1 5485.17390907369 0.05
  1 1 20 1 6814.88926919059 0.05
  1 1 21 1 5054.94821111038 0.05
  1 1 22 1 2989.47787743023 0.05
  1 1 23 1 3584.3331397063 0.05
  1 1 24 1 4284.7653955086 0.05
  1 1 25 1 5808.395476806 0.05
  1 1 26 1 6471.4898774214 0.05
  1 1 27 1 3658.79646964606 0.05
  1 1 28 1 2300.13691529617 0.05
  1 1 29 1 3135.47020855516 0.05
  1 1 30 1 3396.72717500847 0.05
  1 1 31 1 2903.12750465949 0.05
  1 1 32 1 2510.11023498159 0.05
  1 1 33 1 2992.24587647971 0.05
  1 1 34 1 2422.72126705523 0.05
  1 1 35 1 2021.03759595668 0.05
  1 1 36 1 1636.49000650177 0.05
  1 1 37 1 1589.35359868251 0.05
  1 1 38 1 1333.64791292871 0.05
  1 1 39 1 988.778488897624 0.05
  1 1 40 1 1501.39669790139 0.05
  1 1 41 1 1097.7155229643 0.05
  1 1 42 1 1183.88298728298 0.05
  1 1 1 4 7839.42704397575 0.05
  1 1 2 4 12761.4568518046 0.05
  1 1 3 4 6565.1457523451 0.05
  1 1 4 4 7837.75856315342 0.05
  1 1 5 4 10829.8417775658 0.05
  1 1 6 4 9395.83499734908 0.05
  1 1 7 4 6255.82538563667 0.05
  1 1 8 4 7568.96059799421 0.05
  1 1 9 4 11112.505417738 0.05
  1 1 10 4 8311.34231616497 0.05
  1 1 11 4 6322.52380372529 0.05
  1 1 12 4 11282.2369310343 0.05
  1 1 13 4 9408.22992361514 0.05
  1 1 14 4 7404.12767680563 0.05
  1 1 15 4 7684.39069880292 0.05
  1 1 16 4 10032.5766017156 0.05
  1 1 17 4 11066.373433805 0.05
  1 1 18 4 9783.30698361112 0.05
  1 1 19 4 8172.59934074585 0.05
  1 1 20 4 7628.81775824527 0.05
  1 1 21 4 4712.98742328834 0.05
  1 1 22 4 4651.77884943045 0.05
  1 1 23 4 4471.66848960805 0.05
  1 1 24 4 4332.53065917979 0.05
  1 1 25 4 5243.99470705327 0.05
  1 1 26 4 6023.11112524906 0.05
  1 1 27 4 3614.99694558689 0.05
  1 1 28 4 4099.58265011319 0.05
  1 1 29 4 8034.26357912866 0.05
  1 1 30 4 3864.96329540003 0.05
  1 1 31 4 6381.61863561852 0.05
  1 1 32 4 5075.01495004407 0.05
  1 1 33 4 7269.98794586981 0.05
  1 1 34 4 5833.97636229959 0.05
  1 1 35 4 7466.58356890405 0.05
  1 1 36 4 4164.34464428465 0.05
  1 1 37 4 6474.21833589918 0.05
  1 1 38 4 5569.23075045958 0.05
  1 1 39 4 6694.88423997824 0.05
  1 1 40 4 6127.53049078914 0.05
  1 1 41 4 7222.25635414399 0.05
  1 1 42 4 5930.10500091269 0.05
  2 1 1 2 1265.47569987083 0.05
  2 1 2 2 1147.94004349688 0.05
  2 1 3 2 974.180859506633 0.05
  2 1 4 2 948.57229249729 0.05
  2 1 5 2 695.881798974888 0.05
  2 1 6 2 1037.36740519882 0.05
  2 1 7 2 815.118911160133 0.05
  2 1 8 2 1154.83003771315 0.05
  2 1 9 2 1003.66749934178 0.05
  2 1 10 2 1245.3187738414 0.05
  2 1 11 2 1328.47915331589 0.05
  2 1 12 2 1599.652494564 0.05
  2 1 13 2 2022.06049591826 0.05
  2 1 14 2 2104.13983780816 0.05
  2 1 15 2 2011.39099173559 0.05
  2 1 16 2 1520.21157802322 0.05
  2 1 17 2 2352.31180062648 0.05
  2 1 18 2 2244.37247838148 0.05
  2 1 19 2 4847.80571450861 0.05
  2 1 20 2 9472.43594424083 0.05
  2 1 21 2 8621.19425885013 0.05
  2 1 22 2 10763.0906190882 0.05
  2 1 23 2 10426.6193665461 0.05
  2 1 24 2 9596.27685772863 0.05
  2 1 25 2 13016.5877464632 0.05
  2 1 26 2 10630.6806876238 0.05
  2 1 27 2 8957.60296603093 0.05
  2 1 28 2 6417.008288769 0.05
  2 1 29 2 8425.15319330153 0.05
  2 1 30 2 6256.0800207832 0.05
  2 1 31 2 7621.65136051889 0.05
  2 1 32 2 7220.80915056538 0.05
  2 1 33 2 10399.335598882 0.05
  2 1 34 2 11440.8043918638 0.05
  2 1 35 2 15533.0671220562 0.05
  2 1 36 2 14634.6462390172 0.05
  2 1 37 2 14434.9339298121 0.05
  2 1 38 2 13011.5541321778 0.05
  2 1 39 2 11978.0847503725 0.05
  2 1 40 2 8164.91285299188 0.05
  2 1 41 2 6822.73877628148 0.05
  2 1 42 2 7115.79184279262 0.05
  2 1 1 3 421.563842623702 0.05
  2 1 2 3 549.178562831738 0.05
  2 1 3 3 432.420992943009 0.05
  2 1 4 3 565.626023916504 0.05
  2 1 5 3 1033.14321334695 0.05
  2 1 6 3 1413.37190692894 0.05
  2 1 7 3 1275.14464019504 0.05
  2 1 8 3 1709.57319770674 0.05
  2 1 9 3 1632.65214984312 0.05
  2 1 10 3 1368.51620739492 0.05
  2 1 11 3 1666.6512612714 0.05
  2 1 12 3 1670.15013728019 0.05
  2 1 13 3 1168.31712442435 0.05
  2 1 14 3 1629.28695267137 0.05
  2 1 15 3 1245.35540544099 0.05
  2 1 16 3 1345.9419912494 0.05
  2 1 17 3 1085.01082576202 0.05
  2 1 18 3 1223.24702693542 0.05
  2 1 19 3 974.262931889295 0.05
  2 1 20 3 1173.99550258584 0.05
  2 1 21 3 1475.83200326312 0.05
  2 1 22 3 893.747796932245 0.05
  2 1 23 3 1248.25185785619 0.05
  2 1 24 3 981.678373675872 0.05
  2 1 25 3 1390.38155208009 0.05
  2 1 26 3 886.847032242418 0.05
  2 1 27 3 968.036259026853 0.05
  2 1 28 3 1144.38651781993 0.05
  2 1 29 3 706.921961960698 0.05
  2 1 30 3 913.345533362658 0.05
  2 1 31 3 771.045812076648 0.05
  2 1 32 3 780.386983698293 0.05
  2 1 33 3 919.794632111914 0.05
  2 1 34 3 872.962226104417 0.05
  2 1 35 3 677.51066083621 0.05
  2 1 36 3 1087.91878585113 0.05
  2 1 37 3 1161.91554171485 0.05
  2 1 38 3 1392.33374658934 0.05
  2 1 39 3 1973.40507233564 0.05
  2 1 40 3 1511.11751215656 0.05
  2 1 41 3 53420.3817113048 0.05
  2 1 42 3 43112.449063169 0.05
# end catch observations 
#  
# Fishery size comp data 
# Number of observations, init_int Ncatch_size_obs 
  168
# init_matrix obs_catch_size(1,Ncatch_size_obs,1,ncol) 
# Fleet Area  Year  Species Type (0=whole, 1=retained, 2=discard) InpN, proportion by size bin 
  1 1 1 1 0 25 0.02 0.28 0.6 0.1 0
  1 1 2 1 0 25 0.02 0.34 0.59 0.04 0.01
  1 1 3 1 0 25 0.01 0.32 0.62 0.05 0
  1 1 4 1 0 25 0.07 0.29 0.61 0.03 0
  1 1 5 1 0 25 0.04 0.41 0.5 0.05 0
  1 1 6 1 0 25 0 0.4 0.59 0.01 0
  1 1 7 1 0 25 0.01 0.39 0.57 0.03 0
  1 1 8 1 0 25 0.02 0.39 0.55 0.04 0
  1 1 9 1 0 25 0.1 0.4 0.44 0.06 0
  1 1 10 1 0 25 0.02 0.53 0.41 0.04 0
  1 1 11 1 0 25 0.02 0.44 0.54 0 0
  1 1 12 1 0 25 0.03 0.38 0.56 0.03 0
  1 1 13 1 0 25 0 0.41 0.51 0.08 0
  1 1 14 1 0 25 0 0.42 0.53 0.05 0
  1 1 15 1 0 25 0 0.36 0.58 0.06 0
  1 1 16 1 0 25 0.02 0.36 0.53 0.09 0
  1 1 17 1 0 25 0.02 0.33 0.59 0.06 0
  1 1 18 1 0 25 0.01 0.46 0.48 0.05 0
  1 1 19 1 0 25 0.03 0.42 0.52 0.03 0
  1 1 20 1 0 25 0.03 0.51 0.44 0.02 0
  1 1 21 1 0 25 0.06 0.3 0.6 0.04 0
  1 1 22 1 0 25 0.02 0.43 0.48 0.07 0
  1 1 23 1 0 25 0.04 0.24 0.61 0.11 0
  1 1 24 1 0 25 0.03 0.31 0.55 0.11 0
  1 1 25 1 0 25 0.03 0.15 0.72 0.1 0
  1 1 26 1 0 25 0 0.18 0.68 0.14 0
  1 1 27 1 0 25 0.01 0.2 0.62 0.17 0
  1 1 28 1 0 25 0.02 0.25 0.58 0.15 0
  1 1 29 1 0 25 0.05 0.32 0.5 0.13 0
  1 1 30 1 0 25 0.02 0.33 0.49 0.16 0
  1 1 31 1 0 25 0.01 0.27 0.61 0.11 0
  1 1 32 1 0 25 0.01 0.25 0.59 0.15 0
  1 1 33 1 0 25 0.01 0.19 0.64 0.16 0
  1 1 34 1 0 25 0 0.13 0.7 0.17 0
  1 1 35 1 0 25 0 0.23 0.56 0.21 0
  1 1 36 1 0 25 0.01 0.21 0.61 0.17 0
  1 1 37 1 0 25 0.01 0.32 0.57 0.1 0
  1 1 38 1 0 25 0 0.35 0.53 0.12 0
  1 1 39 1 0 25 0 0.32 0.62 0.06 0
  1 1 40 1 0 25 0 0.24 0.66 0.1 0
  1 1 41 1 0 25 0.05 0.26 0.56 0.13 0
  1 1 42 1 0 25 0.04 0.27 0.55 0.14 0
  1 1 1 4 0 25 0.03 0.18 0.63 0.16 0
  1 1 2 4 0 25 0.03 0.32 0.54 0.11 0
  1 1 3 4 0 25 0.05 0.33 0.56 0.06 0
  1 1 4 4 0 25 0.01 0.25 0.6 0.13 0.01
  1 1 5 4 0 25 0.03 0.32 0.6 0.05 0
  1 1 6 4 0 25 0.01 0.39 0.54 0.06 0
  1 1 7 4 0 25 0.01 0.41 0.51 0.07 0
  1 1 8 4 0 25 0.03 0.38 0.52 0.07 0
  1 1 9 4 0 25 0.03 0.39 0.49 0.09 0
  1 1 10 4 0 25 0 0.32 0.61 0.07 0
  1 1 11 4 0 25 0.03 0.38 0.54 0.05 0
  1 1 12 4 0 25 0 0.32 0.59 0.09 0
  1 1 13 4 0 25 0.03 0.4 0.53 0.04 0
  1 1 14 4 0 25 0.01 0.32 0.65 0.02 0
  1 1 15 4 0 25 0 0.35 0.56 0.09 0
  1 1 16 4 0 25 0.02 0.37 0.54 0.07 0
  1 1 17 4 0 25 0 0.32 0.63 0.05 0
  1 1 18 4 0 25 0.01 0.31 0.58 0.1 0
  1 1 19 4 0 25 0.03 0.36 0.53 0.08 0
  1 1 20 4 0 25 0.02 0.31 0.6 0.07 0
  1 1 21 4 0 25 0.02 0.41 0.51 0.06 0
  1 1 22 4 0 25 0 0.31 0.6 0.09 0
  1 1 23 4 0 25 0.04 0.4 0.51 0.05 0
  1 1 24 4 0 25 0 0.27 0.67 0.06 0
  1 1 25 4 0 25 0.01 0.29 0.62 0.08 0
  1 1 26 4 0 25 0.02 0.23 0.66 0.09 0
  1 1 27 4 0 25 0 0.3 0.54 0.16 0
