# This file was created using the write_tsDatFile function and used all the simulated data from sim_dta.rds found in repo:Hydra-self-testing
# Survey index data 
# Number of observations, init_int Nsurvey_obs
  166
# init_matrix obs_survey_biomass(1,Nsurvey_obs,1,5)
# survey year spp value cv
  1 36 2 2771.94786535087 0.2
  1 37 2 511.433922582615 0.2
  1 38 2 4670.35245446276 0.2
  1 39 2 7164.5091779751 0.2
  1 40 2 637.956613081557 0.2
  1 41 2 1402.13813278952 0.2
  1 42 2 1743.93677712875 0.2
  1 1 1 23129.8737358087 0.2
  1 2 1 26029.4311140267 0.2
  1 3 1 13676.5628570193 0.2
  1 4 1 11120.4205140281 0.2
  1 5 1 17167.8327949393 0.2
  1 6 1 16538.2602032713 0.2
  1 7 1 13556.513256958 0.2
  1 8 1 6928.84629680049 0.2
  1 9 1 5397.04783121398 0.2
  1 10 1 11664.6685122385 0.2
  1 11 1 13503.0475158156 0.2
  1 12 1 13079.5472725048 0.2
  1 13 1 17741.4465737723 0.2
  1 14 1 6769.72757679189 0.2
  1 15 1 6531.10996445567 0.2
  1 16 1 5226.50092149495 0.2
  1 17 1 4521.69928807397 0.2
  1 18 1 6427.0833318905 0.2
  1 19 1 4951.00126270309 0.2
  1 20 1 4134.06714048908 0.2
  1 21 1 6762.54438408901 0.2
  1 22 1 6412.93191605856 0.2
  1 23 1 4271.6903419624 0.2
  1 24 1 4042.44272905452 0.2
  1 25 1 7403.39934588649 0.2
  1 26 1 6775.69460359153 0.2
  1 27 1 1973.28156249127 0.2
  1 28 1 5057.16128001297 0.2
  1 29 1 12060.8325682365 0.2
  1 30 1 8968.55645002604 0.2
  1 31 1 3148.87247508308 0.2
  1 32 1 2655.24798804966 0.2
  1 33 1 4047.84896262896 0.2
  1 34 1 1791.58389282672 0.2
  1 35 1 1746.51802429338 0.2
  1 36 1 1069.22229929412 0.2
  1 37 1 1015.27233359951 0.2
  1 38 1 2258.75453997198 0.2
  1 39 1 1772.81088569197 0.2
  1 40 1 1594.215637733 0.2
  1 41 1 2449.3397207633 0.2
  1 42 1 4883.09166636869 0.2
  1 1 3 270.389367422794 0.2
  1 2 3 108.001128044427 0.2
  1 3 3 178.370989866704 0.2
  1 4 3 330.729553513132 0.2
  1 5 3 182.027113843682 0.2
  1 6 3 185.584027928005 0.2
  1 7 3 228.686927081315 0.2
  1 8 3 568.578830859821 0.2
  1 9 3 360.217226979847 0.2
  1 10 3 534.259436017139 0.2
  1 11 3 303.105291851494 0.2
  1 12 3 989.578433679248 0.2
  1 13 3 305.073744377366 0.2
  1 14 3 381.121569772516 0.2
  1 15 3 383.11636053295 0.2
  1 16 3 132.369723557277 0.2
  1 17 3 308.741992745773 0.2
  1 18 3 433.375730314698 0.2
  1 19 3 499.945523260307 0.2
  1 20 3 317.387603519004 0.2
  1 21 3 431.076777481084 0.2
  1 22 3 285.510684738575 0.2
  1 23 3 206.911263242781 0.2
  1 24 3 535.829803210328 0.2
  1 25 3 870.950852720569 0.2
  1 26 3 132.13655841856 0.2
  1 27 3 993.002183851212 0.2
  1 28 3 225.796026246173 0.2
  1 29 3 511.012799624796 0.2
  1 30 3 231.866840189868 0.2
  1 31 3 214.187933274954 0.2
  1 32 3 586.643424941417 0.2
  1 33 3 73.2209725385809 0.2
  1 34 3 211.244298076132 0.2
  1 35 3 384.242441067443 0.2
  1 36 3 340.714804136002 0.2
  1 37 3 215.108999749616 0.2
  1 38 3 493.03330294456 0.2
  1 39 3 538.660560973159 0.2
  1 40 3 514.64644408351 0.2
  1 41 3 134427.593352744 0.2
  1 42 3 105426.910933658 0.2
# end survey index observations 
#  
# Survey size comp data 
# Number of observations, init_int Nsurvey_size_obs 
  166
# init_matrix obs_survey_size(1,Nsurvey_size_obs,1,ncol) 
# Survey  Year  Species Type (0=whole, 1=retained, 2=discard) InpN, proportion by length bin 
  1 1 1 0 25 0.01 0.33 0.58 0.08 0
  1 2 1 0 25 0 0.3 0.64 0.06 0
  1 3 1 0 25 0 0.26 0.64 0.1 0
  1 4 1 0 25 0.02 0.4 0.51 0.07 0
  1 5 1 0 25 0.01 0.48 0.49 0.02 0
  1 6 1 0 25 0.02 0.28 0.68 0.02 0
  1 7 1 0 25 0.01 0.42 0.54 0.03 0
  1 8 1 0 25 0.01 0.38 0.53 0.08 0
  1 9 1 0 25 0.01 0.55 0.4 0.04 0
  1 10 1 0 25 0.02 0.4 0.55 0.03 0
  1 11 1 0 25 0 0.45 0.55 0 0
  1 12 1 0 25 0 0.38 0.56 0.06 0
  1 13 1 0 25 0 0.42 0.57 0.01 0
  1 14 1 0 25 0.01 0.3 0.66 0.03 0
  1 15 1 0 25 0 0.32 0.61 0.07 0
  1 16 1 0 25 0 0.28 0.62 0.1 0
  1 17 1 0 25 0.02 0.41 0.53 0.04 0
  1 18 1 0 25 0.01 0.37 0.59 0.03 0
  1 19 1 0 25 0.01 0.37 0.59 0.03 0
  1 20 1 0 25 0.01 0.52 0.41 0.06 0
  1 21 1 0 25 0.02 0.26 0.67 0.05 0
  1 22 1 0 25 0.02 0.4 0.52 0.06 0
  1 23 1 0 25 0.02 0.24 0.65 0.09 0
  1 24 1 0 25 0.01 0.26 0.59 0.14 0
  1 25 1 0 25 0.01 0.18 0.61 0.2 0
  1 26 1 0 25 0.01 0.25 0.59 0.15 0
  1 27 1 0 25 0 0.17 0.68 0.15 0
  1 28 1 0 25 0.01 0.24 0.58 0.17 0
  1 29 1 0 25 0.01 0.28 0.55 0.16 0
  1 30 1 0 25 0 0.3 0.64 0.06 0
  1 31 1 0 25 0.01 0.11 0.71 0.17 0
  1 32 1 0 25 0 0.17 0.66 0.17 0
  1 33 1 0 25 0.01 0.15 0.65 0.19 0
  1 34 1 0 25 0.01 0.18 0.66 0.15 0
  1 35 1 0 25 0.01 0.24 0.57 0.18 0
  1 36 1 0 25 0.01 0.21 0.64 0.14 0
  1 37 1 0 25 0 0.21 0.65 0.14 0
  1 38 1 0 25 0 0.26 0.66 0.08 0
  1 39 1 0 25 0.02 0.25 0.56 0.17 0
  1 40 1 0 25 0.01 0.25 0.67 0.07 0
  1 41 1 0 25 0.02 0.35 0.48 0.15 0
  1 42 1 0 25 0.02 0.46 0.42 0.1 0
  1 1 2 0 25 0 0.02 0.1 0.61 0.27
  1 4 2 0 25 0 0.12 0.23 0.49 0.16
  1 5 2 0 25 0 0.18 0.29 0.46 0.07
  1 6 2 0 25 0 0.15 0.3 0.47 0.08
  1 7 2 0 25 0 0.13 0.34 0.5 0.03
  1 8 2 0 25 0 0.24 0.25 0.46 0.05
  1 9 2 0 25 0 0.19 0.3 0.49 0.02
  1 10 2 0 25 0 0.26 0.28 0.45 0.01
  1 11 2 0 25 0 0.15 0.35 0.46 0.04
  1 12 2 0 25 0 0.12 0.45 0.43 0
  1 13 2 0 25 0 0.05 0.37 0.58 0
  1 14 2 0 25 0 0.06 0.27 0.67 0
  1 15 2 0 25 0 0.06 0.19 0.75 0
  1 16 2 0 25 0 0.09 0.17 0.73 0.01
  1 17 2 0 25 0 0.5 0.16 0.34 0
  1 18 2 0 25 0 0.48 0.28 0.24 0
  1 19 2 0 25 0 0.07 0.62 0.31 0
  1 20 2 0 25 0 0.15 0.35 0.5 0
  1 21 2 0 25 0 0.1 0.36 0.54 0
  1 22 2 0 25 0 0.03 0.26 0.71 0
  1 23 2 0 25 0 0.04 0.31 0.65 0
  1 24 2 0 25 0 0.09 0.21 0.7 0
  1 25 2 0 25 0 0.09 0.2 0.71 0
  1 26 2 0 25 0 0.29 0.14 0.57 0
  1 27 2 0 25 0 0.12 0.34 0.54 0
  1 28 2 0 25 0 0.06 0.27 0.67 0
  1 29 2 0 25 0 0.03 0.25 0.72 0
  1 30 2 0 25 0 0.08 0.21 0.71 0
  1 31 2 0 25 0 0.5 0.09 0.41 0
  1 32 2 0 25 0 0.17 0.4 0.43 0
  1 33 2 0 25 0 0.09 0.41 0.5 0
  1 34 2 0 25 0 0.03 0.3 0.67 0
  1 35 2 0 25 0 0.02 0.28 0.7 0
  1 36 2 0 25 0 0.04 0.2 0.76 0
  1 37 2 0 25 0 0.06 0.14 0.8 0
  1 38 2 0 25 0 0.06 0.11 0.83 0
  1 39 2 0 25 0 0.02 0.16 0.82 0
  1 40 2 0 25 0 0.07 0.14 0.79 0
  1 41 2 0 25 0 0.04 0.11 0.85 0
  1 42 2 0 25 0 0.27 0.17 0.56 0
  1 1 3 0 25 0 0.16 0.26 0.57 0.01
  1 2 3 0 25 0.04 0.11 0.31 0.53 0.01
  1 3 3 0 25 0.06 0.48 0.2 0.26 0
  1 4 3 0 25 0.03 0.33 0.39 0.25 0
  1 5 3 0 25 0.02 0.28 0.43 0.27 0
  1 6 3 0 25 0.01 0.23 0.4 0.35 0.01
  1 7 3 0 25 0.03 0.13 0.42 0.42 0
  1 8 3 0 25 0.01 0.16 0.38 0.45 0
  1 9 3 0 25 0.01 0.04 0.41 0.54 0
  1 10 3 0 25 0.03 0.13 0.34 0.5 0
  1 11 3 0 25 0.02 0.09 0.32 0.57 0
  1 12 3 0 25 0.04 0.16 0.3 0.5 0
  1 13 3 0 25 0 0.19 0.25 0.56 0
  1 14 3 0 25 0.04 0.14 0.32 0.5 0
  1 15 3 0 25 0.02 0.13 0.32 0.53 0
  1 16 3 0 25 0 0.18 0.32 0.5 0
  1 17 3 0 25 0.03 0.12 0.3 0.55 0
  1 18 3 0 25 0.03 0.07 0.33 0.57 0
  1 19 3 0 25 0.03 0.12 0.36 0.49 0
  1 20 3 0 25 0.01 0.12 0.26 0.61 0
  1 21 3 0 25 0.05 0.08 0.23 0.64 0
  1 22 3 0 25 0.02 0.14 0.35 0.49 0
  1 23 3 0 25 0.04 0.13 0.35 0.48 0
  1 24 3 0 25 0 0.12 0.24 0.64 0
  1 25 3 0 25 0.03 0.17 0.29 0.51 0
  1 26 3 0 25 0.05 0.11 0.29 0.55 0
  1 27 3 0 25 0.01 0.15 0.26 0.58 0
  1 28 3 0 25 0.02 0.09 0.42 0.47 0
  1 29 3 0 25 0.03 0.11 0.3 0.56 0
  1 30 3 0 25 0.01 0.12 0.33 0.54 0
  1 31 3 0 25 0.02 0.09 0.31 0.58 0
  1 32 3 0 25 0.01 0.12 0.27 0.6 0
  1 33 3 0 25 0.05 0.17 0.34 0.44 0
  1 34 3 0 25 0.08 0.28 0.27 0.37 0
  1 35 3 0 25 0.05 0.28 0.32 0.35 0
  1 36 3 0 25 0.02 0.26 0.39 0.33 0
  1 37 3 0 25 0.02 0.21 0.46 0.31 0
  1 38 3 0 25 0.02 0.2 0.41 0.37 0
  1 39 3 0 25 0.05 0.27 0.3 0.38 0
  1 40 3 0 25 0.05 0.1 0.38 0.47 0
  1 41 3 0 25 0 0.18 0.41 0.41 0
  1 42 3 0 25 0.02 0.11 0.34 0.53 0
  1 1 4 0 25 0.04 0.33 0.52 0.11 0
  1 2 4 0 25 0.09 0.3 0.5 0.11 0
  1 3 4 0 25 0.03 0.33 0.53 0.11 0
  1 4 4 0 25 0.01 0.36 0.51 0.12 0
  1 5 4 0 25 0.06 0.31 0.54 0.09 0
  1 6 4 0 25 0.04 0.33 0.56 0.07 0
  1 7 4 0 25 0 0.44 0.47 0.09 0
  1 8 4 0 25 0.05 0.35 0.56 0.04 0
  1 9 4 0 25 0.02 0.37 0.6 0.01 0
  1 10 4 0 25 0.03 0.39 0.53 0.05 0
  1 11 4 0 25 0 0.4 0.53 0.07 0
  1 12 4 0 25 0.02 0.42 0.51 0.05 0
  1 13 4 0 25 0 0.32 0.64 0.04 0
  1 14 4 0 25 0.03 0.31 0.62 0.04 0
  1 15 4 0 25 0.02 0.39 0.52 0.07 0
  1 16 4 0 25 0.02 0.33 0.57 0.08 0
  1 17 4 0 25 0.03 0.34 0.6 0.03 0
  1 18 4 0 25 0.02 0.41 0.51 0.06 0
  1 19 4 0 25 0.01 0.41 0.5 0.08 0
  1 20 4 0 25 0.04 0.35 0.52 0.09 0
  1 21 4 0 25 0.02 0.33 0.54 0.11 0
  1 22 4 0 25 0.02 0.26 0.62 0.1 0
  1 23 4 0 25 0.03 0.24 0.64 0.09 0
  1 24 4 0 25 0.02 0.36 0.59 0.03 0
  1 25 4 0 25 0.04 0.22 0.65 0.09 0
  1 26 4 0 25 0.03 0.27 0.58 0.12 0
  1 27 4 0 25 0.02 0.24 0.62 0.12 0
  1 28 4 0 25 0.04 0.23 0.65 0.08 0
  1 29 4 0 25 0 0.29 0.59 0.12 0
  1 30 4 0 25 0 0.19 0.68 0.13 0
  1 31 4 0 25 0.01 0.23 0.64 0.12 0
  1 32 4 0 25 0 0.33 0.6 0.07 0
  1 33 4 0 25 0 0.35 0.51 0.14 0
  1 34 4 0 25 0 0.24 0.6 0.16 0
  1 35 4 0 25 0 0.23 0.6 0.17 0
  1 36 4 0 25 0.04 0.22 0.56 0.18 0
  1 37 4 0 25 0.02 0.33 0.5 0.15 0
  1 38 4 0 25 0.02 0.2 0.59 0.19 0
  1 39 4 0 25 0.01 0.26 0.58 0.15 0
  1 40 4 0 25 0.01 0.27 0.6 0.12 0
  1 41 4 0 25 0.02 0.26 0.57 0.15 0
  1 42 4 0 25 0.01 0.2 0.63 0.16 0
# end survey length observations 
#  
# Fishery catch data 
# Number of observations, init_int Ncatch_obs
  168
# init_matrix obs_catch_biomass(1,Ncatch_obs,1,6) 
# Fleet	Area	Year	Species	Catch(biomass t)	CV 
  1 1 1 1 50948.7976157158 0.05
  1 1 2 1 33921.176024734 0.05
  1 1 3 1 23318.7708192757 0.05
  1 1 4 1 19835.9690002046 0.05
  1 1 5 1 16097.3495671758 0.05
  1 1 6 1 20379.6564661777 0.05
  1 1 7 1 14754.394633625 0.05
  1 1 8 1 20116.2487777235 0.05
  1 1 9 1 16876.820363969 0.05
  1 1 10 1 15720.3562843474 0.05
  1 1 11 1 16537.6566740538 0.05
  1 1 12 1 20805.916618617 0.05
  1 1 13 1 14111.1023314875 0.05
  1 1 14 1 14382.9629773113 0.05
  1 1 15 1 11940.4047789962 0.05
  1 1 16 1 8156.17953239513 0.05
  1 1 17 1 8461.60951532807 0.05
  1 1 18 1 5578.65830440334 0.05
  1 1 19 1 8089.91709588901 0.05
  1 1 20 1 5002.39014717431 0.05
  1 1 21 1 2910.80481757083 0.05
  1 1 22 1 4274.86782760078 0.05
  1 1 23 1 3485.32995798204 0.05
  1 1 24 1 6120.65111481356 0.05
  1 1 25 1 5112.81820347044 0.05
  1 1 26 1 5213.04514832044 0.05
  1 1 27 1 4703.80025830274 0.05
  1 1 28 1 3973.65750346655 0.05
  1 1 29 1 3256.39943870467 0.05
  1 1 30 1 2562.82562763333 0.05
  1 1 31 1 3180.3847338931 0.05
  1 1 32 1 2221.39356499661 0.05
  1 1 33 1 1691.89499457503 0.05
  1 1 34 1 1993.37659846327 0.05
  1 1 35 1 1955.67310633485 0.05
  1 1 36 1 1584.99583775101 0.05
  1 1 37 1 1548.08014311165 0.05
  1 1 38 1 1335.23177717847 0.05
  1 1 39 1 1425.46289564049 0.05
  1 1 40 1 1189.54769001288 0.05
  1 1 41 1 1822.35814230357 0.05
  1 1 42 1 1260.2593084984 0.05
  1 1 1 4 9030.82190106264 0.05
  1 1 2 4 8158.88639493154 0.05
  1 1 3 4 7024.21862243632 0.05
  1 1 4 4 4931.4073964647 0.05
  1 1 5 4 5139.55738484827 0.05
  1 1 6 4 5753.24503397678 0.05
  1 1 7 4 7933.95889259813 0.05
  1 1 8 4 5638.03123697314 0.05
  1 1 9 4 6948.32839517088 0.05
  1 1 10 4 6685.45054398335 0.05
  1 1 11 4 9830.27405954445 0.05
  1 1 12 4 9179.4994168238 0.05
  1 1 13 4 8702.41846453544 0.05
  1 1 14 4 11930.704958492 0.05
  1 1 15 4 9706.90429460161 0.05
  1 1 16 4 7358.94590743067 0.05
  1 1 17 4 8403.39582213114 0.05
  1 1 18 4 8105.33622119999 0.05
  1 1 19 4 7972.7624039496 0.05
  1 1 20 4 8163.88163356062 0.05
  1 1 21 4 2287.31197697972 0.05
  1 1 22 4 2343.19771543576 0.05
  1 1 23 4 5168.36092872997 0.05
  1 1 24 4 3047.2043552759 0.05
  1 1 25 4 5375.44421322897 0.05
  1 1 26 4 5284.93834979243 0.05
  1 1 27 4 5434.02321879774 0.05
  1 1 28 4 3319.71781032726 0.05
  1 1 29 4 6011.68777695717 0.05
  1 1 30 4 4826.12594292093 0.05
  1 1 31 4 7170.14346878756 0.05
  1 1 32 4 5323.85184375333 0.05
  1 1 33 4 5774.29401397612 0.05
  1 1 34 4 3511.35265292196 0.05
  1 1 35 4 5572.04152835761 0.05
  1 1 36 4 8056.44070977586 0.05
  1 1 37 4 5933.21385039706 0.05
  1 1 38 4 3887.1572386765 0.05
  1 1 39 4 6815.02480436386 0.05
  1 1 40 4 6196.41270074495 0.05
  1 1 41 4 8516.33154594987 0.05
  1 1 42 4 5181.62063087772 0.05
  2 1 1 2 1266.91834925283 0.05
  2 1 2 2 1287.01398046279 0.05
  2 1 3 2 1044.1043805596 0.05
  2 1 4 2 1069.02291067015 0.05
  2 1 5 2 764.139082837405 0.05
  2 1 6 2 782.448760667301 0.05
  2 1 7 2 919.370909812906 0.05
  2 1 8 2 958.68628898762 0.05
  2 1 9 2 1202.56177589525 0.05
  2 1 10 2 1217.6346801626 0.05
  2 1 11 2 1478.77841810782 0.05
  2 1 12 2 2322.09221055234 0.05
  2 1 13 2 2944.61373682468 0.05
  2 1 14 2 1991.03896061565 0.05
  2 1 15 2 2276.71760756142 0.05
  2 1 16 2 2678.77204640248 0.05
  2 1 17 2 1926.58286892876 0.05
  2 1 18 2 2956.5475388225 0.05
  2 1 19 2 3350.25030182745 0.05
  2 1 20 2 5677.6595668709 0.05
  2 1 21 2 9031.88771662725 0.05
  2 1 22 2 10482.4040028293 0.05
  2 1 23 2 11640.7115703521 0.05
  2 1 24 2 10518.4275915147 0.05
  2 1 25 2 9849.80622683158 0.05
  2 1 26 2 8496.52604989522 0.05
  2 1 27 2 5657.48909979948 0.05
  2 1 28 2 8283.21605123759 0.05
  2 1 29 2 9294.53880333003 0.05
  2 1 30 2 8594.88840025557 0.05
  2 1 31 2 6618.53258218705 0.05
  2 1 32 2 12011.5590730497 0.05
  2 1 33 2 10943.0739263582 0.05
  2 1 34 2 14616.5247525989 0.05
  2 1 35 2 19823.5590488823 0.05
  2 1 36 2 16632.6908077721 0.05
  2 1 37 2 12387.7471211039 0.05
  2 1 38 2 11994.2326952276 0.05
  2 1 39 2 7289.51535186233 0.05
  2 1 40 2 9574.4215712885 0.05
  2 1 41 2 6891.42440059154 0.05
  2 1 42 2 4919.38685153952 0.05
  2 1 1 3 427.856902751375 0.05
  2 1 2 3 520.730980856165 0.05
  2 1 3 3 423.207042759867 0.05
  2 1 4 3 593.569707757228 0.05
  2 1 5 3 889.811958927308 0.05
  2 1 6 3 2016.18375765255 0.05
  2 1 7 3 1022.35248649867 0.05
  2 1 8 3 1884.50433821586 0.05
  2 1 9 3 2562.22118461449 0.05
  2 1 10 3 1624.52188072999 0.05
  2 1 11 3 2189.60991803475 0.05
  2 1 12 3 1177.90156827626 0.05
  2 1 13 3 1265.9240040455 0.05
  2 1 14 3 1450.83604026505 0.05
  2 1 15 3 1121.22945115699 0.05
  2 1 16 3 1584.06014640536 0.05
  2 1 17 3 1045.6404839263 0.05
  2 1 18 3 1107.17002842017 0.05
  2 1 19 3 1568.94624467528 0.05
  2 1 20 3 1048.48093072003 0.05
  2 1 21 3 1686.54342348479 0.05
  2 1 22 3 1693.23343549838 0.05
  2 1 23 3 1416.73932402898 0.05
  2 1 24 3 1239.64119671475 0.05
  2 1 25 3 931.725437752356 0.05
  2 1 26 3 1472.37357920908 0.05
  2 1 27 3 1109.57652637146 0.05
  2 1 28 3 1022.17664429945 0.05
  2 1 29 3 1204.09449069333 0.05
  2 1 30 3 826.392737299529 0.05
  2 1 31 3 1031.71905127073 0.05
  2 1 32 3 729.135644099303 0.05
  2 1 33 3 716.5462149868 0.05
  2 1 34 3 778.675495743835 0.05
  2 1 35 3 843.28009526605 0.05
  2 1 36 3 1103.49836811409 0.05
  2 1 37 3 1710.38343573311 0.05
  2 1 38 3 1715.24756193131 0.05
  2 1 39 3 1693.7693143675 0.05
  2 1 40 3 1660.8140650991 0.05
  2 1 41 3 56579.4339120066 0.05
  2 1 42 3 37220.1951985295 0.05
# end catch observations 
#  
# Fishery size comp data 
# Number of observations, init_int Ncatch_size_obs 
  168
# init_matrix obs_catch_size(1,Ncatch_size_obs,1,ncol) 
# Fleet Area  Year  Species Type (0=whole, 1=retained, 2=discard) InpN, proportion by size bin 
  1 1 1 1 0 25 0 0.41 0.5 0.06 0.03
  1 1 2 1 0 25 0.01 0.31 0.54 0.13 0.01
  1 1 3 1 0 25 0.03 0.29 0.63 0.05 0
  1 1 4 1 0 25 0.03 0.37 0.55 0.05 0
  1 1 5 1 0 25 0.02 0.45 0.49 0.04 0
  1 1 6 1 0 25 0.02 0.34 0.61 0.03 0
  1 1 7 1 0 25 0.01 0.34 0.6 0.05 0
  1 1 8 1 0 25 0.01 0.48 0.49 0.02 0
  1 1 9 1 0 25 0.06 0.37 0.54 0.03 0
  1 1 10 1 0 25 0.03 0.58 0.37 0.02 0
  1 1 11 1 0 25 0 0.45 0.49 0.06 0
  1 1 12 1 0 25 0.03 0.36 0.58 0.03 0
  1 1 13 1 0 25 0.01 0.47 0.49 0.03 0
  1 1 14 1 0 25 0 0.3 0.67 0.03 0
  1 1 15 1 0 25 0.05 0.36 0.57 0.02 0
  1 1 16 1 0 25 0.01 0.29 0.65 0.05 0
  1 1 17 1 0 25 0.01 0.35 0.63 0.01 0
  1 1 18 1 0 25 0.01 0.46 0.49 0.04 0
  1 1 19 1 0 25 0.02 0.31 0.59 0.08 0
  1 1 20 1 0 25 0.03 0.37 0.57 0.03 0
  1 1 21 1 0 25 0.05 0.35 0.53 0.07 0
  1 1 22 1 0 25 0.03 0.45 0.47 0.05 0
  1 1 23 1 0 25 0.01 0.29 0.63 0.07 0
  1 1 24 1 0 25 0 0.3 0.58 0.12 0
  1 1 25 1 0 25 0 0.33 0.6 0.07 0
  1 1 26 1 0 25 0.01 0.16 0.68 0.15 0
  1 1 27 1 0 25 0.02 0.23 0.58 0.17 0
  1 1 28 1 0 25 0.02 0.21 0.6 0.17 0
  1 1 29 1 0 25 0 0.24 0.67 0.09 0
  1 1 30 1 0 25 0.02 0.34 0.48 0.16 0
  1 1 31 1 0 25 0.01 0.33 0.53 0.13 0
  1 1 32 1 0 25 0.01 0.22 0.65 0.12 0
  1 1 33 1 0 25 0.03 0.15 0.62 0.2 0
  1 1 34 1 0 25 0.01 0.18 0.68 0.13 0
  1 1 35 1 0 25 0.01 0.22 0.61 0.16 0
  1 1 36 1 0 25 0.04 0.25 0.55 0.16 0
  1 1 37 1 0 25 0.04 0.26 0.53 0.17 0
  1 1 38 1 0 25 0.04 0.28 0.55 0.13 0
  1 1 39 1 0 25 0.03 0.25 0.65 0.07 0
  1 1 40 1 0 25 0.01 0.17 0.68 0.14 0
  1 1 41 1 0 25 0.05 0.22 0.55 0.18 0
  1 1 42 1 0 25 0.03 0.39 0.42 0.16 0
  1 1 1 4 0 25 0.01 0.28 0.57 0.14 0
  1 1 2 4 0 25 0.02 0.34 0.52 0.12 0
  1 1 3 4 0 25 0.02 0.3 0.56 0.12 0
  1 1 4 4 0 25 0.05 0.39 0.47 0.09 0
  1 1 5 4 0 25 0.06 0.4 0.42 0.11 0.01
  1 1 6 4 0 25 0.01 0.44 0.46 0.09 0
  1 1 7 4 0 25 0.01 0.28 0.61 0.1 0
  1 1 8 4 0 25 0 0.33 0.59 0.08 0
  1 1 9 4 0 25 0.01 0.43 0.49 0.07 0
  1 1 10 4 0 25 0.02 0.38 0.58 0.02 0
  1 1 11 4 0 25 0.04 0.34 0.55 0.07 0
  1 1 12 4 0 25 0.04 0.37 0.57 0.02 0
  1 1 13 4 0 25 0.04 0.33 0.58 0.05 0
  1 1 14 4 0 25 0.02 0.35 0.59 0.04 0
  1 1 15 4 0 25 0.05 0.27 0.6 0.08 0
  1 1 16 4 0 25 0.01 0.35 0.56 0.08 0
  1 1 17 4 0 25 0.02 0.33 0.6 0.05 0
  1 1 18 4 0 25 0.01 0.38 0.56 0.05 0
  1 1 19 4 0 25 0 0.32 0.62 0.06 0
  1 1 20 4 0 25 0 0.32 0.63 0.05 0
  1 1 21 4 0 25 0.02 0.25 0.65 0.08 0
  1 1 22 4 0 25 0.01 0.27 0.62 0.1 0
  1 1 23 4 0 25 0.03 0.26 0.6 0.11 0
  1 1 24 4 0 25 0.02 0.29 0.6 0.09 0
  1 1 25 4 0 25 0.02 0.26 0.62 0.1 0
  1 1 26 4 0 25 0.02 0.28 0.64 0.06 0
