# This file was created using the write_tsDatFile function and used all the simulated data from sim_dta.rds found in repo:Hydra-self-testing
# Survey index data 
# Number of observations, init_int Nsurvey_obs
  166
# init_matrix obs_survey_biomass(1,Nsurvey_obs,1,5)
# survey year spp value cv
# Number of observations, init_int Nsurvey_size_obs 
  166
# init_matrix obs_survey_size(1,Nsurvey_size_obs,1,ncol) 
# Survey  Year  Species Type (0=whole, 1=retained, 2=discard) InpN, proportion by length bin 
  1 1 1 0 25 0.01 0.37 0.57 0.05 0
  1 2 1 0 25 0.02 0.3 0.64 0.04 0
  1 3 1 0 25 0.01 0.28 0.63 0.08 0
  1 4 1 0 25 0.02 0.5 0.46 0.02 0
  1 5 1 0 25 0.01 0.29 0.68 0.02 0
  1 6 1 0 25 0 0.31 0.63 0.06 0
  1 7 1 0 25 0.03 0.36 0.5 0.11 0
  1 8 1 0 25 0 0.34 0.62 0.04 0
  1 9 1 0 25 0.03 0.47 0.48 0.02 0
  1 10 1 0 25 0.02 0.4 0.56 0.02 0
  1 11 1 0 25 0.02 0.28 0.63 0.07 0
  1 12 1 0 25 0.01 0.32 0.55 0.12 0
  1 13 1 0 25 0 0.33 0.59 0.08 0
  1 14 1 0 25 0.02 0.39 0.53 0.06 0
  1 15 1 0 25 0 0.32 0.63 0.05 0
  1 16 1 0 25 0 0.29 0.66 0.05 0
  1 17 1 0 25 0.01 0.32 0.58 0.09 0
  1 18 1 0 25 0.02 0.4 0.56 0.02 0
  1 19 1 0 25 0.01 0.37 0.58 0.04 0
  1 20 1 0 25 0.03 0.45 0.5 0.02 0
  1 21 1 0 25 0.01 0.26 0.58 0.15 0
  1 22 1 0 25 0.03 0.39 0.51 0.07 0
  1 23 1 0 25 0.01 0.38 0.5 0.11 0
  1 24 1 0 25 0.01 0.26 0.62 0.11 0
  1 25 1 0 25 0 0.24 0.63 0.13 0
  1 26 1 0 25 0 0.22 0.68 0.1 0
  1 27 1 0 25 0 0.24 0.6 0.16 0
  1 28 1 0 25 0.02 0.25 0.56 0.17 0
  1 29 1 0 25 0.01 0.34 0.56 0.09 0
  1 30 1 0 25 0 0.26 0.59 0.15 0
  1 31 1 0 25 0 0.22 0.6 0.18 0
  1 32 1 0 25 0 0.18 0.63 0.19 0
  1 33 1 0 25 0.01 0.13 0.67 0.19 0
  1 34 1 0 25 0 0.21 0.59 0.2 0
  1 35 1 0 25 0.02 0.24 0.54 0.2 0
  1 36 1 0 25 0.03 0.3 0.54 0.13 0
  1 37 1 0 25 0.02 0.39 0.49 0.1 0
  1 38 1 0 25 0.04 0.36 0.55 0.05 0
  1 39 1 0 25 0 0.24 0.61 0.15 0
  1 40 1 0 25 0.01 0.2 0.65 0.14 0
  1 41 1 0 25 0 0.34 0.51 0.15 0
  1 42 1 0 25 0.02 0.5 0.37 0.11 0
  1 1 2 0 25 0 0.07 0.12 0.57 0.24
  1 4 2 0 25 0 0.08 0.24 0.55 0.13
  1 5 2 0 25 0 0.08 0.28 0.59 0.05
  1 6 2 0 25 0 0.13 0.21 0.58 0.08
  1 7 2 0 25 0 0.17 0.27 0.5 0.06
  1 8 2 0 25 0 0.18 0.31 0.46 0.05
  1 9 2 0 25 0 0.28 0.27 0.45 0
  1 10 2 0 25 0 0.24 0.39 0.37 0
  1 11 2 0 25 0 0.17 0.45 0.37 0.01
  1 12 2 0 25 0 0.09 0.3 0.58 0.03
  1 13 2 0 25 0 0.11 0.28 0.61 0
  1 14 2 0 25 0 0.13 0.23 0.64 0
  1 15 2 0 25 0 0.12 0.22 0.66 0
  1 16 2 0 25 0 0.04 0.21 0.75 0
  1 17 2 0 25 0 0.43 0.18 0.39 0
  1 18 2 0 25 0 0.37 0.51 0.12 0
  1 19 2 0 25 0 0.07 0.56 0.37 0
  1 20 2 0 25 0 0.15 0.34 0.51 0
  1 21 2 0 25 0 0.06 0.27 0.67 0
  1 22 2 0 25 0 0.05 0.27 0.68 0
  1 23 2 0 25 0 0.1 0.2 0.7 0
  1 24 2 0 25 0 0.05 0.18 0.77 0
  1 25 2 0 25 0 0.12 0.2 0.68 0
  1 26 2 0 25 0 0.15 0.2 0.65 0
  1 27 2 0 25 0 0.1 0.25 0.65 0
  1 28 2 0 25 0 0.09 0.32 0.59 0
  1 29 2 0 25 0 0.06 0.28 0.66 0
  1 30 2 0 25 0 0.06 0.15 0.79 0
  1 31 2 0 25 0 0.35 0.1 0.55 0
  1 32 2 0 25 0 0.17 0.45 0.38 0
  1 33 2 0 25 0 0.09 0.36 0.55 0
  1 34 2 0 25 0 0.07 0.2 0.73 0
  1 35 2 0 25 0 0.03 0.25 0.72 0
  1 36 2 0 25 0 0.05 0.13 0.82 0
  1 37 2 0 25 0 0.03 0.13 0.84 0
  1 38 2 0 25 0 0.09 0.13 0.78 0
  1 39 2 0 25 0 0.07 0.13 0.8 0
  1 40 2 0 25 0 0.04 0.11 0.85 0
  1 41 2 0 25 0 0.08 0.16 0.76 0
  1 42 2 0 25 0 0.33 0.14 0.53 0
  1 1 3 0 25 0 0.14 0.35 0.51 0
  1 2 3 0 25 0.01 0.19 0.28 0.52 0
  1 3 3 0 25 0.17 0.45 0.16 0.22 0
  1 4 3 0 25 0.05 0.38 0.39 0.18 0
  1 5 3 0 25 0.05 0.32 0.44 0.19 0
  1 6 3 0 25 0.04 0.21 0.47 0.28 0
  1 7 3 0 25 0.03 0.18 0.41 0.38 0
  1 8 3 0 25 0.01 0.11 0.46 0.42 0
  1 9 3 0 25 0.01 0.15 0.36 0.48 0
  1 10 3 0 25 0 0.14 0.3 0.56 0
  1 11 3 0 25 0.02 0.1 0.25 0.63 0
  1 12 3 0 25 0.01 0.14 0.27 0.58 0
  1 13 3 0 25 0.03 0.12 0.29 0.56 0
  1 14 3 0 25 0.03 0.21 0.25 0.51 0
  1 15 3 0 25 0.05 0.17 0.29 0.49 0
  1 16 3 0 25 0.02 0.07 0.42 0.49 0
  1 17 3 0 25 0.02 0.18 0.28 0.52 0
  1 18 3 0 25 0.04 0.19 0.26 0.51 0
  1 19 3 0 25 0.05 0.13 0.34 0.48 0
  1 20 3 0 25 0.02 0.17 0.26 0.55 0
  1 21 3 0 25 0.05 0.2 0.26 0.49 0
  1 22 3 0 25 0.03 0.15 0.38 0.44 0
  1 23 3 0 25 0.03 0.16 0.27 0.54 0
  1 24 3 0 25 0 0.16 0.36 0.48 0
  1 25 3 0 25 0.03 0.15 0.37 0.45 0
  1 26 3 0 25 0.02 0.07 0.31 0.6 0
  1 27 3 0 25 0 0.14 0.28 0.58 0
  1 28 3 0 25 0.01 0.09 0.3 0.6 0
  1 29 3 0 25 0.01 0.1 0.27 0.62 0
  1 30 3 0 25 0.03 0.08 0.28 0.61 0
  1 31 3 0 25 0.02 0.11 0.32 0.55 0
  1 32 3 0 25 0.02 0.06 0.29 0.63 0
  1 33 3 0 25 0.04 0.18 0.25 0.53 0
  1 34 3 0 25 0.12 0.32 0.22 0.34 0
  1 35 3 0 25 0.01 0.31 0.27 0.41 0
  1 36 3 0 25 0.03 0.3 0.39 0.28 0
  1 37 3 0 25 0.04 0.18 0.45 0.33 0
  1 38 3 0 25 0.01 0.16 0.41 0.42 0
  1 39 3 0 25 0.02 0.17 0.35 0.46 0
  1 40 3 0 25 0.02 0.18 0.28 0.52 0
  1 41 3 0 25 0.02 0.16 0.35 0.47 0
  1 42 3 0 25 0.02 0.13 0.33 0.52 0
  1 1 4 0 25 0.02 0.27 0.59 0.12 0
  1 2 4 0 25 0.02 0.3 0.56 0.12 0
  1 3 4 0 25 0.01 0.3 0.56 0.13 0
  1 4 4 0 25 0.03 0.48 0.43 0.06 0
  1 5 4 0 25 0.03 0.31 0.6 0.06 0
  1 6 4 0 25 0.05 0.41 0.46 0.08 0
  1 7 4 0 25 0.03 0.43 0.48 0.06 0
  1 8 4 0 25 0.02 0.41 0.5 0.07 0
  1 9 4 0 25 0.01 0.36 0.56 0.07 0
  1 10 4 0 25 0.03 0.35 0.59 0.03 0
  1 11 4 0 25 0.02 0.34 0.57 0.07 0
  1 12 4 0 25 0.04 0.37 0.49 0.1 0
  1 13 4 0 25 0.02 0.37 0.56 0.05 0
  1 14 4 0 25 0.03 0.4 0.5 0.07 0
  1 15 4 0 25 0.01 0.31 0.62 0.06 0
  1 16 4 0 25 0.01 0.34 0.53 0.12 0
  1 17 4 0 25 0.02 0.34 0.59 0.05 0
  1 18 4 0 25 0.05 0.32 0.56 0.07 0
  1 19 4 0 25 0.02 0.38 0.56 0.04 0
  1 20 4 0 25 0.01 0.38 0.55 0.06 0
  1 21 4 0 25 0.01 0.28 0.57 0.14 0
  1 22 4 0 25 0.02 0.38 0.56 0.04 0
  1 23 4 0 25 0.02 0.27 0.6 0.11 0
  1 24 4 0 25 0 0.31 0.59 0.1 0
  1 25 4 0 25 0.01 0.26 0.64 0.09 0
  1 26 4 0 25 0 0.3 0.57 0.13 0
  1 27 4 0 25 0.01 0.26 0.64 0.09 0
  1 28 4 0 25 0.01 0.24 0.63 0.12 0
  1 29 4 0 25 0.02 0.22 0.56 0.2 0
  1 30 4 0 25 0.01 0.23 0.59 0.17 0
  1 31 4 0 25 0.01 0.21 0.6 0.18 0
  1 32 4 0 25 0.02 0.26 0.61 0.11 0
  1 33 4 0 25 0.01 0.25 0.65 0.09 0
  1 34 4 0 25 0.01 0.28 0.6 0.11 0
  1 35 4 0 25 0.02 0.27 0.57 0.14 0
  1 36 4 0 25 0 0.32 0.58 0.1 0
  1 37 4 0 25 0.01 0.22 0.63 0.14 0
  1 38 4 0 25 0.01 0.16 0.71 0.12 0
  1 39 4 0 25 0 0.26 0.63 0.11 0
  1 40 4 0 25 0.02 0.24 0.62 0.12 0
  1 41 4 0 25 0.02 0.23 0.63 0.12 0
  1 42 4 0 25 0.03 0.32 0.59 0.06 0
# end survey length observations 
#  
# Fishery catch data 
# Number of observations, init_int Ncatch_obs
  168
# init_matrix obs_catch_biomass(1,Ncatch_obs,1,6) 
# Fleet	Area	Year	Species	Catch(biomass t)	CV 
  1 1 1 1 56742.0777771869 0.05
  1 1 2 1 34786.6941700375 0.05
  1 1 3 1 40468.3817768663 0.05
  1 1 4 1 22423.1153981812 0.05
  1 1 5 1 14165.4446891758 0.05
  1 1 6 1 19047.7494043675 0.05
  1 1 7 1 16323.2289030062 0.05
  1 1 8 1 14004.0866698054 0.05
  1 1 9 1 14506.0440571638 0.05
  1 1 10 1 10551.555556851 0.05
  1 1 11 1 14981.4135303988 0.05
  1 1 12 1 19263.2621215523 0.05
  1 1 13 1 11915.3063543526 0.05
  1 1 14 1 19407.1619716149 0.05
  1 1 15 1 10557.8726313695 0.05
  1 1 16 1 10869.3882812383 0.05
  1 1 17 1 9789.97319622979 0.05
  1 1 18 1 6221.9937509337 0.05
  1 1 19 1 7684.88399413634 0.05
  1 1 20 1 7823.13880736753 0.05
  1 1 21 1 2889.49891705715 0.05
  1 1 22 1 4077.88654197827 0.05
  1 1 23 1 4673.70009394377 0.05
  1 1 24 1 6238.61282743255 0.05
  1 1 25 1 5745.7753235778 0.05
  1 1 26 1 5490.12297445195 0.05
  1 1 27 1 4515.10153174027 0.05
  1 1 28 1 3197.45605695555 0.05
  1 1 29 1 4682.23998299871 0.05
  1 1 30 1 3618.82513416912 0.05
  1 1 31 1 2404.93518277786 0.05
  1 1 32 1 2859.49664071442 0.05
  1 1 33 1 3330.39277382623 0.05
  1 1 34 1 1797.07793755095 0.05
  1 1 35 1 2069.43166865972 0.05
  1 1 36 1 1584.32543250728 0.05
  1 1 37 1 1307.23153820231 0.05
  1 1 38 1 1572.70018139712 0.05
  1 1 39 1 1808.55124636399 0.05
  1 1 40 1 1367.23759696065 0.05
  1 1 41 1 1011.4209726861 0.05
  1 1 42 1 668.136973324781 0.05
  1 1 1 4 11990.8326591788 0.05
  1 1 2 4 6465.76554041751 0.05
  1 1 3 4 5764.05774974386 0.05
  1 1 4 4 5940.90483333914 0.05
  1 1 5 4 7770.41923378285 0.05
  1 1 6 4 8958.64809703499 0.05
  1 1 7 4 5013.85672125698 0.05
  1 1 8 4 7434.34280913784 0.05
  1 1 9 4 8186.84081519586 0.05
  1 1 10 4 6103.01446868322 0.05
  1 1 11 4 10632.1562166062 0.05
  1 1 12 4 5926.8992110215 0.05
  1 1 13 4 9862.69203116845 0.05
  1 1 14 4 7393.50357305736 0.05
  1 1 15 4 7166.89625040774 0.05
  1 1 16 4 7376.17304067697 0.05
  1 1 17 4 7965.29511890911 0.05
  1 1 18 4 9292.29423829397 0.05
  1 1 19 4 5948.9992949016 0.05
  1 1 20 4 6162.74830555546 0.05
  1 1 21 4 3879.46174102727 0.05
  1 1 22 4 3539.2650404199 0.05
  1 1 23 4 6676.73204095758 0.05
  1 1 24 4 3167.26205328333 0.05
  1 1 25 4 6741.87519334251 0.05
  1 1 26 4 3968.67148692606 0.05
  1 1 27 4 4674.81851706732 0.05
  1 1 28 4 5842.49334113503 0.05
  1 1 29 4 5063.38003591104 0.05
  1 1 30 4 5679.54793842806 0.05
  1 1 31 4 5191.58713827499 0.05
  1 1 32 4 5785.33973936684 0.05
  1 1 33 4 5435.91114316411 0.05
  1 1 34 4 5459.98013637157 0.05
  1 1 35 4 4391.47529333411 0.05
  1 1 36 4 5254.20724910668 0.05
  1 1 37 4 4174.36910740433 0.05
  1 1 38 4 4253.72111838027 0.05
  1 1 39 4 6361.21268770025 0.05
  1 1 40 4 5976.68060390191 0.05
  1 1 41 4 5797.98228993131 0.05
  1 1 42 4 5613.10374266382 0.05
  2 1 1 2 1388.39445468287 0.05
  2 1 2 2 1680.10510273658 0.05
  2 1 3 2 887.746866119936 0.05
  2 1 4 2 715.474164757316 0.05
  2 1 5 2 816.807474337576 0.05
  2 1 6 2 1084.09877219721 0.05
  2 1 7 2 1270.62226768938 0.05
  2 1 8 2 1095.79034773074 0.05
  2 1 9 2 1067.92466280475 0.05
  2 1 10 2 1775.33638584202 0.05
  2 1 11 2 1045.77261221898 0.05
  2 1 12 2 1867.62641855965 0.05
  2 1 13 2 2365.42741685899 0.05
  2 1 14 2 2621.92717343885 0.05
  2 1 15 2 2801.46348290099 0.05
  2 1 16 2 1833.06743473719 0.05
  2 1 17 2 1987.11768411067 0.05
  2 1 18 2 2568.78886868713 0.05
  2 1 19 2 2659.64850099274 0.05
  2 1 20 2 5860.69686486598 0.05
  2 1 21 2 6111.85412077661 0.05
  2 1 22 2 14219.0047345415 0.05
  2 1 23 2 10334.7366464661 0.05
  2 1 24 2 10836.2438891311 0.05
  2 1 25 2 8837.57423371765 0.05
  2 1 26 2 8302.43881464603 0.05
  2 1 27 2 12331.906383341 0.05
  2 1 28 2 8814.62150214506 0.05
  2 1 29 2 9877.15388128011 0.05
  2 1 30 2 13163.7541354142 0.05
  2 1 31 2 8006.27658921492 0.05
  2 1 32 2 6257.29082477789 0.05
  2 1 33 2 12889.535654635 0.05
  2 1 34 2 11463.3959840026 0.05
  2 1 35 2 12972.8660611158 0.05
  2 1 36 2 16145.4518223497 0.05
  2 1 37 2 14045.1520563655 0.05
  2 1 38 2 10512.0678304942 0.05
  2 1 39 2 9231.4110836327 0.05
  2 1 40 2 11957.1561185642 0.05
  2 1 41 2 7834.58721234307 0.05
  2 1 42 2 4963.91428438505 0.05
  2 1 1 3 309.946242026848 0.05
  2 1 2 3 548.411248828164 0.05
  2 1 3 3 521.223347863821 0.05
  2 1 4 3 860.959948636158 0.05
  2 1 5 3 852.539803449382 0.05
  2 1 6 3 1228.80094826428 0.05
  2 1 7 3 1823.92297392231 0.05
  2 1 8 3 1385.42215644194 0.05
  2 1 9 3 1705.07312114201 0.05
  2 1 10 3 1558.51264718848 0.05
  2 1 11 3 1576.0726019224 0.05
  2 1 12 3 2764.18840228674 0.05
  2 1 13 3 1480.17472425797 0.05
  2 1 14 3 1203.90528996584 0.05
  2 1 15 3 1264.03618051322 0.05
  2 1 16 3 1187.91471600268 0.05
  2 1 17 3 1686.20858490372 0.05
  2 1 18 3 1450.47959343926 0.05
  2 1 19 3 1469.16690118309 0.05
  2 1 20 3 987.900810367513 0.05
  2 1 21 3 1300.63989075371 0.05
  2 1 22 3 971.208029236815 0.05
  2 1 23 3 1014.63844195077 0.05
  2 1 24 3 1359.46511562247 0.05
  2 1 25 3 986.182079471054 0.05
  2 1 26 3 879.643085105888 0.05
  2 1 27 3 1391.00105799331 0.05
  2 1 28 3 1083.63784909796 0.05
  2 1 29 3 1044.26740112249 0.05
  2 1 30 3 784.12490982384 0.05
  2 1 31 3 796.162737668349 0.05
  2 1 32 3 740.325490530424 0.05
  2 1 33 3 773.151479049284 0.05
  2 1 34 3 1098.17423521978 0.05
  2 1 35 3 674.363555041011 0.05
  2 1 36 3 1122.02922190763 0.05
  2 1 37 3 1871.68607486081 0.05
  2 1 38 3 1290.37378664493 0.05
  2 1 39 3 1307.08695577464 0.05
  2 1 40 3 1265.50083295217 0.05
  2 1 41 3 77007.4321534994 0.05
  2 1 42 3 40033.0007690728 0.05
# end catch observations 
#  
# Fishery size comp data 
# Number of observations, init_int Ncatch_size_obs 
  168
# init_matrix obs_catch_size(1,Ncatch_size_obs,1,ncol) 
# Fleet Area  Year  Species Type (0=whole, 1=retained, 2=discard) InpN, proportion by size bin 
  1 1 1 1 0 25 0.01 0.34 0.61 0.04 0
  1 1 2 1 0 25 0 0.35 0.61 0.03 0.01
  1 1 3 1 0 25 0 0.31 0.64 0.05 0
  1 1 4 1 0 25 0.06 0.28 0.61 0.05 0
  1 1 5 1 0 25 0.03 0.47 0.47 0.03 0
  1 1 6 1 0 25 0.02 0.44 0.51 0.03 0
  1 1 7 1 0 25 0.04 0.35 0.54 0.07 0
  1 1 8 1 0 25 0.02 0.4 0.5 0.08 0
  1 1 9 1 0 25 0.1 0.32 0.55 0.03 0
  1 1 10 1 0 25 0.02 0.57 0.37 0.04 0
  1 1 11 1 0 25 0.03 0.4 0.54 0.03 0
  1 1 12 1 0 25 0.02 0.23 0.72 0.03 0
  1 1 13 1 0 25 0 0.48 0.5 0.02 0
  1 1 14 1 0 25 0 0.37 0.62 0.01 0
  1 1 15 1 0 25 0.02 0.29 0.63 0.06 0
  1 1 16 1 0 25 0.01 0.41 0.51 0.07 0
  1 1 17 1 0 25 0.02 0.34 0.58 0.06 0
  1 1 18 1 0 25 0.02 0.34 0.6 0.04 0
  1 1 19 1 0 25 0 0.41 0.54 0.05 0
  1 1 20 1 0 25 0.05 0.35 0.53 0.07 0
  1 1 21 1 0 25 0.04 0.39 0.55 0.02 0
  1 1 22 1 0 25 0.03 0.36 0.53 0.08 0
  1 1 23 1 0 25 0.01 0.33 0.56 0.1 0
  1 1 24 1 0 25 0.01 0.28 0.6 0.11 0
  1 1 25 1 0 25 0 0.24 0.63 0.13 0
  1 1 26 1 0 25 0 0.21 0.59 0.2 0
  1 1 27 1 0 25 0.02 0.25 0.6 0.13 0
  1 1 28 1 0 25 0.02 0.28 0.53 0.17 0
  1 1 29 1 0 25 0.02 0.24 0.65 0.09 0
  1 1 30 1 0 25 0.02 0.26 0.63 0.09 0
  1 1 31 1 0 25 0 0.26 0.62 0.12 0
  1 1 32 1 0 25 0 0.26 0.62 0.12 0
  1 1 33 1 0 25 0.01 0.11 0.67 0.21 0
  1 1 34 1 0 25 0 0.15 0.66 0.19 0
  1 1 35 1 0 25 0.01 0.12 0.69 0.18 0
  1 1 36 1 0 25 0.01 0.26 0.6 0.13 0
  1 1 37 1 0 25 0.02 0.31 0.54 0.13 0
  1 1 38 1 0 25 0.02 0.31 0.53 0.14 0
  1 1 39 1 0 25 0.02 0.28 0.55 0.15 0
  1 1 40 1 0 25 0.01 0.21 0.67 0.11 0
  1 1 41 1 0 25 0 0.27 0.62 0.11 0
  1 1 42 1 0 25 0.04 0.33 0.51 0.12 0
  1 1 1 4 0 25 0.02 0.17 0.69 0.12 0
  1 1 2 4 0 25 0.01 0.26 0.53 0.2 0
  1 1 3 4 0 25 0.01 0.4 0.48 0.11 0
  1 1 4 4 0 25 0.03 0.35 0.55 0.07 0
  1 1 5 4 0 25 0.02 0.23 0.66 0.09 0
  1 1 6 4 0 25 0.02 0.41 0.53 0.04 0
  1 1 7 4 0 25 0.01 0.39 0.56 0.04 0
  1 1 8 4 0 25 0.01 0.42 0.47 0.1 0
  1 1 9 4 0 25 0.03 0.32 0.59 0.06 0
  1 1 10 4 0 25 0.03 0.4 0.52 0.05 0
  1 1 11 4 0 25 0.02 0.3 0.66 0.02 0
  1 1 12 4 0 25 0.01 0.4 0.56 0.03 0
  1 1 13 4 0 25 0 0.38 0.57 0.05 0
  1 1 14 4 0 25 0.01 0.44 0.49 0.06 0
  1 1 15 4 0 25 0.01 0.34 0.62 0.03 0
  1 1 16 4 0 25 0.02 0.34 0.52 0.12 0
  1 1 17 4 0 25 0.02 0.34 0.56 0.08 0
  1 1 18 4 0 25 0.01 0.38 0.57 0.04 0
  1 1 19 4 0 25 0.04 0.4 0.48 0.08 0
  1 1 20 4 0 25 0.04 0.33 0.5 0.13 0
  1 1 21 4 0 25 0.03 0.3 0.59 0.08 0
  1 1 22 4 0 25 0.01 0.28 0.65 0.06 0
  1 1 23 4 0 25 0.05 0.25 0.6 0.1 0
  1 1 24 4 0 25 0.01 0.31 0.63 0.05 0
  1 1 25 4 0 25 0.02 0.15 0.75 0.08 0
  1 1 26 4 0 25 0 0.3 0.57 0.13 0
  1 1 27 4 0 25 0.01 0.28 0.61 0.1 0
