# This file was created using the write_tsDatFile function and used all the simulated data from sim_dta.rds found in repo:Hydra-self-testing
# Survey index data 
# Number of observations, init_int Nsurvey_obs
  166
# init_matrix obs_survey_biomass(1,Nsurvey_obs,1,5)
# survey year spp value cv
  1 42 1 0 8 0.01 0.51 0.44 0.04 0
  1 1 2 0 11 0 0.01 0.08 0.57 0.34
  1 4 2 0 1 0 0.14 0.27 0.49 0.1
  1 5 2 0 5 0 0.14 0.34 0.44 0.08
  1 6 2 0 1 0 0.08 0.32 0.5 0.1
  1 7 2 0 3 0 0.14 0.28 0.53 0.05
  1 8 2 0 4 0 0.2 0.32 0.41 0.07
  1 9 2 0 5 0 0.25 0.28 0.43 0.04
  1 10 2 0 10 0 0.19 0.39 0.41 0.01
  1 11 2 0 13 0 0.18 0.32 0.47 0.03
  1 12 2 0 15 0 0.09 0.32 0.57 0.02
  1 13 2 0 9 0 0.12 0.23 0.64 0.01
  1 14 2 0 6 0 0.11 0.22 0.65 0.02
  1 15 2 0 13 0 0.1 0.24 0.66 0
  1 16 2 0 10 0 0.12 0.28 0.6 0
  1 17 2 0 10 0 0.45 0.17 0.38 0
  1 18 2 0 18 0 0.43 0.34 0.23 0
  1 19 2 0 27 0 0.16 0.48 0.36 0
  1 20 2 0 23 0 0.1 0.38 0.52 0
  1 21 2 0 25 0 0.12 0.31 0.57 0
  1 22 2 0 9 0 0.04 0.29 0.67 0
  1 23 2 0 8 0 0.03 0.12 0.85 0
  1 24 2 0 9 0 0.1 0.22 0.68 0
  1 25 2 0 14 0 0.14 0.19 0.67 0
  1 26 2 0 18 0 0.25 0.17 0.58 0
  1 27 2 0 16 0 0.07 0.33 0.6 0
  1 28 2 0 6 0 0.07 0.2 0.73 0
  1 29 2 0 8 0 0.13 0.22 0.65 0
  1 30 2 0 17 0 0.04 0.24 0.72 0
  1 31 2 0 9 0 0.34 0.15 0.51 0
  1 32 2 0 30 0 0.2 0.4 0.4 0
  1 33 2 0 24 0 0.07 0.42 0.51 0
  1 34 2 0 25 0 0.06 0.22 0.72 0
  1 35 2 0 16 0 0.03 0.28 0.69 0
  1 36 2 0 13 0 0.03 0.17 0.8 0
  1 37 2 0 8 0 0.04 0.14 0.82 0
  1 38 2 0 10 0 0.07 0.14 0.79 0
  1 39 2 0 13 0 0 0.12 0.88 0
  1 40 2 0 8 0 0.06 0.11 0.83 0
  1 41 2 0 5 0 0.1 0.08 0.82 0
  1 42 2 0 17 0 0.25 0.12 0.63 0
  1 1 3 0 27 0 0.18 0.35 0.47 0
  1 2 3 0 13 0.02 0.12 0.28 0.58 0
  1 3 3 0 5 0.14 0.41 0.13 0.32 0
  1 4 3 0 2 0.12 0.3 0.37 0.21 0
  1 5 3 0 5 0.01 0.27 0.48 0.24 0
  1 6 3 0 1 0.01 0.22 0.43 0.34 0
  1 7 3 0 3 0.02 0.12 0.48 0.38 0
  1 8 3 0 3 0.02 0.06 0.46 0.46 0
  1 9 3 0 4 0 0.13 0.39 0.48 0
  1 10 3 0 4 0.01 0.08 0.26 0.65 0
  1 11 3 0 4 0.01 0.06 0.33 0.6 0
  1 12 3 0 2 0.03 0.07 0.4 0.5 0
  1 13 3 0 8 0.04 0.12 0.27 0.57 0
  1 14 3 0 19 0 0.15 0.41 0.44 0
  1 15 3 0 15 0.01 0.17 0.27 0.55 0
  1 16 3 0 12 0.01 0.09 0.35 0.55 0
  1 17 3 0 14 0.01 0.09 0.34 0.56 0
  1 18 3 0 14 0.05 0.11 0.26 0.58 0
  1 19 3 0 15 0.03 0.2 0.35 0.42 0
  1 20 3 0 17 0.01 0.17 0.22 0.6 0
  1 21 3 0 12 0.04 0.15 0.3 0.51 0
  1 22 3 0 11 0.02 0.15 0.34 0.49 0
  1 23 3 0 16 0.06 0.12 0.32 0.5 0
  1 24 3 0 15 0.03 0.18 0.37 0.42 0
  1 25 3 0 4 0.01 0.12 0.22 0.65 0
  1 26 3 0 14 0.04 0.1 0.25 0.61 0
  1 27 3 0 6 0 0.14 0.27 0.59 0
  1 28 3 0 4 0.03 0.11 0.3 0.56 0
  1 29 3 0 2 0 0.05 0.29 0.66 0
  1 30 3 0 10 0 0.09 0.38 0.53 0
  1 31 3 0 9 0.02 0.1 0.28 0.6 0
  1 32 3 0 12 0 0.11 0.32 0.57 0
  1 33 3 0 5 0.05 0.25 0.21 0.49 0
  1 34 3 0 9 0.11 0.33 0.22 0.34 0
  1 35 3 0 5 0.06 0.29 0.34 0.31 0
  1 36 3 0 5 0.04 0.31 0.38 0.27 0
  1 37 3 0 3 0.04 0.13 0.36 0.47 0
  1 38 3 0 15 0.02 0.21 0.41 0.36 0
  1 39 3 0 12 0.04 0.21 0.38 0.37 0
  1 40 3 0 9 0.06 0.18 0.4 0.36 0
  1 41 3 0 8 0 0.09 0.42 0.49 0
  1 42 3 0 12 0.03 0.11 0.44 0.42 0
  1 1 4 0 86 0.02 0.22 0.59 0.17 0
  1 2 4 0 100 0.03 0.37 0.47 0.13 0
  1 3 4 0 33 0.06 0.39 0.46 0.09 0
  1 4 4 0 44 0.03 0.36 0.53 0.08 0
  1 5 4 0 34 0.02 0.4 0.51 0.07 0
  1 6 4 0 40 0.01 0.39 0.55 0.05 0
  1 7 4 0 39 0.03 0.41 0.52 0.04 0
  1 8 4 0 49 0.03 0.39 0.55 0.03 0
  1 9 4 0 36 0.05 0.3 0.6 0.05 0
  1 10 4 0 43 0.01 0.33 0.55 0.11 0
  1 11 4 0 41 0.01 0.42 0.52 0.05 0
  1 12 4 0 35 0.04 0.34 0.55 0.07 0
  1 13 4 0 32 0.01 0.37 0.56 0.06 0
  1 14 4 0 21 0 0.38 0.53 0.09 0
  1 15 4 0 30 0.03 0.37 0.51 0.09 0
  1 16 4 0 19 0.01 0.38 0.57 0.04 0
  1 17 4 0 35 0.03 0.42 0.46 0.09 0
  1 18 4 0 27 0.03 0.44 0.44 0.09 0
  1 19 4 0 34 0.01 0.38 0.57 0.04 0
  1 20 4 0 42 0 0.38 0.53 0.09 0
  1 21 4 0 41 0.05 0.26 0.6 0.09 0
  1 22 4 0 44 0.02 0.28 0.64 0.06 0
  1 23 4 0 28 0 0.26 0.66 0.08 0
  1 24 4 0 34 0.03 0.28 0.59 0.1 0
  1 25 4 0 36 0.03 0.17 0.67 0.13 0
  1 26 4 0 31 0.01 0.36 0.53 0.1 0
  1 27 4 0 39 0 0.25 0.63 0.12 0
  1 28 4 0 38 0 0.28 0.62 0.1 0
  1 29 4 0 48 0.02 0.23 0.6 0.15 0
  1 30 4 0 38 0.02 0.21 0.65 0.12 0
  1 31 4 0 61 0.04 0.28 0.59 0.09 0
  1 32 4 0 48 0.01 0.24 0.56 0.19 0
  1 33 4 0 49 0.03 0.27 0.64 0.06 0
  1 34 4 0 44 0.01 0.25 0.61 0.13 0
  1 35 4 0 61 0.01 0.27 0.6 0.12 0
  1 36 4 0 67 0.02 0.31 0.57 0.1 0
  1 37 4 0 57 0.01 0.25 0.64 0.1 0
  1 38 4 0 38 0.04 0.24 0.61 0.11 0
  1 39 4 0 52 0.03 0.18 0.54 0.25 0
  1 40 4 0 43 0.01 0.23 0.65 0.11 0
  1 41 4 0 42 0.05 0.18 0.62 0.15 0
  1 42 4 0 61 0.02 0.24 0.6 0.14 0
# end survey length observations 
#  
# Fishery catch data 
# Number of observations, init_int Ncatch_obs
  168
# init_matrix obs_catch_biomass(1,Ncatch_obs,1,6) 
# Fleet	Area	Year	Species	Catch(biomass t)	CV 
  1 1 1 1 40166.995527759 0.05
  1 1 2 1 42068.7584553486 0.05
  1 1 3 1 31494.6802647942 0.05
  1 1 4 1 22233.3386346901 0.05
  1 1 5 1 21284.0213295071 0.05
  1 1 6 1 19845.4039625602 0.05
  1 1 7 1 12545.8146108067 0.05
  1 1 8 1 12177.0318758007 0.05
  1 1 9 1 19327.2243921865 0.05
  1 1 10 1 16217.0304749077 0.05
  1 1 11 1 17773.8204935798 0.05
  1 1 12 1 18122.8389674647 0.05
  1 1 13 1 10541.9167893788 0.05
  1 1 14 1 15085.7311454752 0.05
  1 1 15 1 11472.5509248288 0.05
  1 1 16 1 7856.24355737267 0.05
  1 1 17 1 3948.70229823625 0.05
  1 1 18 1 6399.48919955875 0.05
  1 1 19 1 7467.4272617871 0.05
  1 1 20 1 4646.44224167685 0.05
  1 1 21 1 2104.36945139306 0.05
  1 1 22 1 3937.92550222882 0.05
  1 1 23 1 7133.24706193438 0.05
  1 1 24 1 5783.96126555223 0.05
  1 1 25 1 4599.39631107868 0.05
  1 1 26 1 3972.10349235034 0.05
  1 1 27 1 3664.83953866709 0.05
  1 1 28 1 2764.60170183717 0.05
  1 1 29 1 3780.28758042581 0.05
  1 1 30 1 3952.92489448802 0.05
  1 1 31 1 3088.68753710139 0.05
  1 1 32 1 2857.6084553049 0.05
  1 1 33 1 2639.18759439477 0.05
  1 1 34 1 2067.21835770703 0.05
  1 1 35 1 1803.92529008643 0.05
  1 1 36 1 1919.34565815594 0.05
  1 1 37 1 1193.20547497031 0.05
  1 1 38 1 1277.30521086159 0.05
  1 1 39 1 1511.45929881092 0.05
  1 1 40 1 1131.17024094228 0.05
  1 1 41 1 1132.53265513148 0.05
  1 1 42 1 1085.11837454623 0.05
  1 1 1 4 9749.80708192963 0.05
  1 1 2 4 10005.8461115648 0.05
  1 1 3 4 8929.46527545558 0.05
  1 1 4 4 6497.41136473439 0.05
  1 1 5 4 8141.05417553637 0.05
  1 1 6 4 6299.97485246681 0.05
  1 1 7 4 8083.17164904238 0.05
  1 1 8 4 11247.6868481054 0.05
  1 1 9 4 5572.5574032209 0.05
  1 1 10 4 9985.0925517619 0.05
  1 1 11 4 6011.25835860361 0.05
  1 1 12 4 6548.63909107619 0.05
  1 1 13 4 8484.64247244524 0.05
  1 1 14 4 5816.34622570726 0.05
  1 1 15 4 7263.16643550328 0.05
  1 1 16 4 9656.31764607976 0.05
  1 1 17 4 8727.63488448589 0.05
  1 1 18 4 8221.50977273056 0.05
  1 1 19 4 8295.56634657936 0.05
  1 1 20 4 5125.42956891445 0.05
  1 1 21 4 4472.19375161907 0.05
  1 1 22 4 4146.87297674846 0.05
  1 1 23 4 4674.15705737823 0.05
  1 1 24 4 5895.75529097779 0.05
  1 1 25 4 7245.94097579191 0.05
  1 1 26 4 5303.12940503715 0.05
  1 1 27 4 4545.93968818734 0.05
  1 1 28 4 4971.38262223567 0.05
  1 1 29 4 5819.91691489698 0.05
  1 1 30 4 6215.67745995407 0.05
  1 1 31 4 5417.33999257496 0.05
  1 1 32 4 4824.88174453148 0.05
  1 1 33 4 5475.12336799618 0.05
  1 1 34 4 8083.97739121736 0.05
  1 1 35 4 5618.91620951709 0.05
  1 1 36 4 6286.97462979832 0.05
  1 1 37 4 5135.51630390276 0.05
  1 1 38 4 6524.24901135123 0.05
  1 1 39 4 6497.52416505402 0.05
  1 1 40 4 5762.7478632279 0.05
  1 1 41 4 10664.3937678065 0.05
  1 1 42 4 7765.267653171 0.05
  2 1 1 2 1317.26077932246 0.05
  2 1 2 2 1015.85126778268 0.05
  2 1 3 2 800.762577390773 0.05
  2 1 4 2 962.149659181351 0.05
  2 1 5 2 743.571436847467 0.05
  2 1 6 2 1102.67336299815 0.05
  2 1 7 2 1279.89406538982 0.05
  2 1 8 2 1275.75809703707 0.05
  2 1 9 2 938.32087547948 0.05
  2 1 10 2 1125.47908025708 0.05
  2 1 11 2 1331.7818602723 0.05
  2 1 12 2 1810.1201401331 0.05
  2 1 13 2 2814.24891872988 0.05
  2 1 14 2 2087.5517684122 0.05
  2 1 15 2 1689.77702796979 0.05
  2 1 16 2 2906.70309780777 0.05
  2 1 17 2 2540.50073722564 0.05
  2 1 18 2 1804.59026586951 0.05
  2 1 19 2 2970.71757605608 0.05
  2 1 20 2 10579.9408506036 0.05
  2 1 21 2 9807.17119133202 0.05
  2 1 22 2 9685.85763724901 0.05
  2 1 23 2 10643.702553821 0.05
  2 1 24 2 8751.56330099236 0.05
  2 1 25 2 10188.2084467067 0.05
  2 1 26 2 13144.146655313 0.05
  2 1 27 2 9261.20488495252 0.05
  2 1 28 2 9645.75261609043 0.05
  2 1 29 2 10030.6294671398 0.05
  2 1 30 2 7270.5297477165 0.05
  2 1 31 2 10384.8676396328 0.05
  2 1 32 2 8310.6271289779 0.05
  2 1 33 2 10390.2984694567 0.05
  2 1 34 2 8968.88436368118 0.05
  2 1 35 2 13291.3016222001 0.05
  2 1 36 2 9942.81228491049 0.05
  2 1 37 2 10814.0614379248 0.05
  2 1 38 2 11080.4149077191 0.05
  2 1 39 2 10646.1364294029 0.05
  2 1 40 2 11555.0677046585 0.05
  2 1 41 2 7148.44575242831 0.05
  2 1 42 2 11629.5188552182 0.05
  2 1 1 3 738.358555352399 0.05
  2 1 2 3 494.009487416425 0.05
  2 1 3 3 712.164771904763 0.05
  2 1 4 3 730.633288762317 0.05
  2 1 5 3 1136.40833890675 0.05
  2 1 6 3 1336.88472501825 0.05
  2 1 7 3 1217.46969259991 0.05
  2 1 8 3 1670.41587138882 0.05
  2 1 9 3 1523.4689427856 0.05
  2 1 10 3 2143.3717695475 0.05
  2 1 11 3 1432.14717374485 0.05
  2 1 12 3 1539.04443931777 0.05
  2 1 13 3 1201.79313248485 0.05
  2 1 14 3 1131.26654332385 0.05
  2 1 15 3 1571.13616475962 0.05
  2 1 16 3 1655.61059347094 0.05
  2 1 17 3 934.796688157378 0.05
  2 1 18 3 1169.59772336471 0.05
  2 1 19 3 1023.04777888758 0.05
  2 1 20 3 1121.58026824302 0.05
  2 1 21 3 1889.26891324025 0.05
  2 1 22 3 1179.84582542667 0.05
  2 1 23 3 1121.02880938444 0.05
  2 1 24 3 1228.89847671087 0.05
  2 1 25 3 1238.8524250121 0.05
  2 1 26 3 812.206325052348 0.05
  2 1 27 3 1138.13718424299 0.05
  2 1 28 3 1524.94217364886 0.05
  2 1 29 3 1133.22891276324 0.05
  2 1 30 3 1124.67840859866 0.05
  2 1 31 3 930.375748192823 0.05
  2 1 32 3 746.736232946653 0.05
  2 1 33 3 691.469375064106 0.05
  2 1 34 3 714.37771694965 0.05
  2 1 35 3 1001.88460942786 0.05
  2 1 36 3 994.732111825251 0.05
  2 1 37 3 989.237480162445 0.05
  2 1 38 3 1798.41794687196 0.05
  2 1 39 3 2314.65860867588 0.05
  2 1 40 3 2057.19948638674 0.05
  2 1 41 3 44787.0048625588 0.05
  2 1 42 3 35293.1795909862 0.05
# end catch observations 
#  
# Fishery size comp data 
# Number of observations, init_int Ncatch_size_obs 
  168
# init_matrix obs_catch_size(1,Ncatch_size_obs,1,ncol) 
# Fleet Area  Year  Species Type (0=whole, 1=retained, 2=discard) InpN, proportion by size bin 
  1 1 1 1 0 81 0.01 0.32 0.6 0.05 0.02
  1 1 2 1 0 73 0.01 0.42 0.5 0.07 0
  1 1 3 1 0 65 0 0.32 0.64 0.04 0
  1 1 4 1 0 56 0.08 0.24 0.63 0.05 0
  1 1 5 1 0 120 0 0.53 0.45 0.02 0
  1 1 6 1 0 130 0.03 0.4 0.56 0.01 0
  1 1 7 1 0 94 0.04 0.29 0.61 0.06 0
  1 1 8 1 0 94 0.02 0.46 0.44 0.08 0
  1 1 9 1 0 82 0.13 0.3 0.55 0.02 0
  1 1 10 1 0 76 0.01 0.59 0.37 0.03 0
  1 1 11 1 0 74 0 0.36 0.61 0.03 0
  1 1 12 1 0 65 0.03 0.36 0.56 0.05 0
  1 1 13 1 0 77 0.02 0.45 0.48 0.05 0
  1 1 14 1 0 88 0.03 0.34 0.57 0.06 0
  1 1 15 1 0 66 0.02 0.38 0.55 0.05 0
  1 1 16 1 0 69 0 0.39 0.51 0.1 0
  1 1 17 1 0 43 0.06 0.32 0.52 0.1 0
  1 1 18 1 0 34 0.02 0.48 0.46 0.04 0
  1 1 19 1 0 55 0.04 0.41 0.51 0.04 0
  1 1 20 1 0 64 0.04 0.34 0.6 0.02 0
  1 1 21 1 0 77 0.05 0.3 0.6 0.05 0
  1 1 22 1 0 67 0.01 0.28 0.63 0.08 0
  1 1 23 1 0 133 0 0.33 0.6 0.07 0
  1 1 24 1 0 98 0 0.32 0.52 0.16 0
  1 1 25 1 0 91 0.01 0.2 0.67 0.12 0
  1 1 26 1 0 77 0 0.14 0.7 0.16 0
  1 1 27 1 0 102 0.01 0.21 0.66 0.12 0
  1 1 28 1 0 76 0 0.25 0.58 0.17 0
  1 1 29 1 0 110 0 0.24 0.67 0.09 0
  1 1 30 1 0 100 0 0.24 0.65 0.11 0
  1 1 31 1 0 108 0.01 0.24 0.62 0.13 0
  1 1 32 1 0 118 0.03 0.19 0.64 0.14 0
  1 1 33 1 0 129 0 0.21 0.67 0.12 0
  1 1 34 1 0 90 0 0.14 0.64 0.22 0
  1 1 35 1 0 69 0.04 0.19 0.56 0.21 0
  1 1 36 1 0 80 0.02 0.3 0.55 0.13 0
  1 1 37 1 0 62 0.02 0.26 0.54 0.18 0
  1 1 38 1 0 94 0.03 0.31 0.54 0.12 0
  1 1 39 1 0 75 0.03 0.36 0.53 0.08 0
  1 1 40 1 0 75 0.05 0.21 0.63 0.11 0
  1 1 41 1 0 35 0.03 0.18 0.68 0.11 0
  1 1 42 1 0 22 0.05 0.34 0.52 0.09 0
  1 1 1 4 0 5 0.02 0.19 0.63 0.16 0
  1 1 2 4 0 5 0.02 0.37 0.48 0.13 0
  1 1 3 4 0 5 0.04 0.34 0.5 0.12 0
  1 1 4 4 0 5 0.01 0.37 0.53 0.09 0
  1 1 5 4 0 5 0.01 0.32 0.58 0.09 0
  1 1 6 4 0 5 0.01 0.27 0.65 0.07 0
  1 1 7 4 0 5 0.01 0.34 0.61 0.04 0
  1 1 8 4 0 5 0.02 0.31 0.62 0.05 0
  1 1 9 4 0 5 0.02 0.37 0.57 0.04 0
  1 1 10 4 0 5 0.01 0.31 0.6 0.08 0
  1 1 11 4 0 1 0 0.37 0.55 0.08 0
  1 1 12 4 0 5 0.01 0.27 0.65 0.07 0
  1 1 13 4 0 1 0 0.4 0.57 0.03 0
  1 1 14 4 0 2 0.04 0.41 0.52 0.03 0
  1 1 15 4 0 8 0.01 0.3 0.63 0.06 0
  1 1 16 4 0 3 0 0.31 0.66 0.03 0
  1 1 17 4 0 3 0.01 0.32 0.59 0.08 0
  1 1 18 4 0 1 0.01 0.3 0.64 0.05 0
  1 1 19 4 0 3 0.02 0.31 0.6 0.07 0
  1 1 20 4 0 3 0.01 0.3 0.62 0.07 0
  1 1 21 4 0 3 0.01 0.3 0.63 0.06 0
  1 1 22 4 0 2 0.01 0.3 0.61 0.08 0
  1 1 23 4 0 6 0.01 0.34 0.53 0.12 0
  1 1 24 4 0 1 0 0.29 0.64 0.07 0
  1 1 25 4 0 1 0 0.19 0.73 0.08 0
  1 1 26 4 0 2 0 0.17 0.7 0.13 0
  1 1 27 4 0 2 0.03 0.28 0.6 0.09 0
