# This file was created using the write_tsDatFile function and used all the simulated data from sim_dta.rds found in repo:Hydra-self-testing
# Survey index data 
# Number of observations, init_int Nsurvey_obs
  166
# init_matrix obs_survey_biomass(1,Nsurvey_obs,1,5)
# survey year spp value cv
  1 39 3 0 12 0.03 0.24 0.35 0.38 0
  1 40 3 0 9 0.01 0.16 0.4 0.43 0
  1 41 3 0 8 0.02 0.13 0.42 0.43 0
  1 42 3 0 12 0.01 0.09 0.34 0.56 0
  1 1 4 0 86 0.01 0.33 0.57 0.09 0
  1 2 4 0 100 0.06 0.3 0.55 0.09 0
  1 3 4 0 33 0.02 0.32 0.52 0.14 0
  1 4 4 0 44 0.03 0.31 0.57 0.09 0
  1 5 4 0 34 0.03 0.42 0.48 0.07 0
  1 6 4 0 40 0.05 0.39 0.49 0.07 0
  1 7 4 0 39 0.01 0.41 0.53 0.05 0
  1 8 4 0 49 0.04 0.3 0.61 0.05 0
  1 9 4 0 36 0.03 0.38 0.5 0.09 0
  1 10 4 0 43 0.03 0.39 0.47 0.11 0
  1 11 4 0 41 0.03 0.34 0.56 0.07 0
  1 12 4 0 35 0 0.4 0.56 0.04 0
  1 13 4 0 32 0.01 0.42 0.48 0.09 0
  1 14 4 0 21 0.01 0.32 0.59 0.08 0
  1 15 4 0 30 0.03 0.33 0.55 0.09 0
  1 16 4 0 19 0 0.37 0.57 0.06 0
  1 17 4 0 35 0.04 0.35 0.57 0.04 0
  1 18 4 0 27 0.03 0.33 0.59 0.05 0
  1 19 4 0 34 0.03 0.33 0.52 0.12 0
  1 20 4 0 42 0.01 0.43 0.49 0.07 0
  1 21 4 0 41 0.03 0.35 0.55 0.07 0
  1 22 4 0 44 0.02 0.39 0.55 0.04 0
  1 23 4 0 28 0.02 0.31 0.54 0.13 0
  1 24 4 0 34 0.01 0.28 0.57 0.14 0
  1 25 4 0 36 0 0.27 0.66 0.07 0
  1 26 4 0 31 0.01 0.23 0.62 0.14 0
  1 27 4 0 39 0.03 0.19 0.67 0.11 0
  1 28 4 0 38 0 0.24 0.65 0.11 0
  1 29 4 0 48 0 0.27 0.56 0.17 0
  1 30 4 0 38 0.01 0.26 0.57 0.16 0
  1 31 4 0 61 0.01 0.3 0.57 0.12 0
  1 32 4 0 48 0.02 0.24 0.67 0.07 0
  1 33 4 0 49 0.03 0.3 0.62 0.05 0
  1 34 4 0 44 0 0.2 0.64 0.16 0
  1 35 4 0 61 0.01 0.28 0.55 0.16 0
  1 36 4 0 67 0 0.28 0.54 0.18 0
  1 37 4 0 57 0.02 0.29 0.61 0.08 0
  1 38 4 0 38 0.05 0.3 0.53 0.12 0
  1 39 4 0 52 0.01 0.32 0.55 0.12 0
  1 40 4 0 43 0.01 0.26 0.57 0.16 0
  1 41 4 0 42 0.02 0.18 0.71 0.09 0
  1 42 4 0 61 0 0.17 0.66 0.17 0
# end survey length observations 
#  
# Fishery catch data 
# Number of observations, init_int Ncatch_obs
  168
# init_matrix obs_catch_biomass(1,Ncatch_obs,1,6) 
# Fleet	Area	Year	Species	Catch(biomass t)	CV 
  1 1 1 1 43727.2675863941 0.05
  1 1 2 1 30015.8617708888 0.05
  1 1 3 1 30651.3953179278 0.05
  1 1 4 1 17200.0157222309 0.05
  1 1 5 1 15380.6435618071 0.05
  1 1 6 1 20679.0589932706 0.05
  1 1 7 1 18725.049402738 0.05
  1 1 8 1 14827.9543987352 0.05
  1 1 9 1 13812.5887497317 0.05
  1 1 10 1 15769.9206780627 0.05
  1 1 11 1 17847.8793340052 0.05
  1 1 12 1 18422.642276898 0.05
  1 1 13 1 13565.7373939046 0.05
  1 1 14 1 13047.7143415637 0.05
  1 1 15 1 11294.5220027076 0.05
  1 1 16 1 8341.95958910651 0.05
  1 1 17 1 8593.27149457347 0.05
  1 1 18 1 7068.22367841797 0.05
  1 1 19 1 5976.7848378432 0.05
  1 1 20 1 5613.37189332874 0.05
  1 1 21 1 3627.96002461825 0.05
  1 1 22 1 1953.30701047442 0.05
  1 1 23 1 4745.01509179928 0.05
  1 1 24 1 6616.74626943834 0.05
  1 1 25 1 4064.92355959067 0.05
  1 1 26 1 4926.7046703744 0.05
  1 1 27 1 4591.10547614406 0.05
  1 1 28 1 5311.38345386934 0.05
  1 1 29 1 2804.81090861937 0.05
  1 1 30 1 3573.1587035368 0.05
  1 1 31 1 3048.88101895787 0.05
  1 1 32 1 2715.18757488319 0.05
  1 1 33 1 2494.77005623471 0.05
  1 1 34 1 1938.7741595692 0.05
  1 1 35 1 2524.19750363809 0.05
  1 1 36 1 1283.36218920502 0.05
  1 1 37 1 1130.77331189754 0.05
  1 1 38 1 1176.7587236614 0.05
  1 1 39 1 1150.1862135559 0.05
  1 1 40 1 1343.32965982307 0.05
  1 1 41 1 1294.09723964226 0.05
  1 1 42 1 1237.11503404186 0.05
  1 1 1 4 9844.44337849288 0.05
  1 1 2 4 7581.65870515919 0.05
  1 1 3 4 7543.59653572418 0.05
  1 1 4 4 8706.18953273814 0.05
  1 1 5 4 3644.6386233631 0.05
  1 1 6 4 8193.24484348565 0.05
  1 1 7 4 6857.59944988013 0.05
  1 1 8 4 11168.1896747054 0.05
  1 1 9 4 9446.77434464959 0.05
  1 1 10 4 9593.15135955685 0.05
  1 1 11 4 6722.02372349729 0.05
  1 1 12 4 7019.58739960506 0.05
  1 1 13 4 6468.19846226554 0.05
  1 1 14 4 7763.80616919774 0.05
  1 1 15 4 6394.20000308914 0.05
  1 1 16 4 7265.68291772211 0.05
  1 1 17 4 8412.30155716659 0.05
  1 1 18 4 9657.92182027255 0.05
  1 1 19 4 7102.55710490455 0.05
  1 1 20 4 7937.83001781618 0.05
  1 1 21 4 3910.05754632409 0.05
  1 1 22 4 4563.19618475716 0.05
  1 1 23 4 4506.01447011196 0.05
  1 1 24 4 5622.73434931101 0.05
  1 1 25 4 6178.73508853111 0.05
  1 1 26 4 3636.5177187014 0.05
  1 1 27 4 5909.21690502113 0.05
  1 1 28 4 4400.22828582838 0.05
  1 1 29 4 6079.0318406425 0.05
  1 1 30 4 4483.44916346445 0.05
  1 1 31 4 5179.65222667461 0.05
  1 1 32 4 4976.07884526964 0.05
  1 1 33 4 7834.48174838412 0.05
  1 1 34 4 4504.69960617341 0.05
  1 1 35 4 5244.62062065677 0.05
  1 1 36 4 5094.20646447182 0.05
  1 1 37 4 8771.71235052838 0.05
  1 1 38 4 5354.67041763029 0.05
  1 1 39 4 8852.14170786562 0.05
  1 1 40 4 6513.55987932531 0.05
  1 1 41 4 7665.36554090146 0.05
  1 1 42 4 4712.11393452698 0.05
  2 1 1 2 1353.312321588 0.05
  2 1 2 2 1111.1486244505 0.05
  2 1 3 2 501.935671122573 0.05
  2 1 4 2 869.68028324695 0.05
  2 1 5 2 1045.84549303117 0.05
  2 1 6 2 973.85052026995 0.05
  2 1 7 2 840.685302386372 0.05
  2 1 8 2 1087.14552424124 0.05
  2 1 9 2 1093.71432462467 0.05
  2 1 10 2 1711.80461718934 0.05
  2 1 11 2 1265.63508358915 0.05
  2 1 12 2 1744.92655249501 0.05
  2 1 13 2 1992.59263595894 0.05
  2 1 14 2 2157.50169134133 0.05
  2 1 15 2 3273.55141142713 0.05
  2 1 16 2 2272.40326364978 0.05
  2 1 17 2 2167.09586100901 0.05
  2 1 18 2 1813.31792455167 0.05
  2 1 19 2 3684.61289758803 0.05
  2 1 20 2 7989.21855188003 0.05
  2 1 21 2 5813.62360474931 0.05
  2 1 22 2 7779.48607129615 0.05
  2 1 23 2 9842.19384635217 0.05
  2 1 24 2 11724.4618263475 0.05
  2 1 25 2 11257.252414195 0.05
  2 1 26 2 6660.05409175003 0.05
  2 1 27 2 6902.07139445532 0.05
  2 1 28 2 8046.96524742813 0.05
  2 1 29 2 11116.9016679849 0.05
  2 1 30 2 8019.64646169816 0.05
  2 1 31 2 8590.31760773119 0.05
  2 1 32 2 7462.96526335348 0.05
  2 1 33 2 9972.64187752973 0.05
  2 1 34 2 16725.5317225577 0.05
  2 1 35 2 14809.926427838 0.05
  2 1 36 2 15185.320030679 0.05
  2 1 37 2 10086.7514899561 0.05
  2 1 38 2 13292.5046869919 0.05
  2 1 39 2 15819.8575517587 0.05
  2 1 40 2 6407.12557494728 0.05
  2 1 41 2 7515.71826397676 0.05
  2 1 42 2 5427.79815086756 0.05
  2 1 1 3 359.735713665314 0.05
  2 1 2 3 368.748208321027 0.05
  2 1 3 3 478.383455205421 0.05
  2 1 4 3 603.624103333622 0.05
  2 1 5 3 851.183458532572 0.05
  2 1 6 3 1360.86845329408 0.05
  2 1 7 3 1195.86289039193 0.05
  2 1 8 3 2128.7828604769 0.05
  2 1 9 3 1455.51142002867 0.05
  2 1 10 3 1573.33064833977 0.05
  2 1 11 3 1794.31247110752 0.05
  2 1 12 3 1639.29901022672 0.05
  2 1 13 3 1343.41973515777 0.05
  2 1 14 3 1713.89689769051 0.05
  2 1 15 3 1201.76758893409 0.05
  2 1 16 3 1671.70969523672 0.05
  2 1 17 3 1303.74220783877 0.05
  2 1 18 3 2079.15271751167 0.05
  2 1 19 3 1321.78223645831 0.05
  2 1 20 3 1341.69491290394 0.05
  2 1 21 3 1462.8303286539 0.05
  2 1 22 3 1282.11784422828 0.05
  2 1 23 3 1186.82139571452 0.05
  2 1 24 3 1039.12146140357 0.05
  2 1 25 3 1138.30036017473 0.05
  2 1 26 3 873.26023633665 0.05
  2 1 27 3 955.160186974815 0.05
  2 1 28 3 1041.77275888666 0.05
  2 1 29 3 1259.87820037052 0.05
  2 1 30 3 1306.14882747391 0.05
  2 1 31 3 949.741690867236 0.05
  2 1 32 3 1342.45267685923 0.05
  2 1 33 3 960.402803820044 0.05
  2 1 34 3 916.843679945565 0.05
  2 1 35 3 955.230480487301 0.05
  2 1 36 3 1470.94829934324 0.05
  2 1 37 3 1816.45130086002 0.05
  2 1 38 3 1250.89258710248 0.05
  2 1 39 3 1678.73050744232 0.05
  2 1 40 3 1217.08201105304 0.05
  2 1 41 3 79248.0890284675 0.05
  2 1 42 3 22650.67076652 0.05
# end catch observations 
#  
# Fishery size comp data 
# Number of observations, init_int Ncatch_size_obs 
  168
# init_matrix obs_catch_size(1,Ncatch_size_obs,1,ncol) 
# Fleet Area  Year  Species Type (0=whole, 1=retained, 2=discard) InpN, proportion by size bin 
  1 1 1 1 0 81 0.02 0.36 0.6 0.02 0
  1 1 2 1 0 73 0.02 0.43 0.51 0.04 0
  1 1 3 1 0 65 0.01 0.27 0.66 0.05 0.01
  1 1 4 1 0 56 0.03 0.34 0.52 0.11 0
  1 1 5 1 0 120 0.06 0.45 0.45 0.04 0
  1 1 6 1 0 130 0 0.34 0.64 0.02 0
  1 1 7 1 0 94 0.03 0.36 0.56 0.05 0
  1 1 8 1 0 94 0.02 0.45 0.51 0.02 0
  1 1 9 1 0 82 0.06 0.33 0.59 0.02 0
  1 1 10 1 0 76 0.02 0.61 0.35 0.02 0
  1 1 11 1 0 74 0.01 0.41 0.56 0.02 0
  1 1 12 1 0 65 0.01 0.32 0.62 0.05 0
  1 1 13 1 0 77 0.02 0.41 0.52 0.05 0
  1 1 14 1 0 88 0.02 0.35 0.53 0.1 0
  1 1 15 1 0 66 0 0.37 0.56 0.07 0
  1 1 16 1 0 69 0.01 0.27 0.65 0.07 0
  1 1 17 1 0 43 0.01 0.32 0.64 0.03 0
  1 1 18 1 0 34 0.03 0.49 0.4 0.08 0
  1 1 19 1 0 55 0 0.38 0.59 0.03 0
  1 1 20 1 0 64 0.01 0.33 0.56 0.1 0
  1 1 21 1 0 77 0.01 0.44 0.52 0.03 0
  1 1 22 1 0 67 0.04 0.41 0.49 0.06 0
  1 1 23 1 0 133 0.01 0.29 0.62 0.08 0
  1 1 24 1 0 98 0.02 0.3 0.6 0.08 0
  1 1 25 1 0 91 0.02 0.21 0.69 0.08 0
  1 1 26 1 0 77 0 0.24 0.58 0.18 0
  1 1 27 1 0 102 0.03 0.2 0.64 0.13 0
  1 1 28 1 0 76 0.01 0.32 0.53 0.14 0
  1 1 29 1 0 110 0.02 0.29 0.56 0.13 0
  1 1 30 1 0 100 0 0.29 0.65 0.06 0
  1 1 31 1 0 108 0.01 0.21 0.64 0.14 0
  1 1 32 1 0 118 0.01 0.2 0.7 0.09 0
  1 1 33 1 0 129 0.01 0.18 0.67 0.14 0
  1 1 34 1 0 90 0 0.21 0.62 0.17 0
  1 1 35 1 0 69 0.01 0.18 0.57 0.24 0
  1 1 36 1 0 80 0.01 0.25 0.64 0.1 0
  1 1 37 1 0 62 0.04 0.32 0.46 0.18 0
  1 1 38 1 0 94 0.02 0.29 0.56 0.13 0
  1 1 39 1 0 75 0.01 0.21 0.7 0.08 0
  1 1 40 1 0 75 0.01 0.22 0.72 0.05 0
  1 1 41 1 0 35 0.01 0.24 0.59 0.16 0
  1 1 42 1 0 22 0.05 0.31 0.55 0.09 0
  1 1 1 4 0 5 0.01 0.25 0.6 0.14 0
  1 1 2 4 0 5 0.02 0.29 0.58 0.11 0
  1 1 3 4 0 5 0.03 0.37 0.52 0.08 0
  1 1 4 4 0 5 0.01 0.35 0.61 0.03 0
  1 1 5 4 0 5 0.01 0.45 0.49 0.05 0
  1 1 6 4 0 5 0 0.33 0.6 0.07 0
  1 1 7 4 0 5 0.04 0.37 0.55 0.04 0
  1 1 8 4 0 5 0.02 0.4 0.51 0.07 0
  1 1 9 4 0 5 0.01 0.33 0.59 0.07 0
  1 1 10 4 0 5 0.05 0.35 0.54 0.06 0
  1 1 11 4 0 1 0.01 0.34 0.59 0.06 0
  1 1 12 4 0 5 0 0.31 0.62 0.07 0
  1 1 13 4 0 1 0.01 0.33 0.59 0.07 0
  1 1 14 4 0 2 0 0.24 0.67 0.09 0
  1 1 15 4 0 8 0.03 0.39 0.54 0.04 0
  1 1 16 4 0 3 0.01 0.44 0.45 0.1 0
  1 1 17 4 0 3 0.04 0.33 0.53 0.1 0
  1 1 18 4 0 1 0.02 0.3 0.62 0.06 0
  1 1 19 4 0 3 0 0.36 0.54 0.1 0
  1 1 20 4 0 3 0 0.38 0.58 0.04 0
  1 1 21 4 0 3 0.02 0.31 0.57 0.1 0
  1 1 22 4 0 2 0.01 0.28 0.64 0.07 0
  1 1 23 4 0 6 0.03 0.25 0.61 0.11 0
  1 1 24 4 0 1 0.01 0.28 0.63 0.08 0
  1 1 25 4 0 1 0.01 0.27 0.64 0.08 0
  1 1 26 4 0 2 0.01 0.27 0.61 0.11 0
