full time series of predicted survey index
survey year spp area pred_survey
1 1 1 2  0.0628574 1.8267 5.47749 6.06508 1.66528
1 1 2 2  0 11.6035 21.8127 35.2274 105.126
1 1 3 2  0.412239 2.66184 5.37083 11.664 23.5115
1 1 4 2  0.520876 10.2341 35.4027 26.4569 10.8795
1 2 1 2  0.0288941 1.24805 4.47394 3.45457 0.755777
1 2 2 2  0 3.90923 21.0835 24.9702 46.2673
1 2 3 2  0.241001 1.72462 3.07645 4.8762 8.35464
1 2 4 2  0.592754 10.3073 32.9477 22.9567 8.67008
1 3 1 2  0.0156399 0.796711 3.35163 2.13872 0.343005
1 3 2 2  0 2.01677 12.3768 20.2811 20.7077
1 3 3 2  0.165134 1.1451 1.893 2.20441 3.01541
1 3 4 2  0.644671 10.5731 31.0983 20.0367 6.90936
1 4 1 2  0.0104674 0.515192 2.33937 1.39759 0.155671
1 4 2 2  0 1.55049 6.98838 14.5983 9.38546
1 4 3 2  0.131485 0.820125 1.22113 1.08919 1.10076
1 4 4 2  0.682169 10.9298 29.8222 17.611 5.50622
1 5 1 2  0.00844882 0.356083 1.58211 0.932126 0.0706506
1 5 2 2  0 1.43715 4.43802 9.82252 4.31895
1 5 3 2  0.116622 0.649836 0.843378 0.592317 0.406534
1 5 4 2  0.709253 11.3149 29.0381 15.6098 4.38802
1 6 1 2  0.00766107 0.270978 1.07948 0.624447 0.0320644
1 6 2 2  0 1.4076 3.31779 6.50694 1.99488
1 6 3 2  0.109917 0.561039 0.630423 0.352412 0.150721
1 6 4 2  0.728815 11.6917 28.6485 13.9728 3.4969
1 7 1 2  0.00735365 0.227012 0.771288 0.420803 0.0145523
1 7 2 2  0 1.40161 2.86667 4.5177 0.931255
1 7 3 2  0.106975 0.518048 0.518519 0.232918 0.0562932
1 7 4 2  0.742944 12.0402 28.5582 12.647 2.78675
1 8 1 2  0.00723368 0.204829 0.592511 0.28911 0.00660447
1 8 2 2  0 1.39975 2.68623 3.39298 0.436811
1 8 3 2  0.105614 0.496843 0.460192 0.171435 0.0211025
1 8 4 2  0.75315 12.351 28.6824 11.5851 2.22082
1 9 1 2  0.00718686 0.193823 0.492924 0.20654 0.0029974
1 9 2 2  0 1.40119 2.62931 2.80501 0.206716
1 9 3 2  0.105084 0.488111 0.43322 0.140342 0.00795513
1 9 4 2  0.760521 12.6212 28.9508 10.7448 1.76982
1 10 1 2  0.00716859 0.188431 0.439126 0.156349 0.00136036
1 10 2 2  0 1.40396 2.62593 2.52047 0.0986486
1 10 3 2  0.104961 0.485749 0.423147 0.125325 0.00301395
1 10 4 2  0.765845 12.8518 29.3078 10.0889 1.41041
1 11 1 2  0.00716145 0.185814 0.41075 0.126691 0.00061739
1 11 2 2  0 1.40435 2.62822 2.38414 0.0471651
1 11 3 2  0.10487 0.484608 0.41893 0.118217 0.00114354
1 11 4 2  0.76969 13.0457 29.7108 9.58461 1.12398
1 12 1 2  0.00715867 0.184553 0.396064 0.109598 0.000280199
1 12 2 2  0 1.40503 2.63472 2.32588 0.0226178
1 12 3 2  0.10485 0.484568 0.418025 0.11518 0.000434698
1 12 4 2  0.772468 13.2069 30.1289 9.20367 0.895724
1 13 1 2  0.00715759 0.183949 0.388579 0.0999565 0.000127167
1 13 2 2  0 1.40379 2.63144 2.29567 0.0108358
1 13 3 2  0.104747 0.483731 0.416767 0.113758 0.00016522
1 13 4 2  0.774474 13.3398 30.5405 8.92187 0.713821
1 14 1 2  0.00715716 0.183661 0.384813 0.0946195 5.77141e-05
1 14 2 2  0 1.40396 2.63254 2.28426 0.00520172
1 14 3 2  0.104721 0.483668 0.416659 0.113239 6.28749e-05
1 14 4 2  0.775923 13.4485 30.9313 8.71878 0.568859
1 15 1 2  0.007157 0.183524 0.382937 0.0917126 2.61932e-05
1 15 2 2  0 1.40516 2.64042 2.28669 0.00250403
1 15 3 2  0.104772 0.484429 0.417905 0.113344 2.39638e-05
1 15 4 2  0.77697 13.5368 31.2925 8.57737 0.453336
1 16 1 2  0.00715693 0.183459 0.382011 0.0901517 1.18877e-05
1 16 2 2  0 1.40496 2.64271 2.29006 0.00120524
1 16 3 2  0.10476 0.484545 0.418466 0.113573 9.13436e-06
1 16 4 2  0.777726 13.6081 31.6198 8.48359 0.361273
1 17 1 2  0.00715691 0.183429 0.381557 0.0893237 5.39515e-06
1 17 2 2  0 1.40263 2.6312 2.2823 0.000578343
1 17 3 2  0.104615 0.483165 0.416767 0.113387 3.47738e-06
1 17 4 2  0.778271 13.6656 31.9114 8.42601 0.287906
1 18 1 2  0.0071569 0.183414 0.381337 0.0888892 2.44856e-06
1 18 2 2  0 1.40136 2.62047 2.27074 0.000277342
1 18 3 2  0.104506 0.481996 0.414894 0.112949 1.32358e-06
1 18 4 2  0.778666 13.7116 32.1679 8.39541 0.229438
1 19 1 2  0.00715689 0.183407 0.38123 0.0886634 1.11127e-06
1 19 2 2  0 1.404 2.63131 2.27544 0.000133647
1 19 3 2  0.104635 0.483281 0.416367 0.113041 5.04949e-07
1 19 4 2  0.778951 13.7484 32.391 8.38448 0.182844
1 20 1 2  0.00715689 0.183404 0.381178 0.088547 5.04343e-07
1 20 2 2  0 1.40334 2.6315 2.27645 6.42875e-05
1 20 3 2  0.104611 0.483154 0.416453 0.11311 1.92497e-07
1 20 4 2  0.779156 13.7777 32.5832 8.38749 0.145712
1 21 1 2  0.00716685 0.186785 0.431728 0.115451 3.07961e-07
1 21 2 2  0 1.40268 2.62822 2.2749 3.0906e-05
1 21 3 2  0.10457 0.482769 0.416001 0.11308 7.33687e-08
1 21 4 2  0.779592 13.9182 34.4717 9.02436 0.125062
1 22 1 2  0.00717074 0.188478 0.462024 0.140034 1.88046e-07
1 22 2 2  0 1.39961 2.60875 2.2565 1.47804e-05
1 22 3 2  0.10439 0.480594 0.412687 0.112378 2.78964e-08
1 22 4 2  0.779907 14.0294 36.0999 9.67682 0.107339
1 23 1 2  0.00717226 0.18932 0.479751 0.159938 1.14824e-07
1 23 2 2  0 1.39987 2.60202 2.24226 7.07452e-06
1 23 3 2  0.104384 0.480016 0.411004 0.11166 1.06102e-08
1 23 4 2  0.780135 14.1173 37.4979 10.3281 0.0921271
1 24 1 2  0.00717285 0.189737 0.489933 0.174962 7.01136e-08
1 24 2 2  0 1.39909 2.59373 2.22647 3.37916e-06
1 24 3 2  0.104342 0.479122 0.409074 0.110869 4.03145e-09
1 24 4 2  0.780299 14.1867 38.694 10.9654 0.0790711
1 25 1 2  0.00717309 0.189942 0.495694 0.185786 4.28126e-08
1 25 2 2  0 1.3963 2.57389 2.20056 1.60614e-06
1 25 3 2  0.104181 0.476932 0.405272 0.109686 1.52827e-09
1 25 4 2  0.780418 14.2415 39.7142 11.5796 0.0678654
1 26 1 2  0.00717318 0.190042 0.498915 0.193332 2.61421e-08
1 26 2 2  0 1.39855 2.57862 2.19287 7.66672e-07
1 26 3 2  0.104291 0.477647 0.405324 0.109098 5.80448e-10
1 26 4 2  0.780504 14.2847 40.5818 12.1639 0.0582478
1 27 1 2  0.00717321 0.190092 0.500697 0.198464 1.59628e-08
1 27 2 2  0 1.40047 2.59001 2.19704 3.66618e-07
1 27 3 2  0.104426 0.478903 0.406858 0.109093 2.2063e-10
1 27 4 2  0.780566 14.3187 41.3177 12.7141 0.0499931
1 28 1 2  0.00717323 0.190116 0.501676 0.201889 9.74718e-09
1 28 2 2  0 1.39948 2.58759 2.19546 1.74798e-07
1 28 3 2  0.104407 0.478574 0.406508 0.109014 8.37456e-11
1 28 4 2  0.78061 14.3455 41.9406 13.2276 0.0429082
1 29 1 2  0.00717323 0.190128 0.502209 0.204141 5.9518e-09
1 29 2 2  0 1.3962 2.56738 2.17686 8.28685e-08
1 29 3 2  0.10423 0.476365 0.40313 0.108282 3.17034e-11
1 29 4 2  0.780643 14.3666 42.4665 13.7033 0.0368274
1 30 1 2  0.00717323 0.190133 0.502498 0.205604 3.63427e-09
1 30 2 2  0 1.39775 2.56879 2.17049 3.94323e-08
1 30 3 2  0.104294 0.476733 0.402914 0.107866 1.2022e-11
1 30 4 2  0.780666 14.3833 42.9098 14.1412 0.0316083
1 31 1 2  0.00717323 0.190136 0.502653 0.206545 2.21915e-09
1 31 2 2  0 1.39636 2.56027 2.15796 1.86981e-08
1 31 3 2  0.104225 0.475747 0.401209 0.107284 4.5513e-12
1 31 4 2  0.780683 14.3963 43.2828 14.5419 0.0271289
1 32 1 2  0.00717323 0.190137 0.502737 0.207146 1.35505e-09
1 32 2 2  0 1.39547 2.55171 2.14462 8.85461e-09
1 32 3 2  0.104168 0.474851 0.399451 0.106638 1.72193e-12
1 32 4 2  0.780695 14.4066 43.5961 14.9067 0.0232843
1 33 1 2  0.00717323 0.190138 0.502781 0.207526 8.27417e-10
1 33 2 2  0 1.39434 2.54161 2.12906 4.18494e-09
1 33 3 2  0.104095 0.473768 0.397384 0.10589 6.50861e-13
1 33 4 2  0.780704 14.4146 43.8588 15.2375 0.0199845
1 34 1 2  0.00717323 0.190138 0.502805 0.207766 5.05235e-10
1 34 2 2  0 1.39208 2.5245 2.10627 1.97024e-09
1 34 3 2  0.103954 0.471889 0.394087 0.104843 2.45565e-13
1 34 4 2  0.780711 14.421 44.0788 15.5362 0.0171524
1 35 1 2  0.00717323 0.190139 0.502818 0.207917 3.08505e-10
1 35 2 2  0 1.38919 2.50143 2.07534 9.23345e-10
1 35 3 2  0.103762 0.469371 0.389623 0.103418 9.24512e-14
1 35 4 2  0.780715 14.426 44.2629 15.8049 0.0147216
1 36 1 2  0.00717323 0.190139 0.502824 0.208011 1.88379e-10
1 36 2 2  0 1.39011 2.49837 2.05868 4.33904e-10
1 36 3 2  0.103774 0.469149 0.388286 0.102452 3.48496e-14
1 36 4 2  0.780718 14.4299 44.4167 16.0459 0.0126353
1 37 1 2  0.00717323 0.190139 0.502828 0.208069 1.15027e-10
1 37 2 2  0 1.3911 2.50233 2.05295 2.04146e-10
1 37 3 2  0.103826 0.46955 0.388407 0.102001 1.31436e-14
1 37 4 2  0.780721 14.4329 44.545 16.2614 0.0108447
1 38 1 2  0.00717323 0.190139 0.50283 0.208106 7.02377e-11
1 38 2 2  0 1.39133 2.5046 2.05144 9.60252e-11
1 38 3 2  0.10385 0.469744 0.388591 0.10183 4.95651e-15
1 38 4 2  0.780723 14.4353 44.652 16.4536 0.00930778
1 39 1 2  0.00717323 0.190139 0.502831 0.208128 4.28883e-11
1 39 2 2  0 1.38902 2.49178 2.03912 4.49613e-11
1 39 3 2  0.103729 0.468272 0.386404 0.101312 1.8651e-15
1 39 4 2  0.780724 14.4372 44.7411 16.6246 0.00798871
1 40 1 2  0.00717323 0.190139 0.502831 0.208142 2.61884e-11
1 40 2 2  0 1.391 2.49883 2.04059 2.11488e-11
1 40 3 2  0.103822 0.469183 0.387302 0.101246 7.03315e-16
1 40 4 2  0.780725 14.4387 44.8153 16.7764 0.00685658
1 41 1 2  0.00717323 0.190139 0.502832 0.208151 1.59911e-11
1 41 2 2  0 1.38983 2.49393 2.03546 9.91565e-12
1 41 3 2  0.103771 0.468558 0.386442 0.101028 2.6481e-16
1 41 4 2  0.780725 14.4399 44.8769 16.9108 0.00588489
1 42 1 2  0.00717323 0.190139 0.502832 0.208156 9.76442e-12
1 42 2 2  0 1.39021 2.49445 2.03412 4.65418e-12
1 42 3 2  0.103787 0.468666 0.386425 0.100924 9.97562e-17
1 42 4 2  0.780726 14.4408 44.9281 17.0297 0.0050509
full time series of fishery length comp
fleet year spp area catch-at-size
1 1 1 1  0.152839 3.41916 12.5292 17.3564 5.55183
1 1 2 1  1.35626e-14 3.35917e-14 8.03007e-14 1.82052e-13 9.29758e-13
1 1 3 1  4.07204e-16 1.83128e-15 5.28521e-15 1.77808e-14 5.01317e-14
1 1 4 1  0.0259876 0.683673 2.83895 2.07704 0.916613
1 2 1 1  0.0702568 3.01315 9.51915 9.30264 2.51967
1 2 2 1  1.6074e-15 3.55537e-14 6.90704e-14 1.17719e-13 4.09495e-13
1 2 3 1  2.38262e-16 1.27323e-15 2.61289e-15 7.20165e-15 1.77777e-14
1 2 4 1  0.0295738 0.665497 2.61807 1.79291 0.730468
1 3 1 1  0.0380288 2.05866 7.77511 5.29863 1.14354
1 3 2 1  1.60726e-15 1.19849e-14 6.70029e-14 8.39465e-14 1.81539e-13
1 3 3 1  1.63287e-16 8.27015e-16 1.50595e-15 3.0324e-15 6.35825e-15
1 3 4 1  0.032164 0.670256 2.43652 1.55571 0.582125
1 4 1 1  0.0254518 1.31418 5.8247 3.28038 0.518989
1 4 2 1  1.607e-15 6.18494e-15 3.94421e-14 6.8496e-14 8.16961e-14
1 4 3 1  1.30053e-16 5.50166e-16 9.3099e-16 1.37821e-15 2.30574e-15
1 4 4 1  0.0340349 0.687537 2.29976 1.35783 0.463908
1 5 1 1  0.0205435 0.849812 4.06553 2.14363 0.235541
1 5 2 1  1.60701e-15 4.7645e-15 2.23806e-14 4.96157e-14 3.72733e-14
1 5 3 1  1.15341e-16 3.95626e-16 6.04289e-16 6.85071e-16 8.45808e-16
1 5 4 1  0.0353862 0.710731 2.20539 1.19345 0.369698
1 6 1 1  0.0186281 0.587361 2.7495 1.4297 0.106899
1 6 2 1  1.6065e-15 4.41149e-15 1.42133e-14 3.34194e-14 1.718e-14
1 6 3 1  1.08777e-16 3.13354e-16 4.17853e-16 3.73191e-16 3.12878e-16
1 6 4 1  0.0363622 0.735774 2.1474 1.05783 0.29462
1 7 1 1  0.0178806 0.446979 1.87599 0.957779 0.0485155
1 7 2 1  1.60652e-15 4.32841e-15 1.06672e-14 2.22424e-14 7.97219e-15
1 7 3 1  1.05855e-16 2.7143e-16 3.13757e-16 2.22939e-16 1.16358e-16
1 7 4 1  0.0370671 0.760277 2.11859 0.946899 0.234789
1 8 1 1  0.0175889 0.374457 1.3404 0.645429 0.0220185
1 8 2 1  1.60624e-15 4.31002e-15 9.22795e-15 1.54718e-14 3.72938e-15
1 8 3 1  1.04539e-16 2.50837e-16 2.58552e-16 1.47629e-16 4.35257e-17
1 8 4 1  0.0375763 0.78294 2.11191 0.857053 0.187108
1 9 1 1  0.017475 0.337866 1.02971 0.443438 0.00999299
1 9 2 1  1.60647e-15 4.3137e-15 8.68042e-15 1.16684e-14 1.7561e-15
1 9 3 1  1.03978e-16 2.41393e-16 2.30376e-16 1.09014e-16 1.63548e-17
1 9 4 1  0.037944 0.803152 2.12109 0.785089 0.14911
1 10 1 1  0.0174306 0.319712 0.856637 0.316792 0.00453526
1 10 2 1  1.60686e-15 4.3292e-15 8.53056e-15 9.6858e-15 8.34114e-16
1 10 3 1  1.03799e-16 2.38021e-16 2.17705e-16 8.95109e-17 6.17837e-18
1 10 4 1  0.0382097 0.820723 2.14095 0.728146 0.118829
1 11 1 1  0.0174133 0.310818 0.763143 0.239809 0.00205831
1 11 2 1  1.6067e-15 4.33722e-15 8.52304e-15 8.70958e-15 3.98381e-16
1 11 3 1  1.03728e-16 2.36924e-16 2.12799e-16 7.99936e-17 2.34221e-18
1 11 4 1  0.0384015 0.835716 2.16734 0.683696 0.0946973
1 12 1 1  0.0174065 0.306501 0.713829 0.19432 0.000934151
1 12 2 1  1.60677e-15 4.34138e-15 8.54127e-15 8.25002e-15 1.90721e-16
1 12 3 1  1.03698e-16 2.36631e-16 2.10958e-16 7.55399e-17 8.89377e-19
1 12 4 1  0.0385401 0.848325 2.19715 0.649522 0.0754663
1 13 1 1  0.0174039 0.304421 0.688307 0.168102 0.00042396
1 13 2 1  1.6064e-15 4.33813e-15 8.5528e-15 8.04257e-15 9.14208e-17
1 13 3 1  1.03644e-16 2.36324e-16 2.10374e-16 7.35823e-17 3.38062e-19
1 13 4 1  0.0386402 0.85881 2.22807 0.623707 0.0601406
1 14 1 1  0.0174028 0.303425 0.6753 0.153314 0.000192412
1 14 2 1  1.60647e-15 4.33659e-15 8.54983e-15 7.94574e-15 4.38369e-17
1 14 3 1  1.03608e-16 2.36106e-16 2.09932e-16 7.27276e-17 1.28558e-19
1 14 4 1  0.0387125 0.86745 2.2585 0.60461 0.0479273
1 15 1 1  0.0174024 0.30295 0.668754 0.145128 8.73252e-05
1 15 2 1  1.6067e-15 4.34202e-15 8.56646e-15 7.91755e-15 2.10696e-17
1 15 3 1  1.03627e-16 2.36418e-16 2.10155e-16 7.24652e-17 4.89546e-20
1 15 4 1  0.0387647 0.874516 2.2874 0.590848 0.0381943
1 16 1 1  0.0174023 0.302724 0.665495 0.140669 3.96321e-05
1 16 2 1  1.60657e-15 4.34383e-15 8.58914e-15 7.9246e-15 1.0142e-17
1 16 3 1  1.03633e-16 2.36696e-16 2.10755e-16 7.25329e-17 1.86591e-20
1 16 4 1  0.0388024 0.880258 2.31412 0.581265 0.0304378
1 17 1 1  0.0174022 0.302617 0.663885 0.138275 1.79868e-05
1 17 2 1  1.60603e-15 4.33412e-15 8.57694e-15 7.92194e-15 4.87502e-18
1 17 3 1  1.03561e-16 2.36203e-16 2.10699e-16 7.26103e-17 7.10856e-21
1 17 4 1  0.0388297 0.884899 2.33832 0.574909 0.0242565
1 18 1 1  0.0174022 0.302566 0.663097 0.137005 8.16322e-06
1 18 2 1  1.60586e-15 4.32421e-15 8.53424e-15 7.89162e-15 2.33864e-18
1 18 3 1  1.03476e-16 2.35376e-16 2.09765e-16 7.24788e-17 2.70597e-21
1 18 4 1  0.0388493 0.888634 2.35989 0.571007 0.0193305
1 19 1 1  0.0174022 0.302542 0.662713 0.136339 3.70483e-06
1 19 2 1  1.60654e-15 4.33228e-15 8.52704e-15 7.87311e-15 1.12389e-18
1 19 3 1  1.03513e-16 2.35563e-16 2.09337e-16 7.23139e-17 1.03096e-21
1 19 4 1  0.0388636 0.891628 2.37885 0.568933 0.0154049
1 20 1 1  0.0174022 0.302531 0.662527 0.135992 1.68142e-06
1 20 2 1  1.60623e-15 4.33513e-15 8.5508e-15 7.88103e-15 5.4116e-19
1 20 3 1  1.03531e-16 2.35869e-16 2.09882e-16 7.23322e-17 3.93192e-22
1 20 4 1  0.0388738 0.894019 2.39535 0.568193 0.0122765
1 21 1 1  0.00707988 0.125177 0.300397 0.062991 3.54249e-07
1 21 2 1  6.52996e-16 1.7609e-15 3.47507e-15 3.20445e-15 1.05808e-19
1 21 3 1  4.20824e-17 9.58244e-17 8.53221e-17 2.94211e-17 6.09366e-23
1 21 4 1  0.0158108 0.366195 1.01024 0.239503 0.00412309
1 22 1 1  0.00708372 0.127484 0.340235 0.0821304 2.1631e-07
1 22 2 1  6.52757e-16 1.75501e-15 3.45869e-15 3.19285e-15 5.075e-20
1 22 3 1  4.20437e-17 9.54198e-17 8.50037e-17 2.93635e-17 2.32019e-23
1 22 4 1  0.0158172 0.369929 1.0688 0.257689 0.00353878
1 23 1 1  0.00708522 0.12864 0.36411 0.0996178 1.32083e-07
1 23 2 1  6.52883e-16 1.75263e-15 3.43567e-15 3.16873e-15 2.42796e-20
1 23 3 1  4.2026e-17 9.50665e-17 8.43657e-17 2.91884e-17 8.82304e-24
1 23 4 1  0.0158218 0.372884 1.11928 0.276319 0.00303727
1 24 1 1  0.00708581 0.129214 0.37808 0.113778 8.06521e-08
