full time series of predicted survey index
survey year spp area pred_survey
1 1 1 2  0.0554665 1.61191 4.83344 5.35194 1.46947
1 1 2 2  0 14.1389 26.5787 42.9246 128.096
1 1 3 2  0.411986 2.66021 5.36753 11.6568 23.4971
1 1 4 2  0.536791 10.5468 36.4844 27.2653 11.2119
1 2 1 2  0.0253677 1.09954 3.94789 3.04838 0.666912
1 2 2 2  0 4.77811 25.6902 30.4262 56.3767
1 2 3 2  0.23846 1.71722 3.07457 4.87321 8.34951
1 2 4 2  0.596535 10.5645 33.9544 23.6581 8.93498
1 3 1 2  0.0136216 0.699762 2.95536 1.88725 0.302675
1 3 2 2  0 2.47584 15.0978 24.7129 25.2325
1 3 3 2  0.161585 1.13269 1.88831 2.20307 3.01356
1 3 4 2  0.639686 10.752 32.0164 20.6488 7.12047
1 4 1 2  0.00903768 0.450371 2.05937 1.23298 0.137367
1 4 2 2  0 1.90866 8.543 17.7965 11.4366
1 4 3 2  0.127497 0.804496 1.21279 1.088 1.1001
1 4 4 2  0.670854 11.0227 30.6286 18.1474 5.67445
1 5 1 2  0.00724879 0.309411 1.38883 0.821777 0.0623434
1 5 2 2  0 1.77088 5.44115 11.9863 5.26326
1 5 3 2  0.112443 0.632342 0.832045 0.590577 0.4063
1 5 4 2  0.693366 11.3228 29.7106 16.0799 4.52209
1 6 1 2  0.00655067 0.23401 0.94367 0.549766 0.0282942
1 6 2 2  0 1.73507 4.07918 7.95356 2.43145
1 6 3 2  0.105666 0.54262 0.617167 0.349995 0.150643
1 6 4 2  0.709626 11.6205 29.1707 14.383 3.60374
1 7 1 2  0.00627823 0.195056 0.670685 0.369629 0.0128412
1 7 2 2  0 1.72795 3.5315 5.53477 1.13536
1 7 3 2  0.102698 0.499145 0.504068 0.229915 0.0562698
1 7 4 2  0.72137 11.8982 28.9206 13.0015 2.8719
1 8 1 2  0.00617191 0.175402 0.512318 0.253092 0.00582791
1 8 2 2  0 1.72588 3.31329 4.16796 0.532758
1 8 3 2  0.101335 0.477759 0.44512 0.168011 0.0210969
1 8 4 2  0.729852 12.1473 28.8825 11.8868 2.28868
1 9 1 2  0.00613041 0.165651 0.424095 0.180003 0.00264497
1 9 2 2  0 1.72779 3.24546 3.45435 0.252247
1 9 3 2  0.100805 0.468917 0.417767 0.13663 0.00795458
1 9 4 2  0.735979 12.3647 28.9916 10.9959 1.82389
1 10 1 2  0.00611422 0.160873 0.376434 0.135567 0.0012004
1 10 2 2  0 1.73128 3.24267 3.11004 0.120444
1 10 3 2  0.100678 0.466452 0.407406 0.121411 0.00301441
1 10 4 2  0.740404 12.5508 29.1966 10.2913 1.4535
1 11 1 2  0.0061079 0.158554 0.351295 0.109305 0.000544797
1 11 2 2  0 1.7319 3.24677 2.94617 0.0576258
1 11 3 2  0.100593 0.465322 0.403101 0.114184 0.00114403
1 11 4 2  0.7436 12.7077 29.4578 9.74014 1.15832
1 12 1 2  0.00610544 0.157437 0.338283 0.0941674 0.000247253
1 12 2 2  0 1.73284 3.25592 2.87732 0.0276561
1 12 3 2  0.100577 0.465308 0.402186 0.111085 0.000435027
1 12 4 2  0.745909 12.8384 29.7462 9.3144 0.923092
1 13 1 2  0.00610447 0.156902 0.331652 0.0856286 0.000112215
1 13 2 2  0 1.7315 3.2533 2.84272 0.0132624
1 13 3 2  0.100487 0.464597 0.401084 0.109663 0.000165411
1 13 4 2  0.747577 12.9463 30.0409 8.99006 0.735631
1 14 1 2  0.0061041 0.156647 0.328315 0.0809015 5.0928e-05
1 14 2 2  0 1.73181 3.2558 2.83091 0.0063734
1 14 3 2  0.100469 0.464617 0.401118 0.109171 6.29753e-05
1 14 4 2  0.748781 13.0346 30.3278 8.74692 0.58624
1 15 1 2  0.00610395 0.156525 0.326653 0.0783268 2.31134e-05
1 15 2 2  0 1.73331 3.26621 2.83569 0.00307144
1 15 3 2  0.10052 0.465396 0.402424 0.109304 2.40131e-05
1 15 4 2  0.749651 13.1065 30.5978 8.5681 0.467187
1 16 1 2  0.00610389 0.156468 0.325833 0.076944 1.04899e-05
1 16 2 2  0 1.73316 3.26987 2.8415 0.00148015
1 16 3 2  0.100513 0.465577 0.403096 0.109567 9.15785e-06
1 16 4 2  0.750279 13.1646 30.8456 8.4397 0.372311
1 17 1 2  0.00610387 0.156441 0.325431 0.0762106 4.76079e-06
1 17 2 2  0 1.73051 3.25716 2.83399 0.000711292
1 17 3 2  0.100386 0.464383 0.401681 0.109454 3.48846e-06
1 17 4 2  0.750733 13.2114 31.0688 8.35034 0.296702
1 18 1 2  0.00610386 0.156428 0.325235 0.0758257 2.16066e-06
1 18 2 2  0 1.72908 3.2453 2.82188 0.000341638
1 18 3 2  0.10029 0.463377 0.400096 0.109109 1.32869e-06
1 18 4 2  0.751061 13.249 31.2666 8.2908 0.236448
1 19 1 2  0.00610386 0.156422 0.32514 0.0756257 9.80604e-07
1 19 2 2  0 1.73222 3.25865 2.82881 0.000164869
1 19 3 2  0.10041 0.4646 0.401563 0.109247 5.07213e-07
1 19 4 2  0.751297 13.279 31.4398 8.25371 0.18843
1 20 1 2  0.00610386 0.156419 0.325095 0.0755226 4.45042e-07
1 20 2 2  0 1.73149 3.25944 2.83121 7.9433e-05
1 20 3 2  0.10039 0.464531 0.401746 0.109359 1.93493e-07
1 20 4 2  0.751468 13.3029 31.5898 8.23324 0.150164
1 21 1 2  0.00611235 0.159303 0.368206 0.0984671 2.7175e-07
1 21 2 2  0 1.73077 3.25609 2.83044 3.8252e-05
1 21 3 2  0.100355 0.464221 0.401424 0.109375 7.38022e-08
1 21 4 2  0.751869 13.4351 33.39 8.83634 0.128883
1 22 1 2  0.00611567 0.160746 0.394044 0.119432 1.65935e-07
1 22 2 2  0 1.72723 3.23373 2.80971 1.83307e-05
1 22 3 2  0.100195 0.462278 0.398479 0.108769 2.8086e-08
1 22 4 2  0.752158 13.5397 34.941 9.45486 0.110618
1 23 1 2  0.00611696 0.161464 0.409163 0.136407 1.01323e-07
1 23 2 2  0 1.72756 3.22617 2.79374 8.79165e-06
1 23 3 2  0.10019 0.461779 0.397007 0.108144 1.06918e-08
1 23 4 2  0.752367 13.6223 36.272 10.0727 0.0949419
1 24 1 2  0.00611747 0.16182 0.417846 0.149219 6.18696e-08
1 24 2 2  0 1.72667 3.21674 2.77581 4.20853e-06
1 24 3 2  0.100153 0.460989 0.3953 0.107448 4.06637e-09
1 24 4 2  0.752519 13.6876 37.4103 10.6776 0.081487
1 25 1 2  0.00611767 0.161994 0.42276 0.158451 3.77787e-08
1 25 2 2  0 1.72345 3.19382 2.74588 2.00535e-06
1 25 3 2  0.100009 0.459022 0.391884 0.106388 1.54322e-09
1 25 4 2  0.752628 13.7391 38.3806 11.2606 0.069939
1 26 1 2  0.00611775 0.16208 0.425507 0.164886 2.30683e-08
1 26 2 2  0 1.72607 3.19951 2.73729 9.59423e-07
1 26 3 2  0.100109 0.459684 0.391965 0.10587 5.86725e-10
1 26 4 2  0.752707 13.7797 39.2056 11.8154 0.0600274
1 27 1 2  0.00611778 0.162122 0.427027 0.169263 1.40859e-08
1 27 2 2  0 1.72832 3.21296 2.74254 4.59806e-07
1 27 3 2  0.100231 0.460835 0.39339 0.105881 2.23237e-10
1 27 4 2  0.752764 13.8117 39.905 12.3379 0.0515205
1 28 1 2  0.00611779 0.162143 0.427862 0.172184 8.6011e-09
1 28 2 2  0 1.72719 3.2103 2.74099 2.19757e-07
1 28 3 2  0.100215 0.46055 0.393102 0.105822 8.48269e-11
1 28 4 2  0.752805 13.8369 40.4968 12.8256 0.0442192
1 29 1 2  0.00611779 0.162153 0.428316 0.174105 5.25198e-09
1 29 2 2  0 1.72339 3.18689 2.71946 1.04472e-07
1 29 3 2  0.100056 0.458561 0.390059 0.105166 3.2153e-11
1 29 4 2  0.752834 13.8568 40.9963 13.2774 0.0379526
1 30 1 2  0.00611779 0.162158 0.428563 0.175353 3.20695e-09
1 30 2 2  0 1.7252 3.18863 2.71225 4.98398e-08
1 30 3 2  0.100114 0.458902 0.389882 0.104798 1.22067e-11
1 30 4 2  0.752856 13.8724 41.4173 13.6932 0.0325741
1 31 1 2  0.0061178 0.16216 0.428695 0.176155 1.95822e-09
1 31 2 2  0 1.72359 3.1788 2.69775 2.36993e-08
1 31 3 2  0.100052 0.458017 0.388352 0.104276 4.62708e-12
1 31 4 2  0.752872 13.8846 41.7713 14.0737 0.0279578
1 32 1 2  0.0061178 0.162161 0.428766 0.176667 1.19572e-09
1 32 2 2  0 1.72257 3.1689 2.68229 1.12555e-08
1 32 3 2  0.100002 0.457213 0.38677 0.103694 1.75291e-12
1 32 4 2  0.752883 13.8943 42.0686 14.4203 0.0239957
1 33 1 2  0.0061178 0.162162 0.428804 0.176992 7.30129e-10
1 33 2 2  0 1.72126 3.1572 2.66417 5.33579e-09
1 33 3 2  0.0999361 0.456238 0.384905 0.103018 6.63486e-13
1 33 4 2  0.752891 13.9018 42.3179 14.7344 0.0205951
1 34 1 2  0.0061178 0.162162 0.428825 0.177196 4.45829e-10
1 34 2 2  0 1.71865 3.13731 2.63755 2.5203e-09
1 34 3 2  0.0998093 0.454541 0.38192 0.102069 2.50704e-13
1 34 4 2  0.752897 13.9078 42.5266 15.018 0.0176764
1 35 1 2  0.0061178 0.162162 0.428835 0.177325 2.72231e-10
1 35 2 2  0 1.7153 3.11045 2.60132 1.18536e-09
1 35 3 2  0.099637 0.452263 0.377869 0.100772 9.45406e-14
1 35 4 2  0.752901 13.9125 42.7012 15.2732 0.0151714
1 36 1 2  0.0061178 0.162163 0.428841 0.177405 1.66229e-10
1 36 2 2  0 1.71637 3.10688 2.5818 5.58938e-10
1 36 3 2  0.0996478 0.452062 0.376656 0.0998925 3.56931e-14
1 36 4 2  0.752904 13.9161 42.847 15.502 0.0130213
1 37 1 2  0.0061178 0.162163 0.428844 0.177455 1.01502e-10
1 37 2 2  0 1.71752 3.11151 2.57508 2.63855e-10
1 37 3 2  0.0996945 0.452428 0.376768 0.0994828 1.34825e-14
1 37 4 2  0.752906 13.919 42.9687 15.7066 0.011176
1 38 1 2  0.0061178 0.162163 0.428846 0.177486 6.19791e-11
1 38 2 2  0 1.71779 3.1142 2.57332 1.24531e-10
1 38 3 2  0.0997165 0.452606 0.376941 0.0993283 5.0922e-15
1 38 4 2  0.752908 13.9213 43.0701 15.8891 0.00959217
1 39 1 2  0.0061178 0.162163 0.428846 0.177505 3.78455e-11
1 39 2 2  0 1.71512 3.0993 2.55888 5.85227e-11
1 39 3 2  0.0996078 0.451276 0.374959 0.0988564 1.9194e-15
1 39 4 2  0.752909 13.923 43.1545 16.0514 0.0082328
1 40 1 2  0.0061178 0.162163 0.428847 0.177517 2.31091e-11
1 40 2 2  0 1.71741 3.10753 2.56066 2.76212e-11
1 40 3 2  0.0996915 0.452102 0.375779 0.0987991 7.24922e-16
1 40 4 2  0.75291 13.9244 43.2248 16.1955 0.00706607
1 41 1 2  0.0061178 0.162163 0.428847 0.177525 1.41108e-11
1 41 2 2  0 1.71606 3.10185 2.55467 1.29969e-11
1 41 3 2  0.0996456 0.451539 0.375003 0.098601 2.73399e-16
1 41 4 2  0.75291 13.9255 43.2832 16.3231 0.00606469
1 42 1 2  0.0061178 0.162163 0.428847 0.177529 8.61632e-12
1 42 2 2  0 1.7165 3.10247 2.55313 6.12206e-12
1 42 3 2  0.0996606 0.451638 0.374991 0.0985085 1.0316e-16
1 42 4 2  0.752911 13.9264 43.3318 16.436 0.00520522
full time series of fishery length comp
fleet year spp area catch-at-size
1 1 1 1  0.152839 3.41916 12.5292 17.3564 5.55183
1 1 2 1  1.35626e-14 3.35917e-14 8.03007e-14 1.82052e-13 9.29758e-13
1 1 3 1  4.07204e-16 1.83128e-15 5.28521e-15 1.77808e-14 5.01317e-14
1 1 4 1  0.0259876 0.683673 2.83895 2.07704 0.916613
1 2 1 1  0.0699014 3.01315 9.51915 9.30264 2.51967
1 2 2 1  1.62581e-15 3.55537e-14 6.90704e-14 1.17719e-13 4.09495e-13
1 2 3 1  2.35893e-16 1.27323e-15 2.61289e-15 7.20165e-15 1.77777e-14
1 2 4 1  0.02888 0.665497 2.61807 1.79291 0.730468
1 3 1 1  0.0375347 2.05537 7.77511 5.29863 1.14354
1 3 2 1  1.62568e-15 1.20222e-14 6.70038e-14 8.3947e-14 1.8154e-13
1 3 3 1  1.59873e-16 8.23986e-16 1.50595e-15 3.03241e-15 6.35825e-15
1 3 4 1  0.0309691 0.666614 2.43652 1.55571 0.582125
1 4 1 1  0.0249036 1.30806 5.8204 3.28038 0.518989
1 4 2 1  1.62545e-15 6.23166e-15 3.94875e-14 6.84988e-14 8.16977e-14
1 4 3 1  1.2618e-16 5.44562e-16 9.29273e-16 1.37823e-15 2.30576e-15
1 4 4 1  0.0324781 0.678446 2.29745 1.35783 0.463908
1 5 1 1  0.0199742 0.841878 4.0558 2.14315 0.235541
1 5 2 1  1.62548e-15 4.81394e-15 2.24552e-14 4.96421e-14 3.7276e-14
1 5 3 1  1.11269e-16 3.88363e-16 6.00559e-16 6.84755e-16 8.45826e-16
1 5 4 1  0.0335679 0.695523 2.19786 1.19334 0.369698
1 6 1 1  0.0180505 0.578381 2.73522 1.4284 0.106899
1 6 2 1  1.62499e-15 4.46208e-15 1.43035e-14 3.34722e-14 1.71834e-14
1 6 3 1  1.04623e-16 3.05162e-16 4.12531e-16 3.72342e-16 3.12898e-16
1 6 4 1  0.0343551 0.71446 2.13199 1.05738 0.29462
1 7 1 1  0.0172998 0.437435 1.8585 0.955593 0.0485155
1 7 2 1  1.62504e-15 4.37991e-15 1.07661e-14 2.23159e-14 7.97541e-15
1 7 3 1  1.0167e-16 2.6275e-16 3.07394e-16 2.21563e-16 1.16374e-16
1 7 4 1  0.0349237 0.733247 2.09325 0.945798 0.234789
1 8 1 1  0.0170068 0.364618 1.32087 0.642482 0.0220185
1 8 2 1  1.62479e-15 4.36243e-15 9.33283e-15 1.55599e-14 3.73209e-15
1 8 3 1  1.00347e-16 2.41924e-16 2.51555e-16 1.45832e-16 4.35372e-17
1 8 4 1  0.0353343 0.75077 2.0753 0.854955 0.187108
1 9 1 1  0.0168925 0.327878 1.00898 0.439919 0.00999299
1 9 2 1  1.62504e-15 4.367e-15 8.79055e-15 1.17669e-14 1.75815e-15
1 9 3 1  9.97849e-17 2.32368e-16 2.23028e-16 1.06918e-16 1.63619e-17
1 9 4 1  0.0356309 0.766487 2.07257 0.781653 0.14911
1 10 1 1  0.0168479 0.309651 0.835228 0.312878 0.00453526
1 10 2 1  1.62544e-15 4.3832e-15 8.64553e-15 9.79252e-15 8.35523e-16
1 10 3 1  9.96044e-17 2.28915e-16 2.10132e-16 8.7212e-17 6.18232e-18
1 10 4 1  0.0358452 0.780207 2.0804 0.723071 0.118829
1 11 1 1  0.0168305 0.30072 0.741364 0.235639 0.00205831
1 11 2 1  1.6253e-15 4.39191e-15 8.64245e-15 8.82353e-15 3.99301e-16
1 11 3 1  9.95351e-17 2.27788e-16 2.05085e-16 7.75596e-17 2.34428e-18
1 11 4 1  0.0359999 0.791949 2.09511 0.676734 0.0946973
1 12 1 1  0.0168237 0.296385 0.691852 0.189992 0.000934151
1 12 2 1  1.62537e-15 4.39672e-15 8.66496e-15 8.37079e-15 1.91303e-16
1 12 3 1  9.95082e-17 2.27505e-16 2.03199e-16 7.30257e-17 8.90431e-19
1 12 4 1  0.0361117 0.801848 2.11385 0.640493 0.0754663
1 13 1 1  0.016821 0.294297 0.666228 0.16368 0.00042396
1 13 2 1  1.62503e-15 4.39423e-15 8.68076e-15 8.17007e-15 9.17795e-17
1 13 3 1  9.94618e-17 2.27252e-16 2.02633e-16 7.10313e-17 3.38583e-19
1 13 4 1  0.0361924 0.810095 2.13455 0.612497 0.0601406
1 14 1 1  0.01682 0.293296 0.653168 0.148838 0.000192412
1 14 2 1  1.6251e-15 4.39335e-15 8.68209e-15 8.07998e-15 4.40535e-17
1 14 3 1  9.94326e-17 2.27101e-16 2.02271e-16 7.01756e-17 1.2881e-19
1 14 4 1  0.0362507 0.816901 2.1557 0.591169 0.0479273
1 15 1 1  0.0168196 0.292819 0.646596 0.140621 8.73252e-05
1 15 2 1  1.62534e-15 4.39914e-15 8.70222e-15 8.0581e-15 2.11966e-17
1 15 3 1  9.94527e-17 2.27444e-16 2.02559e-16 6.99289e-17 4.90723e-20
1 15 4 1  0.0362928 0.822474 2.17628 0.57518 0.0381943
1 16 1 1  0.0168194 0.292592 0.643323 0.136146 3.96321e-05
1 16 2 1  1.62522e-15 4.40135e-15 8.72775e-15 8.07086e-15 1.02149e-17
1 16 3 1  9.94611e-17 2.27755e-16 2.03204e-16 7.00167e-17 1.8713e-20
1 16 4 1  0.0363233 0.827008 2.19566 0.563422 0.0304378
1 17 1 1  0.0168194 0.292485 0.641707 0.133743 1.79868e-05
1 17 2 1  1.62471e-15 4.39241e-15 8.71901e-15 8.07388e-15 4.91654e-18
1 17 3 1  9.93986e-17 2.27353e-16 2.03241e-16 7.01244e-17 7.13306e-21
1 17 4 1  0.0363452 0.830677 2.21344 0.554978 0.0242565
1 18 1 1  0.0168193 0.292434 0.640916 0.132468 8.16322e-06
1 18 2 1  1.62455e-15 4.38325e-15 8.68047e-15 8.04963e-15 2.36213e-18
1 18 3 1  9.93243e-17 2.2664e-16 2.02465e-16 7.00423e-17 2.71703e-21
1 18 4 1  0.0363611 0.833631 2.22945 0.549102 0.0193305
1 19 1 1  0.0168193 0.29241 0.64053 0.131799 3.70483e-06
1 19 2 1  1.62521e-15 4.3913e-15 8.67594e-15 8.03642e-15 1.13691e-18
1 19 3 1  9.93596e-17 2.26852e-16 2.02148e-16 6.99295e-17 1.03585e-21
1 19 4 1  0.0363726 0.836 2.24365 0.545187 0.0154049
1 20 1 1  0.0168193 0.292399 0.640343 0.131451 1.68142e-06
1 20 2 1  1.62491e-15 4.39429e-15 8.7009e-15 8.04833e-15 5.48258e-19
1 20 3 1  9.93774e-17 2.27165e-16 2.02714e-16 6.99829e-17 3.95312e-22
1 20 4 1  0.0363808 0.837894 2.25607 0.542748 0.0122765
1 21 1 1  0.00684275 0.120984 0.290338 0.0608845 3.54249e-07
1 21 2 1  6.60597e-16 1.78512e-15 3.53689e-15 3.27397e-15 1.07372e-19
1 21 3 1  4.03953e-17 9.23048e-17 8.24326e-17 2.84781e-17 6.13083e-23
1 21 4 1  0.0147965 0.343093 0.950405 0.228128 0.00412309
1 22 1 1  0.00684647 0.123214 0.32884 0.0793818 2.1631e-07
1 22 2 1  6.60371e-16 1.77957e-15 3.52177e-15 3.26406e-15 5.15952e-20
1 22 3 1  4.03609e-17 9.1947e-17 8.21621e-17 2.8437e-17 2.3362e-23
1 22 4 1  0.0148022 0.346503 1.00457 0.244839 0.00353878
1 23 1 1  0.00684792 0.124331 0.351915 0.0962828 1.32083e-07
1 23 2 1  6.60491e-16 1.77735e-15 3.50018e-15 3.24189e-15 2.4734e-20
1 23 3 1  4.03452e-17 9.16341e-17 8.1597e-17 2.82866e-17 8.89178e-24
1 23 4 1  0.0148063 0.3492 1.05123 0.261977 0.00303727
1 24 1 1  0.00684849 0.124886 0.365418 0.109968 8.06521e-08
