# This file was created using the write_tsDatFile function and used all the simulated data from sim_dta.rds found in repo:Hydra-self-testing
# Survey index data 
# Number of observations, init_int Nsurvey_obs
  166
# init_matrix obs_survey_biomass(1,Nsurvey_obs,1,5)
# survey year spp value cv
  1 1 21 1 3994.69321915313 0.05
  1 1 22 1 4378.93297149903 0.05
  1 1 23 1 5079.07466005593 0.05
  1 1 24 1 5403.57199831589 0.05
  1 1 25 1 6239.18241775392 0.05
  1 1 26 1 4825.45511421556 0.05
  1 1 27 1 4078.92311859823 0.05
  1 1 28 1 2573.87388722785 0.05
  1 1 29 1 4302.91990149631 0.05
  1 1 30 1 3528.7224565752 0.05
  1 1 31 1 3593.36076310591 0.05
  1 1 32 1 3125.73835986247 0.05
  1 1 33 1 2194.65519230422 0.05
  1 1 34 1 2522.67501614748 0.05
  1 1 35 1 1897.94805269858 0.05
  1 1 36 1 1801.21451201628 0.05
  1 1 37 1 1243.85278069514 0.05
  1 1 38 1 1713.96366914983 0.05
  1 1 39 1 1282.88970614402 0.05
  1 1 40 1 1125.58939327125 0.05
  1 1 41 1 1126.56514985114 0.05
  1 1 42 1 1141.2820360944 0.05
  1 1 1 4 9165.53506092891 0.05
  1 1 2 4 7078.35476343781 0.05
  1 1 3 4 8441.79057234479 0.05
  1 1 4 4 7707.04666553785 0.05
  1 1 5 4 6211.93012357842 0.05
  1 1 6 4 7886.76201627178 0.05
  1 1 7 4 8135.41077669231 0.05
  1 1 8 4 5338.08445076833 0.05
  1 1 9 4 5866.13698626673 0.05
  1 1 10 4 7275.41031967628 0.05
  1 1 11 4 10854.0212322193 0.05
  1 1 12 4 6557.83305471411 0.05
  1 1 13 4 6774.38065698164 0.05
  1 1 14 4 6653.85953735637 0.05
  1 1 15 4 11366.9414661683 0.05
  1 1 16 4 7970.78563767559 0.05
  1 1 17 4 9167.35824758099 0.05
  1 1 18 4 8829.27313596871 0.05
  1 1 19 4 9906.00341115414 0.05
  1 1 20 4 10173.8828389981 0.05
  1 1 21 4 4167.44382096198 0.05
  1 1 22 4 4239.29826192155 0.05
  1 1 23 4 3899.66731444798 0.05
  1 1 24 4 5209.99370247094 0.05
  1 1 25 4 5232.47129012673 0.05
  1 1 26 4 4763.24395858227 0.05
  1 1 27 4 5635.53237963272 0.05
  1 1 28 4 7407.34420899176 0.05
  1 1 29 4 3946.07730159756 0.05
  1 1 30 4 7931.14476579806 0.05
  1 1 31 4 6178.92305878576 0.05
  1 1 32 4 6369.17701439421 0.05
  1 1 33 4 6719.33246178059 0.05
  1 1 34 4 5407.0792249473 0.05
  1 1 35 4 6617.51357416099 0.05
  1 1 36 4 6844.41805934544 0.05
  1 1 37 4 5009.36825885625 0.05
  1 1 38 4 7119.2801917071 0.05
  1 1 39 4 7169.50012179789 0.05
  1 1 40 4 4663.75109882298 0.05
  1 1 41 4 5562.64763265415 0.05
  1 1 42 4 6726.90723290058 0.05
  2 1 1 2 1072.29354003081 0.05
  2 1 2 2 1485.79680369197 0.05
  2 1 3 2 945.397941945426 0.05
  2 1 4 2 799.167455352659 0.05
  2 1 5 2 619.310519366259 0.05
  2 1 6 2 827.690264297826 0.05
  2 1 7 2 724.202096394159 0.05
  2 1 8 2 1428.29286081838 0.05
  2 1 9 2 639.104248173911 0.05
  2 1 10 2 1247.42225538404 0.05
  2 1 11 2 1337.34376430029 0.05
  2 1 12 2 1872.55475040185 0.05
  2 1 13 2 2224.14815123584 0.05
  2 1 14 2 2390.73896206046 0.05
  2 1 15 2 3471.5610729213 0.05
  2 1 16 2 1572.74077586042 0.05
  2 1 17 2 2775.71033872915 0.05
  2 1 18 2 2169.23725626378 0.05
  2 1 19 2 4026.93841454443 0.05
  2 1 20 2 9859.42307676598 0.05
  2 1 21 2 6144.12222798406 0.05
  2 1 22 2 10254.9838190021 0.05
  2 1 23 2 9607.85553994043 0.05
  2 1 24 2 7310.53800736449 0.05
  2 1 25 2 7157.6176972891 0.05
  2 1 26 2 7421.60726058177 0.05
  2 1 27 2 7531.75585268384 0.05
  2 1 28 2 11281.1446935701 0.05
  2 1 29 2 11008.1185751233 0.05
  2 1 30 2 14602.214738478 0.05
  2 1 31 2 9840.81730676037 0.05
  2 1 32 2 6487.14603936382 0.05
  2 1 33 2 7269.45853908849 0.05
  2 1 34 2 14404.6127347918 0.05
  2 1 35 2 12882.8494744889 0.05
  2 1 36 2 17668.9841461054 0.05
  2 1 37 2 9548.50044737718 0.05
  2 1 38 2 15317.9342091608 0.05
  2 1 39 2 13451.9317062609 0.05
  2 1 40 2 7722.77994362508 0.05
  2 1 41 2 5584.63924091607 0.05
  2 1 42 2 9740.17709244595 0.05
  2 1 1 3 491.430133940946 0.05
  2 1 2 3 451.251753713835 0.05
  2 1 3 3 649.715850774963 0.05
  2 1 4 3 585.939084394916 0.05
  2 1 5 3 1240.92394588533 0.05
  2 1 6 3 1358.39527948479 0.05
  2 1 7 3 1639.43942729903 0.05
  2 1 8 3 1759.04401143088 0.05
  2 1 9 3 1794.69761614947 0.05
  2 1 10 3 1956.91042814706 0.05
  2 1 11 3 1692.74329426595 0.05
  2 1 12 3 1460.26223962492 0.05
  2 1 13 3 1379.68972880094 0.05
  2 1 14 3 1552.04798992396 0.05
  2 1 15 3 1092.71296073457 0.05
  2 1 16 3 1532.4736444465 0.05
  2 1 17 3 1562.51311959733 0.05
  2 1 18 3 1571.57994950627 0.05
  2 1 19 3 1244.07369725833 0.05
  2 1 20 3 1435.7386373847 0.05
  2 1 21 3 1213.45084914011 0.05
  2 1 22 3 1087.89860879311 0.05
  2 1 23 3 1353.52657117053 0.05
  2 1 24 3 1139.25571105055 0.05
  2 1 25 3 1626.90389584136 0.05
  2 1 26 3 1119.12834099494 0.05
  2 1 27 3 1751.11150032292 0.05
  2 1 28 3 1235.48274147913 0.05
  2 1 29 3 1047.49038833415 0.05
  2 1 30 3 1240.16783834654 0.05
  2 1 31 3 509.979193695902 0.05
  2 1 32 3 747.339153446235 0.05
  2 1 33 3 632.26943306497 0.05
  2 1 34 3 729.206246200271 0.05
  2 1 35 3 611.628611632453 0.05
  2 1 36 3 1053.02525243159 0.05
  2 1 37 3 1031.48549286819 0.05
  2 1 38 3 1522.59847285522 0.05
  2 1 39 3 1788.97986480175 0.05
  2 1 40 3 1739.95912975517 0.05
  2 1 41 3 46504.7605588557 0.05
  2 1 42 3 32853.2826861723 0.05
# end catch observations 
#  
# Fishery size comp data 
# Number of observations, init_int Ncatch_size_obs 
  168
# init_matrix obs_catch_size(1,Ncatch_size_obs,1,ncol) 
# Fleet Area  Year  Species Type (0=whole, 1=retained, 2=discard) InpN, proportion by size bin 
  1 1 1 1 0 25 0.04 0.27 0.66 0.02 0.01
  1 1 2 1 0 25 0.01 0.29 0.61 0.07 0.02
  1 1 3 1 0 25 0 0.33 0.62 0.05 0
  1 1 4 1 0 25 0.06 0.39 0.48 0.07 0
  1 1 5 1 0 25 0.04 0.53 0.37 0.06 0
  1 1 6 1 0 25 0.03 0.4 0.55 0.02 0
  1 1 7 1 0 25 0.01 0.31 0.65 0.03 0
  1 1 8 1 0 25 0.03 0.47 0.47 0.03 0
  1 1 9 1 0 25 0.03 0.32 0.63 0.02 0
  1 1 10 1 0 25 0.03 0.56 0.4 0.01 0
  1 1 11 1 0 25 0 0.4 0.59 0.01 0
  1 1 12 1 0 25 0.06 0.42 0.47 0.05 0
  1 1 13 1 0 25 0.01 0.44 0.49 0.06 0
  1 1 14 1 0 25 0.01 0.31 0.62 0.06 0
  1 1 15 1 0 25 0.01 0.34 0.6 0.05 0
  1 1 16 1 0 25 0.02 0.38 0.52 0.08 0
  1 1 17 1 0 25 0.03 0.4 0.53 0.04 0
  1 1 18 1 0 25 0.04 0.49 0.43 0.04 0
  1 1 19 1 0 25 0.03 0.43 0.49 0.05 0
  1 1 20 1 0 25 0.02 0.42 0.51 0.05 0
  1 1 21 1 0 25 0.04 0.36 0.57 0.03 0
  1 1 22 1 0 25 0.08 0.31 0.57 0.04 0
  1 1 23 1 0 25 0.04 0.24 0.62 0.1 0
  1 1 24 1 0 25 0.02 0.23 0.63 0.12 0
  1 1 25 1 0 25 0.02 0.18 0.74 0.06 0
  1 1 26 1 0 25 0.01 0.27 0.61 0.11 0
  1 1 27 1 0 25 0.02 0.27 0.52 0.19 0
  1 1 28 1 0 25 0.02 0.23 0.6 0.15 0
  1 1 29 1 0 25 0.01 0.28 0.58 0.13 0
  1 1 30 1 0 25 0.02 0.26 0.58 0.14 0
  1 1 31 1 0 25 0 0.33 0.52 0.15 0
  1 1 32 1 0 25 0.01 0.1 0.77 0.12 0
  1 1 33 1 0 25 0 0.2 0.64 0.16 0
  1 1 34 1 0 25 0.01 0.2 0.57 0.22 0
  1 1 35 1 0 25 0.01 0.28 0.51 0.2 0
  1 1 36 1 0 25 0.01 0.23 0.54 0.22 0
  1 1 37 1 0 25 0.02 0.33 0.5 0.15 0
  1 1 38 1 0 25 0.02 0.29 0.56 0.13 0
  1 1 39 1 0 25 0.03 0.26 0.53 0.18 0
  1 1 40 1 0 25 0 0.2 0.68 0.12 0
  1 1 41 1 0 25 0.01 0.22 0.62 0.15 0
  1 1 42 1 0 25 0.07 0.28 0.55 0.1 0
  1 1 1 4 0 25 0.07 0.21 0.58 0.14 0
  1 1 2 4 0 25 0.02 0.3 0.58 0.1 0
  1 1 3 4 0 25 0.01 0.34 0.55 0.1 0
  1 1 4 4 0 25 0.01 0.4 0.51 0.08 0
  1 1 5 4 0 25 0.01 0.31 0.57 0.11 0
  1 1 6 4 0 25 0 0.36 0.54 0.1 0
  1 1 7 4 0 25 0.04 0.42 0.42 0.12 0
  1 1 8 4 0 25 0.04 0.4 0.49 0.07 0
  1 1 9 4 0 25 0.02 0.32 0.59 0.07 0
  1 1 10 4 0 25 0 0.39 0.5 0.11 0
  1 1 11 4 0 25 0.03 0.32 0.54 0.11 0
  1 1 12 4 0 25 0.02 0.33 0.53 0.12 0
  1 1 13 4 0 25 0.01 0.39 0.56 0.04 0
  1 1 14 4 0 25 0 0.28 0.61 0.11 0
  1 1 15 4 0 25 0.01 0.46 0.49 0.04 0
  1 1 16 4 0 25 0.01 0.36 0.58 0.05 0
  1 1 17 4 0 25 0 0.36 0.6 0.04 0
  1 1 18 4 0 25 0 0.33 0.63 0.04 0
  1 1 19 4 0 25 0.01 0.34 0.57 0.08 0
  1 1 20 4 0 25 0.01 0.25 0.69 0.05 0
  1 1 21 4 0 25 0 0.25 0.67 0.08 0
  1 1 22 4 0 25 0 0.3 0.67 0.03 0
  1 1 23 4 0 25 0.02 0.34 0.56 0.08 0
  1 1 24 4 0 25 0.01 0.23 0.64 0.12 0
  1 1 25 4 0 25 0.01 0.26 0.62 0.11 0
  1 1 26 4 0 25 0 0.31 0.59 0.1 0
