full time series of predicted survey index
survey year spp area pred_survey
1 1 2 2  0 9.98336 18.767 30.3087 90.4476
1 1 3 2  0.411513 2.65715 5.36137 11.6435 23.4701
1 1 4 2  0.479414 9.41949 32.5847 24.351 10.0135
1 2 1 2  0.0279335 1.19971 4.28932 3.31201 0.724589
1 2 2 2  0 3.82024 18.1396 21.4837 39.8071
1 2 3 2  0.238057 1.71491 3.07104 4.86762 8.33993
1 2 4 2  0.563592 9.55944 30.3251 21.1294 7.97994
1 3 1 2  0.0153166 0.76971 3.21725 2.05047 0.328851
1 3 2 2  0 2.30444 11.1538 17.4496 17.8168
1 3 3 2  0.161205 1.13071 1.88594 2.20058 3.01015
1 3 4 2  0.624391 9.91263 28.6633 18.4417 6.35938
1 4 1 2  0.0103929 0.501558 2.25171 1.34041 0.149247
1 4 2 2  0 1.93088 6.83716 12.7765 8.07655
1 4 3 2  0.127119 0.802666 1.211 1.08687 1.09897
1 4 4 2  0.668305 10.3628 27.5802 16.2113 5.06792
1 5 1 2  0.00847139 0.35002 1.52986 0.895008 0.0677351
1 5 2 2  0 1.84074 4.80236 8.90832 3.71767
1 5 3 2  0.112058 0.630526 0.830466 0.589992 0.405949
1 5 4 2  0.700024 10.839 26.9967 14.3759 4.03873
1 6 1 2  0.00772152 0.26897 1.05089 0.600938 0.0307412
1 6 2 2  0 1.81637 3.90672 6.23654 1.7177
1 6 3 2  0.105263 0.540703 0.615533 0.349576 0.150539
1 6 4 2  0.722933 11.2997 26.8122 12.8816 3.21855
1 7 1 2  0.00742888 0.2271 0.757273 0.406483 0.0139517
1 7 2 2  0 1.81191 3.55155 4.64499 0.802038
1 7 3 2  0.102274 0.497052 0.502191 0.229479 0.0562356
1 7 4 2  0.73948 11.7229 26.9264 11.6804 2.56493
1 8 1 2  0.00731467 0.205976 0.58697 0.280817 0.00633193
1 8 2 2  0 1.81013 3.41019 3.75015 0.37622
1 8 3 2  0.100885 0.475424 0.442875 0.167479 0.0210833
1 8 4 2  0.751432 12.0986 27.2496 10.7286 2.04405
1 9 1 2  0.00727011 0.195496 0.492113 0.202063 0.00287371
1 9 2 2  0 1.81201 3.3724 3.29194 0.178016
1 9 3 2  0.100335 0.466341 0.415104 0.135965 0.00794801
1 9 4 2  0.760065 12.424 27.7074 9.98659 1.62894
1 10 1 2  0.00725271 0.190361 0.440873 0.154208 0.00130422
1 10 2 2  0 1.81552 3.38154 3.08251 0.0849253
1 10 3 2  0.100195 0.463675 0.404343 0.1206 0.00301103
1 10 4 2  0.7663 12.701 28.2408 9.41895 1.29814
1 11 1 2  0.00724593 0.187869 0.413848 0.125937 0.000591913
1 11 2 2  0 1.81584 3.38888 2.98808 0.040583
1 11 3 2  0.100092 0.462308 0.399603 0.113217 0.00114225
1 11 4 2  0.770803 12.9335 28.8055 8.99434 1.03451
1 12 1 2  0.00724328 0.186668 0.399862 0.109645 0.000268637
1 12 2 2  0 1.81656 3.39813 2.95362 0.0194482
1 12 3 2  0.10006 0.462074 0.398261 0.109956 0.000434103
1 12 4 2  0.774056 13.1265 29.3695 8.68542 0.824425
1 13 1 2  0.00724224 0.186093 0.392734 0.100458 0.000121919
1 13 2 2  0 1.81471 3.39292 2.93391 0.00930878
1 13 3 2  0.0999469 0.461082 0.396658 0.108356 0.000164937
1 13 4 2  0.776405 13.2853 29.9111 8.46872 0.657001
1 14 1 2  0.00724184 0.185819 0.389147 0.0953728 5.53325e-05
1 14 2 2  0 1.81479 3.39309 2.92752 0.00446394
1 14 3 2  0.0999128 0.460875 0.396238 0.107684 6.27415e-05
1 14 4 2  0.778102 13.4151 30.4164 8.32438 0.523578
1 15 1 2  0.00724168 0.185689 0.387361 0.0926033 2.51124e-05
1 15 2 2  0 1.81628 3.40235 2.93383 0.00214642
1 15 3 2  0.0999576 0.461509 0.397199 0.107655 2.3902e-05
1 15 4 2  0.779328 13.5204 30.8776 8.23582 0.41725
1 16 1 2  0.00724162 0.185627 0.386479 0.0911162 1.13971e-05
1 16 2 2  0 1.81588 3.40415 2.93865 0.00103176
1 16 3 2  0.0999397 0.461517 0.397517 0.107767 9.10595e-06
1 16 4 2  0.780213 13.6055 31.2912 8.18944 0.332515
1 17 1 2  0.0072416 0.185598 0.386047 0.0903275 5.17252e-06
1 17 2 2  0 1.8126 3.38732 2.92722 0.000494308
1 17 3 2  0.0997868 0.460033 0.395609 0.107483 3.46428e-06
1 17 4 2  0.780852 13.6739 31.657 8.17419 0.264988
1 18 1 2  0.00724159 0.185584 0.385837 0.0899136 2.34752e-06
1 18 2 2  0 1.81075 3.37163 2.91009 0.000236623
1 18 3 2  0.0996715 0.458769 0.393542 0.106957 1.31762e-06
1 18 4 2  0.781314 13.7288 31.9767 8.18124 0.211175
1 19 1 2  0.00724158 0.185577 0.385735 0.0896986 1.06541e-06
1 19 2 2  0 1.8143 3.3855 2.91482 0.000113839
1 19 3 2  0.0997994 0.459992 0.394855 0.106969 5.02329e-07
1 19 4 2  0.781648 13.7725 32.2533 8.20366 0.16829
1 20 1 2  0.00724158 0.185574 0.385686 0.0895877 4.83531e-07
1 20 2 2  0 1.81333 3.38495 2.91465 5.46588e-05
1 20 3 2  0.0997718 0.459801 0.394799 0.10697 1.91349e-07
1 20 4 2  0.781889 13.8074 32.4906 8.23606 0.134113
1 21 1 2  0.00725166 0.188996 0.436835 0.116813 2.95252e-07
1 21 2 2  0 1.81236 3.37976 2.9111 2.62256e-05
1 21 3 2  0.0997271 0.459356 0.394219 0.106881 7.28703e-08
1 21 4 2  0.782351 13.9525 34.4125 8.88918 0.115107
1 22 1 2  0.00725559 0.190709 0.46749 0.141688 1.80286e-07
1 22 2 2  0 1.80808 3.35248 2.88479 1.25126e-05
1 22 3 2  0.0995404 0.457105 0.39077 0.106125 2.76788e-08
1 22 4 2  0.782685 14.0674 36.0705 9.55746 0.0987947
1 23 1 2  0.00725713 0.19156 0.485427 0.161829 1.10086e-07
1 23 2 2  0 1.80841 3.34278 2.86431 5.97487e-06
1 23 3 2  0.0995326 0.456483 0.388985 0.105358 1.05165e-08
1 23 4 2  0.782926 14.1583 37.4952 10.224 0.0847938
1 24 1 2  0.00725773 0.191982 0.49573 0.177031 6.72204e-08
1 24 2 2  0 1.80729 3.33101 2.84189 2.8466e-06
1 24 3 2  0.0994877 0.455546 0.386963 0.104527 3.99138e-09
1 24 4 2  0.783101 14.23 38.7149 10.8759 0.0727771
1 25 1 2  0.00725797 0.192189 0.50156 0.187983 4.10459e-08
1 25 2 2  0 1.80341 3.30341 2.80579 1.34902e-06
1 25 3 2  0.0993209 0.453295 0.383057 0.103305 1.51111e-09
1 25 4 2  0.783227 14.2867 39.7557 11.5039 0.0624633
1 26 1 2  0.00725806 0.192291 0.504819 0.195619 2.50633e-08
1 26 2 2  0 1.8065 3.30964 2.79465 6.42199e-07
1 26 3 2  0.0994328 0.454001 0.383058 0.102687 5.7324e-10
1 26 4 2  0.783318 14.3314 40.6412 12.1012 0.0536112
1 27 1 2  0.0072581 0.192341 0.506622 0.200812 1.53041e-08
1 27 2 2  0 1.80914 3.32508 2.79982 3.06291e-07
1 27 3 2  0.0995708 0.45526 0.384568 0.102659 2.17635e-10
1 27 4 2  0.783384 14.3666 41.3928 12.6636 0.0460136
1 28 1 2  0.00725811 0.192366 0.507612 0.204278 9.34496e-09
1 28 2 2  0 1.80775 3.32151 2.79723 1.45618e-07
1 28 3 2  0.0995509 0.454909 0.384175 0.102562 8.25028e-11
1 28 4 2  0.783431 14.3944 42.0291 13.1885 0.0394927
1 29 1 2  0.00725811 0.192377 0.508152 0.206557 5.70619e-09
1 29 2 2  0 1.80319 3.29348 2.7714 6.88078e-08
1 29 3 2  0.0993683 0.452645 0.380717 0.101808 3.11866e-11
1 29 4 2  0.783465 14.4162 42.5666 13.6747 0.0338959
1 30 1 2  0.00725812 0.192383 0.508444 0.208037 3.4843e-09
1 30 2 2  0 1.80533 3.29528 2.76232 3.26415e-08
1 30 3 2  0.0994331 0.453008 0.380469 0.101373 1.18097e-11
1 30 4 2  0.78349 14.4334 43.0197 14.1222 0.0290923
1 31 1 2  0.00725812 0.192386 0.508602 0.208989 2.12757e-09
1 31 2 2  0 1.80339 3.2834 2.7449 1.54265e-08
1 31 3 2  0.0993619 0.451993 0.378716 0.100774 4.46416e-12
1 31 4 2  0.783508 14.4469 43.4011 14.5317 0.0249694
1 32 1 2  0.00725812 0.192387 0.508686 0.209597 1.29913e-09
1 32 2 2  0 1.80214 3.27148 2.72643 7.28008e-09
1 32 3 2  0.0993028 0.451071 0.376912 0.100111 1.68631e-12
1 32 4 2  0.783521 14.4576 43.7216 14.9047 0.0214309
1 33 1 2  0.00725812 0.192388 0.508731 0.209982 7.93273e-10
1 33 2 2  0 1.80056 3.25746 2.70494 3.42832e-09
1 33 3 2  0.0992273 0.44996 0.374797 0.0993472 6.36345e-13
1 33 4 2  0.78353 14.4659 43.9904 15.2428 0.0183937
1 34 1 2  0.00725812 0.192388 0.508755 0.210225 4.84386e-10
1 34 2 2  0 1.79741 3.2338 2.67363 1.60769e-09
1 34 3 2  0.0990816 0.448039 0.371438 0.0982841 2.39657e-13
1 34 4 2  0.783537 14.4725 44.2156 15.5481 0.015787
1 35 1 2  0.00725812 0.192389 0.508768 0.210377 2.95775e-10
1 35 2 2  0 1.7934 3.20195 2.63126 7.5021e-10
1 35 3 2  0.0988838 0.445469 0.366902 0.096841 9.00499e-14
1 35 4 2  0.783542 14.4776 44.404 15.8228 0.0135497
1 36 1 2  0.00725812 0.192389 0.508775 0.210472 1.80605e-10
1 36 2 2  0 1.79467 3.19769 2.6084 3.51095e-10
1 36 3 2  0.0988957 0.445238 0.365538 0.0958607 3.38805e-14
1 36 4 2  0.783546 14.4817 44.5615 16.0691 0.0116295
1 37 1 2  0.00725812 0.192389 0.508778 0.210532 1.10281e-10
1 37 2 2  0 1.79604 3.20309 2.60049 1.64518e-10
1 37 3 2  0.0989486 0.445642 0.365651 0.0954019 1.27544e-14
1 37 4 2  0.783548 14.4848 44.6929 16.2895 0.00998142
1 38 1 2  0.00725812 0.192389 0.50878 0.210568 6.73393e-11
1 38 2 2  0 1.79635 3.20615 2.59836 7.70709e-11
1 38 3 2  0.0989734 0.445834 0.365827 0.095226 4.80075e-15
1 38 4 2  0.78355 14.4873 44.8025 16.486 0.00856689
1 39 1 2  0.00725812 0.192389 0.508781 0.210591 4.11185e-11
1 39 2 2  0 1.79314 3.18842 2.58149 3.5927e-11
1 39 3 2  0.0988486 0.44433 0.3636 0.0947007 1.80281e-15
1 39 4 2  0.783551 14.4893 44.8938 16.6608 0.00735281
1 40 1 2  0.00725812 0.192389 0.508782 0.210605 2.51077e-11
1 40 2 2  0 1.79588 3.1981 2.5834 1.68302e-11
1 40 3 2  0.098944 0.445256 0.364504 0.0946303 6.78546e-16
1 40 4 2  0.783552 14.4908 44.9698 16.816 0.0063108
1 41 1 2  0.00725812 0.192389 0.508782 0.210614 1.53312e-11
1 41 2 2  0 1.79425 3.1913 2.57635 7.85663e-12
1 41 3 2  0.0988912 0.444616 0.363625 0.0944076 2.54973e-16
1 41 4 2  0.783553 14.492 45.0329 16.9535 0.00541645
1 42 1 2  0.00725812 0.192389 0.508782 0.210619 9.36149e-12
1 42 2 2  0 1.79477 3.19198 2.57444 3.67201e-12
1 42 3 2  0.0989082 0.444723 0.363602 0.0943003 9.58616e-17
1 42 4 2  0.783554 14.493 45.0855 17.0751 0.00464885
full time series of fishery length comp
fleet year spp area catch-at-size
1 1 1 1  0.152839 3.41916 12.5292 17.3564 5.55183
1 1 2 1  1.35626e-14 3.35917e-14 8.03007e-14 1.82052e-13 9.29758e-13
1 1 3 1  4.07204e-16 1.83128e-15 5.28521e-15 1.77808e-14 5.01317e-14
1 1 4 1  0.0259876 0.683673 2.83895 2.07704 0.916613
1 2 1 1  0.0708445 3.01315 9.51915 9.30264 2.51967
1 2 2 1  2.41736e-15 3.55536e-14 6.90704e-14 1.17719e-13 4.09495e-13
1 2 3 1  2.35768e-16 1.27323e-15 2.61289e-15 7.20165e-15 1.77777e-14
1 2 4 1  0.0305506 0.665497 2.61807 1.79291 0.730468
1 3 1 1  0.0388458 2.0641 7.77511 5.29863 1.14354
1 3 2 1  2.41711e-15 1.36126e-14 6.70031e-14 8.39474e-14 1.81541e-13
1 3 3 1  1.59687e-16 8.23808e-16 1.50596e-15 3.03243e-15 6.3583e-15
1 3 4 1  0.0338464 0.675384 2.43652 1.55571 0.582125
1 4 1 1  0.0263583 1.32429 5.83181 3.28038 0.518989
1 4 2 1  2.41669e-15 8.21398e-15 4.13154e-14 6.8502e-14 8.17042e-14
1 4 3 1  1.25962e-16 5.44228e-16 9.29217e-16 1.37833e-15 2.3059e-15
1 4 4 1  0.0362269 0.700337 2.303 1.35783 0.463908
1 5 1 1  0.021485 0.86293 4.0816 2.14442 0.235541
1 5 2 1  2.41666e-15 6.89614e-15 2.54518e-14 5.04769e-14 3.72851e-14
1 5 3 1  1.11031e-16 3.87906e-16 6.00404e-16 6.84889e-16 8.45986e-16
1 5 4 1  0.0379462 0.732143 2.21598 1.19361 0.369698
1 6 1 1  0.0195832 0.60221 2.77313 1.43185 0.106899
1 6 2 1  2.41583e-15 6.56678e-15 1.78771e-14 3.52322e-14 1.71906e-14
1 6 3 1  1.04367e-16 3.04584e-16 4.12234e-16 3.72429e-16 3.13009e-16
1 6 4 1  0.0391881 0.765783 2.16909 1.05847 0.29462
1 7 1 1  0.018841 0.462763 1.90492 0.961394 0.0485155
1 7 2 1  2.41582e-15 6.49071e-15 1.45987e-14 2.47793e-14 7.9793e-15
1 7 3 1  1.01397e-16 2.62033e-16 3.06909e-16 2.21556e-16 1.16431e-16
1 7 4 1  0.0400851 0.798336 2.15427 0.948449 0.234789
1 8 1 1  0.0185514 0.390726 1.37269 0.650301 0.0220185
1 8 2 1  2.41534e-15 6.47396e-15 1.32859e-14 1.84887e-14 3.73324e-15
1 8 3 1  1.00055e-16 2.41045e-16 2.50848e-16 1.45712e-16 4.356e-17
1 8 4 1  0.0407329 0.828235 2.16345 0.860007 0.187108
1 9 1 1  0.0184383 0.354382 1.06398 0.449258 0.00999299
1 9 2 1  2.41566e-15 6.48103e-15 1.28046e-14 1.49876e-14 1.75786e-15
1 9 3 1  9.94766e-17 2.31317e-16 2.22073e-16 1.06684e-16 1.63689e-17
1 9 4 1  0.0412009 0.854775 2.18942 0.789925 0.14911
1 10 1 1  0.0183942 0.336351 0.892038 0.323265 0.00453526
1 10 2 1  2.41624e-15 6.50393e-15 1.27122e-14 1.32088e-14 8.34762e-16
1 10 3 1  9.92849e-17 2.27709e-16 2.08928e-16 8.68654e-17 6.18354e-18
1 10 4 1  0.0415388 0.877769 2.22619 0.735292 0.118829
1 11 1 1  0.018377 0.327517 0.799158 0.246705 0.00205831
1 11 2 1  2.41596e-15 6.51492e-15 1.27501e-14 1.23761e-14 3.9853e-16
1 11 3 1  9.92037e-17 2.26428e-16 2.0364e-16 7.71028e-17 2.34391e-18
1 11 4 1  0.041783 0.897339 2.26905 0.693498 0.0946973
1 12 1 1  0.0183703 0.323229 0.75017 0.201476 0.000934151
1 12 2 1  2.41603e-15 6.51993e-15 1.27926e-14 1.20126e-14 1.90681e-16
1 12 3 1  9.91651e-17 2.25988e-16 2.01504e-16 7.24581e-17 8.89852e-19
1 12 4 1  0.0419593 0.913764 2.31442 0.662235 0.0754663
1 13 1 1  0.0183677 0.321163 0.724817 0.175413 0.00042396
1 13 2 1  2.41542e-15 6.51352e-15 1.28109e-14 1.18638e-14 9.13299e-17
1 13 3 1  9.91039e-17 2.25561e-16 2.00681e-16 7.03496e-17 3.38147e-19
1 13 4 1  0.0420866 0.927401 2.35974 0.63949 0.0601406
1 14 1 1  0.0183666 0.320174 0.711897 0.160715 0.000192412
1 14 2 1  2.41551e-15 6.50984e-15 1.28016e-14 1.1795e-14 4.37505e-17
1 14 3 1  9.9062e-17 2.25238e-16 2.0004e-16 6.93738e-17 1.28542e-19
1 14 4 1  0.0421786 0.938622 2.40326 0.623535 0.0479273
1 15 1 1  0.0183662 0.319702 0.705395 0.152579 8.73252e-05
1 15 2 1  2.41587e-15 6.51731e-15 1.28212e-14 1.17857e-14 2.1005e-17
1 15 3 1  9.90757e-17 2.25455e-16 2.00084e-16 6.90083e-17 4.89274e-20
1 15 4 1  0.0422451 0.947789 2.44386 0.612907 0.0381943
1 16 1 1  0.0183661 0.319477 0.702158 0.148149 3.96321e-05
1 16 2 1  2.41564e-15 6.51925e-15 1.28504e-14 1.18079e-14 1.00986e-17
1 16 3 1  9.90772e-17 2.25652e-16 2.00526e-16 6.8986e-17 1.86396e-20
1 16 4 1  0.0422931 0.955232 2.48091 0.606387 0.0304378
1 17 1 1  0.018366 0.319371 0.700559 0.14577 1.79868e-05
1 17 2 1  2.41476e-15 6.503e-15 1.28252e-14 1.1804e-14 4.8472e-18
1 17 3 1  9.90001e-17 2.25085e-16 2.00335e-16 6.89859e-17 7.09699e-21
1 17 4 1  0.0423277 0.961244 2.51415 0.602972 0.0242565
1 18 1 1  0.018366 0.319321 0.699776 0.144508 8.16322e-06
1 18 2 1  2.41447e-15 6.48647e-15 1.27523e-14 1.17518e-14 2.32141e-18
1 18 3 1  9.89103e-17 2.24187e-16 1.9928e-16 6.87877e-17 2.69969e-21
1 18 4 1  0.0423527 0.966078 2.54354 0.601849 0.0193305
1 19 1 1  0.018366 0.319297 0.699395 0.143846 3.70483e-06
1 19 2 1  2.41556e-15 6.49868e-15 1.27359e-14 1.17159e-14 1.1137e-18
1 19 3 1  9.89453e-17 2.2432e-16 1.98742e-16 6.85634e-17 1.02783e-21
1 19 4 1  0.0423708 0.969951 2.56922 0.602368 0.0154049
1 20 1 1  0.018366 0.319286 0.69921 0.143502 1.68142e-06
1 20 2 1  2.41505e-15 6.5027e-15 1.27694e-14 1.17211e-14 5.35329e-19
1 20 3 1  9.89611e-17 2.24581e-16 1.99196e-16 6.85285e-17 3.91713e-22
1 20 4 1  0.0423839 0.973042 2.59144 0.604019 0.0122765
1 21 1 1  0.00747199 0.132109 0.317032 0.0664745 3.54249e-07
1 21 2 1  9.81808e-16 2.64099e-15 5.18788e-15 4.76312e-15 1.0447e-19
1 21 3 1  4.02233e-17 9.12171e-17 8.09449e-17 2.7856e-17 6.06588e-23
1 21 4 1  0.017239 0.398722 1.09449 0.255518 0.00412309
1 22 1 1  0.00747605 0.134545 0.359077 0.0866756 2.1631e-07
1 22 2 1  9.81418e-16 2.63141e-15 5.16056e-15 4.74229e-15 5.00016e-20
1 22 3 1  4.01829e-17 9.07924e-17 8.05957e-17 2.7782e-17 2.30751e-23
1 22 4 1  0.0172463 0.402914 1.15924 0.275781 0.00353878
1 23 1 1  0.00747764 0.135764 0.384275 0.105133 1.32083e-07
1 23 2 1  9.81621e-16 2.62746e-15 5.12285e-15 4.70195e-15 2.38651e-20
1 23 3 1  4.01642e-17 9.04222e-17 7.99276e-17 2.75921e-17 8.76587e-24
1 23 4 1  0.0172516 0.406232 1.21509 0.296513 0.00303727
1 24 1 1  0.00747826 0.136371 0.39902 0.120078 8.06521e-08
