full time series of predicted survey index
survey year spp area pred_survey
1 25 1 1 23098.1
1 25 2 1 74533.5
1 25 3 1 1293.59
1 25 4 1 94250.2
1 26 1 1 21345
1 26 2 1 69643.9
1 26 3 1 1315.53
1 26 4 1 97344.5
1 27 1 1 19207.3
1 27 2 1 70926.7
1 27 3 1 1271.96
1 27 4 1 100055
1 28 1 1 17661.4
1 28 2 1 75832.8
1 28 3 1 1171.31
1 28 4 1 102424
1 29 1 1 16718.9
1 29 2 1 74867.2
1 29 3 1 1034.63
1 29 4 1 104504
1 30 1 1 16077.4
1 30 2 1 71199
1 30 3 1 888.223
1 30 4 1 106354
1 31 1 1 15081.4
1 31 2 1 70812.7
1 31 3 1 749.594
1 31 4 1 108040
1 32 1 1 13608.5
1 32 2 1 86057.4
1 32 3 1 632.948
1 32 4 1 109629
1 33 1 1 11869.2
1 33 2 1 116303
1 33 3 1 585
1 33 4 1 111186
1 34 1 1 10139.2
1 34 2 1 131205
1 34 3 1 685.368
1 34 4 1 112772
1 35 1 1 8750.36
1 35 2 1 129467
1 35 3 1 930.366
1 35 4 1 114428
1 36 1 1 8025.75
1 36 2 1 117495
1 36 3 1 1193.74
1 36 4 1 116163
1 37 1 1 7885.26
1 37 2 1 101249
1 37 3 1 1400.99
1 37 4 1 117951
1 38 1 1 8027.36
1 38 2 1 84998.4
1 38 3 1 1577.77
1 38 4 1 119750
1 39 1 1 8154.54
1 39 2 1 70642.4
1 39 3 1 1745.62
1 39 4 1 121515
1 40 1 1 7985.86
1 40 2 1 58889.4
1 40 3 1 1894.81
1 40 4 1 123209
1 41 1 1 7841.3
1 41 2 1 49640.1
1 41 3 1 1994.1
1 41 4 1 124795
1 42 1 1 8824.72
1 42 2 1 44588
1 42 3 1 1998.21
1 42 4 1 126240
full time series of predicted catch
fleet year spp area pred_catch
1 1 1 1 36828.2
1 1 4 1 6824.47
1 2 1 1 30275.3
1 2 4 1 6679.53
1 3 1 1 25409.3
1 3 4 1 6604.33
1 4 1 1 20468.3
1 4 4 1 6609.83
1 5 1 1 17241
1 5 4 1 6692.91
1 6 1 1 18368.9
1 6 4 1 6842.55
1 7 1 1 17624.4
1 7 4 1 7044.21
1 8 1 1 15733.3
1 8 4 1 7282.81
1 9 1 1 15098.2
1 9 4 1 7544.38
1 10 1 1 14755.7
1 10 4 1 7816.49
1 11 1 1 17560.5
1 11 4 1 8088.2
1 12 1 1 17527.8
1 12 4 1 8350.12
1 13 1 1 15757.7
1 13 4 1 8594.55
1 14 1 1 14231.2
1 14 4 1 8816.1
1 15 1 1 12272.7
1 15 4 1 9012.17
1 16 1 1 10519
1 16 4 1 9182.7
1 17 1 1 8999.78
1 17 4 1 9328.91
1 18 1 1 7681.39
1 18 4 1 9452.77
1 19 1 1 7104.9
1 19 4 1 9556.44
1 20 1 1 6534.73
1 20 4 1 9641.64
1 21 1 1 2834.21
1 21 4 1 4082.42
1 22 1 1 3483.39
1 22 4 1 4362.15
1 23 1 1 4095.86
1 23 4 1 4618.87
1 24 1 1 4415.74
1 24 4 1 4850.93
1 25 1 1 4550.69
1 25 4 1 5057.85
1 26 1 1 4397.71
1 26 4 1 5240.13
1 27 1 1 4016.68
1 27 4 1 5399.18
1 28 1 1 3589.96
1 28 4 1 5537.19
1 29 1 1 3310.48
1 29 4 1 5656.93
1 30 1 1 3151.98
1 30 4 1 5761.6
1 31 1 1 3041.82
1 31 4 1 5854.76
1 32 1 1 2842.38
1 32 4 1 5940.19
1 33 1 1 2544.82
1 33 4 1 6021.74
1 34 1 1 2201.97
1 34 4 1 6103.07
1 35 1 1 1870.53
1 35 4 1 6187.46
1 36 1 1 1616.39
1 36 4 1 6276.95
1 37 1 1 1500.81
1 37 4 1 6371.51
1 38 1 1 1495.88
1 38 4 1 6469.24
1 39 1 1 1535.28
1 39 4 1 6567.31
1 40 1 1 1560.76
1 40 4 1 6663.07
1 41 1 1 1519.6
1 41 4 1 6754.31
1 42 1 1 1492.31
1 42 4 1 6838.94
2 1 2 1 1571.28
2 1 3 1 587.731
2 2 2 1 1283.2
2 2 3 1 470.504
2 3 2 1 1064.72
2 3 3 1 459.092
2 4 2 1 914.116
2 4 3 1 588.097
2 5 2 1 940.725
2 5 3 1 1215.32
2 6 2 1 1026.32
2 6 3 1 1982.72
2 7 2 1 1114.95
2 7 3 1 2472.24
2 8 2 1 1201.66
2 8 3 1 2608.51
2 9 2 1 1289.61
2 9 3 1 2489.1
2 10 2 1 1426.57
2 10 3 1 2243.13
2 11 2 1 1723.52
2 11 3 1 1971.5
2 12 2 1 2267.71
2 12 3 1 1733.91
2 13 2 1 2738.5
2 13 3 1 1574.82
2 14 2 1 3036.55
2 14 3 1 1564.23
2 15 2 1 3116.34
2 15 3 1 1736.37
2 16 2 1 3067.85
2 16 3 1 1930.31
2 17 2 1 2964.45
2 17 3 1 1996.43
2 18 2 1 2921.86
2 18 3 1 1915.09
2 19 2 1 3814.61
2 19 3 1 1748.71
2 20 2 1 8288.86
2 20 3 1 1592.42
2 21 2 1 14912.1
2 21 3 1 1482.57
2 22 2 1 18000.9
2 22 3 1 1399.84
2 23 2 1 18843.8
2 23 3 1 1352.92
2 24 2 1 18768.2
2 24 3 1 1339.48
2 25 2 1 17917.8
2 25 3 1 1411.33
2 26 2 1 16403.4
2 26 3 1 1502.72
2 27 2 1 14890.4
2 27 3 1 1536.6
2 28 2 1 14289.8
2 28 3 1 1490.72
2 29 2 1 15973.2
2 29 3 1 1374.77
2 30 2 1 16073.2
2 30 3 1 1215.52
2 31 2 1 15477.1
2 31 3 1 1042.69
2 32 2 1 14531
2 32 3 1 878.824
2 33 2 1 14892.1
2 33 3 1 738.662
2 34 2 1 22493.1
2 34 3 1 644.058
2 35 2 1 27333.3
2 35 3 1 744.023
2 36 2 1 28147.9
2 36 3 1 1050.05
2 37 2 1 26201.1
2 37 3 1 1371.51
2 38 2 1 22865.1
2 38 3 1 1596.71
2 39 2 1 19274.5
2 39 3 1 1811.17
2 40 2 1 16024.4
2 40 3 1 1999.12
2 41 2 1 13330.2
2 41 3 1 2184.74
2 42 2 1 11121.7
2 42 3 1 2316.44
full time series of survey length comp
survey year spp area catch-at-size
1 1 1 2  0.0369389 1.00899 2.43585 0.510725 0.128251
1 1 2 2  0 0.0382444 0.306889 0.421744 0.117125
1 1 3 2  0.0388771 0.123906 0.120233 0.095592 4.4035e-32
1 1 4 2  0.708267 11.1552 25.0044 8.00004 0.0313677
1 2 1 2  0.0209139 0.743077 2.112 0.513026 0.0582061
1 2 2 2  0 0.180918 0.207115 0.477726 0.0577717
1 2 3 2  0.0440247 0.185982 0.162435 0.0745385 1.69685e-32
1 2 4 2  0.812318 11.8017 25.0412 7.66589 0.0249976
1 3 1 2  0.0158046 0.552737 1.6726 0.47668 0.0264165
1 3 2 2  0 0.180023 0.324285 0.459702 0.0285192
1 3 3 2  0.224633 0.699087 0.233869 0.0784018 6.5427e-33
1 3 4 2  0.891383 12.6146 25.4243 7.40149 0.0199211
1 4 1 2  0.0544253 0.993623 1.28159 0.409453 0.011989
1 4 2 2  0 0.17146 0.384977 0.515255 0.0140825
1 4 3 2  0.122273 0.715587 0.667927 0.101056 2.52335e-33
1 4 4 2  0.951553 13.4785 26.1607 7.21057 0.0158755
1 5 1 2  0.0282343 0.836038 1.66824 0.333797 0.00544115
1 5 2 2  0 0.180106 0.406888 0.590277 0.00695668
1 5 3 2  0.0741606 0.597538 0.924336 0.238345 9.73459e-34
1 5 4 2  0.995414 14.3158 27.1923 7.09642 0.0126515
1 6 1 2  0.0167125 0.607289 1.62101 0.344103 0.00246944
1 6 2 2  0 0.186275 0.428334 0.655802 0.00343482
1 6 3 2  0.0521085 0.472642 0.976746 0.370021 3.75475e-34
1 6 4 2  1.02822 15.0882 28.4327 7.05869 0.0100823
1 7 1 2  0.0321667 0.714513 1.32825 0.343326 0.00112074
1 7 2 2  0 0.223272 0.446925 0.714771 0.00169595
1 7 3 2  0.0411328 0.373608 0.910271 0.439447 1.44829e-34
1 7 4 2  1.05229 15.7757 29.7952 7.09264 0.00803477
1 8 1 2  0.01859 0.577805 1.34946 0.309173 0.000508642
1 8 2 2  0 0.341387 0.500355 0.767022 0.000837075
1 8 3 2  0.0363873 0.305443 0.796592 0.448154 5.5856e-35
1 8 4 2  1.07053 16.3749 31.2035 7.19002 0.00640308
1 9 1 2  0.0571145 1.0417 1.19271 0.296121 0.000230845
1 9 2 2  0 0.604262 0.668857 0.835403 0.000413257
1 9 3 2  0.0361574 0.266732 0.680802 0.418349 2.15447e-35
1 9 4 2  1.08159 16.8776 32.5978 7.3403 0.00510275
1 10 1 2  0.0283984 0.860081 1.69337 0.2721 0.000104768
1 10 2 2  0 0.522071 1.07029 0.982537 0.000204109
1 10 3 2  0.0373458 0.248298 0.58652 0.372185 8.31196e-36
1 10 4 2  1.08673 17.2828 33.9287 7.53203 0.00406648
1 11 1 2  0.0181574 0.637916 1.6592 0.319003 4.75483e-05
1 11 2 2  0 0.461226 1.18359 1.32009 0.000100775
1 11 3 2  0.0460141 0.26085 0.519246 0.325355 3.20629e-36
1 11 4 2  1.08546 17.5874 35.1579 7.75351 0.00324067
1 12 1 2  0.0239481 0.616212 1.37919 0.336345 2.15795e-05
1 12 2 2  0 0.347079 1.17094 1.6254 4.97517e-05
1 12 3 2  0.0756474 0.34634 0.491119 0.286317 1.23674e-36
1 12 4 2  1.08019 17.7992 36.255 7.99345 0.00258255
1 13 1 2  0.0151157 0.485798 1.2499 0.311886 9.79376e-06
1 13 2 2  0 0.311105 1.02787 1.83316 2.45476e-05
1 13 3 2  0.105225 0.472345 0.540477 0.261872 4.76916e-37
1 13 4 2  1.07332 17.9334 37.2011 8.24128 0.00205809
1 14 1 2  0.014177 0.413841 1.04528 0.285857 4.44485e-06
1 14 2 2  0 0.299331 0.909969 1.89737 1.21124e-05
1 14 3 2  0.0722478 0.455501 0.664709 0.266397 1.83916e-37
1 14 4 2  1.06884 18.018 37.9904 8.48762 0.00164014
1 15 1 2  0.0126701 0.360638 0.88327 0.25042 2.01727e-06
1 15 2 2  0 0.276978 0.834312 1.8751 5.97842e-06
1 15 3 2  0.0464585 0.377901 0.721689 0.304915 7.09346e-38
1 15 4 2  1.06594 18.071 38.6339 8.72466 0.00130706
1 16 1 2  0.00896019 0.285866 0.759539 0.215632 9.15527e-07
1 16 2 2  0 0.56554 0.767715 1.81477 2.95023e-06
1 16 3 2  0.0342153 0.301988 0.693936 0.33741 2.73568e-38
1 16 4 2  1.06316 18.1003 39.1498 8.94678 0.00104162
1 17 1 2  0.0137054 0.316733 0.623947 0.185558 4.15507e-07
1 17 2 2  0 3.73545 1.07391 1.73144 1.45479e-06
1 17 3 2  0.0312395 0.251442 0.619571 0.342289 1.05471e-38
1 17 4 2  1.06154 18.1163 39.556 9.15042 0.00083009
1 18 1 2  0.0101938 0.282795 0.611146 0.156254 1.88576e-07
1 18 2 2  0 6.01764 4.99094 1.8497 7.17218e-07
1 18 3 2  0.0430484 0.254425 0.539095 0.322346 4.06595e-39
1 18 4 2  1.0589 18.1178 39.8721 9.33366 0.000661516
1 19 1 2  0.0099179 0.263637 0.565577 0.141476 8.55842e-08
1 19 2 2  0 2.47176 9.76726 4.21412 3.53948e-07
1 19 3 2  0.0438708 0.258492 0.497022 0.290813 1.56815e-39
1 19 4 2  1.05443 18.101 40.112 9.49601 0.000527176
1 20 1 2  0.0136848 0.306371 0.525727 0.129508 3.88419e-08
1 20 2 2  0 1.92564 8.0688 8.66388 1.74613e-07
1 20 3 2  0.037578 0.244021 0.476335 0.26541 6.04714e-40
1 20 4 2  1.0458 18.0534 40.2841 9.63776 0.000420117
1 21 1 2  0.0150343 0.352023 0.649739 0.160592 2.37176e-08
1 21 2 2  0 2.04213 6.52651 10.8286 8.61312e-08
1 21 3 2  0.0463044 0.259013 0.453588 0.248883 2.33179e-40
1 21 4 2  1.03395 18.219 42.9049 10.5105 0.00036058
1 22 1 2  0.0109132 0.31764 0.769155 0.1988 1.44823e-08
1 22 2 2  0 1.69183 5.84453 11.4484 4.24365e-08
1 22 3 2  0.0448898 0.263403 0.45164 0.23514 8.98662e-41
1 22 4 2  1.01971 18.2905 45.1317 11.4052 0.000309479
1 23 1 2  0.0115788 0.310251 0.784512 0.240646 8.84317e-09
1 23 2 2  0 1.16366 5.07314 11.4935 2.09099e-08
1 23 3 2  0.074273 0.343707 0.454 0.228964 3.46344e-41
1 23 4 2  1.00575 18.29 46.9853 12.2968 0.000265621
1 24 1 2  0.00813066 0.259641 0.782713 0.268579 5.39979e-09
1 24 2 2  0 1.10363 4.03994 11.0705 1.02976e-08
1 24 3 2  0.0547928 0.33682 0.516401 0.227007 1.33445e-41
1 24 4 2  0.993695 18.241 48.4944 13.1651 0.000227978
1 25 1 2  0.00558845 0.200689 0.71746 0.285356 3.29721e-09
1 25 2 2  0 1.36679 3.42171 10.1573 5.06554e-09
1 25 3 2  0.0421027 0.299079 0.545219 0.244242 5.13885e-42
1 25 4 2  0.983639 18.1624 49.696 13.9942 0.00019567
1 26 1 2  0.00495411 0.163784 0.610202 0.285483 2.01333e-09
1 26 2 2  0 3.88687 3.41361 9.16559 2.494e-09
1 26 3 2  0.0325621 0.253035 0.533167 0.259979 1.97967e-42
1 26 4 2  0.977858 18.078 50.6306 14.7726 0.00016794
1 27 1 2  0.00701723 0.174265 0.510201 0.268931 1.22938e-09
1 27 2 2  0 1.5326 6.3975 8.46454 1.2284e-09
1 27 3 2  0.0239799 0.204725 0.491532 0.262989 7.62771e-43
1 27 4 2  0.976818 18.008 51.3444 15.4925 0.00014414
1 28 1 2  0.00729218 0.18304 0.474052 0.243319 7.50678e-10
1 28 2 2  0 1.47201 5.17069 9.69242 6.04694e-10
1 28 3 2  0.0182742 0.162562 0.431006 0.251845 2.93819e-43
1 28 4 2  0.980431 17.9681 51.8865 16.1502 0.000123713
1 29 1 2  0.00729448 0.187276 0.467327 0.222075 4.58377e-10
1 29 2 2  0 1.25547 4.44849 9.83397 2.97319e-10
1 29 3 2  0.0148874 0.12993 0.364433 0.229249 1.13118e-43
1 29 4 2  0.989695 17.9743 52.3057 16.7447 0.000106181
1 30 1 2  0.00506457 0.158866 0.469387 0.208061 2.79893e-10
1 30 2 2  0 0.983179 3.81867 9.5265 1.46307e-10
1 30 3 2  0.0132753 0.107583 0.302731 0.200668 4.35658e-44
1 30 4 2  1.00548 18.0428 52.6506 17.2783 9.11332e-05
1 31 1 2  0.00346521 0.12342 0.434275 0.199822 1.70907e-10
1 31 2 2  0 9.29104 3.16303 8.93563 7.19427e-11
1 31 3 2  0.0124559 0.0928936 0.250974 0.170751 1.6773e-44
1 31 4 2  1.02748 18.1847 52.9697 17.7555 7.82181e-05
1 32 1 2  0.00261554 0.0948389 0.371825 0.189348 1.04359e-10
1 32 2 2  0 5.07244 12.6437 8.13684 3.53683e-11
1 32 3 2  0.0157853 0.093517 0.210837 0.143322 6.45696e-45
1 32 4 2  1.05546 18.4078 53.309 18.1827 6.71333e-05
1 33 1 2  0.00215176 0.0748136 0.304578 0.17327 6.37235e-11
1 33 2 2  0 2.79799 12.6155 13.0553 1.73838e-11
1 33 3 2  0.078426 0.259729 0.188872 0.120325 2.48543e-45
1 33 4 2  1.08835 18.714 53.7101 18.5683 5.76194e-05
1 34 1 2  0.00233493 0.0677194 0.245839 0.153025 3.89106e-11
1 34 2 2  0 1.65457 9.9025 16.4941 8.53858e-12
1 34 3 2  0.0977437 0.403246 0.303076 0.104424 9.56411e-46
1 34 4 2  1.12414 19.0965 54.208 18.9215 4.94537e-05
1 35 1 2  0.0035945 0.0815145 0.207755 0.131557 2.37595e-11
1 35 2 2  0 0.996978 7.12386 17.3293 4.19022e-12
1 35 3 2  0.0678812 0.403659 0.475431 0.131239 3.67885e-46
1 35 4 2  1.15336 19.512 54.8275 19.2523 4.24453e-05
1 36 1 2  0.00431476 0.0979563 0.206457 0.112543 1.4508e-11
1 36 2 2  0 0.798628 4.90007 16.3243 2.05733e-12
1 36 3 2  0.0595684 0.382031 0.572043 0.192686 1.41541e-46
1 36 4 2  1.16956 19.9007 55.5644 19.5707 3.64301e-05
1 37 1 2  0.00432115 0.105921 0.226724 0.100731 8.85882e-12
1 37 2 2  0 0.719334 3.50423 14.334 1.01024e-12
1 37 3 2  0.0964784 0.467789 0.60947 0.24607 5.44603e-47
1 37 4 2  1.17403 20.2213 56.382 19.8848 3.12673e-05
1 38 1 2  0.00407989 0.106444 0.246881 0.0966609 5.40935e-12
1 38 2 2  0 0.708238 2.68022 12.1218 4.95967e-13
1 38 3 2  0.0790255 0.469147 0.695409 0.278754 2.09526e-47
1 38 4 2  1.17154 20.4609 57.2271 20.1999 2.68362e-05
1 39 1 2  0.00291167 0.0907476 0.257519 0.097301 3.30304e-12
1 39 2 2  0 0.591462 2.23304 10.0721 2.43208e-13
1 39 3 2  0.100821 0.527183 0.743152 0.316851 8.05684e-48
1 39 4 2  1.16835 20.6345 58.0493 20.5174 2.30331e-05
1 40 1 2  0.00289576 0.0830096 0.24282 0.0993412 2.01689e-12
1 40 2 2  0 0.642058 1.8642 8.38144 1.19359e-13
1 40 3 2  0.0804009 0.505644 0.814684 0.34663 3.09921e-48
1 40 4 2  1.16146 20.742 58.8161 20.8355 1.97689e-05
1 41 1 2  0.0061827 0.124172 0.225707 0.098308 1.23155e-12
1 41 2 2  0 0.923087 1.72928 6.97003 5.85258e-14
1 41 3 2  0.0603621 0.440268 0.83715 0.379352 1.19169e-48
1 41 4 2  1.15065 20.7821 59.5006 21.1511 1.69673e-05
1 42 1 2  0.0135408 0.244338 0.269588 0.0950238 7.52006e-13
1 42 2 2  0 2.92626 1.99054 5.90032 2.87002e-14
1 42 3 2  0.0482415 0.371957 0.800086 0.399302 4.58238e-49
1 42 4 2  1.13682 20.7576 60.0805 21.4601 1.45628e-05
full time series of fishery length comp
fleet year spp area catch-at-size
1 1 1 1  0.00500487 2.11542 4.79862 0.449343 0.338021
1 1 2 1  3.14642e-18 3.17887e-17 8.1022e-16 9.65311e-16 2.56677e-15
1 1 3 1  7.09757e-19 1.40777e-18 2.62401e-17 6.58692e-17 1.26106e-46
1 1 4 1  0.00234627 1.03628 1.91958 0.510386 0.00235641
1 2 1 1  0.00283364 1.91778 3.92886 0.622811 0.153409
1 2 2 1  2.16626e-17 2.39583e-17 5.31136e-16 1.93378e-15 1.26558e-15
1 2 3 1  8.03767e-19 4.66227e-18 1.93052e-17 5.42615e-17 4.85744e-47
1 2 4 1  0.00269096 1.06468 1.90681 0.485593 0.00187787
1 3 1 1  0.00214138 1.41236 3.40653 0.625617 0.0696239
1 3 2 1  1.67553e-17 1.13355e-16 3.58571e-16 2.19132e-15 6.24471e-16
1 3 3 1  4.1011e-18 7e-18 2.60913e-17 4.23246e-17 1.87226e-47
1 3 4 1  0.00295288 1.12639 1.90962 0.46531 0.00149651
1 4 1 1  0.00737411 1.05058 2.6978 0.581295 0.0315984
1 4 2 1  1.57007e-17 1.12789e-16 5.6145e-16 2.10886e-15 3.0831e-16
1 4 3 1  2.23246e-18 2.63127e-17 3.75699e-17 4.45236e-17 7.21978e-48
1 4 4 1  0.0031522 1.20397 1.93883 0.449262 0.0011926
1 5 1 1  0.00382548 1.88857 2.06713 0.499314 0.0143408
1 5 2 1  1.70841e-17 1.07431e-16 6.66638e-16 2.36417e-15 1.52268e-16
1 5 3 1  1.35402e-18 2.69374e-17 1.0732e-16 5.73976e-17 2.78481e-48
1 5 4 1  0.0032975 1.28642 1.99499 0.437673 0.00095041
1 6 1 1  0.00226438 1.58905 2.69077 0.407054 0.00650849
1 6 2 1  1.75829e-17 1.128e-16 7.04263e-16 2.70748e-15 7.52029e-17
1 6 3 1  9.5154e-19 2.24832e-17 1.48473e-16 1.35355e-16 1.07424e-48
1 6 4 1  0.00340619 1.36633 2.07366 0.430744 0.000757401
1 7 1 1  0.00435828 1.15427 2.61458 0.419621 0.00295384
1 7 2 1  2.207e-17 1.16657e-16 7.41363e-16 3.00802e-15 3.71312e-17
1 7 3 1  7.51141e-19 1.77831e-17 1.56892e-16 2.10135e-16 4.14354e-49
1 7 4 1  0.00348592 1.44005 2.16825 0.428454 0.000603589
1 8 1 1  0.00251876 1.35807 2.14238 0.418674 0.00134059
1 8 2 1  3.5818e-17 1.39786e-16 7.73302e-16 3.27772e-15 1.83307e-17
1 8 3 1  6.64551e-19 1.40525e-17 1.46182e-16 2.49534e-16 1.59816e-49
1 8 4 1  0.00354633 1.50567 2.27215 0.430515 0.000481013
1 9 1 1  0.00773847 1.09823 2.17659 0.377025 0.000608418
1 9 2 1  6.52015e-17 2.13756e-16 8.65868e-16 3.51779e-15 9.0485e-18
1 9 3 1  6.60341e-19 1.14901e-17 1.27942e-16 2.545e-16 6.16394e-50
1 9 4 1  0.00358298 1.56286 2.37955 0.436425 0.000383329
1 10 1 1  0.00384771 1.97995 1.92377 0.361109 0.000276127
1 10 2 1  4.59409e-17 3.78444e-16 1.1578e-15 3.83237e-15 4.46802e-18
1 10 3 1  6.81983e-19 1.00367e-17 1.09371e-16 2.37608e-16 2.37776e-50
1 10 4 1  0.00360001 1.61084 2.48588 0.445547 0.000305483
1 11 1 1  0.00246015 1.63475 2.7313 0.331817 0.000125319
1 11 2 1  4.09911e-17 3.26895e-16 1.85219e-15 4.50635e-15 2.20643e-18
1 11 3 1  8.40331e-19 9.34056e-18 9.42055e-17 2.11365e-16 9.17284e-51
1 11 4 1  0.00359578 1.64951 2.58737 0.457185 0.000243446
1 12 1 1  0.00324475 1.21248 2.67619 0.389013 5.68754e-05
1 12 2 1  2.8553e-17 2.88791e-16 2.04818e-15 6.05426e-15 1.08934e-18
1 12 3 1  1.38151e-18 9.81243e-18 8.33967e-17 1.84765e-16 3.53829e-51
1 12 4 1  0.00357832 1.67859 2.68111 0.470629 0.000194007
1 13 1 1  0.00204803 1.17123 2.22454 0.410161 2.58126e-05
1 13 2 1  2.78302e-17 2.17238e-16 2.02541e-15 7.45182e-15 5.3766e-19
1 13 3 1  1.9219e-18 1.30226e-17 7.88529e-17 1.62565e-16 1.36465e-51
1 13 4 1  0.00355556 1.69879 2.76477 0.485193 0.000154608
1 14 1 1  0.00192084 0.923352 2.016 0.380334 1.17149e-05
1 14 2 1  2.7542e-17 1.94727e-16 1.77799e-15 8.40454e-15 2.65288e-19
1 14 3 1  1.31956e-18 1.7761e-17 8.67799e-17 1.48688e-16 5.26248e-52
1 14 4 1  0.00354073 1.71161 2.83692 0.500236 0.00012321
1 15 1 1  0.00171668 0.786583 1.68596 0.348593 5.31675e-06
1 15 2 1  2.50963e-17 1.87392e-16 1.57438e-15 8.70052e-15 1.30918e-19
1 15 3 1  8.48478e-19 1.71313e-17 1.06745e-16 1.51272e-16 2.02952e-52
1 15 4 1  0.00353112 1.71968 2.89712 0.515188 9.81889e-05
1 16 1 1  0.00121402 0.68546 1.42466 0.305378 2.41298e-06
1 16 2 1  6.24566e-17 1.73375e-16 1.44326e-15 8.59728e-15 6.46124e-20
1 16 3 1  6.24904e-19 1.42105e-17 1.15882e-16 1.73134e-16 7.82744e-53
1 16 4 1  0.00352191 1.72474 2.94619 0.529577 7.82488e-05
1 17 1 1  0.00185695 0.543343 1.22509 0.262955 1.09512e-06
1 17 2 1  4.54977e-16 3.53824e-16 1.32729e-15 8.31676e-15 3.18744e-20
1 17 3 1  5.70647e-19 1.13493e-17 1.11377e-16 1.9154e-16 3.01834e-53
1 17 4 1  0.00351657 1.72754 2.98553 0.543059 6.23581e-05
1 18 1 1  0.00138116 0.602011 1.00639 0.226281 4.97014e-07
1 18 2 1  6.38372e-16 2.33671e-15 1.85635e-15 7.93383e-15 1.57161e-20
1 18 3 1  7.86392e-19 9.44809e-18 9.94291e-17 1.94296e-16 1.16364e-53
1 18 4 1  0.0035078 1.72906 3.01651 0.555419 4.96945e-05
1 19 1 1  0.00134378 0.537505 0.985739 0.190546 2.25567e-07
1 19 2 1  1.11763e-16 3.76678e-15 8.63377e-15 8.48097e-15 7.75156e-21
1 19 3 1  8.01243e-19 9.56739e-18 8.6564e-17 1.83036e-16 4.48675e-54
1 19 4 1  0.00349299 1.72921 3.04061 0.566542 3.96025e-05
1 20 1 1  0.00185416 0.501093 0.912239 0.172525 1.02372e-07
1 20 2 1  1.61442e-16 1.54686e-15 1.68918e-14 1.93177e-14 3.82482e-21
1 20 3 1  6.86366e-19 9.7177e-18 7.97922e-17 1.65112e-16 1.73034e-54
1 20 4 1  0.00346442 1.7276 3.0589 0.576396 3.15601e-05
1 21 1 1  0.000828142 0.242954 0.393332 0.0733147 2.15683e-08
1 21 2 1  7.90943e-17 4.89911e-16 5.67289e-15 1.61459e-14 7.67113e-22
1 21 3 1  3.43867e-19 3.72939e-18 3.10886e-17 6.12634e-17 2.7128e-55
1 21 4 1  0.00139254 0.706721 1.2945 0.246541 1.05995e-05
1 22 1 1  0.00060114 0.279156 0.486114 0.0909114 1.317e-08
1 22 2 1  5.94814e-17 5.19207e-16 4.58482e-15 2.01658e-14 3.78199e-22
1 22 3 1  3.33422e-19 3.95531e-18 2.95846e-17 5.74265e-17 1.04583e-55
1 22 4 1  0.00137336 0.713203 1.37872 0.268866 9.0974e-06
1 23 1 1  0.000637798 0.251891 0.575457 0.112541 8.04181e-09
