full time series of predicted survey index
survey year spp area pred_survey
1 16 1 1 6173.56
1 16 4 1 9334.97
1 17 1 1 6139.08
1 17 4 1 9360.34
1 18 1 1 6121.12
1 18 4 1 9399.15
1 19 1 1 6111.84
1 19 4 1 9445.69
1 20 1 1 6107.09
1 20 4 1 9495.83
1 21 1 1 2772.43
1 21 4 1 4004.62
1 22 1 1 3280.24
1 22 4 1 4260.12
1 23 1 1 3673.41
1 23 4 1 4499.55
1 24 1 1 3961.52
1 24 4 1 4722.03
1 25 1 1 4164.78
1 25 4 1 4927.27
1 26 1 1 4304.26
1 26 4 1 5115.4
1 27 1 1 4397.98
1 27 4 1 5286.93
1 28 1 1 4459.92
1 28 4 1 5442.57
1 29 1 1 4500.32
1 29 4 1 5583.18
1 30 1 1 4526.4
1 30 4 1 5709.75
1 31 1 1 4543.09
1 31 4 1 5823.28
1 32 1 1 4553.69
1 32 4 1 5924.82
1 33 1 1 4560.38
1 33 4 1 6015.37
1 34 1 1 4564.59
1 34 4 1 6095.91
1 35 1 1 4567.22
1 35 4 1 6167.4
1 36 1 1 4568.87
1 36 4 1 6230.71
1 37 1 1 4569.89
1 37 4 1 6286.68
1 38 1 1 4570.52
1 38 4 1 6336.06
1 39 1 1 4570.91
1 39 4 1 6379.56
1 40 1 1 4571.15
1 40 4 1 6417.82
1 41 1 1 4571.3
1 41 4 1 6451.42
1 42 1 1 4571.39
1 42 4 1 6480.9
2 1 2 1 555043
2 1 3 1 242327
2 2 2 1 299932
2 2 3 1 101779
2 3 2 1 175864
2 3 3 1 45326.2
2 4 2 1 108885
2 4 3 1 21571.4
2 5 2 1 68229
2 5 3 1 11039.8
2 6 2 1 43568.2
2 6 3 1 6133.14
2 7 2 1 29065
2 7 3 1 3751.85
2 8 2 1 20811.5
2 8 3 1 2563.61
2 9 2 1 16238.7
2 9 3 1 1960.77
2 10 2 1 13763.5
2 10 3 1 1653.37
2 11 2 1 12446.4
2 11 3 1 1496.65
2 12 2 1 11753.7
2 12 3 1 1416.89
2 13 2 1 11392.2
2 13 3 1 1376.46
2 14 2 1 11203.5
2 14 3 1 1355.91
2 15 2 1 11107.7
2 15 3 1 1345.78
2 16 2 1 11059.9
2 16 3 1 1340.91
2 17 2 1 11032.9
2 17 3 1 1338.23
2 18 2 1 11014.1
2 18 3 1 1336.35
2 19 2 1 11004.3
2 19 3 1 1335.41
2 20 2 1 11001.4
2 20 3 1 1335.24
2 21 2 1 10998.3
2 21 3 1 1334.97
2 22 2 1 10991.9
2 22 3 1 1334.31
2 23 2 1 10982.4
2 23 3 1 1333.3
2 24 2 1 10974.2
2 24 3 1 1332.51
2 25 2 1 10963.4
2 25 3 1 1331.45
2 26 2 1 10953.9
2 26 3 1 1330.49
2 27 2 1 10952.5
2 27 3 1 1330.47
2 28 2 1 10952.9
2 28 3 1 1330.6
2 29 2 1 10947.6
2 29 3 1 1330.05
2 30 2 1 10940.4
2 30 3 1 1329.26
2 31 2 1 10935.6
2 31 3 1 1328.86
2 32 2 1 10928.7
2 32 3 1 1328.18
2 33 2 1 10921.1
2 33 3 1 1327.42
2 34 2 1 10911.1
2 34 3 1 1326.43
2 35 2 1 10896.9
2 35 3 1 1325
2 36 2 1 10883.7
2 36 3 1 1323.67
2 37 2 1 10877.5
2 37 3 1 1323.17
2 38 2 1 10875.3
2 38 3 1 1323.05
2 39 2 1 10871.5
2 39 3 1 1322.7
2 40 2 1 10867.8
2 40 3 1 1322.31
2 41 2 1 10867
2 41 3 1 1322.29
2 42 2 1 10864.9
2 42 3 1 1322.08
full time series of survey length comp
survey year spp area catch-at-size
1 1 1 2  0.0435288 1.26499 3.79317 4.20008 1.15321
1 1 2 2  0 8.48696 16.6622 27.766 83.3147
1 1 3 2  0.312634 2.09025 4.39002 9.57951 18.9478
1 1 4 2  0.414397 8.14204 28.1656 21.0485 8.65546
1 2 1 2  0.0208283 0.875456 3.09821 2.39229 0.523377
1 2 2 2  0 3.35419 16.7426 21.4753 40.591
1 2 3 2  0.171243 1.37613 2.70515 4.39867 7.22972
1 2 4 2  0.508495 8.34895 26.2125 18.2638 6.89772
1 3 1 2  0.0119694 0.572494 2.33488 1.48107 0.237532
1 3 2 2  0 2.0299 10.8611 18.4701 19.8983
1 3 3 2  0.108115 0.895897 1.7285 2.15139 2.77203
1 3 4 2  0.57646 8.78281 24.8238 15.9407 5.49693
1 4 1 2  0.00851222 0.383726 1.65138 0.969584 0.107803
1 4 2 2  0 1.68767 6.88824 14.2971 9.78486
1 4 3 2  0.0799217 0.609229 1.11725 1.12595 1.06542
1 4 4 2  0.62555 9.31628 23.9959 14.0153 4.38062
1 5 1 2  0.00716304 0.277097 1.14169 0.650259 0.0489257
1 5 2 2  0 1.59942 4.84095 10.3897 4.8229
1 5 3 2  0.0673333 0.449098 0.741942 0.627672 0.410186
1 5 4 2  0.661007 9.87192 23.6552 12.4365 3.49101
1 6 1 2  0.00663651 0.220082 0.803957 0.440419 0.0222047
1 6 2 2  0 1.57647 3.88379 7.47815 2.37888
1 6 3 2  0.0617044 0.363062 0.520044 0.370939 0.158014
1 6 4 2  0.686616 10.4051 23.7018 11.1596 2.78206
1 7 1 2  0.00643104 0.190634 0.597085 0.302172 0.0100775
1 7 2 2  0 1.57069 3.45941 5.57296 1.1747
1 7 3 2  0.0591914 0.318285 0.394292 0.233707 0.0609179
1 7 4 2  0.705113 10.8922 24.0342 10.1439 2.21708
1 8 1 2  0.00635085 0.175778 0.477161 0.213068 0.00457361
1 8 2 2  0 1.56915 3.27558 4.41595 0.580345
1 8 3 2  0.0580653 0.295406 0.325262 0.158964 0.0234936
1 8 4 2  0.718474 11.3229 24.5609 9.35139 1.76684
1 9 1 2  0.00631956 0.168409 0.410388 0.157331 0.00207571
1 9 2 2  0 1.56893 3.1986 3.74919 0.286938
1 9 3 2  0.0575655 0.283986 0.288549 0.118193 0.00906511
1 9 4 2  0.728123 11.6951 25.206 8.74714 1.40803
1 10 1 2  0.00630735 0.164798 0.374329 0.123508 0.000942049
1 10 2 2  0 1.56911 3.16796 3.37893 0.141973
1 10 3 2  0.0573474 0.27841 0.269549 0.0961215 0.00349934
1 10 4 2  0.735093 12.0112 25.9096 8.29921 1.12209
1 11 1 2  0.00630258 0.163046 0.355314 0.103547 0.000427544
1 11 2 2  0 1.5691 3.15523 3.17751 0.0702549
1 11 3 2  0.0572474 0.275659 0.25982 0.084291 0.00135097
1 11 4 2  0.740127 12.2762 26.6271 7.97899 0.894214
1 12 1 2  0.00630072 0.162202 0.345475 0.0920523 0.000194039
1 12 2 2  0 1.56914 3.15032 3.07031 0.0347737
1 12 3 2  0.0572032 0.274336 0.254947 0.078041 0.000521643
1 12 4 2  0.743764 12.4958 27.3269 7.76134 0.712618
1 13 1 2  0.00629999 0.161797 0.340462 0.0855737 8.80634e-05
1 13 2 2  0 1.56897 3.14737 3.01299 0.0172094
1 13 3 2  0.0571778 0.273642 0.252446 0.0747647 0.000201412
1 13 4 2  0.74639 12.6764 27.9877 7.62454 0.5679
1 14 1 2  0.00629971 0.161605 0.337939 0.0819894 3.99671e-05
1 14 2 2  0 1.56896 3.14624 2.98304 0.00851817
1 14 3 2  0.0571671 0.273318 0.251221 0.0730734 7.77749e-05
1 14 4 2  0.748287 12.8237 28.597 7.55018 0.452571
1 15 1 2  0.0062996 0.161513 0.336683 0.0800381 1.81389e-05
1 15 2 2  0 1.56907 3.14648 2.96816 0.00421722
1 15 3 2  0.0571653 0.273201 0.250681 0.072223 3.00364e-05
1 15 4 2  0.749657 12.9433 29.1479 7.5229 0.360664
1 16 1 2  0.00629956 0.16147 0.336063 0.0789906 8.23223e-06
1 16 2 2  0 1.56903 3.14634 2.96044 0.00208779
1 16 3 2  0.0571623 0.273126 0.250402 0.0717964 1.15999e-05
1 16 4 2  0.750646 13.0398 29.6386 7.53008 0.28742
1 17 1 2  0.00629954 0.161449 0.335759 0.0784351 3.73616e-06
1 17 2 2  0 1.56874 3.14465 2.95501 0.00103324
1 17 3 2  0.0571529 0.273001 0.250137 0.0715578 4.47919e-06
1 17 4 2  0.751361 13.1174 30.0701 7.56159 0.229051
1 18 1 2  0.00629953 0.161439 0.335611 0.0781437 1.69563e-06
1 18 2 2  0 1.56857 3.14309 2.95103 0.0005113
1 18 3 2  0.0571459 0.272904 0.249933 0.0714121 1.72954e-06
1 18 4 2  0.751877 13.1795 30.4454 7.60938 0.182536
1 19 1 2  0.00629953 0.161435 0.335539 0.0779923 7.69555e-07
1 19 2 2  0 1.56886 3.14419 2.95018 0.000253135
1 19 3 2  0.0571525 0.272962 0.249966 0.0713545 6.6797e-07
1 19 4 2  0.75225 13.229 30.7689 7.66721 0.145466
1 20 1 2  0.00629953 0.161433 0.335505 0.0779143 3.49259e-07
1 20 2 2  0 1.56877 3.14405 2.94938 0.000125297
1 20 3 2  0.0571507 0.272943 0.249937 0.071323 2.57956e-07
1 20 4 2  0.75252 13.2685 31.0455 7.73032 0.115925
1 21 1 2  0.00630829 0.164409 0.380003 0.101604 2.13263e-07
1 21 2 2  0 1.56869 3.14351 2.94856 6.20147e-05
1 21 3 2  0.057148 0.272912 0.249886 0.0712999 9.9614e-08
1 21 4 2  0.752992 13.4127 32.9242 8.37412 0.0994967
1 22 1 2  0.00631172 0.165899 0.406672 0.123247 1.30222e-07
1 22 2 2  0 1.56831 3.14097 2.94567 3.06767e-05
1 22 3 2  0.0571375 0.272774 0.249662 0.071241 3.84578e-08
1 22 4 2  0.753333 13.5269 34.5463 9.03198 0.0853963
1 23 1 2  0.00631306 0.16664 0.422277 0.140771 7.9516e-08
1 23 2 2  0 1.56833 3.13997 2.94342 1.51759e-05
1 23 3 2  0.0571369 0.272731 0.249539 0.0711847 1.48477e-08
1 23 4 2  0.753579 13.6172 35.9411 9.68754 0.0732942
1 24 1 2  0.00631358 0.167007 0.43124 0.153997 4.85538e-08
1 24 2 2  0 1.56823 3.1388 2.94097 7.50586e-06
1 24 3 2  0.0571343 0.27267 0.249402 0.0711248 5.73173e-09
1 24 4 2  0.753757 13.6886 37.136 10.3284 0.0629072
1 25 1 2  0.00631378 0.167187 0.436312 0.163526 2.96478e-08
1 25 2 2  0 1.56789 3.13617 2.93713 3.7104e-06
1 25 3 2  0.0571249 0.27253 0.249146 0.0710394 2.21211e-09
1 25 4 2  0.753886 13.745 38.1562 10.9455 0.0539922
1 26 1 2  0.00631386 0.167276 0.439147 0.170169 1.81035e-08
1 26 2 2  0 1.56815 3.13664 2.93581 1.83497e-06
1 26 3 2  0.057131 0.272567 0.249135 0.0709941 8.53905e-10
1 26 4 2  0.753979 13.7894 39.0247 11.5323 0.0463406
1 27 1 2  0.00631389 0.16732 0.440716 0.174688 1.10543e-08
1 27 2 2  0 1.56838 3.13801 2.93614 9.07646e-07
1 27 3 2  0.0571386 0.27264 0.249221 0.070988 3.29645e-10
1 27 4 2  0.754046 13.8245 39.7621 12.0847 0.0397734
1 28 1 2  0.00631391 0.167341 0.441577 0.177703 6.74994e-09
1 28 2 2  0 1.56826 3.13767 2.93572 4.48814e-07
1 28 3 2  0.0571375 0.272618 0.249193 0.0709777 1.27239e-10
1 28 4 2  0.754094 13.8521 40.3867 12.6002 0.0341368
1 29 1 2  0.00631391 0.167351 0.442047 0.179686 4.12163e-09
1 29 2 2  0 1.56786 3.13505 2.93298 2.21797e-07
1 29 3 2  0.0571273 0.272479 0.248971 0.0709246 4.90988e-11
1 29 4 2  0.754129 13.8738 40.9146 13.0778 0.029299
1 30 1 2  0.00631391 0.167356 0.442301 0.180973 2.51674e-09
1 30 2 2  0 1.56804 3.13514 2.93197 1.09651e-07
1 30 3 2  0.0571308 0.272498 0.248948 0.0708937 1.89495e-11
1 30 4 2  0.754155 13.8909 41.3598 13.5173 0.0251469
1 31 1 2  0.00631391 0.167359 0.442438 0.181802 1.53676e-09
1 31 2 2  0 1.56787 3.13399 2.93006 5.41884e-08
1 31 3 2  0.0571268 0.272434 0.248831 0.0708506 7.31218e-12
1 31 4 2  0.754173 13.9044 41.7346 13.9195 0.0215831
1 32 1 2  0.00631391 0.16736 0.442511 0.18233 9.38375e-10
1 32 2 2  0 1.56776 3.13282 2.92804 2.67756e-08
1 32 3 2  0.0571235 0.272375 0.24871 0.0708033 2.82142e-12
1 32 4 2  0.754186 13.915 42.0496 14.2858 0.0185244
1 33 1 2  0.00631391 0.16736 0.442551 0.182666 5.72988e-10
1 33 2 2  0 1.56762 3.13145 2.92568 1.32276e-08
1 33 3 2  0.0571192 0.272305 0.248568 0.0707486 1.08854e-12
1 33 4 2  0.754196 13.9233 42.314 14.6179 0.0158992
1 34 1 2  0.00631391 0.167361 0.442571 0.182877 3.49876e-10
1 34 2 2  0 1.56734 3.12916 2.92226 6.532e-09
1 34 3 2  0.0571111 0.272183 0.248343 0.0706726 4.19891e-13
1 34 4 2  0.754203 13.9298 42.5355 14.9178 0.013646
1 35 1 2  0.00631391 0.167361 0.442583 0.183009 2.13641e-10
1 35 2 2  0 1.56698 3.12604 2.9176 3.22405e-09
1 35 3 2  0.0570999 0.27202 0.248038 0.0705689 1.61932e-13
1 35 4 2  0.754208 13.935 42.7208 15.1876 0.0117122
1 36 1 2  0.00631391 0.167361 0.442588 0.183092 1.30453e-10
1 36 2 2  0 1.56708 3.12551 2.91496 1.59177e-09
1 36 3 2  0.0571005 0.272 0.247936 0.0704967 6.24572e-14
1 36 4 2  0.754211 13.939 42.8758 15.4297 0.0100523
1 37 1 2  0.00631391 0.167361 0.442592 0.183144 7.96567e-11
1 37 2 2  0 1.56721 3.12596 2.9139 7.85982e-10
1 37 3 2  0.0571035 0.272022 0.247934 0.0704601 2.40911e-14
1 37 4 2  0.754214 13.9422 43.0051 15.6461 0.00862776
1 38 1 2  0.00631391 0.167361 0.442593 0.183176 4.86397e-11
1 38 2 2  0 1.56723 3.12623 2.91349 3.88091e-10
1 38 3 2  0.0571048 0.272033 0.24794 0.0704438 9.29235e-15
1 38 4 2  0.754216 13.9447 43.113 15.8392 0.00740506
1 39 1 2  0.00631391 0.167361 0.442594 0.183196 2.97003e-11
1 39 2 2  0 1.56695 3.12452 2.91152 1.91533e-10
1 39 3 2  0.0570979 0.271939 0.247791 0.0704034 3.5834e-15
1 39 4 2  0.754217 13.9466 43.2029 16.011 0.00635564
1 40 1 2  0.00631391 0.167361 0.442594 0.183208 1.81355e-11
1 40 2 2  0 1.56719 3.12541 2.91166 9.45723e-11
1 40 3 2  0.0571032 0.271994 0.247845 0.0703969 1.38217e-15
1 40 4 2  0.754218 13.9481 43.2777 16.1635 0.00545494
1 41 1 2  0.00631391 0.167361 0.442595 0.183215 1.10738e-11
1 41 2 2  0 1.56705 3.12475 2.9108 4.66804e-11
1 41 3 2  0.0571002 0.271954 0.247786 0.070379 5.33038e-16
1 41 4 2  0.754219 13.9493 43.34 16.2986 0.00468188
1 42 1 2  0.00631391 0.167361 0.442595 0.18322 6.76188e-12
1 42 2 2  0 1.56709 3.1248 2.91054 2.30439e-11
1 42 3 2  0.0571012 0.271959 0.247782 0.0703702 2.05578e-16
1 42 4 2  0.754219 13.9503 43.3917 16.4181 0.00401838
full time series of fishery length comp
fleet year spp area catch-at-size
1 1 1 1  0.152839 3.41916 12.5292 17.3564 5.55183
1 1 2 1  1.35852e-14 3.42265e-14 8.31191e-14 1.89501e-13 9.67881e-13
1 1 3 1  4.0858e-16 1.88704e-15 5.49412e-15 1.84265e-14 5.15708e-14
1 1 4 1  0.0259876 0.683673 2.83895 2.07704 0.916613
1 2 1 1  0.0731329 3.01315 9.51915 9.30264 2.51967
1 2 2 1  2.44667e-15 3.6824e-14 7.6031e-14 1.34357e-13 4.69381e-13
1 2 3 1  2.23785e-16 1.3762e-15 2.96254e-15 8.16281e-15 1.95987e-14
1 2 4 1  0.0318887 0.665497 2.61807 1.79291 0.730468
1 3 1 1  0.0420273 2.08529 7.77511 5.29863 1.14354
1 3 2 1  2.44672e-15 1.45658e-14 7.65506e-14 1.04183e-13 2.29305e-13
1 3 3 1  1.41277e-16 9.07516e-16 1.83014e-15 3.75751e-15 7.4934e-15
1 3 4 1  0.0361509 0.682408 2.43652 1.55571 0.582125
1 4 1 1  0.0298883 1.36365 5.8595 3.28038 0.518989
1 4 2 1  2.44673e-15 8.81872e-15 4.97101e-14 8.97215e-14 1.12563e-13
1 4 3 1  1.04434e-16 5.91315e-16 1.1709e-15 1.84009e-15 2.87605e-15
1 4 4 1  0.0392294 0.71787 2.30744 1.35783 0.463908
1 5 1 1  0.025151 0.914015 4.14421 2.14751 0.235541
1 5 2 1  2.44675e-15 7.33489e-15 3.15537e-14 6.95222e-14 5.54095e-14
1 5 3 1  8.79812e-17 4.02398e-16 7.57592e-16 9.63906e-16 1.10619e-15
1 5 4 1  0.041453 0.761474 2.23049 1.19382 0.369698
1 6 1 1  0.0233023 0.660031 2.86513 1.44024 0.106899
1 6 2 1  2.44669e-15 6.95126e-15 2.2179e-14 5.05354e-14 2.73197e-14
1 6 3 1  8.06299e-17 2.96662e-16 5.0324e-16 5.37501e-16 4.25988e-16
1 6 4 1  0.043059 0.80689 2.19881 1.05934 0.29462
1 7 1 1  0.0225808 0.524223 2.01757 0.975472 0.0485155
1 7 2 1  2.44669e-15 6.85287e-15 1.78014e-14 3.63921e-14 1.34821e-14
1 7 3 1  7.73453e-17 2.39917e-16 3.52905e-16 3.17787e-16 1.64155e-16
1 7 4 1  0.044219 0.850467 2.20315 0.950573 0.234789
1 8 1 1  0.0222992 0.454079 1.49841 0.669273 0.0220185
1 8 2 1  2.44664e-15 6.82774e-15 1.58582e-14 2.71258e-14 6.65887e-15
1 8 3 1  7.58763e-17 2.10345e-16 2.67619e-16 2.00257e-16 6.32949e-17
1 8 4 1  0.0450569 0.89028 2.23404 0.864054 0.187108
1 9 1 1  0.0221894 0.418694 1.19746 0.471918 0.00999299
1 9 2 1  2.44667e-15 6.82231e-15 1.50206e-14 2.15021e-14 3.29087e-15
1 9 3 1  7.5221e-17 1.95283e-16 2.20844e-16 1.36252e-16 2.44155e-17
1 9 4 1  0.045662 0.925488 2.283 0.796551 0.14911
1 10 1 1  0.0221465 0.40114 1.02989 0.348469 0.00453526
1 10 2 1  2.44672e-15 6.82288e-15 1.46727e-14 1.8262e-14 1.62761e-15
1 10 3 1  7.49326e-17 1.87794e-16 1.95983e-16 1.01333e-16 9.42255e-18
1 10 4 1  0.0460991 0.955911 2.34297 0.745081 0.118829
1 11 1 1  0.0221298 0.392541 0.939398 0.273555 0.00205831
1 11 2 1  2.44669e-15 6.82343e-15 1.45323e-14 1.64592e-14 8.05365e-16
1 11 3 1  7.48036e-17 1.84105e-16 1.83087e-16 8.24142e-17 3.63749e-18
1 11 4 1  0.0464148 0.981749 2.40837 0.706926 0.0946973
1 12 1 1  0.0221232 0.388367 0.891679 0.229343 0.000934151
1 12 2 1  2.4467e-15 6.82368e-15 1.44753e-14 1.54797e-14 3.98575e-16
1 12 3 1  7.47456e-17 1.823e-16 1.76496e-16 7.22771e-17 1.4044e-18
1 12 4 1  0.0466428 1.0034 2.47507 0.679649 0.0754663
1 13 1 1  0.0221207 0.386356 0.866988 0.203884 0.00042396
1 13 2 1  2.44663e-15 6.82287e-15 1.44507e-14 1.49561e-14 1.97269e-16
1 13 3 1  7.47162e-17 1.814e-16 1.73172e-16 6.69155e-17 5.42264e-19
1 13 4 1  0.0468075 1.02136 2.54011 0.66111 0.0601406
1 14 1 1  0.0221197 0.385393 0.854406 0.189535 0.000192412
1 14 2 1  2.44664e-15 6.82235e-15 1.44381e-14 1.46779e-14 9.76343e-17
1 14 3 1  7.47018e-17 1.8095e-16 1.71484e-16 6.41098e-17 2.09383e-19
1 14 4 1  0.0469265 1.03611 2.60154 0.649458 0.0479273
1 15 1 1  0.0221193 0.384934 0.848075 0.181596 8.73252e-05
1 15 2 1  2.44667e-15 6.82296e-15 1.44348e-14 1.45337e-14 4.83311e-17
1 15 3 1  7.46974e-17 1.80758e-16 1.70671e-16 6.26646e-17 8.0857e-20
1 15 4 1  0.0470124 1.04816 2.65817 0.643124 0.0381943
1 16 1 1  0.0221191 0.384715 0.844922 0.177274 3.96321e-05
1 16 2 1  2.44665e-15 6.82305e-15 1.44351e-14 1.44607e-14 2.39275e-17
1 16 3 1  7.4695e-17 1.8067e-16 1.70299e-16 6.19347e-17 3.12267e-20
1 16 4 1  0.0470745 1.05793 2.70938 0.640799 0.0304378
1 17 1 1  0.0221191 0.384612 0.843366 0.174954 1.79868e-05
1 17 2 1  2.44656e-15 6.82132e-15 1.44308e-14 1.44203e-14 1.18439e-17
1 17 3 1  7.46881e-17 1.80575e-16 1.7008e-16 6.15623e-17 1.20589e-20
1 17 4 1  0.0471193 1.06582 2.75499 0.641412 0.0242565
1 18 1 1  0.0221191 0.384563 0.842604 0.173724 8.16322e-06
1 18 2 1  2.44653e-15 6.81954e-15 1.4422e-14 1.4393e-14 5.86126e-18
1 18 3 1  7.46808e-17 1.80477e-16 1.69891e-16 6.1356e-17 4.65635e-21
1 18 4 1  0.0471517 1.07216 2.7951 0.644096 0.0193305
1 19 1 1  0.022119 0.38454 0.842232 0.173078 3.70483e-06
1 19 2 1  2.44664e-15 6.82068e-15 1.44194e-14 1.43773e-14 2.90104e-18
1 19 3 1  7.46829e-17 1.8047e-16 1.69792e-16 6.12404e-17 1.79811e-21
1 19 4 1  0.0471751 1.07724 2.82998 0.648167 0.0154049
1 20 1 1  0.022119 0.384529 0.842053 0.172743 1.68142e-06
1 20 2 1  2.44659e-15 6.82103e-15 1.44222e-14 1.43715e-14 1.43612e-18
1 20 3 1  7.46838e-17 1.80481e-16 1.69797e-16 6.11872e-17 6.94426e-22
1 20 4 1  0.047192 1.08129 2.86005 0.653092 0.0122765
1 21 1 1  0.00899888 0.159105 0.381809 0.0800388 3.54249e-07
1 21 2 1  9.94701e-16 2.77292e-15 5.86303e-15 5.84115e-15 2.89001e-19
1 21 3 1  3.03633e-17 7.33686e-17 6.90235e-17 2.48653e-17 1.0903e-22
1 21 4 1  0.0191953 0.443277 1.2099 0.277456 0.00412309
1 22 1 1  0.00900377 0.162038 0.432449 0.104374 2.1631e-07
1 22 2 1  9.94663e-16 2.77192e-15 5.85985e-15 5.8377e-15 1.43004e-19
1 22 3 1  3.03602e-17 7.33333e-17 6.89897e-17 2.48527e-17 4.20991e-23
1 22 4 1  0.0192039 0.448095 1.28312 0.300563 0.00353878
1 23 1 1  0.00900567 0.163507 0.462798 0.126608 1.32083e-07
1 23 2 1  9.94682e-16 2.77148e-15 5.85552e-15 5.83226e-15 7.07418e-20
1 23 3 1  3.03588e-17 7.33018e-17 6.89308e-17 2.48327e-17 1.62533e-23
1 23 4 1  0.0192102 0.45191 1.34633 0.324175 0.00303727
1 24 1 1  0.00900642 0.164238 0.480557 0.14461 8.06521e-08
